date,ticker,shares,price,value,total_value
2022-11-29,NVDA,0.0,15.618517875671387,0.0,48955.98
2022-11-29,SPY,0.0,377.1543273925781,0.0,48955.98
2022-11-29,IONQ,0.0,4.829999923706055,0.0,48955.98
2022-11-29,ISRG,0.0,258.79998779296875,0.0,48955.98
2022-11-30,AAPL,175.5891,145.5595245361328,25558.66,51655.23
2022-11-30,MSFT,104.9679,248.61485290527344,26096.57,51655.23
2022-11-30,GOOGL,0.0,100.16216278076172,0.0,51655.23
2022-11-30,NVDA,0.0,16.90515899658203,0.0,51655.23
2022-11-30,SPY,0.0,389.0348205566406,0.0,51655.23
2022-11-30,IONQ,0.0,5.159999847412109,0.0,51655.23
2022-11-30,ISRG,0.0,270.3900146484375,0.0,51655.23
2022-12-01,AAPL,175.5891,145.83485412597656,25607.0,51657.55
2022-12-01,MSFT,104.9679,248.17633056640625,26050.54,51657.55
2022-12-01,GOOGL,0.0,100.16216278076172,0.0,51657.55
2022-12-01,NVDA,0.0,17.1169376373291,0.0,51657.55
2022-12-01,SPY,0.0,388.7486267089844,0.0,51657.55
2022-12-01,IONQ,0.0,4.960000038146973,0.0,51657.55
2022-12-01,ISRG,0.0,274.489990234375,0.0,51657.55
2022-12-02,AAPL,175.5891,145.34323120117188,25520.68,51604.98
2022-12-02,MSFT,104.9679,248.4979248046875,26084.3,51604.98
2022-12-02,GOOGL,0.0,99.61666107177734,0.0,51604.98
2022-12-02,NVDA,0.0,16.85820770263672,0.0,51604.98
2022-12-02,SPY,0.0,388.30010986328125,0.0,51604.98
2022-12-02,IONQ,0.0,4.940000057220459,0.0,51604.98
2022-12-02,ISRG,0.0,272.25,0.0,51604.98
2022-12-05,AAPL,175.5891,144.1829071044922,25316.94,50908.23
2022-12-05,MSFT,104.9679,243.80117797851562,25591.29,50908.23
2022-12-05,GOOGL,0.0,98.66455078125,0.0,50908.23
2022-12-05,NVDA,0.0,16.59248924255371,0.0,50908.23
2022-12-05,SPY,0.0,381.3148498535156,0.0,50908.23
2022-12-05,IONQ,0.0,4.650000095367432,0.0,50908.23
2022-12-05,ISRG,0.0,269.7200012207031,0.0,50908.23
2022-12-06,AAPL,175.5891,140.52499389648438,24674.65,49746.35
2022-12-06,MSFT,104.9679,238.85113525390625,25071.7,49746.35
2022-12-06,GOOGL,0.0,96.18504333496094,0.0,49746.35
2022-12-06,NVDA,0.0,15.970148086547852,0.0,49746.35
2022-12-06,SPY,0.0,375.81829833984375,0.0,49746.35
2022-12-06,IONQ,0.0,4.349999904632568,0.0,49746.35
2022-12-06,ISRG,0.0,266.30999755859375,0.0,49746.35
2022-12-07,AAPL,175.5891,138.58787536621094,24334.51,49329.5
2022-12-07,MSFT,104.9679,238.12030029296875,24994.98,49329.5
2022-12-07,GOOGL,0.0,94.16175079345703,0.0,49329.5
2022-12-07,NVDA,0.0,16.103008270263672,0.0,49329.5
2022-12-07,SPY,0.0,375.17889404296875,0.0,49329.5
2022-12-07,IONQ,0.0,4.349999904632568,0.0,49329.5
2022-12-07,ISRG,0.0,267.9599914550781,0.0,49329.5
2022-12-08,AAPL,175.5891,140.26927185058594,24629.75,49934.65
2022-12-08,MSFT,104.9679,241.07281494140625,25304.9,49934.65
2022-12-08,GOOGL,0.0,92.94184112548828,0.0,49934.65
2022-12-08,NVDA,0.0,17.150897979736328,0.0,49934.65
2022-12-08,SPY,0.0,378.1180419921875,0.0,49934.65
2022-12-08,IONQ,0.0,4.619999885559082,0.0,49934.65
2022-12-08,ISRG,0.0,272.0199890136719,0.0,49934.65
2022-12-09,AAPL,175.5891,139.78750610351562,24545.16,49647.54
2022-12-09,MSFT,104.9679,239.14344787597656,25102.38,49647.54
2022-12-09,GOOGL,0.0,92.06905364990234,0.0,49647.54
2022-12-09,NVDA,0.0,16.983078002929688,0.0,49647.54
2022-12-09,SPY,0.0,375.29345703125,0.0,49647.54
2022-12-09,IONQ,0.0,4.480000019073486,0.0,49647.54
2022-12-09,ISRG,0.0,270.6000061035156,0.0,49647.54
2022-12-12,AAPL,175.5891,142.07862854003906,24947.45,50775.02
2022-12-12,MSFT,104.9679,246.05210876464844,25827.57,50775.02
2022-12-12,GOOGL,0.0,92.54511260986328,0.0,50775.02
2022-12-12,NVDA,0.0,17.51651954650879,0.0,50775.02
2022-12-12,SPY,0.0,380.7041320800781,0.0,50775.02
2022-12-12,IONQ,0.0,4.46999979019165,0.0,50775.02
2022-12-12,ISRG,0.0,273.8399963378906,0.0,50775.02
2022-12-13,AAPL,175.5891,143.0422821044922,25116.66,51395.3
2022-12-13,MSFT,104.9679,250.34933471679688,26278.64,51395.3
2022-12-13,GOOGL,0.0,94.8460922241211,0.0,51395.3
2022-12-13,NVDA,0.0,18.05295181274414,0.0,51395.3
2022-12-13,SPY,0.0,383.5860290527344,0.0,51395.3
2022-12-13,IONQ,0.0,4.320000171661377,0.0,51395.3
2022-12-13,ISRG,0.0,281.739990234375,0.0,51395.3
2022-12-14,AAPL,175.5891,140.8199920654297,24726.45,51035.77
2022-12-14,MSFT,104.9679,250.64166259765625,26309.32,51035.77
2022-12-14,GOOGL,0.0,94.29068756103516,0.0,51035.77
2022-12-14,NVDA,0.0,17.655370712280273,0.0,51035.77
2022-12-14,SPY,0.0,381.1335144042969,0.0,51035.77
2022-12-14,IONQ,0.0,4.230000019073486,0.0,51035.77
2022-12-14,ISRG,0.0,280.6499938964844,0.0,51035.77
2022-12-15,AAPL,175.5891,134.22198486328125,23567.91,49037.49
2022-12-15,MSFT,104.9679,242.64161682128906,25469.58,49037.49
2022-12-15,GOOGL,0.0,90.11520385742188,0.0,49037.49
2022-12-15,NVDA,0.0,16.934127807617188,0.0,49037.49
2022-12-15,SPY,0.0,371.8103942871094,0.0,49037.49
2022-12-15,IONQ,0.0,3.9100000858306885,0.0,49037.49
2022-12-15,ISRG,0.0,267.29998779296875,0.0,49037.49
2022-12-16,AAPL,175.5891,132.26513671875,23224.31,48252.02
2022-12-16,MSFT,104.9679,238.4320831298828,25027.71,48252.02
2022-12-16,GOOGL,0.0,89.52012634277344,0.0,48252.02
2022-12-16,NVDA,0.0,16.553531646728516,0.0,48252.02
2022-12-16,SPY,0.0,367.4207458496094,0.0,48252.02
2022-12-16,IONQ,0.0,3.859999895095825,0.0,48252.02
2022-12-16,ISRG,0.0,264.67999267578125,0.0,48252.02
2022-12-19,AAPL,175.5891,130.16090393066406,22854.83,47448.86
2022-12-19,MSFT,104.9679,234.30055236816406,24594.03,47448.86
2022-12-19,GOOGL,0.0,87.71502685546875,0.0,47448.86
2022-12-19,NVDA,0.0,16.236867904663086,0.0,47448.86
2022-12-19,SPY,0.0,364.3050842285156,0.0,47448.86
2022-12-19,IONQ,0.0,3.700000047683716,0.0,47448.86
2022-12-19,ISRG,0.0,261.010009765625,0.0,47448.86
2022-12-20,AAPL,175.5891,130.09207153320312,22842.74,47574.86
2022-12-20,MSFT,104.9679,235.6160430908203,24732.12,47574.86
2022-12-20,GOOGL,0.0,88.29027557373047,0.0,47574.86
2022-12-20,NVDA,0.0,16.06804656982422,0.0,47574.86
2022-12-20,SPY,0.0,364.80364990234375,0.0,47574.86
2022-12-20,IONQ,0.0,3.7100000381469727,0.0,47574.86
2022-12-20,ISRG,0.0,261.79998779296875,0.0,47574.86
2022-12-21,AAPL,175.5891,133.18948364257812,23386.62,48387.73
2022-12-21,MSFT,104.9679,238.1787567138672,25001.12,48387.73
2022-12-21,GOOGL,0.0,88.84569549560547,0.0,48387.73
2022-12-21,NVDA,0.0,16.483604431152344,0.0,48387.73
2022-12-21,SPY,0.0,370.25830078125,0.0,48387.73
2022-12-21,IONQ,0.0,3.690000057220459,0.0,48387.73
2022-12-21,ISRG,0.0,266.1600036621094,0.0,48387.73
2022-12-22,AAPL,175.5891,130.0232391357422,22830.66,47193.53
2022-12-22,MSFT,104.9679,232.0983428955078,24362.87,47193.53
2022-12-22,GOOGL,0.0,87.04061889648438,0.0,47193.53
2022-12-22,NVDA,0.0,15.322830200195312,0.0,47193.53
2022-12-22,SPY,0.0,364.9761657714844,0.0,47193.53
2022-12-22,IONQ,0.0,3.369999885559082,0.0,47193.53
2022-12-22,ISRG,0.0,263.6099853515625,0.0,47193.53
2022-12-23,AAPL,175.5891,129.65940856933594,22766.77,47184.88
2022-12-23,MSFT,104.9679,232.62452697753906,24418.1,47184.88
2022-12-23,GOOGL,0.0,88.49857330322266,0.0,47184.88
2022-12-23,NVDA,0.0,15.189970016479492,0.0,47184.88
2022-12-23,SPY,0.0,367.07562255859375,0.0,47184.88
2022-12-23,IONQ,0.0,3.299999952316284,0.0,47184.88
2022-12-23,ISRG,0.0,262.6600036621094,0.0,47184.88
2022-12-27,AAPL,175.5891,127.85994720458984,22450.81,46687.87
2022-12-27,MSFT,104.9679,230.89981079101562,24237.06,46687.87
2022-12-27,GOOGL,0.0,86.67365264892578,0.0,46687.87
2022-12-27,NVDA,0.0,14.106115341186523,0.0,46687.87
2022-12-27,SPY,0.0,365.62811279296875,0.0,46687.87
2022-12-27,IONQ,0.0,3.0999999046325684,0.0,46687.87
2022-12-27,ISRG,0.0,263.9700012207031,0.0,46687.87
2022-12-28,AAPL,175.5891,123.9365234375,21761.9,45750.41
2022-12-28,MSFT,104.9679,228.5319366455078,23988.51,45750.41
2022-12-28,GOOGL,0.0,85.31485748291016,0.0,45750.41
2022-12-28,NVDA,0.0,14.021204948425293,0.0,45750.41
2022-12-28,SPY,0.0,361.0841064453125,0.0,45750.41
2022-12-28,IONQ,0.0,3.119999885559082,0.0,45750.41
2022-12-28,ISRG,0.0,261.6499938964844,0.0,45750.41
2022-12-29,AAPL,175.5891,127.44695281982422,22378.29,47029.6
2022-12-29,MSFT,104.9679,234.84619140625,24651.31,47029.6
2022-12-29,GOOGL,0.0,87.7249526977539,0.0,47029.6
2022-12-29,NVDA,0.0,14.587605476379395,0.0,47029.6
2022-12-29,SPY,0.0,367.58367919921875,0.0,47029.6
2022-12-29,IONQ,0.0,3.5399999618530273,0.0,47029.6
2022-12-29,ISRG,0.0,267.7900085449219,0.0,47029.6
2022-12-30,AAPL,175.5891,127.7615966796875,22433.54,46963.13
2022-12-30,MSFT,104.9679,233.6866912841797,24529.6,46963.13
2022-12-30,GOOGL,0.0,87.50676727294922,0.0,46963.13
2022-12-30,NVDA,0.0,14.598594665527344,0.0,46963.13
2022-12-30,SPY,0.0,366.6155090332031,0.0,46963.13
2022-12-30,IONQ,0.0,3.450000047683716,0.0,46963.13
2022-12-30,ISRG,0.0,265.3500061035156,0.0,46963.13
2023-01-03,AAPL,170.0624,122.98271942138672,20914.73,46099.47
2023-01-03,MSFT,9.1453,233.4528045654297,2135.0,46099.47
2023-01-03,GOOGL,0.0,88.38946533203125,0.0,46099.47
2023-01-03,NVDA,0.0,14.299910545349121,0.0,46099.47
2023-01-03,SPY,63.1375,365.07208251953125,23049.73,46099.47
2023-01-03,IONQ,0.0,3.4600000381469727,0.0,46099.47
2023-01-03,ISRG,0.0,265.6300048828125,0.0,46099.47
2023-01-04,AAPL,170.0624,124.2511978149414,21130.45,46399.74
2023-01-04,MSFT,9.1453,223.2408447265625,2041.61,46399.74
2023-01-04,GOOGL,0.0,87.35798645019531,0.0,46399.74
2023-01-04,NVDA,0.0,14.733451843261719,0.0,46399.74
2023-01-04,SPY,63.1375,367.8904724121094,23227.68,46399.74
2023-01-04,IONQ,0.0,3.609999895095825,0.0,46399.74
2023-01-04,ISRG,0.0,270.0,0.0,46399.74
2023-01-05,AAPL,170.0624,122.93354034423828,20906.37,45850.04
2023-01-05,MSFT,9.1453,216.6244659423828,1981.1,45850.04
2023-01-05,GOOGL,0.0,85.49339294433594,0.0,45850.04
2023-01-05,NVDA,0.0,14.249963760375977,0.0,45850.04
2023-01-05,SPY,63.1375,363.6915283203125,22962.57,45850.04
2023-01-05,IONQ,0.0,3.640000104904175,0.0,45850.04
2023-01-05,ISRG,0.0,268.6199951171875,0.0,45850.04
2023-01-06,AAPL,170.0624,127.45677185058594,21675.6,47169.2
2023-01-06,MSFT,9.1453,219.17745971679688,2004.45,47169.2
2023-01-06,GOOGL,0.0,86.62403869628906,0.0,47169.2
2023-01-06,NVDA,0.0,14.843338966369629,0.0,47169.2
2023-01-06,SPY,63.1375,372.0318298339844,23489.15,47169.2
2023-01-06,IONQ,0.0,3.7699999809265137,0.0,47169.2
2023-01-06,ISRG,0.0,270.3900146484375,0.0,47169.2
2023-01-09,AAPL,170.0624,127.97794342041016,21764.23,47264.03
2023-01-09,MSFT,9.1453,221.3114776611328,2023.96,47264.03
2023-01-09,GOOGL,0.0,87.2984619140625,0.0,47264.03
2023-01-09,NVDA,0.0,15.611526489257812,0.0,47264.03
2023-01-09,SPY,63.1375,371.8209228515625,23475.84,47264.03
2023-01-09,IONQ,0.0,3.809999942779541,0.0,47264.03
2023-01-09,ISRG,0.0,264.92999267578125,0.0,47264.03
2023-01-10,AAPL,170.0624,128.54827880859375,21861.23,47541.08
2023-01-10,MSFT,9.1453,222.99720764160156,2039.38,47541.08
2023-01-10,GOOGL,0.0,87.6951904296875,0.0,47541.08
2023-01-10,NVDA,0.0,15.892229080200195,0.0,47541.08
2023-01-10,SPY,63.1375,374.4284973144531,23640.47,47541.08
2023-01-10,IONQ,0.0,3.809999942779541,0.0,47541.08
2023-01-10,ISRG,0.0,271.3599853515625,0.0,47541.08
2023-01-11,AAPL,170.0624,131.26222229003906,22322.77,48363.28
2023-01-11,MSFT,9.1453,229.740234375,2101.05,48363.28
2023-01-11,GOOGL,0.0,90.76979064941406,0.0,48363.28
2023-01-11,NVDA,0.0,15.984131813049316,0.0,48363.28
2023-01-11,SPY,63.1375,379.1641845703125,23939.47,48363.28
2023-01-11,IONQ,0.0,3.859999895095825,0.0,48363.28
2023-01-11,ISRG,0.0,259.9599914550781,0.0,48363.28
2023-01-12,AAPL,170.0624,131.18356323242188,22309.39,48461.48
2023-01-12,MSFT,9.1453,232.41014099121094,2125.46,48461.48
2023-01-12,GOOGL,0.0,90.38298034667969,0.0,48461.48
2023-01-12,NVDA,0.0,16.493595123291016,0.0,48461.48
2023-01-12,SPY,63.1375,380.54461669921875,24026.63,48461.48
2023-01-12,IONQ,0.0,4.050000190734863,0.0,48461.48
2023-01-12,ISRG,0.0,256.94000244140625,0.0,48461.48
2023-01-13,AAPL,170.0624,132.51100158691406,22535.14,48786.86
2023-01-13,MSFT,9.1453,233.1117401123047,2131.88,48786.86
2023-01-13,GOOGL,0.0,91.36487579345703,0.0,48786.86
2023-01-13,NVDA,0.0,16.88118553161621,0.0,48786.86
2023-01-13,SPY,63.1375,382.02093505859375,24119.84,48786.86
2023-01-13,IONQ,0.0,4.409999847412109,0.0,48786.86
2023-01-13,ISRG,0.0,258.8999938964844,0.0,48786.86
2023-01-17,AAPL,170.0624,133.67129516601562,22732.46,48949.97
2023-01-17,MSFT,9.1453,234.20309448242188,2141.86,48949.97
2023-01-17,GOOGL,0.0,90.54167175292969,0.0,48949.97
2023-01-17,NVDA,0.0,17.683340072631836,0.0,48949.97
2023-01-17,SPY,63.1375,381.321044921875,24075.65,48949.97
2023-01-17,IONQ,0.0,4.349999904632568,0.0,48949.97
2023-01-17,ISRG,0.0,261.7300109863281,0.0,48949.97
2023-01-18,AAPL,170.0624,132.9534912109375,22610.39,48407.33
2023-01-18,MSFT,9.1453,229.7792205810547,2101.4,48407.33
2023-01-18,GOOGL,0.0,90.37308502197266,0.0,48407.33
2023-01-18,NVDA,0.0,17.35868263244629,0.0,48407.33
2023-01-18,SPY,63.1375,375.30072021484375,23695.54,48407.33
2023-01-18,IONQ,0.0,4.199999809265137,0.0,48407.33
2023-01-18,ISRG,0.0,256.3500061035156,0.0,48407.33
2023-01-19,AAPL,170.0624,133.01251220703125,22620.42,48210.3
2023-01-19,MSFT,9.1453,225.9984588623047,2066.83,48210.3
2023-01-19,GOOGL,0.0,92.2872543334961,0.0,48210.3
2023-01-19,NVDA,0.0,16.747323989868164,0.0,48210.3
2023-01-19,SPY,63.1375,372.5687255859375,23523.05,48210.3
2023-01-19,IONQ,0.0,4.019999980926514,0.0,48210.3
2023-01-19,ISRG,0.0,252.5,0.0,48210.3
2023-01-20,AAPL,170.0624,135.56910705566406,23055.21,49157.17
2023-01-20,MSFT,9.1453,234.07644653320312,2140.7,49157.17
2023-01-20,GOOGL,0.0,97.21650695800781,0.0,49157.17
2023-01-20,NVDA,0.0,17.8201961517334,0.0,49157.17
2023-01-20,SPY,63.1375,379.50927734375,23961.26,49157.17
2023-01-20,IONQ,0.0,4.340000152587891,0.0,49157.17
2023-01-20,ISRG,0.0,256.7699890136719,0.0,49157.17
2023-01-23,AAPL,170.0624,138.7550506591797,23597.01,50007.51
2023-01-23,MSFT,9.1453,236.37608337402344,2161.73,50007.51
2023-01-23,GOOGL,0.0,98.97200012207031,0.0,50007.51
2023-01-23,NVDA,0.0,19.17276954650879,0.0,50007.51
2023-01-23,SPY,63.1375,384.0628662109375,24248.76,50007.51
2023-01-23,IONQ,0.0,4.5,0.0,50007.51
2023-01-23,ISRG,0.0,255.97999572753906,0.0,50007.51
2023-01-24,AAPL,170.0624,140.1513214111328,23834.47,50214.12
2023-01-24,MSFT,9.1453,235.8498992919922,2156.92,50214.12
2023-01-24,GOOGL,0.0,96.89913177490234,0.0,50214.12
2023-01-24,NVDA,0.0,19.24468994140625,0.0,50214.12
2023-01-24,SPY,63.1375,383.650634765625,24222.74,50214.12
2023-01-24,IONQ,0.0,4.440000057220459,0.0,50214.12
2023-01-24,ISRG,0.0,257.9800109863281,0.0,50214.12
2023-01-25,AAPL,170.0624,139.4925079345703,23722.43,50098.42
2023-01-25,MSFT,9.1453,234.45648193359375,2144.18,50098.42
2023-01-25,GOOGL,0.0,94.43946075439453,0.0,50098.42
2023-01-25,NVDA,0.0,19.302635192871094,0.0,50098.42
2023-01-25,SPY,63.1375,383.7944641113281,24231.82,50098.42
2023-01-25,IONQ,0.0,4.5,0.0,50098.42
2023-01-25,ISRG,0.0,243.8000030517578,0.0,50098.42
2023-01-26,AAPL,170.0624,141.55746459960938,24073.6,50781.76
2023-01-26,MSFT,9.1453,241.65745544433594,2210.03,50781.76
2023-01-26,GOOGL,0.0,96.7206039428711,0.0,50781.76
2023-01-26,NVDA,0.0,19.781124114990234,0.0,50781.76
2023-01-26,SPY,63.1375,388.0124816894531,24498.13,50781.76
2023-01-26,IONQ,0.0,4.539999961853027,0.0,50781.76
2023-01-26,ISRG,0.0,250.5500030517578,0.0,50781.76
2023-01-27,AAPL,170.0624,143.49456787109375,24403.03,51168.91
2023-01-27,MSFT,9.1453,241.81336975097656,2211.46,51168.91
2023-01-27,GOOGL,0.0,98.5554428100586,0.0,51168.91
2023-01-27,NVDA,0.0,20.343530654907227,0.0,51168.91
2023-01-27,SPY,63.1375,388.9040222167969,24554.42,51168.91
2023-01-27,IONQ,0.0,4.489999771118164,0.0,51168.91
2023-01-27,ISRG,0.0,247.25999450683594,0.0,51168.91
2023-01-30,AAPL,170.0624,140.61346435546875,23913.06,50322.3
2023-01-30,MSFT,9.1453,236.5027618408203,2162.89,50322.3
2023-01-30,GOOGL,0.0,96.14537048339844,0.0,50322.3
2023-01-30,NVDA,0.0,19.141801834106445,0.0,50322.3
2023-01-30,SPY,63.1375,384.0245361328125,24246.34,50322.3
2023-01-30,IONQ,0.0,4.460000038146973,0.0,50322.3
2023-01-30,ISRG,0.0,242.22999572753906,0.0,50322.3
2023-01-31,AAPL,170.0624,141.88192749023438,24128.78,50939.96
2023-01-31,MSFT,9.1453,241.47230529785156,2208.34,50939.96
2023-01-31,GOOGL,0.0,98.02977752685547,0.0,50939.96
2023-01-31,NVDA,0.0,19.516403198242188,0.0,50939.96
2023-01-31,SPY,63.1375,389.6708984375,24602.84,50939.96
2023-01-31,IONQ,0.0,4.440000057220459,0.0,50939.96
2023-01-31,ISRG,0.0,245.69000244140625,0.0,50939.96
2023-02-01,AAPL,170.0624,143.0029296875,24319.42,51436.1
2023-02-01,MSFT,9.1453,246.28599548339844,2252.36,51436.1
2023-02-01,GOOGL,0.0,99.60675048828125,0.0,51436.1
2023-02-01,NVDA,0.0,20.920927047729492,0.0,51436.1
2023-02-01,SPY,63.1375,393.81231689453125,24864.32,51436.1
2023-02-01,IONQ,0.0,4.760000228881836,0.0,51436.1
2023-02-01,ISRG,0.0,251.19000244140625,0.0,51436.1
2023-02-02,AAPL,170.0624,148.30300903320312,25220.76,52804.99
2023-02-02,MSFT,9.1453,257.8329162597656,2357.96,52804.99
2023-02-02,GOOGL,0.0,106.85682678222656,0.0,52804.99
2023-02-02,NVDA,0.0,21.686111450195312,0.0,52804.99
2023-02-02,SPY,63.1375,399.5450134277344,25226.27,52804.99
2023-02-02,IONQ,0.0,5.489999771118164,0.0,52804.99
2023-02-02,ISRG,0.0,260.8999938964844,0.0,52804.99
2023-02-03,AAPL,170.0624,151.92156982421875,25836.14,53096.54
2023-02-03,MSFT,9.1453,251.7427520751953,2302.27,53096.54
2023-02-03,GOOGL,0.0,103.92108917236328,0.0,53096.54
2023-02-03,NVDA,0.0,21.0777530670166,0.0,53096.54
2023-02-03,SPY,63.1375,395.2982177734375,24958.13,53096.54
2023-02-03,IONQ,0.0,5.5,0.0,53096.54
2023-02-03,ISRG,0.0,254.67999267578125,0.0,53096.54
2023-02-06,AAPL,170.0624,149.19778442382812,25372.93,52466.73
2023-02-06,MSFT,9.1453,250.20318603515625,2288.19,52466.73
2023-02-06,GOOGL,0.0,102.05651092529297,0.0,52466.73
2023-02-06,NVDA,0.0,21.066776275634766,0.0,52466.73
2023-02-06,SPY,63.1375,392.8824462890625,24805.61,52466.73
2023-02-06,IONQ,0.0,5.409999847412109,0.0,52466.73
2023-02-06,ISRG,0.0,248.97999572753906,0.0,52466.73
2023-02-07,AAPL,170.0624,152.06906127929688,25861.23,53375.6
2023-02-07,MSFT,9.1453,260.7171936035156,2384.34,53375.6
2023-02-07,GOOGL,0.0,106.75764465332031,0.0,53375.6
2023-02-07,NVDA,0.0,22.149627685546875,0.0,53375.6
2023-02-07,SPY,63.1375,398.020751953125,25130.03,53375.6
2023-02-07,IONQ,0.0,5.150000095367432,0.0,53375.6
2023-02-07,ISRG,0.0,253.05999755859375,0.0,53375.6
2023-02-08,AAPL,170.0624,149.38461303710938,25404.7,52636.89
2023-02-08,MSFT,9.1453,259.9084167480469,2376.94,52636.89
2023-02-08,GOOGL,0.0,98.5554428100586,0.0,52636.89
2023-02-08,NVDA,0.0,22.181591033935547,0.0,52636.89
2023-02-08,SPY,63.1375,393.6685485839844,24855.24,52636.89
2023-02-08,IONQ,0.0,5.130000114440918,0.0,52636.89
2023-02-08,ISRG,0.0,248.85000610351562,0.0,52636.89
2023-02-09,AAPL,170.0624,148.3521270751953,25229.12,52218.11
2023-02-09,MSFT,9.1453,256.8780212402344,2349.23,52218.11
2023-02-09,GOOGL,0.0,94.23117065429688,0.0,52218.11
2023-02-09,NVDA,0.0,22.313453674316406,0.0,52218.11
2023-02-09,SPY,63.1375,390.2557373046875,24639.77,52218.11
2023-02-09,IONQ,0.0,4.690000057220459,0.0,52218.11
2023-02-09,ISRG,0.0,244.17999267578125,0.0,52218.11
2023-02-10,AAPL,170.0624,148.71653747558594,25291.09,52332.95
2023-02-10,MSFT,9.1453,256.3713073730469,2344.6,52332.95
2023-02-10,GOOGL,0.0,93.79478454589844,0.0,52332.95
2023-02-10,NVDA,0.0,21.24258041381836,0.0,52332.95
2023-02-10,SPY,63.1375,391.16650390625,24697.27,52332.95
2023-02-10,IONQ,0.0,4.809999942779541,0.0,52332.95
2023-02-10,ISRG,0.0,245.27000427246094,0.0,52332.95
2023-02-13,AAPL,170.0624,151.51336669921875,25766.72,53171.76
2023-02-13,MSFT,9.1453,264.381103515625,2417.85,53171.76
2023-02-13,GOOGL,0.0,93.83445739746094,0.0,53171.76
2023-02-13,NVDA,0.0,21.765031814575195,0.0,53171.76
2023-02-13,SPY,63.1375,395.7583312988281,24987.19,53171.76
2023-02-13,IONQ,0.0,4.889999866485596,0.0,53171.76
2023-02-13,ISRG,0.0,245.1300048828125,0.0,53171.76
2023-02-14,AAPL,170.0624,150.87327575683594,25657.87,53058.98
2023-02-14,MSFT,9.1453,265.2093200683594,2425.42,53058.98
2023-02-14,GOOGL,0.0,93.90388488769531,0.0,53058.98
2023-02-14,NVDA,0.0,22.94678497314453,0.0,53058.98
2023-02-14,SPY,63.1375,395.5762023925781,24975.69,53058.98
2023-02-14,IONQ,0.0,4.989999771118164,0.0,53058.98
2023-02-14,ISRG,0.0,241.08999633789062,0.0,53058.98
2023-02-15,AAPL,170.0624,152.97091674804688,26014.6,53477.43
2023-02-15,MSFT,9.1453,263.0895080566406,2406.04,53477.43
2023-02-15,GOOGL,0.0,96.14537048339844,0.0,53477.43
2023-02-15,NVDA,0.0,22.740005493164062,0.0,53477.43
2023-02-15,SPY,63.1375,396.86083984375,25056.79,53477.43
2023-02-15,IONQ,0.0,5.650000095367432,0.0,53477.43
2023-02-15,ISRG,0.0,244.77000427246094,0.0,53477.43
2023-02-16,AAPL,170.0624,151.3755340576172,25743.28,52797.06
2023-02-16,MSFT,9.1453,256.0854187011719,2341.98,52797.06
2023-02-16,GOOGL,0.0,94.72708129882812,0.0,52797.06
2023-02-16,NVDA,0.0,21.97880744934082,0.0,52797.06
2023-02-16,SPY,63.1375,391.39654541015625,24711.79,52797.06
2023-02-16,IONQ,0.0,5.28000020980835,0.0,52797.06
2023-02-16,ISRG,0.0,240.16000366210938,0.0,52797.06
2023-02-17,AAPL,170.0624,150.23313903808594,25549.01,52504.5
2023-02-17,MSFT,9.1453,252.09002685546875,2305.44,52504.5
2023-02-17,GOOGL,0.0,93.57658386230469,0.0,52504.5
2023-02-17,NVDA,0.0,21.365455627441406,0.0,52504.5
2023-02-17,SPY,63.1375,390.4186706542969,24650.05,52504.5
2023-02-17,IONQ,0.0,4.880000114440918,0.0,52504.5
2023-02-17,ISRG,0.0,238.91000366210938,0.0,52504.5
2023-02-21,AAPL,170.0624,146.22496032714844,24867.36,51280.2
2023-02-21,MSFT,9.1453,246.82470703125,2257.29,51280.2
2023-02-21,GOOGL,0.0,91.03758239746094,0.0,51280.2
2023-02-21,NVDA,0.0,20.633220672607422,0.0,51280.2
2023-02-21,SPY,63.1375,382.58648681640625,24155.55,51280.2
2023-02-21,IONQ,0.0,4.639999866485596,0.0,51280.2
2023-02-21,ISRG,0.0,233.5800018310547,0.0,51280.2
2023-02-22,AAPL,170.0624,146.64842224121094,24939.38,51308.57
2023-02-22,MSFT,9.1453,245.6915283203125,2246.93,51308.57
2023-02-22,GOOGL,0.0,90.89872741699219,0.0,51308.57
2023-02-22,NVDA,0.0,20.73212242126465,0.0,51308.57
2023-02-22,SPY,63.1375,382.059326171875,24122.26,51308.57
2023-02-22,IONQ,0.0,4.760000228881836,0.0,51308.57
2023-02-22,ISRG,0.0,233.5500030517578,0.0,51308.57
2023-02-23,AAPL,170.0624,147.1309814453125,25021.44,51548.08
2023-02-23,MSFT,9.1453,248.87612915039062,2276.05,51548.08
2023-02-23,GOOGL,0.0,90.14495086669922,0.0,51548.08
2023-02-23,NVDA,0.0,23.639053344726562,0.0,51548.08
2023-02-23,SPY,63.1375,384.0917053222656,24250.58,51548.08
2023-02-23,IONQ,0.0,4.78000020980835,0.0,51548.08
2023-02-23,ISRG,0.0,234.89999389648438,0.0,51548.08
2023-02-24,AAPL,170.0624,144.48182678222656,24570.92,50788.92
2023-02-24,MSFT,9.1453,243.4545135498047,2226.47,50788.92
2023-02-24,GOOGL,0.0,88.39938354492188,0.0,50788.92
2023-02-24,NVDA,0.0,23.26145362854004,0.0,50788.92
2023-02-24,SPY,63.1375,379.9886169433594,23991.53,50788.92
