date,fixed_total,bnh_total,eq_total
2023-10-06,74021.19,122727.92,87871.44
2023-10-09,73913.57,122121.95,87893.53
2023-10-10,74177.86,122982.39,88199.71
2023-10-11,75449.72,125166.58,89536.2
2023-10-12,75420.26,125616.39,89438.63
2023-10-13,73830.19,122445.63,87808.89
2023-10-16,74898.13,123608.2,88774.46
2023-10-17,73083.98,119234.92,87059.59
2023-10-18,71451.71,115694.28,85235.96
2023-10-19,71511.21,115437.12,85066.23
2023-10-20,70407.75,113561.57,83768.67
2023-10-23,71994.14,116566.08,85153.55
2023-10-24,72688.42,117948.37,86065.94
2023-10-25,72305.03,113927.37,83458.07
2023-10-26,69685.23,110326.7,81009.77
2023-10-27,70042.9,110929.4,81274.47
2023-10-30,71424.94,112599.58,82618.41
2023-10-31,71206.31,111984.4,82438.53
2023-11-01,73356.91,115547.94,84555.73
2023-11-02,74568.2,118511.58,86151.71
2023-11-03,76288.89,121133.08,87653.61
2023-11-06,77314.49,123068.67,88727.3
2023-11-07,77931.17,123989.38,89371.33
2023-11-08,78734.23,125373.05,90133.33
2023-11-09,78755.88,125978.85,90022.36
2023-11-10,80891.83,129457.25,92208.29
2023-11-13,80785.55,129659.24,92099.94
2023-11-14,82030.47,132152.15,93624.77
2023-11-15,81424.81,130829.68,93224.15
2023-11-16,82639.57,132294.02,94330.72
2023-11-17,81777.55,131948.38,93775.42
2023-11-20,83536.28,134398.97,95267.48
2023-11-21,82665.28,133358.03,94705.11
2023-11-22,82210.1,131193.27,94240.13
2023-11-24,81400.55,129150.86,93237.7
2023-11-27,81911.74,129987.78,93575.12
2023-11-28,82032.8,129324.71,93576.0
2023-11-29,81856.17,129709.04,93339.76
2023-11-30,80752.29,127259.13,92170.73
2023-12-01,80250.82,127518.04,92088.83
2023-12-04,78626.3,124786.82,90448.74
2023-12-05,79867.84,127605.7,91887.6
2023-12-06,78585.42,125382.22,90694.32
2023-12-07,79714.67,127838.76,92531.28
2023-12-08,80823.29,129845.85,93340.1
2023-12-11,79779.38,127670.25,92224.57
2023-12-12,80962.68,129921.22,93239.39
2023-12-13,81310.98,131405.88,94005.24
2023-12-14,80569.28,131928.71,93826.08
2023-12-15,81549.75,132829.7,94438.7
2023-12-18,82729.19,134707.69,95653.04
2023-12-19,82414.65,134038.48,95569.74
2023-12-20,80905.7,130798.09,94149.74
2023-12-21,81948.49,132416.33,95242.35
2023-12-22,81936.33,131891.46,95206.33
2023-12-26,82309.42,132619.63,95556.56
2023-12-27,82354.61,132899.39,95553.93
2023-12-28,82576.52,133185.83,95712.24
2023-12-29,82662.44,132967.46,95569.28
2024-01-02,80980.18,128993.8,93537.83
2024-01-03,80447.18,127580.71,92932.1
2024-01-04,80517.4,127899.08,92658.83
2024-01-05,81420.47,129809.51,93367.58
2024-01-08,84831.1,136642.59,96879.57
2024-01-09,85696.8,138219.67,97743.88
2024-01-10,87475.97,140708.58,99242.17
2024-01-11,88075.8,141469.49,99602.45
2024-01-12,88400.89,141327.95,99776.64
2024-01-16,90002.9,143989.18,100857.82
2024-01-17,89639.0,143174.24,100328.77
2024-01-18,91005.36,146389.48,102111.39
2024-01-19,93533.41,151472.37,104790.5
2024-01-22,93434.61,152262.78,105001.81
2024-01-23,93879.62,152942.03,105516.24
2024-01-24,95530.86,155594.67,106911.24
2024-01-25,95997.42,156004.56,107552.37
2024-01-26,95402.19,154540.98,106940.83
2024-01-29,97239.74,157088.35,108440.85
2024-01-30,97376.12,156900.77,108107.94
2024-01-31,95125.87,153803.79,105078.57
2024-02-01,97063.66,157130.12,106947.46
2024-02-02,100509.53,162799.07,109792.04
2024-02-05,102567.81,169131.84,112161.84
2024-02-06,101618.12,167387.74,111535.58
2024-02-07,104129.63,170930.9,113572.75
2024-02-08,103751.18,169844.77,113182.57
2024-02-09,106549.06,174681.33,115772.39
2024-02-12,106068.19,174543.12,115338.91
2024-02-13,104991.29,173878.57,114271.45
2024-02-14,106909.6,177018.36,115893.64
2024-02-15,105545.08,174627.36,114592.74
2024-02-16,105233.81,174220.16,114037.12
2024-02-20,102437.76,168132.44,111532.62
2024-02-21,100706.65,164575.26,110233.69
2024-02-22,111044.56,185767.25,119542.62
2024-02-23,111135.8,185905.58,119537.52
2024-02-26,111060.7,186138.38,118840.21
2024-02-27,110725.47,185710.8,118818.31
2024-02-28,109879.17,183511.02,117688.81
2024-02-29,111744.72,186090.55,119227.89
2024-03-01,114610.34,191806.36,121592.59
2024-03-04,117033.42,196407.45,123025.81
2024-03-05,116305.85,196742.19,122425.0
2024-03-06,118544.59,201668.24,124315.46
2024-03-07,122652.21,209091.35,128013.61
2024-03-08,118011.09,199804.16,124190.26
2024-03-11,116350.67,196933.33,123175.5
2024-03-12,122688.26,208553.51,128517.08
2024-03-13,121806.93,206192.73,127668.73
2024-03-14,120438.97,201057.51,126349.35
2024-03-15,119386.5,200777.59,125575.14
2024-03-18,120004.46,202166.37,126880.04
2024-03-19,121244.55,204427.42,127974.65
2024-03-20,122481.16,206794.53,129379.4
2024-03-21,123827.56,207269.17,129684.3
2024-03-22,126157.85,212814.4,132156.25
2024-03-25,126114.09,213854.62,132210.51
2024-03-26,123929.73,209036.51,130263.45
2024-03-27,121962.95,205449.42,128953.42
2024-03-28,121974.4,205267.27,128852.83
2024-04-01,122401.39,204978.47,129323.09
2024-04-02,121333.21,203021.11,128226.15
2024-04-03,120860.0,202274.04,127934.16
2024-04-04,118417.75,196360.77,124864.08
2024-04-05,120943.35,200465.47,127170.94
2024-04-08,120216.66,198588.13,126615.04
2024-04-09,119255.39,195503.76,125640.39
2024-04-10,119961.3,198272.23,126434.56
2024-04-11,123057.07,206496.49,130346.98
2024-04-12,120542.09,202250.9,128034.76
2024-04-15,117871.59,197346.81,125266.45
2024-04-16,118964.74,199311.01,126024.18
2024-04-17,116280.59,192680.84,123277.99
2024-04-18,115620.14,193674.43,123371.08
2024-04-19,109140.58,177353.25,116317.24
2024-04-22,111653.01,183754.6,119290.51
2024-04-23,114573.32,189426.76,122195.52
2024-04-24,112928.3,184715.19,120453.79
2024-04-25,113485.29,190441.59,121954.0
2024-04-26,117990.83,199894.87,127724.68
2024-04-29,117419.04,200810.73,127398.9
2024-04-30,114638.94,197607.86,125015.42
2024-05-01,113171.27,191086.21,122712.72
2024-05-02,115469.43,197072.31,125624.47
2024-05-03,118753.67,204804.7,129326.61
2024-05-06,122014.96,210745.33,132225.01
2024-05-07,120335.39,207912.79,131229.64
2024-05-08,120412.19,207717.1,131023.59
2024-05-09,119541.11,204973.69,130138.55
2024-05-10,120655.94,206831.27,130877.57
2024-05-13,120861.78,208482.48,131543.01
2024-05-14,121919.3,210518.14,132660.3
2024-05-15,125186.55,217139.54,136007.25
2024-05-16,124701.2,216656.01,135855.88
2024-05-17,123315.27,213134.29,134615.52
2024-05-20,125614.51,217696.26,136763.52
2024-05-21,126559.24,219106.61,137613.49
2024-05-22,126477.67,217986.07,137046.92
2024-05-23,131962.58,233753.6,142823.93
2024-05-24,134227.23,239410.41,145455.88
2024-05-28,139283.84,253359.13,151188.83
2024-05-29,139743.57,255155.61,151710.94
2024-05-30,134720.45,247247.99,147455.97
2024-05-31,134199.68,245821.2,147068.67
2024-06-03,137602.13,256263.9,151251.84
2024-06-04,138943.61,259027.24,152544.07
2024-06-05,144155.9,270609.23,157845.86
2024-06-06,143252.91,267613.39,156797.49
2024-06-07,143081.67,267909.49,156649.46
2024-06-10,144273.08,268816.02,157303.71
2024-06-11,144378.39,270108.79,158220.91
2024-06-12,148494.29,279394.36,162530.5
2024-06-13,151556.41,287914.64,165734.72
2024-06-14,153236.93,291809.92,167502.95
2024-06-17,153464.88,290992.45,167586.53
2024-06-18,156287.45,299129.09,170580.59
2024-06-20,152943.86,289159.59,166643.05
2024-06-21,150681.46,280801.92,163781.86
2024-06-24,144646.55,265060.41,157306.6
2024-06-25,150525.3,280230.56,164039.96
2024-06-26,150910.01,281683.96,164677.51
2024-06-27,149377.28,277338.3,163140.64
2024-06-28,148220.49,275768.13,161881.89
2024-07-01,150147.56,278472.65,163501.41
2024-07-02,150086.16,276147.59,162998.12
2024-07-03,153712.4,286942.87,167502.34
2024-07-05,154193.72,283343.72,166906.99
2024-07-08,154980.99,288100.1,168616.49
2024-07-09,156881.14,294247.47,170792.67
2024-07-10,159915.73,301768.91,174452.98
2024-07-11,153078.34,286546.64,167187.68
2024-07-12,153984.52,290619.15,168810.85
2024-07-15,154100.3,289922.58,168732.59
2024-07-16,151773.27,286106.61,166847.29
2024-07-17,145528.27,269159.85,159315.84
2024-07-18,146034.4,273997.66,160677.06
2024-07-19,144113.55,268094.34,158073.54
2024-07-22,149146.99,278549.78,163049.02
2024-07-23,148622.44,276985.82,162495.37
2024-07-24,139827.31,259984.87,153778.07
2024-07-25,136442.59,256068.76,151159.71
2024-07-26,136798.8,257630.59,152216.42
2024-07-29,136948.93,254930.22,151454.02
2024-07-30,132513.51,240295.97,145434.91
2024-07-31,141053.12,265921.52,155840.27
2024-08-01,136016.1,250488.64,149330.95
2024-08-02,133162.32,247160.58,146958.27
2024-08-05,126003.19,232153.15,139243.51
2024-08-06,127904.43,238859.31,142153.5
2024-08-07,124945.89,229377.68,138280.15
2024-08-08,129873.67,241478.32,143923.4
2024-08-09,130413.64,241676.43,144369.0
2024-08-12,132426.42,250011.51,147610.92
2024-08-13,137493.9,264154.52,153995.71
2024-08-14,137110.71,267889.28,155291.22
2024-08-15,140379.26,277486.31,159681.87
2024-08-16,142099.12,280991.92,161166.22
2024-08-19,146894.72,291130.36,165855.68
2024-08-20,145443.03,286098.78,164011.36
2024-08-21,145652.34,288421.7,164833.38
2024-08-22,141936.4,279098.13,160413.21
2024-08-23,146083.42,290146.28,165219.7
2024-08-26,144547.42,284756.02,162936.39
2024-08-27,145051.54,288386.66,164280.63
2024-08-28,142676.08,283016.78,161727.21
2024-08-29,137393.25,268654.39,155989.8
2024-08-30,139124.74,271830.03,157732.04
2024-09-03,129787.78,249191.14,147448.73
2024-09-04,128333.35,245431.01,145802.85
2024-09-05,129261.42,247627.14,146700.25
2024-09-06,124023.18,239081.44,142131.4
2024-09-09,125395.92,245931.48,145011.73
2024-09-10,126359.84,248823.5,146597.16
2024-09-11,132707.86,265889.79,154201.87
2024-09-12,135511.02,270116.94,156532.46
2024-09-13,136624.78,269985.51,156983.26
2024-09-16,135469.92,264341.0,154838.51
2024-09-17,135268.76,262205.63,154279.39
2024-09-18,134129.12,258853.12,152752.22
2024-09-19,137804.41,269006.74,157637.92
2024-09-20,137270.55,265357.11,156143.48
2024-09-23,136712.8,265483.93,155985.86
2024-09-24,139678.1,274324.25,159418.4
2024-09-25,140944.08,279070.45,161334.12
2024-09-26,141773.61,280305.26,161973.61
2024-09-27,140680.16,275406.67,159966.99
2024-09-30,141484.87,276569.38,160777.17
2024-10-01,139271.32,266818.55,156431.37
2024-10-02,139901.19,270409.79,157608.86
2024-10-03,142281.89,277685.58,160465.79
2024-10-04,144014.31,281806.61,162346.83
2024-10-07,143979.42,285995.13,163203.29
2024-10-08,147640.28,296550.32,167929.85
2024-10-09,146446.6,296886.9,168045.03
2024-10-10,147823.91,300836.6,169548.71
2024-10-11,148301.69,300506.79,169642.08
2024-10-14,150965.17,307427.04,172826.39
2024-10-15,147322.88,295815.95,168092.59
2024-10-16,149649.91,303116.55,170936.08
2024-10-17,149440.13,305464.79,171686.13
2024-10-18,150281.31,308068.06,172897.44
2024-10-21,153950.83,319094.0,177372.61
2024-10-22,154325.6,318739.35,177707.96
2024-10-23,150942.9,310110.83,173758.54
2024-10-24,151423.8,311666.54,174413.85
2024-10-25,153159.7,313962.76,175724.33
2024-10-28,153157.28,312463.8,175245.04
2024-10-29,154826.08,313890.25,176362.5
2024-10-30,155682.59,309560.15,175073.75
2024-10-31,150369.35,296335.56,168012.68
2024-11-01,152015.68,300664.27,170001.0
2024-11-04,151547.7,301696.37,170098.47
2024-11-05,154053.57,309241.72,173479.14
2024-11-06,160269.23,319787.61,179117.15
2024-11-07,163983.54,326918.68,182732.41
2024-11-08,162238.74,324516.08,181480.27
2024-11-11,161662.19,319497.35,179484.41
2024-11-12,163995.16,325184.29,182052.6
2024-11-13,161650.32,321579.03,180446.65
2024-11-14,160565.85,323146.6,180724.82
2024-11-15,156432.34,313502.07,175845.45
2024-11-18,156514.95,310698.54,175094.1
2024-11-19,161773.82,323628.32,180685.88
2024-11-20,160214.84,321676.69,179602.02
2024-11-21,157197.09,323040.35,179341.56
2024-11-22,153191.05,314463.58,175861.5
2024-11-25,150866.78,303960.65,172073.23
2024-11-26,152015.44,306107.5,173560.44
2024-11-27,151120.93,303114.86,172106.88
2024-11-29,152736.15,309078.21,174584.3
2024-12-02,154021.51,310263.72,175663.29
2024-12-03,154929.1,313962.55,177145.31
2024-12-04,159097.07,323196.95,181505.43
2024-12-05,158334.0,323071.86,181488.33
2024-12-06,157637.75,318112.29,179777.84
2024-12-09,155836.12,312115.86,177487.15
2024-12-10,157701.34,305309.02,175550.49
2024-12-11,164495.91,313000.02,179993.94
2024-12-12,161887.19,309609.51,178244.84
2024-12-13,159154.56,303845.11,175627.37
2024-12-16,160670.9,300229.98,175104.58
2024-12-17,159194.92,297717.94,174038.38
2024-12-18,155383.28,293805.2,170564.84
2024-12-19,156482.71,297491.07,172029.35
2024-12-20,160086.2,306018.92,175890.72
2024-12-23,164388.73,315510.69,180035.97
2024-12-24,165333.97,317155.38,181192.51
2024-12-26,164948.46,316782.42,180941.35
2024-12-27,162024.75,310584.7,177685.47
2024-12-30,161675.89,310777.17,177184.19
2024-12-31,158961.28,304398.78,174241.26
2025-01-02,161408.31,310571.26,176556.73
2025-01-03,166008.14,322031.29,181773.89
2025-01-06,171066.57,331683.96,186417.16
2025-01-07,165057.91,313663.46,178655.54
2025-01-08,164384.33,313709.6,178642.9
2025-01-10,161119.89,304603.57,174329.35
2025-01-13,159117.27,299061.15,171959.06
2025-01-14,157684.37,296067.86,170585.12
2025-01-15,162807.83,305436.16,175653.45
2025-01-16,160125.13,298416.12,172482.42
2025-01-17,163857.29,306546.42,176388.25
2025-01-21,166551.19,310868.71,178439.12
2025-01-22,170328.57,322829.96,184119.91
2025-01-23,170249.95,323075.98,184290.83
2025-01-24,168515.9,314257.82,180817.18
2025-01-27,150816.43,270313.8,161777.18
2025-01-28,158470.92,291909.32,171445.53
2025-01-29,155431.05,282209.8,167291.07
2025-01-30,158311.56,283623.07,167276.86
2025-01-31,156981.12,274694.06,163929.14
2025-02-03,153802.74,266623.65,160140.36
2025-02-04,157158.01,271359.93,162706.33
2025-02-05,154352.18,282890.89,165959.29
2025-02-06,156713.71,290274.16,169105.55
2025-02-07,154723.57,291283.22,168486.44
2025-02-10,157381.45,298340.94,171636.27
2025-02-11,156442.22,297935.5,171340.27
2025-02-12,154745.08,295708.82,170126.2
2025-02-13,158244.48,304473.33,174113.51
2025-02-14,159934.06,311797.83,176861.58
2025-02-18,159632.97,312802.99,177222.19
2025-02-19,160172.83,312567.59,177536.94
2025-02-20,160383.83,314420.22,178237.06
2025-02-21,154981.95,303700.18,172846.75
2025-02-24,152385.75,296234.91,169563.37
2025-02-25,148624.24,289371.25,166098.5
2025-02-26,150191.49,296701.77,168857.18
2025-02-27,141894.98,275170.45,159264.44
2025-02-28,145436.62,285073.62,163837.71
2025-03-03,137706.65,263892.17,154396.82
2025-03-04,140498.61,267075.45,155871.92
2025-03-05,142157.69,269494.58,157753.42
2025-03-06,137945.27,256776.52,152144.22
2025-03-07,139825.62,261538.28,154124.31
2025-03-10,133171.16,248395.69,147122.96
2025-03-11,133429.24,250347.54,147614.02
2025-03-12,138817.75,262661.49,153040.98
2025-03-13,136868.99,260833.83,151490.31
2025-03-14,141587.26,273063.0,157380.71
2025-03-17,139826.61,269152.53,155821.31
2025-03-18,135890.01,261182.01,151889.94
2025-03-19,138483.06,265638.81,154337.72
2025-03-20,138607.53,267296.25,154807.83
2025-03-21,138630.75,266610.63,154848.39
2025-03-24,142369.63,274089.69,158549.13
2025-03-25,143177.87,273369.95,158669.94
2025-03-26,136787.92,259896.6,152333.57
2025-03-27,134225.43,256008.15,150489.86
2025-03-28,129824.54,251459.44,147077.93
2025-03-31,129203.98,249922.88,146443.55
2025-04-01,131273.34,253467.28,148438.56
2025-04-02,131849.59,254120.56,148789.57
2025-04-03,123457.99,233608.43,138829.8
2025-04-04,115318.48,216449.78,130046.19
2025-04-07,117197.47,221253.0,131968.63
2025-04-08,115474.64,216846.25,129650.44
2025-04-09,132319.12,256221.52,149734.27
2025-04-10,125478.11,241768.03,142335.99
2025-04-11,128575.46,249692.64,146488.18
2025-04-14,129050.46,250193.95,146987.03
2025-04-15,129761.64,252911.43,147673.53
2025-04-16,123769.16,236791.81,139996.78
2025-04-17,122069.25,231727.22,137611.54
2025-04-21,117874.04,222330.54,132798.29
2025-04-22,120618.25,227424.0,135900.78
2025-04-23,123850.45,235611.65,140104.15
2025-04-24,127385.81,243383.5,144463.13
2025-04-25,130577.13,252171.43,148544.5
2025-04-28,129243.09,248071.38,146748.29
2025-04-29,129821.9,248839.62,147230.75
2025-04-30,129788.04,248921.77,147190.5
2025-05-01,131850.8,254142.96,150949.64
2025-05-02,134542.9,257900.57,153373.49
2025-05-05,133757.43,255272.53,152292.05
2025-05-06,133039.48,254667.42,151703.26
2025-05-07,135411.96,260802.26,153067.15
2025-05-08,136054.18,261643.62,154002.11
2025-05-09,135540.9,260509.63,153404.78
2025-05-12,141506.92,275052.61,160738.34
2025-05-13,146086.86,288509.78,166323.02
2025-05-14,149398.35,298539.64,171090.69
2025-05-15,149430.27,297397.96,170618.12
2025-05-16,150207.52,298428.13,171397.45
2025-05-19,150384.86,298227.69,171570.89
2025-05-20,149441.76,295591.63,170182.86
2025-05-21,146735.49,289749.22,167779.21
2025-05-22,147376.16,291529.78,168823.29
2025-05-23,145992.8,287363.1,166610.8
2025-05-27,149910.24,296300.92,171401.01
2025-05-28,149098.92,295049.69,170610.22
2025-05-29,151980.34,303173.29,173930.92
2025-05-30,149483.84,295740.48,171002.31
2025-06-02,151213.05,300142.2,172658.38
2025-06-03,153896.7,307679.47,175529.83
2025-06-04,154295.1,308899.24,176235.21
2025-06-05,152808.07,304817.51,174708.62
2025-06-06,154551.5,308754.22,177097.57
2025-06-09,155156.95,309945.04,177948.06
2025-06-10,156347.3,312697.27,179304.19
2025-06-11,155478.6,309779.72,178044.0
2025-06-12,157051.41,313941.5,179886.25
2025-06-13,154455.97,307677.14,176927.92
2025-06-16,156741.48,313196.12,179675.77
2025-06-17,155799.22,311543.64,178748.9
2025-06-18,156599.15,314293.71,179686.65
2025-06-20,155463.62,312159.67,178019.11
2025-06-23,156343.16,312865.15,178695.04
2025-06-24,159343.99,319616.1,181907.77
2025-06-25,163203.8,331913.7,187312.26
2025-06-26,164184.31,333129.25,188432.36
2025-06-27,166167.94,338271.09,190990.94
2025-06-30,166655.99,339578.49,191432.9
2025-07-01,163837.63,331329.05,187854.17
2025-07-02,166217.83,339712.26,191513.41
2025-07-03,168106.35,343868.4,193734.26
2025-07-07,166983.28,341049.2,192165.24
2025-07-08,167852.2,344365.83,193197.4
2025-07-09,170009.98,350009.21,196077.66
2025-07-10,170785.71,352565.6,197155.7
2025-07-11,171046.87,353843.11,197939.34
2025-07-14,170710.62,351715.29,197240.55
2025-07-15,174056.75,364264.52,202354.69
2025-07-16,174631.32,365742.29,203087.35
2025-07-17,176106.0,368772.99,204728.66
2025-07-18,175688.72,367908.41,204442.36
2025-07-21,175266.19,366247.11,204301.82
2025-07-22,172798.32,358483.03,201109.05
2025-07-23,175394.78,365470.55,203965.46
2025-07-24,177159.07,370945.72,206570.58
2025-07-25,177408.47,370520.3,206695.09
2025-07-28,179089.37,376657.17,209033.85
2025-07-29,178248.92,373746.91,208137.05
2025-07-30,180193.81,380340.55,210858.61
2025-07-31,179837.75,377402.24,210058.23
2025-08-01,176209.76,368524.12,205546.59
2025-08-04,180946.79,380516.87,211680.06
2025-08-05,179421.97,377160.25,209868.86
2025-08-06,180467.62,381502.0,211749.44
2025-08-07,181001.26,385456.76,213178.92
2025-08-08,182599.31,391032.41,216071.97
2025-08-11,182113.64,389430.35,215344.55
2025-08-12,183665.69,392013.44,217115.69
2025-08-13,182785.92,389837.88,215789.21
2025-08-14,183082.81,390529.75,216246.66
2025-08-15,182008.21,387332.8,214919.56
2025-08-18,182728.77,390114.59,215854.59
2025-08-19,178716.62,378086.89,210439.62
2025-08-20,178276.79,376682.06,209434.68
2025-08-21,177757.17,375660.78,208970.92
2025-08-22,180507.41,381911.36,212482.69
2025-08-25,181080.52,385202.21,213826.34
2025-08-26,182345.17,389332.66,215321.17
2025-08-27,182562.27,389261.01,215571.94
2025-08-28,182136.35,387010.6,215266.58
2025-08-29,178426.3,375677.38,210623.66
2025-09-02,176046.88,368786.98,207518.17
2025-09-03,176340.67,370321.78,210118.86
2025-09-04,177556.88,372548.93,211429.15
2025-09-05,174460.93,363819.34,207579.41
2025-09-08,175423.06,365861.42,208506.47
2025-09-09,176899.75,369720.48,210645.31
2025-09-10,180674.78,380468.88,215036.4
2025-09-11,181196.04,380866.81,215486.1
2025-09-12,181804.24,382934.43,216740.56
2025-09-15,182316.67,383354.6,218298.19
2025-09-16,180483.21,378270.53,215918.05
2025-09-17,177973.77,369829.33,212403.59
2025-09-18,181433.33,380767.19,217036.23
2025-09-19,182318.01,383172.59,218766.2
2025-09-22,186252.89,398420.86,224582.84
2025-09-23,182927.53,388349.76,220142.17
2025-09-24,181949.95,385164.09,218410.4
2025-09-25,181907.09,387472.24,218982.58
2025-09-26,182721.23,388115.22,219609.27
2025-09-29,184977.51,394770.57,222216.48
2025-09-30,187881.1,403692.68,225907.18
2025-10-01,188534.1,405103.78,226785.82
2025-10-02,189669.44,408553.85,228088.91
2025-10-03,188899.98,406356.18,227247.25
2025-10-06,189803.91,402172.2,226628.01
2025-10-07,187757.61,401189.47,225510.02
2025-10-08,189369.65,409161.93,228733.17
2025-10-09,189921.69,414814.69,230532.35
2025-10-10,183272.66,395308.84,221254.88
2025-10-13,188784.63,405497.59,226475.64
2025-10-14,185110.57,389956.82,220343.37
2025-10-15,187155.0,389910.63,220942.53
2025-10-16,188315.86,393231.53,222111.08
2025-10-17,189735.87,396893.8,223943.09
2025-10-20,190699.07,397891.71,224986.49
2025-10-21,187614.22,395224.28,223362.93
2025-10-22,187641.03,392666.12,222492.79
2025-10-23,189122.37,396432.65,224242.37
2025-10-24,193816.87,404809.58,228542.71
2025-10-27,200046.53,415884.8,234448.53
2025-10-28,204157.99,433835.23,241966.24
2025-10-29,209912.38,445265.34,247217.48
2025-10-30,210479.29,437830.58,244020.12
2025-10-31,210165.8,436863.6,243314.97
2025-11-03,213347.28,444828.62,246748.05
2025-11-04,206849.94,429660.19,239740.84
2025-11-05,207699.36,423147.77,237544.12
2025-11-06,204278.55,409684.15,231563.52
2025-11-07,202038.2,409542.92,230934.42
2025-11-10,211857.14,430262.91,241008.13
2025-11-11,209360.48,420426.72,237351.67
2025-11-12,207914.0,421254.61,237352.19
2025-11-13,201291.89,408116.11,230651.86
2025-11-14,202128.01,414217.03,233181.66
2025-11-17,203635.86,406475.46,230639.12
2025-11-18,200713.4,396633.58,225876.91
2025-11-19,206589.59,406556.18,230453.69
2025-11-20,202336.71,395032.02,224901.55
2025-11-21,205377.2,392827.83,224913.08
2025-11-24,214497.72,400647.99,230231.91
2025-11-25,213984.5,391988.19,227543.34
2025-11-26,213872.29,396690.85,229584.13
2025-11-28,212320.23,390843.38,227654.35
2025-12-01,211760.4,397217.69,229371.35
2025-12-02,212891.2,400757.6,231054.75
2025-12-03,213416.25,396818.55,229374.38
2025-12-04,214554.93,403228.89,231892.85
2025-12-05,215467.81,401004.6,231496.75
2025-12-08,214225.97,406713.19,233354.36
2025-12-09,215225.4,405475.17,233215.67
2025-12-10,215830.77,403576.8,232290.22
2025-12-11,211403.94,398068.39,229586.25
2025-12-12,207221.2,387024.73,224445.1
2025-12-15,207446.51,388533.75,224752.88
2025-12-16,207532.39,391323.6,225726.89
2025-12-17,200329.65,378012.47,219227.51
2025-12-18,204148.05,384094.0,222703.76
2025-12-19,209405.04,397265.76,228681.91
2025-12-22,211770.08,401768.23,230809.01
2025-12-23,216307.39,412424.0,235687.25
2025-12-24,215906.25,411601.87,235449.79
2025-12-26,216649.67,415120.64,236785.08
2025-12-29,215506.07,410859.14,234992.18
2025-12-30,215274.78,409439.65,234446.86
2025-12-31,214423.55,407230.94,233172.96
2026-01-02,216432.86,411464.67,234639.19
2026-01-05,216491.85,409306.82,234030.46
2026-01-06,215232.15,406625.93,233102.97
2026-01-07,218927.14,409710.71,235241.98
2026-01-08,217783.0,401798.38,232176.83
2026-01-09,218754.64,401529.7,232549.61
2026-01-12,219930.2,401864.65,232941.78
2026-01-13,221840.04,403666.04,233739.35
2026-01-14,220265.41,398424.21,231040.14
2026-01-15,221455.21,405397.98,233461.38
2026-01-16,220030.72,403295.74,232474.37
2026-01-20,212607.77,386121.46,224208.21
2026-01-21,217806.95,396177.91,228605.72
2026-01-22,219419.64,399178.66,230423.53
2026-01-23,220145.08,404426.98,232927.73
2026-01-26,221287.68,403721.2,233451.42
2026-01-27,222905.34,408170.51,235885.78
2026-01-28,225125.78,413418.93,238172.21
2026-01-29,226462.23,415663.92,237129.29
2026-01-30,225585.62,413324.89,235971.92
2026-02-02,224376.34,405171.56,233054.01
2026-02-03,219989.8,395165.72,227968.14
2026-02-04,214175.34,385090.6,223327.86
2026-02-05,212236.99,380631.76,220233.6
2026-02-06,217109.1,406498.6,230440.29
2026-02-09,220263.56,414510.71,234426.99
2026-02-10,217433.0,411496.89,232596.8
2026-02-11,215681.73,414714.42,232742.52
2026-02-12,213226.58,405981.83,228658.41
2026-02-13,209733.69,396977.37,224726.16
2026-02-17,209700.91,402734.88,226500.61
2026-02-18,211875.55,408484.97,229142.15
2026-02-19,211664.9,407542.58,228659.37
2026-02-20,216930.33,411987.98,231701.64
2026-02-23,216723.27,415572.29,232040.71
2026-02-24,217265.61,419265.46,233794.19
2026-02-25,219505.26,424792.69,236869.49
2026-02-26,211495.6,404490.55,228155.1
2026-02-27,208587.3,388190.8,221577.03
2026-03-02,209819.28,398236.35,225350.61
2026-03-03,207417.28,393470.14,223231.69
2026-03-04,208976.13,398825.47,225515.32
2026-03-05,208375.43,398920.14,225472.67
2026-03-06,204401.93,387961.54,220542.04
2026-03-09,209935.81,397538.48,225338.44
2026-03-10,211384.31,401718.49,226886.22
2026-03-11,212682.51,404098.85,227938.87
2026-03-12,209256.7,397611.35,224430.17
2026-03-13,207164.16,390999.88,221280.94
2026-03-16,209993.23,397143.78,224435.26
2026-03-17,211095.8,395017.91,224132.51
2026-03-18,209109.12,391243.69,221718.03
2026-03-19,207862.26,387582.94,220032.62
2026-03-20,202397.72,376376.22,214379.73
2026-03-23,204446.76,382631.91,217219.56
2026-03-24,200201.72,381837.26,215252.67
2026-03-25,202364.34,388577.32,218019.79
2026-03-26,194661.13,374664.55,210935.02
2026-03-27,190268.31,366820.34,206450.19
2026-03-30,188632.97,361951.93,204460.22
2026-03-31,198753.64,380786.94,214360.64
