date,ticker,shares,price,value,total_value
2022-04-12,NVDA,0.0,21.464921951293945,0.0,85067.48
2022-04-12,URA,1816.1963,23.792612075805664,43212.06,85067.48
2022-04-12,XLE,1228.2503,34.077274322509766,41855.42,85067.48
2022-04-13,NVDA,0.0,22.162649154663086,0.0,87190.73
2022-04-13,URA,1816.1963,24.61783790588379,44710.83,87190.73
2022-04-13,XLE,1228.2503,34.5857048034668,42479.9,87190.73
2022-04-14,NVDA,0.0,21.219364166259766,0.0,86871.98
2022-04-14,URA,1816.1963,24.365924835205078,44253.3,86871.98
2022-04-14,XLE,1228.2503,34.69868850708008,42618.67,86871.98
2022-04-18,NVDA,0.0,21.743417739868164,0.0,86108.1
2022-04-18,URA,1816.1963,23.601503372192383,42864.96,86108.1
2022-04-18,XLE,1228.2503,35.20710754394531,43243.14,86108.1
2022-04-19,NVDA,0.0,22.157663345336914,0.0,85266.77
2022-04-19,URA,1816.1963,23.33222198486328,42375.9,85266.77
2022-04-19,XLE,1228.2503,34.92030334472656,42890.87,85266.77
2022-04-20,NVDA,0.0,21.442962646484375,0.0,86867.89
2022-04-20,URA,1816.1963,24.12270164489746,43811.56,86867.89
2022-04-20,XLE,1228.2503,35.055015563964844,43056.33,86867.89
2022-04-21,NVDA,0.0,20.14632225036621,0.0,81825.59
2022-04-21,URA,1816.1963,22.098722457885742,40135.62,81825.59
2022-04-21,XLE,1228.2503,33.942569732666016,41689.97,81825.59
2022-04-22,NVDA,0.0,19.479536056518555,0.0,79244.28
2022-04-22,URA,1816.1963,21.238750457763672,38573.74,79244.28
2022-04-22,XLE,1228.2503,33.11258316040039,40670.54,79244.28
2022-04-25,NVDA,0.0,19.865833282470703,0.0,76889.56
2022-04-25,URA,1816.1963,20.682804107666016,37564.03,76889.56
2022-04-25,XLE,1228.2503,32.01751708984375,39325.52,76889.56
2022-04-26,NVDA,0.0,18.753854751586914,0.0,76280.32
2022-04-26,URA,1816.1963,20.317970275878906,36901.42,76280.32
2022-04-26,XLE,1228.2503,32.06097412109375,39378.9,76280.32
2022-04-27,NVDA,0.0,18.381534576416016,0.0,77109.18
2022-04-27,URA,1816.1963,20.456953048706055,37153.84,77109.18
2022-04-27,XLE,1228.2503,32.53029251098633,39955.34,77109.18
2022-04-28,NVDA,0.0,19.746047973632812,0.0,78573.18
2022-04-28,URA,1816.1963,20.59593963623047,37406.27,78573.18
2022-04-28,XLE,1228.2503,33.5167121887207,41166.91,78573.18
2022-04-29,NVDA,0.0,18.513294219970703,0.0,76696.01
2022-04-29,URA,1816.1963,20.144237518310547,36585.89,76696.01
2022-04-29,XLE,1228.2503,32.656307220458984,40110.12,76696.01
2022-05-02,NVDA,0.0,19.49750328063965,0.0,76878.97
2022-05-02,URA,1816.1963,19.892324447631836,36128.37,76878.97
2022-05-02,XLE,1228.2503,33.177764892578125,40750.6,76878.97
2022-05-03,NVDA,0.0,19.56637191772461,0.0,78683.77
2022-05-03,URA,1816.1963,20.25716209411621,36790.98,78683.77
2022-05-03,XLE,1228.2503,34.107696533203125,41892.79,78683.77
2022-05-04,NVDA,0.0,20.29704475402832,0.0,81401.91
2022-05-04,URA,1816.1963,20.795732498168945,37769.13,81401.91
2022-05-04,XLE,1228.2503,35.52433395385742,43632.77,81401.91
2022-05-05,NVDA,0.0,18.809755325317383,0.0,78284.25
2022-05-05,URA,1816.1963,19.44062042236328,35307.98,78284.25
2022-05-05,XLE,1228.2503,34.98982620239258,42976.26,78284.25
2022-05-06,NVDA,0.0,18.64105987548828,0.0,78918.38
2022-05-06,URA,1816.1963,19.084470748901367,34661.15,78918.38
2022-05-06,XLE,1228.2503,36.03274917602539,44257.23,78918.38
2022-05-09,NVDA,0.0,16.91919708251953,0.0,72354.08
2022-05-09,URA,1816.1963,17.486135482788086,31758.26,72354.08
2022-05-09,XLE,1228.2503,33.05175018310547,40595.82,72354.08
2022-05-10,NVDA,0.0,17.563024520874023,0.0,72690.8
2022-05-10,URA,1816.1963,17.46876335144043,31726.7,72690.8
2022-05-10,XLE,1228.2503,33.351585388183594,40964.09,72690.8
2022-05-11,NVDA,0.0,16.599775314331055,0.0,72230.84
2022-05-11,URA,1816.1963,16.912818908691406,30717.0,72230.84
2022-05-11,XLE,1228.2503,33.79916763305664,41513.84,72230.84
2022-05-12,NVDA,0.0,16.145601272583008,0.0,71618.14
2022-05-12,URA,1816.1963,16.478487014770508,29928.17,71618.14
2022-05-12,XLE,1228.2503,33.942569732666016,41689.97,71618.14
2022-05-13,NVDA,0.0,17.6738224029541,0.0,75094.16
2022-05-13,URA,1816.1963,17.607746124267578,31979.12,75094.16
2022-05-13,XLE,1228.2503,35.102813720703125,43115.04,75094.16
2022-05-16,NVDA,0.0,17.23262596130371,0.0,76562.33
2022-05-16,URA,1816.1963,17.790164947509766,32310.43,76562.33
2022-05-16,XLE,1228.2503,36.028404235839844,44251.9,76562.33
2022-05-17,NVDA,0.0,18.143966674804688,0.0,78494.61
2022-05-17,URA,1816.1963,18.57196044921875,33730.33,78494.61
2022-05-17,XLE,1228.2503,36.4455680847168,44764.28,78494.61
2022-05-18,NVDA,0.0,16.907217025756836,0.0,75785.19
2022-05-18,URA,1816.1963,17.711986541748047,32168.45,75785.19
2022-05-18,XLE,1228.2503,35.511287689208984,43616.75,75785.19
2022-05-19,NVDA,0.0,17.092876434326172,0.0,76177.26
2022-05-19,URA,1816.1963,18.01601791381836,32720.63,76177.26
2022-05-19,XLE,1228.2503,35.380924224853516,43456.63,76177.26
2022-05-20,NVDA,0.0,16.663663864135742,0.0,76569.16
2022-05-20,URA,1816.1963,18.128944396972656,32925.72,76569.16
2022-05-20,XLE,1228.2503,35.53302001953125,43643.44,76569.16
2022-05-23,NVDA,0.0,16.867292404174805,0.0,78668.62
2022-05-23,URA,1816.1963,18.650142669677734,33872.32,78668.62
2022-05-23,XLE,1228.2503,36.47163772583008,44796.3,78668.62
2022-05-24,NVDA,0.0,16.12464141845703,0.0,78176.8
2022-05-24,URA,1816.1963,18.285301208496094,33209.7,78176.8
2022-05-24,XLE,1228.2503,36.61069869995117,44967.1,78176.8
2022-05-25,NVDA,0.0,16.944150924682617,0.0,79357.93
2022-05-25,URA,1816.1963,18.42428970336914,33462.13,79357.93
2022-05-25,XLE,1228.2503,37.366817474365234,45895.8,79357.93
2022-05-26,NVDA,0.0,17.818561553955078,0.0,80748.46
2022-05-26,URA,1816.1963,18.91073989868164,34345.62,80748.46
2022-05-26,XLE,1228.2503,37.77963638305664,46402.85,80748.46
2022-05-27,NVDA,0.0,18.776817321777344,0.0,82259.72
2022-05-27,URA,1816.1963,19.275577545166016,35008.23,82259.72
2022-05-27,XLE,1228.2503,38.47056579589844,47251.48,82259.72
2022-05-31,NVDA,0.0,18.6380672454834,0.0,81155.43
2022-05-31,URA,1816.1963,19.05841064453125,34613.82,81155.43
2022-05-31,XLE,1228.2503,37.892616271972656,46541.62,81155.43
2022-06-01,NVDA,0.0,18.286706924438477,0.0,81282.27
2022-06-01,URA,1816.1963,18.710947036743164,33982.75,81282.27
2022-06-01,XLE,1228.2503,38.509674072265625,47299.52,81282.27
2022-06-02,NVDA,0.0,19.556396484375,0.0,82947.13
2022-06-02,URA,1816.1963,19.70990753173828,35797.06,82947.13
2022-06-02,XLE,1228.2503,38.38800048828125,47150.07,82947.13
2022-06-03,NVDA,0.0,18.685977935791016,0.0,82703.9
2022-06-03,URA,1816.1963,19.23214340209961,34929.35,82703.9
2022-06-03,XLE,1228.2503,38.896427154541016,47774.55,82703.9
2022-06-06,NVDA,0.0,18.751855850219727,0.0,82792.51
2022-06-06,URA,1816.1963,19.310321807861328,35071.34,82792.51
2022-06-06,XLE,1228.2503,38.85297393798828,47721.18,82792.51
2022-06-07,NVDA,0.0,18.8916072845459,0.0,86315.86
2022-06-07,URA,1816.1963,20.465641021728516,37169.62,86315.86
2022-06-07,XLE,1228.2503,40.013214111328125,49146.24,86315.86
2022-06-08,NVDA,0.0,18.618045806884766,0.0,86327.95
2022-06-08,URA,1816.1963,20.41352081298828,37074.96,86327.95
2022-06-08,XLE,1228.2503,40.10012435913086,49252.99,86327.95
2022-06-09,NVDA,0.0,18.019010543823242,0.0,83487.93
2022-06-09,URA,1816.1963,19.44930648803711,35323.76,83487.93
2022-06-09,XLE,1228.2503,39.21364974975586,48164.18,83487.93
2022-06-10,NVDA,0.0,16.94673728942871,0.0,81977.15
2022-06-10,URA,1816.1963,19.06709861755371,34629.59,81977.15
2022-06-10,XLE,1228.2503,38.54878616333008,47347.56,81977.15
2022-06-13,NVDA,0.0,15.621866226196289,0.0,76776.61
2022-06-13,URA,1816.1963,17.564313888549805,31900.24,76776.61
2022-06-13,XLE,1228.2503,36.536827087402344,44876.37,76776.61
2022-06-14,NVDA,0.0,15.810564041137695,0.0,75678.76
2022-06-14,URA,1816.1963,16.912818908691406,30717.0,75678.76
2022-06-14,XLE,1228.2503,36.606353759765625,44961.76,75678.76
2022-06-15,NVDA,0.0,16.500452041625977,0.0,75364.41
2022-06-15,URA,1816.1963,17.28634262084961,31395.39,75364.41
2022-06-15,XLE,1228.2503,35.798091888427734,43969.02,75364.41
2022-06-16,NVDA,0.0,15.575939178466797,0.0,71452.22
2022-06-16,URA,1816.1963,16.49586296081543,29959.73,71452.22
2022-06-16,XLE,1228.2503,33.78178787231445,41492.49,71452.22
2022-06-17,NVDA,0.0,15.8544921875,0.0,68978.75
2022-06-17,URA,1816.1963,16.382936477661133,29754.63,68978.75
2022-06-17,XLE,1228.2503,31.934961318969727,39224.12,68978.75
2022-06-21,NVDA,0.0,16.539386749267578,0.0,71815.41
2022-06-21,URA,1816.1963,16.82595443725586,30559.24,71815.41
2022-06-21,XLE,1228.2503,33.589385986328125,41256.17,71815.41
2022-06-22,NVDA,0.0,16.333721160888672,0.0,68917.51
2022-06-22,URA,1816.1963,16.139711380004883,29312.88,68917.51
2022-06-22,XLE,1228.2503,32.2447509765625,39604.62,68917.51
2022-06-23,NVDA,0.0,16.198938369750977,0.0,66928.85
2022-06-23,URA,1816.1963,15.853055000305176,28792.26,66928.85
2022-06-23,XLE,1228.2503,31.049524307250977,38136.59,66928.85
2022-06-24,NVDA,0.0,17.09848976135254,0.0,69450.17
2022-06-24,URA,1816.1963,16.96493911743164,30811.66,69450.17
2022-06-24,XLE,1228.2503,31.458175659179688,38638.51,69450.17
2022-06-27,NVDA,0.0,16.841903686523438,0.0,71072.68
2022-06-27,URA,1816.1963,17.234222412109375,31300.73,71072.68
2022-06-27,XLE,1228.2503,32.380977630615234,39771.94,71072.68
2022-06-28,NVDA,0.0,15.956328392028809,0.0,71610.31
2022-06-28,URA,1816.1963,16.93887710571289,30764.33,71610.31
2022-06-28,XLE,1228.2503,33.25542068481445,40845.98,71610.31
2022-06-29,NVDA,0.0,15.517033576965332,0.0,69307.43
2022-06-29,URA,1816.1963,16.45246696472168,29880.91,69307.43
2022-06-29,XLE,1228.2503,32.0997428894043,39426.52,69307.43
2022-06-30,NVDA,0.0,15.134650230407715,0.0,68032.16
2022-06-30,URA,1816.1963,16.207948684692383,29436.82,68032.16
2022-06-30,XLE,1228.2503,31.423030853271484,38595.35,68032.16
2022-07-01,NVDA,0.0,14.499670028686523,0.0,69339.25
2022-07-01,URA,2087.3175,16.609655380249023,34669.62,69339.25
2022-07-01,RKLB,0.0,3.799999952316284,0.0,69339.25
2022-07-01,XLE,1087.0532,31.893217086791992,34669.62,69339.25
2022-07-05,NVDA,0.0,14.939961433410645,0.0,66487.07
2022-07-05,URA,2087.3175,15.902303695678711,33193.16,66487.07
2022-07-05,RKLB,0.0,3.9700000286102295,0.0,66487.07
2022-07-05,XLE,1087.0532,30.627676010131836,33293.91,66487.07
2022-07-06,NVDA,0.0,15.105697631835938,0.0,65608.77
2022-07-06,URA,2087.3175,15.753849029541016,32883.28,65608.77
2022-07-06,RKLB,0.0,3.950000047683716,0.0,65608.77
2022-07-06,XLE,1087.0532,30.104766845703125,32725.48,65608.77
2022-07-07,NVDA,0.0,15.832526206970215,0.0,68757.24
2022-07-07,URA,2087.3175,16.69698143005371,34851.9,68757.24
2022-07-07,RKLB,0.0,4.159999847412109,0.0,68757.24
2022-07-07,XLE,1087.0532,31.190141677856445,33905.34,68757.24
2022-07-08,NVDA,0.0,15.812561988830566,0.0,69089.24
2022-07-08,URA,2087.3175,16.86290168762207,35198.23,69089.24
2022-07-08,RKLB,0.0,4.25,0.0,69089.24
2022-07-08,XLE,1087.0532,31.176958084106445,33891.01,69089.24
2022-07-11,NVDA,0.0,15.127662658691406,0.0,67543.15
2022-07-11,URA,2087.3175,16.27781105041504,33976.96,67543.15
2022-07-11,RKLB,0.0,3.9700000286102295,0.0,67543.15
2022-07-11,XLE,1087.0532,30.878150939941406,33566.19,67543.15
2022-07-12,NVDA,0.0,15.057772636413574,0.0,66250.76
2022-07-12,URA,2087.3175,15.972166061401367,33338.98,66250.76
2022-07-12,RKLB,0.0,3.990000009536743,0.0,66250.76
2022-07-12,XLE,1087.0532,30.276140213012695,32911.78,66250.76
2022-07-13,NVDA,0.0,15.139642715454102,0.0,66325.81
2022-07-13,URA,2087.3175,16.033294677734375,33466.58,66325.81
2022-07-13,RKLB,0.0,4.010000228881836,0.0,66325.81
2022-07-13,XLE,1087.0532,30.22780990600586,32859.24,66325.81
2022-07-14,NVDA,0.0,15.347308158874512,0.0,66069.39
2022-07-14,URA,2087.3175,16.207948684692383,33831.13,66069.39
2022-07-14,RKLB,0.0,3.9100000858306885,0.0,66069.39
2022-07-14,XLE,1087.0532,29.656553268432617,32238.25,66069.39
2022-07-15,NVDA,0.0,15.736681938171387,0.0,67032.3
2022-07-15,URA,2087.3175,16.41753578186035,34268.61,67032.3
2022-07-15,RKLB,0.0,3.950000047683716,0.0,67032.3
2022-07-15,XLE,1087.0532,30.139917373657227,32763.69,67032.3
2022-07-18,NVDA,0.0,16.075136184692383,0.0,68402.0
2022-07-18,URA,2087.3175,16.714445114135742,34888.35,68402.0
2022-07-18,RKLB,0.0,4.059999942779541,0.0,68402.0
2022-07-18,XLE,1087.0532,30.829814910888672,33513.65,68402.0
2022-07-19,NVDA,0.0,16.964710235595703,0.0,70892.03
2022-07-19,URA,2087.3175,17.413068771362305,36346.6,70892.03
2022-07-19,RKLB,0.0,4.090000152587891,0.0,70892.03
2022-07-19,XLE,1087.0532,31.77896499633789,34545.43,70892.03
2022-07-20,NVDA,0.0,17.77839469909668,0.0,71827.92
2022-07-20,URA,2087.3175,17.701244354248047,36948.12,71827.92
2022-07-20,RKLB,0.0,4.369999885559082,0.0,71827.92
2022-07-20,XLE,1087.0532,32.08656311035156,34879.8,71827.92
2022-07-21,NVDA,0.0,18.021007537841797,0.0,70596.74
2022-07-21,URA,2087.3175,17.404335021972656,36328.37,70596.74
2022-07-21,RKLB,0.0,4.360000133514404,0.0,70596.74
2022-07-21,XLE,1087.0532,31.524097442626953,34268.37,70596.74
2022-07-22,NVDA,0.0,17.29118537902832,0.0,69184.77
2022-07-22,URA,2087.3175,16.86290168762207,35198.23,69184.77
2022-07-22,RKLB,0.0,4.050000190734863,0.0,69184.77
2022-07-22,XLE,1087.0532,31.264835357666016,33986.54,69184.77
2022-07-25,NVDA,0.0,16.996654510498047,0.0,71178.86
2022-07-25,URA,2087.3175,17.220945358276367,35945.58,71178.86
2022-07-25,RKLB,0.0,4.130000114440918,0.0,71178.86
2022-07-25,XLE,1087.0532,32.41173553466797,35233.28,71178.86
2022-07-26,NVDA,0.0,16.50644302368164,0.0,70858.81
2022-07-26,URA,2087.3175,17.220945358276367,35945.58,70858.81
2022-07-26,RKLB,0.0,4.099999904632568,0.0,70858.81
2022-07-26,XLE,1087.0532,32.11731719970703,34913.23,70858.81
2022-07-27,NVDA,0.0,17.761425018310547,0.0,74144.22
2022-07-27,URA,2087.3175,18.41733169555664,38442.82,74144.22
2022-07-27,RKLB,0.0,4.28000020980835,0.0,74144.22
2022-07-27,XLE,1087.0532,32.84236526489258,35701.4,74144.22
2022-07-28,NVDA,0.0,17.95511245727539,0.0,74964.59
2022-07-28,URA,2087.3175,18.714244842529297,39062.57,74964.59
2022-07-28,RKLB,0.0,4.550000190734863,0.0,74964.59
2022-07-28,XLE,1087.0532,33.026920318603516,35902.02,74964.59
2022-07-29,NVDA,0.0,18.13382339477539,0.0,76795.22
2022-07-29,URA,2087.3175,18.845233917236328,39335.99,76795.22
2022-07-29,RKLB,0.0,4.670000076293945,0.0,76795.22
2022-07-29,XLE,1087.0532,34.45943069458008,37459.23,76795.22
2022-08-01,NVDA,0.0,18.411375045776367,0.0,75073.54
2022-08-01,URA,2087.3175,18.391132354736328,38388.13,75073.54
2022-08-01,RKLB,0.0,4.730000019073486,0.0,75073.54
2022-08-01,XLE,1087.0532,33.74757766723633,36685.41,75073.54
2022-08-02,NVDA,0.0,18.49624252319336,0.0,74987.56
2022-08-02,URA,2087.3175,18.391132354736328,38388.13,74987.56
2022-08-02,RKLB,0.0,4.71999979019165,0.0,74987.56
2022-08-02,XLE,1087.0532,33.66847610473633,36599.42,74987.56
2022-08-03,NVDA,0.0,18.86264991760254,0.0,73918.46
2022-08-03,URA,2087.3175,18.382400512695312,38369.91,73918.46
2022-08-03,RKLB,0.0,5.150000095367432,0.0,73918.46
2022-08-03,XLE,1087.0532,32.701759338378906,35548.55,73918.46
2022-08-04,NVDA,0.0,19.18413734436035,0.0,72600.06
2022-08-04,URA,2087.3175,18.382400512695312,38369.91,72600.06
2022-08-04,RKLB,0.0,5.449999809265137,0.0,72600.06
2022-08-04,XLE,1087.0532,31.48894500732422,34230.16,72600.06
2022-08-05,NVDA,0.0,18.958499908447266,0.0,73788.74
2022-08-05,URA,2087.3175,18.626914978027344,38880.28,73788.74
2022-08-05,RKLB,0.0,5.340000152587891,0.0,73788.74
2022-08-05,XLE,1087.0532,32.112918853759766,34908.45,73788.74
2022-08-08,NVDA,0.0,17.76441764831543,0.0,74498.88
2022-08-08,URA,2087.3175,18.88016700744629,39408.9,74498.88
2022-08-08,RKLB,0.0,5.449999809265137,0.0,74498.88
2022-08-08,XLE,1087.0532,32.279911041259766,35089.98,74498.88
2022-08-09,NVDA,0.0,17.058551788330078,0.0,74094.31
2022-08-09,URA,2087.3175,18.391132354736328,38388.13,74094.31
2022-08-09,RKLB,0.0,5.440000057220459,0.0,74094.31
2022-08-09,XLE,1087.0532,32.84675979614258,35706.18,74094.31
2022-08-10,NVDA,0.0,18.06793212890625,0.0,75336.56
2022-08-10,URA,2087.3175,18.862701416015625,39372.45,75336.56
2022-08-10,RKLB,0.0,5.789999961853027,0.0,75336.56
2022-08-10,XLE,1087.0532,33.084041595458984,35964.11,75336.56
2022-08-11,NVDA,0.0,17.913177490234375,0.0,76446.14
2022-08-11,URA,2087.3175,18.801570892333984,39244.85,76446.14
2022-08-11,RKLB,0.0,5.860000133514404,0.0,76446.14
2022-08-11,XLE,1087.0532,34.22214889526367,37201.3,76446.14
2022-08-12,NVDA,0.0,18.678945541381836,0.0,76855.56
2022-08-12,URA,2087.3175,18.862701416015625,39372.45,76855.56
2022-08-12,RKLB,0.0,7.099999904632568,0.0,76855.56
2022-08-12,XLE,1087.0532,34.48139953613281,37483.12,76855.56
2022-08-15,NVDA,0.0,19.001426696777344,0.0,75231.55
2022-08-15,URA,2087.3175,18.434797286987305,38479.27,75231.55
2022-08-15,RKLB,0.0,6.610000133514404,0.0,75231.55
2022-08-15,XLE,1087.0532,33.809085845947266,36752.27,75231.55
2022-08-16,NVDA,0.0,18.848676681518555,0.0,75291.4
2022-08-16,URA,2087.3175,18.504657745361328,38625.1,75291.4
2022-08-16,RKLB,0.0,6.610000133514404,0.0,75291.4
2022-08-16,XLE,1087.0532,33.72999572753906,36666.3,75291.4
2022-08-17,NVDA,0.0,18.30554962158203,0.0,74120.64
2022-08-17,URA,2087.3175,17.797306060791016,37148.63,74120.64
2022-08-17,RKLB,0.0,6.019999980926514,0.0,74120.64
2022-08-17,XLE,1087.0532,34.01123046875,36972.02,74120.64
2022-08-18,NVDA,0.0,18.742847442626953,0.0,75351.17
2022-08-18,URA,2087.3175,17.910831451416016,37385.59,75351.17
2022-08-18,RKLB,0.0,6.0,0.0,75351.17
2022-08-18,XLE,1087.0532,34.925228118896484,37965.58,75351.17
2022-08-19,NVDA,0.0,17.820331573486328,0.0,73737.54
2022-08-19,URA,2087.3175,17.142351150512695,35781.53,73737.54
2022-08-19,RKLB,0.0,5.739999771118164,0.0,73737.54
2022-08-19,XLE,1087.0532,34.91642761230469,37956.01,73737.54
2022-08-22,NVDA,0.0,17.006637573242188,0.0,73483.61
2022-08-22,URA,2087.3175,17.055023193359375,35599.25,73483.61
2022-08-22,RKLB,0.0,5.489999771118164,0.0,73483.61
2022-08-22,XLE,1087.0532,34.85051727294922,37884.37,73483.61
2022-08-23,NVDA,0.0,17.15340232849121,0.0,75979.91
2022-08-23,URA,2087.3175,17.596454620361328,36729.39,75979.91
2022-08-23,RKLB,0.0,5.349999904632568,0.0,75979.91
2022-08-23,XLE,1087.0532,36.107269287109375,39250.52,75979.91
2022-08-24,NVDA,0.0,17.194339752197266,0.0,80745.93
2022-08-24,URA,2087.3175,19.64864730834961,41012.96,80745.93
2022-08-24,RKLB,0.0,5.349999904632568,0.0,80745.93
2022-08-24,XLE,1087.0532,36.55107879638672,39732.97,80745.93
2022-08-25,NVDA,0.0,17.88422203063965,0.0,81252.14
2022-08-25,URA,2087.3175,19.744705200195312,41213.47,81252.14
2022-08-25,RKLB,0.0,5.510000228881836,0.0,81252.14
2022-08-25,XLE,1087.0532,36.832305908203125,40038.68,81252.14
2022-08-26,NVDA,0.0,16.233884811401367,0.0,79271.11
2022-08-26,URA,2087.3175,19.019887924194336,39700.54,79271.11
2022-08-26,RKLB,0.0,5.300000190734863,0.0,79271.11
2022-08-26,XLE,1087.0532,36.40167999267578,39570.56,79271.11
2022-08-29,NVDA,0.0,15.775618553161621,0.0,82802.9
2022-08-29,URA,2087.3175,20.425857543945312,42635.25,82802.9
2022-08-29,RKLB,0.0,5.130000114440918,0.0,82802.9
2022-08-29,XLE,1087.0532,36.95095443725586,40167.65,82802.9
2022-08-30,NVDA,0.0,15.443154335021973,0.0,81496.21
2022-08-30,URA,2087.3175,20.452056884765625,42689.94,81496.21
2022-08-30,RKLB,0.0,5.130000114440918,0.0,81496.21
2022-08-30,XLE,1087.0532,35.69860076904297,38806.28,81496.21
2022-08-31,NVDA,0.0,15.069754600524902,0.0,80996.91
2022-08-31,URA,2087.3175,20.38219451904297,42544.11,80996.91
2022-08-31,RKLB,0.0,5.5,0.0,80996.91
2022-08-31,XLE,1087.0532,35.37343215942383,38452.8,80996.91
2022-09-01,NVDA,0.0,13.914613723754883,0.0,78100.73
2022-09-01,URA,2087.3175,19.447792053222656,40593.72,78100.73
2022-09-01,RKLB,0.0,5.269999980926514,0.0,78100.73
2022-09-01,XLE,1087.0532,34.503379821777344,37507.01,78100.73
2022-09-02,NVDA,0.0,13.625079154968262,0.0,78624.53
2022-09-02,URA,2087.3175,19.369199752807617,40429.67,78624.53
2022-09-02,RKLB,0.0,5.320000171661377,0.0,78624.53
2022-09-02,XLE,1087.0532,35.136146545410156,38194.86,78624.53
2022-09-06,NVDA,0.0,13.443371772766113,0.0,79145.98
2022-09-06,URA,2087.3175,19.788366317749023,41304.6,79145.98
2022-09-06,RKLB,0.0,5.260000228881836,0.0,79145.98
2022-09-06,XLE,1087.0532,34.810970306396484,37841.38,79145.98
2022-09-07,NVDA,0.0,13.696040153503418,0.0,79235.14
2022-09-07,URA,2087.3175,20.04161834716797,41833.22,79235.14
2022-09-07,RKLB,0.0,5.590000152587891,0.0,79235.14
2022-09-07,XLE,1087.0532,34.406707763671875,37401.92,79235.14
2022-09-08,NVDA,0.0,13.97167682647705,0.0,80892.24
2022-09-08,URA,2087.3175,20.757701873779297,43327.91,80892.24
2022-09-08,RKLB,0.0,5.559999942779541,0.0,80892.24
2022-09-08,XLE,1087.0532,34.55610656738281,37564.33,80892.24
2022-09-09,NVDA,0.0,14.368159294128418,0.0,81992.54
2022-09-09,URA,2087.3175,20.8362979888916,43491.97,81992.54
2022-09-09,RKLB,0.0,5.590000152587891,0.0,81992.54
2022-09-09,XLE,1087.0532,35.41737365722656,38500.57,81992.54
2022-09-12,NVDA,0.0,14.486004829406738,0.0,82389.62
2022-09-12,URA,2087.3175,20.687841415405273,43182.09,82389.62
2022-09-12,RKLB,0.0,5.71999979019165,0.0,82389.62
2022-09-12,XLE,1087.0532,36.06771469116211,39207.52,82389.62
2022-09-13,NVDA,0.0,13.113802909851074,0.0,79869.68
2022-09-13,URA,2087.3175,19.95429039001465,41650.94,79869.68
2022-09-13,RKLB,0.0,5.639999866485596,0.0,79869.68
2022-09-13,XLE,1087.0532,35.15811538696289,38218.74,79869.68
2022-09-14,NVDA,0.0,13.110807418823242,0.0,81714.8
2022-09-14,URA,2087.3175,20.321063995361328,42416.51,81714.8
2022-09-14,RKLB,0.0,5.710000038146973,0.0,81714.8
2022-09-14,XLE,1087.0532,36.15121078491211,39298.29,81714.8
2022-09-15,NVDA,0.0,12.912067413330078,0.0,78988.69
2022-09-15,URA,2087.3175,19.50018882751465,40703.08,78988.69
2022-09-15,RKLB,0.0,5.099999904632568,0.0,78988.69
2022-09-15,XLE,1087.0532,35.219627380371094,38285.61,78988.69
2022-09-16,NVDA,0.0,13.180713653564453,0.0,77278.71
2022-09-16,URA,2087.3175,19.07228660583496,39809.92,77278.71
2022-09-16,RKLB,0.0,5.050000190734863,0.0,77278.71
2022-09-16,XLE,1087.0532,34.468223571777344,37468.79,77278.71
2022-09-19,NVDA,0.0,13.364473342895508,0.0,77537.87
2022-09-19,URA,2087.3175,19.185808181762695,40046.87,77537.87
2022-09-19,RKLB,0.0,5.079999923706055,0.0,77537.87
2022-09-19,XLE,1087.0532,34.488651275634766,37491.0,77537.87
2022-09-20,NVDA,0.0,13.158744812011719,0.0,76639.15
2022-09-20,URA,2087.3175,18.88016700744629,39408.9,76639.15
2022-09-20,RKLB,0.0,5.050000190734863,0.0,76639.15
2022-09-20,XLE,1087.0532,34.248783111572266,37230.25,76639.15
2022-09-21,NVDA,0.0,13.243632316589355,0.0,74999.81
2022-09-21,URA,2087.3175,18.356201171875,38315.22,74999.81
2022-09-21,RKLB,0.0,4.920000076293945,0.0,74999.81
2022-09-21,XLE,1087.0532,33.746822357177734,36684.59,74999.81
2022-09-22,NVDA,0.0,12.544548988342285,0.0,74213.23
2022-09-22,URA,2087.3175,18.041824340820312,37659.02,74213.23
2022-09-22,RKLB,0.0,4.309999942779541,0.0,74213.23
2022-09-22,XLE,1087.0532,33.626888275146484,36554.22,74213.23
2022-09-23,NVDA,0.0,12.499608039855957,0.0,69177.12
2022-09-23,URA,2087.3175,16.836708068847656,35143.55,69177.12
2022-09-23,RKLB,0.0,4.119999885559082,0.0,69177.12
2022-09-23,XLE,1087.0532,31.30809783935547,34033.57,69177.12
2022-09-26,NVDA,0.0,12.21198558807373,0.0,67867.8
2022-09-26,URA,2087.3175,16.609655380249023,34669.62,67867.8
2022-09-26,RKLB,0.0,4.230000019073486,0.0,67867.8
2022-09-26,XLE,1087.0532,30.539609909057617,33198.18,67867.8
2022-09-27,NVDA,0.0,12.396744728088379,0.0,69697.86
2022-09-27,URA,2087.3175,17.308273315429688,36127.86,69697.86
2022-09-27,RKLB,0.0,4.190000057220459,0.0,69697.86
2022-09-27,XLE,1087.0532,30.881654739379883,33570.0,69697.86
2022-09-28,NVDA,0.0,12.719319343566895,0.0,72570.47
2022-09-28,URA,2087.3175,17.971961975097656,37513.19,72570.47
2022-09-28,RKLB,0.0,4.380000114440918,0.0,72570.47
2022-09-28,XLE,1087.0532,32.24982452392578,35057.27,72570.47
