date,fixed_total,bnh_total,eq_total
2023-10-06,97472.05,72343.32,87871.44
2023-10-09,97250.25,72932.39,87893.53
2023-10-10,97680.66,72652.75,88199.71
2023-10-11,99635.88,73382.5,89536.2
2023-10-12,99223.01,73434.91,89438.62
2023-10-13,97073.98,72676.73,87808.89
2023-10-16,98365.46,73182.04,88774.45
2023-10-17,96292.24,72793.07,87059.58
2023-10-18,93815.69,72309.59,85235.96
2023-10-19,93640.18,72361.84,85066.23
2023-10-20,92118.17,71321.87,83768.67
2023-10-23,94125.82,71634.08,85153.55
2023-10-24,95676.96,71856.65,86065.94
2023-10-25,88989.98,72469.94,83458.07
2023-10-26,86263.57,70210.04,81009.76
2023-10-27,86409.52,70694.41,81274.47
2023-10-30,87924.87,71937.44,82618.41
2023-10-31,87384.97,72123.87,82438.52
2023-11-01,89868.54,73651.46,84555.73
2023-11-02,91493.16,74643.11,86151.7
2023-11-03,93658.14,74937.71,87653.61
2023-11-06,94859.33,75877.94,88727.3
2023-11-07,95331.69,76849.54,89371.33
2023-11-08,96298.51,77361.23,90133.32
2023-11-09,96130.5,76989.42,90022.36
2023-11-10,98436.85,78842.68,92208.28
2023-11-13,98562.43,78185.78,92099.94
2023-11-14,100206.77,79124.02,93624.77
2023-11-15,99745.12,79258.86,93224.14
2023-11-16,101194.21,80318.54,94330.73
2023-11-17,100425.85,79627.81,93775.41
2023-11-20,101940.56,80818.36,95267.47
2023-11-21,101701.7,80175.17,94705.11
2023-11-22,100935.52,80833.79,94240.12
2023-11-24,99297.43,80509.47,93237.69
2023-11-27,99693.51,80600.22,93575.12
2023-11-28,99526.24,81171.4,93576.0
2023-11-29,99081.18,80538.95,93339.76
2023-11-30,96751.73,80666.09,92170.73
2023-12-01,96508.66,80456.39,92088.82
2023-12-04,94255.35,79496.61,90448.74
2023-12-05,95992.73,80693.58,91887.59
2023-12-06,94518.3,80060.71,90694.32
2023-12-07,98132.43,80699.81,92531.27
2023-12-08,98411.59,81355.6,93340.1
2023-12-11,96873.75,80511.13,92224.57
2023-12-12,97695.65,81163.92,93239.37
2023-12-13,98171.65,81838.74,94005.24
2023-12-14,98226.66,80953.07,93826.08
2023-12-15,99035.01,81362.21,94438.7
2023-12-18,101432.6,81221.39,95653.04
2023-12-19,101231.31,81506.03,95569.73
2023-12-20,100243.59,80780.42,94149.75
2023-12-21,101916.26,81066.43,95242.35
2023-12-22,102125.83,80954.8,95206.33
2023-12-26,102613.87,80849.11,95556.56
2023-12-27,102352.53,80805.81,95553.92
2023-12-28,102414.49,81026.68,95712.24
2023-12-29,102222.87,80890.88,95569.27
2024-01-02,100243.87,78896.33,93537.83
2024-01-03,99584.08,78577.92,92932.1
2024-01-04,99670.99,77802.3,92658.82
2024-01-05,100788.89,77629.85,93367.56
2024-01-08,105010.83,79294.67,96879.56
2024-01-09,106082.47,79326.82,97743.87
2024-01-10,108284.89,80303.45,99242.17
2024-01-11,109027.4,80380.72,99602.44
2024-01-12,109429.83,80866.51,99776.64
2024-01-16,111412.91,80585.78,100857.81
2024-01-17,110962.45,80301.31,100328.76
2024-01-18,112653.85,82016.71,102111.38
2024-01-19,115783.27,83147.52,104790.49
2024-01-22,115660.97,83397.44,105001.81
2024-01-23,116211.85,83925.36,105516.24
2024-01-24,118255.88,84181.53,106911.24
2024-01-25,118833.41,84363.84,107552.37
2024-01-26,118096.61,83897.78,106940.82
2024-01-29,120371.29,84383.26,108440.85
2024-01-30,120540.09,83493.09,108107.93
2024-01-31,117754.54,81540.03,105078.57
2024-02-01,120153.31,82725.17,106947.46
2024-02-02,124418.89,83323.35,109792.04
2024-02-05,126966.8,83098.85,112161.85
2024-02-06,125791.18,83418.38,111535.57
2024-02-07,128900.14,84371.15,113572.75
2024-02-08,128431.65,84150.97,113182.56
2024-02-09,131895.11,85010.92,115772.38
2024-02-12,131299.86,84082.25,115338.91
2024-02-13,129966.76,82671.69,114271.43
2024-02-14,132341.42,82912.99,115893.64
2024-02-15,130652.31,82533.73,114592.74
2024-02-16,130266.97,81938.87,114037.11
2024-02-20,126805.8,81644.48,111532.61
2024-02-21,124662.89,81736.34,110233.68
2024-02-22,137460.0,83193.88,119542.62
2024-02-23,137572.93,82666.08,119537.5
2024-02-26,137479.99,82078.15,118840.21
2024-02-27,137064.99,82377.72,118818.3
2024-02-28,136017.38,82151.87,117688.81
2024-02-29,138326.72,82656.66,119227.88
2024-03-01,141874.03,82632.11,121592.59
2024-03-04,144873.48,81619.44,123025.8
2024-03-05,143972.85,79247.02,122424.99
2024-03-06,146744.14,78977.84,124315.45
2024-03-07,151828.89,79720.13,128013.61
2024-03-08,146083.74,79762.58,124190.25
2024-03-11,144028.34,79998.21,123175.49
2024-03-12,151873.54,81269.21,128517.08
2024-03-13,150782.52,80812.33,127668.71
2024-03-14,149089.17,82303.12,126349.34
2024-03-15,147786.34,81266.26,125575.13
2024-03-18,148551.29,81593.27,126880.03
2024-03-19,150086.38,82529.83,127974.64
2024-03-20,151617.14,83484.91,129379.39
2024-03-21,153283.84,82415.36,129684.29
2024-03-22,156168.47,82536.29,132156.24
2024-03-25,156114.29,81598.57,132210.5
2024-03-26,153410.31,81229.49,130263.45
2024-03-27,150975.68,81955.19,128953.42
2024-03-28,150989.85,81496.85,128852.82
2024-04-01,151518.41,81613.92,129323.08
2024-04-02,150196.12,81025.47,128226.14
2024-04-03,149610.36,81086.4,127934.16
2024-04-04,146587.13,80633.86,124864.07
2024-04-05,149713.53,81623.6,127170.93
2024-04-08,148813.98,81287.09,126615.04
2024-04-09,147624.05,81725.06,125640.38
2024-04-10,148497.86,81002.82,126434.55
2024-04-11,152330.07,83022.86,130346.98
2024-04-12,149216.81,82681.04,128034.74
2024-04-15,145911.05,80978.27,125266.44
2024-04-16,147264.25,80391.31,126024.17
2024-04-17,143941.59,79805.75,123277.99
2024-04-18,143124.03,78781.97,123371.07
2024-04-19,135103.1,77796.68,116317.23
2024-04-22,138213.18,78171.84,119290.5
2024-04-23,141828.17,79111.97,122195.51
2024-04-24,139791.84,79715.59,120453.78
2024-04-25,140481.33,78806.24,121953.99
2024-04-26,146058.67,79475.7,127724.68
2024-04-29,145350.87,79907.33,127398.9
2024-04-30,141909.41,77841.08,125015.41
2024-05-01,140092.62,78237.16,122712.71
2024-05-02,142937.46,79329.5,125624.45
2024-05-03,147002.98,82444.65,129326.6
2024-05-06,151040.06,82845.68,132225.0
2024-05-07,148960.95,82532.25,131229.63
2024-05-08,149056.02,82733.66,131023.59
2024-05-09,147977.73,83308.46,130138.55
2024-05-10,149357.74,83307.01,130877.55
2024-05-13,149612.55,83869.51,131543.0
2024-05-14,150921.65,84418.39,132660.3
2024-05-15,154966.12,85688.55,136007.24
2024-05-16,154365.29,85485.7,135855.86
2024-05-17,152649.7,85406.91,134615.52
2024-05-20,155495.88,86210.21,136763.52
2024-05-21,156665.34,86886.78,137613.48
2024-05-22,156564.35,86745.79,137046.91
2024-05-23,163354.02,85523.76,142823.92
2024-05-24,166157.4,86514.7,145455.88
2024-05-28,172416.9,86534.24,151188.83
2024-05-29,172985.98,86471.4,151710.93
2024-05-30,166767.96,85098.99,147455.96
2024-05-31,166123.3,85349.32,147068.66
2024-06-03,170335.12,85544.94,151251.83
2024-06-04,171995.72,85889.69,152544.06
2024-06-05,178447.9,87072.34,157845.84
2024-06-06,177330.12,86838.11,156797.48
2024-06-07,177118.12,87267.59,156649.44
2024-06-10,178592.98,86919.78,157303.71
2024-06-11,178723.34,90369.71,158220.9
2024-06-12,183818.34,92517.82,162530.5
2024-06-13,187608.87,92818.48,165734.71
2024-06-14,189689.16,92561.51,167502.95
2024-06-17,189971.33,94065.49,167586.52
2024-06-18,193465.35,93347.89,170580.58
2024-06-20,189326.37,92316.84,166643.04
2024-06-21,186525.8,92305.03,163781.85
2024-06-24,179055.27,92210.52,157306.59
2024-06-25,186332.49,92762.06,164039.95
2024-06-26,186808.71,93765.59,164677.51
2024-06-27,184911.37,94018.05,163140.62
2024-06-28,183479.39,92649.13,161881.87
2024-07-01,185864.88,94993.67,163501.39
2024-07-02,185165.07,96005.68,162998.1
2024-07-03,189662.54,96435.04,167502.34
2024-07-05,189212.39,98174.15,166906.98
2024-07-08,190715.71,98338.84,168616.49
2024-07-09,191729.99,97787.67,170792.66
2024-07-10,195734.49,99415.89,174452.97
2024-07-11,187769.54,97028.51,167187.68
2024-07-12,188911.22,97522.41,168810.84
2024-07-15,188396.51,98372.0,168732.59
2024-07-16,185937.97,97975.48,166847.28
2024-07-17,178459.34,96082.7,159315.82
2024-07-18,180136.11,94759.22,160677.06
2024-07-19,177110.21,94430.89,158073.53
2024-07-22,182490.77,94993.56,163049.01
2024-07-23,182169.15,95420.75,162495.36
2024-07-24,172688.37,92332.61,153778.06
2024-07-25,169079.03,90968.84,151159.7
2024-07-26,171060.05,91815.88,152216.42
2024-07-29,170258.08,92033.45,151454.01
2024-07-30,163606.34,91734.81,145434.9
2024-07-31,172612.69,91920.49,155840.26
2024-08-01,166521.27,91009.6,149330.94
2024-08-02,163316.88,90382.54,146958.26
2024-08-05,155503.61,86719.87,139243.51
2024-08-06,159252.16,86780.76,142153.5
2024-08-07,155019.63,87192.18,138280.14
2024-08-08,160417.17,88384.37,143923.4
2024-08-09,160930.26,89358.4,144368.99
2024-08-12,164283.44,89766.02,147610.91
2024-08-13,171071.7,91331.81,153995.7
2024-08-14,173102.03,91736.48,155291.22
2024-08-15,177678.68,92900.16,159681.86
2024-08-16,178442.78,92898.18,161166.2
2024-08-19,183118.79,93199.02,165855.68
2024-08-20,181729.32,93685.61,164011.35
2024-08-21,182529.34,93590.57,164833.37
2024-08-22,177219.55,92261.92,160413.2
2024-08-23,181681.56,92879.61,165219.71
2024-08-26,178833.23,92590.13,162936.37
2024-08-27,180280.26,92805.81,164280.62
2024-08-28,177608.65,92130.43,161727.21
2024-08-29,172126.2,93094.59,155989.79
2024-08-30,174276.46,93368.76,157732.04
2024-09-03,164206.15,91227.14,147448.73
2024-09-04,162757.78,90767.34,145802.84
2024-09-05,163401.47,91031.03,146700.25
2024-09-06,158763.09,89974.65,142131.39
2024-09-09,162303.96,90432.52,145011.73
2024-09-10,165251.18,91191.76,146597.14
2024-09-11,173639.88,92689.66,154201.85
2024-09-12,176121.96,93145.15,156532.45
2024-09-13,176823.85,93480.91,156983.25
2024-09-16,175242.04,92272.7,154838.5
2024-09-17,175128.9,92786.97,154279.38
2024-09-18,172584.31,93127.09,152752.21
2024-09-19,177555.28,95695.45,157637.91
2024-09-20,175459.92,95182.03,156143.46
2024-09-23,175295.57,94628.63,155985.85
2024-09-24,177857.85,94342.47,159418.39
2024-09-25,180431.09,94454.84,161334.11
2024-09-26,180664.3,94607.53,161973.6
2024-09-27,178019.72,94304.54,159966.99
2024-09-30,178514.39,95641.22,160777.16
2024-10-01,173235.64,93174.07,156431.35
2024-10-02,174823.5,92904.21,157608.85
2024-10-03,177359.77,92608.05,160465.79
2024-10-04,179324.92,92791.51,162346.82
2024-10-07,179441.16,91012.6,163203.28
2024-10-08,184830.89,92429.04,167929.84
2024-10-09,186096.79,93516.44,168045.02
2024-10-10,187504.44,93235.12,169548.7
2024-10-11,186926.51,92976.49,169642.07
2024-10-14,190783.27,94067.36,172826.38
2024-10-15,186969.8,94556.01,168092.58
2024-10-16,189227.3,93837.69,170936.07
2024-10-17,190264.76,93980.47,171686.14
2024-10-18,192148.21,94732.72,172897.43
2024-10-21,196942.15,95109.4,177372.6
2024-10-22,196615.9,95933.52,177707.95
2024-10-23,191679.56,94551.0,173758.53
2024-10-24,192236.1,94525.54,174413.84
2024-10-25,193394.3,95074.45,175724.32
2024-10-28,193401.17,95319.48,175245.04
2024-10-29,194044.98,95961.31,176362.49
2024-10-30,191263.99,95279.39,175073.74
2024-10-31,184788.26,91545.13,168012.68
2024-11-01,185594.0,91357.94,170000.98
2024-11-04,185730.58,90961.43,170098.45
2024-11-05,189139.62,91589.73,173479.13
2024-11-06,193079.96,92389.8,179117.15
2024-11-07,197323.46,93956.92,182732.4
2024-11-08,196294.52,93584.84,181480.26
2024-11-11,193493.47,92519.5,179484.4
2024-11-12,195736.63,93067.81,182052.58
2024-11-13,194582.38,93490.84,180446.65
2024-11-14,196133.44,94323.3,180724.79
2024-11-15,191360.36,92351.65,175845.44
2024-11-18,191163.25,93065.81,175094.1
2024-11-19,196341.53,93341.87,180685.87
2024-11-20,195788.38,93241.13,179602.02
2024-11-21,196181.83,92944.9,179341.55
2024-11-22,193204.99,93679.05,175861.49
2024-11-25,189964.87,94501.93,172073.23
2024-11-26,191470.65,95966.5,173560.44
2024-11-27,190251.1,95392.11,172106.88
2024-11-29,193325.45,95945.12,174584.29
2024-12-02,194473.09,97240.47,175663.28
2024-12-03,196852.8,97904.05,177145.3
2024-12-04,200603.59,98660.04,181505.43
2024-12-05,200563.27,99235.43,181488.32
2024-12-06,198546.82,99297.6,179777.83
2024-12-09,197358.08,100382.89,177487.15
2024-12-10,194980.06,100301.64,175550.48
2024-12-11,197628.6,100653.61,179993.94
2024-12-12,196733.54,101023.2,178244.83
2024-12-13,194510.96,100808.1,175627.36
2024-12-16,193960.61,101889.07,175104.58
2024-12-17,193703.93,102713.1,174038.38
2024-12-18,190526.71,99710.06,170564.81
2024-12-19,192504.14,100034.3,172029.35
2024-12-20,197282.1,100969.48,175890.71
2024-12-23,201260.75,100984.75,180035.94
2024-12-24,202791.12,102043.62,181192.5
2024-12-26,202890.74,102081.46,180941.34
2024-12-27,199414.03,100535.04,177685.46
2024-12-30,198469.91,99202.73,177184.18
2024-12-31,195418.41,98466.28,174241.25
2025-01-02,195876.22,96773.63,176556.73
2025-01-03,200413.21,97193.29,181773.88
2025-01-06,204561.22,98028.54,186417.16
2025-01-07,196860.57,96845.69,178655.54
2025-01-08,197022.32,97187.78,178642.87
2025-01-10,191918.99,95351.21,174329.34
2025-01-13,189334.13,94646.56,171959.04
2025-01-14,187996.12,94246.14,170585.1
2025-01-15,192993.77,96369.9,175653.44
2025-01-16,188203.22,94172.17,172482.41
2025-01-17,191905.19,95018.66,176388.24
2025-01-21,192177.46,93426.68,178439.11
2025-01-22,197097.52,95612.56,184119.9
2025-01-23,197298.38,95632.85,184290.82
2025-01-24,193702.11,95158.91,180817.17
2025-01-27,178288.69,95598.82,161777.18
2025-01-28,188490.17,98737.71,171445.52
2025-01-29,184951.74,98434.6,167291.06
2025-01-30,185241.09,95072.46,167276.86
2025-01-31,181385.31,94747.83,163929.13
2025-02-03,176423.66,92624.9,160140.34
2025-02-04,179429.06,93784.66,162706.33
2025-02-05,183814.23,93816.38,165959.29
2025-02-06,186854.9,94250.02,169105.55
2025-02-07,185775.28,92417.44,168486.41
2025-02-10,188675.48,92744.25,171636.26
2025-02-11,189625.93,93698.7,171340.27
2025-02-12,189626.78,94325.21,170126.19
2025-02-13,194228.06,95464.34,174113.5
2025-02-14,197659.05,95875.72,176861.57
2025-02-18,198088.36,95980.95,177222.18
2025-02-19,198149.85,96626.09,177536.93
2025-02-20,198946.23,97067.1,178237.04
2025-02-21,194383.51,96139.97,172846.74
2025-02-24,191785.42,96002.58,169563.36
2025-02-25,189052.85,95321.06,166098.49
2025-02-26,190375.5,94124.18,168857.17
2025-02-27,181169.91,92694.38,159264.44
2025-02-28,186295.56,94133.33,163837.7
2025-03-03,177018.17,92404.06,154396.81
2025-03-04,177458.52,91977.86,155871.9
2025-03-05,178601.46,93299.05,157753.41
2025-03-06,173260.59,92760.36,152144.21
2025-03-07,176012.81,93150.23,154124.3
2025-03-10,167856.33,89283.29,147122.94
2025-03-11,166941.21,87925.88,147614.02
2025-03-12,170874.64,87427.55,153040.97
2025-03-13,168267.56,85406.76,151490.3
2025-03-14,174210.63,87277.5,157380.7
2025-03-17,173036.77,87399.57,155821.31
2025-03-18,169475.69,86557.42,151889.93
2025-03-19,171980.6,87562.49,154337.71
2025-03-20,172285.53,87216.51,154807.83
2025-03-21,172943.93,88573.67,154848.38
2025-03-24,176745.56,89287.94,158549.12
2025-03-25,177192.93,90147.88,158669.93
2025-03-26,171324.23,89114.25,152333.56
2025-03-27,170296.59,89666.54,150489.85
2025-03-28,166781.74,87129.83,147077.92
2025-03-31,167288.0,87640.87,146443.54
2025-04-01,168925.61,88608.37,148438.55
2025-04-02,169667.15,88749.34,148789.56
2025-04-03,158868.61,83428.23,138829.78
2025-04-04,148394.53,78874.45,130046.19
2025-04-07,150812.45,77209.51,131968.63
2025-04-08,148595.48,74956.28,129650.43
2025-04-09,170271.34,84426.19,149734.27
2025-04-10,161468.19,81660.14,142335.98
2025-04-11,165453.92,84056.02,146488.18
2025-04-14,166065.15,84900.12,146987.02
2025-04-15,166980.32,84592.52,147673.53
2025-04-16,159269.05,81397.5,139996.77
2025-04-17,157081.58,81544.47,137611.54
2025-04-21,151683.08,79795.55,132798.29
2025-04-22,155214.39,82016.64,135900.78
2025-04-23,159373.66,83863.6,140104.15
2025-04-24,163923.03,86068.13,144463.12
2025-04-25,168029.72,86757.49,148544.5
2025-04-28,166313.04,86861.76,146748.29
2025-04-29,167057.86,87401.45,147230.75
2025-04-30,167014.31,87805.14,147190.5
2025-05-01,169668.7,91281.99,150949.63
2025-05-02,173132.97,90698.01,153373.48
2025-05-05,172122.19,89444.06,152292.04
2025-05-06,171198.33,89050.91,151703.25
2025-05-07,174251.29,88582.47,153067.14
2025-05-08,175077.7,89370.47,154002.1
2025-05-09,174417.21,89649.48,153404.77
2025-05-12,182094.43,93427.1,160738.33
2025-05-13,187988.01,93862.26,166323.01
2025-05-14,192249.3,94153.29,171090.68
2025-05-15,192290.37,94081.0,170618.11
2025-05-16,193290.56,94166.44,171397.44
2025-05-19,193518.77,94152.28,171570.88
2025-05-20,192305.15,93673.16,170182.85
2025-05-21,188822.66,92058.62,167779.21
2025-05-22,189647.1,92157.28,168823.28
2025-05-23,187866.97,90367.29,166610.8
2025-05-27,192908.01,92556.88,171401.0
2025-05-28,191863.99,92235.02,170610.21
2025-05-29,195571.87,92281.59,173930.91
2025-05-30,192359.32,92654.7,171002.3
2025-06-02,194584.48,93009.65,172658.37
2025-06-03,198037.88,93448.43,175529.81
2025-06-04,198550.55,93453.03,176235.2
2025-06-05,196637.01,93412.83,174708.61
2025-06-06,198880.5,94398.7,177097.56
2025-06-09,199659.6,94141.64,177948.05
2025-06-10,201191.36,94196.17,179304.18
2025-06-11,200073.52,93568.01,178044.0
2025-06-12,202097.43,94342.66,179886.24
2025-06-13,198757.56,93336.98,176927.9
2025-06-16,201698.6,94208.92,179675.76
2025-06-17,200486.08,93505.67,178748.89
2025-06-18,201515.44,93944.3,179686.63
2025-06-20,200054.23,94558.24,178019.1
2025-06-23,201186.05,95607.84,178695.03
2025-06-24,205047.58,95808.0,181907.76
2025-06-25,210014.47,96309.27,187312.25
2025-06-26,211276.22,96761.07,188432.35
2025-06-27,213828.81,96611.92,190990.95
2025-06-30,214456.83,97630.25,191432.89
2025-07-01,210830.1,97596.53,187854.16
2025-07-02,213340.6,98458.92,191513.4
2025-07-03,216438.1,99542.92,193734.25
2025-07-07,215441.76,98665.69,192165.23
2025-07-08,216416.34,98557.4,193197.39
2025-07-09,219872.83,99551.11,196077.65
2025-07-10,220276.85,99594.14,197155.69
2025-07-11,221234.91,99534.43,197939.33
2025-07-14,220586.14,98969.35,197240.54
2025-07-15,225745.05,99379.63,202354.68
2025-07-16,226162.92,99577.63,203087.34
2025-07-17,228586.33,100216.28,204728.64
2025-07-18,227827.14,100278.02,204442.35
2025-07-21,227121.02,100551.46,204301.81
2025-07-22,223103.59,100427.42,201109.04
2025-07-23,225810.77,100440.97,203965.45
2025-07-24,228919.52,100909.7,206570.56
2025-07-25,229360.77,101245.76,206695.08
2025-07-28,231336.37,101148.44,209033.84
2025-07-29,230498.69,100573.73,208137.04
2025-07-30,233227.76,100182.27,210858.6
2025-07-31,236605.49,102098.11,210058.22
2025-08-01,231740.1,99979.19,205546.58
2025-08-04,238528.64,101449.17,211680.05
2025-08-05,235641.8,100492.23,209868.85
2025-08-06,235837.47,102347.58,211749.43
2025-08-07,235887.43,103317.49,213178.91
2025-08-08,237471.62,105401.79,216071.97
2025-08-11,236973.69,104971.55,215344.54
2025-08-12,239330.45,106310.29,217115.68
2025-08-13,236395.59,106130.67,215789.2
2025-08-14,237098.3,106224.05,216246.65
2025-08-15,235523.82,105720.68,214919.55
2025-08-18,235938.82,105236.58,215854.57
2025-08-19,229988.21,104362.05,210439.61
2025-08-20,228955.54,102962.82,209434.67
2025-08-21,228527.23,102658.48,208970.91
2025-08-22,231238.66,103587.35,212482.68
2025-08-25,231852.83,103134.68,213826.33
2025-08-26,232724.21,103341.3,215321.15
2025-08-27,233615.89,104106.0,215571.94
2025-08-28,233254.87,104859.28,215266.57
2025-08-29,228502.86,104446.55,210623.65
2025-09-02,225827.99,103766.23,207518.16
2025-09-03,225767.34,105626.69,210118.85
2025-09-04,227044.71,106189.75,211429.14
2025-09-05,221070.85,104743.58,207579.4
2025-09-08,222644.57,104716.11,208506.46
2025-09-09,224374.34,103998.87,210645.3
2025-09-10,229312.74,102628.99,215036.39
2025-09-11,229346.93,103378.95,215486.09
2025-09-12,231701.6,105204.59,216740.55
2025-09-15,232825.13,106357.03,218298.19
2025-09-16,229495.29,105965.64,215918.04
2025-09-17,226549.13,106249.67,212403.58
2025-09-18,230303.92,105844.09,217036.22
2025-09-19,232633.91,108485.49,218766.19
2025-09-22,236659.64,110321.48,224582.83
2025-09-23,231977.31,109400.98,220142.16
2025-09-24,231170.71,109057.58,218410.39
2025-09-25,230996.34,109670.61,218982.57
2025-09-26,232290.8,109862.4,219609.26
2025-09-29,235481.51,109991.92,222216.46
2025-09-30,239453.09,110402.53,225907.17
2025-10-01,240284.64,110768.19,226785.81
2025-10-02,241730.92,110683.64,228088.9
2025-10-03,240749.23,111047.48,227247.24
2025-10-06,241906.72,112003.27,226628.0
2025-10-07,239294.9,111454.11,225510.01
2025-10-08,241347.16,111881.23,228733.16
2025-10-09,242051.38,110768.49,230532.34
2025-10-10,233580.21,107670.22,221254.87
2025-10-13,240609.69,108511.52,226475.63
2025-10-14,235928.16,108481.76,220343.36
2025-10-15,238537.26,108795.64,220942.52
2025-10-16,240018.67,108198.96,222111.06
2025-10-17,241826.06,109430.85,223943.08
2025-10-20,243048.27,111870.92,224986.47
2025-10-21,239111.02,112077.82,223362.92
2025-10-22,239149.78,111488.72,222492.78
2025-10-23,241037.98,111727.91,224242.36
2025-10-24,247024.3,112743.09,228542.7
2025-10-27,254967.0,114869.85,234448.52
2025-10-28,260205.31,116070.68,241966.23
2025-10-29,267544.71,116160.27,247217.47
2025-10-30,268271.76,114779.18,244020.11
2025-10-31,267872.83,113688.28,243314.96
2025-11-03,271930.82,113325.61,246748.04
2025-11-04,263643.96,113236.12,239740.83
2025-11-05,264732.23,112468.05,237544.11
2025-11-06,260373.13,111283.38,231563.52
2025-11-07,257513.81,110979.92,230934.41
2025-11-10,270036.59,112246.26,241008.12
2025-11-11,266850.87,113763.01,237351.66
2025-11-12,265004.88,113660.05,237352.17
2025-11-13,256558.54,112687.01,230651.84
2025-11-14,257622.74,113331.87,233181.64
2025-11-17,259555.92,111996.66,230639.11
2025-11-18,255830.66,110484.83,225876.9
2025-11-19,263326.2,109985.94,230453.69
2025-11-20,257904.96,108643.23,224901.54
2025-11-21,261784.45,109047.58,224913.06
2025-11-24,273421.02,110184.88,230231.9
2025-11-25,272770.22,110734.95,227543.32
2025-11-26,272623.75,111794.97,229584.12
2025-11-28,270644.78,112785.63,227654.34
2025-12-01,269923.26,113096.82,229371.34
2025-12-02,271362.72,114104.94,231054.74
2025-12-03,272036.85,112323.87,229374.38
2025-12-04,273489.19,111942.48,231892.84
2025-12-05,274657.34,111795.19,231496.74
2025-12-08,273069.07,112474.94,233354.35
2025-12-09,274346.3,112436.14,233215.66
2025-12-10,275119.2,111288.03,232290.21
2025-12-11,269471.21,111671.93,229586.24
2025-12-12,264137.46,111179.76,224445.09
2025-12-15,264427.12,109895.29,224752.87
2025-12-16,264534.75,110173.36,225726.88
2025-12-17,255348.79,109562.07,219227.5
2025-12-18,260219.92,110502.14,222703.75
2025-12-19,266922.7,111026.74,228681.9
2025-12-22,269941.38,110349.66,230809.0
2025-12-23,275726.9,110854.25,235687.24
2025-12-24,275214.25,111287.65,235449.78
2025-12-26,276161.56,111167.4,236785.06
2025-12-29,274703.81,111175.73,234992.17
2025-12-30,274409.84,111074.86,234446.84
2025-12-31,273325.22,110393.17,233172.94
2026-01-02,275888.61,109037.23,234639.17
2026-01-05,275963.81,108240.05,234030.45
2026-01-06,274358.05,107835.4,233102.95
2026-01-07,279068.08,107956.09,235241.97
2026-01-08,277609.64,107094.32,232176.81
2026-01-09,278848.2,107292.59,232549.6
2026-01-12,280346.69,107245.8,232941.77
2026-01-13,282781.18,106696.01,233739.34
2026-01-14,280773.99,105222.42,231040.13
2026-01-15,282290.64,104555.16,233461.36
2026-01-16,280474.82,104345.33,232474.36
2026-01-20,271012.74,101902.87,224208.2
2026-01-21,277640.17,100954.57,228605.7
2026-01-22,279695.88,101876.61,230423.52
2026-01-23,280620.61,103444.37,232927.72
2026-01-26,282077.08,105468.98,233451.41
2026-01-27,284139.12,107204.99,235885.76
2026-01-28,286969.53,106936.58,238172.2
2026-01-29,288673.12,102016.39,237129.28
2026-01-30,287555.69,101914.41,235971.91
2026-02-02,286014.22,103362.06,233054.0
2026-02-03,280422.67,101910.13,227968.13
2026-02-04,273010.93,103710.31,223327.85
2026-02-05,270540.1,101326.17,220233.58
2026-02-06,276750.62,102613.71,230440.28
2026-02-09,280771.63,103306.64,234426.98
2026-02-10,277163.49,103072.72,232596.79
2026-02-11,274931.13,102473.91,232742.51
2026-02-12,271801.54,99301.48,228658.39
2026-02-13,267349.12,97993.87,224726.15
2026-02-17,267307.35,99204.2,226500.6
2026-02-18,270079.37,99605.06,229142.14
2026-02-19,269810.85,98787.44,228659.36
2026-02-20,276522.73,99492.05,231701.63
2026-02-23,276258.79,98418.22,232040.7
2026-02-24,276950.12,100171.19,233794.18
2026-02-25,279805.02,101892.21,236869.48
2026-02-26,269595.04,101747.01,228155.09
2026-02-27,265887.81,98911.83,221577.02
2026-03-02,267458.23,99667.33,225350.6
2026-03-03,264396.38,100058.02,223231.68
2026-03-04,266383.46,99939.9,225515.31
2026-03-05,265617.73,100076.87,225472.65
2026-03-06,260552.69,99292.13,220542.02
2026-03-09,267606.77,99850.38,225338.43
2026-03-10,269453.18,99646.66,226886.21
2026-03-11,271108.0,99545.21,227938.86
2026-03-12,266741.1,98150.33,224430.16
2026-03-13,264073.73,96267.91,221280.92
2026-03-16,267679.96,97321.49,224435.25
2026-03-17,269085.42,97558.09,224132.49
2026-03-18,266552.97,95814.59,221718.02
2026-03-19,264963.6,95302.57,220032.61
2026-03-20,257997.91,94308.63,214379.72
2026-03-23,260609.83,95168.96,217219.55
2026-03-24,255198.65,94066.7,215252.66
2026-03-25,257955.35,94084.78,218019.78
2026-03-26,248136.02,93581.25,210935.01
2026-03-27,242536.45,91705.18,206450.18
2026-03-30,240451.88,91491.2,204460.21
2026-03-31,253352.77,94234.49,214360.63
