date,ticker,shares,price,value,total_value
2022-08-12,AMD,0.0,100.83000183105469,0.0,50932.79
2022-08-12,XLV,0.0,125.59413146972656,0.0,50932.79
2022-08-12,NOC,0.0,451.5666198730469,0.0,50932.79
2022-08-12,CGNX,0.0,46.939353942871094,0.0,50932.79
2022-08-15,AAPL,147.8886,170.01759338378906,25143.67,51539.0
2022-08-15,MSFT,0.0,284.55694580078125,0.0,51539.0
2022-08-15,GOOGL,0.0,121.07927703857422,0.0,51539.0
2022-08-15,NVDA,1389.1235,19.001428604125977,26395.33,51539.0
2022-08-15,SPY,0.0,407.57196044921875,0.0,51539.0
2022-08-15,ISRG,0.0,238.25999450683594,0.0,51539.0
2022-08-15,BWXT,0.0,52.79603958129883,0.0,51539.0
2022-08-15,AMD,0.0,101.01000213623047,0.0,51539.0
2022-08-15,XLV,0.0,126.22386169433594,0.0,51539.0
2022-08-15,NOC,0.0,458.4307861328125,0.0,51539.0
2022-08-15,CGNX,0.0,47.27033233642578,0.0,51539.0
2022-08-16,AAPL,147.8886,169.86053466796875,25120.44,51303.58
2022-08-16,MSFT,0.0,283.8200378417969,0.0,51303.58
2022-08-16,GOOGL,0.0,120.70238494873047,0.0,51303.58
2022-08-16,NVDA,1389.1235,18.848674774169922,26183.14,51303.58
2022-08-16,SPY,0.0,408.37030029296875,0.0,51303.58
2022-08-16,ISRG,0.0,233.7100067138672,0.0,51303.58
2022-08-16,BWXT,0.0,52.44996643066406,0.0,51303.58
2022-08-16,AMD,0.0,100.19999694824219,0.0,51303.58
2022-08-16,XLV,0.0,125.885498046875,0.0,51303.58
2022-08-16,NOC,0.0,457.1408386230469,0.0,51303.58
2022-08-16,CGNX,0.0,47.34819793701172,0.0,51303.58
2022-08-17,AAPL,147.8886,171.35269165039062,25341.12,50769.79
2022-08-17,MSFT,0.0,283.0718078613281,0.0,50769.79
2022-08-17,GOOGL,0.0,118.57001495361328,0.0,50769.79
2022-08-17,NVDA,1389.1235,18.30554962158203,25428.67,50769.79
2022-08-17,SPY,0.0,405.47161865234375,0.0,50769.79
2022-08-17,ISRG,0.0,229.7100067138672,0.0,50769.79
2022-08-17,BWXT,0.0,52.055824279785156,0.0,50769.79
2022-08-17,AMD,0.0,98.2699966430664,0.0,50769.79
2022-08-17,XLV,0.0,125.15234375,0.0,50769.79
2022-08-17,NOC,0.0,463.7413330078125,0.0,50769.79
2022-08-17,CGNX,0.0,46.082725524902344,0.0,50769.79
2022-08-18,AAPL,147.8886,170.9600372314453,25283.05,51319.17
2022-08-18,MSFT,0.0,281.95440673828125,0.0,51319.17
2022-08-18,GOOGL,0.0,119.18492889404297,0.0,51319.17
2022-08-18,NVDA,1389.1235,18.74284553527832,26036.13,51319.17
2022-08-18,SPY,0.0,406.65008544921875,0.0,51319.17
2022-08-18,ISRG,0.0,229.58999633789062,0.0,51319.17
2022-08-18,BWXT,0.0,52.4226188659668,0.0,51319.17
2022-08-18,AMD,0.0,100.44000244140625,0.0,51319.17
2022-08-18,XLV,0.0,124.5978012084961,0.0,51319.17
2022-08-18,NOC,0.0,464.0897216796875,0.0,51319.17
2022-08-18,CGNX,0.0,46.01937484741211,0.0,51319.17
2022-08-19,AAPL,147.8886,168.37820434570312,24901.22,49655.86
2022-08-19,MSFT,0.0,278.0481872558594,0.0,49655.86
2022-08-19,GOOGL,0.0,116.24919891357422,0.0,49655.86
2022-08-19,NVDA,1389.1235,17.820331573486328,24754.64,49655.86
2022-08-19,SPY,0.0,401.1854553222656,0.0,49655.86
2022-08-19,ISRG,0.0,224.77999877929688,0.0,49655.86
2022-08-19,BWXT,0.0,51.87242889404297,0.0,49655.86
2022-08-19,AMD,0.0,95.94999694824219,0.0,49655.86
2022-08-19,XLV,0.0,124.93617248535156,0.0,49655.86
2022-08-19,NOC,0.0,462.0841369628906,0.0,49655.86
2022-08-19,CGNX,0.0,44.87887191772461,0.0,49655.86
2022-08-22,AAPL,147.8886,164.50054931640625,24327.76,47952.08
2022-08-22,MSFT,0.0,269.885986328125,0.0,47952.08
2022-08-22,GOOGL,0.0,113.30355072021484,0.0,47952.08
2022-08-22,NVDA,1389.1235,17.00663948059082,23624.32,47952.08
2022-08-22,SPY,0.0,392.8318786621094,0.0,47952.08
2022-08-22,ISRG,0.0,218.5399932861328,0.0,47952.08
2022-08-22,BWXT,0.0,51.18709945678711,0.0,47952.08
2022-08-22,AMD,0.0,92.83999633789062,0.0,47952.08
2022-08-22,XLV,0.0,123.30066680908203,0.0,47952.08
2022-08-22,NOC,0.0,455.9073486328125,0.0,47952.08
2022-08-22,CGNX,0.0,42.48091506958008,0.0,47952.08
2022-08-23,AAPL,147.8886,164.16676330566406,24278.4,48106.6
2022-08-23,MSFT,0.0,268.6131591796875,0.0,48106.6
2022-08-23,GOOGL,0.0,112.92666625976562,0.0,48106.6
2022-08-23,NVDA,1389.1235,17.153404235839844,23828.2,48106.6
2022-08-23,SPY,0.0,391.8815612792969,0.0,48106.6
2022-08-23,ISRG,0.0,216.80999755859375,0.0,48106.6
2022-08-23,BWXT,0.0,51.30293655395508,0.0,48106.6
2022-08-23,AMD,0.0,92.48999786376953,0.0,48106.6
2022-08-23,XLV,0.0,121.58061981201172,0.0,48106.6
2022-08-23,NOC,0.0,454.673828125,0.0,48106.6
2022-08-23,CGNX,0.0,41.93503952026367,0.0,48106.6
2022-08-24,AAPL,147.8886,164.46128845214844,24321.96,48207.01
2022-08-24,MSFT,0.0,267.9814758300781,0.0,48207.01
2022-08-24,GOOGL,0.0,112.758056640625,0.0,48207.01
2022-08-24,NVDA,1389.1235,17.194337844848633,23885.06,48207.01
2022-08-24,SPY,0.0,393.135986328125,0.0,48207.01
2022-08-24,ISRG,0.0,220.47000122070312,0.0,48207.01
2022-08-24,BWXT,0.0,51.71799087524414,0.0,48207.01
2022-08-24,AMD,0.0,92.7300033569336,0.0,48207.01
2022-08-24,XLV,0.0,121.73097229003906,0.0,48207.01
2022-08-24,NOC,0.0,460.332763671875,0.0,48207.01
2022-08-24,CGNX,0.0,42.69536209106445,0.0,48207.01
2022-08-25,AAPL,147.8886,166.91546630859375,24684.9,49528.3
2022-08-25,MSFT,0.0,270.9548645019531,0.0,49528.3
2022-08-25,GOOGL,0.0,115.69379425048828,0.0,49528.3
2022-08-25,NVDA,1389.1235,17.884225845336914,24843.4,49528.3
2022-08-25,SPY,0.0,398.68609619140625,0.0,49528.3
2022-08-25,ISRG,0.0,225.02000427246094,0.0,49528.3
2022-08-25,BWXT,0.0,52.4226188659668,0.0,49528.3
2022-08-25,AMD,0.0,97.18000030517578,0.0,49528.3
2022-08-25,XLV,0.0,123.07512664794922,0.0,49528.3
2022-08-25,NOC,0.0,465.5963134765625,0.0,49528.3
2022-08-25,CGNX,0.0,44.22577667236328,0.0,49528.3
2022-08-26,AAPL,147.8886,160.6229248046875,23754.3,46305.17
2022-08-26,MSFT,0.0,260.4994812011719,0.0,46305.17
2022-08-26,GOOGL,0.0,109.43551635742188,0.0,46305.17
2022-08-26,NVDA,1389.1235,16.233877182006836,22550.86,46305.17
2022-08-26,SPY,0.0,385.19091796875,0.0,46305.17
2022-08-26,ISRG,0.0,211.08999633789062,0.0,46305.17
2022-08-26,BWXT,0.0,51.20640563964844,0.0,46305.17
2022-08-26,AMD,0.0,91.18000030517578,0.0,46305.17
2022-08-26,XLV,0.0,119.64432525634766,0.0,46305.17
2022-08-26,NOC,0.0,458.3961486816406,0.0,46305.17
2022-08-26,CGNX,0.0,43.7188835144043,0.0,46305.17
2022-08-29,AAPL,147.8886,158.42393493652344,23429.1,45343.38
2022-08-29,MSFT,0.0,257.72052001953125,0.0,45343.38
2022-08-29,GOOGL,0.0,108.52306365966797,0.0,45343.38
2022-08-29,NVDA,1389.1235,15.775618553161621,21914.28,45343.38
2022-08-29,SPY,0.0,382.64398193359375,0.0,45343.38
2022-08-29,ISRG,0.0,208.89999389648438,0.0,45343.38
2022-08-29,BWXT,0.0,51.2353630065918,0.0,45343.38
2022-08-29,AMD,0.0,88.48999786376953,0.0,45343.38
2022-08-29,XLV,0.0,118.80779266357422,0.0,45343.38
2022-08-29,NOC,0.0,459.0386657714844,0.0,45343.38
2022-08-29,CGNX,0.0,43.11452865600586,0.0,45343.38
2022-08-30,AAPL,147.8886,155.99920654296875,23070.51,44522.96
2022-08-30,MSFT,0.0,255.52456665039062,0.0,44522.96
2022-08-30,GOOGL,0.0,108.04700469970703,0.0,44522.96
2022-08-30,NVDA,1389.1235,15.443153381347656,21452.45,44522.96
2022-08-30,SPY,0.0,378.4433288574219,0.0,44522.96
2022-08-30,ISRG,0.0,206.5,0.0,44522.96
2022-08-30,BWXT,0.0,50.67552947998047,0.0,44522.96
2022-08-30,AMD,0.0,86.94000244140625,0.0,44522.96
2022-08-30,XLV,0.0,118.01822662353516,0.0,44522.96
2022-08-30,NOC,0.0,454.4276123046875,0.0,44522.96
2022-08-30,CGNX,0.0,41.7888298034668,0.0,44522.96
2022-08-31,AAPL,147.8886,154.3401641845703,22825.16,43758.91
2022-08-31,MSFT,0.0,254.0669708251953,0.0,43758.91
2022-08-31,GOOGL,0.0,107.33289337158203,0.0,43758.91
2022-08-31,NVDA,1389.1235,15.069753646850586,20933.75,43758.91
2022-08-31,SPY,0.0,375.5637512207031,0.0,43758.91
2022-08-31,ISRG,0.0,205.74000549316406,0.0,43758.91
2022-08-31,BWXT,0.0,50.318382263183594,0.0,43758.91
2022-08-31,AMD,0.0,84.87000274658203,0.0,43758.91
2022-08-31,XLV,0.0,117.26629638671875,0.0,43758.91
2022-08-31,NOC,0.0,451.6496276855469,0.0,43758.91
2022-08-31,CGNX,0.0,41.04798889160156,0.0,43758.91
2022-09-01,AAPL,147.8886,155.06658935546875,22932.59,42261.7
2022-09-01,MSFT,0.0,253.0272674560547,0.0,42261.7
2022-09-01,GOOGL,0.0,108.8404312133789,0.0,42261.7
2022-09-01,NVDA,1389.1235,13.91461181640625,19329.11,42261.7
2022-09-01,SPY,0.0,376.7422790527344,0.0,42261.7
2022-09-01,ISRG,0.0,206.11000061035156,0.0,42261.7
2022-09-01,BWXT,0.0,49.932273864746094,0.0,42261.7
2022-09-01,AMD,0.0,82.33000183105469,0.0,42261.7
2022-09-01,XLV,0.0,119.19316101074219,0.0,42261.7
2022-09-01,NOC,0.0,453.8512268066406,0.0,42261.7
2022-09-01,CGNX,0.0,41.44765090942383,0.0,42261.7
2022-09-02,AAPL,147.8886,152.95599365234375,22620.45,41547.37
2022-09-02,MSFT,0.0,248.8101348876953,0.0,41547.37
2022-09-02,GOOGL,0.0,106.96592712402344,0.0,41547.37
2022-09-02,NVDA,1389.1235,13.625080108642578,18926.92,41547.37
2022-09-02,SPY,0.0,372.7697448730469,0.0,41547.37
2022-09-02,ISRG,0.0,203.6699981689453,0.0,41547.37
2022-09-02,BWXT,0.0,49.63304901123047,0.0,41547.37
2022-09-02,AMD,0.0,80.23999786376953,0.0,41547.37
2022-09-02,XLV,0.0,117.48247528076172,0.0,41547.37
2022-09-02,NOC,0.0,450.66693115234375,0.0,41547.37
2022-09-02,CGNX,0.0,40.823795318603516,0.0,41547.37
2022-09-06,AAPL,147.8886,151.6994171142578,22434.62,41109.12
2022-09-06,MSFT,0.0,246.0797119140625,0.0,41109.12
2022-09-06,GOOGL,0.0,105.93445587158203,0.0,41109.12
2022-09-06,NVDA,1389.1235,13.443371772766113,18674.5,41109.12
2022-09-06,SPY,0.0,371.36322021484375,0.0,41109.12
2022-09-06,ISRG,0.0,202.3000030517578,0.0,41109.12
2022-09-06,BWXT,0.0,49.69096374511719,0.0,41109.12
2022-09-06,AMD,0.0,78.72000122070312,0.0,41109.12
2022-09-06,XLV,0.0,117.59529113769531,0.0,41109.12
2022-09-06,NOC,0.0,453.30322265625,0.0,41109.12
2022-09-06,CGNX,0.0,41.54513168334961,0.0,41109.12
2022-09-07,AAPL,147.8886,153.1031951904297,22642.22,41667.71
2022-09-07,MSFT,0.0,250.7826385498047,0.0,41667.71
2022-09-07,GOOGL,0.0,108.55280303955078,0.0,41667.71
2022-09-07,NVDA,1389.1235,13.696040153503418,19025.49,41667.71
2022-09-07,SPY,0.0,378.03472900390625,0.0,41667.71
2022-09-07,ISRG,0.0,210.8699951171875,0.0,41667.71
2022-09-07,BWXT,0.0,52.19096374511719,0.0,41667.71
2022-09-07,AMD,0.0,79.61000061035156,0.0,41667.71
2022-09-07,XLV,0.0,119.51272583007812,0.0,41667.71
2022-09-07,NOC,0.0,460.90008544921875,0.0,41667.71
2022-09-07,CGNX,0.0,42.64662551879883,0.0,41667.71
2022-09-08,AAPL,147.8886,151.63067626953125,22424.45,41832.84
2022-09-08,MSFT,0.0,251.2004852294922,0.0,41832.84
2022-09-08,GOOGL,0.0,107.4915771484375,0.0,41832.84
2022-09-08,NVDA,1389.1235,13.97167682647705,19408.39,41832.84
2022-09-08,SPY,0.0,380.5057067871094,0.0,41832.84
2022-09-08,ISRG,0.0,214.77999877929688,0.0,41832.84
2022-09-08,BWXT,0.0,51.15814208984375,0.0,41832.84
2022-09-08,AMD,0.0,82.77999877929688,0.0,41832.84
2022-09-08,XLV,0.0,121.59002685546875,0.0,41832.84
2022-09-08,NOC,0.0,462.7427062988281,0.0,41832.84
2022-09-08,CGNX,0.0,43.33872604370117,0.0,41832.84
2022-09-09,AAPL,147.8886,154.48739624023438,22846.93,42806.08
2022-09-09,MSFT,0.0,256.9723205566406,0.0,42806.08
2022-09-09,GOOGL,0.0,109.74297332763672,0.0,42806.08
2022-09-09,NVDA,1389.1235,14.368158340454102,19959.15,42806.08
2022-09-09,SPY,0.0,386.4169616699219,0.0,42806.08
2022-09-09,ISRG,0.0,221.32000732421875,0.0,42806.08
2022-09-09,BWXT,0.0,52.52880096435547,0.0,42806.08
2022-09-09,AMD,0.0,85.44999694824219,0.0,42806.08
2022-09-09,XLV,0.0,122.66153717041016,0.0,42806.08
2022-09-09,NOC,0.0,464.33001708984375,0.0,42806.08
2022-09-09,CGNX,0.0,44.04056930541992,0.0,42806.08
2022-09-12,AAPL,147.8886,160.43638610839844,23726.72,43849.57
2022-09-12,MSFT,0.0,259.10028076171875,0.0,43849.57
2022-09-12,GOOGL,0.0,109.95125579833984,0.0,43849.57
2022-09-12,NVDA,1389.1235,14.486004829406738,20122.85,43849.57
2022-09-12,SPY,0.0,390.5699462890625,0.0,43849.57
2022-09-12,ISRG,0.0,222.02000427246094,0.0,43849.57
2022-09-12,BWXT,0.0,52.70254898071289,0.0,43849.57
2022-09-12,AMD,0.0,84.63999938964844,0.0,43849.57
2022-09-12,XLV,0.0,123.4792709350586,0.0,43849.57
2022-09-12,NOC,0.0,455.7221374511719,0.0,43849.57
2022-09-12,CGNX,0.0,44.3232536315918,0.0,43849.57
2022-09-13,AAPL,147.8886,151.02206420898438,22334.45,40551.14
2022-09-13,MSFT,0.0,244.85536193847656,0.0,40551.14
2022-09-13,GOOGL,0.0,103.46485137939453,0.0,40551.14
2022-09-13,NVDA,1389.1235,13.113802909851074,18216.69,40551.14
2022-09-13,SPY,0.0,373.5870056152344,0.0,40551.14
2022-09-13,ISRG,0.0,211.39999389648438,0.0,40551.14
2022-09-13,BWXT,0.0,51.22571563720703,0.0,40551.14
2022-09-13,AMD,0.0,77.02999877929688,0.0,40551.14
2022-09-13,XLV,0.0,119.39996337890625,0.0,40551.14
2022-09-13,NOC,0.0,443.0888977050781,0.0,40551.14
2022-09-13,CGNX,0.0,41.80832290649414,0.0,40551.14
2022-09-14,AAPL,147.8886,152.46510314941406,22547.86,40760.39
2022-09-14,MSFT,0.0,245.078857421875,0.0,40760.39
2022-09-14,GOOGL,0.0,104.13928985595703,0.0,40760.39
2022-09-14,NVDA,1389.1235,13.110808372497559,18212.53,40760.39
2022-09-14,SPY,0.0,375.01251220703125,0.0,40760.39
2022-09-14,ISRG,0.0,210.77999877929688,0.0,40760.39
2022-09-14,BWXT,0.0,52.39366149902344,0.0,40760.39
2022-09-14,AMD,0.0,77.44999694824219,0.0,40760.39
2022-09-14,XLV,0.0,119.46575927734375,0.0,40760.39
2022-09-14,NOC,0.0,458.1599426269531,0.0,40760.39
2022-09-14,CGNX,0.0,41.3209342956543,0.0,40760.39
2022-09-15,AAPL,147.8886,149.5789794921875,22121.03,40057.49
2022-09-15,MSFT,0.0,238.43252563476562,0.0,40057.49
2022-09-15,GOOGL,0.0,102.06642150878906,0.0,40057.49
2022-09-15,NVDA,1389.1235,12.912066459655762,17936.46,40057.49
2022-09-15,SPY,0.0,370.75494384765625,0.0,40057.49
2022-09-15,ISRG,0.0,209.6199951171875,0.0,40057.49
2022-09-15,BWXT,0.0,52.036521911621094,0.0,40057.49
2022-09-15,AMD,0.0,76.66000366210938,0.0,40057.49
2022-09-15,XLV,0.0,120.13310241699219,0.0,40057.49
2022-09-15,NOC,0.0,458.3489074707031,0.0,40057.49
2022-09-15,CGNX,0.0,40.87253189086914,0.0,40057.49
2022-09-16,AAPL,147.8886,147.9395751953125,21878.58,40188.22
2022-09-16,MSFT,0.0,237.81068420410156,0.0,40188.22
2022-09-16,GOOGL,0.0,101.95732116699219,0.0,40188.22
2022-09-16,NVDA,1389.1235,13.180715560913086,18309.64,40188.22
2022-09-16,SPY,0.0,367.9265441894531,0.0,40188.22
2022-09-16,ISRG,0.0,206.27999877929688,0.0,40188.22
2022-09-16,BWXT,0.0,50.820308685302734,0.0,40188.22
2022-09-16,AMD,0.0,76.51000213623047,0.0,40188.22
2022-09-16,XLV,0.0,119.79473114013672,0.0,40188.22
2022-09-16,NOC,0.0,458.4622802734375,0.0,40188.22
2022-09-16,CGNX,0.0,41.233192443847656,0.0,40188.22
2022-09-19,AAPL,147.8886,151.6503143310547,22427.36,40992.27
2022-09-19,MSFT,0.0,237.5968780517578,0.0,40992.27
2022-09-19,GOOGL,0.0,102.22512817382812,0.0,40992.27
2022-09-19,NVDA,1389.1235,13.36447525024414,18564.91,40992.27
2022-09-19,SPY,0.0,370.77978515625,0.0,40992.27
2022-09-19,ISRG,0.0,202.2100067138672,0.0,40992.27
2022-09-19,BWXT,0.0,51.418766021728516,0.0,40992.27
2022-09-19,AMD,0.0,76.7699966430664,0.0,40992.27
2022-09-19,XLV,0.0,119.14924621582031,0.0,40992.27
2022-09-19,NOC,0.0,461.1741638183594,0.0,40992.27
2022-09-19,CGNX,0.0,40.667823791503906,0.0,40992.27
2022-09-20,AAPL,147.8886,154.0260467529297,22778.7,41057.82
2022-09-20,MSFT,0.0,235.58546447753906,0.0,41057.82
2022-09-20,GOOGL,0.0,100.3109359741211,0.0,41057.82
2022-09-20,NVDA,1389.1235,13.158744812011719,18279.12,41057.82
2022-09-20,SPY,0.0,366.5238037109375,0.0,41057.82
2022-09-20,ISRG,0.0,199.5500030517578,0.0,41057.82
2022-09-20,BWXT,0.0,50.81065368652344,0.0,41057.82
2022-09-20,AMD,0.0,75.25,0.0,41057.82
2022-09-20,XLV,0.0,117.75260162353516,0.0,41057.82
2022-09-20,NOC,0.0,466.77740478515625,0.0,41057.82
2022-09-20,CGNX,0.0,43.28998947143555,0.0,41057.82
2022-09-21,AAPL,147.8886,150.90423583984375,22317.02,40714.06
2022-09-21,MSFT,0.0,232.18458557128906,0.0,40714.06
2022-09-21,GOOGL,0.0,98.46617889404297,0.0,40714.06
2022-09-21,NVDA,1389.1235,13.243632316589355,18397.04,40714.06
2022-09-21,SPY,0.0,360.1301574707031,0.0,40714.06
2022-09-21,ISRG,0.0,195.0399932861328,0.0,40714.06
2022-09-21,BWXT,0.0,50.22185516357422,0.0,40714.06
2022-09-21,AMD,0.0,74.4800033569336,0.0,40714.06
2022-09-21,XLV,0.0,115.79918670654297,0.0,40714.06
2022-09-21,NOC,0.0,465.70965576171875,0.0,40714.06
2022-09-21,CGNX,0.0,41.82781219482422,0.0,40714.06
2022-09-22,AAPL,147.8886,149.9422149658203,22174.75,39600.68
2022-09-22,MSFT,0.0,234.15708923339844,0.0,39600.68
2022-09-22,GOOGL,0.0,99.31912231445312,0.0,39600.68
2022-09-22,NVDA,1389.1235,12.544549942016602,17425.93,39600.68
2022-09-22,SPY,0.0,357.10516357421875,0.0,39600.68
2022-09-22,ISRG,0.0,191.0800018310547,0.0,39600.68
2022-09-22,BWXT,0.0,49.806793212890625,0.0,39600.68
2022-09-22,AMD,0.0,69.5,0.0,39600.68
2022-09-22,XLV,0.0,116.41258239746094,0.0,39600.68
2022-09-22,NOC,0.0,469.1018981933594,0.0,39600.68
2022-09-22,CGNX,0.0,41.242950439453125,0.0,39600.68
2022-09-23,AAPL,147.8886,147.6744842529297,21839.38,39202.88
2022-09-23,MSFT,0.0,231.18374633789062,0.0,39202.88
2022-09-23,GOOGL,0.0,97.93058776855469,0.0,39202.88
2022-09-23,NVDA,1389.1235,12.499608039855957,17363.5,39202.88
2022-09-23,SPY,0.0,351.1219177246094,0.0,39202.88
2022-09-23,ISRG,0.0,190.52000427246094,0.0,39202.88
2022-09-23,BWXT,0.0,48.8608512878418,0.0,39202.88
2022-09-23,AMD,0.0,67.95999908447266,0.0,39202.88
2022-09-23,XLV,0.0,115.81803894042969,0.0,39202.88
2022-09-23,NOC,0.0,452.43389892578125,0.0,39202.88
2022-09-23,CGNX,0.0,41.4671516418457,0.0,39202.88
2022-09-26,AAPL,147.8886,148.00833129882812,21888.75,38852.71
2022-09-26,MSFT,0.0,230.72705078125,0.0,38852.71
2022-09-26,GOOGL,0.0,97.36527252197266,0.0,38852.71
2022-09-26,NVDA,1389.1235,12.211984634399414,16963.96,38852.71
2022-09-26,SPY,0.0,347.6483459472656,0.0,38852.71
2022-09-26,ISRG,0.0,187.92999267578125,0.0,38852.71
2022-09-26,BWXT,0.0,48.76432418823242,0.0,38852.71
2022-09-26,AMD,0.0,66.30000305175781,0.0,38852.71
2022-09-26,XLV,0.0,114.71395111083984,0.0,38852.71
2022-09-26,NOC,0.0,448.2291259765625,0.0,38852.71
2022-09-26,CGNX,0.0,41.09672927856445,0.0,38852.71
2022-09-27,AAPL,147.8886,148.98016357421875,22032.47,39253.08
2022-09-27,MSFT,0.0,229.71649169921875,0.0,39253.08
2022-09-27,GOOGL,0.0,96.70076751708984,0.0,39253.08
2022-09-27,NVDA,1389.1235,12.396743774414062,17220.61,39253.08
2022-09-27,SPY,0.0,346.76092529296875,0.0,39253.08
2022-09-27,ISRG,0.0,186.3800048828125,0.0,39253.08
2022-09-27,BWXT,0.0,48.98633575439453,0.0,39253.08
2022-09-27,AMD,0.0,67.16999816894531,0.0,39253.08
2022-09-27,XLV,0.0,114.36478424072266,0.0,39253.08
2022-09-27,NOC,0.0,448.0118103027344,0.0,39253.08
2022-09-27,CGNX,0.0,41.56462478637695,0.0,39253.08
2022-09-28,AAPL,147.8886,147.09532165527344,21753.73,39422.43
2022-09-28,MSFT,0.0,234.2445526123047,0.0,39422.43
2022-09-28,GOOGL,0.0,99.2298812866211,0.0,39422.43
2022-09-28,NVDA,1389.1235,12.719320297241211,17668.71,39422.43
2022-09-28,SPY,0.0,353.5838928222656,0.0,39422.43
2022-09-28,ISRG,0.0,192.39999389648438,0.0,39422.43
2022-09-28,BWXT,0.0,49.68132019042969,0.0,39422.43
2022-09-28,AMD,0.0,68.36000061035156,0.0,39422.43
2022-09-28,XLV,0.0,116.86554718017578,0.0,39422.43
2022-09-28,NOC,0.0,457.0355224609375,0.0,39422.43
2022-09-28,CGNX,0.0,42.40293884277344,0.0,39422.43
2022-09-29,AAPL,147.8886,139.87014770507812,20685.21,37638.06
2022-09-29,MSFT,0.0,230.775634765625,0.0,37638.06
2022-09-29,GOOGL,0.0,96.62142181396484,0.0,37638.06
2022-09-29,NVDA,1389.1235,12.203996658325195,16952.86,37638.06
2022-09-29,SPY,0.0,346.1979064941406,0.0,37638.06
2022-09-29,ISRG,0.0,189.05999755859375,0.0,37638.06
2022-09-29,BWXT,0.0,49.08285903930664,0.0,37638.06
2022-09-29,AMD,0.0,64.13999938964844,0.0,37638.06
2022-09-29,XLV,0.0,115.88410949707031,0.0,37638.06
2022-09-29,NOC,0.0,444.55352783203125,0.0,37638.06
2022-09-29,CGNX,0.0,41.106475830078125,0.0,37638.06
2022-09-30,AAPL,147.8886,135.6685333251953,20063.83,36904.32
2022-09-30,MSFT,0.0,226.3058319091797,0.0,36904.32
2022-09-30,GOOGL,0.0,94.86593627929688,0.0,36904.32
2022-09-30,NVDA,1389.1235,12.123101234436035,16840.49,36904.32
2022-09-30,SPY,0.0,340.8443908691406,0.0,36904.32
2022-09-30,ISRG,0.0,187.44000244140625,0.0,36904.32
2022-09-30,BWXT,0.0,48.61953353881836,0.0,36904.32
2022-09-30,AMD,0.0,63.36000061035156,0.0,36904.32
2022-09-30,XLV,0.0,114.2892837524414,0.0,36904.32
2022-09-30,NOC,0.0,444.40234375,0.0,36904.32
2022-09-30,CGNX,0.0,40.40463638305664,0.0,36904.32
2022-10-03,AAPL,136.0076,139.84068298339844,19019.4,38038.8
2022-10-03,MSFT,0.0,233.9239044189453,0.0,38038.8
2022-10-03,GOOGL,0.0,97.83141326904297,0.0,38038.8
2022-10-03,NVDA,1522.086,12.495615005493164,19019.4,38038.8
2022-10-03,SPY,0.0,349.8431396484375,0.0,38038.8
2022-10-03,ISRG,0.0,193.36000061035156,0.0,38038.8
2022-10-03,BWXT,0.0,49.903324127197266,0.0,38038.8
2022-10-03,AMD,0.0,66.11000061035156,0.0,38038.8
2022-10-03,XLV,0.0,116.63905334472656,0.0,38038.8
2022-10-03,NOC,0.0,458.9442138671875,0.0,38038.8
2022-10-03,CGNX,0.0,42.344451904296875,0.0,38038.8
2022-10-04,AAPL,136.0076,143.423828125,19506.74,39521.79
2022-10-04,MSFT,0.0,241.83343505859375,0.0,39521.79
2022-10-04,GOOGL,0.0,100.80683135986328,0.0,39521.79
2022-10-04,NVDA,1522.086,13.149755477905273,20015.06,39521.79
2022-10-04,SPY,0.0,360.68365478515625,0.0,39521.79
2022-10-04,ISRG,0.0,201.5399932861328,0.0,39521.79
2022-10-04,BWXT,0.0,51.69867706298828,0.0,39521.79
2022-10-04,AMD,0.0,67.9000015258789,0.0,39521.79
2022-10-04,XLV,0.0,119.34742736816406,0.0,39521.79
2022-10-04,NOC,0.0,463.2623596191406,0.0,39521.79
2022-10-04,CGNX,0.0,43.99182891845703,0.0,39521.79
2022-10-05,AAPL,136.0076,143.7183380126953,19546.79,39625.69
2022-10-05,MSFT,0.0,242.1443634033203,0.0,39625.69
2022-10-05,GOOGL,0.0,100.59856414794922,0.0,39625.69
2022-10-05,NVDA,1522.086,13.19170093536377,20078.9,39625.69
2022-10-05,SPY,0.0,359.8439025878906,0.0,39625.69
2022-10-05,ISRG,0.0,201.3800048828125,0.0,39625.69
2022-10-05,BWXT,0.0,50.5500373840332,0.0,39625.69
2022-10-05,AMD,0.0,67.94000244140625,0.0,39625.69
2022-10-05,XLV,0.0,119.74375915527344,0.0,39625.69
2022-10-05,NOC,0.0,457.7536315917969,0.0,39625.69
2022-10-05,CGNX,0.0,43.748138427734375,0.0,39625.69
2022-10-06,AAPL,136.0076,142.76611328125,19417.28,39376.1
2022-10-06,MSFT,0.0,239.8025665283203,0.0,39376.1
2022-10-06,GOOGL,0.0,100.58863067626953,0.0,39376.1
2022-10-06,NVDA,1522.086,13.11280345916748,19958.81,39376.1
2022-10-06,SPY,0.0,356.1318359375,0.0,39376.1
2022-10-06,ISRG,0.0,197.6999969482422,0.0,39376.1
2022-10-06,BWXT,0.0,50.81065368652344,0.0,39376.1
2022-10-06,AMD,0.0,67.8499984741211,0.0,39376.1
2022-10-06,XLV,0.0,118.21500396728516,0.0,39376.1
2022-10-06,NOC,0.0,458.4906921386719,0.0,39376.1
2022-10-06,CGNX,0.0,43.699398040771484,0.0,39376.1
