date,fixed_total,bnh_total,eq_total
2023-10-06,74021.14,122727.91,87871.43
2023-10-09,73913.52,122121.94,87893.52
2023-10-10,74177.82,122982.37,88199.69
2023-10-11,75449.68,125166.57,89536.19
2023-10-12,75420.22,125616.38,89438.62
2023-10-13,73830.14,122445.61,87808.88
2023-10-16,74898.08,123608.19,88774.45
2023-10-17,73083.94,119234.9,87059.57
2023-10-18,71451.68,115694.28,85235.96
2023-10-19,71511.18,115437.11,85066.23
2023-10-20,70407.71,113561.56,83768.66
2023-10-23,71994.1,116566.07,85153.54
2023-10-24,72688.38,117948.37,86065.94
2023-10-25,72304.99,113927.37,83458.07
2023-10-26,69685.19,110326.69,81009.75
2023-10-27,70042.87,110929.41,81274.47
2023-10-30,71424.89,112599.57,82618.4
2023-10-31,71206.27,111984.41,82438.52
2023-11-01,73356.86,115547.94,84555.73
2023-11-02,74568.16,118511.57,86151.7
2023-11-03,76288.84,121133.07,87653.6
2023-11-06,77314.45,123068.66,88727.29
2023-11-07,77931.12,123989.37,89371.32
2023-11-08,78734.18,125373.05,90133.32
2023-11-09,78755.82,125978.83,90022.35
2023-11-10,80891.78,129457.24,92208.28
2023-11-13,80785.5,129659.24,92099.93
2023-11-14,82030.42,132152.15,93624.76
2023-11-15,81424.76,130829.69,93224.14
2023-11-16,82639.52,132294.01,94330.72
2023-11-17,81777.51,131948.37,93775.41
2023-11-20,83536.24,134398.96,95267.47
2023-11-21,82665.23,133358.02,94705.1
2023-11-22,82210.05,131193.26,94240.11
2023-11-24,81400.5,129150.84,93237.69
2023-11-27,81911.69,129987.76,93575.11
2023-11-28,82032.76,129324.71,93576.0
2023-11-29,81856.13,129709.05,93339.76
2023-11-30,80752.23,127259.11,92170.72
2023-12-01,80250.77,127518.03,92088.82
2023-12-04,78626.25,124786.81,90448.74
2023-12-05,79867.79,127605.68,91887.58
2023-12-06,78585.38,125382.23,90694.32
2023-12-07,79714.63,127838.75,92531.27
2023-12-08,80823.24,129845.83,93340.09
2023-12-11,79779.33,127670.24,92224.56
2023-12-12,80962.62,129921.2,93239.37
2023-12-13,81310.95,131405.88,94005.24
2023-12-14,80569.24,131928.7,93826.07
2023-12-15,81549.7,132829.71,94438.7
2023-12-18,82729.15,134707.68,95653.03
2023-12-19,82414.6,134038.47,95569.73
2023-12-20,80905.66,130798.08,94149.74
2023-12-21,81948.44,132416.32,95242.35
2023-12-22,81936.28,131891.47,95206.33
2023-12-26,82309.36,132619.61,95556.56
2023-12-27,82354.56,132899.37,95553.92
2023-12-28,82576.48,133185.82,95712.24
2023-12-29,82662.4,132967.46,95569.27
2024-01-02,80980.14,128993.79,93537.82
2024-01-03,80447.14,127580.7,92932.09
2024-01-04,80517.35,127899.07,92658.82
2024-01-05,81420.43,129809.49,93367.57
2024-01-08,84831.04,136642.56,96879.56
2024-01-09,85696.75,138219.66,97743.87
2024-01-10,87475.92,140708.56,99242.16
2024-01-11,88075.75,141469.48,99602.44
2024-01-12,88400.84,141327.95,99776.63
2024-01-16,90002.85,143989.17,100857.82
2024-01-17,89638.95,143174.24,100328.76
2024-01-18,91005.32,146389.48,102111.38
2024-01-19,93533.36,151472.35,104790.49
2024-01-22,93434.55,152262.78,105001.8
2024-01-23,93879.57,152942.01,105516.23
2024-01-24,95530.81,155594.67,106911.24
2024-01-25,95997.36,156004.53,107552.36
2024-01-26,95402.14,154540.96,106940.82
2024-01-29,97239.69,157088.33,108440.84
2024-01-30,97376.07,156900.76,108107.93
2024-01-31,95125.82,153803.78,105078.57
2024-02-01,97063.61,157130.1,106947.45
2024-02-02,100509.48,162799.06,109792.03
2024-02-05,102567.75,169131.84,112161.84
2024-02-06,101618.06,167387.73,111535.57
2024-02-07,104129.57,170930.89,113572.74
2024-02-08,103751.13,169844.77,113182.57
2024-02-09,106549.0,174681.32,115772.38
2024-02-12,106068.13,174543.1,115338.89
2024-02-13,104991.23,173878.54,114271.43
2024-02-14,106909.54,177018.34,115893.63
2024-02-15,105545.01,174627.33,114592.72
2024-02-16,105233.75,174220.15,114037.11
2024-02-20,102437.7,168132.41,111532.61
2024-02-21,100706.59,164575.27,110233.69
2024-02-22,111044.5,185767.25,119542.62
2024-02-23,111135.73,185905.54,119537.5
2024-02-26,111060.64,186138.38,118840.21
2024-02-27,110725.4,185710.78,118818.3
2024-02-28,109879.11,183511.02,117688.81
2024-02-29,111744.67,186090.55,119227.88
2024-03-01,114610.28,191806.35,121592.58
2024-03-04,117033.33,196407.42,123025.79
2024-03-05,116305.77,196742.17,122424.98
2024-03-06,118544.53,201668.23,124315.45
2024-03-07,122652.14,209091.33,128013.6
2024-03-08,118011.02,199804.15,124190.25
2024-03-11,116350.6,196933.3,123175.48
2024-03-12,122688.2,208553.49,128517.07
2024-03-13,121806.86,206192.71,127668.72
2024-03-14,120438.91,201057.49,126349.34
2024-03-15,119386.43,200777.56,125575.12
2024-03-18,120004.39,202166.37,126880.03
2024-03-19,121244.49,204427.43,127974.64
2024-03-20,122481.08,206794.5,129379.39
2024-03-21,123827.5,207269.16,129684.3
2024-03-22,126157.78,212814.38,132156.24
2024-03-25,126114.02,213854.6,132210.49
2024-03-26,123929.65,209036.49,130263.44
2024-03-27,121962.88,205449.41,128953.41
2024-03-28,121974.34,205267.27,128852.83
2024-04-01,122401.32,204978.46,129323.08
2024-04-02,121333.14,203021.09,128226.14
2024-04-03,120859.94,202274.03,127934.15
2024-04-04,118417.68,196360.75,124864.06
2024-04-05,120943.27,200465.43,127170.92
2024-04-08,120216.6,198588.12,126615.03
2024-04-09,119255.33,195503.75,125640.38
2024-04-10,119961.22,198272.21,126434.55
2024-04-11,123057.01,206496.49,130346.97
2024-04-12,120542.02,202250.88,128034.74
2024-04-15,117871.52,197346.79,125266.44
2024-04-16,118964.67,199310.97,126024.16
2024-04-17,116280.52,192680.83,123277.99
2024-04-18,115620.08,193674.43,123371.07
2024-04-19,109140.52,177353.23,116317.23
2024-04-22,111652.96,183754.61,119290.51
2024-04-23,114573.26,189426.74,122195.51
2024-04-24,112928.23,184715.17,120453.78
2024-04-25,113485.23,190441.59,121953.99
2024-04-26,117990.75,199894.84,127724.67
2024-04-29,117418.99,200810.73,127398.9
2024-04-30,114638.88,197607.85,125015.41
2024-05-01,113171.22,191086.22,122712.72
2024-05-02,115469.36,197072.28,125624.45
2024-05-03,118753.6,204804.67,129326.59
2024-05-06,122014.88,210745.28,132224.99
2024-05-07,120335.31,207912.74,131229.61
2024-05-08,120412.12,207717.07,131023.57
2024-05-09,119541.04,204973.67,130138.54
2024-05-10,120655.87,206831.25,130877.56
2024-05-13,120861.7,208482.45,131543.0
2024-05-14,121919.24,210518.12,132660.29
2024-05-15,125186.48,217139.51,136007.23
2024-05-16,124701.14,216656.0,135855.87
2024-05-17,123315.21,213134.28,134615.51
2024-05-20,125614.43,217696.22,136763.5
2024-05-21,126559.16,219106.58,137613.47
2024-05-22,126477.6,217986.07,137046.92
2024-05-23,131962.5,233753.57,142823.92
2024-05-24,134227.15,239410.39,145455.87
2024-05-28,139283.78,253359.12,151188.82
2024-05-29,139743.5,255155.61,151710.94
2024-05-30,134720.38,247247.99,147455.97
2024-05-31,134199.61,245821.19,147068.66
2024-06-03,137602.05,256263.88,151251.83
2024-06-04,138943.54,259027.23,152544.06
2024-06-05,144155.82,270609.21,157845.84
2024-06-06,143252.83,267613.36,156797.48
2024-06-07,143081.59,267909.47,156649.44
2024-06-10,144272.99,268815.99,157303.69
2024-06-11,144378.32,270108.77,158220.91
2024-06-12,148494.21,279394.33,162530.49
2024-06-13,151556.32,287914.59,165734.7
2024-06-14,153236.85,291809.9,167502.94
2024-06-17,153464.8,290992.42,167586.51
2024-06-18,156287.37,299129.06,170580.57
2024-06-20,152943.77,289159.57,166643.04
2024-06-21,150681.38,280801.91,163781.85
2024-06-24,144646.46,265060.37,157306.57
2024-06-25,150525.23,280230.54,164039.95
2024-06-26,150909.92,281683.93,164677.5
2024-06-27,149377.21,277338.28,163140.62
2024-06-28,148220.4,275768.11,161881.87
2024-07-01,150147.48,278472.63,163501.39
2024-07-02,150086.1,276147.57,162998.11
2024-07-03,153712.32,286942.85,167502.33
2024-07-05,154193.64,283343.69,166906.97
2024-07-08,154980.93,288100.07,168616.47
2024-07-09,156881.07,294247.46,170792.66
2024-07-10,159915.67,301768.91,174452.97
2024-07-11,153078.28,286546.64,167187.67
2024-07-12,153984.47,290619.16,168810.85
2024-07-15,154100.26,289922.62,168732.6
2024-07-16,151773.2,286106.6,166847.28
2024-07-17,145528.2,269159.83,159315.82
2024-07-18,146034.34,273997.62,160677.04
2024-07-19,144113.48,268094.34,158073.54
2024-07-22,149146.92,278549.75,163049.0
2024-07-23,148622.37,276985.8,162495.36
2024-07-24,139827.25,259984.84,153778.05
2024-07-25,136442.52,256068.76,151159.7
2024-07-26,136798.74,257630.58,152216.41
2024-07-29,136948.87,254930.21,151454.01
2024-07-30,132513.44,240295.95,145434.9
2024-07-31,141053.05,265921.5,155840.26
2024-08-01,136016.03,250488.62,149330.94
2024-08-02,133162.25,247160.55,146958.25
2024-08-05,126003.13,232153.13,139243.5
2024-08-06,127904.37,238859.31,142153.49
2024-08-07,124945.83,229377.66,138280.14
2024-08-08,129873.61,241478.31,143923.4
2024-08-09,130413.57,241676.41,144368.99
2024-08-12,132426.38,250011.5,147610.91
2024-08-13,137493.84,264154.49,153995.7
2024-08-14,137110.65,267889.28,155291.21
2024-08-15,140379.18,277486.3,159681.85
2024-08-16,142099.05,280991.9,161166.21
2024-08-19,146894.66,291130.34,165855.67
2024-08-20,145442.95,286098.74,164011.34
2024-08-21,145652.27,288421.68,164833.36
2024-08-22,141936.33,279098.13,160413.2
2024-08-23,146083.35,290146.26,165219.69
2024-08-26,144547.35,284756.0,162936.38
2024-08-27,145051.49,288386.64,164280.62
2024-08-28,142676.02,283016.77,161727.2
2024-08-29,137393.17,268654.36,155989.78
2024-08-30,139124.67,271830.01,157732.03
2024-09-03,129787.73,249191.12,147448.72
2024-09-04,128333.27,245430.99,145802.83
2024-09-05,129261.36,247627.12,146700.24
2024-09-06,124023.11,239081.42,142131.39
2024-09-09,125395.84,245931.45,145011.72
2024-09-10,126359.77,248823.48,146597.14
2024-09-11,132707.79,265889.75,154201.85
2024-09-12,135510.96,270116.93,156532.45
2024-09-13,136624.72,269985.47,156983.24
2024-09-16,135469.87,264340.99,154838.5
2024-09-17,135268.69,262205.61,154279.38
2024-09-18,134129.06,258853.1,152752.21
2024-09-19,137804.34,269006.71,157637.9
2024-09-20,137270.5,265357.1,156143.47
2024-09-23,136712.73,265483.92,155985.85
2024-09-24,139678.04,274324.23,159418.38
2024-09-25,140944.01,279070.42,161334.1
2024-09-26,141773.55,280305.25,161973.6
2024-09-27,140680.1,275406.65,159966.98
2024-09-30,141484.79,276569.36,160777.16
2024-10-01,139271.25,266818.54,156431.36
2024-10-02,139901.11,270409.75,157608.84
2024-10-03,142281.82,277685.55,160465.78
2024-10-04,144014.23,281806.58,162346.81
2024-10-07,143979.35,285995.11,163203.27
2024-10-08,147640.21,296550.3,167929.84
2024-10-09,146446.53,296886.91,168045.03
2024-10-10,147823.85,300836.58,169548.69
2024-10-11,148301.62,300506.77,169642.06
2024-10-14,150965.11,307427.02,172826.37
2024-10-15,147322.82,295815.93,168092.58
2024-10-16,149649.84,303116.56,170936.07
2024-10-17,149440.06,305464.77,171686.12
2024-10-18,150281.25,308068.04,172897.43
2024-10-21,153950.76,319093.98,177372.6
2024-10-22,154325.54,318739.36,177707.96
2024-10-23,150942.82,310110.81,173758.53
2024-10-24,151423.71,311666.51,174413.83
2024-10-25,153159.63,313962.74,175724.32
2024-10-28,153157.21,312463.78,175245.04
2024-10-29,154826.01,313890.23,176362.48
2024-10-30,155682.51,309560.12,175073.73
2024-10-31,150369.3,296335.57,168012.69
2024-11-01,152015.6,300664.25,170000.98
2024-11-04,151547.63,301696.32,170098.44
2024-11-05,154053.5,309241.7,173479.13
2024-11-06,160269.13,319787.56,179117.13
2024-11-07,163983.47,326918.66,182732.4
2024-11-08,162238.65,324516.06,181480.26
2024-11-11,161662.12,319497.33,179484.4
2024-11-12,163995.09,325184.27,182052.59
2024-11-13,161650.25,321579.01,180446.64
2024-11-14,160565.77,323146.52,180724.78
2024-11-15,156432.28,313502.08,175845.45
2024-11-18,156514.88,310698.51,175094.08
2024-11-19,161773.75,323628.29,180685.87
2024-11-20,160214.77,321676.66,179602.01
2024-11-21,157197.01,323040.32,179341.55
2024-11-22,153190.98,314463.58,175861.5
2024-11-25,150866.73,303960.66,172073.23
2024-11-26,152015.37,306107.48,173560.42
2024-11-27,151120.86,303114.84,172106.86
2024-11-29,152736.08,309078.19,174584.29
2024-12-02,154021.43,310263.69,175663.28
2024-12-03,154929.02,313962.53,177145.29
2024-12-04,159097.0,323196.92,181505.41
2024-12-05,158333.93,323071.84,181488.32
2024-12-06,157637.66,318112.27,179777.82
2024-12-09,155836.05,312115.83,177487.13
2024-12-10,157701.27,305309.0,175550.48
2024-12-11,164495.83,313000.0,179993.93
2024-12-12,161887.12,309609.52,178244.84
2024-12-13,159154.48,303845.08,175627.36
2024-12-16,160670.82,300229.93,175104.56
2024-12-17,159194.84,297717.91,174038.37
2024-12-18,155383.19,293805.15,170564.81
2024-12-19,156482.64,297491.04,172029.33
2024-12-20,160086.12,306018.9,175890.71
2024-12-23,164388.66,315510.67,180035.95
2024-12-24,165333.89,317155.37,181192.49
2024-12-26,164948.37,316782.37,180941.32
2024-12-27,162024.68,310584.69,177685.46
2024-12-30,161675.8,310777.15,177184.17
2024-12-31,158961.2,304398.75,174241.25
2025-01-02,161408.23,310571.24,176556.71
2025-01-03,166008.06,322031.26,181773.88
2025-01-06,171066.49,331683.94,186417.14
2025-01-07,165057.83,313663.44,178655.53
2025-01-08,164384.24,313709.58,178642.88
2025-01-10,161119.8,304603.54,174329.33
2025-01-13,159117.19,299061.1,171959.03
2025-01-14,157684.29,296067.84,170585.11
2025-01-15,162807.75,305436.13,175653.44
2025-01-16,160125.06,298416.13,172482.41
2025-01-17,163857.21,306546.41,176388.23
2025-01-21,166551.11,310868.69,178439.11
2025-01-22,170328.49,322829.94,184119.9
2025-01-23,170249.86,323075.96,184290.82
2025-01-24,168515.82,314257.77,180817.16
2025-01-27,150816.35,270313.78,161777.17
2025-01-28,158470.85,291909.3,171445.52
2025-01-29,155430.99,282209.78,167291.05
2025-01-30,158311.47,283623.05,167276.85
2025-01-31,156981.05,274694.04,163929.12
2025-02-03,153802.66,266623.62,160140.34
2025-02-04,157157.93,271359.91,162706.32
2025-02-05,154352.12,282890.89,165959.29
2025-02-06,156713.64,290274.14,169105.54
2025-02-07,154723.47,291283.14,168486.39
2025-02-10,157381.38,298340.95,171636.27
2025-02-11,156442.15,297935.45,171340.25
2025-02-12,154745.02,295708.83,170126.19
2025-02-13,158244.4,304473.31,174113.5
2025-02-14,159933.98,311797.8,176861.56
2025-02-18,159632.9,312802.96,177222.17
2025-02-19,160172.76,312567.57,177536.93
2025-02-20,160383.76,314420.2,178237.04
2025-02-21,154981.88,303700.16,172846.74
2025-02-24,152385.68,296234.89,169563.36
2025-02-25,148624.18,289371.23,166098.49
2025-02-26,150191.42,296701.75,168857.16
2025-02-27,141894.91,275170.43,159264.43
2025-02-28,145436.55,285073.59,163837.69
2025-03-03,137706.58,263892.15,154396.81
2025-03-04,140498.55,267075.43,155871.9
2025-03-05,142157.62,269494.57,157753.41
2025-03-06,137945.2,256776.49,152144.2
2025-03-07,139825.55,261538.26,154124.3
2025-03-10,133171.1,248395.68,147122.95
2025-03-11,133429.17,250347.52,147614.01
2025-03-12,138817.68,262661.46,153040.96
2025-03-13,136868.92,260833.82,151490.29
2025-03-14,141587.2,273062.98,157380.7
2025-03-17,139826.55,269152.5,155821.3
2025-03-18,135889.95,261181.98,151889.93
2025-03-19,138482.98,265638.8,154337.71
2025-03-20,138607.47,267296.24,154807.82
2025-03-21,138630.68,266610.62,154848.37
2025-03-24,142369.57,274089.66,158549.12
2025-03-25,143177.8,273369.93,158669.92
2025-03-26,136787.86,259896.58,152333.56
2025-03-27,134225.38,256008.15,150489.85
2025-03-28,129824.48,251459.44,147077.92
2025-03-31,129203.92,249922.86,146443.54
2025-04-01,131273.28,253467.26,148438.55
2025-04-02,131849.53,254120.54,148789.55
2025-04-03,123457.93,233608.41,138829.78
2025-04-04,115318.43,216449.77,130046.19
2025-04-07,117197.41,221252.99,131968.63
2025-04-08,115474.59,216846.23,129650.43
2025-04-09,132319.05,256221.5,149734.26
2025-04-10,125478.06,241768.01,142335.98
2025-04-11,128575.39,249692.61,146488.17
2025-04-14,129050.39,250193.92,146987.01
2025-04-15,129761.58,252911.41,147673.52
2025-04-16,123769.09,236791.8,139996.77
2025-04-17,122069.19,231727.2,137611.53
2025-04-21,117873.98,222330.53,132798.28
2025-04-22,120618.19,227423.99,135900.78
2025-04-23,123850.39,235611.63,140104.14
2025-04-24,127385.74,243383.5,144463.12
2025-04-25,130577.08,252171.41,148544.5
2025-04-28,129243.02,248071.37,146748.28
2025-04-29,129821.83,248839.58,147230.74
2025-04-30,129787.99,248921.76,147190.49
2025-05-01,131850.74,254142.94,150949.63
2025-05-02,134542.83,257900.55,153373.47
2025-05-05,133757.36,255272.49,152292.03
2025-05-06,133039.42,254667.4,151703.25
2025-05-07,135411.9,260802.24,153067.13
2025-05-08,136054.11,261643.6,154002.1
2025-05-09,135540.83,260509.61,153404.77
2025-05-12,141506.84,275052.57,160738.31
2025-05-13,146086.79,288509.76,166323.01
2025-05-14,149398.28,298539.61,171090.67
2025-05-15,149430.19,297397.91,170618.09
2025-05-16,150207.44,298428.11,171397.44
2025-05-19,150384.79,298227.68,171570.88
2025-05-20,149441.69,295591.64,170182.86
2025-05-21,146735.42,289749.2,167779.2
2025-05-22,147376.09,291529.76,168823.28
2025-05-23,145992.73,287363.08,166610.79
2025-05-27,149910.15,296300.9,171400.99
2025-05-28,149098.85,295049.67,170610.21
2025-05-29,151980.27,303173.26,173930.9
2025-05-30,149483.77,295740.46,171002.29
2025-06-02,151212.96,300142.19,172658.37
2025-06-03,153896.62,307679.45,175529.81
2025-06-04,154295.03,308899.22,176235.2
2025-06-05,152808.0,304817.48,174708.61
2025-06-06,154551.44,308754.2,177097.56
2025-06-09,155156.88,309945.02,177948.05
2025-06-10,156347.23,312697.24,179304.18
2025-06-11,155478.52,309779.71,178043.99
2025-06-12,157051.34,313941.48,179886.24
2025-06-13,154455.89,307677.08,176927.89
2025-06-16,156741.4,313196.1,179675.76
2025-06-17,155799.14,311543.62,178748.88
2025-06-18,156599.06,314293.68,179686.63
2025-06-20,155463.54,312159.65,178019.1
2025-06-23,156343.08,312865.13,178695.02
2025-06-24,159343.93,319616.1,181907.76
2025-06-25,163203.71,331913.67,187312.24
2025-06-26,164184.23,333129.23,188432.35
2025-06-27,166167.87,338271.06,190990.93
2025-06-30,166655.9,339578.47,191432.89
2025-07-01,163837.55,331329.02,187854.15
2025-07-02,166217.74,339712.24,191513.4
2025-07-03,168106.26,343868.38,193734.25
2025-07-07,166983.21,341049.17,192165.23
2025-07-08,167852.12,344365.81,193197.39
2025-07-09,170009.9,350009.18,196077.64
2025-07-10,170785.64,352565.58,197155.68
2025-07-11,171046.79,353843.09,197939.32
2025-07-14,170710.54,351715.27,197240.53
2025-07-15,174056.67,364264.5,202354.67
2025-07-16,174631.24,365742.26,203087.33
2025-07-17,176105.92,368772.96,204728.64
2025-07-18,175688.64,367908.38,204442.35
2025-07-21,175266.1,366247.08,204301.8
2025-07-22,172798.23,358483.01,201109.04
2025-07-23,175394.71,365470.52,203965.45
2025-07-24,177158.98,370945.69,206570.56
2025-07-25,177408.39,370520.28,206695.08
2025-07-28,179089.27,376657.14,209033.83
2025-07-29,178248.84,373746.91,208137.05
2025-07-30,180193.72,380340.52,210858.59
2025-07-31,179837.67,377402.21,210058.21
2025-08-01,176209.68,368524.1,205546.58
2025-08-04,180946.7,380516.84,211680.04
2025-08-05,179421.88,377160.22,209868.84
2025-08-06,180467.54,381501.97,211749.42
2025-08-07,181001.16,385456.71,213178.89
2025-08-08,182599.23,391032.39,216071.95
2025-08-11,182113.55,389430.32,215344.54
2025-08-12,183665.61,392013.41,217115.67
2025-08-13,182785.82,389837.83,215789.18
2025-08-14,183082.73,390529.72,216246.64
2025-08-15,182008.13,387332.77,214919.54
2025-08-18,182728.66,390114.54,215854.56
2025-08-19,178716.53,378086.87,210439.61
2025-08-20,178276.71,376682.04,209434.67
2025-08-21,177757.08,375660.75,208970.91
2025-08-22,180507.31,381911.33,212482.67
2025-08-25,181080.43,385202.19,213826.32
2025-08-26,182345.08,389332.64,215321.15
2025-08-27,182562.18,389260.98,215571.92
2025-08-28,182136.27,387010.56,215266.56
2025-08-29,178426.21,375677.36,210623.64
2025-09-02,176046.79,368786.95,207518.15
2025-09-03,176340.58,370321.76,210118.84
2025-09-04,177556.8,372548.91,211429.13
2025-09-05,174460.84,363819.31,207579.39
2025-09-08,175422.98,365861.39,208506.45
2025-09-09,176899.67,369720.45,210645.29
2025-09-10,180674.69,380468.86,215036.38
2025-09-11,181195.94,380866.78,215486.08
2025-09-12,181804.15,382934.4,216740.54
2025-09-15,182316.58,383354.57,218298.17
2025-09-16,180483.12,378270.51,215918.04
2025-09-17,177973.68,369829.31,212403.58
2025-09-18,181433.25,380767.16,217036.21
2025-09-19,182317.92,383172.56,218766.18
2025-09-22,186252.8,398420.84,224582.83
2025-09-23,182927.44,388349.73,220142.15
2025-09-24,181949.86,385164.07,218410.38
2025-09-25,181907.0,387472.22,218982.57
2025-09-26,182721.14,388115.2,219609.26
2025-09-29,184977.42,394770.54,222216.46
2025-09-30,187881.0,403692.65,225907.17
2025-10-01,188534.0,405103.75,226785.8
2025-10-02,189669.34,408553.83,228088.89
2025-10-03,188899.88,406356.15,227247.23
2025-10-06,189803.81,402172.18,226628.0
2025-10-07,187757.51,401189.43,225510.0
2025-10-08,189369.55,409161.9,228733.16
2025-10-09,189921.59,414814.66,230532.33
2025-10-10,183272.56,395308.81,221254.86
2025-10-13,188784.52,405497.56,226475.62
2025-10-14,185110.46,389956.79,220343.36
2025-10-15,187154.89,389910.6,220942.51
2025-10-16,188315.74,393231.5,222111.06
2025-10-17,189735.75,396893.77,223943.07
2025-10-20,190698.97,397891.68,224986.47
2025-10-21,187614.13,395224.25,223362.92
2025-10-22,187640.93,392666.09,222492.77
2025-10-23,189122.26,396432.63,224242.36
2025-10-24,193816.76,404809.55,228542.69
2025-10-27,200046.41,415884.78,234448.51
2025-10-28,204157.87,433835.21,241966.23
2025-10-29,209912.25,445265.31,247217.47
2025-10-30,210479.15,437830.55,244020.11
2025-10-31,210165.67,436863.58,243314.95
2025-11-03,213347.13,444828.58,246748.03
2025-11-04,206849.81,429660.16,239740.83
2025-11-05,207699.22,423147.75,237544.11
2025-11-06,204278.41,409684.12,231563.51
2025-11-07,202038.07,409542.89,230934.4
2025-11-10,211856.99,430262.89,241008.11
2025-11-11,209360.34,420426.69,237351.65
2025-11-12,207913.86,421254.57,237352.17
2025-11-13,201291.76,408116.09,230651.84
2025-11-14,202127.88,414217.0,233181.64
2025-11-17,203635.72,406475.43,230639.11
2025-11-18,200713.26,396633.56,225876.89
2025-11-19,206589.44,406556.14,230453.67
2025-11-20,202336.56,395031.99,224901.53
2025-11-21,205377.05,392827.8,224913.06
2025-11-24,214497.54,400647.95,230231.89
2025-11-25,213984.32,391988.17,227543.32
2025-11-26,213872.11,396690.82,229584.11
2025-11-28,212320.06,390843.35,227654.33
2025-12-01,211760.23,397217.66,229371.33
2025-12-02,212891.04,400757.57,231054.74
2025-12-03,213416.08,396818.52,229374.37
2025-12-04,214554.77,403228.86,231892.83
2025-12-05,215467.64,401004.57,231496.73
2025-12-08,214225.8,406713.16,233354.34
2025-12-09,215225.22,405475.13,233215.66
2025-12-10,215830.6,403576.77,232290.2
2025-12-11,211403.77,398068.36,229586.24
2025-12-12,207221.04,387024.7,224445.09
2025-12-15,207446.34,388533.72,224752.87
2025-12-16,207532.23,391323.57,225726.88
2025-12-17,200329.51,378012.44,219227.5
2025-12-18,204147.9,384093.97,222703.74
2025-12-19,209404.88,397265.73,228681.9
2025-12-22,211769.91,401768.2,230808.99
2025-12-23,216307.21,412423.97,235687.23
2025-12-24,215906.08,411601.84,235449.77
2025-12-26,216649.49,415120.6,236785.06
2025-12-29,215505.9,410859.11,234992.16
2025-12-30,215274.61,409439.63,234446.84
2025-12-31,214423.37,407230.91,233172.94
2026-01-02,216432.68,411464.64,234639.17
2026-01-05,216491.68,409306.78,234030.44
2026-01-06,215231.97,406625.9,233102.95
2026-01-07,218926.96,409710.68,235241.96
2026-01-08,217782.82,401798.35,232176.81
2026-01-09,218754.46,401529.67,232549.59
2026-01-12,219930.02,401864.63,232941.77
2026-01-13,221839.86,403666.01,233739.33
2026-01-14,220265.23,398424.18,231040.13
2026-01-15,221455.03,405397.95,233461.36
2026-01-16,220030.54,403295.72,232474.35
2026-01-20,212607.6,386121.43,224208.19
2026-01-21,217806.77,396177.88,228605.7
2026-01-22,219419.46,399178.64,230423.52
2026-01-23,220144.9,404426.95,232927.71
2026-01-26,221287.5,403721.17,233451.4
2026-01-27,222905.15,408170.48,235885.76
2026-01-28,225125.59,413418.9,238172.19
2026-01-29,226462.04,415663.89,237129.28
2026-01-30,225585.43,413324.85,235971.9
2026-02-02,224376.15,405171.54,233054.0
2026-02-03,219989.62,395165.69,227968.12
2026-02-04,214175.17,385090.57,223327.84
2026-02-05,212236.81,380631.73,220233.58
2026-02-06,217108.92,406498.58,230440.27
2026-02-09,220263.38,414510.68,234426.98
2026-02-10,217432.82,411496.86,232596.78
2026-02-11,215681.55,414714.39,232742.5
2026-02-12,213226.41,405981.8,228658.39
2026-02-13,209733.52,396977.34,224726.15
2026-02-17,209700.74,402734.85,226500.6
2026-02-18,211875.38,408484.94,229142.14
2026-02-19,211664.73,407542.56,228659.36
2026-02-20,216930.15,411987.95,231701.63
2026-02-23,216723.09,415572.27,232040.69
2026-02-24,217265.43,419265.43,233794.18
2026-02-25,219505.08,424792.66,236869.47
2026-02-26,211495.43,404490.52,228155.09
2026-02-27,208587.13,388190.77,221577.01
2026-03-02,209819.11,398236.32,225350.59
2026-03-03,207417.11,393470.11,223231.68
2026-03-04,208975.96,398825.44,225515.3
2026-03-05,208375.25,398920.12,225472.65
2026-03-06,204401.76,387961.51,220542.02
2026-03-09,209935.64,397538.45,225338.42
2026-03-10,211384.14,401718.46,226886.21
2026-03-11,212682.33,404098.82,227938.85
2026-03-12,209256.53,397611.32,224430.16
2026-03-13,207163.99,390999.85,221280.92
2026-03-16,209993.06,397143.76,224435.24
2026-03-17,211095.63,395017.89,224132.49
2026-03-18,209108.94,391243.66,221718.01
2026-03-19,207862.09,387582.91,220032.61
2026-03-20,202397.56,376376.2,214379.72
2026-03-23,204446.59,382631.88,217219.55
2026-03-24,200201.56,381837.24,215252.66
2026-03-25,202364.17,388577.29,218019.78
2026-03-26,194660.97,374664.52,210935.0
2026-03-27,190268.15,366820.32,206450.17
2026-03-30,188632.82,361951.9,204460.21
2026-03-31,198753.47,380786.91,214360.63
