date,ticker,shares,price,value,total_value
2025-07-31,SPY,0.0,625.1531372070312,0.0,68934.09
2025-07-31,AGG,0.0,94.79773712158203,0.0,68934.09
2025-07-31,IAU,0.0,62.0099983215332,0.0,68934.09
2025-08-01,AAPL,0.0,201.58030700683594,0.0,67325.75
2025-08-01,MSFT,0.0,519.956787109375,0.0,67325.75
2025-08-01,GOOGL,0.0,188.5919952392578,0.0,67325.75
2025-08-01,NVDA,388.0694,173.4889373779297,67325.75,67325.75
2025-08-01,SPY,0.0,614.9066162109375,0.0,67325.75
2025-08-01,AGG,0.0,95.6175308227539,0.0,67325.75
2025-08-01,IAU,0.0,63.290000915527344,0.0,67325.75
2025-08-04,AAPL,0.0,202.5464630126953,0.0,69759.58
2025-08-04,MSFT,0.0,531.3955078125,0.0,69759.58
2025-08-04,GOOGL,0.0,194.4851531982422,0.0,69759.58
2025-08-04,NVDA,388.0694,179.76058959960938,69759.58,69759.58
2025-08-04,SPY,0.0,624.2530517578125,0.0,69759.58
2025-08-04,AGG,0.0,95.69469451904297,0.0,69759.58
2025-08-04,IAU,0.0,63.63999938964844,0.0,69759.58
2025-08-05,AAPL,0.0,202.11814880371094,0.0,69085.24
2025-08-05,MSFT,0.0,523.5679931640625,0.0,69085.24
2025-08-05,GOOGL,0.0,194.1162109375,0.0,69085.24
2025-08-05,NVDA,388.0694,178.02288818359375,69085.24,69085.24
2025-08-05,SPY,0.0,621.0880737304688,0.0,69085.24
2025-08-05,AGG,0.0,95.72361755371094,0.0,69085.24
2025-08-05,IAU,0.0,63.689998626708984,0.0,69085.24
2025-08-06,AAPL,0.0,212.40733337402344,0.0,69534.8
2025-08-06,MSFT,0.0,520.7802734375,0.0,69534.8
2025-08-06,GOOGL,0.0,195.5321807861328,0.0,69534.8
2025-08-06,NVDA,388.0694,179.1813507080078,69534.8,69534.8
2025-08-06,SPY,0.0,625.845458984375,0.0,69534.8
2025-08-06,AGG,0.0,95.68502807617188,0.0,69534.8
2025-08-06,IAU,0.0,63.560001373291016,0.0,69534.8
2025-08-07,AAPL,0.0,219.16053771972656,0.0,70058.0
2025-08-07,MSFT,0.0,516.7127685546875,0.0,70058.0
2025-08-07,GOOGL,0.0,195.96096801757812,0.0,70058.0
2025-08-07,NVDA,388.0694,180.52955627441406,70058.0,70058.0
2025-08-07,SPY,0.0,625.3211669921875,0.0,70058.0
2025-08-07,AGG,0.0,95.6078872680664,0.0,70058.0
2025-08-07,IAU,0.0,64.08000183105469,0.0,70058.0
2025-08-08,AAPL,0.0,228.4437255859375,0.0,70805.97
2025-08-08,MSFT,0.0,517.9031982421875,0.0,70805.97
2025-08-08,GOOGL,0.0,200.84701538085938,0.0,70805.97
2025-08-08,NVDA,388.0694,182.4569854736328,70805.97,70805.97
2025-08-08,SPY,0.0,630.197265625,0.0,70805.97
2025-08-08,AGG,0.0,95.42464447021484,0.0,70805.97
2025-08-08,IAU,0.0,64.05999755859375,0.0,70805.97
2025-08-11,AAPL,0.0,226.53909301757812,0.0,70557.93
2025-08-11,MSFT,0.0,517.6353149414062,0.0,70557.93
2025-08-11,GOOGL,0.0,200.42822265625,0.0,70557.93
2025-08-11,NVDA,388.0694,181.8178253173828,70557.93,70557.93
2025-08-11,SPY,0.0,628.9509887695312,0.0,70557.93
2025-08-11,AGG,0.0,95.49215698242188,0.0,70557.93
2025-08-11,IAU,0.0,63.16999816894531,0.0,70557.93
2025-08-12,AAPL,0.0,229.0021209716797,0.0,70984.25
2025-08-12,MSFT,0.0,525.046142578125,0.0,70984.25
2025-08-12,GOOGL,122.4819,202.76156616210938,24834.63,70984.25
2025-08-12,NVDA,252.299,182.9163818359375,46149.62,70984.25
2025-08-12,SPY,0.0,635.6468505859375,0.0,70984.25
2025-08-12,AGG,0.0,95.49215698242188,0.0,70984.25
2025-08-12,IAU,0.0,63.099998474121094,0.0,70984.25
2025-08-13,AAPL,0.0,232.6717529296875,0.0,70420.12
2025-08-13,MSFT,0.0,516.454833984375,0.0,70420.12
2025-08-13,GOOGL,122.4819,201.385498046875,24666.09,70420.12
2025-08-13,NVDA,252.299,181.34844970703125,45754.03,70420.12
2025-08-13,SPY,0.0,637.82275390625,0.0,70420.12
2025-08-13,AGG,0.0,95.83935546875,0.0,70420.12
2025-08-13,IAU,0.0,63.290000915527344,0.0,70420.12
2025-08-14,AAPL,0.0,232.12330627441406,0.0,70648.15
2025-08-14,MSFT,0.0,518.3397216796875,0.0,70648.15
2025-08-14,GOOGL,122.4819,202.36270141601562,24785.78,70648.15
2025-08-14,NVDA,252.299,181.7778778076172,45862.38,70648.15
2025-08-14,SPY,0.0,637.882080078125,0.0,70648.15
2025-08-14,AGG,0.0,95.56930541992188,0.0,70648.15
2025-08-14,IAU,0.0,62.900001525878906,0.0,70648.15
2025-08-15,AAPL,0.0,230.93667602539062,0.0,70369.82
2025-08-15,MSFT,0.0,516.0480346679688,0.0,70369.82
2025-08-15,GOOGL,122.4819,203.31996154785156,24903.03,70369.82
2025-08-15,NVDA,252.299,180.20997619628906,45466.8,70369.82
2025-08-15,SPY,0.0,636.388671875,0.0,70369.82
2025-08-15,AGG,0.0,95.42464447021484,0.0,70369.82
2025-08-15,IAU,0.0,62.939998626708984,0.0,70369.82
2025-08-18,AAPL,0.0,230.23863220214844,0.0,70714.03
2025-08-18,MSFT,0.0,513.0023193359375,0.0,70714.03
2025-08-18,GOOGL,122.4819,202.92111206054688,24854.17,70714.03
2025-08-18,NVDA,252.299,181.7678985595703,45859.86,70714.03
2025-08-18,SPY,0.0,636.2501831054688,0.0,70714.03
2025-08-18,AGG,0.0,95.31854248046875,0.0,70714.03
2025-08-18,IAU,0.0,62.84000015258789,0.0,70714.03
2025-08-19,AAPL,299.5669,229.90957641601562,68873.31,68873.31
2025-08-19,MSFT,0.0,505.7304382324219,0.0,68873.31
2025-08-19,GOOGL,0.0,200.99661254882812,0.0,68873.31
2025-08-19,NVDA,0.0,175.4063720703125,0.0,68873.31
2025-08-19,SPY,0.0,632.7984008789062,0.0,68873.31
2025-08-19,AGG,0.0,95.50180053710938,0.0,68873.31
2025-08-19,IAU,0.0,62.4900016784668,0.0,68873.31
2025-08-20,AAPL,299.5669,225.3723907470703,67514.12,67514.12
2025-08-20,MSFT,0.0,501.71258544921875,0.0,67514.12
2025-08-20,GOOGL,0.0,198.7530059814453,0.0,67514.12
2025-08-20,NVDA,0.0,175.16668701171875,0.0,67514.12
2025-08-20,SPY,0.0,631.1170043945312,0.0,67514.12
2025-08-20,AGG,0.0,95.55966186523438,0.0,67514.12
2025-08-20,IAU,0.0,63.130001068115234,0.0,67514.12
2025-08-21,AAPL,299.5669,224.26551818847656,67182.53,67182.53
2025-08-21,MSFT,0.0,501.06658935546875,0.0,67182.53
2025-08-21,GOOGL,0.0,199.18177795410156,0.0,67182.53
2025-08-21,NVDA,0.0,174.7472381591797,0.0,67182.53
2025-08-21,SPY,0.0,628.5850830078125,0.0,67182.53
2025-08-21,AGG,0.0,95.33783721923828,0.0,67182.53
2025-08-21,IAU,0.0,62.900001525878906,0.0,67182.53
2025-08-22,AAPL,299.5669,227.11746215820312,68036.88,68036.88
2025-08-22,MSFT,0.0,504.037841796875,0.0,68036.88
2025-08-22,GOOGL,0.0,205.5037384033203,0.0,68036.88
2025-08-22,NVDA,0.0,177.75326538085938,0.0,68036.88
2025-08-22,SPY,0.0,638.2381591796875,0.0,68036.88
2025-08-22,AGG,0.0,95.8682861328125,0.0,68036.88
2025-08-22,IAU,0.0,63.58000183105469,0.0,68036.88
2025-08-25,AAPL,299.5669,226.5191650390625,67857.65,67857.65
2025-08-25,MSFT,0.0,501.0865173339844,0.0,67857.65
2025-08-25,GOOGL,0.0,207.8969268798828,0.0,67857.65
2025-08-25,NVDA,0.0,179.57083129882812,0.0,67857.65
2025-08-25,SPY,0.0,635.42919921875,0.0,67857.65
2025-08-25,AGG,0.0,95.72361755371094,0.0,67857.65
2025-08-25,IAU,0.0,63.439998626708984,0.0,67857.65
2025-08-26,AAPL,0.0,228.6630859375,0.0,68499.9
2025-08-26,MSFT,0.0,498.8804931640625,0.0,68499.9
2025-08-26,GOOGL,331.6371,206.55076599121094,68499.9,68499.9
2025-08-26,NVDA,0.0,181.52822875976562,0.0,68499.9
2025-08-26,SPY,0.0,638.0897216796875,0.0,68499.9
2025-08-26,AGG,0.0,95.83935546875,0.0,68499.9
2025-08-26,IAU,0.0,63.880001068115234,0.0,68499.9
2025-08-27,AAPL,0.0,229.8397674560547,0.0,68612.33
2025-08-27,MSFT,0.0,503.5509033203125,0.0,68612.33
2025-08-27,GOOGL,331.6371,206.88978576660156,68612.33,68612.33
2025-08-27,NVDA,0.0,181.3584442138672,0.0,68612.33
2025-08-27,SPY,0.0,639.543701171875,0.0,68612.33
2025-08-27,AGG,0.0,95.93580627441406,0.0,68612.33
2025-08-27,IAU,0.0,64.01000213623047,0.0,68612.33
2025-08-28,AAPL,0.0,231.90391540527344,0.0,69988.02
2025-08-28,MSFT,0.0,506.43267822265625,0.0,69988.02
2025-08-28,GOOGL,331.6371,211.0379638671875,69988.02,69988.02
2025-08-28,NVDA,0.0,179.93035888671875,0.0,69988.02
2025-08-28,SPY,0.0,641.8085327148438,0.0,69988.02
2025-08-28,AGG,0.0,96.05155181884766,0.0,69988.02
2025-08-28,IAU,0.0,64.48999786376953,0.0,69988.02
2025-08-29,AAPL,0.0,231.485107421875,0.0,70408.0
2025-08-29,MSFT,0.0,503.501220703125,0.0,70408.0
2025-08-29,GOOGL,331.6371,212.30433654785156,70408.0,70408.0
2025-08-29,NVDA,0.0,173.94830322265625,0.0,70408.0
2025-08-29,SPY,0.0,637.98095703125,0.0,70408.0
2025-08-29,AGG,0.0,95.92616271972656,0.0,70408.0
2025-08-29,IAU,0.0,65.0999984741211,0.0,70408.0
2025-09-02,AAPL,0.0,229.07192993164062,0.0,69892.12
2025-09-02,MSFT,0.0,501.9410705566406,0.0,69892.12
2025-09-02,GOOGL,331.6371,210.748779296875,69892.12,69892.12
2025-09-02,NVDA,0.0,170.55284118652344,0.0,69892.12
2025-09-02,SPY,0.0,633.2533569335938,0.0,69892.12
2025-09-02,AGG,0.0,95.67166900634766,0.0,69892.12
2025-09-02,IAU,0.0,66.6500015258789,0.0,69892.12
2025-09-03,AAPL,320.7683,237.7972412109375,76277.82,76277.82
2025-09-03,MSFT,0.0,502.1696472167969,0.0,76277.82
2025-09-03,GOOGL,0.0,230.0038604736328,0.0,76277.82
2025-09-03,NVDA,0.0,170.39306640625,0.0,76277.82
2025-09-03,SPY,0.0,636.685302734375,0.0,76277.82
2025-09-03,AGG,0.0,96.02001953125,0.0,76277.82
2025-09-03,IAU,0.0,67.19999694824219,0.0,76277.82
2025-09-04,AAPL,320.7683,239.10354614257812,76696.84,76696.84
2025-09-04,MSFT,0.0,504.7731628417969,0.0,76696.84
2025-09-04,GOOGL,0.0,231.63919067382812,0.0,76696.84
2025-09-04,NVDA,0.0,171.4316864013672,0.0,76696.84
2025-09-04,SPY,0.0,642.00634765625,0.0,76696.84
2025-09-04,AGG,0.0,96.4070816040039,0.0,76696.84
2025-09-04,IAU,0.0,66.91000366210938,0.0,76696.84
2025-09-05,AAPL,320.7683,239.01380920410156,76668.05,76668.05
2025-09-05,MSFT,0.0,491.8847961425781,0.0,76668.05
2025-09-05,GOOGL,0.0,234.3314971923828,0.0,76668.05
2025-09-05,NVDA,0.0,166.79786682128906,0.0,76668.05
2025-09-05,SPY,0.0,640.1469116210938,0.0,76668.05
2025-09-05,AGG,0.0,96.86187744140625,0.0,76668.05
2025-09-05,IAU,0.0,67.76000213623047,0.0,76668.05
2025-09-08,AAPL,320.7683,237.20892333984375,76089.1,76089.1
2025-09-08,MSFT,0.0,495.06463623046875,0.0,76089.1
2025-09-08,GOOGL,0.0,233.5829620361328,0.0,76089.1
2025-09-08,NVDA,0.0,168.08612060546875,0.0,76089.1
2025-09-08,SPY,0.0,641.719482421875,0.0,76089.1
2025-09-08,AGG,0.0,97.19088745117188,0.0,76089.1
2025-09-08,IAU,0.0,68.54000091552734,0.0,76089.1
2025-09-09,AAPL,0.0,233.6888885498047,0.0,74959.99
2025-09-09,GOOGL,313.4276,239.1620635986328,74959.99,74959.99
2025-09-09,NVDA,0.0,170.53285217285156,0.0,74959.99
2025-09-09,SPY,0.0,643.203125,0.0,74959.99
2025-09-09,AGG,0.0,96.99734497070312,0.0,74959.99
2025-09-09,IAU,0.0,68.41000366210938,0.0,74959.99
2025-09-09,SMR,0.0,35.34000015258789,0.0,74959.99
2025-09-10,AAPL,0.0,226.1501922607422,0.0,74816.09
2025-09-10,GOOGL,313.4276,238.70294189453125,74816.09,74816.09
2025-09-10,NVDA,0.0,177.09413146972656,0.0,74816.09
2025-09-10,SPY,0.0,645.0624389648438,0.0,74816.09
2025-09-10,AGG,0.0,97.19088745117188,0.0,74816.09
2025-09-10,IAU,0.0,68.63999938964844,0.0,74816.09
2025-09-10,SMR,0.0,34.310001373291016,0.0,74816.09
2025-09-11,AAPL,0.0,229.3810577392578,0.0,75191.47
2025-09-11,GOOGL,313.4276,239.90060424804688,75191.47,75191.47
2025-09-11,NVDA,0.0,176.9443359375,0.0,75191.47
2025-09-11,SPY,0.0,650.4231567382812,0.0,75191.47
2025-09-11,AGG,0.0,97.3747329711914,0.0,75191.47
2025-09-11,IAU,0.0,68.52999877929688,0.0,75191.47
2025-09-11,SMR,0.0,35.18000030517578,0.0,75191.47
2025-09-12,AAPL,0.0,233.40966796875,0.0,75325.98
2025-09-12,GOOGL,313.4276,240.3297576904297,75325.98,75325.98
2025-09-12,NVDA,0.0,177.59349060058594,0.0,75325.98
2025-09-12,SPY,0.0,650.20556640625,0.0,75325.98
2025-09-12,AGG,0.0,97.28763580322266,0.0,75325.98
2025-09-12,IAU,0.0,68.68000030517578,0.0,75325.98
2025-09-12,SMR,0.0,36.34000015258789,0.0,75325.98
2025-09-15,AAPL,0.0,236.03224182128906,0.0,78707.51
2025-09-15,GOOGL,313.4276,251.11865234375,78707.51,78707.51
2025-09-15,NVDA,0.0,177.52357482910156,0.0,78707.51
2025-09-15,SPY,0.0,653.6671142578125,0.0,78707.51
2025-09-15,AGG,0.0,97.45214080810547,0.0,78707.51
2025-09-15,IAU,0.0,69.37999725341797,0.0,78707.51
2025-09-15,SMR,0.0,39.09000015258789,0.0,78707.51
2025-09-16,AAPL,0.0,237.4781494140625,0.0,78566.75
2025-09-16,GOOGL,313.4276,250.66954040527344,78566.75,78566.75
2025-09-16,NVDA,0.0,174.65724182128906,0.0,78566.75
2025-09-16,SPY,0.0,652.76708984375,0.0,78566.75
2025-09-16,AGG,0.0,97.49085235595703,0.0,78566.75
2025-09-16,IAU,0.0,69.54000091552734,0.0,78566.75
2025-09-16,SMR,0.0,37.2599983215332,0.0,78566.75
2025-09-17,AAPL,0.0,238.3157958984375,0.0,78056.86
2025-09-17,GOOGL,313.4276,249.04270935058594,78056.86,78056.86
2025-09-17,NVDA,0.0,170.0730743408203,0.0,78056.86
2025-09-17,SPY,0.0,651.9561767578125,0.0,78056.86
2025-09-17,AGG,0.0,97.3166732788086,0.0,78056.86
2025-09-17,IAU,0.0,69.0,0.0,78056.86
2025-09-17,SMR,0.0,36.130001068115234,0.0,78056.86
2025-09-18,AAPL,0.0,237.20892333984375,0.0,78838.9
2025-09-18,GOOGL,313.4276,251.537841796875,78838.9,78838.9
2025-09-18,NVDA,0.0,176.01551818847656,0.0,78838.9
2025-09-18,SPY,0.0,655.0023803710938,0.0,78838.9
2025-09-18,AGG,0.0,97.04573059082031,0.0,78838.9
2025-09-18,IAU,0.0,68.70999908447266,0.0,78838.9
2025-09-18,SMR,0.0,38.119998931884766,0.0,78838.9
2025-09-19,AAPL,0.0,244.80740356445312,0.0,79680.37
2025-09-19,GOOGL,313.4276,254.22259521484375,79680.37,79680.37
2025-09-19,NVDA,0.0,176.4449462890625,0.0,79680.37
2025-09-19,SPY,0.0,658.2465209960938,0.0,79680.37
2025-09-19,AGG,0.0,97.04573059082031,0.0,79680.37
2025-09-19,IAU,0.0,69.44000244140625,0.0,79680.37
2025-09-19,SMR,0.0,46.77000045776367,0.0,79680.37
2025-09-22,AAPL,0.0,255.35755920410156,0.0,78995.3
2025-09-22,GOOGL,313.4276,252.03684997558594,78995.3,78995.3
2025-09-22,NVDA,0.0,183.37611389160156,0.0,78995.3
2025-09-22,SPY,0.0,661.3607177734375,0.0,78995.3
2025-09-22,AGG,0.0,96.92960357666016,0.0,78995.3
2025-09-22,IAU,0.0,70.62999725341797,0.0,78995.3
2025-09-22,SMR,0.0,45.0,0.0,78995.3
2025-09-23,AAPL,0.0,253.7122344970703,0.0,78723.16
2025-09-23,GOOGL,189.1575,251.16856384277344,47510.41,78723.16
2025-09-23,NVDA,0.0,178.2027130126953,0.0,78723.16
2025-09-23,SPY,0.0,657.7605590820312,0.0,78723.16
2025-09-23,AGG,0.0,97.08442687988281,0.0,78723.16
2025-09-23,IAU,0.0,70.94000244140625,0.0,78723.16
2025-09-23,SMR,749.5857,41.63999938964844,31212.75,78723.16
2025-09-24,AAPL,0.0,251.59820556640625,0.0,76393.15
2025-09-24,GOOGL,189.1575,246.65737915039062,46657.09,76393.15
2025-09-24,NVDA,0.0,176.74456787109375,0.0,76393.15
2025-09-24,SPY,0.0,655.6678466796875,0.0,76393.15
2025-09-24,AGG,0.0,96.90057373046875,0.0,76393.15
2025-09-24,IAU,0.0,70.29000091552734,0.0,76393.15
2025-09-24,SMR,749.5857,39.66999816894531,29736.06,76393.15
2025-09-25,AAPL,0.0,256.1453552246094,0.0,74661.6
2025-09-25,GOOGL,189.1575,245.3100128173828,46402.22,74661.6
2025-09-25,NVDA,0.0,177.4636688232422,0.0,74661.6
2025-09-25,SPY,0.0,652.6429443359375,0.0,74661.6
2025-09-25,AGG,0.0,96.76510620117188,0.0,74661.6
2025-09-25,IAU,0.0,70.58000183105469,0.0,74661.6
2025-09-25,SMR,749.5857,37.70000076293945,28259.38,74661.6
2025-09-26,AAPL,0.0,254.73931884765625,0.0,75028.07
2025-09-26,GOOGL,189.1575,246.0585479736328,46543.81,75028.07
2025-09-26,NVDA,0.0,177.96302795410156,0.0,75028.07
2025-09-26,SPY,0.0,656.3818969726562,0.0,75028.07
2025-09-26,AGG,0.0,96.83284759521484,0.0,75028.07
2025-09-26,IAU,0.0,70.98999786376953,0.0,75028.07
2025-09-26,SMR,749.5857,38.0,28484.25,75028.07
2025-09-29,AAPL,0.0,253.7122344970703,0.0,74677.92
2025-09-29,GOOGL,189.1575,243.5734100341797,46073.73,74677.92
2025-09-29,NVDA,0.0,181.61837768554688,0.0,74677.92
2025-09-29,SPY,0.0,658.2266845703125,0.0,74677.92
2025-09-29,AGG,0.0,97.01670837402344,0.0,74677.92
2025-09-29,IAU,0.0,72.16000366210938,0.0,74677.92
2025-09-29,SMR,749.5857,38.15999984741211,28604.19,74677.92
2025-09-30,AAPL,0.0,253.9116668701172,0.0,72879.47
2025-09-30,GOOGL,300.3787,242.6252899169922,72879.47,72879.47
2025-09-30,NVDA,0.0,186.3423309326172,0.0,72879.47
2025-09-30,SPY,0.0,660.7060546875,0.0,72879.47
2025-09-30,AGG,0.0,97.00703430175781,0.0,72879.47
2025-09-30,IAU,0.0,72.7699966430664,0.0,72879.47
2025-09-30,SMR,0.0,36.0,0.0,72879.47
2025-10-01,AAPL,0.0,254.72933959960938,0.0,73419.09
2025-10-01,GOOGL,300.3787,244.4217529296875,73419.09,73419.09
2025-10-01,NVDA,0.0,187.00149536132812,0.0,73419.09
2025-10-01,SPY,0.0,662.9574584960938,0.0,73419.09
2025-10-01,AGG,0.0,97.25457000732422,0.0,73419.09
2025-10-01,IAU,0.0,72.87999725341797,0.0,73419.09
2025-10-01,SMR,0.0,36.61000061035156,0.0,73419.09
2025-10-02,AAPL,0.0,256.40460205078125,0.0,73655.92
2025-10-02,GOOGL,300.3787,245.210205078125,73655.92,73655.92
2025-10-02,NVDA,0.0,188.64939880371094,0.0,73655.92
2025-10-02,SPY,0.0,663.7210693359375,0.0,73655.92
2025-10-02,AGG,0.0,97.36136627197266,0.0,73655.92
2025-10-02,IAU,0.0,72.6500015258789,0.0,73655.92
2025-10-02,SMR,0.0,39.5099983215332,0.0,73655.92
2025-10-03,AAPL,0.0,257.2920837402344,0.0,73554.0
2025-10-03,GOOGL,300.3787,244.8708953857422,73554.0,73554.0
2025-10-03,NVDA,0.0,187.38099670410156,0.0,73554.0
2025-10-03,SPY,0.0,663.7113037109375,0.0,73554.0
2025-10-03,AGG,0.0,97.25457000732422,0.0,73554.0
2025-10-03,IAU,0.0,73.22000122070312,0.0,73554.0
2025-10-03,SMR,0.0,40.119998931884766,0.0,73554.0
2025-10-06,AAPL,0.0,255.96585083007812,0.0,75076.94
2025-10-06,GOOGL,300.3787,249.94094848632812,75076.94,75076.94
2025-10-06,NVDA,0.0,185.30364990234375,0.0,75076.94
2025-10-06,SPY,0.0,666.0914916992188,0.0,75076.94
2025-10-06,AGG,0.0,97.04100036621094,0.0,75076.94
2025-10-06,IAU,0.0,74.62000274658203,0.0,75076.94
2025-10-06,SMR,0.0,41.939998626708984,0.0,75076.94
2025-10-07,AAPL,0.0,255.7564697265625,0.0,73676.91
2025-10-07,GOOGL,0.0,245.2800750732422,0.0,73676.91
2025-10-07,NVDA,0.0,184.80429077148438,0.0,73676.91
2025-10-07,SPY,0.0,663.6220092773438,0.0,73676.91
2025-10-07,AGG,0.0,97.2060317993164,0.0,73676.91
2025-10-07,IAU,0.0,75.01000213623047,0.0,73676.91
2025-10-07,SMR,1879.0337,39.209999084472656,73676.91,73676.91
2025-10-08,AAPL,0.0,257.33197021484375,0.0,71779.09
2025-10-08,GOOGL,0.0,244.14230346679688,0.0,71779.09
2025-10-08,NVDA,0.0,188.86911010742188,0.0,71779.09
2025-10-08,SPY,0.0,667.5791625976562,0.0,71779.09
2025-10-08,AGG,0.0,97.21574401855469,0.0,71779.09
2025-10-08,IAU,0.0,76.22000122070312,0.0,71779.09
2025-10-08,SMR,1879.0337,38.20000076293945,71779.09,71779.09
2025-10-09,AAPL,0.0,253.32330322265625,0.0,76307.56
2025-10-09,GOOGL,0.0,241.05833435058594,0.0,76307.56
2025-10-09,NVDA,0.0,192.32470703125,0.0,76307.56
2025-10-09,SPY,0.0,665.6452026367188,0.0,76307.56
2025-10-09,AGG,0.0,97.0992431640625,0.0,76307.56
2025-10-09,IAU,0.0,74.83000183105469,0.0,76307.56
2025-10-09,SMR,1879.0337,40.61000061035156,76307.56,76307.56
2025-10-10,AAPL,0.0,244.57806396484375,0.0,73733.29
2025-10-10,GOOGL,0.0,236.10804748535156,0.0,73733.29
2025-10-10,NVDA,0.0,182.92669677734375,0.0,73733.29
2025-10-10,SPY,0.0,647.6542358398438,0.0,73733.29
2025-10-10,AGG,0.0,97.49727630615234,0.0,73733.29
2025-10-10,IAU,0.0,75.58000183105469,0.0,73733.29
2025-10-10,SMR,1879.0337,39.2400016784668,73733.29,73733.29
2025-10-13,AAPL,0.0,246.96131896972656,0.0,84594.1
2025-10-13,GOOGL,0.0,243.6732177734375,0.0,84594.1
2025-10-13,NVDA,0.0,188.0801239013672,0.0,84594.1
2025-10-13,SPY,0.0,657.5919189453125,0.0,84594.1
2025-10-13,AGG,0.0,97.68172454833984,0.0,84594.1
2025-10-13,IAU,0.0,77.43000030517578,0.0,84594.1
2025-10-13,SMR,1879.0337,45.02000045776367,84594.1,84594.1
2025-10-14,AAPL,0.0,247.07101440429688,0.0,86040.96
2025-10-14,GOOGL,0.0,244.97067260742188,0.0,86040.96
2025-10-14,NVDA,0.0,179.8006591796875,0.0,86040.96
2025-10-14,SPY,0.0,656.78857421875,0.0,86040.96
2025-10-14,AGG,0.0,97.8370590209961,0.0,86040.96
2025-10-14,IAU,766.0331,78.02999877929688,59773.57,86040.96
2025-10-14,SMR,573.6491,45.790000915527344,26267.39,86040.96
2025-10-15,AAPL,0.0,248.63658142089844,0.0,91411.82
2025-10-15,GOOGL,0.0,250.53977966308594,0.0,91411.82
2025-10-15,NVDA,0.0,179.60093688964844,0.0,91411.82
2025-10-15,SPY,0.0,659.7044067382812,0.0,91411.82
2025-10-15,AGG,0.0,97.79823303222656,0.0,91411.82
2025-10-15,IAU,766.0331,79.31999969482422,60761.75,91411.82
2025-10-15,SMR,573.6491,53.43000030517578,30650.07,91411.82
2025-10-16,AAPL,0.0,246.75192260742188,0.0,89492.23
2025-10-16,GOOGL,0.0,250.9689483642578,0.0,89492.23
2025-10-16,NVDA,0.0,181.5784149169922,0.0,89492.23
2025-10-16,SPY,0.0,655.211669921875,0.0,89492.23
2025-10-16,AGG,0.0,98.14771270751953,0.0,89492.23
2025-10-16,IAU,766.0331,81.1500015258789,62163.59,89492.23
2025-10-16,SMR,573.6491,47.63999938964844,27328.64,89492.23
2025-10-17,AAPL,0.0,251.57826232910156,0.0,86383.19
2025-10-17,GOOGL,0.0,252.8053436279297,0.0,86383.19
2025-10-17,NVDA,0.0,182.9866180419922,0.0,86383.19
2025-10-17,SPY,0.0,658.9308471679688,0.0,86383.19
2025-10-17,AGG,0.0,98.01179504394531,0.0,86383.19
2025-10-17,IAU,766.0331,79.62999725341797,60999.22,86383.19
2025-10-17,SMR,573.6491,44.25,25383.97,86383.19
2025-10-20,AAPL,0.0,261.5001525878906,0.0,88558.76
2025-10-20,GOOGL,0.0,256.04901123046875,0.0,88558.76
2025-10-20,NVDA,0.0,182.4073486328125,0.0,88558.76
2025-10-20,SPY,0.0,665.7840576171875,0.0,88558.76
2025-10-20,AGG,0.0,98.17683410644531,0.0,88558.76
2025-10-20,IAU,766.0331,82.5,63197.73,88558.76
2025-10-20,SMR,573.6491,44.209999084472656,25361.02,88558.76
2025-10-21,AAPL,0.0,262.0286865234375,0.0,81286.56
2025-10-21,GOOGL,0.0,249.9709014892578,0.0,81286.56
2025-10-21,NVDA,0.0,180.92922973632812,0.0,81286.56
2025-10-21,SPY,0.0,665.7741088867188,0.0,81286.56
2025-10-21,AGG,0.0,98.27391052246094,0.0,81286.56
2025-10-21,IAU,1050.4854,77.37999725341797,81286.56,81286.56
2025-10-21,SMR,0.0,38.369998931884766,0.0,81286.56
2025-10-22,AAPL,0.0,257.72088623046875,0.0,81181.51
2025-10-22,GOOGL,0.0,251.19850158691406,0.0,81181.51
2025-10-22,NVDA,0.0,180.05035400390625,0.0,81181.51
2025-10-22,SPY,0.0,662.312744140625,0.0,81181.51
2025-10-22,AGG,0.0,98.26422119140625,0.0,81181.51
2025-10-22,IAU,1050.4854,77.27999877929688,81181.51,81181.51
2025-10-22,SMR,0.0,34.720001220703125,0.0,81181.51
2025-10-23,AAPL,0.0,258.84771728515625,0.0,81465.14
2025-10-23,GOOGL,0.0,252.58580017089844,0.0,81465.14
2025-10-23,NVDA,0.0,181.92796325683594,0.0,81465.14
2025-10-23,SPY,0.0,666.2402954101562,0.0,81465.14
2025-10-23,AGG,0.0,98.0894546508789,0.0,81465.14
2025-10-23,IAU,1050.4854,77.55000305175781,81465.14,81465.14
2025-10-23,SMR,0.0,37.560001373291016,0.0,81465.14
2025-10-24,AAPL,0.0,262.07855224609375,0.0,81213.02
2025-10-24,GOOGL,0.0,259.4124450683594,0.0,81213.02
2025-10-24,NVDA,0.0,186.02272033691406,0.0,81213.02
2025-10-24,SPY,0.0,671.6851806640625,0.0,81213.02
2025-10-24,AGG,0.0,98.18653106689453,0.0,81213.02
2025-10-24,IAU,1050.4854,77.30999755859375,81213.02,81213.02
2025-10-24,SMR,0.0,37.72999954223633,0.0,81213.02
2025-10-27,AAPL,0.0,268.0516357421875,0.0,78943.98
2025-10-27,GOOGL,0.0,268.744140625,0.0,78943.98
