date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2026-02-02,IAU,0.0,1.091430618613426,0.190425290037945,5.5214862395846325,mean_variance
2026-02-02,SMR,5.8611664683266505e-15,1.091430618613426,0.190425290037945,5.5214862395846325,mean_variance
2026-02-02,RKLB,1.6416307521089077e-15,1.091430618613426,0.190425290037945,5.5214862395846325,mean_variance
2026-02-09,GOOGL,0.0,1.3323873185978625,0.5685196209856163,2.273250158644147,mean_variance
2026-02-09,NVDA,1.7728873924482969e-15,1.3323873185978625,0.5685196209856163,2.273250158644147,mean_variance
2026-02-09,SPY,0.0,1.3323873185978625,0.5685196209856163,2.273250158644147,mean_variance
2026-02-09,AGG,0.0,1.3323873185978625,0.5685196209856163,2.273250158644147,mean_variance
2026-02-09,IAU,1.0,1.3323873185978625,0.5685196209856163,2.273250158644147,mean_variance
2026-02-09,SMR,0.0,1.3323873185978625,0.5685196209856163,2.273250158644147,mean_variance
2026-02-09,RKLB,0.0,1.3323873185978625,0.5685196209856163,2.273250158644147,mean_variance
2026-02-17,GOOGL,3.823849628367623e-15,0.5042249091434658,0.4100803840206543,1.1320339309867709,mean_variance
2026-02-17,NVDA,0.9999999999999968,0.5042249091434658,0.4100803840206543,1.1320339309867709,mean_variance
2026-02-17,SPY,4.383845737544371e-15,0.5042249091434658,0.4100803840206543,1.1320339309867709,mean_variance
2026-02-17,AGG,0.0,0.5042249091434658,0.4100803840206543,1.1320339309867709,mean_variance
2026-02-17,IAU,0.0,0.5042249091434658,0.4100803840206543,1.1320339309867709,mean_variance
2026-02-17,SMR,8.106417942470756e-16,0.5042249091434658,0.4100803840206543,1.1320339309867709,mean_variance
2026-02-17,RKLB,0.0,0.5042249091434658,0.4100803840206543,1.1320339309867709,mean_variance
2026-02-23,GOOGL,0.0,0.412427517831131,0.4096423681552162,0.9091528288646544,mean_variance
2026-02-23,NVDA,0.48055196437958925,0.412427517831131,0.4096423681552162,0.9091528288646544,mean_variance
2026-02-23,SPY,0.0,0.412427517831131,0.4096423681552162,0.9091528288646544,mean_variance
2026-02-23,AGG,1.946933056618495e-14,0.412427517831131,0.4096423681552162,0.9091528288646544,mean_variance
2026-02-23,IAU,0.5194480356205018,0.412427517831131,0.4096423681552162,0.9091528288646544,mean_variance
2026-02-23,SMR,0.0,0.412427517831131,0.4096423681552162,0.9091528288646544,mean_variance
2026-02-23,RKLB,0.0,0.412427517831131,0.4096423681552162,0.9091528288646544,mean_variance
2026-03-02,GOOGL,0.0,1.810745825135134,0.3754689563818419,4.716091157571847,mean_variance
2026-03-02,NVDA,1.3600232051658168e-15,1.810745825135134,0.3754689563818419,4.716091157571847,mean_variance
2026-03-02,SPY,2.4424906541753444e-15,1.810745825135134,0.3754689563818419,4.716091157571847,mean_variance
2026-03-02,AGG,2.7478019859472624e-15,1.810745825135134,0.3754689563818419,4.716091157571847,mean_variance
2026-03-02,IAU,1.0,1.810745825135134,0.3754689563818419,4.716091157571847,mean_variance
2026-03-02,SMR,0.0,1.810745825135134,0.3754689563818419,4.716091157571847,mean_variance
2026-03-02,RKLB,6.938893903907228e-16,1.810745825135134,0.3754689563818419,4.716091157571847,mean_variance
2026-03-09,GOOGL,0.0,0.13795932326400548,0.24324760526860312,0.4027144405217684,mean_variance
2026-03-09,NVDA,0.0,0.13795932326400548,0.24324760526860312,0.4027144405217684,mean_variance
2026-03-09,SPY,1.12306534630128e-15,0.13795932326400548,0.24324760526860312,0.4027144405217684,mean_variance
2026-03-09,AGG,0.2569316513222219,0.13795932326400548,0.24324760526860312,0.4027144405217684,mean_variance
2026-03-09,IAU,0.7430683486778207,0.13795932326400548,0.24324760526860312,0.4027144405217684,mean_variance
2026-03-09,SMR,0.0,0.13795932326400548,0.24324760526860312,0.4027144405217684,mean_variance
2026-03-09,RKLB,0.0,0.13795932326400548,0.24324760526860312,0.4027144405217684,mean_variance
2026-03-16,GOOGL,0.0,0.35769618194840636,0.27369660952535074,1.160760385374742,mean_variance
2026-03-16,NVDA,2.581181440539142e-15,0.35769618194840636,0.27369660952535074,1.160760385374742,mean_variance
2026-03-16,SPY,2.6861322108357383e-15,0.35769618194840636,0.27369660952535074,1.160760385374742,mean_variance
2026-03-16,AGG,2.6006970796438805e-15,0.35769618194840636,0.27369660952535074,1.160760385374742,mean_variance
2026-03-16,IAU,0.9999999999999984,0.35769618194840636,0.27369660952535074,1.160760385374742,mean_variance
2026-03-16,SMR,5.1680878240895554e-15,0.35769618194840636,0.27369660952535074,1.160760385374742,mean_variance
2026-03-16,RKLB,0.0,0.35769618194840636,0.27369660952535074,1.160760385374742,mean_variance
2026-03-23,GOOGL,0.0,-0.22133363038727294,0.05109191349540734,-5.114970501364453,mean_variance
2026-03-23,NVDA,2.2914083851348173e-15,-0.22133363038727294,0.05109191349540734,-5.114970501364453,mean_variance
2026-03-23,SPY,1.2582421116730913e-15,-0.22133363038727294,0.05109191349540734,-5.114970501364453,mean_variance
2026-03-23,AGG,0.9999999999999947,-0.22133363038727294,0.05109191349540734,-5.114970501364453,mean_variance
2026-03-23,IAU,2.039194943321422e-15,-0.22133363038727294,0.05109191349540734,-5.114970501364453,mean_variance
2026-03-23,SMR,0.0,-0.22133363038727294,0.05109191349540734,-5.114970501364453,mean_variance
2026-03-23,RKLB,1.2684361305570372e-15,-0.22133363038727294,0.05109191349540734,-5.114970501364453,mean_variance
2026-03-30,GOOGL,5.015646545669166e-15,-0.2069344622040889,0.05801491610469188,-4.256396092316652,mean_variance
2026-03-30,NVDA,4.0182521451728495e-15,-0.2069344622040889,0.05801491610469188,-4.256396092316652,mean_variance
2026-03-30,SPY,0.0,-0.2069344622040889,0.05801491610469188,-4.256396092316652,mean_variance
2026-03-30,AGG,0.9999999999999771,-0.2069344622040889,0.05801491610469188,-4.256396092316652,mean_variance
2026-03-30,IAU,6.351823228489342e-15,-0.2069344622040889,0.05801491610469188,-4.256396092316652,mean_variance
2026-03-30,SMR,5.6203324880769306e-15,-0.2069344622040889,0.05801491610469188,-4.256396092316652,mean_variance
2026-03-30,RKLB,2.240577166820503e-15,-0.2069344622040889,0.05801491610469188,-4.256396092316652,mean_variance
2026-04-06,GOOGL,7.91033905045424e-16,-0.1397314220562145,0.059704123392970584,-3.010368662030731,mean_variance
2026-04-06,NVDA,0.0,-0.1397314220562145,0.059704123392970584,-3.010368662030731,mean_variance
2026-04-06,SPY,6.594640625257372e-16,-0.1397314220562145,0.059704123392970584,-3.010368662030731,mean_variance
2026-04-06,AGG,0.9999999999999977,-0.1397314220562145,0.059704123392970584,-3.010368662030731,mean_variance
2026-04-06,IAU,1.537232584219439e-15,-0.1397314220562145,0.059704123392970584,-3.010368662030731,mean_variance
2026-04-06,SMR,1.295437130646074e-15,-0.1397314220562145,0.059704123392970584,-3.010368662030731,mean_variance
2026-04-06,RKLB,0.0,-0.1397314220562145,0.059704123392970584,-3.010368662030731,mean_variance
2026-04-13,GOOGL,1.0,0.6666094827162891,0.371948449504892,1.6846675488239875,mean_variance
2026-04-13,NVDA,5.717648576819556e-15,0.6666094827162891,0.371948449504892,1.6846675488239875,mean_variance
2026-04-13,SPY,4.3576253716537394e-15,0.6666094827162891,0.371948449504892,1.6846675488239875,mean_variance
2026-04-13,AGG,0.0,0.6666094827162891,0.371948449504892,1.6846675488239875,mean_variance
2026-04-13,IAU,0.0,0.6666094827162891,0.371948449504892,1.6846675488239875,mean_variance
2026-04-13,SMR,0.0,0.6666094827162891,0.371948449504892,1.6846675488239875,mean_variance
2026-04-13,RKLB,0.0,0.6666094827162891,0.371948449504892,1.6846675488239875,mean_variance
2026-04-20,GOOGL,4.163336342344337e-16,3.6378704428345188,0.9466666980408817,3.8005672432338433,mean_variance
2026-04-20,NVDA,0.0,3.6378704428345188,0.9466666980408817,3.8005672432338433,mean_variance
2026-04-20,SPY,3.608224830031759e-16,3.6378704428345188,0.9466666980408817,3.8005672432338433,mean_variance
2026-04-20,AGG,0.0,3.6378704428345188,0.9466666980408817,3.8005672432338433,mean_variance
2026-04-20,IAU,2.498001805406602e-16,3.6378704428345188,0.9466666980408817,3.8005672432338433,mean_variance
2026-04-20,SMR,1.3877787807814457e-16,3.6378704428345188,0.9466666980408817,3.8005672432338433,mean_variance
2026-04-20,RKLB,0.9999999999999996,3.6378704428345188,0.9466666980408817,3.8005672432338433,mean_variance
2026-04-27,GOOGL,0.0,4.782081654998163,0.7653154490397863,6.1962445171437235,mean_variance
2026-04-27,NVDA,4.440892098500626e-16,4.782081654998163,0.7653154490397863,6.1962445171437235,mean_variance
2026-04-27,SPY,3.885780586188048e-16,4.782081654998163,0.7653154490397863,6.1962445171437235,mean_variance
2026-04-27,AGG,2.9976021664879227e-15,4.782081654998163,0.7653154490397863,6.1962445171437235,mean_variance
2026-04-27,IAU,1.6653345369377348e-15,4.782081654998163,0.7653154490397863,6.1962445171437235,mean_variance
2026-04-27,SMR,0.0,4.782081654998163,0.7653154490397863,6.1962445171437235,mean_variance
2026-04-27,RKLB,0.9999999999999969,4.782081654998163,0.7653154490397863,6.1962445171437235,mean_variance
