date,ticker,shares,price,value,total_value
2022-05-20,BIL,0.0,77.5277328491211,0.0,40905.8
2022-05-20,IAU,0.0,35.040000915527344,0.0,40905.8
2022-05-20,GOOGL,97.7463,108.01525115966797,10558.09,40905.8
2022-05-20,NVDA,509.57,16.663660049438477,8491.3,40905.8
2022-05-20,MSFT,45.3917,244.8894500732422,11115.96,40905.8
2022-05-20,BOTZ,0.0,22.301639556884766,0.0,40905.8
2022-05-20,QTUM,0.0,42.18968200683594,0.0,40905.8
2022-05-20,VIG,0.0,135.29234313964844,0.0,40905.8
2022-05-23,AAPL,79.6283,140.2937469482422,11171.35,42046.65
2022-05-23,SPY,0.0,375.594970703125,0.0,42046.65
2022-05-23,AGG,0.0,89.58075714111328,0.0,42046.65
2022-05-23,BIL,0.0,77.5277328491211,0.0,42046.65
2022-05-23,IAU,0.0,35.22999954223633,0.0,42046.65
2022-05-23,GOOGL,97.7463,110.57410430908203,10808.21,42046.65
2022-05-23,NVDA,509.57,16.867292404174805,8595.07,42046.65
2022-05-23,MSFT,45.3917,252.73370361328125,11472.02,42046.65
2022-05-23,BOTZ,0.0,22.56831169128418,0.0,42046.65
2022-05-23,QTUM,0.0,42.697750091552734,0.0,42046.65
2022-05-23,VIG,0.0,137.61215209960938,0.0,42046.65
2022-05-24,AAPL,79.6283,137.59783935546875,10956.68,40873.27
2022-05-24,SPY,0.0,372.7277526855469,0.0,40873.27
2022-05-24,AGG,0.0,90.26904296875,0.0,40873.27
2022-05-24,BIL,0.0,77.5192642211914,0.0,40873.27
2022-05-24,IAU,0.0,35.47999954223633,0.0,40873.27
2022-05-24,GOOGL,97.7463,105.1013412475586,10273.27,40873.27
2022-05-24,NVDA,509.57,16.124643325805664,8216.63,40873.27
2022-05-24,MSFT,45.3917,251.73504638671875,11426.69,40873.27
2022-05-24,BOTZ,0.0,22.173242568969727,0.0,40873.27
2022-05-24,QTUM,0.0,42.10340118408203,0.0,40873.27
2022-05-24,VIG,0.0,137.9184112548828,0.0,40873.27
2022-05-25,AAPL,79.6283,137.7546844482422,10969.17,41415.0
2022-05-25,SPY,0.0,376.0207214355469,0.0,41415.0
2022-05-25,AGG,0.0,90.64363861083984,0.0,41415.0
2022-05-25,BIL,0.0,77.5277328491211,0.0,41415.0
2022-05-25,IAU,0.0,35.2599983215332,0.0,41415.0
2022-05-25,GOOGL,97.7463,104.93769073486328,10257.27,41415.0
2022-05-25,NVDA,509.57,16.944154739379883,8634.23,41415.0
2022-05-25,MSFT,45.3917,254.54693603515625,11554.33,41415.0
2022-05-25,BOTZ,0.0,22.449787139892578,0.0,41415.0
2022-05-25,QTUM,0.0,42.56354904174805,0.0,41415.0
2022-05-25,VIG,0.0,138.60504150390625,0.0,41415.0
2022-05-26,AAPL,79.6283,140.9505157470703,11223.65,42456.49
2022-05-26,SPY,0.0,383.5341796875,0.0,42456.49
2022-05-26,AGG,0.0,90.57395935058594,0.0,42456.49
2022-05-26,BIL,0.0,77.5447006225586,0.0,42456.49
2022-05-26,IAU,0.0,35.20000076293945,0.0,42456.49
2022-05-26,GOOGL,97.7463,106.9089126586914,10449.95,42456.49
2022-05-26,NVDA,509.57,17.81855583190918,9079.8,42456.49
2022-05-26,MSFT,45.3917,257.8242492675781,11703.09,42456.49
2022-05-26,BOTZ,0.0,22.894237518310547,0.0,42456.49
2022-05-26,QTUM,0.0,43.733089447021484,0.0,42456.49
2022-05-26,VIG,0.0,140.99911499023438,0.0,42456.49
2022-05-27,AAPL,79.6283,146.69522094726562,11681.09,44163.87
2022-05-27,SPY,0.0,392.94964599609375,0.0,44163.87
2022-05-27,AGG,0.0,90.7220687866211,0.0,44163.87
2022-05-27,BIL,0.0,77.5277328491211,0.0,44163.87
2022-05-27,IAU,0.0,35.22999954223633,0.0,44163.87
2022-05-27,GOOGL,97.7463,111.39580535888672,10888.53,44163.87
2022-05-27,NVDA,509.57,18.776813507080078,9568.1,44163.87
2022-05-27,MSFT,45.3917,264.94140625,12026.15,44163.87
2022-05-27,BOTZ,0.0,23.486845016479492,0.0,44163.87
2022-05-27,QTUM,0.0,44.86427688598633,0.0,44163.87
2022-05-27,VIG,0.0,143.6437225341797,0.0,44163.87
2022-05-31,AAPL,79.6283,145.9109344482422,11618.64,44110.55
2022-05-31,SPY,0.0,390.7447814941406,0.0,44110.55
2022-05-31,AGG,0.0,90.14704132080078,0.0,44110.55
2022-05-31,BIL,0.0,77.5192642211914,0.0,44110.55
2022-05-31,IAU,0.0,34.869998931884766,0.0,44110.55
2022-05-31,GOOGL,97.7463,112.82945251464844,11028.66,44110.55
2022-05-31,NVDA,509.57,18.638065338134766,9497.4,44110.55
2022-05-31,MSFT,45.3917,263.6129150390625,11965.85,44110.55
2022-05-31,BOTZ,0.0,23.55598258972168,0.0,44110.55
2022-05-31,QTUM,0.0,44.54792785644531,0.0,44110.55
2022-05-31,VIG,0.0,142.66940307617188,0.0,44110.55
2022-06-01,AAPL,79.6283,145.78353881835938,11608.49,43958.18
2022-06-01,SPY,0.0,387.5842590332031,0.0,43958.18
2022-06-01,AGG,0.0,89.77696990966797,0.0,43958.18
2022-06-01,BIL,0.0,77.52009582519531,0.0,43958.18
2022-06-01,IAU,0.0,35.09000015258789,0.0,43958.18
2022-06-01,GOOGL,97.7463,112.9583969116211,11041.27,43958.18
2022-06-01,NVDA,509.57,18.286705017089844,9318.36,43958.18
2022-06-01,MSFT,45.3917,264.1463317871094,11990.06,43958.18
2022-06-01,BOTZ,0.0,23.151037216186523,0.0,43958.18
2022-06-01,QTUM,0.0,44.20281982421875,0.0,43958.18
2022-06-01,VIG,0.0,141.0826416015625,0.0,43958.18
2022-06-02,AAPL,79.6283,148.2342987060547,11803.64,45257.04
2022-06-02,SPY,0.0,394.96514892578125,0.0,45257.04
2022-06-02,AGG,0.0,89.89044189453125,0.0,45257.04
2022-06-02,BIL,0.0,77.53707122802734,0.0,45257.04
2022-06-02,IAU,0.0,35.52000045776367,0.0,45257.04
2022-06-02,GOOGL,97.7463,116.65830993652344,11402.92,45257.04
2022-06-02,NVDA,509.57,19.556392669677734,9965.35,45257.04
2022-06-02,MSFT,45.3917,266.24066162109375,12085.12,45257.04
2022-06-02,BOTZ,0.0,24.10907745361328,0.0,45257.04
2022-06-02,QTUM,0.0,45.37236022949219,0.0,45257.04
2022-06-02,VIG,0.0,143.45814514160156,0.0,45257.04
2022-06-03,AAPL,79.6283,142.51904296875,11348.55,43858.97
2022-06-03,SPY,0.0,388.4831848144531,0.0,43858.97
2022-06-03,AGG,0.0,89.74205780029297,0.0,43858.97
2022-06-03,BIL,0.0,77.52009582519531,0.0,43858.97
2022-06-03,IAU,0.0,35.150001525878906,0.0,43858.97
2022-06-03,GOOGL,97.7463,113.60208892822266,11104.18,43858.97
2022-06-03,NVDA,509.57,18.68598175048828,9521.82,43858.97
2022-06-03,MSFT,45.3917,261.8191223144531,11884.42,43858.97
2022-06-03,BOTZ,0.0,23.447338104248047,0.0,43858.97
2022-06-03,QTUM,0.0,44.499996185302734,0.0,43858.97
2022-06-03,VIG,0.0,141.85284423828125,0.0,43858.97
2022-06-06,AAPL,79.6283,143.2640838623047,11407.87,44116.96
2022-06-06,SPY,0.0,389.66595458984375,0.0,44116.96
2022-06-06,AGG,0.0,89.19218444824219,0.0,44116.96
2022-06-06,BIL,0.0,77.52860260009766,0.0,44116.96
2022-06-06,IAU,0.0,34.97999954223633,0.0,44116.96
2022-06-06,GOOGL,97.7463,115.8628921508789,11325.17,44116.96
2022-06-06,NVDA,509.57,18.751859664916992,9555.38,44116.96
2022-06-06,MSFT,45.3917,260.5877380371094,11828.53,44116.96
2022-06-06,BOTZ,0.0,23.49672508239746,0.0,44116.96
2022-06-06,QTUM,0.0,44.60544204711914,0.0,44116.96
2022-06-06,VIG,0.0,142.0847930908203,0.0,44116.96
2022-06-07,AAPL,79.6283,145.78353881835938,11608.49,44585.73
2022-06-07,SPY,0.0,393.40380859375,0.0,44585.73
2022-06-07,AGG,0.0,89.53258514404297,0.0,44585.73
2022-06-07,BIL,0.0,77.52009582519531,0.0,44585.73
2022-06-07,IAU,0.0,35.209999084472656,0.0,44585.73
2022-06-07,GOOGL,97.7463,116.18919372558594,11357.06,44585.73
2022-06-07,NVDA,509.57,18.891605377197266,9626.6,44585.73
2022-06-07,MSFT,45.3917,264.2238464355469,11993.58,44585.73
2022-06-07,BOTZ,0.0,23.684375762939453,0.0,44585.73
2022-06-07,QTUM,0.0,45.06559371948242,0.0,44585.73
2022-06-07,VIG,0.0,143.23541259765625,0.0,44585.73
2022-06-08,AAPL,79.6283,145.04827880859375,11549.95,44300.11
2022-06-08,SPY,0.0,389.126708984375,0.0,44300.11
2022-06-08,AGG,0.0,89.16602325439453,0.0,44300.11
2022-06-08,BIL,0.0,77.52860260009766,0.0,44300.11
2022-06-08,IAU,0.0,35.20000076293945,0.0,44300.11
2022-06-08,GOOGL,97.7463,116.23333740234375,11361.38,44300.11
2022-06-08,NVDA,509.57,18.618045806884766,9487.2,44300.11
2022-06-08,MSFT,45.3917,262.1972961425781,11901.59,44300.11
2022-06-08,BOTZ,0.0,23.407833099365234,0.0,44300.11
2022-06-08,QTUM,0.0,44.3753776550293,0.0,44300.11
2022-06-08,VIG,0.0,141.36102294921875,0.0,44300.11
2022-06-09,AAPL,79.6283,139.83299255371094,11134.66,43103.58
2022-06-09,SPY,0.0,379.87213134765625,0.0,43103.58
2022-06-09,AGG,0.0,89.07002258300781,0.0,43103.58
2022-06-09,BIL,0.0,77.53707122802734,0.0,43103.58
2022-06-09,IAU,0.0,35.09000015258789,0.0,43103.58
2022-06-09,GOOGL,97.7463,113.8941650390625,11132.73,43103.58
2022-06-09,NVDA,509.57,18.01900863647461,9181.95,43103.58
2022-06-09,MSFT,45.3917,256.74798583984375,11654.24,43103.58
2022-06-09,BOTZ,0.0,22.825105667114258,0.0,43103.58
2022-06-09,QTUM,0.0,43.13873291015625,0.0,43103.58
2022-06-09,VIG,0.0,138.82774353027344,0.0,43103.58
2022-06-10,AAPL,79.6283,134.43138122558594,10704.54,41251.53
2022-06-10,SPY,0.0,368.8575439453125,0.0,41251.53
2022-06-10,AGG,0.0,88.3804931640625,0.0,41251.53
2022-06-10,BIL,0.0,77.52009582519531,0.0,41251.53
2022-06-10,IAU,0.0,35.560001373291016,0.0,41251.53
2022-06-10,GOOGL,97.7463,110.25028228759766,10776.56,41251.53
2022-06-10,NVDA,509.57,16.946735382080078,8635.55,41251.53
2022-06-10,MSFT,45.3917,245.30638122558594,11134.88,41251.53
2022-06-10,BOTZ,0.0,22.03496742248535,0.0,41251.53
2022-06-10,QTUM,0.0,41.95001220703125,0.0,41251.53
2022-06-10,VIG,0.0,135.5707244873047,0.0,41251.53
2022-06-13,AAPL,79.6283,129.2847137451172,10294.72,39232.0
2022-06-13,SPY,0.0,354.8526306152344,0.0,39232.0
2022-06-13,AGG,0.0,86.9316177368164,0.0,39232.0
2022-06-13,BIL,0.0,77.52860260009766,0.0,39232.0
2022-06-13,IAU,0.0,34.619998931884766,0.0,39232.0
2022-06-13,GOOGL,97.7463,105.5203628540039,10314.23,39232.0
2022-06-13,NVDA,509.57,15.621866226196289,7960.43,39232.0
2022-06-13,MSFT,45.3917,234.9022674560547,10662.62,39232.0
2022-06-13,BOTZ,0.0,20.77074432373047,0.0,39232.0
2022-06-13,QTUM,0.0,40.00397872924805,0.0,39232.0
2022-06-13,VIG,0.0,131.77549743652344,0.0,39232.0
2022-06-14,AAPL,79.6283,130.14735412597656,10363.41,39526.31
2022-06-14,SPY,0.0,353.7833557128906,0.0,39526.31
2022-06-14,AGG,0.0,86.41670989990234,0.0,39526.31
2022-06-14,BIL,0.0,77.52009582519531,0.0,39526.31
2022-06-14,IAU,0.0,34.34000015258789,0.0,39526.31
2022-06-14,GOOGL,97.7463,105.84074401855469,10345.54,39526.31
2022-06-14,NVDA,509.57,15.810563087463379,8056.59,39526.31
2022-06-14,MSFT,45.3917,237.0645294189453,10760.77,39526.31
2022-06-14,BOTZ,0.0,20.64234733581543,0.0,39526.31
2022-06-14,QTUM,0.0,40.00397872924805,0.0,39526.31
2022-06-14,VIG,0.0,130.87538146972656,0.0,39526.31
2022-06-15,AAPL,79.6283,132.76483154296875,10571.84,40701.84
2022-06-15,SPY,0.0,358.8269958496094,0.0,40701.84
2022-06-15,AGG,0.0,87.37674713134766,0.0,40701.84
2022-06-15,BIL,0.0,77.52860260009766,0.0,40701.84
2022-06-15,IAU,0.0,34.79999923706055,0.0,40701.84
2022-06-15,GOOGL,97.7463,108.86473846435547,10641.13,40701.84
2022-06-15,NVDA,509.57,16.500452041625977,8408.14,40701.84
2022-06-15,MSFT,45.3917,244.11375427246094,11080.75,40701.84
2022-06-15,BOTZ,0.0,21.02754020690918,0.0,40701.84
2022-06-15,QTUM,0.0,40.73255157470703,0.0,40701.84
2022-06-15,VIG,0.0,132.14663696289062,0.0,40701.84
2022-06-16,AAPL,79.6283,127.50053405761719,10152.65,39151.0
2022-06-16,SPY,0.0,346.9512634277344,0.0,39151.0
2022-06-16,AGG,0.0,87.58623504638672,0.0,39151.0
2022-06-16,BIL,0.0,77.5455551147461,0.0,39151.0
2022-06-16,IAU,0.0,35.189998626708984,0.0,39151.0
2022-06-16,GOOGL,97.7463,105.16431427001953,10279.42,39151.0
2022-06-16,NVDA,509.57,15.575942039489746,7937.03,39151.0
2022-06-16,MSFT,45.3917,237.52993774414062,10781.89,39151.0
2022-06-16,BOTZ,0.0,20.286788940429688,0.0,39151.0
2022-06-16,QTUM,0.0,38.930301666259766,0.0,39151.0
2022-06-16,VIG,0.0,128.6576385498047,0.0,39151.0
2022-06-17,AAPL,79.6283,128.9709930419922,10269.74,39635.6
2022-06-17,SPY,0.0,347.6991882324219,0.0,39635.6
2022-06-17,AGG,0.0,87.57752990722656,0.0,39635.6
2022-06-17,BIL,0.0,77.53707122802734,0.0,39635.6
2022-06-17,IAU,0.0,34.88999938964844,0.0,39635.6
2022-06-17,GOOGL,97.7463,106.26521301269531,10387.03,39635.6
2022-06-17,NVDA,509.57,15.8544921875,8078.97,39635.6
2022-06-17,MSFT,45.3917,240.12857055664062,10899.85,39635.6
2022-06-17,BOTZ,0.0,20.464567184448242,0.0,39635.6
2022-06-17,QTUM,0.0,39.141212463378906,0.0,39635.6
2022-06-17,VIG,0.0,128.6483612060547,0.0,39635.6
2022-06-21,AAPL,79.6283,133.19618225097656,10606.18,41015.69
2022-06-21,SPY,0.0,356.4520263671875,0.0,41015.69
2022-06-21,AGG,0.0,87.2283935546875,0.0,41015.69
2022-06-21,BIL,0.0,77.55403137207031,0.0,41015.69
2022-06-21,IAU,0.0,34.7599983215332,0.0,41015.69
2022-06-21,GOOGL,97.7463,110.62965393066406,10813.64,41015.69
2022-06-21,NVDA,509.57,16.539392471313477,8427.98,41015.69
2022-06-21,MSFT,45.3917,246.03359985351562,11167.89,41015.69
2022-06-21,BOTZ,0.0,20.701608657836914,0.0,41015.69
2022-06-21,QTUM,0.0,40.01356506347656,0.0,41015.69
2022-06-21,VIG,0.0,131.46945190429688,0.0,41015.69
2022-06-22,AAPL,79.6283,132.6864471435547,10565.6,40837.98
2022-06-22,SPY,0.0,355.8058166503906,0.0,40837.98
2022-06-22,AGG,0.0,87.97026062011719,0.0,40837.98
2022-06-22,BIL,0.0,77.56250762939453,0.0,40837.98
2022-06-22,IAU,0.0,34.91999816894531,0.0,40837.98
2022-06-22,GOOGL,97.7463,110.57361602783203,10808.16,40837.98
2022-06-22,NVDA,509.57,16.333723068237305,8323.18,40837.98
2022-06-22,MSFT,45.3917,245.44216918945312,11141.04,40837.98
2022-06-22,BOTZ,0.0,20.652225494384766,0.0,40837.98
2022-06-22,QTUM,0.0,39.602325439453125,0.0,40837.98
2022-06-22,VIG,0.0,131.60006713867188,0.0,40837.98
2022-06-23,AAPL,79.6283,135.54898071289062,10793.53,41322.57
2022-06-23,SPY,0.0,359.2936096191406,0.0,41322.57
2022-06-23,AGG,0.0,88.33684539794922,0.0,41322.57
2022-06-23,BIL,0.0,77.56250762939453,0.0,41322.57
2022-06-23,IAU,0.0,34.68000030517578,0.0,41322.57
2022-06-23,GOOGL,97.7463,111.32191467285156,10881.31,41322.57
2022-06-23,NVDA,509.57,16.198936462402344,8254.49,41322.57
2022-06-23,MSFT,45.3917,250.99806213378906,11393.24,41322.57
2022-06-23,BOTZ,0.0,20.64234733581543,0.0,41322.57
2022-06-23,QTUM,0.0,39.70827102661133,0.0,41322.57
2022-06-23,VIG,0.0,132.89637756347656,0.0,41322.57
2022-06-24,AAPL,79.6283,138.8722686767578,11058.16,42990.45
2022-06-24,SPY,0.0,370.7168884277344,0.0,42990.45
2022-06-24,AGG,0.0,88.19719696044922,0.0,42990.45
2022-06-24,BIL,0.0,77.5455551147461,0.0,42990.45
2022-06-24,IAU,0.0,34.65999984741211,0.0,42990.45
2022-06-24,GOOGL,97.7463,117.00792694091797,11437.09,42990.45
2022-06-24,NVDA,509.57,17.098491668701172,8712.88,42990.45
2022-06-24,MSFT,45.3917,259.56964111328125,11782.31,42990.45
2022-06-24,BOTZ,0.0,21.323841094970703,0.0,42990.45
2022-06-24,QTUM,0.0,40.998809814453125,0.0,42990.45
2022-06-24,VIG,0.0,136.59881591796875,0.0,42990.45
2022-06-27,AAPL,79.6283,138.8722686767578,11058.16,42528.41
2022-06-27,SPY,0.0,369.3009948730469,0.0,42528.41
2022-06-27,AGG,0.0,87.80443572998047,0.0,42528.41
2022-06-27,BIL,0.0,77.5455551147461,0.0,42528.41
2022-06-27,IAU,0.0,34.630001068115234,0.0,42528.41
2022-06-27,GOOGL,97.7463,114.88397979736328,11229.48,42528.41
2022-06-27,NVDA,509.57,16.84190559387207,8582.13,42528.41
2022-06-27,MSFT,45.3917,256.844970703125,11658.64,42528.41
2022-06-27,BOTZ,0.0,21.205320358276367,0.0,42528.41
2022-06-27,QTUM,0.0,40.835086822509766,0.0,42528.41
2022-06-27,VIG,0.0,136.31906127929688,0.0,42528.41
2022-06-28,AAPL,79.6283,134.7353515625,10728.75,41006.67
2022-06-28,SPY,0.0,361.75506591796875,0.0,41006.67
2022-06-28,AGG,0.0,87.83936309814453,0.0,41006.67
2022-06-28,BIL,0.0,77.56250762939453,0.0,41006.67
2022-06-28,IAU,0.0,34.560001373291016,0.0,41006.67
2022-06-28,GOOGL,97.7463,111.08935546875,10858.57,41006.67
2022-06-28,NVDA,509.57,15.956328392028809,8130.87,41006.67
2022-06-28,MSFT,45.3917,248.6903839111328,11288.49,41006.67
2022-06-28,BOTZ,0.0,20.731237411499023,0.0,41006.67
2022-06-28,QTUM,0.0,40.11277770996094,0.0,41006.67
2022-06-28,VIG,0.0,133.9781951904297,0.0,41006.67
2022-06-29,AAPL,79.6283,136.49008178710938,10868.47,41059.25
2022-06-29,SPY,0.0,361.4604797363281,0.0,41059.25
2022-06-29,AGG,0.0,88.34557342529297,0.0,41059.25
2022-06-29,BIL,0.0,77.57099914550781,0.0,41059.25
2022-06-29,IAU,0.0,34.54999923706055,0.0,41059.25
2022-06-29,GOOGL,97.7463,110.78585815429688,10828.91,41059.25
2022-06-29,NVDA,509.57,15.517033576965332,7907.01,41059.25
2022-06-29,MSFT,45.3917,252.35556030273438,11454.86,41059.25
2022-06-29,BOTZ,0.0,20.391706466674805,0.0,41059.25
2022-06-29,QTUM,0.0,39.621585845947266,0.0,41059.25
2022-06-29,VIG,0.0,134.15542602539062,0.0,41059.25
2022-06-30,AAPL,79.6283,134.0294952392578,10672.54,40252.02
2022-06-30,SPY,0.0,358.52386474609375,0.0,40252.02
2022-06-30,AGG,0.0,88.74706268310547,0.0,40252.02
2022-06-30,BIL,0.0,77.57950592041016,0.0,40252.02
2022-06-30,IAU,0.0,34.310001373291016,0.0,40252.02
2022-06-30,GOOGL,97.7463,108.06979370117188,10563.42,40252.02
2022-06-30,NVDA,509.57,15.134650230407715,7712.16,40252.02
2022-06-30,MSFT,45.3917,249.02972412109375,11303.89,40252.02
2022-06-30,BOTZ,0.0,20.114538192749023,0.0,40252.02
2022-06-30,QTUM,0.0,39.05336380004883,0.0,40252.02
2022-06-30,VIG,0.0,133.80104064941406,0.0,40252.02
2022-07-01,AAPL,73.791,136.19598388671875,10050.04,40200.14
2022-07-01,SPY,0.0,362.3157653808594,0.0,40200.14
2022-07-01,AGG,0.0,89.4867935180664,0.0,40200.14
2022-07-01,BIL,129.555,77.57351684570312,10050.04,40200.14
2022-07-01,IAU,293.0039,34.29999923706055,10050.04,40200.14
2022-07-01,GOOGL,0.0,107.84614562988281,0.0,40200.14
2022-07-01,NVDA,0.0,14.49967098236084,0.0,40200.14
2022-07-01,MSFT,39.9292,251.69622802734375,10050.04,40200.14
2022-07-01,BOTZ,0.0,20.362010955810547,0.0,40200.14
2022-07-01,QTUM,0.0,38.44662094116211,0.0,40200.14
2022-07-01,VIG,0.0,135.0786590576172,0.0,40200.14
2022-07-05,AAPL,73.791,138.7742156982422,10240.29,40306.03
2022-07-05,SPY,0.0,363.0,0.0,40306.03
2022-07-05,AGG,0.0,89.65296173095703,0.0,40306.03
2022-07-05,BIL,129.555,77.57351684570312,10050.04,40306.03
2022-07-05,IAU,293.0039,33.58000183105469,9839.07,40306.03
2022-07-05,GOOGL,0.0,112.33456420898438,0.0,40306.03
2022-07-05,NVDA,0.0,14.939964294433594,0.0,40306.03
2022-07-05,MSFT,39.9292,254.86691284179688,10176.64,40306.03
2022-07-05,BOTZ,0.0,20.500593185424805,0.0,40306.03
2022-07-05,QTUM,0.0,38.36957931518555,0.0,40306.03
2022-07-05,VIG,0.0,134.4071807861328,0.0,40306.03
2022-07-06,AAPL,73.791,140.1074676513672,10338.67,40379.21
2022-07-06,SPY,0.0,364.2260437011719,0.0,40379.21
2022-07-06,AGG,0.0,89.04960632324219,0.0,40379.21
2022-07-06,BIL,129.555,77.57351684570312,10050.04,40379.21
2022-07-06,IAU,293.0039,33.04999923706055,9683.78,40379.21
2022-07-06,GOOGL,0.0,113.63282012939453,0.0,40379.21
2022-07-06,NVDA,0.0,15.105696678161621,0.0,40379.21
2022-07-06,MSFT,39.9292,258.1248779296875,10306.73,40379.21
2022-07-06,BOTZ,0.0,20.480798721313477,0.0,40379.21
2022-07-06,QTUM,0.0,38.56219482421875,0.0,40379.21
2022-07-06,VIG,0.0,135.09732055664062,0.0,40379.21
2022-07-07,AAPL,73.791,143.46995544433594,10586.79,40717.98
2022-07-07,SPY,0.0,369.6810607910156,0.0,40717.98
2022-07-07,AGG,0.0,88.84851837158203,0.0,40717.98
2022-07-07,BIL,129.555,77.57351684570312,10050.04,40717.98
2022-07-07,IAU,293.0039,33.06999969482422,9689.64,40717.98
2022-07-07,GOOGL,0.0,117.8093032836914,0.0,40717.98
2022-07-07,NVDA,0.0,15.832525253295898,0.0,40717.98
2022-07-07,MSFT,39.9292,260.24835205078125,10391.51,40717.98
2022-07-07,BOTZ,0.0,21.104429244995117,0.0,40717.98
2022-07-07,QTUM,0.0,39.80458068847656,0.0,40717.98
2022-07-07,VIG,0.0,136.18849182128906,0.0,40717.98
2022-07-08,AAPL,73.791,144.14639282226562,10636.7,40744.01
2022-07-08,SPY,0.0,369.3769836425781,0.0,40744.01
2022-07-08,AGG,0.0,88.51622009277344,0.0,40744.01
2022-07-08,BIL,129.555,77.5650405883789,10048.94,40744.01
2022-07-08,IAU,293.0039,33.09000015258789,9695.5,40744.01
2022-07-08,GOOGL,0.0,118.37512969970703,0.0,40744.01
2022-07-08,NVDA,0.0,15.812560081481934,0.0,40744.01
2022-07-08,MSFT,39.9292,259.53082275390625,10362.86,40744.01
2022-07-08,BOTZ,0.0,21.035137176513672,0.0,40744.01
2022-07-08,QTUM,0.0,39.91051483154297,0.0,40744.01
2022-07-08,VIG,0.0,136.03927612304688,0.0,40744.01
2022-07-11,AAPL,73.791,142.0190887451172,10479.73,40404.64
2022-07-11,SPY,0.0,365.1573181152344,0.0,40404.64
2022-07-11,AGG,0.0,88.92717742919922,0.0,40404.64
2022-07-11,BIL,129.555,77.57351684570312,10050.04,40404.64
2022-07-11,IAU,293.0039,32.880001068115234,9633.97,40404.64
2022-07-11,GOOGL,0.0,114.72827911376953,0.0,40404.64
2022-07-11,NVDA,0.0,15.127660751342773,0.0,40404.64
2022-07-11,MSFT,39.9292,256.4764709472656,10240.91,40404.64
2022-07-11,BOTZ,0.0,20.451101303100586,0.0,40404.64
2022-07-11,QTUM,0.0,38.93778991699219,0.0,40404.64
2022-07-11,VIG,0.0,135.33045959472656,0.0,40404.64
2022-07-12,AAPL,73.791,142.98959350585938,10551.34,40023.24
2022-07-12,SPY,0.0,361.9261169433594,0.0,40023.24
2022-07-12,AGG,0.0,89.04960632324219,0.0,40023.24
2022-07-12,BIL,129.555,77.5650405883789,10048.94,40023.24
2022-07-12,IAU,293.0039,32.77000045776367,9601.74,40023.24
2022-07-12,GOOGL,0.0,113.08585357666016,0.0,40023.24
2022-07-12,NVDA,0.0,15.057771682739258,0.0,40023.24
2022-07-12,MSFT,39.9292,245.96572875976562,9821.22,40023.24
2022-07-12,BOTZ,0.0,20.02544593811035,0.0,40023.24
2022-07-12,QTUM,0.0,38.725921630859375,0.0,40023.24
2022-07-12,VIG,0.0,134.24867248535156,0.0,40023.24
2022-07-13,AAPL,73.791,142.62689208984375,10524.58,40009.51
2022-07-13,SPY,0.0,360.025390625,0.0,40009.51
2022-07-13,AGG,0.0,89.37313079833984,0.0,40009.51
2022-07-13,BIL,129.555,77.5650405883789,10048.94,40009.51
2022-07-13,IAU,293.0039,32.939998626708984,9651.55,40009.51
2022-07-13,GOOGL,0.0,110.44071960449219,0.0,40009.51
2022-07-13,NVDA,0.0,15.139640808105469,0.0,40009.51
2022-07-13,MSFT,39.9292,245.0446014404297,9784.44,40009.51
2022-07-13,BOTZ,0.0,19.936359405517578,0.0,40009.51
2022-07-13,QTUM,0.0,38.75481414794922,0.0,40009.51
2022-07-13,VIG,0.0,133.6517791748047,0.0,40009.51
2022-07-14,AAPL,73.791,145.54823303222656,10740.15,40135.26
2022-07-14,SPY,0.0,359.1510314941406,0.0,40135.26
2022-07-14,AGG,0.0,89.05833435058594,0.0,40135.26
2022-07-14,BIL,129.555,77.57351684570312,10050.04,40135.26
2022-07-14,IAU,293.0039,32.45000076293945,9507.98,40135.26
2022-07-14,GOOGL,0.0,109.46280670166016,0.0,40135.26
2022-07-14,NVDA,0.0,15.347306251525879,0.0,40135.26
2022-07-14,MSFT,39.9292,246.36329650878906,9837.1,40135.26
2022-07-14,BOTZ,0.0,19.876962661743164,0.0,40135.26
2022-07-14,QTUM,0.0,38.687381744384766,0.0,40135.26
2022-07-14,VIG,0.0,133.33468627929688,0.0,40135.26
2022-07-15,AAPL,73.791,147.2147674560547,10863.12,40344.69
2022-07-15,SPY,0.0,366.0126647949219,0.0,40344.69
2022-07-15,AGG,0.0,89.40811157226562,0.0,40344.69
2022-07-15,BIL,129.555,77.5650405883789,10048.94,40344.69
2022-07-15,IAU,293.0039,32.400001525878906,9493.33,40344.69
2022-07-15,GOOGL,0.0,110.86122131347656,0.0,40344.69
2022-07-15,NVDA,0.0,15.736681938171387,0.0,40344.69
2022-07-15,MSFT,39.9292,248.92306518554688,9939.3,40344.69
2022-07-15,BOTZ,0.0,20.312515258789062,0.0,40344.69
2022-07-15,QTUM,0.0,39.40970993041992,0.0,40344.69
2022-07-15,VIG,0.0,135.72218322753906,0.0,40344.69
2022-07-18,AAPL,73.791,144.17579650878906,10638.87,40030.67
2022-07-18,SPY,0.0,362.9905090332031,0.0,40030.67
2022-07-18,AGG,0.0,89.11955261230469,0.0,40030.67
2022-07-18,BIL,129.555,77.5650405883789,10048.94,40030.67
