date,ticker,shares,price,value,total_value
2022-03-11,SMH,0.0,119.87940216064453,0.0,77346.37
2022-03-11,URA,835.0287,22.2724552154541,18598.14,77346.37
2022-03-11,ICLN,0.0,19.54749298095703,0.0,77346.37
2022-03-14,AAPL,162.6816,147.43930053710938,23985.66,74270.38
2022-03-14,MSFT,0.0,267.4212646484375,0.0,74270.38
2022-03-14,GOOGL,0.0,124.91854858398438,0.0,74270.38
2022-03-14,SPY,0.0,393.37408447265625,0.0,74270.38
2022-03-14,AGG,0.0,93.23210144042969,0.0,74270.38
2022-03-14,NVDA,1546.1616,21.291236877441406,32919.69,74270.38
2022-03-14,BOTZ,0.0,25.80787467956543,0.0,74270.38
2022-03-14,SMH,0.0,116.41651916503906,0.0,74270.38
2022-03-14,URA,835.0287,20.795730590820312,17365.03,74270.38
2022-03-14,ICLN,0.0,18.83959197998047,0.0,74270.38
2022-03-15,AAPL,162.6816,151.81492614746094,24697.49,77322.1
2022-03-15,MSFT,0.0,277.7818908691406,0.0,77322.1
2022-03-15,GOOGL,0.0,128.138916015625,0.0,77322.1
2022-03-15,SPY,0.0,402.0245361328125,0.0,77322.1
2022-03-15,AGG,0.0,93.44050598144531,0.0,77322.1
2022-03-15,NVDA,1546.1616,22.931251525878906,35455.42,77322.1
2022-03-15,BOTZ,0.0,26.21282196044922,0.0,77322.1
2022-03-15,SMH,0.0,121.2938232421875,0.0,77322.1
2022-03-15,URA,835.0287,20.561193466186523,17169.19,77322.1
2022-03-15,ICLN,0.0,19.14162826538086,0.0,77322.1
2022-03-16,AAPL,162.6816,156.2198944091797,25414.1,80592.33
2022-03-16,MSFT,0.0,284.7856750488281,0.0,80592.33
2022-03-16,GOOGL,0.0,132.18797302246094,0.0,80592.33
2022-03-16,SPY,0.0,410.9390869140625,0.0,80592.33
2022-03-16,AGG,0.0,93.50999450683594,0.0,80592.33
2022-03-16,NVDA,1546.1616,24.45148277282715,37805.94,80592.33
2022-03-16,BOTZ,0.0,27.51654815673828,0.0,80592.33
2022-03-16,SMH,0.0,127.71723175048828,0.0,80592.33
2022-03-16,URA,835.0287,20.804418563842773,17372.29,80592.33
2022-03-16,ICLN,0.0,19.65131950378418,0.0,80592.33
2022-03-17,AAPL,162.6816,157.22811889648438,25578.12,82377.15
2022-03-17,MSFT,0.0,285.5886535644531,0.0,82377.15
2022-03-17,GOOGL,0.0,132.74188232421875,0.0,82377.15
2022-03-17,SPY,0.0,416.0802917480469,0.0,82377.15
2022-03-17,AGG,0.0,93.66629791259766,0.0,82377.15
2022-03-17,NVDA,1546.1616,24.72099494934082,38222.65,82377.15
2022-03-17,BOTZ,0.0,28.39557647705078,0.0,82377.15
2022-03-17,SMH,0.0,128.5171356201172,0.0,82377.15
2022-03-17,URA,835.0287,22.246397018432617,18576.38,82377.15
2022-03-17,ICLN,0.0,19.8967227935791,0.0,82377.15
2022-03-18,AAPL,162.6816,160.5171661376953,26113.18,85544.85
2022-03-18,MSFT,0.0,290.6286315917969,0.0,85544.85
2022-03-18,GOOGL,0.0,135.00962829589844,0.0,85544.85
2022-03-18,SPY,0.0,420.6376037597656,0.0,85544.85
2022-03-18,AGG,0.0,93.87472534179688,0.0,85544.85
2022-03-18,NVDA,1546.1616,26.404922485351562,40826.28,85544.85
2022-03-18,BOTZ,0.0,29.19559097290039,0.0,85544.85
2022-03-18,SMH,0.0,131.2923126220703,0.0,85544.85
2022-03-18,URA,835.0287,22.281139373779297,18605.39,85544.85
2022-03-18,ICLN,0.0,19.962797164916992,0.0,85544.85
2022-03-21,AAPL,162.6816,161.8876190185547,26336.13,86810.79
2022-03-21,MSFT,0.0,289.4000549316406,0.0,86810.79
2022-03-21,GOOGL,0.0,134.98583984375,0.0,86810.79
2022-03-21,SPY,0.0,420.5146179199219,0.0,86810.79
2022-03-21,AGG,0.0,92.95421600341797,0.0,86810.79
2022-03-21,NVDA,1546.1616,26.68541717529297,41259.97,86810.79
2022-03-21,BOTZ,0.0,29.02768325805664,0.0,86810.79
2022-03-21,SMH,0.0,130.9850311279297,0.0,86810.79
2022-03-21,URA,835.0287,23.01081657409668,19214.69,86810.79
2022-03-21,ICLN,0.0,19.821212768554688,0.0,86810.79
2022-03-22,AAPL,162.6816,165.25498962402344,26883.94,87237.59
2022-03-22,MSFT,0.0,294.1402282714844,0.0,87237.59
2022-03-22,GOOGL,0.0,138.72146606445312,0.0,87237.59
2022-03-22,SPY,0.0,425.43524169921875,0.0,87237.59
2022-03-22,AGG,0.0,92.70237731933594,0.0,87237.59
2022-03-22,NVDA,1546.1616,26.475793838500977,40935.86,87237.59
2022-03-22,BOTZ,0.0,29.096820831298828,0.0,87237.59
2022-03-22,SMH,0.0,131.88734436035156,0.0,87237.59
2022-03-22,URA,835.0287,23.25404167175293,19417.79,87237.59
2022-03-22,ICLN,0.0,20.094940185546875,0.0,87237.59
2022-03-23,AAPL,162.6816,166.61563110351562,27105.29,85802.47
2022-03-23,MSFT,0.0,289.7192687988281,0.0,85802.47
2022-03-23,GOOGL,0.0,137.14202880859375,0.0,85802.47
2022-03-23,SPY,0.0,419.9562683105469,0.0,85802.47
2022-03-23,AGG,0.0,93.08450317382812,0.0,85802.47
2022-03-23,NVDA,1546.1616,25.587413787841797,39562.28,85802.47
2022-03-23,BOTZ,0.0,28.39557647705078,0.0,85802.47
2022-03-23,SMH,0.0,128.59027099609375,0.0,85802.47
2022-03-23,URA,835.0287,22.91526222229004,19134.9,85802.47
2022-03-23,ICLN,0.0,19.78346061706543,0.0,85802.47
2022-03-24,AAPL,162.6816,170.39413452148438,27719.99,90546.86
2022-03-24,MSFT,0.0,294.1789245605469,0.0,90546.86
2022-03-24,GOOGL,0.0,140.41151428222656,0.0,90546.86
2022-03-24,SPY,0.0,426.2868957519531,0.0,90546.86
2022-03-24,AGG,0.0,92.87604522705078,0.0,90546.86
2022-03-24,NVDA,1546.1616,28.098840713500977,43445.35,90546.86
2022-03-24,BOTZ,0.0,29.047439575195312,0.0,90546.86
2022-03-24,SMH,0.0,134.84786987304688,0.0,90546.86
2022-03-24,URA,835.0287,23.210609436035156,19381.52,90546.86
2022-03-24,ICLN,0.0,20.094940185546875,0.0,90546.86
2022-03-25,AAPL,162.6816,171.03041076660156,27823.5,89602.6
2022-03-25,MSFT,0.0,293.772705078125,0.0,89602.6
2022-03-25,GOOGL,0.0,140.5116729736328,0.0,89602.6
2022-03-25,SPY,0.0,428.3686828613281,0.0,89602.6
2022-03-25,AGG,0.0,92.1379165649414,0.0,89602.6
2022-03-25,NVDA,1546.1616,27.641674041748047,42738.49,89602.6
2022-03-25,BOTZ,0.0,28.642492294311523,0.0,89602.6
2022-03-25,SMH,0.0,134.28695678710938,0.0,89602.6
2022-03-25,URA,835.0287,22.802337646484375,19040.61,89602.6
2022-03-25,ICLN,0.0,19.858970642089844,0.0,89602.6
2022-03-28,AAPL,162.6816,171.8917999267578,27963.63,90026.57
2022-03-28,MSFT,0.0,300.5635986328125,0.0,90026.57
2022-03-28,GOOGL,0.0,140.29595947265625,0.0,90026.57
2022-03-28,SPY,0.0,431.4156188964844,0.0,90026.57
2022-03-28,AGG,0.0,92.36367797851562,0.0,90026.57
2022-03-28,NVDA,1546.1616,28.16771697998047,43551.84,90026.57
2022-03-28,BOTZ,0.0,28.721506118774414,0.0,90026.57
2022-03-28,SMH,0.0,135.26243591308594,0.0,90026.57
2022-03-28,URA,835.0287,22.1682186126709,18511.1,90026.57
2022-03-28,ICLN,0.0,19.943918228149414,0.0,90026.57
2022-03-29,AAPL,162.6816,175.18081665039062,28498.69,91286.85
2022-03-29,MSFT,0.0,305.1199951171875,0.0,91286.85
2022-03-29,GOOGL,0.0,141.33734130859375,0.0,91286.85
2022-03-29,SPY,0.0,436.7525939941406,0.0,91286.85
2022-03-29,AGG,0.0,92.79790496826172,0.0,91286.85
2022-03-29,NVDA,1546.1616,28.603923797607422,44226.29,91286.85
2022-03-29,BOTZ,0.0,29.59065818786621,0.0,91286.85
2022-03-29,SMH,0.0,138.3205108642578,0.0,91286.85
2022-03-29,URA,835.0287,22.229021072387695,18561.87,91286.85
2022-03-29,ICLN,0.0,20.236515045166016,0.0,91286.85
2022-03-30,AAPL,162.6816,174.0159912109375,28309.19,89679.02
2022-03-30,MSFT,0.0,303.6205749511719,0.0,89679.02
2022-03-30,GOOGL,0.0,140.77499389648438,0.0,89679.02
2022-03-30,SPY,0.0,434.0557861328125,0.0,89679.02
2022-03-30,AGG,0.0,93.04972076416016,0.0,89679.02
2022-03-30,NVDA,1546.1616,27.63968276977539,42735.42,89679.02
2022-03-30,BOTZ,0.0,29.136327743530273,0.0,89679.02
2022-03-30,SMH,0.0,134.30648803710938,0.0,89679.02
2022-03-30,URA,835.0287,22.315887451171875,18634.41,89679.02
2022-03-30,ICLN,0.0,20.18932342529297,0.0,89679.02
2022-03-31,AAPL,162.6816,170.9226837158203,27805.97,88893.19
2022-03-31,MSFT,0.0,298.2515563964844,0.0,88893.19
2022-03-31,GOOGL,0.0,137.9275360107422,0.0,88893.19
2022-03-31,SPY,0.0,427.37506103515625,0.0,88893.19
2022-03-31,AGG,0.0,93.00630187988281,0.0,88893.19
2022-03-31,NVDA,1546.1616,27.23641586303711,42111.9,88893.19
2022-03-31,BOTZ,0.0,28.65237045288086,0.0,88893.19
2022-03-31,SMH,0.0,131.58494567871094,0.0,88893.19
2022-03-31,URA,835.0287,22.724157333374023,18975.32,88893.19
2022-03-31,ICLN,0.0,20.312028884887695,0.0,88893.19
2022-04-01,AAPL,0.0,170.62908935546875,0.0,87894.26
2022-04-01,MSFT,0.0,299.3254089355469,0.0,87894.26
2022-04-01,GOOGL,0.0,139.0016326904297,0.0,87894.26
2022-04-01,SPY,0.0,428.5863037109375,0.0,87894.26
2022-04-01,AGG,0.0,92.84107208251953,0.0,87894.26
2022-04-01,NVDA,1648.2158,26.6634578704834,43947.13,87894.26
2022-04-01,BOTZ,0.0,28.751136779785156,0.0,87894.26
2022-04-01,SMH,0.0,129.45358276367188,0.0,87894.26
2022-04-01,URA,0.0,22.645978927612305,0.0,87894.26
2022-04-01,ICLN,0.0,20.425289154052734,0.0,87894.26
2022-04-01,CCJ,1528.6151,28.7496395111084,43947.13,87894.26
2022-04-04,AAPL,0.0,174.6718292236328,0.0,88052.05
2022-04-04,MSFT,0.0,304.69427490234375,0.0,88052.05
2022-04-04,GOOGL,0.0,141.7995147705078,0.0,88052.05
2022-04-04,SPY,0.0,432.2578125,0.0,88052.05
2022-04-04,AGG,0.0,92.91931915283203,0.0,88052.05
2022-04-04,NVDA,1648.2158,27.310277938842773,45013.23,88052.05
2022-04-04,BOTZ,0.0,29.0079345703125,0.0,88052.05
2022-04-04,SMH,0.0,131.58981323242188,0.0,88052.05
2022-04-04,URA,0.0,22.446186065673828,0.0,88052.05
2022-04-04,ICLN,0.0,20.840591430664062,0.0,88052.05
2022-04-04,CCJ,1528.6151,28.15543556213379,43038.82,88052.05
2022-04-05,AAPL,0.0,171.3631591796875,0.0,85564.79
2022-04-05,MSFT,0.0,300.73773193359375,0.0,85564.79
2022-04-05,GOOGL,0.0,139.4385528564453,0.0,85564.79
2022-04-05,SPY,0.0,426.79791259765625,0.0,85564.79
2022-04-05,AGG,0.0,91.98006439208984,0.0,85564.79
2022-04-05,NVDA,1648.2158,25.883878707885742,42662.22,85564.79
2022-04-05,BOTZ,0.0,28.158536911010742,0.0,85564.79
2022-04-05,SMH,0.0,125.9126205444336,0.0,85564.79
2022-04-05,URA,0.0,22.30720329284668,0.0,85564.79
2022-04-05,ICLN,0.0,20.783960342407227,0.0,85564.79
2022-04-05,CCJ,1528.6151,28.066301345825195,42902.57,85564.79
2022-04-06,AAPL,0.0,168.201416015625,0.0,82906.08
2022-04-06,MSFT,0.0,289.7289733886719,0.0,82906.08
2022-04-06,GOOGL,0.0,135.42868041992188,0.0,82906.08
2022-04-06,SPY,0.0,422.5301513671875,0.0,82906.08
2022-04-06,AGG,0.0,91.7452163696289,0.0,82906.08
2022-04-06,NVDA,1648.2158,24.362642288208008,40154.89,82906.08
2022-04-06,BOTZ,0.0,27.319013595581055,0.0,82906.08
2022-04-06,SMH,0.0,123.30815124511719,0.0,82906.08
2022-04-06,URA,0.0,22.368005752563477,0.0,82906.08
2022-04-06,ICLN,0.0,20.53855323791504,0.0,82906.08
2022-04-06,CCJ,1528.6151,27.967267990112305,42751.19,82906.08
2022-04-07,AAPL,0.0,168.50485229492188,0.0,86136.24
2022-04-07,MSFT,0.0,291.5379943847656,0.0,86136.24
2022-04-07,GOOGL,0.0,134.7745819091797,0.0,86136.24
2022-04-07,SPY,0.0,424.6592102050781,0.0,86136.24
2022-04-07,AGG,0.0,91.54519653320312,0.0,86136.24
2022-04-07,NVDA,1648.2158,24.16400909423828,39827.5,86136.24
2022-04-07,BOTZ,0.0,27.279504776000977,0.0,86136.24
2022-04-07,SMH,0.0,123.3276596069336,0.0,86136.24
2022-04-07,URA,0.0,23.679683685302734,0.0,86136.24
2022-04-07,ICLN,0.0,20.293149948120117,0.0,86136.24
2022-04-07,CCJ,1528.6151,30.294570922851562,46308.74,86136.24
2022-04-08,AAPL,0.0,166.49813842773438,0.0,83920.71
2022-04-08,MSFT,0.0,287.28155517578125,0.0,83920.71
2022-04-08,GOOGL,0.0,132.19488525390625,0.0,83920.71
2022-04-08,SPY,0.0,423.52374267578125,0.0,83920.71
2022-04-08,AGG,0.0,91.0842514038086,0.0,83920.71
2022-04-08,NVDA,1648.2158,23.076988220214844,38035.86,83920.71
2022-04-08,BOTZ,0.0,26.89431381225586,0.0,83920.71
2022-04-08,SMH,0.0,120.39640045166016,0.0,83920.71
2022-04-08,URA,0.0,23.88816261291504,0.0,83920.71
2022-04-08,ICLN,0.0,20.038301467895508,0.0,83920.71
2022-04-08,CCJ,1528.6151,30.017274856567383,45884.86,83920.71
2022-04-11,AAPL,0.0,162.24981689453125,0.0,82427.59
2022-04-11,MSFT,0.0,275.9535827636719,0.0,82427.59
2022-04-11,GOOGL,0.0,127.76750946044922,0.0,82427.59
2022-04-11,SPY,0.0,416.2848205566406,0.0,82427.59
2022-04-11,AGG,0.0,90.69287109375,0.0,82427.59
2022-04-11,NVDA,1648.2158,21.87717056274414,36058.3,82427.59
2022-04-11,BOTZ,0.0,25.99553108215332,0.0,82427.59
2022-04-11,SMH,0.0,117.68949890136719,0.0,82427.59
2022-04-11,URA,0.0,23.705745697021484,0.0,82427.59
2022-04-11,ICLN,0.0,19.830656051635742,0.0,82427.59
2022-04-11,CCJ,1528.6151,30.334184646606445,46369.29,82427.59
2022-04-12,AAPL,0.0,164.11944580078125,0.0,82232.54
2022-04-12,MSFT,0.0,272.85797119140625,0.0,82232.54
2022-04-12,GOOGL,0.0,126.66758728027344,0.0,82232.54
2022-04-12,SPY,0.0,414.7423400878906,0.0,82232.54
2022-04-12,AGG,0.0,90.97988891601562,0.0,82232.54
2022-04-12,NVDA,1648.2158,21.46491813659668,35378.82,82232.54
2022-04-12,BOTZ,0.0,25.590585708618164,0.0,82232.54
2022-04-12,SMH,0.0,117.05543518066406,0.0,82232.54
2022-04-12,URA,0.0,23.79261016845703,0.0,82232.54
2022-04-12,ICLN,0.0,19.6041259765625,0.0,82232.54
2022-04-12,CCJ,1528.6151,30.651094436645508,46853.72,82232.54
2022-04-13,AAPL,0.0,166.8015899658203,0.0,84351.41
2022-04-13,MSFT,0.0,278.2366027832031,0.0,84351.41
2022-04-13,GOOGL,0.0,128.8292236328125,0.0,84351.41
2022-04-13,SPY,0.0,419.4926452636719,0.0,84351.41
2022-04-13,AGG,0.0,91.16253662109375,0.0,84351.41
2022-04-13,NVDA,1648.2158,22.16264533996582,36528.82,84351.41
2022-04-13,BOTZ,0.0,26.24245262145996,0.0,84351.41
2022-04-13,SMH,0.0,119.83551025390625,0.0,84351.41
2022-04-13,URA,0.0,24.61783790588379,0.0,84351.41
2022-04-13,ICLN,0.0,19.849533081054688,0.0,84351.41
2022-04-13,CCJ,1528.6151,31.284912109375,47822.59,84351.41
2022-04-14,AAPL,0.0,161.7995147705078,0.0,82509.05
2022-04-14,MSFT,0.0,270.70068359375,0.0,82509.05
2022-04-14,GOOGL,0.0,125.69117736816406,0.0,82509.05
2022-04-14,SPY,0.0,414.2691345214844,0.0,82509.05
2022-04-14,AGG,0.0,90.42327880859375,0.0,82509.05
2022-04-14,NVDA,1648.2158,21.21936798095703,34974.1,82509.05
2022-04-14,BOTZ,0.0,25.74861717224121,0.0,82509.05
2022-04-14,SMH,0.0,116.18727111816406,0.0,82509.05
2022-04-14,URA,0.0,24.365924835205078,0.0,82509.05
2022-04-14,ICLN,0.0,19.613563537597656,0.0,82509.05
2022-04-14,CCJ,1528.6151,31.09674835205078,47534.96,82509.05
2022-04-18,AAPL,0.0,161.58413696289062,0.0,82161.72
2022-04-18,MSFT,0.0,271.36822509765625,0.0,82161.72
2022-04-18,GOOGL,0.0,126.6299057006836,0.0,82161.72
2022-04-18,SPY,0.0,414.4394836425781,0.0,82161.72
2022-04-18,AGG,0.0,90.14500427246094,0.0,82161.72
2022-04-18,NVDA,1648.2158,21.74341583251953,35837.84,82161.72
2022-04-18,BOTZ,0.0,25.48194122314453,0.0,82161.72
2022-04-18,SMH,0.0,118.1772232055664,0.0,82161.72
2022-04-18,URA,0.0,23.60150146484375,0.0,82161.72
2022-04-18,ICLN,0.0,19.47198486328125,0.0,82161.72
2022-04-18,CCJ,1528.6151,30.304475784301758,46323.88,82161.72
2022-04-19,AAPL,0.0,163.86492919921875,0.0,82269.22
2022-04-19,MSFT,0.0,275.99224853515625,0.0,82269.22
2022-04-19,GOOGL,0.0,128.94326782226562,0.0,82269.22
2022-04-19,SPY,0.0,421.1296691894531,0.0,82269.22
2022-04-19,AGG,0.0,89.5970458984375,0.0,82269.22
2022-04-19,NVDA,1648.2158,22.15766143798828,36520.61,82269.22
2022-04-19,BOTZ,0.0,26.005409240722656,0.0,82269.22
2022-04-19,SMH,0.0,120.69391632080078,0.0,82269.22
2022-04-19,URA,0.0,23.33222007751465,0.0,82269.22
2022-04-19,ICLN,0.0,19.877845764160156,0.0,82269.22
2022-04-19,CCJ,1528.6151,29.928144454956055,45748.61,82269.22
2022-04-20,AAPL,0.0,163.69857788085938,0.0,83104.65
2022-04-20,MSFT,0.0,277.0176696777344,0.0,83104.65
2022-04-20,GOOGL,0.0,126.99042510986328,0.0,83104.65
2022-04-20,SPY,0.0,420.8173522949219,0.0,83104.65
2022-04-20,AGG,0.0,90.11018371582031,0.0,83104.65
2022-04-20,NVDA,1648.2158,21.442955017089844,35342.62,83104.65
2022-04-20,BOTZ,0.0,25.847379684448242,0.0,83104.65
2022-04-20,SMH,0.0,120.47443389892578,0.0,83104.65
2022-04-20,URA,0.0,24.122699737548828,0.0,83104.65
2022-04-20,ICLN,0.0,19.52861785888672,0.0,83104.65
2022-04-20,CCJ,1528.6151,31.24530029296875,47762.04,83104.65
2022-04-21,AAPL,0.0,162.9056396484375,0.0,76032.36
2022-04-21,MSFT,0.0,271.64874267578125,0.0,76032.36
2022-04-21,GOOGL,0.0,123.7913589477539,0.0,76032.36
2022-04-21,SPY,0.0,414.524658203125,0.0,76032.36
2022-04-21,AGG,0.0,89.6144790649414,0.0,76032.36
2022-04-21,NVDA,1648.2158,20.146318435668945,33205.48,76032.36
2022-04-21,BOTZ,0.0,25.412803649902344,0.0,76032.36
2022-04-21,SMH,0.0,117.17250061035156,0.0,76032.36
2022-04-21,URA,0.0,22.098722457885742,0.0,76032.36
2022-04-21,ICLN,0.0,18.575307846069336,0.0,76032.36
2022-04-21,CCJ,1528.6151,28.01678466796875,42826.88,76032.36
2022-04-22,AAPL,0.0,158.37344360351562,0.0,74100.73
2022-04-22,MSFT,0.0,265.0898742675781,0.0,74100.73
2022-04-22,GOOGL,0.0,118.65481567382812,0.0,74100.73
2022-04-22,SPY,0.0,403.1504821777344,0.0,74100.73
2022-04-22,AGG,0.0,89.52749633789062,0.0,74100.73
2022-04-22,NVDA,1648.2158,19.479534149169922,32106.48,74100.73
2022-04-22,BOTZ,0.0,24.484394073486328,0.0,74100.73
2022-04-22,SMH,0.0,114.48509979248047,0.0,74100.73
2022-04-22,URA,0.0,21.23874855041504,0.0,74100.73
2022-04-22,ICLN,0.0,18.263837814331055,0.0,74100.73
2022-04-22,CCJ,1528.6151,27.47209358215332,41994.26,74100.73
2022-04-25,AAPL,0.0,159.4404296875,0.0,73602.05
2022-04-25,MSFT,0.0,271.5616455078125,0.0,73602.05
2022-04-25,GOOGL,0.0,122.06512451171875,0.0,73602.05
2022-04-25,SPY,0.0,405.48773193359375,0.0,73602.05
2022-04-25,AGG,0.0,90.12757873535156,0.0,73602.05
2022-04-25,NVDA,1648.2158,19.86583137512207,32743.18,73602.05
2022-04-25,BOTZ,0.0,24.61279296875,0.0,73602.05
2022-04-25,SMH,0.0,116.46528625488281,0.0,73602.05
2022-04-25,URA,0.0,20.682804107666016,0.0,73602.05
2022-04-25,ICLN,0.0,18.263837814331055,0.0,73602.05
2022-04-25,CCJ,1528.6151,26.729339599609375,40858.87,73602.05
2022-04-26,AAPL,0.0,153.48878479003906,0.0,70815.55
2022-04-26,MSFT,0.0,261.4042053222656,0.0,70815.55
2022-04-26,GOOGL,0.0,117.67739868164062,0.0,70815.55
2022-04-26,SPY,0.0,393.7445068359375,0.0,70815.55
2022-04-26,AGG,0.0,90.40587615966797,0.0,70815.55
2022-04-26,NVDA,1648.2158,18.753856658935547,30910.4,70815.55
2022-04-26,BOTZ,0.0,23.536226272583008,0.0,70815.55
2022-04-26,SMH,0.0,111.50018310546875,0.0,70815.55
2022-04-26,URA,0.0,20.317968368530273,0.0,70815.55
2022-04-26,ICLN,0.0,17.76358413696289,0.0,70815.55
2022-04-26,CCJ,1528.6151,26.105424880981445,39905.15,70815.55
2022-04-27,AAPL,0.0,153.26365661621094,0.0,70005.08
2022-04-27,MSFT,0.0,273.98016357421875,0.0,70005.08
2022-04-27,GOOGL,0.0,113.35759735107422,0.0,70005.08
2022-04-27,SPY,0.0,394.8516845703125,0.0,70005.08
2022-04-27,AGG,0.0,90.04061889648438,0.0,70005.08
2022-04-27,NVDA,1648.2158,18.381534576416016,30296.74,70005.08
2022-04-27,BOTZ,0.0,23.417707443237305,0.0,70005.08
2022-04-27,SMH,0.0,110.96368408203125,0.0,70005.08
2022-04-27,URA,0.0,20.456953048706055,0.0,70005.08
2022-04-27,ICLN,0.0,17.980670928955078,0.0,70005.08
2022-04-27,CCJ,1528.6151,25.9766788482666,39708.34,70005.08
2022-04-28,AAPL,0.0,160.1844024658203,0.0,72496.31
2022-04-28,MSFT,0.0,280.1809997558594,0.0,72496.31
2022-04-28,GOOGL,0.0,117.55094909667969,0.0,72496.31
2022-04-28,SPY,0.0,404.8254089355469,0.0,72496.31
2022-04-28,AGG,0.0,90.00582122802734,0.0,72496.31
2022-04-28,NVDA,1648.2158,19.746049880981445,32545.75,72496.31
2022-04-28,BOTZ,0.0,24.04981803894043,0.0,72496.31
2022-04-28,SMH,0.0,117.29930877685547,0.0,72496.31
2022-04-28,URA,0.0,20.59593963623047,0.0,72496.31
2022-04-28,ICLN,0.0,18.056182861328125,0.0,72496.31
2022-04-28,CCJ,1528.6151,26.135133743286133,39950.56,72496.31
2022-04-29,AAPL,0.0,154.32081604003906,0.0,69586.43
2022-04-29,MSFT,0.0,268.4660949707031,0.0,69586.43
2022-04-29,GOOGL,0.0,113.17411804199219,0.0,69586.43
2022-04-29,SPY,0.0,389.8647766113281,0.0,69586.43
2022-04-29,AGG,0.0,89.46659851074219,0.0,69586.43
2022-04-29,NVDA,1648.2158,18.51329231262207,30513.9,69586.43
2022-04-29,BOTZ,0.0,23.55598258972168,0.0,69586.43
2022-04-29,SMH,0.0,112.10497283935547,0.0,69586.43
2022-04-29,URA,0.0,20.144237518310547,0.0,69586.43
2022-04-29,ICLN,0.0,17.782461166381836,0.0,69586.43
2022-04-29,CCJ,1528.6151,25.56073570251465,39072.53,69586.43
2022-05-02,AAPL,0.0,154.6243133544922,0.0,70663.63
2022-05-02,MSFT,0.0,275.1893310546875,0.0,70663.63
2022-05-02,GOOGL,0.0,115.6273422241211,0.0,70663.63
2022-05-02,SPY,0.0,392.21160888671875,0.0,70663.63
2022-05-02,AGG,0.0,88.9795913696289,0.0,70663.63
2022-05-02,NVDA,1648.2158,19.49750518798828,32136.1,70663.63
2022-05-02,BOTZ,0.0,23.82265281677246,0.0,70663.63
2022-05-02,SMH,0.0,115.36788940429688,0.0,70663.63
2022-05-02,URA,0.0,19.892324447631836,0.0,70663.63
2022-05-02,ICLN,0.0,17.810779571533203,0.0,70663.63
2022-05-02,CCJ,1528.6151,25.204212188720703,38527.54,70663.63
2022-05-03,AAPL,0.0,156.11219787597656,0.0,71231.3
2022-05-03,MSFT,0.0,272.587158203125,0.0,71231.3
2022-05-03,GOOGL,0.0,116.37218475341797,0.0,71231.3
2022-05-03,SPY,0.0,394.0094299316406,0.0,71231.3
2022-05-03,AGG,0.0,89.17999267578125,0.0,71231.3
2022-05-03,NVDA,1648.2158,19.566375732421875,32249.61,71231.3
2022-05-03,BOTZ,0.0,23.802900314331055,0.0,71231.3
2022-05-03,SMH,0.0,116.3140869140625,0.0,71231.3
2022-05-03,URA,0.0,20.25716209411621,0.0,71231.3
2022-05-03,ICLN,0.0,18.09393882751465,0.0,71231.3
2022-05-03,CCJ,1528.6151,25.501314163208008,38981.69,71231.3
2022-05-04,AAPL,0.0,162.51409912109375,0.0,73389.33
2022-05-04,MSFT,0.0,280.5196228027344,0.0,73389.33
2022-05-04,GOOGL,0.0,121.25879669189453,0.0,73389.33
2022-05-04,SPY,0.0,406.0082092285156,0.0,73389.33
2022-05-04,AGG,0.0,89.75497436523438,0.0,73389.33
2022-05-04,NVDA,1648.2158,20.297046661376953,33453.91,73389.33
2022-05-04,BOTZ,0.0,24.652297973632812,0.0,73389.33
2022-05-04,SMH,0.0,120.3037338256836,0.0,73389.33
2022-05-04,URA,0.0,20.795730590820312,0.0,73389.33
2022-05-04,ICLN,0.0,18.849029541015625,0.0,73389.33
2022-05-04,CCJ,1528.6151,26.12523078918457,39935.42,73389.33
2022-05-05,AAPL,0.0,153.45944213867188,0.0,68061.63
2022-05-05,MSFT,0.0,268.3016052246094,0.0,68061.63
2022-05-05,GOOGL,0.0,115.55046844482422,0.0,68061.63
2022-05-05,SPY,0.0,391.57757568359375,0.0,68061.63
2022-05-05,AGG,0.0,88.8663101196289,0.0,68061.63
2022-05-05,NVDA,1648.2158,18.80975341796875,31002.53,68061.63
2022-05-05,BOTZ,0.0,23.496719360351562,0.0,68061.63
2022-05-05,SMH,0.0,114.65580749511719,0.0,68061.63
2022-05-05,URA,0.0,19.44062042236328,0.0,68061.63
2022-05-05,ICLN,0.0,18.112815856933594,0.0,68061.63
2022-05-05,CCJ,1528.6151,24.24357795715332,37059.1,68061.63
2022-05-06,AAPL,0.0,154.1848602294922,0.0,66814.73
2022-05-06,MSFT,0.0,265.76715087890625,0.0,66814.73
2022-05-06,GOOGL,0.0,114.79769134521484,0.0,66814.73
2022-05-06,SPY,0.0,389.24029541015625,0.0,66814.73
2022-05-06,AGG,0.0,88.49169158935547,0.0,66814.73
2022-05-06,NVDA,1648.2158,18.641061782836914,30724.49,66814.73
2022-05-06,BOTZ,0.0,22.933748245239258,0.0,66814.73
2022-05-06,SMH,0.0,113.4803695678711,0.0,66814.73
2022-05-06,URA,0.0,19.084470748901367,0.0,66814.73
2022-05-06,ICLN,0.0,17.527616500854492,0.0,66814.73
2022-05-06,CCJ,1528.6151,23.609760284423828,36090.23,66814.73
2022-05-09,AAPL,0.0,149.06759643554688,0.0,59707.67
2022-05-09,MSFT,0.0,255.94822692871094,0.0,59707.67
