date,ticker,shares,price,value,total_value
2022-10-18,URA,0.0,17.395601272583008,0.0,40903.1
2022-10-18,ICLN,0.0,17.409914016723633,0.0,40903.1
2022-10-18,CCJ,671.4227,23.04526710510254,15473.12,40903.1
2022-10-18,ISRG,0.0,193.72999572753906,0.0,40903.1
2022-10-19,AAPL,156.1692,141.22488403320312,22054.98,40624.61
2022-10-19,MSFT,0.0,229.7845001220703,0.0,40624.61
2022-10-19,GOOGL,0.0,98.81330871582031,0.0,40624.61
2022-10-19,SPY,0.0,351.646728515625,0.0,40624.61
2022-10-19,NVDA,283.8076,12.03521728515625,3415.69,40624.61
2022-10-19,BOTZ,0.0,18.22385025024414,0.0,40624.61
2022-10-19,SMH,0.0,87.16727447509766,0.0,40624.61
2022-10-19,URA,0.0,17.107419967651367,0.0,40624.61
2022-10-19,ICLN,0.0,16.89673614501953,0.0,40624.61
2022-10-19,CCJ,671.4227,22.569902420043945,15153.94,40624.61
2022-10-19,ISRG,0.0,211.13999938964844,0.0,40624.61
2022-10-20,AAPL,156.1692,140.76345825195312,21982.92,40865.7
2022-10-20,MSFT,0.0,229.46385192871094,0.0,40865.7
2022-10-20,GOOGL,0.0,99.15052032470703,0.0,40865.7
2022-10-20,SPY,0.0,348.6980285644531,0.0,40865.7
2022-10-20,NVDA,283.8076,12.178030967712402,3456.22,40865.7
2022-10-20,BOTZ,0.0,18.14466094970703,0.0,40865.7
2022-10-20,SMH,0.0,87.85987091064453,0.0,40865.7
2022-10-20,URA,0.0,17.229677200317383,0.0,40865.7
2022-10-20,ICLN,0.0,16.75419044494629,0.0,40865.7
2022-10-20,CCJ,671.4227,22.975940704345703,15426.57,40865.7
2022-10-20,ISRG,0.0,212.0,0.0,40865.7
2022-10-21,AAPL,156.1692,144.5723876953125,22577.75,41936.6
2022-10-21,MSFT,0.0,235.26480102539062,0.0,41936.6
2022-10-21,GOOGL,0.0,100.3010025024414,0.0,41936.6
2022-10-21,SPY,0.0,357.1719665527344,0.0,41936.6
2022-10-21,NVDA,283.8076,12.44967269897461,3533.31,41936.6
2022-10-21,BOTZ,0.0,18.540613174438477,0.0,41936.6
2022-10-21,SMH,0.0,90.88867950439453,0.0,41936.6
2022-10-21,URA,0.0,17.771108627319336,0.0,41936.6
2022-10-21,ICLN,0.0,17.048791885375977,0.0,41936.6
2022-10-21,CCJ,671.4227,23.570148468017578,15825.53,41936.6
2022-10-21,ISRG,0.0,218.49000549316406,0.0,41936.6
2022-10-24,AAPL,156.1692,146.71246337890625,22911.97,42355.05
2022-10-24,MSFT,0.0,240.24960327148438,0.0,42355.05
2022-10-24,GOOGL,0.0,101.67961883544922,0.0,42355.05
2022-10-24,SPY,0.0,361.5424499511719,0.0,42355.05
2022-10-24,NVDA,283.8076,12.582499504089355,3571.01,42355.05
2022-10-24,BOTZ,0.0,18.5703125,0.0,42355.05
2022-10-24,SMH,0.0,91.17643737792969,0.0,42355.05
2022-10-24,URA,0.0,17.526592254638672,0.0,42355.05
2022-10-24,ICLN,0.0,16.91574478149414,0.0,42355.05
2022-10-24,CCJ,671.4227,23.63947105407715,15872.08,42355.05
2022-10-24,ISRG,0.0,220.27000427246094,0.0,42355.05
2022-10-25,AAPL,156.1692,149.54949951171875,23355.03,43437.91
2022-10-25,MSFT,0.0,243.5630340576172,0.0,43437.91
2022-10-25,GOOGL,0.0,103.6235580444336,0.0,43437.91
2022-10-25,SPY,0.0,367.3158264160156,0.0,43437.91
2022-10-25,NVDA,283.8076,13.243632316589355,3758.64,43437.91
2022-10-25,BOTZ,0.0,19.38201904296875,0.0,43437.91
2022-10-25,SMH,0.0,92.6201171875,0.0,43437.91
2022-10-25,URA,0.0,17.928298950195312,0.0,43437.91
2022-10-25,ICLN,0.0,17.419414520263672,0.0,43437.91
2022-10-25,CCJ,671.4227,24.312904357910156,16324.24,43437.91
2022-10-25,ISRG,0.0,237.8699951171875,0.0,43437.91
2022-10-26,AAPL,156.1692,146.61431884765625,22896.64,43161.99
2022-10-26,MSFT,0.0,224.77061462402344,0.0,43161.99
2022-10-26,GOOGL,0.0,94.15182495117188,0.0,43161.99
2022-10-26,SPY,0.0,364.5484313964844,0.0,43161.99
2022-10-26,NVDA,283.8076,12.879111289978027,3655.19,43161.99
2022-10-26,BOTZ,0.0,19.401819229125977,0.0,43161.99
2022-10-26,SMH,0.0,91.71293640136719,0.0,43161.99
2022-10-26,URA,0.0,18.33873748779297,0.0,43161.99
2022-10-26,ICLN,0.0,17.87557029724121,0.0,43161.99
2022-10-26,CCJ,671.4227,24.738752365112305,16610.16,43161.99
2022-10-26,ISRG,0.0,241.66000366210938,0.0,43161.99
2022-10-27,AAPL,156.1692,142.1476593017578,22199.09,41838.96
2022-10-27,MSFT,0.0,220.32997131347656,0.0,41838.96
2022-10-27,GOOGL,0.0,91.46405792236328,0.0,41838.96
2022-10-27,SPY,0.0,362.60174560546875,0.0,41838.96
2022-10-27,NVDA,283.8076,13.158744812011719,3734.55,41838.96
2022-10-27,BOTZ,0.0,19.322628021240234,0.0,41838.96
2022-10-27,SMH,0.0,90.56676483154297,0.0,41838.96
2022-10-27,URA,0.0,17.963228225708008,0.0,41838.96
2022-10-27,ICLN,0.0,17.961101531982422,0.0,41838.96
2022-10-27,CCJ,671.4227,23.688987731933594,15905.32,41838.96
2022-10-27,ISRG,0.0,241.69000244140625,0.0,41838.96
2022-10-28,AAPL,156.1692,152.8872833251953,23876.29,43915.44
2022-10-28,MSFT,0.0,229.19178771972656,0.0,43915.44
2022-10-28,GOOGL,0.0,95.50069427490234,0.0,43915.44
2022-10-28,SPY,0.0,371.2283020019531,0.0,43915.44
2022-10-28,NVDA,283.8076,13.81588077545166,3921.05,43915.44
2022-10-28,BOTZ,0.0,19.579999923706055,0.0,43915.44
2022-10-28,SMH,0.0,94.0247802734375,0.0,43915.44
2022-10-28,URA,0.0,18.050554275512695,0.0,43915.44
2022-10-28,ICLN,0.0,17.932592391967773,0.0,43915.44
2022-10-28,CCJ,671.4227,24.005897521972656,16118.1,43915.44
2022-10-28,ISRG,0.0,244.16000366210938,0.0,43915.44
2022-10-31,AAPL,156.1692,150.5312042236328,23508.34,43106.21
2022-10-31,MSFT,0.0,225.55764770507812,0.0,43106.21
2022-10-31,GOOGL,0.0,93.73528289794922,0.0,43106.21
2022-10-31,SPY,0.0,368.54669189453125,0.0,43106.21
2022-10-31,NVDA,283.8076,13.479324340820312,3825.53,43106.21
2022-10-31,BOTZ,0.0,19.42161750793457,0.0,43106.21
2022-10-31,SMH,0.0,92.28846740722656,0.0,43106.21
2022-10-31,URA,0.0,17.640117645263672,0.0,43106.21
2022-10-31,ICLN,0.0,17.951597213745117,0.0,43106.21
2022-10-31,CCJ,671.4227,23.49091911315918,15772.34,43106.21
2022-10-31,ISRG,0.0,246.47000122070312,0.0,43106.21
2022-11-01,AAPL,156.1692,147.89047241210938,23095.94,42647.0
2022-11-01,MSFT,0.0,221.70977783203125,0.0,42647.0
2022-11-01,GOOGL,0.0,89.7283935546875,0.0,42647.0
2022-11-01,SPY,0.0,366.93408203125,0.0,42647.0
2022-11-01,NVDA,283.8076,13.525263786315918,3838.57,42647.0
2022-11-01,BOTZ,0.0,19.599794387817383,0.0,42647.0
2022-11-01,SMH,0.0,92.9273910522461,0.0,42647.0
2022-11-01,URA,0.0,17.727445602416992,0.0,42647.0
2022-11-01,ICLN,0.0,17.980106353759766,0.0,42647.0
2022-11-01,CCJ,671.4227,23.401790618896484,15712.49,42647.0
2022-11-01,ISRG,0.0,246.86000061035156,0.0,42647.0
2022-11-02,AAPL,156.1692,142.3734130859375,22234.34,41327.86
2022-11-02,MSFT,0.0,213.8682861328125,0.0,41327.86
2022-11-02,GOOGL,0.0,86.25708770751953,0.0,41327.86
2022-11-02,SPY,0.0,357.7254333496094,0.0,41327.86
2022-11-02,NVDA,283.8076,13.201687812805176,3746.74,41327.86
2022-11-02,BOTZ,0.0,18.758392333984375,0.0,41327.86
2022-11-02,SMH,0.0,90.2643814086914,0.0,41327.86
2022-11-02,URA,0.0,17.15981674194336,0.0,41327.86
2022-11-02,ICLN,0.0,17.704511642456055,0.0,41327.86
2022-11-02,CCJ,671.4227,22.857101440429688,15346.78,41327.86
2022-11-02,ISRG,0.0,236.1300048828125,0.0,41327.86
2022-11-03,AAPL,156.1692,136.33609008789062,21291.5,40462.22
2022-11-03,MSFT,0.0,208.1839141845703,0.0,40462.22
2022-11-03,GOOGL,0.0,82.74610137939453,0.0,40462.22
2022-11-03,SPY,0.0,354.0419921875,0.0,40462.22
2022-11-03,NVDA,283.8076,13.403422355651855,3803.99,40462.22
2022-11-03,BOTZ,0.0,18.679203033447266,0.0,40462.22
2022-11-03,SMH,0.0,89.20599365234375,0.0,40462.22
2022-11-03,URA,0.0,17.220949172973633,0.0,40462.22
2022-11-03,ICLN,0.0,18.07513999938965,0.0,40462.22
2022-11-03,CCJ,671.4227,22.886810302734375,15366.72,40462.22
2022-11-03,ISRG,0.0,234.19000244140625,0.0,40462.22
2022-11-04,AAPL,156.1692,136.07057189941406,21250.03,40422.95
2022-11-04,MSFT,0.0,215.12179565429688,0.0,40422.95
2022-11-04,GOOGL,0.0,85.87027740478516,0.0,40422.95
2022-11-04,SPY,0.0,359.1377868652344,0.0,40422.95
2022-11-04,NVDA,283.8076,14.137459754943848,4012.32,40422.95
2022-11-04,BOTZ,0.0,19.233539581298828,0.0,40422.95
2022-11-04,SMH,0.0,93.3517074584961,0.0,40422.95
2022-11-04,URA,0.0,17.675046920776367,0.0,40422.95
2022-11-04,ICLN,0.0,18.20818328857422,0.0,40422.95
2022-11-04,CCJ,671.4227,22.579805374145508,15160.59,40422.95
2022-11-04,ISRG,0.0,239.52999877929688,0.0,40422.95
2022-11-07,AAPL,156.1692,136.60157775878906,21332.96,41238.51
2022-11-07,MSFT,0.0,221.41830444335938,0.0,41238.51
2022-11-07,GOOGL,0.0,87.76463317871094,0.0,41238.51
2022-11-07,SPY,0.0,362.5731201171875,0.0,41238.51
2022-11-07,NVDA,283.8076,14.282272338867188,4053.42,41238.51
2022-11-07,BOTZ,0.0,19.48101234436035,0.0,41238.51
2022-11-07,SMH,0.0,95.1953353881836,0.0,41238.51
2022-11-07,URA,0.0,18.164081573486328,0.0,41238.51
2022-11-07,ICLN,0.0,18.018117904663086,0.0,41238.51
2022-11-07,CCJ,671.4227,23.609760284423828,15852.13,41238.51
2022-11-07,ISRG,0.0,242.3300018310547,0.0,41238.51
2022-11-08,AAPL,156.1692,137.171875,21422.02,41831.79
2022-11-08,MSFT,0.0,222.3899383544922,0.0,41831.79
2022-11-08,GOOGL,0.0,88.17127227783203,0.0,41831.79
2022-11-08,SPY,0.0,364.5293273925781,0.0,41831.79
2022-11-08,NVDA,283.8076,14.582877159118652,4138.73,41831.79
2022-11-08,BOTZ,0.0,19.738384246826172,0.0,41831.79
2022-11-08,SMH,0.0,97.2486801147461,0.0,41831.79
2022-11-08,URA,0.0,18.51339340209961,0.0,41831.79
2022-11-08,ICLN,0.0,18.455270767211914,0.0,41831.79
2022-11-08,CCJ,671.4227,24.23367691040039,16271.04,41831.79
2022-11-08,ISRG,0.0,240.6999969482422,0.0,41831.79
2022-11-09,AAPL,156.1692,132.61917114257812,20711.03,40188.5
2022-11-09,MSFT,0.0,218.1534423828125,0.0,40188.5
2022-11-09,GOOGL,0.0,86.60421752929688,0.0,40188.5
2022-11-09,SPY,0.0,357.0192565917969,0.0,40188.5
2022-11-09,NVDA,283.8076,13.757960319519043,3904.61,40188.5
2022-11-09,BOTZ,0.0,19.22364044189453,0.0,40188.5
2022-11-09,SMH,0.0,94.60517883300781,0.0,40188.5
2022-11-09,URA,0.0,17.57898712158203,0.0,40188.5
2022-11-09,ICLN,0.0,18.36973762512207,0.0,40188.5
2022-11-09,CCJ,671.4227,23.193817138671875,15572.85,40188.5
2022-11-09,ISRG,0.0,236.1300048828125,0.0,40188.5
2022-11-10,AAPL,156.1692,144.41888427734375,22553.78,43009.66
2022-11-10,MSFT,0.0,236.1004638671875,0.0,43009.66
2022-11-10,GOOGL,0.0,93.16995239257812,0.0,43009.66
2022-11-10,SPY,0.0,376.6389465332031,0.0,43009.66
2022-11-10,NVDA,283.8076,15.729373931884766,4464.12,43009.66
2022-11-10,BOTZ,0.0,20.757966995239258,0.0,43009.66
2022-11-10,SMH,0.0,104.27201843261719,0.0,43009.66
2022-11-10,URA,0.0,18.530855178833008,0.0,43009.66
2022-11-10,ICLN,0.0,19.6336727142334,0.0,43009.66
2022-11-10,CCJ,671.4227,23.817731857299805,15991.77,43009.66
2022-11-10,ISRG,0.0,257.8599853515625,0.0,43009.66
2022-11-11,AAPL,156.1692,147.20167541503906,22988.37,43867.12
2022-11-11,MSFT,0.0,240.11354064941406,0.0,43867.12
2022-11-11,GOOGL,0.0,95.61971282958984,0.0,43867.12
2022-11-11,SPY,0.0,380.2842102050781,0.0,43867.12
2022-11-11,NVDA,283.8076,16.305618286132812,4627.66,43867.12
2022-11-11,BOTZ,0.0,21.53997802734375,0.0,43867.12
2022-11-11,SMH,0.0,107.6910171508789,0.0,43867.12
2022-11-11,URA,0.0,19.002424240112305,0.0,43867.12
2022-11-11,ICLN,0.0,19.43410301208496,0.0,43867.12
2022-11-11,CCJ,671.4227,24.203968048095703,16251.09,43867.12
2022-11-11,ISRG,0.0,265.0799865722656,0.0,43867.12
2022-11-14,AAPL,156.1692,145.8053741455078,22770.31,43540.25
2022-11-14,MSFT,0.0,234.71095275878906,0.0,43540.25
2022-11-14,GOOGL,0.0,94.91551971435547,0.0,43540.25
2022-11-14,SPY,0.0,377.04925537109375,0.0,43540.25
2022-11-14,NVDA,283.8076,16.273658752441406,4618.59,43540.25
2022-11-14,BOTZ,0.0,21.134124755859375,0.0,43540.25
2022-11-14,SMH,0.0,106.67166137695312,0.0,43540.25
2022-11-14,URA,0.0,18.749176025390625,0.0,43540.25
2022-11-14,ICLN,0.0,19.263042449951172,0.0,43540.25
2022-11-14,CCJ,671.4227,24.0554141998291,16151.35,43540.25
2022-11-14,ISRG,0.0,259.44000244140625,0.0,43540.25
2022-11-15,AAPL,156.1692,147.53599548339844,23040.58,44221.55
2022-11-15,MSFT,0.0,235.1190643310547,0.0,44221.55
2022-11-15,GOOGL,0.0,97.63306427001953,0.0,44221.55
2022-11-15,SPY,0.0,380.26519775390625,0.0,44221.55
2022-11-15,NVDA,283.8076,16.64417266845703,4723.74,44221.55
2022-11-15,BOTZ,0.0,21.45088768005371,0.0,44221.55
2022-11-15,SMH,0.0,110.03211975097656,0.0,44221.55
2022-11-15,URA,0.0,18.906362533569336,0.0,44221.55
2022-11-15,ICLN,0.0,19.614662170410156,0.0,44221.55
2022-11-15,CCJ,671.4227,24.51097297668457,16457.22,44221.55
2022-11-15,ISRG,0.0,264.17999267578125,0.0,44221.55
2022-11-16,AAPL,156.1692,146.30682373046875,22848.62,43309.96
2022-11-16,MSFT,0.0,235.54782104492188,0.0,43309.96
2022-11-16,GOOGL,0.0,98.0396957397461,0.0,43309.96
2022-11-16,SPY,0.0,377.36419677734375,0.0,43309.96
2022-11-16,NVDA,283.8076,15.889165878295898,4509.47,43309.96
2022-11-16,BOTZ,0.0,21.00543785095215,0.0,43309.96
2022-11-16,SMH,0.0,106.07173919677734,0.0,43309.96
2022-11-16,URA,0.0,18.13788414001465,0.0,43309.96
2022-11-16,ICLN,0.0,19.40559196472168,0.0,43309.96
2022-11-16,CCJ,671.4227,23.758312225341797,15951.87,43309.96
2022-11-16,ISRG,0.0,263.0400085449219,0.0,43309.96
2022-11-17,AAPL,156.1692,148.2046661376953,23145.0,43320.87
2022-11-17,MSFT,0.0,235.4990692138672,0.0,43320.87
2022-11-17,GOOGL,0.0,97.55372619628906,0.0,43320.87
2022-11-17,SPY,0.0,376.2095031738281,0.0,43320.87
2022-11-17,NVDA,283.8076,15.656466484069824,4443.42,43320.87
2022-11-17,BOTZ,0.0,20.77776336669922,0.0,43320.87
2022-11-17,SMH,0.0,106.87161254882812,0.0,43320.87
2022-11-17,URA,0.0,17.884634017944336,0.0,43320.87
2022-11-17,ICLN,0.0,19.500625610351562,0.0,43320.87
2022-11-17,CCJ,671.4227,23.43149757385254,15732.44,43320.87
2022-11-17,ISRG,0.0,260.7699890136719,0.0,43320.87
2022-11-18,AAPL,156.1692,148.76510620117188,23232.53,43452.12
2022-11-18,MSFT,0.0,235.0508575439453,0.0,43452.12
2022-11-18,GOOGL,0.0,96.63134002685547,0.0,43452.12
2022-11-18,SPY,0.0,377.9176940917969,0.0,43452.12
2022-11-18,NVDA,283.8076,15.388818740844727,4367.46,43452.12
2022-11-18,BOTZ,0.0,20.69857406616211,0.0,43452.12
2022-11-18,SMH,0.0,107.06671905517578,0.0,43452.12
2022-11-18,URA,0.0,17.937030792236328,0.0,43452.12
2022-11-18,ICLN,0.0,19.47211265563965,0.0,43452.12
2022-11-18,CCJ,671.4227,23.609760284423828,15852.13,43452.12
2022-11-18,ISRG,0.0,262.1099853515625,0.0,43452.12
2022-11-21,AAPL,156.1692,145.53985595703125,22728.84,42417.01
2022-11-21,MSFT,0.0,235.859619140625,0.0,42417.01
2022-11-21,GOOGL,0.0,94.81633758544922,0.0,42417.01
2022-11-21,SPY,0.0,376.54351806640625,0.0,42417.01
2022-11-21,NVDA,283.8076,15.296939849853516,4341.39,42417.01
2022-11-21,BOTZ,0.0,20.47089958190918,0.0,42417.01
2022-11-21,SMH,0.0,105.1938247680664,0.0,42417.01
2022-11-21,URA,0.0,17.517858505249023,0.0,42417.01
2022-11-21,ICLN,0.0,19.329565048217773,0.0,42417.01
2022-11-21,CCJ,671.4227,22.857101440429688,15346.78,42417.01
2022-11-21,ISRG,0.0,260.3500061035156,0.0,42417.01
2022-11-22,AAPL,156.1692,147.67364501953125,23062.08,43499.85
2022-11-22,MSFT,0.0,238.763427734375,0.0,43499.85
2022-11-22,GOOGL,0.0,96.25447082519531,0.0,43499.85
2022-11-22,SPY,0.0,381.6107177734375,0.0,43499.85
2022-11-22,NVDA,283.8076,16.01699447631836,4545.75,43499.85
2022-11-22,BOTZ,0.0,20.757966995239258,0.0,43499.85
2022-11-22,SMH,0.0,108.25189208984375,0.0,43499.85
2022-11-22,URA,0.0,18.033090591430664,0.0,43499.85
2022-11-22,ICLN,0.0,19.576650619506836,0.0,43499.85
2022-11-22,CCJ,671.4227,23.66918182373047,15892.03,43499.85
2022-11-22,ISRG,0.0,262.8999938964844,0.0,43499.85
2022-11-23,AAPL,156.1692,148.54879760742188,23198.75,43972.33
2022-11-23,MSFT,0.0,241.24819946289062,0.0,43972.33
2022-11-23,GOOGL,0.0,97.65290069580078,0.0,43972.33
2022-11-23,SPY,0.0,384.01544189453125,0.0,43972.33
2022-11-23,NVDA,283.8076,16.497364044189453,4682.08,43972.33
2022-11-23,BOTZ,0.0,21.074729919433594,0.0,43972.33
2022-11-23,SMH,0.0,109.19322204589844,0.0,43972.33
2022-11-23,URA,0.0,18.303804397583008,0.0,43972.33
2022-11-23,ICLN,0.0,19.785720825195312,0.0,43972.33
2022-11-23,CCJ,671.4227,23.966283798217773,16091.51,43972.33
2022-11-23,ISRG,0.0,264.45001220703125,0.0,43972.33
2022-11-25,AAPL,156.1692,145.63821411132812,22744.2,43447.21
2022-11-25,MSFT,0.0,241.1605224609375,0.0,43447.21
2022-11-25,GOOGL,0.0,96.66110229492188,0.0,43447.21
2022-11-25,SPY,0.0,383.9295349121094,0.0,43447.21
2022-11-25,NVDA,283.8076,16.248693466186523,4611.5,43447.21
2022-11-25,BOTZ,0.0,21.153921127319336,0.0,43447.21
2022-11-25,SMH,0.0,107.91047668457031,0.0,43447.21
2022-11-25,URA,0.0,18.268875122070312,0.0,43447.21
2022-11-25,ICLN,0.0,19.766712188720703,0.0,43447.21
2022-11-25,CCJ,671.4227,23.966283798217773,16091.51,43447.21
2022-11-25,ISRG,0.0,265.1300048828125,0.0,43447.21
2022-11-28,AAPL,156.1692,141.81312561035156,22146.84,41972.91
2022-11-28,MSFT,0.0,235.5770263671875,0.0,41972.91
2022-11-28,GOOGL,0.0,95.26266479492188,0.0,41972.91
2022-11-28,SPY,0.0,377.80316162109375,0.0,41972.91
2022-11-28,NVDA,283.8076,15.80627155303955,4485.94,41972.91
2022-11-28,BOTZ,0.0,20.728271484375,0.0,41972.91
2022-11-28,SMH,0.0,105.36453247070312,0.0,41972.91
2022-11-28,URA,0.0,17.613920211791992,0.0,41972.91
2022-11-28,ICLN,0.0,19.40559196472168,0.0,41972.91
2022-11-28,CCJ,671.4227,22.847198486328125,15340.13,41972.91
2022-11-28,ISRG,0.0,262.6400146484375,0.0,41972.91
2022-11-29,AAPL,156.1692,138.8140106201172,21678.47,41670.87
2022-11-29,MSFT,0.0,234.18362426757812,0.0,41670.87
2022-11-29,GOOGL,0.0,94.40969848632812,0.0,41670.87
2022-11-29,SPY,0.0,377.154296875,0.0,41670.87
2022-11-29,NVDA,283.8076,15.61851978302002,4432.65,41670.87
2022-11-29,BOTZ,0.0,20.47089958190918,0.0,41670.87
2022-11-29,SMH,0.0,105.07676696777344,0.0,41670.87
2022-11-29,URA,0.0,17.849700927734375,0.0,41670.87
2022-11-29,ICLN,0.0,19.301055908203125,0.0,41670.87
2022-11-29,CCJ,671.4227,23.17428207397461,15559.74,41670.87
2022-11-29,ISRG,0.0,258.79998779296875,0.0,41670.87
2022-11-30,AAPL,156.1692,145.5595703125,22731.92,43803.71
2022-11-30,MSFT,0.0,248.6148681640625,0.0,43803.71
2022-11-30,GOOGL,0.0,100.16215515136719,0.0,43803.71
2022-11-30,SPY,0.0,389.03485107421875,0.0,43803.71
2022-11-30,NVDA,283.8076,16.90515899658203,4797.81,43803.71
2022-11-30,BOTZ,0.0,21.21331787109375,0.0,43803.71
2022-11-30,SMH,0.0,111.07098388671875,0.0,43803.71
2022-11-30,URA,0.0,18.766639709472656,0.0,43803.71
2022-11-30,ICLN,0.0,20.108829498291016,0.0,43803.71
2022-11-30,CCJ,671.4227,24.23805046081543,16273.98,43803.71
2022-11-30,ISRG,0.0,270.3900146484375,0.0,43803.71
2022-12-01,AAPL,156.1692,145.83486938476562,22774.92,43499.63
2022-12-01,MSFT,0.0,248.17636108398438,0.0,43499.63
2022-12-01,GOOGL,0.0,100.16215515136719,0.0,43499.63
2022-12-01,SPY,0.0,388.7486267089844,0.0,43499.63
2022-12-01,NVDA,283.8076,17.116939544677734,4857.92,43499.63
2022-12-01,BOTZ,0.0,21.520179748535156,0.0,43499.63
2022-12-01,SMH,0.0,110.71493530273438,0.0,43499.63
2022-12-01,URA,0.0,18.286338806152344,0.0,43499.63
2022-12-01,ICLN,0.0,19.918766021728516,0.0,43499.63
2022-12-01,CCJ,671.4227,23.631603240966797,15866.79,43499.63
2022-12-01,ISRG,0.0,274.489990234375,0.0,43499.63
2022-12-02,AAPL,156.1692,145.34323120117188,22698.14,43349.42
2022-12-02,MSFT,0.0,248.49794006347656,0.0,43349.42
2022-12-02,GOOGL,0.0,99.61666870117188,0.0,43349.42
2022-12-02,SPY,0.0,388.3000793457031,0.0,43349.42
2022-12-02,NVDA,283.8076,16.85820960998535,4784.49,43349.42
2022-12-02,BOTZ,0.0,21.500383377075195,0.0,43349.42
2022-12-02,SMH,0.0,109.19322204589844,0.0,43349.42
2022-12-02,URA,0.0,18.347469329833984,0.0,43349.42
2022-12-02,ICLN,0.0,20.213367462158203,0.0,43349.42
2022-12-02,CCJ,671.4227,23.631603240966797,15866.79,43349.42
2022-12-02,ISRG,0.0,272.25,0.0,43349.42
2022-12-05,AAPL,156.1692,144.18289184570312,22516.93,42345.18
2022-12-05,MSFT,0.0,243.80117797851562,0.0,42345.18
2022-12-05,GOOGL,0.0,98.66453552246094,0.0,42345.18
2022-12-05,SPY,0.0,381.3148498535156,0.0,42345.18
2022-12-05,NVDA,283.8076,16.59248924255371,4709.07,42345.18
2022-12-05,BOTZ,0.0,21.074729919433594,0.0,42345.18
2022-12-05,SMH,0.0,107.89097595214844,0.0,42345.18
2022-12-05,URA,0.0,17.46546173095703,0.0,42345.18
2022-12-05,ICLN,0.0,19.956777572631836,0.0,42345.18
2022-12-05,CCJ,671.4227,22.518123626708984,15119.18,42345.18
2022-12-05,ISRG,0.0,269.7200012207031,0.0,42345.18
2022-12-06,AAPL,156.1692,140.5249786376953,21945.67,41016.57
2022-12-06,MSFT,0.0,238.8511199951172,0.0,41016.57
2022-12-06,GOOGL,0.0,96.18502807617188,0.0,41016.57
2022-12-06,SPY,0.0,375.81829833984375,0.0,41016.57
2022-12-06,NVDA,283.8076,15.970147132873535,4532.45,41016.57
2022-12-06,BOTZ,0.0,20.658981323242188,0.0,41016.57
2022-12-06,SMH,0.0,105.52548217773438,0.0,41016.57
2022-12-06,URA,0.0,17.020092010498047,0.0,41016.57
2022-12-06,ICLN,0.0,19.53863525390625,0.0,41016.57
2022-12-06,CCJ,671.4227,21.65319061279297,14538.44,41016.57
2022-12-06,ISRG,0.0,266.30999755859375,0.0,41016.57
2022-12-07,AAPL,156.1692,138.58786010742188,21643.16,40584.88
2022-12-07,MSFT,0.0,238.1202850341797,0.0,40584.88
2022-12-07,GOOGL,0.0,94.1617660522461,0.0,40584.88
2022-12-07,SPY,0.0,375.178955078125,0.0,40584.88
2022-12-07,NVDA,283.8076,16.103008270263672,4570.16,40584.88
2022-12-07,BOTZ,0.0,20.629281997680664,0.0,40584.88
2022-12-07,SMH,0.0,105.5010986328125,0.0,40584.88
2022-12-07,URA,0.0,16.967695236206055,0.0,40584.88
2022-12-07,ICLN,0.0,19.462610244750977,0.0,40584.88
2022-12-07,CCJ,671.4227,21.404645919799805,14371.56,40584.88
2022-12-07,ISRG,0.0,267.9599914550781,0.0,40584.88
2022-12-08,AAPL,156.1692,140.26930236816406,21905.75,41351.8
2022-12-08,MSFT,0.0,241.07281494140625,0.0,41351.8
2022-12-08,GOOGL,0.0,92.94183349609375,0.0,41351.8
2022-12-08,SPY,0.0,378.1180419921875,0.0,41351.8
2022-12-08,NVDA,283.8076,17.150903701782227,4867.56,41351.8
2022-12-08,BOTZ,0.0,20.99553871154785,0.0,41351.8
2022-12-08,SMH,0.0,108.18849182128906,0.0,41351.8
2022-12-08,URA,0.0,17.33447265625,0.0,41351.8
2022-12-08,ICLN,0.0,19.614662170410156,0.0,41351.8
2022-12-08,CCJ,671.4227,21.712841033935547,14578.49,41351.8
2022-12-08,ISRG,0.0,272.0199890136719,0.0,41351.8
2022-12-09,AAPL,156.1692,139.7875213623047,21830.51,41115.45
2022-12-09,MSFT,0.0,239.14346313476562,0.0,41115.45
2022-12-09,GOOGL,0.0,92.06905364990234,0.0,41115.45
2022-12-09,SPY,0.0,375.2934875488281,0.0,41115.45
2022-12-09,NVDA,283.8076,16.983081817626953,4819.93,41115.45
2022-12-09,BOTZ,0.0,20.936145782470703,0.0,41115.45
2022-12-09,SMH,0.0,107.32032775878906,0.0,41115.45
2022-12-09,URA,0.0,17.116153717041016,0.0,41115.45
2022-12-09,ICLN,0.0,19.557641983032227,0.0,41115.45
2022-12-09,CCJ,671.4227,21.54383087158203,14465.02,41115.45
2022-12-09,ISRG,0.0,270.6000061035156,0.0,41115.45
2022-12-12,AAPL,156.1692,142.07859802246094,22188.3,41985.1
2022-12-12,MSFT,0.0,246.05213928222656,0.0,41985.1
2022-12-12,GOOGL,0.0,92.54511260986328,0.0,41985.1
2022-12-12,SPY,0.0,380.7041320800781,0.0,41985.1
2022-12-12,NVDA,283.8076,17.516517639160156,4971.32,41985.1
2022-12-12,BOTZ,0.0,21.272706985473633,0.0,41985.1
2022-12-12,SMH,0.0,109.23223876953125,0.0,41985.1
2022-12-12,URA,0.0,17.32573890686035,0.0,41985.1
