date,ticker,shares,price,value,total_value
2022-07-01,CCJ,445.4984,21.609268188476562,9626.89,50685.51
2022-07-05,AAPL,93.0378,138.7742156982422,12911.25,51128.17
2022-07-05,MSFT,50.3439,254.86691284179688,12831.0,51128.17
2022-07-05,GOOGL,85.5702,112.33455657958984,9612.49,51128.17
2022-07-05,SPY,0.0,363.0000305175781,0.0,51128.17
2022-07-05,AGG,72.4961,89.6529541015625,6499.49,51128.17
2022-07-05,NVDA,0.0,14.939962387084961,0.0,51128.17
2022-07-05,BOTZ,0.0,20.500595092773438,0.0,51128.17
2022-07-05,SMH,0.0,96.09276580810547,0.0,51128.17
2022-07-05,URA,0.0,15.902302742004395,0.0,51128.17
2022-07-05,ICLN,0.0,18.094146728515625,0.0,51128.17
2022-07-05,CCJ,445.4984,20.816993713378906,9273.94,51128.17
2022-07-06,AAPL,93.0378,140.1074676513672,13035.3,51426.23
2022-07-06,MSFT,50.3439,258.1248779296875,12995.02,51426.23
2022-07-06,GOOGL,85.5702,113.63282775878906,9723.59,51426.23
2022-07-06,SPY,0.0,364.2259826660156,0.0,51426.23
2022-07-06,AGG,72.4961,89.04959869384766,6455.75,51426.23
2022-07-06,NVDA,0.0,15.105696678161621,0.0,51426.23
2022-07-06,BOTZ,0.0,20.480798721313477,0.0,51426.23
2022-07-06,SMH,0.0,96.74632263183594,0.0,51426.23
2022-07-06,URA,0.0,15.7538480758667,0.0,51426.23
2022-07-06,ICLN,0.0,18.018117904663086,0.0,51426.23
2022-07-06,CCJ,445.4984,20.688249588012695,9216.58,51426.23
2022-07-07,AAPL,93.0378,143.46994018554688,13348.13,52797.62
2022-07-07,MSFT,50.3439,260.248291015625,13101.92,52797.62
2022-07-07,GOOGL,85.5702,117.80931091308594,10080.97,52797.62
2022-07-07,SPY,0.0,369.6810302734375,0.0,52797.62
2022-07-07,AGG,72.4961,88.8484878540039,6441.17,52797.62
2022-07-07,NVDA,0.0,15.832526206970215,0.0,52797.62
2022-07-07,BOTZ,0.0,21.104429244995117,0.0,52797.62
2022-07-07,SMH,0.0,101.21394348144531,0.0,52797.62
2022-07-07,URA,0.0,16.69698143005371,0.0,52797.62
2022-07-07,ICLN,0.0,18.75937271118164,0.0,52797.62
2022-07-07,CCJ,445.4984,22.05492401123047,9825.43,52797.62
2022-07-08,AAPL,93.0378,144.14637756347656,13411.07,52848.77
2022-07-08,MSFT,50.3439,259.5308532714844,13065.8,52848.77
2022-07-08,GOOGL,85.5702,118.3751449584961,10129.39,52848.77
2022-07-08,SPY,0.0,369.3769836425781,0.0,52848.77
2022-07-08,AGG,72.4961,88.5162353515625,6417.08,52848.77
2022-07-08,NVDA,0.0,15.8125581741333,0.0,52848.77
2022-07-08,BOTZ,0.0,21.03513526916504,0.0,52848.77
2022-07-08,SMH,0.0,101.76020050048828,0.0,52848.77
2022-07-08,URA,0.0,16.862903594970703,0.0,52848.77
2022-07-08,ICLN,0.0,18.9969539642334,0.0,52848.77
2022-07-08,CCJ,445.4984,22.05492401123047,9825.43,52848.77
2022-07-11,AAPL,93.0378,142.0190887451172,13213.15,51994.22
2022-07-11,MSFT,50.3439,256.4765625,12912.04,51994.22
2022-07-11,GOOGL,85.5702,114.728271484375,9817.32,51994.22
2022-07-11,SPY,0.0,365.1573181152344,0.0,51994.22
2022-07-11,AGG,72.4961,88.92718505859375,6446.87,51994.22
2022-07-11,NVDA,0.0,15.127660751342773,0.0,51994.22
2022-07-11,BOTZ,0.0,20.451099395751953,0.0,51994.22
2022-07-11,SMH,0.0,99.32154083251953,0.0,51994.22
2022-07-11,URA,0.0,16.277812957763672,0.0,51994.22
2022-07-11,ICLN,0.0,18.483779907226562,0.0,51994.22
2022-07-11,CCJ,445.4984,21.559751510620117,9604.84,51994.22
2022-07-12,AAPL,93.0378,142.9895782470703,13303.44,51238.38
2022-07-12,MSFT,50.3439,245.96572875976562,12382.88,51238.38
2022-07-12,GOOGL,85.5702,113.08584594726562,9676.78,51238.38
2022-07-12,SPY,0.0,361.92608642578125,0.0,51238.38
2022-07-12,AGG,72.4961,89.04959869384766,6455.75,51238.38
2022-07-12,NVDA,0.0,15.05777359008789,0.0,51238.38
2022-07-12,BOTZ,0.0,20.025447845458984,0.0,51238.38
2022-07-12,SMH,0.0,99.28252410888672,0.0,51238.38
2022-07-12,URA,0.0,15.972166061401367,0.0,51238.38
2022-07-12,ICLN,0.0,18.151165008544922,0.0,51238.38
2022-07-12,CCJ,445.4984,21.143810272216797,9419.53,51238.38
2022-07-13,AAPL,93.0378,142.62689208984375,13269.7,51003.91
2022-07-13,MSFT,50.3439,245.0445556640625,12336.51,51003.91
2022-07-13,GOOGL,85.5702,110.44071960449219,9450.44,51003.91
2022-07-13,SPY,0.0,360.025390625,0.0,51003.91
2022-07-13,AGG,72.4961,89.3731460571289,6479.2,51003.91
2022-07-13,NVDA,0.0,15.139640808105469,0.0,51003.91
2022-07-13,BOTZ,0.0,19.936359405517578,0.0,51003.91
2022-07-13,SMH,0.0,100.0677719116211,0.0,51003.91
2022-07-13,URA,0.0,16.033296585083008,0.0,51003.91
2022-07-13,ICLN,0.0,18.255699157714844,0.0,51003.91
2022-07-13,CCJ,445.4984,21.252744674682617,9468.06,51003.91
2022-07-14,AAPL,93.0378,145.54824829101562,13541.49,51535.6
2022-07-14,MSFT,50.3439,246.36326599121094,12402.9,51535.6
2022-07-14,GOOGL,85.5702,109.4627914428711,9366.75,51535.6
2022-07-14,SPY,0.0,359.151123046875,0.0,51535.6
2022-07-14,AGG,72.4961,89.05834197998047,6456.38,51535.6
2022-07-14,NVDA,0.0,15.347307205200195,0.0,51535.6
2022-07-14,BOTZ,0.0,19.876964569091797,0.0,51535.6
2022-07-14,SMH,0.0,102.17964935302734,0.0,51535.6
2022-07-14,URA,0.0,16.207948684692383,0.0,51535.6
2022-07-14,ICLN,0.0,18.179672241210938,0.0,51535.6
2022-07-14,CCJ,445.4984,21.926177978515625,9768.08,51535.6
2022-07-15,AAPL,93.0378,147.21478271484375,13696.55,52074.84
2022-07-15,MSFT,50.3439,248.923095703125,12531.77,52074.84
2022-07-15,GOOGL,85.5702,110.8612289428711,9486.42,52074.84
2022-07-15,SPY,0.0,366.0126647949219,0.0,52074.84
2022-07-15,AGG,72.4961,89.4081039428711,6481.74,52074.84
2022-07-15,NVDA,0.0,15.73668098449707,0.0,52074.84
2022-07-15,BOTZ,0.0,20.312517166137695,0.0,52074.84
2022-07-15,SMH,0.0,104.7597427368164,0.0,52074.84
2022-07-15,URA,0.0,16.41753387451172,0.0,52074.84
2022-07-15,ICLN,0.0,17.875572204589844,0.0,52074.84
2022-07-15,CCJ,445.4984,22.173763275146484,9878.38,52074.84
2022-07-18,AAPL,93.0378,144.17578125,13413.8,51527.73
2022-07-18,MSFT,50.3439,246.52810668945312,12411.19,51527.73
2022-07-18,GOOGL,85.5702,108.13626098632812,9253.24,51527.73
2022-07-18,SPY,0.0,362.99053955078125,0.0,51527.73
2022-07-18,AGG,72.4961,89.1195297241211,6460.82,51527.73
2022-07-18,NVDA,0.0,16.075138092041016,0.0,51527.73
2022-07-18,BOTZ,0.0,20.362010955810547,0.0,51527.73
2022-07-18,SMH,0.0,103.9842529296875,0.0,51527.73
2022-07-18,URA,0.0,16.714447021484375,0.0,51527.73
2022-07-18,ICLN,0.0,18.2366943359375,0.0,51527.73
2022-07-18,CCJ,445.4984,22.421350479125977,9988.68,51527.73
2022-07-19,AAPL,93.0378,148.0284423828125,13772.25,52999.57
2022-07-19,MSFT,50.3439,251.6478271484375,12668.94,52999.57
2022-07-19,GOOGL,85.5702,112.8770751953125,9658.92,52999.57
2022-07-19,SPY,0.0,372.7982482910156,0.0,52999.57
2022-07-19,AGG,72.4961,88.99715423583984,6451.94,52999.57
2022-07-19,NVDA,0.0,16.964704513549805,0.0,52999.57
2022-07-19,BOTZ,0.0,21.08462905883789,0.0,52999.57
2022-07-19,SMH,0.0,108.73475646972656,0.0,52999.57
2022-07-19,URA,0.0,17.413068771362305,0.0,52999.57
2022-07-19,ICLN,0.0,18.569305419921875,0.0,52999.57
2022-07-19,CCJ,445.4984,23.451305389404297,10447.52,52999.57
2022-07-20,AAPL,93.0378,150.02835083007812,13958.31,53397.59
2022-07-20,MSFT,50.3439,254.3045196533203,12802.69,53397.59
2022-07-20,GOOGL,85.5702,112.96633911132812,9666.55,53397.59
2022-07-20,SPY,0.0,375.17413330078125,0.0,53397.59
2022-07-20,AGG,72.4961,88.93595123291016,6447.51,53397.59
2022-07-20,NVDA,0.0,17.77839469909668,0.0,53397.59
2022-07-20,BOTZ,0.0,21.728057861328125,0.0,53397.59
2022-07-20,SMH,0.0,111.29534149169922,0.0,53397.59
2022-07-20,URA,0.0,17.70124626159668,0.0,53397.59
2022-07-20,ICLN,0.0,18.67384147644043,0.0,53397.59
2022-07-20,CCJ,445.4984,23.61966323852539,10522.52,53397.59
2022-07-21,AAPL,93.0378,152.29286193847656,14169.0,53599.94
2022-07-21,MSFT,50.3439,256.7965087890625,12928.15,53599.94
2022-07-21,GOOGL,85.5702,113.40271759033203,9703.9,53599.94
2022-07-21,SPY,0.0,378.9946594238281,0.0,53599.94
2022-07-21,AGG,72.4961,89.67918395996094,6501.39,53599.94
2022-07-21,NVDA,0.0,18.021007537841797,0.0,53599.94
2022-07-21,BOTZ,0.0,22.14381217956543,0.0,53599.94
2022-07-21,SMH,0.0,113.1633529663086,0.0,53599.94
2022-07-21,URA,0.0,17.404333114624023,0.0,53599.94
2022-07-21,ICLN,0.0,18.635828018188477,0.0,53599.94
2022-07-21,CCJ,445.4984,23.114591598510742,10297.51,53599.94
2022-07-22,AAPL,93.0378,151.0576629638672,14054.08,52413.12
2022-07-22,MSFT,50.3439,252.45254516601562,12709.45,52413.12
2022-07-22,GOOGL,85.5702,107.01551818847656,9157.34,52413.12
2022-07-22,SPY,0.0,375.4782409667969,0.0,52413.12
2022-07-22,AGG,72.4961,90.37873840332031,6552.1,52413.12
2022-07-22,NVDA,0.0,17.29117774963379,0.0,52413.12
2022-07-22,BOTZ,0.0,21.658763885498047,0.0,52413.12
2022-07-22,SMH,0.0,110.6027603149414,0.0,52413.12
2022-07-22,URA,0.0,16.862903594970703,0.0,52413.12
2022-07-22,ICLN,0.0,18.531293869018555,0.0,52413.12
2022-07-22,CCJ,445.4984,22.312414169311523,9940.15,52413.12
2022-07-25,AAPL,93.0378,149.9400634765625,13950.1,52366.98
2022-07-25,MSFT,50.3439,250.96896362304688,12634.76,52366.98
2022-07-25,GOOGL,85.5702,106.62872314453125,9124.24,52366.98
2022-07-25,SPY,0.0,375.9344177246094,0.0,52366.98
2022-07-25,AGG,72.4961,90.04644012451172,6528.01,52366.98
2022-07-25,NVDA,0.0,16.996652603149414,0.0,52366.98
2022-07-25,BOTZ,0.0,21.42119026184082,0.0,52366.98
2022-07-25,SMH,0.0,109.91992950439453,0.0,52366.98
2022-07-25,URA,0.0,17.220947265625,0.0,52366.98
2022-07-25,ICLN,0.0,18.768875122070312,0.0,52366.98
2022-07-25,CCJ,445.4984,22.73826026916504,10129.86,52366.98
2022-07-26,AAPL,93.0378,148.61663818359375,13826.97,51763.56
2022-07-26,MSFT,50.3439,244.2494354248047,12296.48,51763.56
2022-07-26,GOOGL,85.5702,104.15911865234375,8912.92,51763.56
2022-07-26,SPY,0.0,371.48675537109375,0.0,51763.56
2022-07-26,AGG,72.4961,90.02894592285156,6526.74,51763.56
2022-07-26,NVDA,0.0,16.506444931030273,0.0,51763.56
2022-07-26,BOTZ,0.0,20.926244735717773,0.0,51763.56
2022-07-26,SMH,0.0,108.26165771484375,0.0,51763.56
2022-07-26,URA,0.0,17.220947265625,0.0,51763.56
2022-07-26,ICLN,0.0,18.47427749633789,0.0,51763.56
2022-07-26,CCJ,445.4984,22.89671516418457,10200.45,51763.56
2022-07-27,AAPL,93.0378,153.7045135498047,14300.34,54655.35
2022-07-27,MSFT,50.3439,260.5780029296875,13118.52,54655.35
2022-07-27,GOOGL,85.5702,112.13320922851562,9595.26,54655.35
2022-07-27,SPY,0.0,381.1329040527344,0.0,54655.35
2022-07-27,AGG,72.4961,90.34373474121094,6549.57,54655.35
2022-07-27,NVDA,0.0,17.76142120361328,0.0,54655.35
2022-07-27,BOTZ,0.0,21.73795509338379,0.0,54655.35
2022-07-27,SMH,0.0,113.32917785644531,0.0,54655.35
2022-07-27,URA,0.0,18.417329788208008,0.0,54655.35
2022-07-27,ICLN,0.0,19.348573684692383,0.0,54655.35
2022-07-27,CCJ,445.4984,24.897205352783203,11091.67,54655.35
2022-07-28,AAPL,93.0378,154.2534942626953,14351.41,55402.67
2022-07-28,MSFT,50.3439,268.0150146484375,13492.93,55402.67
2022-07-28,GOOGL,85.5702,113.2837142944336,9693.71,55402.67
2022-07-28,SPY,0.0,385.91326904296875,0.0,55402.67
2022-07-28,AGG,72.4961,90.9908218383789,6596.48,55402.67
2022-07-28,NVDA,0.0,17.955110549926758,0.0,55402.67
2022-07-28,BOTZ,0.0,21.96562957763672,0.0,55402.67
2022-07-28,SMH,0.0,114.71432495117188,0.0,55402.67
2022-07-28,URA,0.0,18.714242935180664,0.0,55402.67
2022-07-28,ICLN,0.0,20.707536697387695,0.0,55402.67
2022-07-28,CCJ,445.4984,25.293344497680664,11268.14,55402.67
2022-07-29,AAPL,93.0378,159.31192016601562,14822.04,56365.0
2022-07-29,MSFT,50.3439,272.2135925292969,13704.3,56365.0
2022-07-29,GOOGL,85.5702,115.36650085449219,9871.94,56365.0
2022-07-29,SPY,0.0,391.5393371582031,0.0,56365.0
2022-07-29,AGG,72.4961,90.99954223632812,6597.11,56365.0
2022-07-29,NVDA,0.0,18.13382339477539,0.0,56365.0
2022-07-29,BOTZ,0.0,22.292295455932617,0.0,56365.0
2022-07-29,SMH,0.0,115.67029571533203,0.0,56365.0
2022-07-29,URA,0.0,18.84523582458496,0.0,56365.0
2022-07-29,ICLN,0.0,21.182695388793945,0.0,56365.0
2022-07-29,CCJ,445.4984,25.521120071411133,11369.62,56365.0
2022-08-01,AAPL,93.0378,158.3316192626953,14730.83,55620.35
2022-08-01,MSFT,50.3439,269.5664978027344,13571.04,55620.35
2022-08-01,GOOGL,85.5702,113.91845703125,9748.03,55620.35
2022-08-01,SPY,0.0,390.3799133300781,0.0,55620.35
2022-08-01,AGG,72.4961,91.31491088867188,6619.97,55620.35
2022-08-01,NVDA,0.0,18.411376953125,0.0,55620.35
2022-08-01,BOTZ,0.0,22.53976821899414,0.0,55620.35
2022-08-01,SMH,0.0,115.9043960571289,0.0,55620.35
2022-08-01,URA,0.0,18.391130447387695,0.0,55620.35
2022-08-01,ICLN,0.0,20.916603088378906,0.0,55620.35
2022-08-01,CCJ,445.4984,24.58029556274414,10950.48,55620.35
2022-08-02,AAPL,93.0378,156.86114501953125,14594.02,55437.2
2022-08-02,MSFT,50.3439,266.4734191894531,13415.32,55437.2
2022-08-02,GOOGL,85.5702,114.18624877929688,9770.94,55437.2
2022-08-02,SPY,0.0,387.8044128417969,0.0,55437.2
2022-08-02,AGG,72.4961,90.37750244140625,6552.01,55437.2
2022-08-02,NVDA,0.0,18.496240615844727,0.0,55437.2
2022-08-02,BOTZ,0.0,22.42098045349121,0.0,55437.2
2022-08-02,SMH,0.0,115.66541290283203,0.0,55437.2
2022-08-02,URA,0.0,18.391130447387695,0.0,55437.2
2022-08-02,ICLN,0.0,21.182695388793945,0.0,55437.2
2022-08-02,CCJ,445.4984,24.926918029785156,11104.9,55437.2
2022-08-03,AAPL,93.0378,162.86073303222656,15152.21,56423.39
2022-08-03,MSFT,50.3439,273.8910217285156,13788.75,56423.39
2022-08-03,GOOGL,85.5702,117.11206817626953,10021.31,56423.39
2022-08-03,SPY,0.0,393.87725830078125,0.0,56423.39
2022-08-03,AGG,72.4961,90.7804946899414,6581.23,56423.39
2022-08-03,NVDA,0.0,18.862651824951172,0.0,56423.39
2022-08-03,BOTZ,0.0,22.807039260864258,0.0,56423.39
2022-08-03,SMH,0.0,118.43084716796875,0.0,56423.39
2022-08-03,URA,0.0,18.382400512695312,0.0,56423.39
2022-08-03,ICLN,0.0,20.736042022705078,0.0,56423.39
2022-08-03,CCJ,445.4984,24.421842575073242,10879.89,56423.39
2022-08-04,AAPL,93.0378,162.5469970703125,15123.02,56582.9
2022-08-04,MSFT,50.3439,275.0351867675781,13846.35,56582.9
2022-08-04,GOOGL,85.5702,117.2211685180664,10030.64,56582.9
2022-08-04,SPY,0.0,393.6112060546875,0.0,56582.9
2022-08-04,AGG,72.4961,90.99954223632812,6597.11,56582.9
2022-08-04,NVDA,0.0,19.184133529663086,0.0,56582.9
2022-08-04,BOTZ,0.0,22.995113372802734,0.0,56582.9
2022-08-04,SMH,0.0,119.63552856445312,0.0,56582.9
2022-08-04,URA,0.0,18.382400512695312,0.0,56582.9
2022-08-04,ICLN,0.0,21.135177612304688,0.0,56582.9
2022-08-04,CCJ,445.4984,24.659523010253906,10985.78,56582.9
2022-08-05,AAPL,93.0378,162.32119750976562,15102.01,56774.83
2022-08-05,MSFT,50.3439,274.31768798828125,13810.23,56774.83
2022-08-05,GOOGL,85.5702,116.50707244873047,9969.54,56774.83
2022-08-05,SPY,0.0,392.94586181640625,0.0,56774.83
2022-08-05,AGG,72.4961,89.98329162597656,6523.43,56774.83
2022-08-05,NVDA,0.0,18.958494186401367,0.0,56774.83
2022-08-05,BOTZ,0.0,22.846633911132812,0.0,56774.83
2022-08-05,SMH,0.0,118.8210220336914,0.0,56774.83
2022-08-05,URA,0.0,18.62691307067871,0.0,56774.83
2022-08-05,ICLN,0.0,21.296733856201172,0.0,56774.83
2022-08-05,CCJ,445.4984,25.521120071411133,11369.62,56774.83
2022-08-08,AAPL,93.0378,161.8500213623047,15058.18,56672.93
2022-08-08,MSFT,50.3439,271.80633544921875,13683.8,56672.93
2022-08-08,GOOGL,85.5702,116.33846282958984,9955.11,56672.93
2022-08-08,SPY,0.0,392.4897155761719,0.0,56672.93
2022-08-08,AGG,72.4961,90.39503479003906,6553.28,56672.93
2022-08-08,NVDA,0.0,17.76441764831543,0.0,56672.93
2022-08-08,BOTZ,0.0,22.747642517089844,0.0,56672.93
2022-08-08,SMH,0.0,116.7676773071289,0.0,56672.93
2022-08-08,URA,0.0,18.880165100097656,0.0,56672.93
2022-08-08,ICLN,0.0,21.391767501831055,0.0,56672.93
2022-08-08,CCJ,445.4984,25.63996124267578,11422.56,56672.93
2022-08-09,AAPL,93.0378,161.89910888671875,15062.74,56354.13
2022-08-09,MSFT,50.3439,273.7261657714844,13780.45,56354.13
2022-08-09,GOOGL,85.5702,115.67394256591797,9898.24,56354.13
2022-08-09,SPY,0.0,390.93115234375,0.0,56354.13
2022-08-09,AGG,72.4961,90.19351959228516,6538.68,56354.13
2022-08-09,NVDA,0.0,17.058555603027344,0.0,56354.13
2022-08-09,BOTZ,0.0,22.16360855102539,0.0,56354.13
2022-08-09,SMH,0.0,111.880615234375,0.0,56354.13
2022-08-09,URA,0.0,18.391130447387695,0.0,56354.13
2022-08-09,ICLN,0.0,21.467792510986328,0.0,56354.13
2022-08-09,CCJ,445.4984,24.857593536376953,11074.02,56354.13
2022-08-10,AAPL,93.0378,166.1399688720703,15457.3,57528.28
2022-08-10,MSFT,50.3439,280.37786865234375,14115.32,57528.28
2022-08-10,GOOGL,85.5702,118.71878814697266,10158.79,57528.28
2022-08-10,SPY,0.0,399.1422119140625,0.0,57528.28
2022-08-10,AGG,72.4961,90.42129516601562,6555.19,57528.28
2022-08-10,NVDA,0.0,18.06792640686035,0.0,57528.28
2022-08-10,BOTZ,0.0,23.15349769592285,0.0,57528.28
2022-08-10,SMH,0.0,116.41163635253906,0.0,57528.28
2022-08-10,URA,0.0,18.862701416015625,0.0,57528.28
2022-08-10,ICLN,0.0,22.437124252319336,0.0,57528.28
2022-08-10,CCJ,445.4984,25.233922958374023,11241.67,57528.28
2022-08-11,AAPL,93.0378,165.4036865234375,15388.8,57185.62
2022-08-11,MSFT,50.3439,278.30279541015625,14010.86,57185.62
2022-08-11,GOOGL,85.5702,117.86582946777344,10085.8,57185.62
2022-08-11,SPY,0.0,399.1422119140625,0.0,57185.62
2022-08-11,AGG,72.4961,89.93946075439453,6520.26,57185.62
2022-08-11,NVDA,0.0,17.91318130493164,0.0,57185.62
2022-08-11,BOTZ,0.0,23.005016326904297,0.0,57185.62
2022-08-11,SMH,0.0,116.38725280761719,0.0,57185.62
2022-08-11,URA,0.0,18.801570892333984,0.0,57185.62
2022-08-11,ICLN,0.0,22.12351417541504,0.0,57185.62
2022-08-11,CCJ,445.4984,25.095273971557617,11179.9,57185.62
2022-08-12,AAPL,93.0378,168.94760131835938,15718.52,58077.24
2022-08-12,MSFT,50.3439,283.0443420410156,14249.56,58077.24
2022-08-12,GOOGL,85.5702,120.68255615234375,10326.83,58077.24
2022-08-12,SPY,0.0,405.8993225097656,0.0,58077.24
2022-08-12,AGG,72.4961,90.34246826171875,6549.47,58077.24
2022-08-12,NVDA,0.0,18.6789493560791,0.0,58077.24
2022-08-12,BOTZ,0.0,23.519756317138672,0.0,58077.24
2022-08-12,SMH,0.0,119.67455291748047,0.0,58077.24
2022-08-12,URA,0.0,18.862701416015625,0.0,58077.24
2022-08-12,ICLN,0.0,22.380102157592773,0.0,58077.24
2022-08-12,CCJ,445.4984,25.214115142822266,11232.85,58077.24
2022-08-15,AAPL,93.0378,170.0176239013672,15818.07,58109.85
2022-08-15,MSFT,50.3439,284.5570068359375,14325.72,58109.85
2022-08-15,GOOGL,85.5702,121.07928466796875,10360.78,58109.85
2022-08-15,SPY,0.0,407.5719299316406,0.0,58109.85
2022-08-15,AGG,72.4961,90.45635223388672,6557.73,58109.85
2022-08-15,NVDA,0.0,19.001432418823242,0.0,58109.85
2022-08-15,BOTZ,0.0,23.559350967407227,0.0,58109.85
2022-08-15,SMH,0.0,120.21593475341797,0.0,58109.85
2022-08-15,URA,0.0,18.434799194335938,0.0,58109.85
2022-08-15,ICLN,0.0,22.351591110229492,0.0,58109.85
2022-08-15,CCJ,445.4984,24.79817008972168,11047.55,58109.85
2022-08-16,AAPL,93.0378,169.8605499267578,15803.46,58236.95
2022-08-16,MSFT,50.3439,283.82000732421875,14288.61,58236.95
2022-08-16,GOOGL,85.5702,120.702392578125,10328.53,58236.95
2022-08-16,SPY,0.0,408.37030029296875,0.0,58236.95
2022-08-16,AGG,72.4961,90.32498168945312,6548.21,58236.95
2022-08-16,NVDA,0.0,18.84867286682129,0.0,58236.95
2022-08-16,BOTZ,0.0,23.311878204345703,0.0,58236.95
2022-08-16,SMH,0.0,118.86005401611328,0.0,58236.95
2022-08-16,URA,0.0,18.504657745361328,0.0,58236.95
2022-08-16,ICLN,0.0,22.06649398803711,0.0,58236.95
2022-08-16,CCJ,445.4984,25.293344497680664,11268.14,58236.95
2022-08-17,AAPL,93.0378,171.35267639160156,15942.28,57653.64
2022-08-17,MSFT,50.3439,283.07183837890625,14250.95,57653.64
2022-08-17,GOOGL,85.5702,118.57003021240234,10146.06,57653.64
2022-08-17,SPY,0.0,405.4716796875,0.0,57653.64
2022-08-17,AGG,72.4961,89.79051971435547,6509.46,57653.64
2022-08-17,NVDA,0.0,18.3055477142334,0.0,57653.64
2022-08-17,BOTZ,0.0,22.81693458557129,0.0,57653.64
2022-08-17,SMH,0.0,116.30921936035156,0.0,57653.64
2022-08-17,URA,0.0,17.797306060791016,0.0,57653.64
2022-08-17,ICLN,0.0,21.98096466064453,0.0,57653.64
2022-08-17,CCJ,445.4984,24.253482818603516,10804.89,57653.64
2022-08-18,AAPL,93.0378,170.9600372314453,15905.75,57636.28
2022-08-18,MSFT,50.3439,281.9544677734375,14194.7,57636.28
2022-08-18,GOOGL,85.5702,119.18494415283203,10198.68,57636.28
2022-08-18,SPY,0.0,406.6501159667969,0.0,57636.28
2022-08-18,AGG,72.4961,89.98329162597656,6523.43,57636.28
2022-08-18,NVDA,0.0,18.742849349975586,0.0,57636.28
2022-08-18,BOTZ,0.0,22.81693458557129,0.0,57636.28
2022-08-18,SMH,0.0,117.93335723876953,0.0,57636.28
2022-08-18,URA,0.0,17.910831451416016,0.0,57636.28
2022-08-18,ICLN,0.0,22.028484344482422,0.0,57636.28
2022-08-18,CCJ,445.4984,24.273290634155273,10813.71,57636.28
2022-08-19,AAPL,93.0378,168.3782196044922,15665.55,56033.32
2022-08-19,MSFT,50.3439,278.0482177734375,13998.04,56033.32
2022-08-19,GOOGL,85.5702,116.24920654296875,9947.47,56033.32
2022-08-19,SPY,0.0,401.1855773925781,0.0,56033.32
2022-08-19,AGG,72.4961,89.35248565673828,6477.7,56033.32
2022-08-19,NVDA,0.0,17.820331573486328,0.0,56033.32
2022-08-19,BOTZ,0.0,22.094318389892578,0.0,56033.32
2022-08-19,SMH,0.0,114.6119155883789,0.0,56033.32
2022-08-19,URA,0.0,17.142351150512695,0.0,56033.32
2022-08-19,ICLN,0.0,21.420276641845703,0.0,56033.32
2022-08-19,CCJ,445.4984,22.322317123413086,9944.56,56033.32
2022-08-22,AAPL,93.0378,164.50057983398438,15304.78,55025.75
2022-08-22,MSFT,50.3439,269.8860168457031,13587.12,55025.75
2022-08-22,GOOGL,85.5702,113.30355072021484,9695.41,55025.75
2022-08-22,SPY,0.0,392.8318786621094,0.0,55025.75
2022-08-22,AGG,72.4961,88.9670181274414,6449.76,55025.75
2022-08-22,NVDA,0.0,17.006637573242188,0.0,55025.75
2022-08-22,BOTZ,0.0,21.391494750976562,0.0,55025.75
2022-08-22,SMH,0.0,110.61739349365234,0.0,55025.75
2022-08-22,URA,0.0,17.055025100708008,0.0,55025.75
2022-08-22,ICLN,0.0,21.087663650512695,0.0,55025.75
2022-08-22,CCJ,445.4984,22.421350479125977,9988.68,55025.75
2022-08-23,AAPL,93.0378,164.16677856445312,15273.72,55292.89
2022-08-23,MSFT,50.3439,268.61309814453125,13523.04,55292.89
2022-08-23,GOOGL,85.5702,112.9266586303711,9663.16,55292.89
2022-08-23,SPY,0.0,391.88153076171875,0.0,55292.89
2022-08-23,AGG,72.4961,88.93196105957031,6447.22,55292.89
2022-08-23,NVDA,0.0,17.153398513793945,0.0,55292.89
2022-08-23,BOTZ,0.0,21.3815975189209,0.0,55292.89
2022-08-23,SMH,0.0,111.33435821533203,0.0,55292.89
2022-08-23,URA,0.0,17.59645652770996,0.0,55292.89
2022-08-23,ICLN,0.0,21.12567710876465,0.0,55292.89
2022-08-23,CCJ,445.4984,23.312658309936523,10385.75,55292.89
2022-08-24,AAPL,93.0378,164.46127319335938,15301.12,56787.86
2022-08-24,MSFT,50.3439,267.9814758300781,13491.24,56787.86
2022-08-24,GOOGL,85.5702,112.758056640625,9648.73,56787.86
2022-08-24,SPY,0.0,393.1359558105469,0.0,56787.86
2022-08-24,AGG,72.4961,88.6954116821289,6430.07,56787.86
2022-08-24,NVDA,0.0,17.194337844848633,0.0,56787.86
2022-08-24,BOTZ,0.0,21.549877166748047,0.0,56787.86
2022-08-24,SMH,0.0,111.26119232177734,0.0,56787.86
2022-08-24,URA,0.0,19.64864730834961,0.0,56787.86
2022-08-24,ICLN,0.0,21.5438175201416,0.0,56787.86
2022-08-24,CCJ,445.4984,26.7491455078125,11916.7,56787.86
2022-08-25,AAPL,93.0378,166.9154510498047,15529.45,57558.55
2022-08-25,MSFT,50.3439,270.9548645019531,13640.93,57558.55
2022-08-25,GOOGL,85.5702,115.69379425048828,9899.94,57558.55
2022-08-25,SPY,0.0,398.6861267089844,0.0,57558.55
2022-08-25,AGG,72.4961,89.18602752685547,6465.64,57558.55
2022-08-25,NVDA,0.0,17.884225845336914,0.0,57558.55
2022-08-25,BOTZ,0.0,21.896339416503906,0.0,57558.55
2022-08-25,SMH,0.0,114.99722290039062,0.0,57558.55
