date,ticker,shares,price,value,total_value
2021-11-05,GOOGL,117.3754,147.6318359375,17328.35,77493.76
2021-11-05,SPY,0.0,440.437255859375,0.0,77493.76
2021-11-05,AGG,0.0,99.52513885498047,0.0,77493.76
2021-11-05,NVDA,767.9597,29.68923568725586,22800.14,77493.76
2021-11-05,BOTZ,0.0,39.25996780395508,0.0,77493.76
2021-11-05,SMH,124.2839,143.89039611816406,17883.26,77493.76
2021-11-05,URA,796.8663,23.874448776245117,19024.74,77493.76
2021-11-08,AAPL,3.0918,147.07569885253906,454.73,79798.99
2021-11-08,MSFT,0.0,324.7291259765625,0.0,79798.99
2021-11-08,GOOGL,117.3754,147.8093719482422,17349.19,79798.99
2021-11-08,SPY,0.0,440.81317138671875,0.0,79798.99
2021-11-08,AGG,0.0,99.34374237060547,0.0,79798.99
2021-11-08,NVDA,767.9597,30.739017486572266,23606.33,79798.99
2021-11-08,BOTZ,0.0,39.338985443115234,0.0,79798.99
2021-11-08,SMH,124.2839,146.48101806640625,18205.23,79798.99
2021-11-08,URA,796.8663,25.32860565185547,20183.51,79798.99
2021-11-09,AAPL,3.0918,147.43743896484375,455.85,79731.22
2021-11-09,MSFT,0.0,323.72705078125,0.0,79731.22
2021-11-09,GOOGL,117.3754,147.6977996826172,17336.09,79731.22
2021-11-09,SPY,0.0,439.3561096191406,0.0,79731.22
2021-11-09,AGG,0.0,99.62013244628906,0.0,79731.22
2021-11-09,NVDA,767.9597,30.592330932617188,23493.68,79731.22
2021-11-09,BOTZ,0.0,38.943912506103516,0.0,79731.22
2021-11-09,SMH,124.2839,146.67507934570312,18229.35,79731.22
2021-11-09,URA,796.8663,25.36968231201172,20216.25,79731.22
2021-11-10,AAPL,3.0918,144.612060546875,447.12,76757.56
2021-11-10,MSFT,0.0,318.7642822265625,0.0,76757.56
2021-11-10,GOOGL,117.3754,144.6975860595703,16983.94,76757.56
2021-11-10,SPY,0.0,435.8216247558594,0.0,76757.56
2021-11-10,AGG,0.0,98.94639587402344,0.0,76757.56
2021-11-10,NVDA,767.9597,29.3968563079834,22575.6,76757.56
2021-11-10,BOTZ,0.0,37.34388732910156,0.0,76757.56
2021-11-10,SMH,124.2839,142.04690551757812,17654.14,76757.56
2021-11-10,URA,796.8663,23.964818954467773,19096.76,76757.56
2021-11-11,AAPL,3.0918,144.56321716308594,446.97,78448.14
2021-11-11,MSFT,0.0,320.33502197265625,0.0,78448.14
2021-11-11,GOOGL,117.3754,144.57162475585938,16969.16,78448.14
2021-11-11,SPY,0.0,435.96258544921875,0.0,78448.14
2021-11-11,AGG,0.0,98.76498413085938,0.0,78448.14
2021-11-11,NVDA,767.9597,30.32588768005371,23289.06,78448.14
2021-11-11,BOTZ,0.0,37.42289733886719,0.0,78448.14
2021-11-11,SMH,124.2839,144.60354614257812,17971.89,78448.14
2021-11-11,URA,796.8663,24.81102180480957,19771.07,78448.14
2021-11-12,AAPL,3.0918,146.6357879638672,453.37,78936.9
2021-11-12,MSFT,0.0,324.468994140625,0.0,78936.9
2021-11-12,GOOGL,117.3754,147.45925903320312,17308.09,78936.9
2021-11-12,SPY,0.0,439.25274658203125,0.0,78936.9
2021-11-12,AGG,0.0,98.74771881103516,0.0,78936.9
2021-11-12,NVDA,767.9597,30.32588768005371,23289.06,78936.9
2021-11-12,BOTZ,0.0,37.995750427246094,0.0,78936.9
2021-11-12,SMH,124.2839,146.073486328125,18154.58,78936.9
2021-11-12,URA,796.8663,24.761730194091797,19731.79,78936.9
2021-11-15,AAPL,3.0918,146.6455841064453,453.4,78187.8
2021-11-15,MSFT,0.0,323.8426208496094,0.0,78187.8
2021-11-15,GOOGL,117.3754,147.235107421875,17281.78,78187.8
2021-11-15,SPY,0.0,439.4031982421875,0.0,78187.8
2021-11-15,AGG,0.0,98.38493347167969,0.0,78187.8
2021-11-15,NVDA,767.9597,29.96166229248047,23009.35,78187.8
2021-11-15,BOTZ,0.0,37.59080505371094,0.0,78187.8
2021-11-15,SMH,124.2839,145.8794708251953,18130.47,78187.8
2021-11-15,URA,796.8663,24.235933303833008,19312.8,78187.8
2021-11-16,AAPL,3.0918,147.6231689453125,456.43,77775.19
2021-11-16,MSFT,0.0,327.15753173828125,0.0,77775.19
2021-11-16,GOOGL,117.3754,146.66384887695312,17214.73,77775.19
2021-11-16,SPY,0.0,441.1421813964844,0.0,77775.19
2021-11-16,AGG,0.0,98.35037231445312,0.0,77775.19
2021-11-16,NVDA,767.9597,30.139284133911133,23145.76,77775.19
2021-11-16,BOTZ,0.0,37.74883270263672,0.0,77775.19
2021-11-16,SMH,124.2839,147.77146911621094,18365.61,77775.19
2021-11-16,URA,796.8663,23.33222007751465,18592.66,77775.19
2021-11-17,AAPL,3.0918,150.05751037597656,463.95,76834.11
2021-11-17,MSFT,0.0,327.3794860839844,0.0,76834.11
2021-11-17,GOOGL,117.3754,146.8334197998047,17234.64,76834.11
2021-11-17,SPY,0.0,440.0705261230469,0.0,76834.11
2021-11-17,AGG,0.0,98.58358764648438,0.0,76834.11
2021-11-17,NVDA,767.9597,29.19927215576172,22423.87,76834.11
2021-11-17,BOTZ,0.0,37.650062561035156,0.0,76834.11
2021-11-17,SMH,124.2839,146.89337158203125,18256.48,76834.11
2021-11-17,URA,796.8663,23.15969467163086,18455.18,76834.11
2021-11-18,AAPL,3.0918,154.33953857421875,477.19,79597.27
2021-11-18,MSFT,0.0,329.4550476074219,0.0,79597.27
2021-11-18,GOOGL,117.3754,148.6102294921875,17443.19,79597.27
2021-11-18,SPY,0.0,441.5653076171875,0.0,79597.27
2021-11-18,AGG,0.0,98.66999816894531,0.0,79597.27
2021-11-18,NVDA,767.9597,31.608179092407227,24273.81,79597.27
2021-11-18,BOTZ,0.0,37.9167366027832,0.0,79597.27
2021-11-18,SMH,124.2839,150.50762939453125,18705.67,79597.27
2021-11-18,URA,796.8663,23.463672637939453,18697.41,79597.27
2021-11-19,AAPL,3.0918,156.9595947265625,485.29,79757.12
2021-11-19,MSFT,0.0,331.2314147949219,0.0,79757.12
2021-11-19,GOOGL,117.3754,147.70570373535156,17337.02,79757.12
2021-11-19,SPY,0.0,440.775634765625,0.0,79757.12
2021-11-19,AGG,0.0,98.86002349853516,0.0,79757.12
2021-11-19,NVDA,767.9597,32.91542053222656,25277.72,79757.12
2021-11-19,BOTZ,0.0,37.84759521484375,0.0,79757.12
2021-11-19,SMH,124.2839,151.45849609375,18823.85,79757.12
2021-11-19,URA,796.8663,22.379215240478516,17833.24,79757.12
2021-11-22,AAPL,3.0918,157.4191131591797,486.71,77647.23
2021-11-22,MSFT,0.0,328.0649108886719,0.0,77647.23
2021-11-22,GOOGL,117.3754,145.1027374267578,17031.5,77647.23
2021-11-22,SPY,0.0,439.5348205566406,0.0,77647.23
2021-11-22,AGG,0.0,98.38493347167969,0.0,77647.23
2021-11-22,NVDA,767.9597,31.888587951660156,24489.15,77647.23
2021-11-22,BOTZ,0.0,37.00808334350586,0.0,77647.23
2021-11-22,SMH,124.2839,149.17349243164062,18539.86,77647.23
2021-11-22,URA,796.8663,21.459070205688477,17100.01,77647.23
2021-11-23,AAPL,3.0918,157.80043029785156,487.89,78097.74
2021-11-23,MSFT,0.0,325.9893798828125,0.0,78097.74
2021-11-23,GOOGL,117.3754,144.58700561523438,16970.96,78097.74
2021-11-23,SPY,0.0,440.1175842285156,0.0,78097.74
2021-11-23,AGG,0.0,97.9962387084961,0.0,78097.74
2021-11-23,NVDA,767.9597,31.679031372070312,24328.22,78097.74
2021-11-23,BOTZ,0.0,36.55374526977539,0.0,78097.74
2021-11-23,SMH,124.2839,148.09165954589844,18405.41,78097.74
2021-11-23,URA,796.8663,22.469585418701172,17905.26,78097.74
2021-11-24,AAPL,3.0918,158.3185577392578,489.49,78963.54
2021-11-24,MSFT,0.0,326.21142578125,0.0,78963.54
2021-11-24,GOOGL,117.3754,144.92222595214844,17010.31,78963.54
2021-11-24,SPY,0.0,441.2926330566406,0.0,78963.54
2021-11-24,AGG,0.0,98.22078704833984,0.0,78963.54
2021-11-24,NVDA,767.9597,32.60506820678711,25039.38,78963.54
2021-11-24,BOTZ,0.0,36.75128173828125,0.0,78963.54
2021-11-24,SMH,124.2839,149.58587646484375,18591.11,78963.54
2021-11-24,URA,796.8663,22.379215240478516,17833.24,78963.54
2021-11-26,AAPL,3.0918,153.30325317382812,473.99,76176.04
2021-11-26,MSFT,0.0,318.2662048339844,0.0,76176.04
2021-11-26,GOOGL,117.3754,141.01748657226562,16551.99,76176.04
2021-11-26,SPY,0.0,431.4503479003906,0.0,76176.04
2021-11-26,AGG,0.0,98.92049407958984,0.0,76176.04
2021-11-26,NVDA,767.9597,31.43654441833496,24142.0,76176.04
2021-11-26,BOTZ,0.0,35.87225341796875,0.0,76176.04
2021-11-26,SMH,124.2839,145.248779296875,18052.08,76176.04
2021-11-26,URA,796.8663,21.27832794189453,16955.98,76176.04
2021-11-29,AAPL,3.0918,156.65658569335938,484.36,79063.53
2021-11-29,MSFT,0.0,324.9757385253906,0.0,79063.53
2021-11-29,GOOGL,117.3754,144.33753967285156,16941.68,79063.53
2021-11-29,SPY,0.0,436.7428283691406,0.0,79063.53
2021-11-29,AGG,0.0,98.9722900390625,0.0,79063.53
2021-11-29,NVDA,767.9597,33.30559539794922,25577.36,79063.53
2021-11-29,BOTZ,0.0,36.415470123291016,0.0,79063.53
2021-11-29,SMH,124.2839,151.08009338378906,18776.82,79063.53
2021-11-29,URA,796.8663,21.68910789489746,17283.32,79063.53
2021-11-30,AAPL,3.0918,161.6033935546875,499.65,76835.99
2021-11-30,MSFT,0.0,319.144775390625,0.0,76835.99
2021-11-30,GOOGL,117.3754,140.73435974121094,16518.76,76835.99
2021-11-30,SPY,0.0,428.24493408203125,0.0,76835.99
2021-11-30,AGG,0.0,99.13642883300781,0.0,76835.99
2021-11-30,NVDA,767.9597,32.60706329345703,25040.91,76835.99
2021-11-30,BOTZ,0.0,35.75373458862305,0.0,76835.99
2021-11-30,SMH,124.2839,147.91702270507812,18383.7,76835.99
2021-11-30,URA,796.8663,20.57179069519043,16392.97,76835.99
2021-12-01,AAPL,3.0918,161.0852508544922,498.05,75270.98
2021-12-01,MSFT,0.0,318.65252685546875,0.0,75270.98
2021-12-01,GOOGL,117.3754,139.895263671875,16420.27,75270.98
2021-12-01,SPY,0.0,423.4882507324219,0.0,75270.98
2021-12-01,AGG,0.0,99.15544128417969,0.0,75270.98
2021-12-01,NVDA,767.9597,31.37252426147461,24092.84,75270.98
2021-12-01,BOTZ,0.0,34.973472595214844,0.0,75270.98
2021-12-01,SMH,124.2839,147.39308166503906,18318.58,75270.98
2021-12-01,URA,796.8663,20.00491714477539,15941.24,75270.98
2021-12-02,AAPL,3.0918,160.09780883789062,495.0,76559.03
2021-12-02,MSFT,0.0,318.0828857421875,0.0,76559.03
2021-12-02,GOOGL,117.3754,141.79405212402344,16643.14,76559.03
2021-12-02,SPY,0.0,429.9745178222656,0.0,76559.03
2021-12-02,AGG,0.0,99.13815307617188,0.0,76559.03
2021-12-02,NVDA,767.9597,32.06215286254883,24622.44,76559.03
2021-12-02,BOTZ,0.0,35.60558319091797,0.0,76559.03
2021-12-02,SMH,124.2839,147.77630615234375,18366.21,76559.03
2021-12-02,URA,796.8663,20.62108039855957,16432.24,76559.03
2021-12-03,AAPL,3.0918,158.2207794189453,489.19,74407.36
2021-12-03,MSFT,0.0,311.82720947265625,0.0,74407.36
2021-12-03,GOOGL,117.3754,140.83749389648438,16530.86,74407.36
2021-12-03,SPY,0.0,426.23321533203125,0.0,74407.36
2021-12-03,AGG,0.0,99.53604888916016,0.0,74407.36
2021-12-03,NVDA,767.9597,30.632003784179688,23524.15,74407.36
2021-12-03,BOTZ,0.0,35.04261016845703,0.0,74407.36
2021-12-03,SMH,124.2839,146.09776306152344,18157.6,74407.36
2021-12-03,URA,796.8663,19.709152221679688,15705.56,74407.36
2021-12-06,AAPL,3.0918,161.62298583984375,499.71,73849.11
2021-12-06,MSFT,0.0,314.8971862792969,0.0,73849.11
2021-12-06,GOOGL,117.3754,141.98153686523438,16665.14,73849.11
2021-12-06,SPY,0.0,431.2812194824219,0.0,73849.11
2021-12-06,AGG,0.0,99.19003295898438,0.0,73849.11
2021-12-06,NVDA,767.9597,29.977306365966797,23021.36,73849.11
2021-12-06,BOTZ,0.0,35.2796516418457,0.0,73849.11
2021-12-06,SMH,124.2839,145.53985595703125,18088.26,73849.11
2021-12-06,URA,796.8663,19.544843673706055,15574.63,73849.11
2021-12-07,AAPL,3.0918,167.35191345214844,517.42,78220.18
2021-12-07,MSFT,0.0,323.32489013671875,0.0,78220.18
2021-12-07,GOOGL,117.3754,146.06228637695312,17144.12,78220.18
2021-12-07,SPY,0.0,440.20220947265625,0.0,78220.18
2021-12-07,AGG,0.0,99.03433227539062,0.0,78220.18
2021-12-07,NVDA,767.9597,32.36256408691406,24853.15,78220.18
2021-12-07,BOTZ,0.0,36.57350540161133,0.0,78220.18
2021-12-07,SMH,124.2839,152.59854125976562,18965.54,78220.18
2021-12-07,URA,796.8663,21.00721549987793,16739.94,78220.18
2021-12-08,AAPL,3.0918,171.16468811035156,529.21,77737.16
2021-12-08,MSFT,0.0,323.3731384277344,0.0,77737.16
2021-12-08,GOOGL,117.3754,146.9717559814453,17250.87,77737.16
2021-12-08,SPY,0.0,441.3678283691406,0.0,77737.16
2021-12-08,AGG,0.0,98.77485656738281,0.0,77737.16
2021-12-08,NVDA,767.9597,31.76275062561035,24392.51,77737.16
2021-12-08,BOTZ,0.0,36.8006591796875,0.0,77737.16
2021-12-08,SMH,124.2839,151.93875122070312,18883.54,77737.16
2021-12-08,URA,796.8663,20.93327522277832,16681.02,77737.16
2021-12-09,AAPL,3.0918,170.6563262939453,527.64,75686.72
2021-12-09,MSFT,0.0,321.5678405761719,0.0,75686.72
2021-12-09,GOOGL,117.3754,146.42828369140625,17187.08,75686.72
2021-12-09,SPY,0.0,438.387939453125,0.0,75686.72
2021-12-09,AGG,0.0,98.78350067138672,0.0,75686.72
2021-12-09,NVDA,767.9597,30.429405212402344,23368.56,75686.72
2021-12-09,BOTZ,0.0,35.763607025146484,0.0,75686.72
2021-12-09,SMH,124.2839,148.26145935058594,18426.51,75686.72
2021-12-09,URA,796.8663,20.300674438476562,16176.92,75686.72
2021-12-10,AAPL,3.0918,175.4369659423828,542.42,75289.95
2021-12-10,MSFT,0.0,330.68109130859375,0.0,75289.95
2021-12-10,GOOGL,117.3754,146.7882843017578,17229.34,75289.95
2021-12-10,SPY,0.0,442.51470947265625,0.0,75289.95
2021-12-10,AGG,0.0,98.80945587158203,0.0,75289.95
2021-12-10,NVDA,767.9597,30.137983322143555,23144.76,75289.95
2021-12-10,BOTZ,0.0,35.724098205566406,0.0,75289.95
2021-12-10,SMH,124.2839,149.2025909423828,18543.48,75289.95
2021-12-10,URA,796.8663,19.865251541137695,15829.95,75289.95
2021-12-13,AAPL,3.0918,171.80996704101562,531.21,72498.71
2021-12-13,MSFT,0.0,327.6497497558594,0.0,72498.71
2021-12-13,GOOGL,117.3754,144.6311492919922,16976.14,72498.71
2021-12-13,SPY,0.0,438.5946960449219,0.0,72498.71
2021-12-13,AGG,0.0,99.15544128417969,0.0,72498.71
2021-12-13,NVDA,767.9597,28.105031967163086,21583.53,72498.71
2021-12-13,BOTZ,0.0,35.15125274658203,0.0,72498.71
2021-12-13,SMH,124.2839,145.3312530517578,18062.33,72498.71
2021-12-13,URA,796.8663,19.25729751586914,15345.49,72498.71
2021-12-14,AAPL,3.0918,170.4314727783203,526.95,72026.61
2021-12-14,MSFT,0.0,316.9727478027344,0.0,72026.61
2021-12-14,GOOGL,117.3754,142.72735595703125,16752.69,72026.61
2021-12-14,SPY,0.0,435.5771179199219,0.0,72026.61
2021-12-14,AGG,0.0,98.96514892578125,0.0,72026.61
2021-12-14,NVDA,767.9597,28.280681610107422,21718.42,72026.61
2021-12-14,BOTZ,0.0,34.6179084777832,0.0,72026.61
2021-12-14,SMH,124.2839,144.49197387695312,17958.02,72026.61
2021-12-14,URA,796.8663,18.91224479675293,15070.53,72026.61
2021-12-15,AAPL,3.0918,175.2903289794922,541.97,75543.8
2021-12-15,MSFT,0.0,323.064208984375,0.0,75543.8
2021-12-15,GOOGL,117.3754,145.2406005859375,17047.68,75543.8
2021-12-15,SPY,0.0,442.3830871582031,0.0,75543.8
2021-12-15,AGG,0.0,98.88729858398438,0.0,75543.8
2021-12-15,NVDA,767.9597,30.398466110229492,23344.8,75543.8
2021-12-15,BOTZ,0.0,35.53644561767578,0.0,75543.8
2021-12-15,SMH,124.2839,150.4687957763672,18700.85,75543.8
2021-12-15,URA,796.8663,19.963834762573242,15908.51,75543.8
2021-12-16,AAPL,3.0918,168.40773010253906,520.69,72594.74
2021-12-16,MSFT,0.0,313.65179443359375,0.0,72594.74
2021-12-16,GOOGL,117.3754,143.26095581054688,16815.32,72594.74
2021-12-16,SPY,0.0,438.48187255859375,0.0,72594.74
2021-12-16,AGG,0.0,99.02326965332031,0.0,72594.74
2021-12-16,NVDA,767.9597,28.330583572387695,21756.75,72594.74
2021-12-16,BOTZ,0.0,34.854949951171875,0.0,72594.74
2021-12-16,SMH,124.2839,143.92921447753906,17888.08,72594.74
2021-12-16,URA,796.8663,19.59413719177246,15613.91,72594.74
2021-12-17,AAPL,3.0918,167.31280517578125,517.3,71486.46
2021-12-17,MSFT,0.0,312.5898132324219,0.0,71486.46
2021-12-17,GOOGL,117.3754,140.56326293945312,16498.67,71486.46
2021-12-17,SPY,0.0,433.8151550292969,0.0,71486.46
2021-12-17,AGG,0.0,99.14450073242188,0.0,71486.46
2021-12-17,NVDA,767.9597,27.745752334594727,21307.62,71486.46
2021-12-17,BOTZ,0.0,34.6179084777832,0.0,71486.46
2021-12-17,SMH,124.2839,143.25489807128906,17804.27,71486.46
2021-12-17,URA,796.8663,19.27372932434082,15358.59,71486.46
2021-12-20,AAPL,3.0918,165.95388793945312,513.1,70970.74
2021-12-20,MSFT,0.0,308.8345947265625,0.0,70970.74
2021-12-20,GOOGL,117.3754,140.4462127685547,16484.94,70970.74
2021-12-20,SPY,0.0,429.2022705078125,0.0,70970.74
2021-12-20,AGG,0.0,98.99727630615234,0.0,70970.74
2021-12-20,NVDA,767.9597,27.663911819458008,21244.77,70970.74
2021-12-20,BOTZ,0.0,34.252471923828125,0.0,70970.74
2021-12-20,SMH,124.2839,142.17848205566406,17670.49,70970.74
2021-12-20,URA,796.8663,18.895811080932617,15057.44,70970.74
2021-12-21,AAPL,3.0918,169.12144470214844,522.9,73798.37
2021-12-21,MSFT,0.0,315.9590148925781,0.0,73798.37
2021-12-21,GOOGL,117.3754,142.2964324951172,16702.11,73798.37
2021-12-21,SPY,0.0,436.8244323730469,0.0,73798.37
2021-12-21,AGG,0.0,98.9193344116211,0.0,73798.37
2021-12-21,NVDA,767.9597,29.017215728759766,22284.05,73798.37
2021-12-21,BOTZ,0.0,35.25001525878906,0.0,73798.37
2021-12-21,SMH,124.2839,147.31427001953125,18308.79,73798.37
2021-12-21,URA,796.8663,20.054208755493164,15980.52,73798.37
2021-12-22,AAPL,3.0918,171.71217346191406,530.91,74432.32
2021-12-22,MSFT,0.0,321.6643981933594,0.0,74432.32
2021-12-22,GOOGL,117.3754,145.21481323242188,17044.65,74432.32
2021-12-22,SPY,0.0,441.1921081542969,0.0,74432.32
2021-12-22,AGG,0.0,99.00592041015625,0.0,74432.32
2021-12-22,NVDA,767.9597,29.341571807861328,22533.15,74432.32
2021-12-22,BOTZ,0.0,35.516685485839844,0.0,74432.32
2021-12-22,SMH,124.2839,149.06521606445312,18526.4,74432.32
2021-12-22,URA,796.8663,19.82417106628418,15797.21,74432.32
2021-12-23,AAPL,3.0918,172.33787536621094,532.84,75084.78
2021-12-23,MSFT,0.0,323.10284423828125,0.0,75084.78
2021-12-23,GOOGL,117.3754,145.71218872070312,17103.03,75084.78
2021-12-23,SPY,0.0,443.9372863769531,0.0,75084.78
2021-12-23,AGG,0.0,98.88470458984375,0.0,75084.78
2021-12-23,NVDA,767.9597,29.581096649169922,22717.09,75084.78
2021-12-23,BOTZ,0.0,35.88213348388672,0.0,75084.78
2021-12-23,SMH,124.2839,150.34796142578125,18685.83,75084.78
2021-12-23,URA,796.8663,20.136363983154297,16045.99,75084.78
2021-12-27,AAPL,3.0918,176.29730224609375,545.08,77357.17
2021-12-27,MSFT,0.0,330.59417724609375,0.0,77357.17
2021-12-27,GOOGL,117.3754,146.69407653808594,17218.28,77357.17
2021-12-27,SPY,0.0,450.219970703125,0.0,77357.17
2021-12-27,AGG,0.0,98.93665313720703,0.0,77357.17
2021-12-27,NVDA,767.9597,30.883499145507812,23717.28,77357.17
2021-12-27,BOTZ,0.0,36.346336364746094,0.0,77357.17
2021-12-27,SMH,124.2839,154.3961181640625,19188.95,77357.17
2021-12-27,URA,796.8663,20.941492080688477,16687.57,77357.17
2021-12-28,AAPL,3.0918,175.280517578125,541.94,75884.23
2021-12-28,MSFT,0.0,329.435791015625,0.0,75884.23
2021-12-28,GOOGL,117.3754,145.48455810546875,17076.31,75884.23
2021-12-28,SPY,0.0,449.85205078125,0.0,75884.23
2021-12-28,AGG,0.0,98.89338684082031,0.0,75884.23
2021-12-28,NVDA,767.9597,30.26173973083496,23239.8,75884.23
2021-12-28,BOTZ,0.0,35.9315071105957,0.0,75884.23
2021-12-28,SMH,124.2839,152.87442016601562,18999.83,75884.23
2021-12-28,URA,796.8663,20.111717224121094,16026.35,75884.23
2021-12-29,AAPL,3.0918,175.36856079101562,542.21,75409.13
2021-12-29,MSFT,0.0,330.11151123046875,0.0,75409.13
2021-12-29,GOOGL,117.3754,145.4528350830078,17072.59,75409.13
2021-12-29,SPY,0.0,450.4273986816406,0.0,75409.13
2021-12-29,AGG,0.0,98.59896087646484,0.0,75409.13
2021-12-29,NVDA,767.9597,29.941377639770508,22993.77,75409.13
2021-12-29,BOTZ,0.0,35.546321868896484,0.0,75409.13
2021-12-29,SMH,124.2839,152.85003662109375,18996.8,75409.13
2021-12-29,URA,796.8663,19.83238983154297,15803.76,75409.13
2021-12-30,AAPL,3.0918,174.21490478515625,538.64,74561.98
2021-12-30,MSFT,0.0,327.5726318359375,0.0,74561.98
2021-12-30,GOOGL,117.3754,145.0020751953125,17019.68,74561.98
2021-12-30,SPY,0.0,449.1822509765625,0.0,74561.98
2021-12-30,AGG,0.0,98.81544494628906,0.0,74561.98
2021-12-30,NVDA,767.9597,29.527204513549805,22675.7,74561.98
2021-12-30,BOTZ,0.0,35.65496063232422,0.0,74561.98
2021-12-30,SMH,124.2839,151.11370849609375,18781.0,74561.98
2021-12-30,URA,796.8663,19.510112762451172,15546.95,74561.98
2021-12-31,AAPL,3.0918,173.59902954101562,536.74,74455.11
2021-12-31,MSFT,0.0,324.67645263671875,0.0,74455.11
2021-12-31,GOOGL,117.3754,143.6646270751953,16862.7,74455.11
2021-12-31,SPY,0.0,448.0502014160156,0.0,74455.11
2021-12-31,AGG,0.0,98.78080749511719,0.0,74455.11
2021-12-31,NVDA,767.9597,29.352548599243164,22541.58,74455.11
2021-12-31,BOTZ,0.0,35.4969367980957,0.0,74455.11
2021-12-31,SMH,124.2839,150.6064453125,18717.95,74455.11
2021-12-31,URA,796.8663,19.822830200195312,15796.15,74455.11
2022-01-03,AAPL,0.0,177.93972778320312,0.0,76376.23
2022-01-03,MSFT,0.0,323.1607360839844,0.0,76376.23
2022-01-03,GOOGL,132.7793,143.80296325683594,19094.06,76376.23
2022-01-03,SPY,0.0,450.6444091796875,0.0,76376.23
2022-01-03,AGG,0.0,98.10538482666016,0.0,76376.23
2022-01-03,NVDA,635.1741,30.061140060424805,19094.06,76376.23
2022-01-03,BOTZ,0.0,35.64509201049805,0.0,76376.23
2022-01-03,SMH,124.0454,153.92791748046875,19094.06,76376.23
2022-01-03,URA,909.4346,20.99552345275879,19094.06,76376.23
2022-01-03,ICLN,0.0,20.142127990722656,0.0,76376.23
2022-01-04,AAPL,0.0,175.68142700195312,0.0,76011.96
2022-01-04,MSFT,0.0,317.6195068359375,0.0,76011.96
2022-01-04,GOOGL,132.7793,143.2158203125,19016.1,76011.96
2022-01-04,SPY,0.0,450.4934387207031,0.0,76011.96
2022-01-04,AGG,0.0,98.09675598144531,0.0,76011.96
2022-01-04,NVDA,635.1741,29.23179054260254,18567.27,76011.96
2022-01-04,BOTZ,0.0,35.42780303955078,0.0,76011.96
2022-01-04,SMH,124.0454,153.12802124023438,18994.83,76011.96
2022-01-04,URA,909.4346,21.369049072265625,19433.75,76011.96
2022-01-04,ICLN,0.0,19.83065414428711,0.0,76011.96
2022-01-05,AAPL,0.0,171.00828552246094,0.0,73537.7
2022-01-05,MSFT,0.0,305.4267578125,0.0,73537.7
2022-01-05,GOOGL,132.7793,136.64559936523438,18143.71,73537.7
2022-01-05,SPY,0.0,441.84307861328125,0.0,73537.7
2022-01-05,AGG,0.0,97.7936782836914,0.0,73537.7
2022-01-05,NVDA,635.1741,27.549144744873047,17498.5,73537.7
2022-01-05,BOTZ,0.0,34.37098693847656,0.0,73537.7
2022-01-05,SMH,124.0454,147.8751678466797,18343.24,73537.7
2022-01-05,URA,909.4346,21.499345779418945,19552.25,73537.7
2022-01-05,ICLN,0.0,18.905664443969727,0.0,73537.7
2022-01-06,AAPL,0.0,168.1536102294922,0.0,73005.67
2022-01-06,MSFT,0.0,303.0133056640625,0.0,73005.67
2022-01-06,GOOGL,132.7793,136.6183624267578,18140.09,73005.67
2022-01-06,SPY,0.0,441.42803955078125,0.0,73005.67
2022-01-06,AGG,0.0,97.68978881835938,0.0,73005.67
2022-01-06,NVDA,635.1741,28.12200164794922,17862.37,73005.67
2022-01-06,BOTZ,0.0,34.04506301879883,0.0,73005.67
2022-01-06,SMH,124.0454,149.34324645996094,18525.35,73005.67
2022-01-06,URA,909.4346,20.317968368530273,18477.86,73005.67
2022-01-06,ICLN,0.0,18.641382217407227,0.0,73005.67
2022-01-07,AAPL,0.0,168.31976318359375,0.0,72403.82
2022-01-07,MSFT,0.0,303.16778564453125,0.0,72403.82
2022-01-07,GOOGL,132.7793,135.89385986328125,18043.89,72403.82
2022-01-07,SPY,0.0,439.68280029296875,0.0,72403.82
2022-01-07,AGG,0.0,97.40404510498047,0.0,72403.82
2022-01-07,NVDA,635.1741,27.192842483520508,17272.19,72403.82
2022-01-07,BOTZ,0.0,33.482086181640625,0.0,72403.82
2022-01-07,SMH,124.0454,144.80247497558594,17962.09,72403.82
2022-01-07,URA,909.4346,21.030269622802734,19125.66,72403.82
2022-01-07,ICLN,0.0,18.55643081665039,0.0,72403.82
2022-01-10,AAPL,0.0,168.33934020996094,0.0,72401.72
2022-01-10,MSFT,0.0,303.3898010253906,0.0,72401.72
2022-01-10,GOOGL,132.7793,137.5327911376953,18261.51,72401.72
2022-01-10,SPY,0.0,439.13568115234375,0.0,72401.72
2022-01-10,AGG,0.0,97.31746673583984,0.0,72401.72
2022-01-10,NVDA,635.1741,27.34554672241211,17369.18,72401.72
2022-01-10,BOTZ,0.0,33.01788330078125,0.0,72401.72
2022-01-10,SMH,124.0454,144.98779296875,17985.07,72401.72
2022-01-10,URA,909.4346,20.65674591064453,18785.96,72401.72
2022-01-10,ICLN,0.0,18.47148323059082,0.0,72401.72
2022-01-11,AAPL,0.0,171.16468811035156,0.0,73406.52
2022-01-11,MSFT,0.0,304.07525634765625,0.0,73406.52
2022-01-11,GOOGL,132.7793,138.59056091308594,18401.96,73406.52
2022-01-11,SPY,0.0,443.1354064941406,0.0,73406.52
2022-01-11,AGG,0.0,97.499267578125,0.0,73406.52
2022-01-11,NVDA,635.1741,27.761716842651367,17633.52,73406.52
2022-01-11,BOTZ,0.0,33.215415954589844,0.0,73406.52
