date,ticker,shares,price,value,total_value
2022-05-31,URA,526.9312,19.058412551879883,10042.47,41797.9
2022-05-31,SMH,0.0,119.28926086425781,0.0,41797.9
2022-05-31,ICLN,0.0,18.76408576965332,0.0,41797.9
2022-05-31,NVDA,490.0891,18.638063430786133,9134.31,41797.9
2022-05-31,CCJ,454.5264,24.23367691040039,11014.85,41797.9
2022-06-01,AAPL,0.0,145.78355407714844,0.0,41371.23
2022-06-01,MSFT,3.7905,264.14630126953125,1001.25,41371.23
2022-06-01,GOOGL,94.0095,112.95841217041016,10619.16,41371.23
2022-06-01,SPY,0.0,387.5842590332031,0.0,41371.23
2022-06-01,AGG,0.0,89.77700805664062,0.0,41371.23
2022-06-01,BOTZ,0.0,23.15103530883789,0.0,41371.23
2022-06-01,URA,526.9312,18.710947036743164,9859.38,41371.23
2022-06-01,SMH,0.0,117.32856750488281,0.0,41371.23
2022-06-01,ICLN,0.0,18.546995162963867,0.0,41371.23
2022-06-01,NVDA,490.0891,18.28670310974121,8962.11,41371.23
2022-06-01,CCJ,454.5264,24.045513153076172,10929.32,41371.23
2022-06-02,AAPL,0.0,148.2343292236328,0.0,43411.3
2022-06-02,MSFT,3.7905,266.2406311035156,1009.19,43411.3
2022-06-02,GOOGL,94.0095,116.65830993652344,10966.98,43411.3
2022-06-02,SPY,0.0,394.96514892578125,0.0,43411.3
2022-06-02,AGG,0.0,89.89042663574219,0.0,43411.3
2022-06-02,BOTZ,0.0,24.109079360961914,0.0,43411.3
2022-06-02,URA,526.9312,19.70990753173828,10385.76,43411.3
2022-06-02,SMH,0.0,121.47428894042969,0.0,43411.3
2022-06-02,ICLN,0.0,19.302085876464844,0.0,43411.3
2022-06-02,NVDA,490.0891,19.556396484375,9584.38,43411.3
2022-06-02,CCJ,454.5264,25.224018096923828,11464.98,43411.3
2022-06-03,AAPL,0.0,142.51905822753906,0.0,42217.33
2022-06-03,MSFT,3.7905,261.8192138671875,992.43,42217.33
2022-06-03,GOOGL,94.0095,113.6020736694336,10679.67,42217.33
2022-06-03,SPY,0.0,388.48321533203125,0.0,42217.33
2022-06-03,AGG,0.0,89.74207305908203,0.0,42217.33
2022-06-03,BOTZ,0.0,23.447338104248047,0.0,42217.33
2022-06-03,URA,526.9312,19.232141494750977,10134.01,42217.33
2022-06-03,SMH,0.0,117.89434051513672,0.0,42217.33
2022-06-03,ICLN,0.0,19.151071548461914,0.0,42217.33
2022-06-03,NVDA,490.0891,18.68598175048828,9157.8,42217.33
2022-06-03,CCJ,454.5264,24.75855827331543,11253.42,42217.33
2022-06-06,AAPL,0.0,143.2640838623047,0.0,42485.18
2022-06-06,MSFT,3.7905,260.5877685546875,987.76,42485.18
2022-06-06,GOOGL,94.0095,115.86289978027344,10892.21,42485.18
2022-06-06,SPY,0.0,389.66607666015625,0.0,42485.18
2022-06-06,AGG,0.0,89.19220733642578,0.0,42485.18
2022-06-06,BOTZ,0.0,23.496721267700195,0.0,42485.18
2022-06-06,URA,526.9312,19.310321807861328,10175.21,42485.18
2022-06-06,SMH,0.0,117.99188995361328,0.0,42485.18
2022-06-06,ICLN,0.0,19.528615951538086,0.0,42485.18
2022-06-06,NVDA,490.0891,18.751861572265625,9190.08,42485.18
2022-06-06,CCJ,454.5264,24.728845596313477,11239.91,42485.18
2022-06-07,AAPL,0.0,145.78355407714844,0.0,44120.67
2022-06-07,MSFT,3.7905,264.2239074707031,1001.55,44120.67
2022-06-07,GOOGL,94.0095,116.18920135498047,10922.88,44120.67
2022-06-07,SPY,0.0,393.40380859375,0.0,44120.67
2022-06-07,AGG,0.0,89.53260803222656,0.0,44120.67
2022-06-07,BOTZ,0.0,23.68438148498535,0.0,44120.67
2022-06-07,URA,526.9312,20.465639114379883,10783.98,44120.67
2022-06-07,SMH,0.0,118.93321228027344,0.0,44120.67
2022-06-07,ICLN,0.0,19.69851303100586,0.0,44120.67
2022-06-07,NVDA,490.0891,18.8916015625,9258.57,44120.67
2022-06-07,CCJ,454.5264,26.739242553710938,12153.69,44120.67
2022-06-08,AAPL,0.0,145.04827880859375,0.0,44095.15
2022-06-08,MSFT,3.7905,262.19732666015625,993.87,44095.15
2022-06-08,GOOGL,94.0095,116.23331451416016,10927.03,44095.15
2022-06-08,SPY,0.0,389.1267395019531,0.0,44095.15
2022-06-08,AGG,0.0,89.16602325439453,0.0,44095.15
2022-06-08,BOTZ,0.0,23.4078311920166,0.0,44095.15
2022-06-08,URA,526.9312,20.41352081298828,10756.52,44095.15
2022-06-08,SMH,0.0,116.45553588867188,0.0,44095.15
2022-06-08,ICLN,0.0,19.453107833862305,0.0,44095.15
2022-06-08,NVDA,490.0891,18.618045806884766,9124.5,44095.15
2022-06-08,CCJ,454.5264,27.046249389648438,12293.23,44095.15
2022-06-09,AAPL,0.0,139.8329620361328,0.0,42530.78
2022-06-09,MSFT,3.7905,256.7479553222656,973.21,42530.78
2022-06-09,GOOGL,94.0095,113.8941650390625,10707.13,42530.78
2022-06-09,SPY,0.0,379.8721618652344,0.0,42530.78
2022-06-09,AGG,0.0,89.06999969482422,0.0,42530.78
2022-06-09,BOTZ,0.0,22.825103759765625,0.0,42530.78
2022-06-09,URA,526.9312,19.44930648803711,10248.45,42530.78
2022-06-09,SMH,0.0,113.35844421386719,0.0,42530.78
2022-06-09,ICLN,0.0,18.920927047729492,0.0,42530.78
2022-06-09,NVDA,490.0891,18.019010543823242,8830.92,42530.78
2022-06-09,CCJ,454.5264,25.897449493408203,11771.07,42530.78
2022-06-10,AAPL,0.0,134.43141174316406,0.0,41138.86
2022-06-10,MSFT,3.7905,245.30636596679688,929.84,41138.86
2022-06-10,GOOGL,94.0095,110.25028991699219,10364.57,41138.86
2022-06-10,SPY,0.0,368.85748291015625,0.0,41138.86
2022-06-10,AGG,0.0,88.3804931640625,0.0,41138.86
2022-06-10,BOTZ,0.0,22.03496551513672,0.0,41138.86
2022-06-10,URA,526.9312,19.06709861755371,10047.05,41138.86
2022-06-10,SMH,0.0,109.16395568847656,0.0,41138.86
2022-06-10,ICLN,0.0,18.57880973815918,0.0,41138.86
2022-06-10,NVDA,490.0891,16.94672966003418,8305.41,41138.86
2022-06-10,CCJ,454.5264,25.28343963623047,11491.99,41138.86
2022-06-13,AAPL,0.0,129.28472900390625,0.0,38160.28
2022-06-13,MSFT,3.7905,234.90223693847656,890.4,38160.28
2022-06-13,GOOGL,94.0095,105.5203857421875,9919.91,38160.28
2022-06-13,SPY,0.0,354.8526611328125,0.0,38160.28
2022-06-13,AGG,0.0,86.93162536621094,0.0,38160.28
2022-06-13,BOTZ,0.0,20.77074432373047,0.0,38160.28
2022-06-13,URA,526.9312,17.564313888549805,9255.18,38160.28
2022-06-13,SMH,0.0,103.09658813476562,0.0,38160.28
2022-06-13,ICLN,0.0,17.514450073242188,0.0,38160.28
2022-06-13,NVDA,490.0891,15.621867179870605,7656.11,38160.28
2022-06-13,CCJ,454.5264,22.966039657592773,10438.67,38160.28
2022-06-14,AAPL,0.0,130.1473846435547,0.0,37533.65
2022-06-14,MSFT,3.7905,237.0645294189453,898.6,37533.65
2022-06-14,GOOGL,94.0095,105.84072875976562,9950.03,37533.65
2022-06-14,SPY,0.0,353.7833557128906,0.0,37533.65
2022-06-14,AGG,0.0,86.41668701171875,0.0,37533.65
2022-06-14,BOTZ,0.0,20.64234733581543,0.0,37533.65
2022-06-14,URA,526.9312,16.912818908691406,8911.89,37533.65
2022-06-14,SMH,0.0,103.85255432128906,0.0,37533.65
2022-06-14,ICLN,0.0,17.314884185791016,0.0,37533.65
2022-06-14,NVDA,490.0891,15.810563087463379,7748.59,37533.65
2022-06-14,CCJ,454.5264,22.05492401123047,10024.54,37533.65
2022-06-15,AAPL,0.0,132.7648468017578,0.0,38487.62
2022-06-15,MSFT,3.7905,244.11373901367188,925.32,38487.62
2022-06-15,GOOGL,94.0095,108.86473846435547,10234.32,38487.62
2022-06-15,SPY,0.0,358.82696533203125,0.0,38487.62
2022-06-15,AGG,0.0,87.37675476074219,0.0,38487.62
2022-06-15,BOTZ,0.0,21.027542114257812,0.0,38487.62
2022-06-15,URA,526.9312,17.28634262084961,9108.71,38487.62
2022-06-15,SMH,0.0,105.75471496582031,0.0,38487.62
2022-06-15,ICLN,0.0,17.733022689819336,0.0,38487.62
2022-06-15,NVDA,490.0891,16.500455856323242,8086.69,38487.62
2022-06-15,CCJ,454.5264,22.292606353759766,10132.58,38487.62
2022-06-16,AAPL,0.0,127.50054168701172,0.0,36686.99
2022-06-16,MSFT,3.7905,237.5299835205078,900.36,36686.99
2022-06-16,GOOGL,94.0095,105.16431427001953,9886.44,36686.99
2022-06-16,SPY,0.0,346.9512634277344,0.0,36686.99
2022-06-16,AGG,0.0,87.58623504638672,0.0,36686.99
2022-06-16,BOTZ,0.0,20.286788940429688,0.0,36686.99
2022-06-16,URA,526.9312,16.49586296081543,8692.18,36686.99
2022-06-16,SMH,0.0,99.48737335205078,0.0,36686.99
2022-06-16,ICLN,0.0,17.077299118041992,0.0,36686.99
2022-06-16,NVDA,490.0891,15.575940132141113,7633.6,36686.99
2022-06-16,CCJ,454.5264,21.064579010009766,9574.41,36686.99
2022-06-17,AAPL,0.0,128.9710235595703,0.0,36607.27
2022-06-17,MSFT,3.7905,240.12855529785156,910.21,36607.27
2022-06-17,GOOGL,94.0095,106.26521301269531,9989.94,36607.27
2022-06-17,SPY,0.0,347.6991882324219,0.0,36607.27
2022-06-17,AGG,0.0,87.5774917602539,0.0,36607.27
2022-06-17,BOTZ,0.0,20.464567184448242,0.0,36607.27
2022-06-17,URA,526.9312,16.382938385009766,8632.68,36607.27
2022-06-17,SMH,0.0,100.30188751220703,0.0,36607.27
2022-06-17,ICLN,0.0,17.695009231567383,0.0,36607.27
2022-06-17,NVDA,490.0891,15.854490280151367,7770.11,36607.27
2022-06-17,CCJ,454.5264,20.470375061035156,9304.33,36607.27
2022-06-21,AAPL,0.0,133.19618225097656,0.0,38167.22
2022-06-21,MSFT,3.7905,246.03363037109375,932.6,38167.22
2022-06-21,GOOGL,94.0095,110.62964630126953,10400.23,38167.22
2022-06-21,SPY,0.0,356.4520568847656,0.0,38167.22
2022-06-21,AGG,0.0,87.2283935546875,0.0,38167.22
2022-06-21,BOTZ,0.0,20.701610565185547,0.0,38167.22
2022-06-21,URA,526.9312,16.82595443725586,8866.12,38167.22
2022-06-21,SMH,0.0,103.14535522460938,0.0,38167.22
2022-06-21,ICLN,0.0,18.132160186767578,0.0,38167.22
2022-06-21,NVDA,490.0891,16.539390563964844,8105.78,38167.22
2022-06-21,CCJ,454.5264,21.69839859008789,9862.49,38167.22
2022-06-22,AAPL,0.0,132.68643188476562,0.0,37368.71
2022-06-22,MSFT,3.7905,245.44212341308594,930.35,37368.71
2022-06-22,GOOGL,94.0095,110.57361602783203,10394.97,37368.71
2022-06-22,SPY,0.0,355.80584716796875,0.0,37368.71
2022-06-22,AGG,0.0,87.97025299072266,0.0,37368.71
2022-06-22,BOTZ,0.0,20.652223587036133,0.0,37368.71
2022-06-22,URA,526.9312,16.139711380004883,8504.52,37368.71
2022-06-22,SMH,0.0,101.6919174194336,0.0,37368.71
2022-06-22,ICLN,0.0,18.01811981201172,0.0,37368.71
2022-06-22,NVDA,490.0891,16.333721160888672,8004.98,37368.71
2022-06-22,CCJ,454.5264,20.97545051574707,9533.9,37368.71
2022-06-23,AAPL,0.0,135.54893493652344,0.0,37229.51
2022-06-23,MSFT,3.7905,250.99807739257812,951.41,37229.51
2022-06-23,GOOGL,94.0095,111.32192993164062,10465.31,37229.51
2022-06-23,SPY,0.0,359.2935791015625,0.0,37229.51
2022-06-23,AGG,0.0,88.33684539794922,0.0,37229.51
2022-06-23,BOTZ,0.0,20.64234733581543,0.0,37229.51
2022-06-23,URA,526.9312,15.853055000305176,8353.47,37229.51
2022-06-23,SMH,0.0,101.1651611328125,0.0,37229.51
2022-06-23,ICLN,0.0,18.3602352142334,0.0,37229.51
2022-06-23,NVDA,490.0891,16.198938369750977,7938.92,37229.51
2022-06-23,CCJ,454.5264,20.945741653442383,9520.39,37229.51
2022-06-24,AAPL,0.0,138.87228393554688,0.0,39430.97
2022-06-24,MSFT,3.7905,259.5696105957031,983.9,39430.97
2022-06-24,GOOGL,94.0095,117.00791931152344,10999.85,39430.97
2022-06-24,SPY,0.0,370.7169494628906,0.0,39430.97
2022-06-24,AGG,0.0,88.19718933105469,0.0,39430.97
2022-06-24,BOTZ,0.0,21.32384490966797,0.0,39430.97
2022-06-24,URA,526.9312,16.96493911743164,8939.35,39430.97
2022-06-24,SMH,0.0,105.42793273925781,0.0,39430.97
2022-06-24,ICLN,0.0,18.445762634277344,0.0,39430.97
2022-06-24,NVDA,490.0891,17.098493576049805,8379.79,39430.97
2022-06-24,CCJ,454.5264,22.282703399658203,10128.08,39430.97
2022-06-27,AAPL,0.0,138.87228393554688,0.0,39444.18
2022-06-27,MSFT,3.7905,256.8450012207031,973.58,39444.18
2022-06-27,GOOGL,94.0095,114.88399505615234,10800.18,39444.18
2022-06-27,SPY,0.0,369.3009338378906,0.0,39444.18
2022-06-27,AGG,0.0,87.8044204711914,0.0,39444.18
2022-06-27,BOTZ,0.0,21.205322265625,0.0,39444.18
2022-06-27,URA,526.9312,17.234222412109375,9081.25,39444.18
2022-06-27,SMH,0.0,105.0767593383789,0.0,39444.18
2022-06-27,ICLN,0.0,18.702350616455078,0.0,39444.18
2022-06-27,NVDA,490.0891,16.841901779174805,8254.03,39444.18
2022-06-27,CCJ,454.5264,22.738258361816406,10335.14,39444.18
2022-06-28,AAPL,0.0,134.7353057861328,0.0,38300.35
2022-06-28,MSFT,3.7905,248.6903839111328,942.67,38300.35
2022-06-28,GOOGL,94.0095,111.08935546875,10443.45,38300.35
2022-06-28,SPY,0.0,361.7550354003906,0.0,38300.35
2022-06-28,AGG,0.0,87.83934020996094,0.0,38300.35
2022-06-28,BOTZ,0.0,20.731239318847656,0.0,38300.35
2022-06-28,URA,526.9312,16.938879013061523,8925.62,38300.35
2022-06-28,SMH,0.0,102.42838287353516,0.0,38300.35
2022-06-28,ICLN,0.0,18.198680877685547,0.0,38300.35
2022-06-28,NVDA,490.0891,15.956328392028809,7820.02,38300.35
2022-06-28,CCJ,454.5264,22.37183380126953,10168.59,38300.35
2022-06-29,AAPL,0.0,136.4900665283203,0.0,37440.5
2022-06-29,MSFT,3.7905,252.35557556152344,956.56,37440.5
2022-06-29,GOOGL,94.0095,110.78585815429688,10414.92,37440.5
2022-06-29,SPY,0.0,361.46044921875,0.0,37440.5
2022-06-29,AGG,0.0,88.3455810546875,0.0,37440.5
2022-06-29,BOTZ,0.0,20.39171028137207,0.0,37440.5
2022-06-29,URA,526.9312,16.45246696472168,8669.32,37440.5
2022-06-29,SMH,0.0,100.623779296875,0.0,37440.5
2022-06-29,ICLN,0.0,17.799545288085938,0.0,37440.5
2022-06-29,NVDA,490.0891,15.517032623291016,7604.73,37440.5
2022-06-29,CCJ,454.5264,21.549848556518555,9794.97,37440.5
2022-06-30,AAPL,0.0,134.0294952392578,0.0,36523.21
2022-06-30,MSFT,3.7905,249.02972412109375,943.95,36523.21
2022-06-30,GOOGL,94.0095,108.06979370117188,10159.58,36523.21
2022-06-30,SPY,0.0,358.5238037109375,0.0,36523.21
2022-06-30,AGG,0.0,88.74707794189453,0.0,36523.21
2022-06-30,BOTZ,0.0,20.114538192749023,0.0,36523.21
2022-06-30,URA,526.9312,16.207948684692383,8540.47,36523.21
2022-06-30,SMH,0.0,99.36543273925781,0.0,36523.21
2022-06-30,ICLN,0.0,18.103649139404297,0.0,36523.21
2022-06-30,NVDA,490.0891,15.134651184082031,7417.33,36523.21
2022-06-30,CCJ,454.5264,20.81699562072754,9461.87,36523.21
2022-07-01,AAPL,67.4999,136.19595336914062,9193.22,36772.88
2022-07-01,MSFT,36.5251,251.6962432861328,9193.22,36772.88
2022-07-01,GOOGL,62.0823,107.84616088867188,6695.34,36772.88
2022-07-01,SPY,0.0,362.31573486328125,0.0,36772.88
2022-07-01,AGG,52.5962,89.48681640625,4706.67,36772.88
2022-07-01,BOTZ,0.0,20.362010955810547,0.0,36772.88
2022-07-01,URA,0.0,16.60965347290039,0.0,36772.88
2022-07-01,SMH,0.0,95.59040069580078,0.0,36772.88
2022-07-01,ICLN,0.0,18.3602352142334,0.0,36772.88
2022-07-01,NVDA,0.0,14.49967098236084,0.0,36772.88
2022-07-01,CCJ,323.2145,21.609268188476562,6984.43,36772.88
2022-07-05,AAPL,67.4999,138.7742462158203,9367.25,37094.03
2022-07-05,MSFT,36.5251,254.86691284179688,9309.03,37094.03
2022-07-05,GOOGL,62.0823,112.33454132080078,6973.99,37094.03
2022-07-05,SPY,0.0,362.9999694824219,0.0,37094.03
2022-07-05,AGG,52.5962,89.6529312133789,4715.41,37094.03
2022-07-05,BOTZ,0.0,20.500595092773438,0.0,37094.03
2022-07-05,URA,0.0,15.902303695678711,0.0,37094.03
2022-07-05,SMH,0.0,96.09275817871094,0.0,37094.03
2022-07-05,ICLN,0.0,18.094146728515625,0.0,37094.03
2022-07-05,NVDA,0.0,14.939962387084961,0.0,37094.03
2022-07-05,CCJ,323.2145,20.81699562072754,6728.36,37094.03
2022-07-06,AAPL,67.4999,140.1074676513672,9457.25,37310.28
2022-07-06,MSFT,36.5251,258.12481689453125,9428.02,37310.28
2022-07-06,GOOGL,62.0823,113.6328353881836,7054.59,37310.28
2022-07-06,SPY,0.0,364.2259826660156,0.0,37310.28
2022-07-06,AGG,52.5962,89.04959869384766,4683.67,37310.28
2022-07-06,BOTZ,0.0,20.480798721313477,0.0,37310.28
2022-07-06,URA,0.0,15.753849029541016,0.0,37310.28
2022-07-06,SMH,0.0,96.74632263183594,0.0,37310.28
2022-07-06,ICLN,0.0,18.01811981201172,0.0,37310.28
2022-07-06,NVDA,0.0,15.105697631835938,0.0,37310.28
2022-07-06,CCJ,323.2145,20.688249588012695,6686.74,37310.28
2022-07-07,AAPL,67.4999,143.46998596191406,9684.22,38305.25
2022-07-07,MSFT,36.5251,260.24835205078125,9505.59,38305.25
2022-07-07,GOOGL,62.0823,117.80931091308594,7313.88,38305.25
2022-07-07,SPY,0.0,369.68109130859375,0.0,38305.25
2022-07-07,AGG,52.5962,88.84849548339844,4673.09,38305.25
2022-07-07,BOTZ,0.0,21.104429244995117,0.0,38305.25
2022-07-07,URA,0.0,16.69698143005371,0.0,38305.25
2022-07-07,SMH,0.0,101.21395111083984,0.0,38305.25
2022-07-07,ICLN,0.0,18.75937271118164,0.0,38305.25
2022-07-07,NVDA,0.0,15.832526206970215,0.0,38305.25
2022-07-07,CCJ,323.2145,22.05492401123047,7128.47,38305.25
2022-07-08,AAPL,67.4999,144.14637756347656,9729.87,38342.34
2022-07-08,MSFT,36.5251,259.5308532714844,9479.38,38342.34
2022-07-08,GOOGL,62.0823,118.37512969970703,7349.0,38342.34
2022-07-08,SPY,0.0,369.376953125,0.0,38342.34
2022-07-08,AGG,52.5962,88.51619720458984,4655.62,38342.34
2022-07-08,BOTZ,0.0,21.03513526916504,0.0,38342.34
2022-07-08,URA,0.0,16.862903594970703,0.0,38342.34
2022-07-08,SMH,0.0,101.76020050048828,0.0,38342.34
2022-07-08,ICLN,0.0,18.996952056884766,0.0,38342.34
2022-07-08,NVDA,0.0,15.812560081481934,0.0,38342.34
2022-07-08,CCJ,323.2145,22.05492401123047,7128.47,38342.34
2022-07-11,AAPL,67.4999,142.01910400390625,9586.28,37722.36
2022-07-11,MSFT,36.5251,256.4765319824219,9367.82,37722.36
2022-07-11,GOOGL,62.0823,114.728271484375,7122.6,37722.36
2022-07-11,SPY,0.0,365.1573791503906,0.0,37722.36
2022-07-11,AGG,52.5962,88.92720031738281,4677.23,37722.36
2022-07-11,BOTZ,0.0,20.451099395751953,0.0,37722.36
2022-07-11,URA,0.0,16.277809143066406,0.0,37722.36
2022-07-11,SMH,0.0,99.321533203125,0.0,37722.36
2022-07-11,ICLN,0.0,18.48377799987793,0.0,37722.36
2022-07-11,NVDA,0.0,15.127662658691406,0.0,37722.36
2022-07-11,CCJ,323.2145,21.55975341796875,6968.43,37722.36
2022-07-12,AAPL,67.4999,142.98959350585938,9651.79,37173.99
2022-07-12,MSFT,36.5251,245.96572875976562,8983.91,37173.99
2022-07-12,GOOGL,62.0823,113.08584594726562,7020.63,37173.99
2022-07-12,SPY,0.0,361.9261169433594,0.0,37173.99
2022-07-12,AGG,52.5962,89.04959869384766,4683.67,37173.99
2022-07-12,BOTZ,0.0,20.025449752807617,0.0,37173.99
2022-07-12,URA,0.0,15.972166061401367,0.0,37173.99
2022-07-12,SMH,0.0,99.28251647949219,0.0,37173.99
2022-07-12,ICLN,0.0,18.151166915893555,0.0,37173.99
2022-07-12,NVDA,0.0,15.057774543762207,0.0,37173.99
2022-07-12,CCJ,323.2145,21.143808364868164,6833.99,37173.99
2022-07-13,AAPL,67.4999,142.62686157226562,9627.31,37003.87
2022-07-13,MSFT,36.5251,245.04458618164062,8950.27,37003.87
2022-07-13,GOOGL,62.0823,110.44070434570312,6856.42,37003.87
2022-07-13,SPY,0.0,360.025390625,0.0,37003.87
2022-07-13,AGG,52.5962,89.3731460571289,4700.69,37003.87
2022-07-13,BOTZ,0.0,19.936359405517578,0.0,37003.87
2022-07-13,URA,0.0,16.033296585083008,0.0,37003.87
2022-07-13,SMH,0.0,100.06776428222656,0.0,37003.87
2022-07-13,ICLN,0.0,18.255699157714844,0.0,37003.87
2022-07-13,NVDA,0.0,15.139642715454102,0.0,37003.87
2022-07-13,CCJ,323.2145,21.252744674682617,6869.2,37003.87
2022-07-14,AAPL,67.4999,145.54824829101562,9824.5,37389.63
2022-07-14,MSFT,36.5251,246.36326599121094,8998.43,37389.63
2022-07-14,GOOGL,62.0823,109.46278381347656,6795.7,37389.63
2022-07-14,SPY,0.0,359.1510925292969,0.0,37389.63
2022-07-14,AGG,52.5962,89.058349609375,4684.13,37389.63
2022-07-14,BOTZ,0.0,19.87696647644043,0.0,37389.63
2022-07-14,URA,0.0,16.207948684692383,0.0,37389.63
2022-07-14,SMH,0.0,102.17964172363281,0.0,37389.63
2022-07-14,ICLN,0.0,18.17967414855957,0.0,37389.63
2022-07-14,NVDA,0.0,15.347308158874512,0.0,37389.63
2022-07-14,CCJ,323.2145,21.926177978515625,7086.86,37389.63
2022-07-15,AAPL,67.4999,147.2147979736328,9936.99,37780.86
2022-07-15,MSFT,36.5251,248.923095703125,9091.93,37780.86
2022-07-15,GOOGL,62.0823,110.86122131347656,6882.52,37780.86
2022-07-15,SPY,0.0,366.0126953125,0.0,37780.86
2022-07-15,AGG,52.5962,89.40812683105469,4702.53,37780.86
2022-07-15,BOTZ,0.0,20.312519073486328,0.0,37780.86
2022-07-15,URA,0.0,16.41753387451172,0.0,37780.86
2022-07-15,SMH,0.0,104.75973510742188,0.0,37780.86
2022-07-15,ICLN,0.0,17.875572204589844,0.0,37780.86
2022-07-15,NVDA,0.0,15.73668098449707,0.0,37780.86
2022-07-15,CCJ,323.2145,22.173765182495117,7166.88,37780.86
2022-07-18,AAPL,67.4999,144.1758270263672,9731.86,37383.92
2022-07-18,MSFT,36.5251,246.52809143066406,9004.45,37383.92
2022-07-18,GOOGL,62.0823,108.1362533569336,6713.35,37383.92
2022-07-18,SPY,0.0,362.99053955078125,0.0,37383.92
2022-07-18,AGG,52.5962,89.1195297241211,4687.35,37383.92
2022-07-18,BOTZ,0.0,20.362010955810547,0.0,37383.92
2022-07-18,URA,0.0,16.714447021484375,0.0,37383.92
2022-07-18,SMH,0.0,103.98424530029297,0.0,37383.92
2022-07-18,ICLN,0.0,18.236696243286133,0.0,37383.92
2022-07-18,NVDA,0.0,16.075136184692383,0.0,37383.92
2022-07-18,CCJ,323.2145,22.421348571777344,7246.91,37383.92
2022-07-19,AAPL,67.4999,148.02845764160156,9991.91,38451.75
2022-07-19,MSFT,36.5251,251.6477508544922,9191.45,38451.75
2022-07-19,GOOGL,62.0823,112.8770751953125,7007.67,38451.75
2022-07-19,SPY,0.0,372.7982482910156,0.0,38451.75
2022-07-19,AGG,52.5962,88.99714660644531,4680.91,38451.75
2022-07-19,BOTZ,0.0,21.08462905883789,0.0,38451.75
2022-07-19,URA,0.0,17.413066864013672,0.0,38451.75
2022-07-19,SMH,0.0,108.73474884033203,0.0,38451.75
2022-07-19,ICLN,0.0,18.569307327270508,0.0,38451.75
2022-07-19,NVDA,0.0,16.964710235595703,0.0,38451.75
2022-07-19,CCJ,323.2145,23.45130729675293,7579.8,38451.75
2022-07-20,AAPL,67.4999,150.02830505371094,10126.9,38740.52
2022-07-20,MSFT,36.5251,254.3045196533203,9288.49,38740.52
2022-07-20,GOOGL,62.0823,112.96633911132812,7013.21,38740.52
2022-07-20,SPY,0.0,375.17413330078125,0.0,38740.52
2022-07-20,AGG,52.5962,88.93594360351562,4677.69,38740.52
2022-07-20,BOTZ,0.0,21.728057861328125,0.0,38740.52
2022-07-20,URA,0.0,17.70124626159668,0.0,38740.52
2022-07-20,SMH,0.0,111.29533386230469,0.0,38740.52
2022-07-20,ICLN,0.0,18.673843383789062,0.0,38740.52
2022-07-20,NVDA,0.0,17.778396606445312,0.0,38740.52
2022-07-20,CCJ,323.2145,23.619665145874023,7634.22,38740.52
2022-07-21,AAPL,67.4999,152.29283142089844,10279.76,38887.33
2022-07-21,MSFT,36.5251,256.79644775390625,9379.5,38887.33
2022-07-21,GOOGL,62.0823,113.40272521972656,7040.31,38887.33
2022-07-21,SPY,0.0,378.99462890625,0.0,38887.33
2022-07-21,AGG,52.5962,89.67918395996094,4716.79,38887.33
2022-07-21,BOTZ,0.0,22.14381217956543,0.0,38887.33
2022-07-21,URA,0.0,17.40433120727539,0.0,38887.33
2022-07-21,SMH,0.0,113.1633529663086,0.0,38887.33
2022-07-21,ICLN,0.0,18.63582992553711,0.0,38887.33
2022-07-21,NVDA,0.0,18.021007537841797,0.0,38887.33
2022-07-21,CCJ,323.2145,23.114591598510742,7470.97,38887.33
2022-07-22,AAPL,67.4999,151.0576629638672,10196.38,38026.27
2022-07-22,MSFT,36.5251,252.4525604248047,9220.84,38026.27
2022-07-22,GOOGL,62.0823,107.0155258178711,6643.77,38026.27
2022-07-22,SPY,0.0,375.478271484375,0.0,38026.27
2022-07-22,AGG,52.5962,90.37869262695312,4753.58,38026.27
2022-07-22,BOTZ,0.0,21.658763885498047,0.0,38026.27
2022-07-22,URA,0.0,16.862903594970703,0.0,38026.27
2022-07-22,SMH,0.0,110.6027603149414,0.0,38026.27
2022-07-22,ICLN,0.0,18.531295776367188,0.0,38026.27
2022-07-22,NVDA,0.0,17.29118537902832,0.0,38026.27
2022-07-22,CCJ,323.2145,22.312414169311523,7211.7,38026.27
2022-07-25,AAPL,67.4999,149.9400634765625,10120.95,37992.8
2022-07-25,MSFT,36.5251,250.96900939941406,9166.66,37992.8
2022-07-25,GOOGL,62.0823,106.62871551513672,6619.76,37992.8
2022-07-25,SPY,0.0,375.9344787597656,0.0,37992.8
2022-07-25,AGG,52.5962,90.04643249511719,4736.1,37992.8
2022-07-25,BOTZ,0.0,21.42119026184082,0.0,37992.8
2022-07-25,URA,0.0,17.220945358276367,0.0,37992.8
2022-07-25,SMH,0.0,109.91993713378906,0.0,37992.8
2022-07-25,ICLN,0.0,18.76887321472168,0.0,37992.8
2022-07-25,NVDA,0.0,16.996658325195312,0.0,37992.8
2022-07-25,CCJ,323.2145,22.738258361816406,7349.34,37992.8
2022-07-26,AAPL,67.4999,148.6166534423828,10031.62,37555.02
2022-07-26,MSFT,36.5251,244.24948120117188,8921.23,37555.02
2022-07-26,GOOGL,62.0823,104.15911865234375,6466.44,37555.02
2022-07-26,SPY,0.0,371.4867248535156,0.0,37555.02
