date,ticker,shares,price,value,total_value
2022-12-21,MSFT,104.2251,238.17877197265625,24824.21,52805.51
2022-12-21,GOOGL,0.0,88.84569549560547,0.0,52805.51
2022-12-21,NVDA,0.0,16.483606338500977,0.0,52805.51
2022-12-21,ISRG,0.0,266.1600036621094,0.0,52805.51
2022-12-21,IONQ,0.0,3.690000057220459,0.0,52805.51
2022-12-21,LLY,78.1259,358.1567687988281,27981.3,52805.51
2022-12-22,MSFT,104.2251,232.0983428955078,24190.48,51966.49
2022-12-22,GOOGL,0.0,87.04061126708984,0.0,51966.49
2022-12-22,NVDA,0.0,15.322829246520996,0.0,51966.49
2022-12-22,ISRG,0.0,263.6099853515625,0.0,51966.49
2022-12-22,IONQ,0.0,3.369999885559082,0.0,51966.49
2022-12-22,LLY,78.1259,355.529052734375,27776.01,51966.49
2022-12-23,MSFT,104.2251,232.62454223632812,24245.32,52218.25
2022-12-23,GOOGL,0.0,88.4985580444336,0.0,52218.25
2022-12-23,NVDA,0.0,15.189971923828125,0.0,52218.25
2022-12-23,ISRG,0.0,262.6600036621094,0.0,52218.25
2022-12-23,IONQ,0.0,3.299999952316284,0.0,52218.25
2022-12-23,LLY,78.1259,358.04962158203125,27972.93,52218.25
2022-12-27,MSFT,104.2251,230.89981079101562,24065.56,51808.87
2022-12-27,GOOGL,0.0,86.67364501953125,0.0,51808.87
2022-12-27,NVDA,0.0,14.10611629486084,0.0,51808.87
2022-12-27,ISRG,0.0,263.9700012207031,0.0,51808.87
2022-12-27,IONQ,0.0,3.0999999046325684,0.0,51808.87
2022-12-27,LLY,78.1259,355.11053466796875,27743.31,51808.87
2022-12-28,MSFT,104.2251,228.5319366455078,23818.77,51587.93
2022-12-28,GOOGL,0.0,85.31486511230469,0.0,51587.93
2022-12-28,NVDA,0.0,14.021203994750977,0.0,51587.93
2022-12-28,ISRG,0.0,261.6499938964844,0.0,51587.93
2022-12-28,IONQ,0.0,3.119999885559082,0.0,51587.93
2022-12-28,LLY,78.1259,355.4414367675781,27769.16,51587.93
2022-12-29,MSFT,104.2251,234.84622192382812,24476.87,52382.9
2022-12-29,GOOGL,0.0,87.7249526977539,0.0,52382.9
2022-12-29,NVDA,0.0,14.587605476379395,0.0,52382.9
2022-12-29,ISRG,0.0,267.7900085449219,0.0,52382.9
2022-12-29,IONQ,0.0,3.5399999618530273,0.0,52382.9
2022-12-29,LLY,78.1259,357.1932678222656,27906.03,52382.9
2022-12-30,MSFT,104.2251,233.68663024902344,24356.02,52172.33
2022-12-30,GOOGL,0.0,87.50675964355469,0.0,52172.33
2022-12-30,NVDA,0.0,14.59859561920166,0.0,52172.33
2022-12-30,ISRG,0.0,265.3500061035156,0.0,52172.33
2022-12-30,IONQ,0.0,3.450000047683716,0.0,52172.33
2022-12-30,LLY,78.1259,356.0448913574219,27816.31,52172.33
2023-01-03,MSFT,111.55,233.45281982421875,26041.66,52083.32
2023-01-03,GOOGL,0.0,88.38946533203125,0.0,52083.32
2023-01-03,NVDA,0.0,14.299910545349121,0.0,52083.32
2023-01-03,ISRG,0.0,265.6300048828125,0.0,52083.32
2023-01-03,IONQ,0.0,3.4600000381469727,0.0,52083.32
2023-01-03,LLY,73.3119,355.217529296875,26041.66,52083.32
2023-01-04,MSFT,111.55,223.24085998535156,24902.52,50809.33
2023-01-04,GOOGL,0.0,87.35799407958984,0.0,50809.33
2023-01-04,NVDA,0.0,14.733452796936035,0.0,50809.33
2023-01-04,ISRG,0.0,270.0,0.0,50809.33
2023-01-04,IONQ,0.0,3.609999895095825,0.0,50809.33
2023-01-04,LLY,73.3119,353.37823486328125,25906.82,50809.33
2023-01-05,MSFT,111.55,216.62449645996094,24164.46,49773.04
2023-01-05,GOOGL,0.0,85.49339294433594,0.0,49773.04
2023-01-05,NVDA,0.0,14.24996280670166,0.0,49773.04
2023-01-05,ISRG,0.0,268.6199951171875,0.0,49773.04
2023-01-05,IONQ,0.0,3.640000104904175,0.0,49773.04
2023-01-05,LLY,73.3119,349.31011962890625,25608.58,49773.04
2023-01-06,MSFT,111.55,219.17747497558594,24449.24,50344.65
2023-01-06,GOOGL,0.0,86.6240463256836,0.0,50344.65
2023-01-06,NVDA,0.0,14.843337059020996,0.0,50344.65
2023-01-06,ISRG,0.0,270.3900146484375,0.0,50344.65
2023-01-06,IONQ,0.0,3.7699999809265137,0.0,50344.65
2023-01-06,LLY,73.3119,353.2225646972656,25895.4,50344.65
2023-01-09,MSFT,111.55,221.31146240234375,24687.29,49647.3
2023-01-09,GOOGL,0.0,87.29846954345703,0.0,49647.3
2023-01-09,NVDA,0.0,15.61152458190918,0.0,49647.3
2023-01-09,ISRG,0.0,264.92999267578125,0.0,49647.3
2023-01-09,IONQ,0.0,3.809999942779541,0.0,49647.3
2023-01-09,LLY,73.3119,340.4635009765625,24960.01,49647.3
2023-01-10,MSFT,111.55,222.99722290039062,24875.34,50043.69
2023-01-10,GOOGL,0.0,87.69519805908203,0.0,50043.69
2023-01-10,NVDA,0.0,15.892230033874512,0.0,50043.69
2023-01-10,ISRG,0.0,271.3599853515625,0.0,50043.69
2023-01-10,IONQ,0.0,3.809999942779541,0.0,50043.69
2023-01-10,LLY,73.3119,343.30535888671875,25168.36,50043.69
2023-01-11,MSFT,111.55,229.740234375,25627.52,51342.4
2023-01-11,GOOGL,0.0,90.76978302001953,0.0,51342.4
2023-01-11,NVDA,0.0,15.984131813049316,0.0,51342.4
2023-01-11,ISRG,0.0,259.9599914550781,0.0,51342.4
2023-01-11,IONQ,0.0,3.859999895095825,0.0,51342.4
2023-01-11,LLY,73.3119,350.76019287109375,25714.88,51342.4
2023-01-12,MSFT,111.55,232.41015625,25925.35,51548.2
2023-01-12,GOOGL,0.0,90.38298797607422,0.0,51548.2
2023-01-12,NVDA,0.0,16.49359703063965,0.0,51548.2
2023-01-12,ISRG,0.0,256.94000244140625,0.0,51548.2
2023-01-12,IONQ,0.0,4.050000190734863,0.0,51548.2
2023-01-12,LLY,73.3119,349.5047912597656,25622.85,51548.2
2023-01-13,MSFT,111.55,233.11175537109375,26003.61,51804.83
2023-01-13,GOOGL,0.0,91.36487579345703,0.0,51804.83
2023-01-13,NVDA,0.0,16.88118553161621,0.0,51804.83
2023-01-13,ISRG,0.0,258.8999938964844,0.0,51804.83
2023-01-13,IONQ,0.0,4.409999847412109,0.0,51804.83
2023-01-13,LLY,73.3119,351.93780517578125,25801.22,51804.83
2023-01-17,MSFT,111.55,234.2030792236328,26125.35,51649.73
2023-01-17,GOOGL,0.0,90.54167175292969,0.0,51649.73
2023-01-17,NVDA,0.0,17.68334197998047,0.0,51649.73
2023-01-17,ISRG,0.0,261.7300109863281,0.0,51649.73
2023-01-17,IONQ,0.0,4.349999904632568,0.0,51649.73
2023-01-17,LLY,73.3119,348.1617126464844,25524.38,51649.73
2023-01-18,MSFT,111.55,229.7792205810547,25631.87,50747.43
2023-01-18,GOOGL,0.0,90.37307739257812,0.0,50747.43
2023-01-18,NVDA,0.0,17.35868263244629,0.0,50747.43
2023-01-18,ISRG,0.0,256.3500061035156,0.0,50747.43
2023-01-18,IONQ,0.0,4.199999809265137,0.0,50747.43
2023-01-18,LLY,73.3119,342.5851745605469,25115.56,50747.43
2023-01-19,MSFT,111.55,225.9984588623047,25210.13,50259.33
2023-01-19,GOOGL,0.0,92.28724670410156,0.0,50259.33
2023-01-19,NVDA,0.0,16.747323989868164,0.0,50259.33
2023-01-19,ISRG,0.0,252.5,0.0,50259.33
2023-01-19,IONQ,0.0,4.019999980926514,0.0,50259.33
2023-01-19,LLY,73.3119,341.6800537109375,25049.2,50259.33
2023-01-20,MSFT,111.55,234.07643127441406,26111.22,50802.97
2023-01-20,GOOGL,0.0,97.21649169921875,0.0,50802.97
2023-01-20,NVDA,0.0,17.820199966430664,0.0,50802.97
2023-01-20,ISRG,0.0,256.7699890136719,0.0,50802.97
2023-01-20,IONQ,0.0,4.340000152587891,0.0,50802.97
2023-01-20,LLY,73.3119,336.80419921875,24691.74,50802.97
2023-01-23,MSFT,111.55,236.3760986328125,26367.75,50784.09
2023-01-23,GOOGL,0.0,98.97199249267578,0.0,50784.09
2023-01-23,NVDA,0.0,19.172767639160156,0.0,50784.09
2023-01-23,ISRG,0.0,255.97999572753906,0.0,50784.09
2023-01-23,IONQ,0.0,4.5,0.0,50784.09
2023-01-23,LLY,73.3119,333.04754638671875,24416.34,50784.09
2023-01-24,MSFT,111.55,235.8498992919922,26309.05,51023.63
2023-01-24,GOOGL,0.0,96.89913940429688,0.0,51023.63
2023-01-24,NVDA,0.0,19.244691848754883,0.0,51023.63
2023-01-24,ISRG,0.0,257.9800109863281,0.0,51023.63
2023-01-24,IONQ,0.0,4.440000057220459,0.0,51023.63
2023-01-24,LLY,73.3119,337.1156311035156,24714.58,51023.63
2023-01-25,MSFT,111.55,234.45645141601562,26153.61,51106.49
2023-01-25,GOOGL,0.0,94.43946075439453,0.0,51106.49
2023-01-25,NVDA,0.0,19.302631378173828,0.0,51106.49
2023-01-25,ISRG,0.0,243.8000030517578,0.0,51106.49
2023-01-25,IONQ,0.0,4.5,0.0,51106.49
2023-01-25,LLY,73.3119,340.3661804199219,24952.88,51106.49
2023-01-26,MSFT,111.55,241.657470703125,26956.89,51787.04
2023-01-26,GOOGL,0.0,96.72059631347656,0.0,51787.04
2023-01-26,NVDA,0.0,19.7811279296875,0.0,51787.04
2023-01-26,ISRG,0.0,250.5500030517578,0.0,51787.04
2023-01-26,IONQ,0.0,4.539999961853027,0.0,51787.04
2023-01-26,LLY,73.3119,338.6921691894531,24830.15,51787.04
2023-01-27,MSFT,111.55,241.81336975097656,26974.28,51382.77
2023-01-27,GOOGL,0.0,98.5554428100586,0.0,51382.77
2023-01-27,NVDA,0.0,20.343534469604492,0.0,51382.77
2023-01-27,ISRG,0.0,247.25999450683594,0.0,51382.77
2023-01-27,IONQ,0.0,4.489999771118164,0.0,51382.77
2023-01-27,LLY,73.3119,332.9405212402344,24408.49,51382.77
2023-01-30,MSFT,111.55,236.5027618408203,26381.88,50676.21
2023-01-30,GOOGL,0.0,96.1453628540039,0.0,50676.21
2023-01-30,NVDA,0.0,19.141801834106445,0.0,50676.21
2023-01-30,ISRG,0.0,242.22999572753906,0.0,50676.21
2023-01-30,IONQ,0.0,4.460000038146973,0.0,50676.21
2023-01-30,LLY,73.3119,331.38330078125,24294.33,50676.21
2023-01-31,MSFT,111.55,241.47232055664062,26936.23,51490.99
2023-01-31,GOOGL,0.0,98.02977752685547,0.0,51490.99
2023-01-31,NVDA,0.0,19.516407012939453,0.0,51490.99
2023-01-31,ISRG,0.0,245.69000244140625,0.0,51490.99
2023-01-31,IONQ,0.0,4.440000057220459,0.0,51490.99
2023-01-31,LLY,73.3119,334.9355773925781,24554.75,51490.99
2023-02-01,MSFT,111.55,246.2859649658203,27473.2,51915.21
2023-02-01,GOOGL,0.0,99.60675048828125,0.0,51915.21
2023-02-01,NVDA,0.0,20.920923233032227,0.0,51915.21
2023-02-01,ISRG,0.0,251.19000244140625,0.0,51915.21
2023-02-01,IONQ,0.0,4.760000228881836,0.0,51915.21
2023-02-01,LLY,73.3119,333.3978576660156,24442.02,51915.21
2023-02-02,MSFT,111.55,257.8329162597656,28761.26,52356.36
2023-02-02,GOOGL,0.0,106.85682678222656,0.0,52356.36
2023-02-02,NVDA,0.0,21.686115264892578,0.0,52356.36
2023-02-02,ISRG,0.0,260.8999938964844,0.0,52356.36
2023-02-02,IONQ,0.0,5.489999771118164,0.0,52356.36
2023-02-02,LLY,73.3119,321.8456726074219,23595.11,52356.36
2023-02-03,MSFT,111.55,251.74278259277344,28081.9,52274.92
2023-02-03,GOOGL,0.0,103.92108917236328,0.0,52274.92
2023-02-03,NVDA,0.0,21.077754974365234,0.0,52274.92
2023-02-03,ISRG,0.0,254.67999267578125,0.0,52274.92
2023-02-03,IONQ,0.0,5.5,0.0,52274.92
2023-02-03,LLY,73.3119,330.0013122558594,24193.01,52274.92
2023-02-06,MSFT,111.55,250.203125,27910.16,52001.85
2023-02-06,GOOGL,0.0,102.05651092529297,0.0,52001.85
2023-02-06,NVDA,0.0,21.066770553588867,0.0,52001.85
2023-02-06,ISRG,0.0,248.97999572753906,0.0,52001.85
2023-02-06,IONQ,0.0,5.409999847412109,0.0,52001.85
2023-02-06,LLY,73.3119,328.6193542480469,24091.7,52001.85
2023-02-07,MSFT,111.55,260.71728515625,29083.01,53318.83
2023-02-07,GOOGL,0.0,106.75765228271484,0.0,53318.83
2023-02-07,NVDA,0.0,22.149627685546875,0.0,53318.83
2023-02-07,ISRG,0.0,253.05999755859375,0.0,53318.83
2023-02-07,IONQ,0.0,5.150000095367432,0.0,53318.83
2023-02-07,LLY,73.3119,330.58526611328125,24235.82,53318.83
2023-02-08,MSFT,111.55,259.9084777832031,28992.79,53303.53
2023-02-08,GOOGL,0.0,98.5554428100586,0.0,53303.53
2023-02-08,NVDA,0.0,22.18159294128418,0.0,53303.53
2023-02-08,ISRG,0.0,248.85000610351562,0.0,53303.53
2023-02-08,IONQ,0.0,5.130000114440918,0.0,53303.53
2023-02-08,LLY,73.3119,331.607177734375,24310.74,53303.53
2023-02-09,MSFT,111.55,256.8779602050781,28654.73,53041.1
2023-02-09,GOOGL,0.0,94.23117065429688,0.0,53041.1
2023-02-09,NVDA,0.0,22.31345558166504,0.0,53041.1
2023-02-09,ISRG,0.0,244.17999267578125,0.0,53041.1
2023-02-09,IONQ,0.0,4.690000057220459,0.0,53041.1
2023-02-09,LLY,73.3119,332.6387939453125,24386.37,53041.1
2023-02-10,MSFT,111.55,256.37127685546875,28598.21,53222.17
2023-02-10,GOOGL,0.0,93.79479217529297,0.0,53222.17
2023-02-10,NVDA,0.0,21.242582321166992,0.0,53222.17
2023-02-10,ISRG,0.0,245.27000427246094,0.0,53222.17
2023-02-10,IONQ,0.0,4.809999942779541,0.0,53222.17
2023-02-10,LLY,73.3119,335.8796081542969,24623.96,53222.17
2023-02-13,MSFT,111.55,264.3810729980469,29491.71,54492.39
2023-02-13,GOOGL,0.0,93.83446502685547,0.0,54492.39
2023-02-13,NVDA,0.0,21.76503562927246,0.0,54492.39
2023-02-13,ISRG,0.0,245.1300048828125,0.0,54492.39
2023-02-13,IONQ,0.0,4.889999866485596,0.0,54492.39
2023-02-13,LLY,73.3119,341.01824951171875,25000.68,54492.39
2023-02-14,MSFT,111.55,265.20928955078125,29584.09,54462.37
2023-02-14,GOOGL,0.0,93.90389251708984,0.0,54462.37
2023-02-14,NVDA,0.0,22.94678497314453,0.0,54462.37
2023-02-14,ISRG,0.0,241.08999633789062,0.0,54462.37
2023-02-14,IONQ,0.0,4.989999771118164,0.0,54462.37
2023-02-14,LLY,73.3119,339.3486328125,24878.28,54462.37
2023-02-15,MSFT,111.55,263.08953857421875,29347.63,53327.59
2023-02-15,GOOGL,0.0,96.1453628540039,0.0,53327.59
2023-02-15,NVDA,0.0,22.74000358581543,0.0,53327.59
2023-02-15,ISRG,0.0,244.77000427246094,0.0,53327.59
2023-02-15,IONQ,0.0,5.650000095367432,0.0,53327.59
2023-02-15,LLY,73.3119,327.09515380859375,23979.96,53327.59
2023-02-16,MSFT,111.55,256.08538818359375,28566.32,51906.35
2023-02-16,GOOGL,0.0,94.72708129882812,0.0,51906.35
2023-02-16,NVDA,0.0,21.97880744934082,0.0,51906.35
2023-02-16,ISRG,0.0,240.16000366210938,0.0,51906.35
2023-02-16,IONQ,0.0,5.28000020980835,0.0,51906.35
2023-02-16,LLY,73.3119,318.3663635253906,23340.03,51906.35
2023-02-17,MSFT,111.55,252.0900421142578,28120.64,51627.45
2023-02-17,GOOGL,0.0,93.57659149169922,0.0,51627.45
2023-02-17,NVDA,0.0,21.365453720092773,0.0,51627.45
2023-02-17,ISRG,0.0,238.91000366210938,0.0,51627.45
2023-02-17,IONQ,0.0,4.880000114440918,0.0,51627.45
2023-02-17,LLY,73.3119,320.6412353515625,23506.81,51627.45
2023-02-21,MSFT,111.55,246.82470703125,27533.29,50976.39
2023-02-21,GOOGL,0.0,91.03758239746094,0.0,50976.39
2023-02-21,NVDA,0.0,20.63322639465332,0.0,50976.39
2023-02-21,ISRG,0.0,233.5800018310547,0.0,50976.39
2023-02-21,IONQ,0.0,4.639999866485596,0.0,50976.39
2023-02-21,LLY,73.3119,319.77227783203125,23443.1,50976.39
2023-02-22,MSFT,111.55,245.69155883789062,27406.89,50961.66
2023-02-22,GOOGL,0.0,90.89872741699219,0.0,50961.66
2023-02-22,NVDA,0.0,20.73212432861328,0.0,50961.66
2023-02-22,ISRG,0.0,233.5500030517578,0.0,50961.66
2023-02-22,IONQ,0.0,4.760000228881836,0.0,50961.66
2023-02-22,LLY,73.3119,321.2955017089844,23554.77,50961.66
2023-02-23,MSFT,111.55,248.87612915039062,27762.13,51205.95
2023-02-23,GOOGL,0.0,90.14495086669922,0.0,51205.95
2023-02-23,NVDA,0.0,23.639055252075195,0.0,51205.95
2023-02-23,ISRG,0.0,234.89999389648438,0.0,51205.95
2023-02-23,IONQ,0.0,4.78000020980835,0.0,51205.95
2023-02-23,LLY,73.3119,319.7821044921875,23443.82,51205.95
2023-02-24,MSFT,111.55,243.4545135498047,27157.35,50180.28
2023-02-24,GOOGL,0.0,88.39938354492188,0.0,50180.28
2023-02-24,NVDA,0.0,23.26145362854004,0.0,50180.28
2023-02-24,ISRG,0.0,231.0500030517578,0.0,50180.28
2023-02-24,IONQ,0.0,4.570000171661377,0.0,50180.28
2023-02-24,LLY,73.3119,314.041015625,23022.93,50180.28
2023-02-27,MSFT,111.55,244.372802734375,27259.78,49923.38
2023-02-27,GOOGL,0.0,89.13331604003906,0.0,49923.38
2023-02-27,NVDA,0.0,23.476224899291992,0.0,49923.38
2023-02-27,ISRG,0.0,231.74000549316406,0.0,49923.38
2023-02-27,IONQ,0.0,4.630000114440918,0.0,49923.38
2023-02-27,LLY,73.3119,309.13958740234375,22663.6,49923.38
2023-02-28,MSFT,111.55,243.64987182617188,27179.14,49456.21
2023-02-28,GOOGL,0.0,89.3217544555664,0.0,49456.21
2023-02-28,NVDA,0.0,23.191526412963867,0.0,49456.21
2023-02-28,ISRG,0.0,229.38999938964844,0.0,49456.21
2023-02-28,IONQ,0.0,4.739999771118164,0.0,49456.21
2023-02-28,LLY,73.3119,303.8672180175781,22277.07,49456.21
2023-03-01,MSFT,111.55,240.57278442382812,26835.89,49324.12
2023-03-01,GOOGL,0.0,89.61930084228516,0.0,49324.12
2023-03-01,NVDA,0.0,22.674070358276367,0.0,49324.12
2023-03-01,ISRG,0.0,227.3300018310547,0.0,49324.12
2023-03-01,IONQ,0.0,4.619999885559082,0.0,49324.12
2023-03-01,LLY,73.3119,306.7474365234375,22488.23,49324.12
2023-03-02,MSFT,111.55,245.30076599121094,27363.3,49914.52
2023-03-02,GOOGL,0.0,91.24585723876953,0.0,49914.52
2023-03-02,NVDA,0.0,23.2894229888916,0.0,49914.52
2023-03-02,ISRG,0.0,228.89999389648438,0.0,49914.52
2023-03-02,IONQ,0.0,4.760000228881836,0.0,49914.52
2023-03-02,LLY,73.3119,307.6067199707031,22551.22,49914.52
2023-03-03,MSFT,111.55,249.38406372070312,27818.79,50611.95
2023-03-03,GOOGL,0.0,92.88233184814453,0.0,50611.95
2023-03-03,NVDA,0.0,23.86481285095215,0.0,50611.95
2023-03-03,ISRG,0.0,234.8699951171875,0.0,50611.95
2023-03-03,IONQ,0.0,5.03000020980835,0.0,50611.95
2023-03-03,LLY,73.3119,310.9068603515625,22793.16,50611.95
2023-03-06,MSFT,111.55,250.9275360107422,27990.96,50822.06
2023-03-06,GOOGL,0.0,94.35018157958984,0.0,50822.06
2023-03-06,NVDA,0.0,23.529170989990234,0.0,50822.06
2023-03-06,ISRG,0.0,234.85000610351562,0.0,50822.06
2023-03-06,IONQ,0.0,4.929999828338623,0.0,50822.06
2023-03-06,LLY,73.3119,311.4242858886719,22831.09,50822.06
2023-03-07,MSFT,111.55,248.27044677734375,27694.57,49929.41
2023-03-07,GOOGL,0.0,93.09061431884766,0.0,49929.41
2023-03-07,NVDA,0.0,23.26740264892578,0.0,49929.41
2023-03-07,ISRG,0.0,230.7100067138672,0.0,49929.41
2023-03-07,IONQ,0.0,4.940000057220459,0.0,49929.41
2023-03-07,LLY,73.3119,303.29119873046875,22234.84,49929.41
2023-03-08,MSFT,111.55,247.8308868408203,27645.53,50017.09
2023-03-08,GOOGL,0.0,93.47740936279297,0.0,50017.09
2023-03-08,NVDA,0.0,24.15961456298828,0.0,50017.09
2023-03-08,ISRG,0.0,231.08999633789062,0.0,50017.09
2023-03-08,IONQ,0.0,5.059999942779541,0.0,50017.09
2023-03-08,LLY,73.3119,305.156005859375,22371.56,50017.09
2023-03-09,MSFT,111.55,246.48281860351562,27495.16,50175.22
2023-03-09,GOOGL,0.0,91.56322479248047,0.0,50175.22
2023-03-09,NVDA,0.0,23.415273666381836,0.0,50175.22
2023-03-09,ISRG,0.0,228.57000732421875,0.0,50175.22
2023-03-09,IONQ,0.0,4.829999923706055,0.0,50175.22
2023-03-09,LLY,73.3119,309.36419677734375,22680.07,50175.22
2023-03-10,MSFT,111.55,242.83908081054688,27088.7,49637.77
2023-03-10,GOOGL,0.0,89.8870849609375,0.0,49637.77
2023-03-10,NVDA,0.0,22.94468879699707,0.0,49637.77
2023-03-10,ISRG,0.0,224.75,0.0,49637.77
2023-03-10,IONQ,0.0,4.559999942779541,0.0,49637.77
2023-03-10,LLY,73.3119,307.577392578125,22549.07,49637.77
2023-03-13,MSFT,111.55,248.04579162597656,27669.5,50896.44
2023-03-13,GOOGL,0.0,90.3631591796875,0.0,50896.44
2023-03-13,NVDA,0.0,22.945688247680664,0.0,50896.44
2023-03-13,ISRG,0.0,227.77999877929688,0.0,50896.44
2023-03-13,IONQ,0.0,4.710000038146973,0.0,50896.44
2023-03-13,LLY,73.3119,316.8236389160156,23226.93,50896.44
2023-03-14,MSFT,111.55,254.75686645507812,28418.13,51829.74
2023-03-14,GOOGL,0.0,93.19969940185547,0.0,51829.74
2023-03-14,NVDA,0.0,24.041717529296875,0.0,51829.74
2023-03-14,ISRG,0.0,235.27999877929688,0.0,51829.74
2023-03-14,IONQ,0.0,4.789999961853027,0.0,51829.74
2023-03-14,LLY,73.3119,319.3427734375,23411.61,51829.74
2023-03-15,MSFT,111.55,259.29931640625,28924.84,52508.24
2023-03-15,GOOGL,0.0,95.32215118408203,0.0,52508.24
2023-03-15,NVDA,0.0,24.206575393676758,0.0,52508.24
2023-03-15,ISRG,0.0,234.17999267578125,0.0,52508.24
2023-03-15,IONQ,0.0,4.769999980926514,0.0,52508.24
2023-03-15,LLY,73.3119,321.68609619140625,23583.41,52508.24
2023-03-16,MSFT,111.55,269.8103942871094,30097.35,53685.04
2023-03-16,GOOGL,0.0,99.49765014648438,0.0,53685.04
2023-03-16,NVDA,0.0,25.518407821655273,0.0,53685.04
2023-03-16,ISRG,0.0,240.5,0.0,53685.04
2023-03-16,IONQ,0.0,4.800000190734863,0.0,53685.04
2023-03-16,LLY,73.3119,321.7445983886719,23587.7,53685.04
2023-03-17,MSFT,111.55,272.9656066894531,30449.31,54011.95
2023-03-17,GOOGL,0.0,100.78700256347656,0.0,54011.95
2023-03-17,NVDA,0.0,25.702247619628906,0.0,54011.95
2023-03-17,ISRG,0.0,237.8000030517578,0.0,54011.95
2023-03-17,IONQ,0.0,4.730000019073486,0.0,54011.95
2023-03-17,LLY,73.3119,321.40283203125,23562.64,54011.95
2023-03-20,MSFT,111.55,265.9322509765625,29664.74,53543.77
2023-03-20,GOOGL,0.0,100.39027404785156,0.0,53543.77
2023-03-20,NVDA,0.0,25.877094268798828,0.0,53543.77
2023-03-20,ISRG,0.0,240.5,0.0,53543.77
2023-03-20,IONQ,0.0,4.610000133514404,0.0,53543.77
2023-03-20,LLY,73.3119,325.71844482421875,23879.03,53543.77
2023-03-21,MSFT,111.55,267.4463195800781,29833.63,53532.28
2023-03-21,GOOGL,0.0,104.0599365234375,0.0,53532.28
2023-03-21,NVDA,0.0,26.175830841064453,0.0,53532.28
2023-03-21,ISRG,0.0,246.67999267578125,0.0,53532.28
2023-03-21,IONQ,0.0,4.869999885559082,0.0,53532.28
2023-03-21,LLY,73.3119,323.25799560546875,23698.65,53532.28
2023-03-22,MSFT,111.55,265.99078369140625,29671.27,53362.04
2023-03-22,GOOGL,0.0,102.52265167236328,0.0,53362.04
2023-03-22,NVDA,0.0,26.444589614868164,0.0,53362.04
2023-03-22,ISRG,0.0,240.80999755859375,0.0,53362.04
2023-03-22,IONQ,0.0,4.650000095367432,0.0,53362.04
2023-03-22,LLY,73.3119,323.1506042480469,23690.77,53362.04
2023-03-23,MSFT,111.55,271.2366027832031,30256.44,54066.75
2023-03-23,GOOGL,0.0,104.73436737060547,0.0,54066.75
2023-03-23,NVDA,0.0,27.16695213317871,0.0,54066.75
2023-03-23,ISRG,0.0,244.47000122070312,0.0,54066.75
2023-03-23,IONQ,0.0,4.840000152587891,0.0,54066.75
2023-03-23,LLY,73.3119,324.7811584472656,23810.31,54066.75
2023-03-24,MSFT,111.55,274.0792541503906,30573.54,54633.66
2023-03-24,GOOGL,0.0,104.57569122314453,0.0,54633.66
2023-03-24,NVDA,0.0,26.75531578063965,0.0,54633.66
2023-03-24,ISRG,0.0,256.4200134277344,0.0,54633.66
2023-03-24,IONQ,0.0,4.880000114440918,0.0,54633.66
2023-03-24,LLY,73.3119,328.1886901855469,24060.12,54633.66
2023-03-27,MSFT,111.55,269.9861755371094,30116.95,54067.56
2023-03-27,GOOGL,0.0,101.62010192871094,0.0,54067.56
2023-03-27,NVDA,0.0,26.50753402709961,0.0,54067.56
2023-03-27,ISRG,0.0,252.57000732421875,0.0,54067.56
2023-03-27,IONQ,0.0,5.119999885559082,0.0,54067.56
2023-03-27,LLY,73.3119,326.6947937011719,23950.6,54067.56
2023-03-28,MSFT,111.55,268.86285400390625,29991.65,54160.58
2023-03-28,GOOGL,0.0,100.20183563232422,0.0,54160.58
2023-03-28,NVDA,0.0,26.386640548706055,0.0,54160.58
2023-03-28,ISRG,0.0,249.49000549316406,0.0,54160.58
2023-03-28,IONQ,0.0,4.699999809265137,0.0,54160.58
2023-03-28,LLY,73.3119,329.6728210449219,24168.93,54160.58
2023-03-29,MSFT,111.55,274.0207214355469,30567.01,54608.52
2023-03-29,GOOGL,0.0,100.55888366699219,0.0,54608.52
2023-03-29,NVDA,0.0,26.960134506225586,0.0,54608.52
2023-03-29,ISRG,0.0,250.75999450683594,0.0,54608.52
2023-03-29,IONQ,0.0,5.130000114440918,0.0,54608.52
2023-03-29,LLY,73.3119,327.9348449707031,24041.51,54608.52
2023-03-30,MSFT,111.55,277.4787902832031,30952.76,55339.29
2023-03-30,GOOGL,0.0,100.06298065185547,0.0,55339.29
2023-03-30,NVDA,0.0,27.358781814575195,0.0,55339.29
2023-03-30,ISRG,0.0,251.3000030517578,0.0,55339.29
2023-03-30,IONQ,0.0,5.079999923706055,0.0,55339.29
2023-03-30,LLY,73.3119,332.6409912109375,24386.53,55339.29
2023-03-31,MSFT,111.55,281.6304016113281,31415.87,55997.81
2023-03-31,GOOGL,0.0,102.87969970703125,0.0,55997.81
2023-03-31,NVDA,0.0,27.7524356842041,0.0,55997.81
2023-03-31,ISRG,0.0,255.47000122070312,0.0,55997.81
2023-03-31,IONQ,0.0,6.150000095367432,0.0,55997.81
2023-03-31,LLY,73.3119,335.3064270019531,24581.94,55997.81
2023-04-03,MSFT,0.0,280.5851745605469,0.0,56405.18
2023-04-03,GOOGL,0.0,103.5045394897461,0.0,56405.18
2023-04-03,NVDA,1009.3887,27.940265655517578,28202.59,56405.18
2023-04-03,ISRG,0.0,253.52999877929688,0.0,56405.18
