date,ticker,shares,price,value,total_value
2021-11-17,AGG,0.0,98.58360290527344,0.0,71275.25
2021-11-17,NVDA,627.8511,29.19927406311035,18332.8,71275.25
2021-11-17,BOTZ,0.0,37.650062561035156,0.0,71275.25
2021-11-17,SMH,0.0,146.8933868408203,0.0,71275.25
2021-11-17,URA,0.0,23.15969467163086,0.0,71275.25
2021-11-18,AAPL,120.0823,154.33958435058594,18533.46,73523.28
2021-11-18,MSFT,106.675,329.45501708984375,35144.6,73523.28
2021-11-18,GOOGL,0.0,148.61024475097656,0.0,73523.28
2021-11-18,SPY,0.0,441.5652160644531,0.0,73523.28
2021-11-18,AGG,0.0,98.66997528076172,0.0,73523.28
2021-11-18,NVDA,627.8511,31.60817527770996,19845.23,73523.28
2021-11-18,BOTZ,0.0,37.9167366027832,0.0,73523.28
2021-11-18,SMH,0.0,150.5076141357422,0.0,73523.28
2021-11-18,URA,0.0,23.463668823242188,0.0,73523.28
2021-11-19,AAPL,120.0823,156.9596710205078,18848.08,74848.15
2021-11-19,MSFT,106.675,331.2312927246094,35334.08,74848.15
2021-11-19,GOOGL,0.0,147.70570373535156,0.0,74848.15
2021-11-19,SPY,0.0,440.7756042480469,0.0,74848.15
2021-11-19,AGG,0.0,98.86002349853516,0.0,74848.15
2021-11-19,NVDA,627.8511,32.91542053222656,20665.98,74848.15
2021-11-19,BOTZ,0.0,37.847599029541016,0.0,74848.15
2021-11-19,SMH,0.0,151.45848083496094,0.0,74848.15
2021-11-19,URA,0.0,22.379215240478516,0.0,74848.15
2021-11-22,AAPL,120.0823,157.41912841796875,18903.25,73920.85
2021-11-22,MSFT,106.675,328.0649108886719,34996.31,73920.85
2021-11-22,GOOGL,0.0,145.1027374267578,0.0,73920.85
2021-11-22,SPY,0.0,439.53472900390625,0.0,73920.85
2021-11-22,AGG,0.0,98.38494110107422,0.0,73920.85
2021-11-22,NVDA,627.8511,31.888586044311523,20021.28,73920.85
2021-11-22,BOTZ,0.0,37.008079528808594,0.0,73920.85
2021-11-22,SMH,0.0,149.17349243164062,0.0,73920.85
2021-11-22,URA,0.0,21.459070205688477,0.0,73920.85
2021-11-23,AAPL,120.0823,157.8004150390625,18949.04,73613.65
2021-11-23,MSFT,106.675,325.9893493652344,34774.9,73613.65
2021-11-23,GOOGL,0.0,144.58700561523438,0.0,73613.65
2021-11-23,SPY,0.0,440.1176452636719,0.0,73613.65
2021-11-23,AGG,0.0,97.99620819091797,0.0,73613.65
2021-11-23,NVDA,627.8511,31.67902946472168,19889.71,73613.65
2021-11-23,BOTZ,0.0,36.553741455078125,0.0,73613.65
2021-11-23,SMH,0.0,148.09165954589844,0.0,73613.65
2021-11-23,URA,0.0,22.469585418701172,0.0,73613.65
2021-11-24,AAPL,120.0823,158.3185577392578,19011.26,74280.97
2021-11-24,MSFT,106.675,326.2113952636719,34798.59,74280.97
2021-11-24,GOOGL,0.0,144.92222595214844,0.0,74280.97
2021-11-24,SPY,0.0,441.2926330566406,0.0,74280.97
2021-11-24,AGG,0.0,98.22080993652344,0.0,74280.97
2021-11-24,NVDA,627.8511,32.605072021484375,20471.13,74280.97
2021-11-24,BOTZ,0.0,36.751285552978516,0.0,74280.97
2021-11-24,SMH,0.0,149.58587646484375,0.0,74280.97
2021-11-24,URA,0.0,22.379215240478516,0.0,74280.97
2021-11-26,AAPL,120.0823,153.3032684326172,18409.01,72097.52
2021-11-26,MSFT,106.675,318.26629638671875,33951.04,72097.52
2021-11-26,GOOGL,0.0,141.01748657226562,0.0,72097.52
2021-11-26,SPY,0.0,431.4504089355469,0.0,72097.52
2021-11-26,AGG,0.0,98.92046356201172,0.0,72097.52
2021-11-26,NVDA,627.8511,31.436542510986328,19737.47,72097.52
2021-11-26,BOTZ,0.0,35.87225341796875,0.0,72097.52
2021-11-26,SMH,0.0,145.24876403808594,0.0,72097.52
2021-11-26,URA,0.0,21.2783260345459,0.0,72097.52
2021-11-29,AAPL,120.0823,156.65658569335938,18811.69,74389.41
2021-11-29,MSFT,106.675,324.9756774902344,34666.77,74389.41
2021-11-29,GOOGL,0.0,144.3375701904297,0.0,74389.41
2021-11-29,SPY,0.0,436.7427978515625,0.0,74389.41
2021-11-29,AGG,0.0,98.97232055664062,0.0,74389.41
2021-11-29,NVDA,627.8511,33.30559539794922,20910.95,74389.41
2021-11-29,BOTZ,0.0,36.415470123291016,0.0,74389.41
2021-11-29,SMH,0.0,151.080078125,0.0,74389.41
2021-11-29,URA,0.0,21.689105987548828,0.0,74389.41
2021-11-30,AAPL,120.0823,161.60340881347656,19405.71,73922.85
2021-11-30,MSFT,106.675,319.1448059082031,34044.76,73922.85
2021-11-30,GOOGL,0.0,140.7343292236328,0.0,73922.85
2021-11-30,SPY,0.0,428.2449035644531,0.0,73922.85
2021-11-30,AGG,0.0,99.13643646240234,0.0,73922.85
2021-11-30,NVDA,627.8511,32.6070671081543,20472.38,73922.85
2021-11-30,BOTZ,0.0,35.75373077392578,0.0,73922.85
2021-11-30,SMH,0.0,147.91700744628906,0.0,73922.85
2021-11-30,URA,0.0,20.571788787841797,0.0,73922.85
2021-12-01,AAPL,120.0823,161.08529663085938,19343.5,73033.01
2021-12-01,MSFT,106.675,318.6524658203125,33992.24,73033.01
2021-12-01,GOOGL,0.0,139.89527893066406,0.0,73033.01
2021-12-01,SPY,0.0,423.4882507324219,0.0,73033.01
2021-12-01,AGG,0.0,99.15543365478516,0.0,73033.01
2021-12-01,NVDA,627.8511,31.372528076171875,19697.28,73033.01
2021-12-01,BOTZ,0.0,34.973472595214844,0.0,73033.01
2021-12-01,SMH,0.0,147.39308166503906,0.0,73033.01
2021-12-01,URA,0.0,20.004913330078125,0.0,73033.01
2021-12-02,AAPL,120.0823,160.09783935546875,19224.92,73286.65
2021-12-02,MSFT,106.675,318.0828857421875,33931.48,73286.65
2021-12-02,GOOGL,0.0,141.79408264160156,0.0,73286.65
2021-12-02,SPY,0.0,429.9745178222656,0.0,73286.65
2021-12-02,AGG,0.0,99.1381607055664,0.0,73286.65
2021-12-02,NVDA,627.8511,32.06215286254883,20130.26,73286.65
2021-12-02,BOTZ,0.0,35.6055793762207,0.0,73286.65
2021-12-02,SMH,0.0,147.77630615234375,0.0,73286.65
2021-12-02,URA,0.0,20.621082305908203,0.0,73286.65
2021-12-03,AAPL,120.0823,158.2207794189453,18999.52,71496.01
2021-12-03,MSFT,106.675,311.8272399902344,33264.16,71496.01
2021-12-03,GOOGL,0.0,140.83746337890625,0.0,71496.01
2021-12-03,SPY,0.0,426.2332458496094,0.0,71496.01
2021-12-03,AGG,0.0,99.53605651855469,0.0,71496.01
2021-12-03,NVDA,627.8511,30.631999969482422,19232.33,71496.01
2021-12-03,BOTZ,0.0,35.04261016845703,0.0,71496.01
2021-12-03,SMH,0.0,146.09774780273438,0.0,71496.01
2021-12-03,URA,0.0,19.70915412902832,0.0,71496.01
2021-12-06,AAPL,120.0823,161.62295532226562,19408.06,71820.99
2021-12-06,MSFT,106.675,314.8971862792969,33591.64,71820.99
2021-12-06,GOOGL,0.0,141.98150634765625,0.0,71820.99
2021-12-06,SPY,0.0,431.28118896484375,0.0,71820.99
2021-12-06,AGG,0.0,99.1900634765625,0.0,71820.99
2021-12-06,NVDA,627.8511,29.977306365966797,18821.28,71820.99
2021-12-06,BOTZ,0.0,35.2796516418457,0.0,71820.99
2021-12-06,SMH,0.0,145.5398712158203,0.0,71820.99
2021-12-06,URA,0.0,19.544843673706055,0.0,71820.99
2021-12-07,AAPL,120.0823,167.3519287109375,20096.01,74905.54
2021-12-07,MSFT,106.675,323.3248596191406,34490.67,74905.54
2021-12-07,GOOGL,0.0,146.0623016357422,0.0,74905.54
2021-12-07,SPY,0.0,440.2021484375,0.0,74905.54
2021-12-07,AGG,0.0,99.03434753417969,0.0,74905.54
2021-12-07,NVDA,627.8511,32.36256408691406,20318.87,74905.54
2021-12-07,BOTZ,0.0,36.57350158691406,0.0,74905.54
2021-12-07,SMH,0.0,152.59852600097656,0.0,74905.54
2021-12-07,URA,0.0,21.00721549987793,0.0,74905.54
2021-12-08,AAPL,120.0823,171.1647186279297,20553.86,74991.96
2021-12-08,MSFT,106.675,323.3731994628906,34495.82,74991.96
2021-12-08,GOOGL,0.0,146.97178649902344,0.0,74991.96
2021-12-08,SPY,0.0,441.3678894042969,0.0,74991.96
2021-12-08,AGG,0.0,98.77485656738281,0.0,74991.96
2021-12-08,NVDA,627.8511,31.762754440307617,19942.28,74991.96
2021-12-08,BOTZ,0.0,36.800662994384766,0.0,74991.96
2021-12-08,SMH,0.0,151.9387664794922,0.0,74991.96
2021-12-08,URA,0.0,20.93327522277832,0.0,74991.96
2021-12-09,AAPL,120.0823,170.65634155273438,20492.81,73901.18
2021-12-09,MSFT,106.675,321.56787109375,34303.24,73901.18
2021-12-09,GOOGL,0.0,146.4282989501953,0.0,73901.18
2021-12-09,SPY,0.0,438.38787841796875,0.0,73901.18
2021-12-09,AGG,0.0,98.78347778320312,0.0,73901.18
2021-12-09,NVDA,627.8511,30.429405212402344,19105.13,73901.18
2021-12-09,BOTZ,0.0,35.76361083984375,0.0,73901.18
2021-12-09,SMH,0.0,148.26144409179688,0.0,73901.18
2021-12-09,URA,0.0,20.300674438476562,0.0,73901.18
2021-12-10,AAPL,120.0823,175.4369659423828,21066.88,75264.43
2021-12-10,MSFT,106.675,330.6810607910156,35275.39,75264.43
2021-12-10,GOOGL,0.0,146.78829956054688,0.0,75264.43
2021-12-10,SPY,0.0,442.5146484375,0.0,75264.43
2021-12-10,AGG,0.0,98.8094482421875,0.0,75264.43
2021-12-10,NVDA,627.8511,30.137985229492188,18922.17,75264.43
2021-12-10,BOTZ,0.0,35.72410202026367,0.0,75264.43
2021-12-10,SMH,0.0,149.20260620117188,0.0,75264.43
2021-12-10,URA,0.0,19.865251541137695,0.0,75264.43
2021-12-13,AAPL,120.0823,171.80995178222656,20631.34,73229.14
2021-12-13,MSFT,106.675,327.6498107910156,34952.03,73229.14
2021-12-13,GOOGL,0.0,144.63113403320312,0.0,73229.14
2021-12-13,SPY,0.0,438.5947265625,0.0,73229.14
2021-12-13,AGG,0.0,99.15543365478516,0.0,73229.14
2021-12-13,NVDA,627.8511,28.105030059814453,17645.77,73229.14
2021-12-13,BOTZ,0.0,35.151248931884766,0.0,73229.14
2021-12-13,SMH,0.0,145.3312530517578,0.0,73229.14
2021-12-13,URA,0.0,19.257299423217773,0.0,73229.14
2021-12-14,AAPL,120.0823,170.43148803710938,20465.81,72034.91
2021-12-14,MSFT,106.675,316.9726867675781,33813.05,72034.91
2021-12-14,GOOGL,0.0,142.72735595703125,0.0,72034.91
2021-12-14,SPY,0.0,435.5771789550781,0.0,72034.91
2021-12-14,AGG,0.0,98.96515655517578,0.0,72034.91
2021-12-14,NVDA,627.8511,28.280685424804688,17756.06,72034.91
2021-12-14,BOTZ,0.0,34.61791229248047,0.0,72034.91
2021-12-14,SMH,0.0,144.49197387695312,0.0,72034.91
2021-12-14,URA,0.0,18.91224479675293,0.0,72034.91
2021-12-15,AAPL,120.0823,175.29031372070312,21049.27,74597.84
2021-12-15,MSFT,106.675,323.0642395019531,34462.86,74597.84
2021-12-15,GOOGL,0.0,145.2406005859375,0.0,74597.84
2021-12-15,SPY,0.0,442.383056640625,0.0,74597.84
2021-12-15,AGG,0.0,98.88732147216797,0.0,74597.84
2021-12-15,NVDA,627.8511,30.398466110229492,19085.71,74597.84
2021-12-15,BOTZ,0.0,35.53644561767578,0.0,74597.84
2021-12-15,SMH,0.0,150.46881103515625,0.0,74597.84
2021-12-15,URA,0.0,19.963836669921875,0.0,74597.84
2021-12-16,AAPL,120.0823,168.40777587890625,20222.8,71468.97
2021-12-16,MSFT,106.675,313.65179443359375,33458.79,71468.97
2021-12-16,GOOGL,0.0,143.26095581054688,0.0,71468.97
2021-12-16,SPY,0.0,438.4819030761719,0.0,71468.97
2021-12-16,AGG,0.0,99.02326202392578,0.0,71468.97
2021-12-16,NVDA,627.8511,28.330583572387695,17787.39,71468.97
2021-12-16,BOTZ,0.0,34.85495376586914,0.0,71468.97
2021-12-16,SMH,0.0,143.92921447753906,0.0,71468.97
2021-12-16,URA,0.0,19.594139099121094,0.0,71468.97
2021-12-17,AAPL,120.0823,167.3127899169922,20091.31,70857.02
2021-12-17,MSFT,106.675,312.58990478515625,33345.51,70857.02
2021-12-17,GOOGL,0.0,140.563232421875,0.0,70857.02
2021-12-17,SPY,0.0,433.8151550292969,0.0,70857.02
2021-12-17,AGG,0.0,99.14448547363281,0.0,70857.02
2021-12-17,NVDA,627.8511,27.74575424194336,17420.2,70857.02
2021-12-17,BOTZ,0.0,34.61791229248047,0.0,70857.02
2021-12-17,SMH,0.0,143.2548828125,0.0,70857.02
2021-12-17,URA,0.0,19.273725509643555,0.0,70857.02
2021-12-20,AAPL,120.0823,165.95391845703125,19928.13,70241.86
2021-12-20,MSFT,106.675,308.8345031738281,32944.91,70241.86
2021-12-20,GOOGL,0.0,140.4462127685547,0.0,70241.86
2021-12-20,SPY,0.0,429.2022705078125,0.0,70241.86
2021-12-20,AGG,0.0,98.99727630615234,0.0,70241.86
2021-12-20,NVDA,627.8511,27.66391372680664,17368.82,70241.86
2021-12-20,BOTZ,0.0,34.252471923828125,0.0,70241.86
2021-12-20,SMH,0.0,142.178466796875,0.0,70241.86
2021-12-20,URA,0.0,18.895814895629883,0.0,70241.86
2021-12-21,AAPL,120.0823,169.12144470214844,20308.5,72231.91
2021-12-21,MSFT,106.675,315.9590759277344,33704.92,72231.91
2021-12-21,GOOGL,0.0,142.2964324951172,0.0,72231.91
2021-12-21,SPY,0.0,436.8245544433594,0.0,72231.91
2021-12-21,AGG,0.0,98.91935729980469,0.0,72231.91
2021-12-21,NVDA,627.8511,29.01721954345703,18218.49,72231.91
2021-12-21,BOTZ,0.0,35.25001907348633,0.0,72231.91
2021-12-21,SMH,0.0,147.31427001953125,0.0,72231.91
2021-12-21,URA,0.0,20.054208755493164,0.0,72231.91
2021-12-22,AAPL,120.0823,171.71217346191406,20619.6,73355.27
2021-12-22,MSFT,106.675,321.6644287109375,34313.54,73355.27
2021-12-22,GOOGL,0.0,145.21481323242188,0.0,73355.27
2021-12-22,SPY,0.0,441.192138671875,0.0,73355.27
2021-12-22,AGG,0.0,99.00592803955078,0.0,73355.27
2021-12-22,NVDA,627.8511,29.341567993164062,18422.13,73355.27
2021-12-22,BOTZ,0.0,35.51668930053711,0.0,73355.27
2021-12-22,SMH,0.0,149.0652313232422,0.0,73355.27
2021-12-22,URA,0.0,19.82417106628418,0.0,73355.27
2021-12-23,AAPL,120.0823,172.33786010742188,20694.73,73734.24
2021-12-23,MSFT,106.675,323.1029052734375,34466.99,73734.24
2021-12-23,GOOGL,0.0,145.71218872070312,0.0,73734.24
2021-12-23,SPY,0.0,443.937255859375,0.0,73734.24
2021-12-23,AGG,0.0,98.88471221923828,0.0,73734.24
2021-12-23,NVDA,627.8511,29.58109474182129,18572.52,73734.24
2021-12-23,BOTZ,0.0,35.88213348388672,0.0,73734.24
2021-12-23,SMH,0.0,150.34796142578125,0.0,73734.24
2021-12-23,URA,0.0,20.136363983154297,0.0,73734.24
2021-12-27,AAPL,120.0823,176.29730224609375,21170.19,75826.55
2021-12-27,MSFT,106.675,330.59417724609375,35266.12,75826.55
2021-12-27,GOOGL,0.0,146.69407653808594,0.0,75826.55
2021-12-27,SPY,0.0,450.2199401855469,0.0,75826.55
2021-12-27,AGG,0.0,98.93666076660156,0.0,75826.55
2021-12-27,NVDA,627.8511,30.883501052856445,19390.24,75826.55
2021-12-27,BOTZ,0.0,36.346336364746094,0.0,75826.55
2021-12-27,SMH,0.0,154.39613342285156,0.0,75826.55
2021-12-27,URA,0.0,20.94148826599121,0.0,75826.55
2021-12-28,AAPL,120.0823,175.28053283691406,21048.09,75190.5
2021-12-28,MSFT,106.675,329.43572998046875,35142.54,75190.5
2021-12-28,GOOGL,0.0,145.4845733642578,0.0,75190.5
2021-12-28,SPY,0.0,449.8519592285156,0.0,75190.5
2021-12-28,AGG,0.0,98.89335632324219,0.0,75190.5
2021-12-28,NVDA,627.8511,30.261735916137695,18999.86,75190.5
2021-12-28,BOTZ,0.0,35.9315185546875,0.0,75190.5
2021-12-28,SMH,0.0,152.87440490722656,0.0,75190.5
2021-12-28,URA,0.0,20.111717224121094,0.0,75190.5
2021-12-29,AAPL,120.0823,175.36854553222656,21058.66,75072.02
2021-12-29,MSFT,106.675,330.11151123046875,35214.63,75072.02
2021-12-29,GOOGL,0.0,145.45285034179688,0.0,75072.02
2021-12-29,SPY,0.0,450.4275207519531,0.0,75072.02
2021-12-29,AGG,0.0,98.59898376464844,0.0,75072.02
2021-12-29,NVDA,627.8511,29.94137954711914,18798.73,75072.02
2021-12-29,BOTZ,0.0,35.546321868896484,0.0,75072.02
2021-12-29,SMH,0.0,152.8500213623047,0.0,75072.02
2021-12-29,URA,0.0,19.832387924194336,0.0,75072.02
2021-12-30,AAPL,120.0823,174.21493530273438,20920.13,74402.61
2021-12-30,MSFT,106.675,327.5726013183594,34943.79,74402.61
2021-12-30,GOOGL,0.0,145.00205993652344,0.0,74402.61
2021-12-30,SPY,0.0,449.1822814941406,0.0,74402.61
2021-12-30,AGG,0.0,98.81544494628906,0.0,74402.61
2021-12-30,NVDA,627.8511,29.527204513549805,18538.69,74402.61
2021-12-30,BOTZ,0.0,35.654964447021484,0.0,74402.61
2021-12-30,SMH,0.0,151.1136932373047,0.0,74402.61
2021-12-30,URA,0.0,19.510116577148438,0.0,74402.61
2021-12-31,AAPL,120.0823,173.5990447998047,20846.18,73910.05
2021-12-31,MSFT,106.675,324.6764221191406,34634.84,73910.05
2021-12-31,GOOGL,0.0,143.66461181640625,0.0,73910.05
2021-12-31,SPY,0.0,448.05023193359375,0.0,73910.05
2021-12-31,AGG,0.0,98.78081512451172,0.0,73910.05
2021-12-31,NVDA,627.8511,29.352548599243164,18429.03,73910.05
2021-12-31,BOTZ,0.0,35.4969367980957,0.0,73910.05
2021-12-31,SMH,0.0,150.60646057128906,0.0,73910.05
2021-12-31,URA,0.0,19.822832107543945,0.0,73910.05
2022-01-03,AAPL,209.9432,177.9397735595703,37357.25,74714.5
2022-01-03,MSFT,0.0,323.1607666015625,0.0,74714.5
2022-01-03,GOOGL,0.0,143.802978515625,0.0,74714.5
2022-01-03,SPY,0.0,450.6444396972656,0.0,74714.5
2022-01-03,AGG,0.0,98.10539245605469,0.0,74714.5
2022-01-03,NVDA,1242.709,30.061140060424805,37357.25,74714.5
2022-01-03,BOTZ,0.0,35.64509201049805,0.0,74714.5
2022-01-03,SMH,0.0,153.9279022216797,0.0,74714.5
2022-01-03,URA,0.0,20.99552345275879,0.0,74714.5
2022-01-03,ICLN,0.0,20.14212989807129,0.0,74714.5
2022-01-04,AAPL,209.9432,175.681396484375,36883.12,73209.73
2022-01-04,MSFT,0.0,317.6195068359375,0.0,73209.73
2022-01-04,GOOGL,0.0,143.21583557128906,0.0,73209.73
2022-01-04,SPY,0.0,450.4934997558594,0.0,73209.73
2022-01-04,AGG,0.0,98.0967788696289,0.0,73209.73
2022-01-04,NVDA,1242.709,29.23179054260254,36326.61,73209.73
2022-01-04,BOTZ,0.0,35.42780303955078,0.0,73209.73
2022-01-04,SMH,0.0,153.12802124023438,0.0,73209.73
2022-01-04,URA,0.0,21.369047164916992,0.0,73209.73
2022-01-04,ICLN,0.0,19.830656051635742,0.0,73209.73
2022-01-05,AAPL,209.9432,171.00828552246094,35902.03,70137.59
2022-01-05,MSFT,0.0,305.4267578125,0.0,70137.59
2022-01-05,GOOGL,0.0,136.64564514160156,0.0,70137.59
2022-01-05,SPY,0.0,441.8430480957031,0.0,70137.59
2022-01-05,AGG,0.0,97.79371643066406,0.0,70137.59
2022-01-05,NVDA,1242.709,27.549137115478516,34235.56,70137.59
2022-01-05,BOTZ,0.0,34.37099075317383,0.0,70137.59
2022-01-05,SMH,0.0,147.87515258789062,0.0,70137.59
2022-01-05,URA,0.0,21.499345779418945,0.0,70137.59
2022-01-05,ICLN,0.0,18.905668258666992,0.0,70137.59
2022-01-06,AAPL,209.9432,168.153564453125,35302.7,70250.16
2022-01-06,MSFT,0.0,303.0133056640625,0.0,70250.16
2022-01-06,GOOGL,0.0,136.61834716796875,0.0,70250.16
2022-01-06,SPY,0.0,441.4279479980469,0.0,70250.16
2022-01-06,AGG,0.0,97.68978118896484,0.0,70250.16
2022-01-06,NVDA,1242.709,28.121999740600586,34947.46,70250.16
2022-01-06,BOTZ,0.0,34.04505920410156,0.0,70250.16
2022-01-06,SMH,0.0,149.34323120117188,0.0,70250.16
2022-01-06,URA,0.0,20.317968368530273,0.0,70250.16
2022-01-06,ICLN,0.0,18.64137840270996,0.0,70250.16
2022-01-07,AAPL,209.9432,168.3197784423828,35337.6,69130.4
2022-01-07,MSFT,0.0,303.1678161621094,0.0,69130.4
2022-01-07,GOOGL,0.0,135.89382934570312,0.0,69130.4
2022-01-07,SPY,0.0,439.6827392578125,0.0,69130.4
2022-01-07,AGG,0.0,97.404052734375,0.0,69130.4
2022-01-07,NVDA,1242.709,27.192852020263672,33792.8,69130.4
2022-01-07,BOTZ,0.0,33.48208999633789,0.0,69130.4
2022-01-07,SMH,0.0,144.80245971679688,0.0,69130.4
2022-01-07,URA,0.0,21.030269622802734,0.0,69130.4
2022-01-07,ICLN,0.0,18.55643081665039,0.0,69130.4
2022-01-10,AAPL,209.9432,168.33932495117188,35341.7,69324.26
2022-01-10,MSFT,0.0,303.3898010253906,0.0,69324.26
2022-01-10,GOOGL,0.0,137.53277587890625,0.0,69324.26
2022-01-10,SPY,0.0,439.1356506347656,0.0,69324.26
2022-01-10,AGG,0.0,97.31744384765625,0.0,69324.26
2022-01-10,NVDA,1242.709,27.345544815063477,33982.56,69324.26
2022-01-10,BOTZ,0.0,33.017879486083984,0.0,69324.26
2022-01-10,SMH,0.0,144.98779296875,0.0,69324.26
2022-01-10,URA,0.0,20.65674591064453,0.0,69324.26
2022-01-10,ICLN,0.0,18.471485137939453,0.0,69324.26
2022-01-11,AAPL,209.9432,171.1647186279297,35934.87,70434.61
2022-01-11,MSFT,0.0,304.07525634765625,0.0,70434.61
2022-01-11,GOOGL,0.0,138.59054565429688,0.0,70434.61
2022-01-11,SPY,0.0,443.135498046875,0.0,70434.61
2022-01-11,AGG,0.0,97.49927520751953,0.0,70434.61
2022-01-11,NVDA,1242.709,27.761716842651367,34499.74,70434.61
2022-01-11,BOTZ,0.0,33.215415954589844,0.0,70434.61
2022-01-11,SMH,0.0,147.91416931152344,0.0,70434.61
2022-01-11,URA,0.0,20.917343139648438,0.0,70434.61
2022-01-11,ICLN,0.0,18.631940841674805,0.0,70434.61
2022-01-12,AAPL,209.9432,171.60467529296875,36027.24,70752.7
2022-01-12,MSFT,0.0,307.2513122558594,0.0,70752.7
2022-01-12,GOOGL,0.0,140.27114868164062,0.0,70752.7
2022-01-12,SPY,0.0,444.33349609375,0.0,70752.7
2022-01-12,AGG,0.0,97.49927520751953,0.0,70752.7
2022-01-12,NVDA,1242.709,27.943355560302734,34725.46,70752.7
2022-01-12,BOTZ,0.0,33.561100006103516,0.0,70752.7
2022-01-12,SMH,0.0,149.17739868164062,0.0,70752.7
2022-01-12,URA,0.0,21.004209518432617,0.0,70752.7
2022-01-12,ICLN,0.0,18.679134368896484,0.0,70752.7
2022-01-13,AAPL,209.9432,168.33932495117188,35341.7,68301.05
2022-01-13,MSFT,0.0,294.2476806640625,0.0,68301.05
2022-01-13,GOOGL,0.0,137.45098876953125,0.0,68301.05
2022-01-13,SPY,0.0,438.211181640625,0.0,68301.05
2022-01-13,AGG,0.0,97.67245483398438,0.0,68301.05
2022-01-13,NVDA,1242.709,26.522180557250977,32959.35,68301.05
2022-01-13,BOTZ,0.0,32.33639144897461,0.0,68301.05
2022-01-13,SMH,0.0,146.58267211914062,0.0,68301.05
2022-01-13,URA,0.0,20.152923583984375,0.0,68301.05
2022-01-13,ICLN,0.0,18.471485137939453,0.0,68301.05
2022-01-14,AAPL,209.9432,169.1996612548828,35522.32,68936.85
2022-01-14,MSFT,0.0,299.460693359375,0.0,68936.85
2022-01-14,GOOGL,0.0,138.33714294433594,0.0,68936.85
2022-01-14,SPY,0.0,438.39044189453125,0.0,68936.85
2022-01-14,AGG,0.0,97.1269302368164,0.0,68936.85
2022-01-14,NVDA,1242.709,26.888456344604492,33414.53,68936.85
2022-01-14,BOTZ,0.0,31.78329086303711,0.0,68936.85
2022-01-14,SMH,0.0,149.6895294189453,0.0,68936.85
2022-01-14,URA,0.0,20.01393699645996,0.0,68936.85
2022-01-14,ICLN,0.0,18.35822105407715,0.0,68936.85
2022-01-18,AAPL,209.9432,166.00277709960938,34851.16,66977.08
2022-01-18,MSFT,0.0,292.1721496582031,0.0,66977.08
2022-01-18,GOOGL,0.0,134.88319396972656,0.0,66977.08
2022-01-18,SPY,0.0,430.6266784667969,0.0,66977.08
2022-01-18,AGG,0.0,96.53814697265625,0.0,66977.08
2022-01-18,NVDA,1242.709,25.85152244567871,32125.92,66977.08
2022-01-18,BOTZ,0.0,30.845003128051758,0.0,66977.08
2022-01-18,SMH,0.0,142.99298095703125,0.0,66977.08
2022-01-18,URA,0.0,19.1365909576416,0.0,66977.08
2022-01-18,ICLN,0.0,17.848529815673828,0.0,66977.08
2022-01-19,AAPL,209.9432,162.51260375976562,34118.42,65207.49
2022-01-19,MSFT,0.0,292.82855224609375,0.0,65207.49
2022-01-19,GOOGL,0.0,134.0089111328125,0.0,65207.49
2022-01-19,SPY,0.0,426.1551818847656,0.0,65207.49
2022-01-19,AGG,0.0,96.7459716796875,0.0,65207.49
2022-01-19,NVDA,1242.709,25.017179489135742,31089.07,65207.49
2022-01-19,BOTZ,0.0,30.42030143737793,0.0,65207.49
2022-01-19,SMH,0.0,139.0423583984375,0.0,65207.49
2022-01-19,URA,0.0,19.59697914123535,0.0,65207.49
2022-01-19,ICLN,0.0,17.801340103149414,0.0,65207.49
2022-01-20,AAPL,209.9432,160.83106994628906,33765.39,63717.17
2022-01-20,MSFT,0.0,291.1584777832031,0.0,63717.17
2022-01-20,GOOGL,0.0,132.21473693847656,0.0,63717.17
2022-01-20,SPY,0.0,421.43853759765625,0.0,63717.17
2022-01-20,AGG,0.0,96.79792022705078,0.0,63717.17
2022-01-20,NVDA,1242.709,24.102005004882812,29951.78,63717.17
2022-01-20,BOTZ,0.0,30.173383712768555,0.0,63717.17
2022-01-20,SMH,0.0,134.7844696044922,0.0,63717.17
2022-01-20,URA,0.0,19.22345733642578,0.0,63717.17
2022-01-20,ICLN,0.0,17.914600372314453,0.0,63717.17
2022-01-21,AAPL,209.9432,158.77801513671875,33334.37,62323.73
2022-01-21,MSFT,0.0,285.7812805175781,0.0,62323.73
2022-01-21,GOOGL,0.0,129.282958984375,0.0,62323.73
2022-01-21,SPY,0.0,413.1654052734375,0.0,62323.73
2022-01-21,AGG,0.0,97.17887878417969,0.0,62323.73
2022-01-21,NVDA,1242.709,23.327550888061523,28989.36,62323.73
2022-01-21,BOTZ,0.0,29.126455307006836,0.0,62323.73
2022-01-21,SMH,0.0,132.5408935546875,0.0,62323.73
2022-01-21,URA,0.0,18.024702072143555,0.0,62323.73
2022-01-21,ICLN,0.0,17.27277183532715,0.0,62323.73
2022-01-24,AAPL,209.9432,158.00570678710938,33172.23,62159.1
2022-01-24,MSFT,0.0,286.1094970703125,0.0,62159.1
2022-01-24,GOOGL,0.0,129.7317657470703,0.0,62159.1
2022-01-24,SPY,0.0,414.9200744628906,0.0,62159.1
2022-01-24,AGG,0.0,97.06632995605469,0.0,62159.1
2022-01-24,NVDA,1242.709,23.325550079345703,28986.87,62159.1
2022-01-24,BOTZ,0.0,28.938793182373047,0.0,62159.1
