date,ticker,shares,price,value,total_value
2022-10-04,URA,0.0,18.731708526611328,0.0,44741.72
2022-10-04,ICLN,0.0,19.291553497314453,0.0,44741.72
2022-10-04,CCJ,673.3628,27.699872970581055,18652.06,44741.72
2022-10-05,AAPL,156.2205,143.7183380126953,22451.74,44706.12
2022-10-05,MSFT,0.0,242.14439392089844,0.0,44706.12
2022-10-05,GOOGL,0.0,100.59854888916016,0.0,44706.12
2022-10-05,SPY,0.0,359.8439636230469,0.0,44706.12
2022-10-05,AGG,0.0,85.04106903076172,0.0,44706.12
2022-10-05,NVDA,280.1513,13.191701889038086,3695.67,44706.12
2022-10-05,BOTZ,0.0,19.13454818725586,0.0,44706.12
2022-10-05,SMH,0.0,98.49240112304688,0.0,44706.12
2022-10-05,URA,0.0,18.618183135986328,0.0,44706.12
2022-10-05,ICLN,0.0,18.521787643432617,0.0,44706.12
2022-10-05,CCJ,673.3628,27.561227798461914,18558.71,44706.12
2022-10-06,AAPL,156.2205,142.76612854003906,22302.99,43861.73
2022-10-06,MSFT,0.0,239.80259704589844,0.0,43861.73
2022-10-06,GOOGL,0.0,100.58865356445312,0.0,43861.73
2022-10-06,SPY,0.0,356.1317443847656,0.0,43861.73
2022-10-06,AGG,0.0,84.7067642211914,0.0,43861.73
2022-10-06,NVDA,280.1513,13.112804412841797,3673.57,43861.73
2022-10-06,BOTZ,0.0,18.986064910888672,0.0,43861.73
2022-10-06,SMH,0.0,97.8193359375,0.0,43861.73
2022-10-06,URA,0.0,18.050556182861328,0.0,43861.73
2022-10-06,ICLN,0.0,18.027620315551758,0.0,43861.73
2022-10-06,CCJ,673.3628,26.56098175048828,17885.18,43861.73
2022-10-07,AAPL,156.2205,137.52389526367188,21484.04,42667.88
2022-10-07,MSFT,0.0,227.6079559326172,0.0,42667.88
2022-10-07,GOOGL,0.0,97.87110137939453,0.0,42667.88
2022-10-07,SPY,0.0,346.1979064941406,0.0,42667.88
2022-10-07,AGG,0.0,84.25804138183594,0.0,42667.88
2022-10-07,NVDA,280.1513,12.060186386108398,3378.68,42667.88
2022-10-07,BOTZ,0.0,18.372333526611328,0.0,42667.88
2022-10-07,SMH,0.0,91.9860610961914,0.0,42667.88
2022-10-07,URA,0.0,17.78857421875,0.0,42667.88
2022-10-07,ICLN,0.0,17.514450073242188,0.0,42667.88
2022-10-07,CCJ,673.3628,26.442142486572266,17805.15,42667.88
2022-10-10,AAPL,156.2205,137.8478546142578,21534.65,41731.31
2022-10-10,MSFT,0.0,222.75921630859375,0.0,41731.31
2022-10-10,GOOGL,0.0,97.05783081054688,0.0,41731.31
2022-10-10,SPY,0.0,343.55462646484375,0.0,41731.31
2022-10-10,AGG,0.0,83.87973022460938,0.0,41731.31
2022-10-10,NVDA,280.1513,11.654717445373535,3265.08,41731.31
2022-10-10,BOTZ,0.0,18.095165252685547,0.0,41731.31
2022-10-10,SMH,0.0,88.91336059570312,0.0,41731.31
2022-10-10,URA,0.0,16.93276596069336,0.0,41731.31
2022-10-10,ICLN,0.0,17.43842315673828,0.0,41731.31
2022-10-10,CCJ,673.3628,25.144792556762695,16931.57,41731.31
2022-10-11,AAPL,156.2205,136.43421936035156,21313.82,41773.71
2022-10-11,MSFT,0.0,219.0279541015625,0.0,41773.71
2022-10-11,GOOGL,0.0,96.38339233398438,0.0,41773.71
2022-10-11,SPY,0.0,341.37884521484375,0.0,41773.71
2022-10-11,AGG,0.0,83.93250274658203,0.0,41773.71
2022-10-11,NVDA,280.1513,11.570826530456543,3241.58,41773.71
2022-10-11,BOTZ,0.0,17.857593536376953,0.0,41773.71
2022-10-11,SMH,0.0,86.1089096069336,0.0,41773.71
2022-10-11,URA,0.0,17.072490692138672,0.0,41773.71
2022-10-11,ICLN,0.0,17.257862091064453,0.0,41773.71
2022-10-11,CCJ,673.3628,25.57063865661621,17218.32,41773.71
2022-10-12,AAPL,156.2205,135.8059844970703,21215.67,39304.16
2022-10-12,MSFT,0.0,219.35829162597656,0.0,39304.16
2022-10-12,GOOGL,0.0,96.7602767944336,0.0,39304.16
2022-10-12,SPY,0.0,340.2528076171875,0.0,39304.16
2022-10-12,AGG,0.0,84.00292205810547,0.0,39304.16
2022-10-12,NVDA,280.1513,11.484938621520996,3217.52,39304.16
2022-10-12,BOTZ,0.0,17.827896118164062,0.0,39304.16
2022-10-12,SMH,0.0,85.5919189453125,0.0,39304.16
2022-10-12,URA,0.0,16.78430938720703,0.0,39304.16
2022-10-12,ICLN,0.0,16.820714950561523,0.0,39304.16
2022-10-12,CCJ,673.3628,22.084632873535156,14870.97,39304.16
2022-10-13,AAPL,156.2205,140.37078857421875,21928.79,40199.33
2022-10-13,MSFT,0.0,227.6079559326172,0.0,40199.33
2022-10-13,GOOGL,0.0,98.24798583984375,0.0,40199.33
2022-10-13,SPY,0.0,349.232421875,0.0,40199.33
2022-10-13,AGG,0.0,83.73896789550781,0.0,40199.33
2022-10-13,NVDA,280.1513,11.944336891174316,3346.22,40199.33
2022-10-13,BOTZ,0.0,18.1347599029541,0.0,40199.33
2022-10-13,SMH,0.0,88.21102142333984,0.0,40199.33
2022-10-13,URA,0.0,17.11615562438965,0.0,40199.33
2022-10-13,ICLN,0.0,17.01077651977539,0.0,40199.33
2022-10-13,CCJ,673.3628,22.16385841369629,14924.32,40199.33
2022-10-14,AAPL,156.2205,135.84523010253906,21221.8,38560.39
2022-10-14,MSFT,0.0,222.08876037597656,0.0,38560.39
2022-10-14,GOOGL,0.0,95.76847076416016,0.0,38560.39
2022-10-14,SPY,0.0,341.2739562988281,0.0,38560.39
2022-10-14,AGG,0.0,83.2814712524414,0.0,38560.39
2022-10-14,NVDA,280.1513,11.212295532226562,3141.14,38560.39
2022-10-14,BOTZ,0.0,17.4913330078125,0.0,38560.39
2022-10-14,SMH,0.0,84.45062255859375,0.0,38560.39
2022-10-14,URA,0.0,16.400068283081055,0.0,38560.39
2022-10-14,ICLN,0.0,16.668663024902344,0.0,38560.39
2022-10-14,CCJ,673.3628,21.08439064025879,14197.44,38560.39
2022-10-17,AAPL,156.2205,139.80140686035156,21839.84,40270.29
2022-10-17,MSFT,0.0,230.80477905273438,0.0,40270.29
2022-10-17,GOOGL,0.0,99.15050506591797,0.0,40270.29
2022-10-17,SPY,0.0,350.0436096191406,0.0,40270.29
2022-10-17,AGG,0.0,83.45745086669922,0.0,40270.29
2022-10-17,NVDA,280.1513,11.872429847717285,3326.08,40270.29
2022-10-17,BOTZ,0.0,18.1347599029541,0.0,40270.29
2022-10-17,SMH,0.0,86.45032501220703,0.0,40270.29
2022-10-17,URA,0.0,17.220943450927734,0.0,40270.29
2022-10-17,ICLN,0.0,16.97276496887207,0.0,40270.29
2022-10-17,CCJ,673.3628,22.431251525878906,15104.37,40270.29
2022-10-18,AAPL,156.2205,141.1168975830078,22045.35,40911.35
2022-10-18,MSFT,0.0,231.74734497070312,0.0,40911.35
2022-10-18,GOOGL,0.0,99.9439697265625,0.0,40911.35
2022-10-18,SPY,0.0,354.15643310546875,0.0,40911.35
2022-10-18,AGG,0.0,83.59819793701172,0.0,40911.35
2022-10-18,NVDA,280.1513,11.951327323913574,3348.18,40911.35
2022-10-18,BOTZ,0.0,18.382234573364258,0.0,40911.35
2022-10-18,SMH,0.0,86.4698257446289,0.0,40911.35
2022-10-18,URA,0.0,17.395601272583008,0.0,40911.35
2022-10-18,ICLN,0.0,17.409912109375,0.0,40911.35
2022-10-18,CCJ,673.3628,23.04526710510254,15517.83,40911.35
2022-10-19,AAPL,156.2205,141.224853515625,22062.21,40631.62
2022-10-19,MSFT,0.0,229.7845001220703,0.0,40631.62
2022-10-19,GOOGL,0.0,98.81330108642578,0.0,40631.62
2022-10-19,SPY,0.0,351.646728515625,0.0,40631.62
2022-10-19,AGG,0.0,82.87677001953125,0.0,40631.62
2022-10-19,NVDA,280.1513,12.035216331481934,3371.68,40631.62
2022-10-19,BOTZ,0.0,18.22385025024414,0.0,40631.62
2022-10-19,SMH,0.0,87.16728210449219,0.0,40631.62
2022-10-19,URA,0.0,17.107419967651367,0.0,40631.62
2022-10-19,ICLN,0.0,16.896739959716797,0.0,40631.62
2022-10-19,CCJ,673.3628,22.569902420043945,15197.73,40631.62
2022-10-20,AAPL,156.2205,140.76345825195312,21990.13,40872.97
2022-10-20,MSFT,0.0,229.4638671875,0.0,40872.97
2022-10-20,GOOGL,0.0,99.15050506591797,0.0,40872.97
2022-10-20,SPY,0.0,348.6980895996094,0.0,40872.97
2022-10-20,AGG,0.0,82.37528991699219,0.0,40872.97
2022-10-20,NVDA,280.1513,12.178030014038086,3411.69,40872.97
2022-10-20,BOTZ,0.0,18.14466094970703,0.0,40872.97
2022-10-20,SMH,0.0,87.85986328125,0.0,40872.97
2022-10-20,URA,0.0,17.229679107666016,0.0,40872.97
2022-10-20,ICLN,0.0,16.754188537597656,0.0,40872.97
2022-10-20,CCJ,673.3628,22.975940704345703,15471.14,40872.97
2022-10-21,AAPL,156.2205,144.57240295410156,22585.17,41944.22
2022-10-21,MSFT,0.0,235.26486206054688,0.0,41944.22
2022-10-21,GOOGL,0.0,100.3010025024414,0.0,41944.22
2022-10-21,SPY,0.0,357.1720275878906,0.0,41944.22
2022-10-21,AGG,0.0,82.4984359741211,0.0,41944.22
2022-10-21,NVDA,280.1513,12.449673652648926,3487.79,41944.22
2022-10-21,BOTZ,0.0,18.54061508178711,0.0,41944.22
2022-10-21,SMH,0.0,90.88867950439453,0.0,41944.22
2022-10-21,URA,0.0,17.771108627319336,0.0,41944.22
2022-10-21,ICLN,0.0,17.04878807067871,0.0,41944.22
2022-10-21,CCJ,673.3628,23.570148468017578,15871.26,41944.22
2022-10-24,AAPL,156.2205,146.71246337890625,22919.49,42362.43
2022-10-24,MSFT,0.0,240.2495880126953,0.0,42362.43
2022-10-24,GOOGL,0.0,101.67961120605469,0.0,42362.43
2022-10-24,SPY,0.0,361.54248046875,0.0,42362.43
2022-10-24,AGG,0.0,82.38407897949219,0.0,42362.43
2022-10-24,NVDA,280.1513,12.582498550415039,3525.0,42362.43
2022-10-24,BOTZ,0.0,18.5703125,0.0,42362.43
2022-10-24,SMH,0.0,91.17643737792969,0.0,42362.43
2022-10-24,URA,0.0,17.526592254638672,0.0,42362.43
2022-10-24,ICLN,0.0,16.915746688842773,0.0,42362.43
2022-10-24,CCJ,673.3628,23.63947105407715,15917.94,42362.43
2022-10-25,AAPL,156.2205,149.54954528808594,23362.7,43444.32
2022-10-25,MSFT,0.0,243.5630340576172,0.0,43444.32
2022-10-25,GOOGL,0.0,103.62355041503906,0.0,43444.32
2022-10-25,SPY,0.0,367.3157958984375,0.0,43444.32
2022-10-25,AGG,0.0,83.1934814453125,0.0,43444.32
2022-10-25,NVDA,280.1513,13.243631362915039,3710.22,43444.32
2022-10-25,BOTZ,0.0,19.382022857666016,0.0,43444.32
2022-10-25,SMH,0.0,92.62012481689453,0.0,43444.32
2022-10-25,URA,0.0,17.928298950195312,0.0,43444.32
2022-10-25,ICLN,0.0,17.419416427612305,0.0,43444.32
2022-10-25,CCJ,673.3628,24.312902450561523,16371.4,43444.32
2022-10-26,AAPL,156.2205,146.61428833007812,22904.15,43170.4
2022-10-26,MSFT,0.0,224.77059936523438,0.0,43170.4
2022-10-26,GOOGL,0.0,94.15184020996094,0.0,43170.4
2022-10-26,SPY,0.0,364.54840087890625,0.0,43170.4
2022-10-26,AGG,0.0,83.56300354003906,0.0,43170.4
2022-10-26,NVDA,280.1513,12.879111289978027,3608.1,43170.4
2022-10-26,BOTZ,0.0,19.401819229125977,0.0,43170.4
2022-10-26,SMH,0.0,91.71293640136719,0.0,43170.4
2022-10-26,URA,0.0,18.338735580444336,0.0,43170.4
2022-10-26,ICLN,0.0,17.875572204589844,0.0,43170.4
2022-10-26,CCJ,673.3628,24.738750457763672,16658.15,43170.4
2022-10-27,AAPL,156.2205,142.14767456054688,22206.37,41844.1
2022-10-27,MSFT,0.0,220.3300018310547,0.0,41844.1
2022-10-27,GOOGL,0.0,91.46405792236328,0.0,41844.1
2022-10-27,SPY,0.0,362.6017150878906,0.0,41844.1
2022-10-27,AGG,0.0,83.98531341552734,0.0,41844.1
2022-10-27,NVDA,280.1513,13.158743858337402,3686.44,41844.1
2022-10-27,BOTZ,0.0,19.322628021240234,0.0,41844.1
2022-10-27,SMH,0.0,90.56676483154297,0.0,41844.1
2022-10-27,URA,0.0,17.963228225708008,0.0,41844.1
2022-10-27,ICLN,0.0,17.961097717285156,0.0,41844.1
2022-10-27,CCJ,673.3628,23.688989639282227,15951.28,41844.1
2022-10-28,AAPL,156.2205,152.8872528076172,23884.12,43919.33
2022-10-28,MSFT,0.0,229.19178771972656,0.0,43919.33
2022-10-28,GOOGL,0.0,95.50070190429688,0.0,43919.33
2022-10-28,SPY,0.0,371.2282409667969,0.0,43919.33
2022-10-28,AGG,0.0,83.7741470336914,0.0,43919.33
2022-10-28,NVDA,280.1513,13.815881729125977,3870.54,43919.33
2022-10-28,BOTZ,0.0,19.579998016357422,0.0,43919.33
2022-10-28,SMH,0.0,94.0247802734375,0.0,43919.33
2022-10-28,URA,0.0,18.050556182861328,0.0,43919.33
2022-10-28,ICLN,0.0,17.932592391967773,0.0,43919.33
2022-10-28,CCJ,673.3628,24.005897521972656,16164.68,43919.33
2022-10-31,AAPL,156.2205,150.5312042236328,23516.05,43110.21
2022-10-31,MSFT,0.0,225.55767822265625,0.0,43110.21
2022-10-31,GOOGL,0.0,93.73529052734375,0.0,43110.21
2022-10-31,SPY,0.0,368.54681396484375,0.0,43110.21
2022-10-31,AGG,0.0,83.49260711669922,0.0,43110.21
2022-10-31,NVDA,280.1513,13.479324340820312,3776.25,43110.21
2022-10-31,BOTZ,0.0,19.421619415283203,0.0,43110.21
2022-10-31,SMH,0.0,92.28846740722656,0.0,43110.21
2022-10-31,URA,0.0,17.640117645263672,0.0,43110.21
2022-10-31,ICLN,0.0,17.951597213745117,0.0,43110.21
2022-10-31,CCJ,673.3628,23.49091911315918,15817.91,43110.21
2022-11-01,AAPL,156.2205,147.89051818847656,23103.52,42650.54
2022-11-01,MSFT,0.0,221.70977783203125,0.0,42650.54
2022-11-01,GOOGL,0.0,89.72840118408203,0.0,42650.54
2022-11-01,SPY,0.0,366.9340515136719,0.0,42650.54
2022-11-01,AGG,0.0,83.64781951904297,0.0,42650.54
2022-11-01,NVDA,280.1513,13.52526569366455,3789.12,42650.54
2022-11-01,BOTZ,0.0,19.599796295166016,0.0,42650.54
2022-11-01,SMH,0.0,92.92738342285156,0.0,42650.54
2022-11-01,URA,0.0,17.727445602416992,0.0,42650.54
2022-11-01,ICLN,0.0,17.9801082611084,0.0,42650.54
2022-11-01,CCJ,673.3628,23.40178871154785,15757.89,42650.54
2022-11-02,AAPL,156.2205,142.37342834472656,22241.64,41331.23
2022-11-02,MSFT,0.0,213.86827087402344,0.0,41331.23
2022-11-02,GOOGL,0.0,86.25709533691406,0.0,41331.23
2022-11-02,SPY,0.0,357.72540283203125,0.0,41331.23
2022-11-02,AGG,0.0,83.50670623779297,0.0,41331.23
2022-11-02,NVDA,280.1513,13.201688766479492,3698.47,41331.23
2022-11-02,BOTZ,0.0,18.758392333984375,0.0,41331.23
2022-11-02,SMH,0.0,90.2643814086914,0.0,41331.23
2022-11-02,URA,0.0,17.159814834594727,0.0,41331.23
2022-11-02,ICLN,0.0,17.704511642456055,0.0,41331.23
2022-11-02,CCJ,673.3628,22.857101440429688,15391.12,41331.23
2022-11-03,AAPL,156.2205,136.33607482910156,21298.48,40464.6
2022-11-03,MSFT,0.0,208.1839141845703,0.0,40464.6
2022-11-03,GOOGL,0.0,82.74610137939453,0.0,40464.6
2022-11-03,SPY,0.0,354.0419921875,0.0,40464.6
2022-11-03,AGG,0.0,83.1980972290039,0.0,40464.6
2022-11-03,NVDA,280.1513,13.403422355651855,3754.99,40464.6
2022-11-03,BOTZ,0.0,18.679203033447266,0.0,40464.6
2022-11-03,SMH,0.0,89.20599365234375,0.0,40464.6
2022-11-03,URA,0.0,17.220943450927734,0.0,40464.6
2022-11-03,ICLN,0.0,18.07513999938965,0.0,40464.6
2022-11-03,CCJ,673.3628,22.88681411743164,15411.13,40464.6
2022-11-04,AAPL,156.2205,136.0706024169922,21257.01,40422.04
2022-11-04,MSFT,0.0,215.12173461914062,0.0,40422.04
2022-11-04,GOOGL,0.0,85.87028503417969,0.0,40422.04
2022-11-04,SPY,0.0,359.1377258300781,0.0,40422.04
2022-11-04,AGG,0.0,83.18927001953125,0.0,40422.04
2022-11-04,NVDA,280.1513,14.137460708618164,3960.63,40422.04
2022-11-04,BOTZ,0.0,19.233537673950195,0.0,40422.04
2022-11-04,SMH,0.0,93.35171508789062,0.0,40422.04
2022-11-04,URA,0.0,17.675048828125,0.0,40422.04
2022-11-04,ICLN,0.0,18.208187103271484,0.0,40422.04
2022-11-04,CCJ,673.3628,22.579801559448242,15204.4,40422.04
2022-11-07,AAPL,156.2205,136.60157775878906,21339.96,41239.09
2022-11-07,MSFT,0.0,221.41827392578125,0.0,41239.09
2022-11-07,GOOGL,0.0,87.76461791992188,0.0,41239.09
2022-11-07,SPY,0.0,362.5730895996094,0.0,41239.09
2022-11-07,AGG,0.0,82.92473602294922,0.0,41239.09
2022-11-07,NVDA,280.1513,14.282270431518555,4001.2,41239.09
2022-11-07,BOTZ,0.0,19.48101234436035,0.0,41239.09
2022-11-07,SMH,0.0,95.19534301757812,0.0,41239.09
2022-11-07,URA,0.0,18.164079666137695,0.0,41239.09
2022-11-07,ICLN,0.0,18.01811981201172,0.0,41239.09
2022-11-07,CCJ,673.3628,23.60976219177246,15897.94,41239.09
2022-11-08,AAPL,156.2205,137.17190551757812,21429.06,41832.53
2022-11-08,MSFT,0.0,222.3899688720703,0.0,41832.53
2022-11-08,GOOGL,0.0,88.17127227783203,0.0,41832.53
2022-11-08,SPY,0.0,364.52935791015625,0.0,41832.53
2022-11-08,AGG,0.0,83.2774658203125,0.0,41832.53
2022-11-08,NVDA,280.1513,14.582878112792969,4085.41,41832.53
2022-11-08,BOTZ,0.0,19.73838233947754,0.0,41832.53
2022-11-08,SMH,0.0,97.2486801147461,0.0,41832.53
2022-11-08,URA,0.0,18.513391494750977,0.0,41832.53
2022-11-08,ICLN,0.0,18.45526885986328,0.0,41832.53
2022-11-08,CCJ,673.3628,24.23367691040039,16318.06,41832.53
2022-11-09,AAPL,156.2205,132.6191864013672,20717.83,40189.99
2022-11-09,MSFT,0.0,218.1533966064453,0.0,40189.99
2022-11-09,GOOGL,0.0,86.60421752929688,0.0,40189.99
2022-11-09,SPY,0.0,357.019287109375,0.0,40189.99
2022-11-09,AGG,0.0,83.37443542480469,0.0,40189.99
2022-11-09,NVDA,280.1513,13.757957458496094,3854.31,40189.99
2022-11-09,BOTZ,0.0,19.22364044189453,0.0,40189.99
2022-11-09,SMH,0.0,94.60517883300781,0.0,40189.99
2022-11-09,URA,0.0,17.578989028930664,0.0,40189.99
2022-11-09,ICLN,0.0,18.369739532470703,0.0,40189.99
2022-11-09,CCJ,673.3628,23.193819046020508,15617.85,40189.99
2022-11-10,AAPL,156.2205,144.4188690185547,22561.18,43005.76
2022-11-10,MSFT,0.0,236.10047912597656,0.0,43005.76
2022-11-10,GOOGL,0.0,93.16995239257812,0.0,43005.76
2022-11-10,SPY,0.0,376.638916015625,0.0,43005.76
2022-11-10,AGG,0.0,85.16451263427734,0.0,43005.76
2022-11-10,NVDA,280.1513,15.72937297821045,4406.6,43005.76
2022-11-10,BOTZ,0.0,20.757965087890625,0.0,43005.76
2022-11-10,SMH,0.0,104.27201080322266,0.0,43005.76
2022-11-10,URA,0.0,18.530855178833008,0.0,43005.76
2022-11-10,ICLN,0.0,19.6336669921875,0.0,43005.76
2022-11-10,CCJ,673.3628,23.817731857299805,16037.97,43005.76
2022-11-11,AAPL,156.2205,147.20167541503906,22995.91,43862.0
2022-11-11,MSFT,0.0,240.11355590820312,0.0,43862.0
2022-11-11,GOOGL,0.0,95.61971282958984,0.0,43862.0
2022-11-11,SPY,0.0,380.28424072265625,0.0,43862.0
2022-11-11,AGG,0.0,85.10281372070312,0.0,43862.0
2022-11-11,NVDA,280.1513,16.30561637878418,4568.04,43862.0
2022-11-11,BOTZ,0.0,21.53997802734375,0.0,43862.0
2022-11-11,SMH,0.0,107.6910171508789,0.0,43862.0
2022-11-11,URA,0.0,19.00242042541504,0.0,43862.0
2022-11-11,ICLN,0.0,19.434101104736328,0.0,43862.0
2022-11-11,CCJ,673.3628,24.20396614074707,16298.05,43862.0
2022-11-14,AAPL,156.2205,145.80538940429688,22777.78,43534.89
2022-11-14,MSFT,0.0,234.7109832763672,0.0,43534.89
2022-11-14,GOOGL,0.0,94.91553497314453,0.0,43534.89
2022-11-14,SPY,0.0,377.04925537109375,0.0,43534.89
2022-11-14,AGG,0.0,84.86471557617188,0.0,43534.89
2022-11-14,NVDA,280.1513,16.273662567138672,4559.09,43534.89
2022-11-14,BOTZ,0.0,21.134122848510742,0.0,43534.89
2022-11-14,SMH,0.0,106.6716537475586,0.0,43534.89
2022-11-14,URA,0.0,18.749176025390625,0.0,43534.89
2022-11-14,ICLN,0.0,19.26304054260254,0.0,43534.89
2022-11-14,CCJ,673.3628,24.0554141998291,16198.02,43534.89
2022-11-15,AAPL,156.2205,147.53598022460938,23048.14,44215.8
2022-11-15,MSFT,0.0,235.1190643310547,0.0,44215.8
2022-11-15,GOOGL,0.0,97.63306427001953,0.0,44215.8
2022-11-15,SPY,0.0,380.2651672363281,0.0,44215.8
2022-11-15,AGG,0.0,85.49079895019531,0.0,44215.8
2022-11-15,NVDA,280.1513,16.644176483154297,4662.89,44215.8
2022-11-15,BOTZ,0.0,21.45088768005371,0.0,44215.8
2022-11-15,SMH,0.0,110.03211975097656,0.0,44215.8
2022-11-15,URA,0.0,18.906362533569336,0.0,44215.8
2022-11-15,ICLN,0.0,19.61466407775879,0.0,44215.8
2022-11-15,CCJ,673.3628,24.51097297668457,16504.78,44215.8
2022-11-16,AAPL,156.2205,146.3068389892578,22856.12,43305.45
2022-11-16,MSFT,0.0,235.5477752685547,0.0,43305.45
2022-11-16,GOOGL,0.0,98.03970336914062,0.0,43305.45
2022-11-16,SPY,0.0,377.36419677734375,0.0,43305.45
2022-11-16,AGG,0.0,86.01985931396484,0.0,43305.45
2022-11-16,NVDA,280.1513,15.88916301727295,4451.37,43305.45
2022-11-16,BOTZ,0.0,21.00543975830078,0.0,43305.45
2022-11-16,SMH,0.0,106.07173919677734,0.0,43305.45
2022-11-16,URA,0.0,18.13788414001465,0.0,43305.45
2022-11-16,ICLN,0.0,19.405590057373047,0.0,43305.45
2022-11-16,CCJ,673.3628,23.758312225341797,15997.96,43305.45
2022-11-17,AAPL,156.2205,148.20465087890625,23152.6,43316.68
2022-11-17,MSFT,0.0,235.4990692138672,0.0,43316.68
2022-11-17,GOOGL,0.0,97.55371856689453,0.0,43316.68
2022-11-17,SPY,0.0,376.20953369140625,0.0,43316.68
2022-11-17,AGG,0.0,85.65831756591797,0.0,43316.68
2022-11-17,NVDA,280.1513,15.656469345092773,4386.18,43316.68
2022-11-17,BOTZ,0.0,20.77776336669922,0.0,43316.68
2022-11-17,SMH,0.0,106.87161254882812,0.0,43316.68
2022-11-17,URA,0.0,17.884632110595703,0.0,43316.68
2022-11-17,ICLN,0.0,19.50062370300293,0.0,43316.68
2022-11-17,CCJ,673.3628,23.431499481201172,15777.9,43316.68
2022-11-18,AAPL,156.2205,148.76512145996094,23240.15,43449.29
2022-11-18,MSFT,0.0,235.05087280273438,0.0,43449.29
2022-11-18,GOOGL,0.0,96.63133239746094,0.0,43449.29
2022-11-18,SPY,0.0,377.917724609375,0.0,43449.29
2022-11-18,AGG,0.0,85.53485870361328,0.0,43449.29
2022-11-18,NVDA,280.1513,15.388821601867676,4311.2,43449.29
2022-11-18,BOTZ,0.0,20.69857406616211,0.0,43449.29
2022-11-18,SMH,0.0,107.06671142578125,0.0,43449.29
2022-11-18,URA,0.0,17.93703269958496,0.0,43449.29
2022-11-18,ICLN,0.0,19.47211456298828,0.0,43449.29
2022-11-18,CCJ,673.3628,23.60976219177246,15897.94,43449.29
2022-11-21,AAPL,156.2205,145.5398712158203,22736.3,42412.88
2022-11-21,MSFT,0.0,235.85964965820312,0.0,42412.88
2022-11-21,GOOGL,0.0,94.81634521484375,0.0,42412.88
2022-11-21,SPY,0.0,376.54351806640625,0.0,42412.88
2022-11-21,AGG,0.0,85.48194885253906,0.0,42412.88
2022-11-21,NVDA,280.1513,15.296939849853516,4285.46,42412.88
2022-11-21,BOTZ,0.0,20.470897674560547,0.0,42412.88
2022-11-21,SMH,0.0,105.19381713867188,0.0,42412.88
2022-11-21,URA,0.0,17.517858505249023,0.0,42412.88
2022-11-21,ICLN,0.0,19.329565048217773,0.0,42412.88
2022-11-21,CCJ,673.3628,22.857101440429688,15391.12,42412.88
2022-11-22,AAPL,156.2205,147.6736602783203,23069.65,43494.77
2022-11-22,MSFT,0.0,238.763427734375,0.0,43494.77
2022-11-22,GOOGL,0.0,96.25446319580078,0.0,43494.77
2022-11-22,SPY,0.0,381.6107482910156,0.0,43494.77
2022-11-22,AGG,0.0,85.92288208007812,0.0,43494.77
2022-11-22,NVDA,280.1513,16.016998291015625,4487.18,43494.77
2022-11-22,BOTZ,0.0,20.757965087890625,0.0,43494.77
2022-11-22,SMH,0.0,108.25189208984375,0.0,43494.77
2022-11-22,URA,0.0,18.0330867767334,0.0,43494.77
2022-11-22,ICLN,0.0,19.576650619506836,0.0,43494.77
2022-11-22,CCJ,673.3628,23.66918182373047,15937.95,43494.77
2022-11-23,AAPL,156.2205,148.5487823486328,23206.36,43966.12
2022-11-23,MSFT,0.0,241.2482147216797,0.0,43966.12
2022-11-23,GOOGL,0.0,97.65290069580078,0.0,43966.12
2022-11-23,SPY,0.0,384.01544189453125,0.0,43966.12
2022-11-23,AGG,0.0,86.43431854248047,0.0,43966.12
2022-11-23,NVDA,280.1513,16.497364044189453,4621.76,43966.12
2022-11-23,BOTZ,0.0,21.07473373413086,0.0,43966.12
2022-11-23,SMH,0.0,109.1932144165039,0.0,43966.12
2022-11-23,URA,0.0,18.303804397583008,0.0,43966.12
2022-11-23,ICLN,0.0,19.785722732543945,0.0,43966.12
2022-11-23,CCJ,673.3628,23.966285705566406,16138.01,43966.12
2022-11-25,AAPL,156.2205,145.63818359375,22751.66,43441.76
2022-11-25,MSFT,0.0,241.16050720214844,0.0,43441.76
2022-11-25,GOOGL,0.0,96.66109466552734,0.0,43441.76
2022-11-25,SPY,0.0,383.92950439453125,0.0,43441.76
2022-11-25,AGG,0.0,86.45196533203125,0.0,43441.76
2022-11-25,NVDA,280.1513,16.24869155883789,4552.09,43441.76
2022-11-25,BOTZ,0.0,21.15392303466797,0.0,43441.76
2022-11-25,SMH,0.0,107.91048431396484,0.0,43441.76
2022-11-25,URA,0.0,18.268875122070312,0.0,43441.76
2022-11-25,ICLN,0.0,19.766712188720703,0.0,43441.76
2022-11-25,CCJ,673.3628,23.966285705566406,16138.01,43441.76
2022-11-28,AAPL,156.2205,141.81309509277344,22154.11,41966.71
2022-11-28,MSFT,0.0,235.57704162597656,0.0,41966.71
2022-11-28,GOOGL,0.0,95.26265716552734,0.0,41966.71
2022-11-28,SPY,0.0,377.8031311035156,0.0,41966.71
2022-11-28,AGG,0.0,86.31084442138672,0.0,41966.71
2022-11-28,NVDA,280.1513,15.80627155303955,4428.15,41966.71
2022-11-28,BOTZ,0.0,20.728269577026367,0.0,41966.71
2022-11-28,SMH,0.0,105.36454010009766,0.0,41966.71
2022-11-28,URA,0.0,17.61391830444336,0.0,41966.71
2022-11-28,ICLN,0.0,19.405590057373047,0.0,41966.71
