date,ticker,shares,price,value,total_value
2022-11-23,MSFT,0.0,241.24819946289062,0.0,49850.56
2022-11-23,GOOGL,0.0,97.65290832519531,0.0,49850.56
2022-11-23,NVDA,1629.4644,16.497364044189453,26881.87,49850.56
2022-11-23,ISRG,0.0,264.45001220703125,0.0,49850.56
2022-11-23,LLY,65.2455,352.03515625,22968.7,49850.56
2022-11-25,MSFT,0.0,241.16050720214844,0.0,49669.51
2022-11-25,GOOGL,0.0,96.66110229492188,0.0,49669.51
2022-11-25,NVDA,1629.4644,16.248689651489258,26476.66,49669.51
2022-11-25,ISRG,0.0,265.1300048828125,0.0,49669.51
2022-11-25,LLY,65.2455,355.47064208984375,23192.85,49669.51
2022-11-28,MSFT,0.0,235.57701110839844,0.0,48981.61
2022-11-28,GOOGL,0.0,95.26266479492188,0.0,48981.61
2022-11-28,NVDA,1629.4644,15.80627155303955,25755.76,48981.61
2022-11-28,ISRG,0.0,262.6400146484375,0.0,48981.61
2022-11-28,LLY,65.2455,355.97662353515625,23225.86,48981.61
2022-11-29,MSFT,0.0,234.18360900878906,0.0,48560.12
2022-11-29,GOOGL,0.0,94.40969848632812,0.0,48560.12
2022-11-29,NVDA,1629.4644,15.618518829345703,25449.82,48560.12
2022-11-29,ISRG,0.0,258.79998779296875,0.0,48560.12
2022-11-29,LLY,65.2455,354.2054748535156,23110.3,48560.12
2022-11-30,MSFT,0.0,248.6148681640625,0.0,51109.4
2022-11-30,GOOGL,0.0,100.16215515136719,0.0,51109.4
2022-11-30,NVDA,1629.4644,16.90515899658203,27546.35,51109.4
2022-11-30,ISRG,0.0,270.3900146484375,0.0,51109.4
2022-11-30,LLY,65.2455,361.1445617675781,23563.04,51109.4
2022-12-01,MSFT,0.0,248.1763916015625,0.0,51406.86
2022-12-01,GOOGL,0.0,100.16215515136719,0.0,51406.86
2022-12-01,NVDA,1629.4644,17.116941452026367,27891.45,51406.86
2022-12-01,ISRG,0.0,274.489990234375,0.0,51406.86
2022-12-01,LLY,65.2455,360.4145812988281,23515.42,51406.86
2022-12-02,MSFT,0.0,248.49794006347656,0.0,51266.57
2022-12-02,GOOGL,0.0,99.61666870117188,0.0,51266.57
2022-12-02,NVDA,1629.4644,16.85820770263672,27469.85,51266.57
2022-12-02,ISRG,0.0,272.25,0.0,51266.57
2022-12-02,LLY,65.2455,364.7260437011719,23796.72,51266.57
2022-12-05,MSFT,0.0,243.80120849609375,0.0,50486.25
2022-12-05,GOOGL,0.0,98.66454315185547,0.0,50486.25
2022-12-05,NVDA,1629.4644,16.592491149902344,27036.87,50486.25
2022-12-05,ISRG,0.0,269.7200012207031,0.0,50486.25
2022-12-05,LLY,65.2455,359.4024353027344,23449.38,50486.25
2022-12-06,MSFT,0.0,238.85110473632812,0.0,49424.54
2022-12-06,GOOGL,0.0,96.18502807617188,0.0,49424.54
2022-12-06,NVDA,1629.4644,15.970148086547852,26022.79,49424.54
2022-12-06,ISRG,0.0,266.30999755859375,0.0,49424.54
2022-12-06,LLY,65.2455,358.67254638671875,23401.76,49424.54
2022-12-07,MSFT,0.0,238.12026977539062,0.0,49858.83
2022-12-07,GOOGL,0.0,94.16175842285156,0.0,49858.83
2022-12-07,NVDA,1629.4644,16.10300636291504,26239.27,49858.83
2022-12-07,ISRG,0.0,267.9599914550781,0.0,49858.83
2022-12-07,LLY,65.2455,362.01068115234375,23619.55,49858.83
2022-12-08,MSFT,0.0,241.07281494140625,0.0,51554.91
2022-12-08,GOOGL,0.0,92.94184112548828,0.0,51554.91
2022-12-08,NVDA,1629.4644,17.150901794433594,27946.78,51554.91
2022-12-08,ISRG,0.0,272.0199890136719,0.0,51554.91
2022-12-08,LLY,65.2455,361.8355407714844,23608.13,51554.91
2022-12-09,MSFT,0.0,239.1434783935547,0.0,50595.66
2022-12-09,GOOGL,0.0,92.06905364990234,0.0,50595.66
2022-12-09,NVDA,1629.4644,16.98307991027832,27673.32,50595.66
2022-12-09,ISRG,0.0,270.6000061035156,0.0,50595.66
2022-12-09,LLY,65.2455,351.32464599609375,22922.34,50595.66
2022-12-12,MSFT,0.0,246.0521240234375,0.0,51862.38
2022-12-12,GOOGL,0.0,92.54511260986328,0.0,51862.38
2022-12-12,NVDA,1629.4644,17.516515731811523,28542.54,51862.38
2022-12-12,ISRG,0.0,273.8399963378906,0.0,51862.38
2022-12-12,LLY,65.2455,357.4171142578125,23319.84,51862.38
2022-12-13,MSFT,0.0,250.349365234375,0.0,52191.02
2022-12-13,GOOGL,0.0,94.84610748291016,0.0,52191.02
2022-12-13,NVDA,1629.4644,18.052947998046875,29416.64,52191.02
2022-12-13,ISRG,0.0,281.739990234375,0.0,52191.02
2022-12-13,LLY,65.2455,349.05706787109375,22774.39,52191.02
2022-12-14,MSFT,0.0,250.64166259765625,0.0,51850.52
2022-12-14,GOOGL,0.0,94.29067993164062,0.0,51850.52
2022-12-14,NVDA,1629.4644,17.655372619628906,28768.8,51850.52
2022-12-14,ISRG,0.0,280.6499938964844,0.0,51850.52
2022-12-14,LLY,65.2455,353.7674560546875,23081.72,51850.52
2022-12-15,MSFT,0.0,242.6416015625,0.0,50453.67
2022-12-15,GOOGL,0.0,90.11520385742188,0.0,50453.67
2022-12-15,NVDA,1629.4644,16.93412971496582,27593.56,50453.67
2022-12-15,ISRG,0.0,267.29998779296875,0.0,50453.67
2022-12-15,LLY,65.2455,350.3708801269531,22860.11,50453.67
2022-12-16,MSFT,0.0,238.43209838867188,0.0,49824.61
2022-12-16,GOOGL,0.0,89.5201187133789,0.0,49824.61
2022-12-16,NVDA,1629.4644,16.55353355407715,26973.39,49824.61
2022-12-16,ISRG,0.0,264.67999267578125,0.0,49824.61
2022-12-16,LLY,65.2455,350.2346496582031,22851.22,49824.61
2022-12-19,MSFT,0.0,234.30052185058594,0.0,49175.91
2022-12-19,GOOGL,0.0,87.71504974365234,0.0,49175.91
2022-12-19,NVDA,1629.4644,16.236867904663086,26457.4,49175.91
2022-12-19,ISRG,0.0,261.010009765625,0.0,49175.91
2022-12-19,LLY,65.2455,348.20062255859375,22718.51,49175.91
2022-12-20,MSFT,0.0,235.6160125732422,0.0,49018.93
2022-12-20,GOOGL,0.0,88.29027557373047,0.0,49018.93
2022-12-20,NVDA,1629.4644,16.068044662475586,26182.31,49018.93
2022-12-20,ISRG,0.0,261.79998779296875,0.0,49018.93
2022-12-20,LLY,65.2455,350.0108947753906,22836.62,49018.93
2022-12-21,MSFT,0.0,238.1787567138672,0.0,50227.55
2022-12-21,GOOGL,0.0,88.84568786621094,0.0,50227.55
2022-12-21,NVDA,1629.4644,16.483604431152344,26859.45,50227.55
2022-12-21,ISRG,0.0,266.1600036621094,0.0,50227.55
2022-12-21,LLY,65.2455,358.1567077636719,23368.1,50227.55
2022-12-22,MSFT,0.0,232.09835815429688,0.0,48164.67
2022-12-22,GOOGL,0.0,87.04061126708984,0.0,48164.67
2022-12-22,NVDA,1629.4644,15.322831153869629,24968.01,48164.67
2022-12-22,ISRG,0.0,263.6099853515625,0.0,48164.67
2022-12-22,LLY,65.2455,355.5290832519531,23196.66,48164.67
2022-12-23,MSFT,0.0,232.62454223632812,0.0,48112.63
2022-12-23,GOOGL,0.0,88.49856567382812,0.0,48112.63
2022-12-23,NVDA,1629.4644,15.189970016479492,24751.51,48112.63
2022-12-23,ISRG,0.0,262.6600036621094,0.0,48112.63
2022-12-23,LLY,65.2455,358.0496520996094,23361.11,48112.63
2022-12-27,MSFT,0.0,230.89981079101562,0.0,46154.76
2022-12-27,GOOGL,0.0,86.67364501953125,0.0,46154.76
2022-12-27,NVDA,1629.4644,14.106114387512207,22985.41,46154.76
2022-12-27,ISRG,0.0,263.9700012207031,0.0,46154.76
2022-12-27,LLY,65.2455,355.1105651855469,23169.35,46154.76
2022-12-28,MSFT,0.0,228.53192138671875,0.0,46037.99
2022-12-28,GOOGL,0.0,85.31487274169922,0.0,46037.99
2022-12-28,NVDA,1629.4644,14.02120590209961,22847.06,46037.99
2022-12-28,ISRG,0.0,261.6499938964844,0.0,46037.99
2022-12-28,LLY,65.2455,355.44140625,23190.94,46037.99
2022-12-29,MSFT,0.0,234.84620666503906,0.0,47075.22
2022-12-29,GOOGL,0.0,87.7249526977539,0.0,47075.22
2022-12-29,NVDA,1629.4644,14.587605476379395,23769.98,47075.22
2022-12-29,ISRG,0.0,267.7900085449219,0.0,47075.22
2022-12-29,LLY,65.2455,357.1932067871094,23305.24,47075.22
2022-12-30,MSFT,0.0,233.68667602539062,0.0,47018.19
2022-12-30,GOOGL,0.0,87.50676727294922,0.0,47018.19
2022-12-30,NVDA,1629.4644,14.598593711853027,23787.89,47018.19
2022-12-30,ISRG,0.0,265.3500061035156,0.0,47018.19
2022-12-30,LLY,65.2455,356.0447998046875,23230.31,47018.19
2023-01-03,MSFT,0.0,233.45278930664062,0.0,46477.53
2023-01-03,GOOGL,0.0,88.38946533203125,0.0,46477.53
2023-01-03,NVDA,1625.0986,14.299910545349121,23238.76,46477.53
2023-01-03,ISRG,0.0,265.6300048828125,0.0,46477.53
2023-01-03,LLY,65.4212,355.21759033203125,23238.76,46477.53
2023-01-04,MSFT,0.0,223.2408447265625,0.0,47061.74
2023-01-04,GOOGL,0.0,87.35800170898438,0.0,47061.74
2023-01-04,NVDA,1625.0986,14.733451843261719,23943.31,47061.74
2023-01-04,ISRG,0.0,270.0,0.0,47061.74
2023-01-04,LLY,65.4212,353.3781433105469,23118.43,47061.74
2023-01-05,MSFT,0.0,216.62448120117188,0.0,46009.89
2023-01-05,GOOGL,0.0,85.49339294433594,0.0,46009.89
2023-01-05,NVDA,1625.0986,14.249963760375977,23157.6,46009.89
2023-01-05,ISRG,0.0,268.6199951171875,0.0,46009.89
2023-01-05,LLY,65.4212,349.31011962890625,22852.29,46009.89
2023-01-06,MSFT,0.0,219.17747497558594,0.0,47230.13
2023-01-06,GOOGL,0.0,86.62405395507812,0.0,47230.13
2023-01-06,NVDA,1625.0986,14.843337059020996,24121.89,47230.13
2023-01-06,ISRG,0.0,270.3900146484375,0.0,47230.13
2023-01-06,LLY,65.4212,353.22247314453125,23108.24,47230.13
2023-01-09,MSFT,0.0,221.31146240234375,0.0,47643.8
2023-01-09,GOOGL,0.0,87.29846954345703,0.0,47643.8
2023-01-09,NVDA,1625.0986,15.611525535583496,25370.27,47643.8
2023-01-09,ISRG,0.0,264.92999267578125,0.0,47643.8
2023-01-09,LLY,65.4212,340.4634704589844,22273.53,47643.8
2023-01-10,MSFT,0.0,222.99725341796875,0.0,48285.89
2023-01-10,GOOGL,0.0,87.69519805908203,0.0,48285.89
2023-01-10,NVDA,1625.0986,15.892229080200195,25826.44,48285.89
2023-01-10,ISRG,0.0,271.3599853515625,0.0,48285.89
2023-01-10,LLY,65.4212,343.30535888671875,22459.45,48285.89
2023-01-11,MSFT,0.0,229.740234375,0.0,48922.95
2023-01-11,GOOGL,0.0,90.76979064941406,0.0,48922.95
2023-01-11,NVDA,1625.0986,15.984132766723633,25975.79,48922.95
2023-01-11,ISRG,0.0,259.9599914550781,0.0,48922.95
2023-01-11,LLY,65.4212,350.76019287109375,22947.16,48922.95
2023-01-12,MSFT,0.0,232.41014099121094,0.0,49668.75
2023-01-12,GOOGL,0.0,90.38298034667969,0.0,49668.75
2023-01-12,NVDA,1625.0986,16.493595123291016,26803.72,49668.75
2023-01-12,ISRG,0.0,256.94000244140625,0.0,49668.75
2023-01-12,LLY,65.4212,349.5047912597656,22865.03,49668.75
2023-01-13,MSFT,0.0,233.11175537109375,0.0,50457.79
2023-01-13,GOOGL,0.0,91.3648681640625,0.0,50457.79
2023-01-13,NVDA,1625.0986,16.881187438964844,27433.59,50457.79
2023-01-13,ISRG,0.0,258.8999938964844,0.0,50457.79
2023-01-13,LLY,65.4212,351.9378356933594,23024.2,50457.79
2023-01-17,MSFT,0.0,234.20309448242188,0.0,51514.32
2023-01-17,GOOGL,0.0,90.54166412353516,0.0,51514.32
2023-01-17,NVDA,1625.0986,17.68333625793457,28737.17,51514.32
2023-01-17,ISRG,0.0,261.7300109863281,0.0,51514.32
2023-01-17,LLY,65.4212,348.1616516113281,22777.16,51514.32
2023-01-18,MSFT,0.0,229.77923583984375,0.0,50621.91
2023-01-18,GOOGL,0.0,90.37307739257812,0.0,50621.91
2023-01-18,NVDA,1625.0986,17.358684539794922,28209.57,50621.91
2023-01-18,ISRG,0.0,256.3500061035156,0.0,50621.91
2023-01-18,LLY,65.4212,342.58514404296875,22412.33,50621.91
2023-01-19,MSFT,0.0,225.9984588623047,0.0,49569.18
2023-01-19,GOOGL,0.0,92.28724670410156,0.0,49569.18
2023-01-19,NVDA,1625.0986,16.74732780456543,27216.06,49569.18
2023-01-19,ISRG,0.0,252.5,0.0,49569.18
2023-01-19,LLY,65.4212,341.6799621582031,22353.12,49569.18
2023-01-20,MSFT,0.0,234.07644653320312,0.0,50993.71
2023-01-20,GOOGL,0.0,97.21649932861328,0.0,50993.71
2023-01-20,NVDA,1625.0986,17.8201961517334,28959.58,50993.71
2023-01-20,ISRG,0.0,256.7699890136719,0.0,50993.71
2023-01-20,LLY,65.4212,336.80419921875,22034.14,50993.71
2023-01-23,MSFT,0.0,236.37608337402344,0.0,52946.01
2023-01-23,GOOGL,0.0,98.97200012207031,0.0,52946.01
2023-01-23,NVDA,1625.0986,19.172767639160156,31157.64,52946.01
2023-01-23,ISRG,0.0,255.97999572753906,0.0,52946.01
2023-01-23,LLY,65.4212,333.0474548339844,21788.37,52946.01
2023-01-24,MSFT,0.0,235.84988403320312,0.0,53329.04
2023-01-24,GOOGL,0.0,96.89913177490234,0.0,53329.04
2023-01-24,NVDA,1625.0986,19.244693756103516,31274.53,53329.04
2023-01-24,ISRG,0.0,257.9800109863281,0.0,53329.04
2023-01-24,LLY,65.4212,337.1156311035156,22054.51,53329.04
2023-01-25,MSFT,0.0,234.45645141601562,0.0,53635.85
2023-01-25,GOOGL,0.0,94.43946075439453,0.0,53635.85
2023-01-25,NVDA,1625.0986,19.302629470825195,31368.68,53635.85
2023-01-25,ISRG,0.0,243.8000030517578,0.0,53635.85
2023-01-25,LLY,65.4212,340.3662414550781,22267.17,53635.85
2023-01-26,MSFT,0.0,241.65745544433594,0.0,54303.93
2023-01-26,GOOGL,0.0,96.72059631347656,0.0,54303.93
2023-01-26,NVDA,1625.0986,19.7811222076416,32146.27,54303.93
2023-01-26,ISRG,0.0,250.5500030517578,0.0,54303.93
2023-01-26,LLY,65.4212,338.6922302246094,22157.66,54303.93
2023-01-27,MSFT,0.0,241.81336975097656,0.0,54841.62
2023-01-27,GOOGL,0.0,98.5554428100586,0.0,54841.62
2023-01-27,NVDA,1625.0986,20.343534469604492,33060.25,54841.62
2023-01-27,ISRG,0.0,247.25999450683594,0.0,54841.62
2023-01-27,LLY,65.4212,332.9404602050781,21781.37,54841.62
2023-01-30,MSFT,0.0,236.50274658203125,0.0,52786.81
2023-01-30,GOOGL,0.0,96.14535522460938,0.0,52786.81
2023-01-30,NVDA,1625.0986,19.141801834106445,31107.32,52786.81
2023-01-30,ISRG,0.0,242.22999572753906,0.0,52786.81
2023-01-30,LLY,65.4212,331.3833312988281,21679.5,52786.81
2023-01-31,MSFT,0.0,241.47232055664062,0.0,53627.97
2023-01-31,GOOGL,0.0,98.02977752685547,0.0,53627.97
2023-01-31,NVDA,1625.0986,19.516407012939453,31716.09,53627.97
2023-01-31,ISRG,0.0,245.69000244140625,0.0,53627.97
2023-01-31,LLY,65.4212,334.935546875,21911.89,53627.97
2023-02-01,MSFT,0.0,246.2859649658203,0.0,55809.86
2023-02-01,GOOGL,0.0,99.60675811767578,0.0,55809.86
2023-02-01,NVDA,1625.0986,20.92092514038086,33998.57,55809.86
2023-02-01,ISRG,0.0,251.19000244140625,0.0,55809.86
2023-02-01,LLY,65.4212,333.3979187011719,21811.3,55809.86
2023-02-02,MSFT,0.0,257.8329162597656,0.0,56297.61
2023-02-02,GOOGL,0.0,106.85681915283203,0.0,56297.61
2023-02-02,NVDA,1625.0986,21.686115264892578,35242.08,56297.61
2023-02-02,ISRG,0.0,260.8999938964844,0.0,56297.61
2023-02-02,LLY,65.4212,321.8456726074219,21055.53,56297.61
2023-02-03,MSFT,0.0,251.7427520751953,0.0,55842.52
2023-02-03,GOOGL,0.0,103.92109680175781,0.0,55842.52
2023-02-03,NVDA,1625.0986,21.077760696411133,34253.44,55842.52
2023-02-03,ISRG,0.0,254.67999267578125,0.0,55842.52
2023-02-03,LLY,65.4212,330.00128173828125,21589.08,55842.52
2023-02-06,MSFT,0.0,250.20315551757812,0.0,55734.26
2023-02-06,GOOGL,0.0,102.0564956665039,0.0,55734.26
2023-02-06,NVDA,1625.0986,21.0667724609375,34235.58,55734.26
2023-02-06,ISRG,0.0,248.97999572753906,0.0,55734.26
2023-02-06,LLY,65.4212,328.6193542480469,21498.68,55734.26
2023-02-07,MSFT,0.0,260.71722412109375,0.0,57622.61
2023-02-07,GOOGL,0.0,106.75764465332031,0.0,57622.61
2023-02-07,NVDA,1625.0986,22.149625778198242,35995.33,57622.61
2023-02-07,ISRG,0.0,253.05999755859375,0.0,57622.61
2023-02-07,LLY,65.4212,330.58526611328125,21627.29,57622.61
2023-02-08,MSFT,0.0,259.908447265625,0.0,57741.42
2023-02-08,GOOGL,0.0,98.5554428100586,0.0,57741.42
2023-02-08,NVDA,1625.0986,22.181591033935547,36047.27,57741.42
2023-02-08,ISRG,0.0,248.85000610351562,0.0,57741.42
2023-02-08,LLY,65.4212,331.607177734375,21694.14,57741.42
2023-02-09,MSFT,0.0,256.8779296875,0.0,58023.19
2023-02-09,GOOGL,0.0,94.2311782836914,0.0,58023.19
2023-02-09,NVDA,1625.0986,22.313451766967773,36261.56,58023.19
2023-02-09,ISRG,0.0,244.17999267578125,0.0,58023.19
2023-02-09,LLY,65.4212,332.63873291015625,21761.63,58023.19
2023-02-10,MSFT,0.0,256.37127685546875,0.0,56494.94
2023-02-10,GOOGL,0.0,93.7947769165039,0.0,56494.94
2023-02-10,NVDA,1625.0986,21.242582321166992,34521.29,56494.94
2023-02-10,ISRG,0.0,245.27000427246094,0.0,56494.94
2023-02-10,LLY,65.4212,335.8795166015625,21973.64,56494.94
2023-02-13,MSFT,0.0,264.3810119628906,0.0,57680.15
2023-02-13,GOOGL,0.0,93.83445739746094,0.0,57680.15
2023-02-13,NVDA,1625.0986,21.765031814575195,35370.32,57680.15
2023-02-13,ISRG,0.0,245.1300048828125,0.0,57680.15
2023-02-13,LLY,65.4212,341.01824951171875,22309.83,57680.15
2023-02-14,MSFT,0.0,265.2093811035156,0.0,59491.39
2023-02-14,GOOGL,0.0,93.90388488769531,0.0,59491.39
2023-02-14,NVDA,1625.0986,22.946786880493164,37290.79,59491.39
2023-02-14,ISRG,0.0,241.08999633789062,0.0,59491.39
2023-02-14,LLY,65.4212,339.34857177734375,22200.59,59491.39
2023-02-15,MSFT,0.0,263.0895690917969,0.0,58353.72
2023-02-15,GOOGL,0.0,96.14535522460938,0.0,58353.72
2023-02-15,NVDA,1625.0986,22.740005493164062,36954.75,58353.72
2023-02-15,ISRG,0.0,244.77000427246094,0.0,58353.72
2023-02-15,LLY,65.4212,327.09521484375,21398.96,58353.72
2023-02-16,MSFT,0.0,256.0854187011719,0.0,56545.64
2023-02-16,GOOGL,0.0,94.72708129882812,0.0,56545.64
2023-02-16,NVDA,1625.0986,21.978805541992188,35717.73,56545.64
2023-02-16,ISRG,0.0,240.16000366210938,0.0,56545.64
2023-02-16,LLY,65.4212,318.3663635253906,20827.91,56545.64
2023-02-17,MSFT,0.0,252.08998107910156,0.0,55697.71
2023-02-17,GOOGL,0.0,93.57659149169922,0.0,55697.71
2023-02-17,NVDA,1625.0986,21.365455627441406,34720.97,55697.71
2023-02-17,ISRG,0.0,238.91000366210938,0.0,55697.71
2023-02-17,LLY,65.4212,320.64129638671875,20976.74,55697.71
2023-02-21,MSFT,0.0,246.82472229003906,0.0,54450.92
2023-02-21,GOOGL,0.0,91.0375747680664,0.0,54450.92
2023-02-21,NVDA,1625.0986,20.633224487304688,33531.02,54450.92
2023-02-21,ISRG,0.0,233.5800018310547,0.0,54450.92
2023-02-21,LLY,65.4212,319.7723388671875,20919.89,54450.92
2023-02-22,MSFT,0.0,245.6915283203125,0.0,54711.28
2023-02-22,GOOGL,0.0,90.89871215820312,0.0,54711.28
2023-02-22,NVDA,1625.0986,20.73212242126465,33691.74,54711.28
2023-02-22,ISRG,0.0,233.5500030517578,0.0,54711.28
2023-02-22,LLY,65.4212,321.2954406738281,21019.54,54711.28
2023-02-23,MSFT,0.0,248.87612915039062,0.0,59336.33
2023-02-23,GOOGL,0.0,90.14494323730469,0.0,59336.33
2023-02-23,NVDA,1625.0986,23.639057159423828,38415.8,59336.33
2023-02-23,ISRG,0.0,234.89999389648438,0.0,59336.33
2023-02-23,LLY,65.4212,319.7820739746094,20920.53,59336.33
2023-02-24,MSFT,0.0,243.45452880859375,0.0,58347.09
2023-02-24,GOOGL,0.0,88.39937591552734,0.0,58347.09
2023-02-24,NVDA,1625.0986,23.261449813842773,37802.15,58347.09
2023-02-24,ISRG,0.0,231.0500030517578,0.0,58347.09
2023-02-24,LLY,65.4212,314.041015625,20544.94,58347.09
2023-02-27,MSFT,0.0,244.37277221679688,0.0,58375.47
2023-02-27,GOOGL,0.0,89.1333236694336,0.0,58375.47
2023-02-27,NVDA,1625.0986,23.476226806640625,38151.18,58375.47
2023-02-27,ISRG,0.0,231.74000549316406,0.0,58375.47
2023-02-27,LLY,65.4212,309.1396179199219,20224.29,58375.47
2023-02-28,MSFT,0.0,243.64987182617188,0.0,57567.88
2023-02-28,GOOGL,0.0,89.3217544555664,0.0,57567.88
2023-02-28,NVDA,1625.0986,23.191526412963867,37688.52,57567.88
2023-02-28,ISRG,0.0,229.38999938964844,0.0,57567.88
2023-02-28,LLY,65.4212,303.8671875,19879.36,57567.88
2023-03-01,MSFT,0.0,240.57276916503906,0.0,56915.4
2023-03-01,GOOGL,0.0,89.61930084228516,0.0,56915.4
2023-03-01,NVDA,1625.0986,22.674074172973633,36847.61,56915.4
2023-03-01,ISRG,0.0,227.3300018310547,0.0,56915.4
2023-03-01,LLY,65.4212,306.74749755859375,20067.79,56915.4
2023-03-02,MSFT,0.0,245.30078125,0.0,57971.61
2023-03-02,GOOGL,0.0,91.24585723876953,0.0,57971.61
2023-03-02,NVDA,1625.0986,23.289424896240234,37847.61,57971.61
2023-03-02,ISRG,0.0,228.89999389648438,0.0,57971.61
2023-03-02,LLY,65.4212,307.606689453125,20124.0,57971.61
2023-03-03,MSFT,0.0,249.38406372070312,0.0,59122.59
2023-03-03,GOOGL,0.0,92.88233184814453,0.0,59122.59
2023-03-03,NVDA,1625.0986,23.864816665649414,38782.68,59122.59
2023-03-03,ISRG,0.0,234.8699951171875,0.0,59122.59
2023-03-03,LLY,65.4212,310.90692138671875,20339.91,59122.59
2023-03-06,MSFT,0.0,250.92755126953125,0.0,58610.98
2023-03-06,GOOGL,0.0,94.35018920898438,0.0,58610.98
2023-03-06,NVDA,1625.0986,23.529172897338867,38237.23,58610.98
2023-03-06,ISRG,0.0,234.85000610351562,0.0,58610.98
2023-03-06,LLY,65.4212,311.4243469238281,20373.76,58610.98
2023-03-07,MSFT,0.0,248.2704315185547,0.0,57653.5
2023-03-07,GOOGL,0.0,93.09060668945312,0.0,57653.5
2023-03-07,NVDA,1625.0986,23.26740074157715,37811.82,57653.5
2023-03-07,ISRG,0.0,230.7100067138672,0.0,57653.5
2023-03-07,LLY,65.4212,303.29119873046875,19841.68,57653.5
2023-03-08,MSFT,0.0,247.8308563232422,0.0,59225.43
2023-03-08,GOOGL,0.0,93.47740936279297,0.0,59225.43
2023-03-08,NVDA,1625.0986,24.15961456298828,39261.76,59225.43
2023-03-08,ISRG,0.0,231.08999633789062,0.0,59225.43
2023-03-08,LLY,65.4212,305.1560363769531,19963.68,59225.43
2023-03-09,MSFT,0.0,246.48280334472656,0.0,58291.1
2023-03-09,GOOGL,0.0,91.56322479248047,0.0,58291.1
2023-03-09,NVDA,1625.0986,23.415271759033203,38052.13,58291.1
2023-03-09,ISRG,0.0,228.57000732421875,0.0,58291.1
2023-03-09,LLY,65.4212,309.3641662597656,20238.98,58291.1
2023-03-10,MSFT,0.0,242.83908081054688,0.0,57409.47
2023-03-10,GOOGL,0.0,89.88707733154297,0.0,57409.47
2023-03-10,NVDA,1625.0986,22.944690704345703,37287.39,57409.47
2023-03-10,ISRG,0.0,224.75,0.0,57409.47
2023-03-10,LLY,65.4212,307.577392578125,20122.09,57409.47
2023-03-13,MSFT,0.0,248.04579162597656,0.0,58015.99
2023-03-13,GOOGL,0.0,90.3631362915039,0.0,58015.99
2023-03-13,NVDA,1625.0986,22.94568634033203,37289.0,58015.99
2023-03-13,ISRG,0.0,227.77999877929688,0.0,58015.99
2023-03-13,LLY,65.4212,316.82366943359375,20726.99,58015.99
2023-03-14,MSFT,0.0,254.75682067871094,0.0,59961.95
2023-03-14,GOOGL,0.0,93.19970703125,0.0,59961.95
2023-03-14,NVDA,1625.0986,24.041715621948242,39070.16,59961.95
2023-03-14,ISRG,0.0,235.27999877929688,0.0,59961.95
2023-03-14,LLY,65.4212,319.3427429199219,20891.79,59961.95
2023-03-15,MSFT,0.0,259.29931640625,0.0,60383.16
2023-03-15,GOOGL,0.0,95.3221664428711,0.0,60383.16
2023-03-15,NVDA,1625.0986,24.206573486328125,39338.07,60383.16
2023-03-15,ISRG,0.0,234.17999267578125,0.0,60383.16
2023-03-15,LLY,65.4212,321.6860046386719,21045.09,60383.16
2023-03-16,MSFT,0.0,269.8103942871094,0.0,62518.85
2023-03-16,GOOGL,0.0,99.49765014648438,0.0,62518.85
2023-03-16,NVDA,1625.0986,25.518407821655273,41469.93,62518.85
2023-03-16,ISRG,0.0,240.5,0.0,62518.85
2023-03-16,LLY,65.4212,321.7445983886719,21048.92,62518.85
2023-03-17,MSFT,0.0,272.9656066894531,0.0,62795.25
2023-03-17,GOOGL,0.0,100.78699493408203,0.0,62795.25
2023-03-17,NVDA,1625.0986,25.702245712280273,41768.68,62795.25
2023-03-17,ISRG,0.0,237.8000030517578,0.0,62795.25
2023-03-17,LLY,65.4212,321.40283203125,21026.56,62795.25
2023-03-20,MSFT,0.0,265.93218994140625,0.0,63361.73
2023-03-20,GOOGL,0.0,100.39027404785156,0.0,63361.73
2023-03-20,NVDA,1625.0986,25.877094268798828,42052.83,63361.73
2023-03-20,ISRG,0.0,240.5,0.0,63361.73
2023-03-20,LLY,65.4212,325.718505859375,21308.9,63361.73
2023-03-21,MSFT,0.0,267.44635009765625,0.0,63686.23
2023-03-21,GOOGL,0.0,104.05994415283203,0.0,63686.23
2023-03-21,NVDA,1625.0986,26.17582893371582,42538.3,63686.23
2023-03-21,ISRG,0.0,246.67999267578125,0.0,63686.23
2023-03-21,LLY,65.4212,323.25799560546875,21147.93,63686.23
2023-03-22,MSFT,0.0,265.9908142089844,0.0,64115.97
2023-03-22,GOOGL,0.0,102.52265167236328,0.0,64115.97
2023-03-22,NVDA,1625.0986,26.444591522216797,42975.07,64115.97
2023-03-22,ISRG,0.0,240.80999755859375,0.0,64115.97
2023-03-22,LLY,65.4212,323.15057373046875,21140.9,64115.97
2023-03-23,MSFT,0.0,271.236572265625,0.0,65396.55
2023-03-23,GOOGL,0.0,104.73435974121094,0.0,65396.55
2023-03-23,NVDA,1625.0986,27.16695213317871,44148.98,65396.55
2023-03-23,ISRG,0.0,244.47000122070312,0.0,65396.55
2023-03-23,LLY,65.4212,324.7811584472656,21247.58,65396.55
2023-03-24,MSFT,0.0,274.079345703125,0.0,64950.53
2023-03-24,GOOGL,0.0,104.57568359375,0.0,64950.53
