date,ticker,shares,price,value,total_value
2023-01-17,MSFT,87.8096,233.69696044921875,20520.85,65487.88
2023-01-17,GOOGL,0.0,90.48762512207031,0.0,65487.88
2023-01-17,NVDA,0.0,17.662757873535156,0.0,65487.88
2023-01-17,ISRG,0.0,261.7300109863281,0.0,65487.88
2023-01-17,IONQ,0.0,4.349999904632568,0.0,65487.88
2023-01-17,LLY,129.1556,348.1617126464844,44967.03,65487.88
2023-01-18,MSFT,87.8096,229.28262329101562,20133.23,64380.01
2023-01-18,GOOGL,0.0,90.31913757324219,0.0,64380.01
2023-01-18,NVDA,0.0,17.338472366333008,0.0,64380.01
2023-01-18,ISRG,0.0,256.3500061035156,0.0,64380.01
2023-01-18,IONQ,0.0,4.199999809265137,0.0,64380.01
2023-01-18,LLY,129.1556,342.58514404296875,44246.79,64380.01
2023-01-19,MSFT,87.8096,225.510009765625,19801.95,63931.84
2023-01-19,GOOGL,0.0,92.23216247558594,0.0,63931.84
2023-01-19,NVDA,0.0,16.727832794189453,0.0,63931.84
2023-01-19,ISRG,0.0,252.5,0.0,63931.84
2023-01-19,IONQ,0.0,4.019999980926514,0.0,63931.84
2023-01-19,LLY,129.1556,341.67999267578125,44129.88,63931.84
2023-01-20,MSFT,87.8096,233.57057189941406,20509.75,64009.89
2023-01-20,GOOGL,0.0,97.15846252441406,0.0,64009.89
2023-01-20,NVDA,0.0,17.799449920654297,0.0,64009.89
2023-01-20,ISRG,0.0,256.7699890136719,0.0,64009.89
2023-01-20,IONQ,0.0,4.340000152587891,0.0,64009.89
2023-01-20,LLY,129.1556,336.8041687011719,43500.14,64009.89
2023-01-23,MSFT,87.8096,235.86520385742188,20711.24,63726.18
2023-01-23,GOOGL,0.0,98.91291809082031,0.0,63726.18
2023-01-23,NVDA,0.0,19.150447845458984,0.0,63726.18
2023-01-23,ISRG,0.0,255.97999572753906,0.0,63726.18
2023-01-23,IONQ,0.0,4.5,0.0,63726.18
2023-01-23,LLY,129.1556,333.0474548339844,43014.94,63726.18
2023-01-24,MSFT,87.8096,235.3401336669922,20665.13,64205.5
2023-01-24,GOOGL,0.0,96.8412857055664,0.0,64205.5
2023-01-24,NVDA,0.0,19.222291946411133,0.0,64205.5
2023-01-24,ISRG,0.0,257.9800109863281,0.0,64205.5
2023-01-24,IONQ,0.0,4.440000057220459,0.0,64205.5
2023-01-24,LLY,129.1556,337.1156005859375,43540.36,64205.5
2023-01-25,MSFT,87.8096,233.94973754882812,20543.04,64503.24
2023-01-25,GOOGL,0.0,94.38308715820312,0.0,64503.24
2023-01-25,NVDA,0.0,19.28016471862793,0.0,64503.24
2023-01-25,ISRG,0.0,243.8000030517578,0.0,64503.24
2023-01-25,IONQ,0.0,4.5,0.0,64503.24
2023-01-25,LLY,129.1556,340.3661804199219,43960.2,64503.24
2023-01-26,MSFT,87.8096,241.1351776123047,21173.99,64917.99
2023-01-26,GOOGL,0.0,96.66285705566406,0.0,64917.99
2023-01-26,NVDA,0.0,19.758098602294922,0.0,64917.99
2023-01-26,ISRG,0.0,250.5500030517578,0.0,64917.99
2023-01-26,IONQ,0.0,4.539999961853027,0.0,64917.99
2023-01-26,LLY,129.1556,338.69219970703125,43743.99,64917.99
2023-01-27,MSFT,87.8096,241.29074096679688,21187.65,64188.78
2023-01-27,GOOGL,0.0,98.49659729003906,0.0,64188.78
2023-01-27,NVDA,0.0,20.31985092163086,0.0,64188.78
2023-01-27,ISRG,0.0,247.25999450683594,0.0,64188.78
2023-01-27,IONQ,0.0,4.489999771118164,0.0,64188.78
2023-01-27,LLY,129.1556,332.9405212402344,43001.13,64188.78
2023-01-30,MSFT,87.8096,235.9916229248047,20722.34,63522.35
2023-01-30,GOOGL,0.0,96.08797454833984,0.0,63522.35
2023-01-30,NVDA,0.0,19.119518280029297,0.0,63522.35
2023-01-30,ISRG,0.0,242.22999572753906,0.0,63522.35
2023-01-30,IONQ,0.0,4.460000038146973,0.0,63522.35
2023-01-30,LLY,129.1556,331.38330078125,42800.01,63522.35
2023-01-31,MSFT,87.8096,240.95046997070312,21157.78,64416.58
2023-01-31,GOOGL,0.0,97.97125244140625,0.0,64416.58
2023-01-31,NVDA,0.0,19.493684768676758,0.0,64416.58
2023-01-31,ISRG,0.0,245.69000244140625,0.0,64416.58
2023-01-31,IONQ,0.0,4.440000057220459,0.0,64416.58
2023-01-31,LLY,129.1556,334.9355773925781,43258.8,64416.58
2023-02-01,MSFT,87.8096,245.7537078857422,21579.55,64639.75
2023-02-01,GOOGL,0.0,99.54729461669922,0.0,64639.75
2023-02-01,NVDA,0.0,20.896568298339844,0.0,64639.75
2023-02-01,ISRG,0.0,251.19000244140625,0.0,64639.75
2023-02-01,IONQ,0.0,4.760000228881836,0.0,64639.75
2023-02-01,LLY,129.1556,333.39788818359375,43060.2,64639.75
2023-02-02,MSFT,87.8096,257.27569580078125,22591.29,64159.46
2023-02-02,GOOGL,0.0,106.79304504394531,0.0,64159.46
2023-02-02,NVDA,0.0,21.660869598388672,0.0,64159.46
2023-02-02,ISRG,0.0,260.8999938964844,0.0,64159.46
2023-02-02,IONQ,0.0,5.489999771118164,0.0,64159.46
2023-02-02,LLY,129.1556,321.8456726074219,41568.17,64159.46
2023-02-03,MSFT,87.8096,251.1986846923828,22057.67,64679.18
2023-02-03,GOOGL,0.0,103.85906219482422,0.0,64679.18
2023-02-03,NVDA,0.0,21.0532169342041,0.0,64679.18
2023-02-03,ISRG,0.0,254.67999267578125,0.0,64679.18
2023-02-03,IONQ,0.0,5.5,0.0,64679.18
2023-02-03,LLY,129.1556,330.00128173828125,42621.51,64679.18
2023-02-06,MSFT,87.8096,249.66246032714844,21922.77,64365.8
2023-02-06,GOOGL,0.0,101.9955825805664,0.0,64365.8
2023-02-06,NVDA,0.0,21.04224395751953,0.0,64365.8
2023-02-06,ISRG,0.0,248.97999572753906,0.0,64365.8
2023-02-06,IONQ,0.0,5.409999847412109,0.0,64365.8
2023-02-06,LLY,129.1556,328.6193542480469,42443.03,64365.8
2023-02-07,MSFT,87.8096,260.15380859375,22844.01,65540.95
2023-02-07,GOOGL,0.0,106.69392395019531,0.0,65540.95
2023-02-07,NVDA,0.0,22.123844146728516,0.0,65540.95
2023-02-07,ISRG,0.0,253.05999755859375,0.0,65540.95
2023-02-07,IONQ,0.0,5.150000095367432,0.0,65540.95
2023-02-07,LLY,129.1556,330.58526611328125,42696.94,65540.95
2023-02-08,MSFT,87.8096,259.3467712402344,22773.15,65602.06
2023-02-08,GOOGL,0.0,98.49659729003906,0.0,65602.06
2023-02-08,NVDA,0.0,22.155771255493164,0.0,65602.06
2023-02-08,ISRG,0.0,248.85000610351562,0.0,65602.06
2023-02-08,IONQ,0.0,5.130000114440918,0.0,65602.06
2023-02-08,LLY,129.1556,331.60711669921875,42828.91,65602.06
2023-02-09,MSFT,87.8096,256.3228454589844,22507.62,65469.77
2023-02-09,GOOGL,0.0,94.17494201660156,0.0,65469.77
2023-02-09,NVDA,0.0,22.287479400634766,0.0,65469.77
2023-02-09,ISRG,0.0,244.17999267578125,0.0,65469.77
2023-02-09,IONQ,0.0,4.690000057220459,0.0,65469.77
2023-02-09,LLY,129.1556,332.63873291015625,42962.15,65469.77
2023-02-10,MSFT,87.8096,255.81724548339844,22463.22,65843.96
2023-02-10,GOOGL,0.0,93.73880004882812,0.0,65843.96
2023-02-10,NVDA,0.0,21.217853546142578,0.0,65843.96
2023-02-10,ISRG,0.0,245.27000427246094,0.0,65843.96
2023-02-10,IONQ,0.0,4.809999942779541,0.0,65843.96
2023-02-10,LLY,129.1556,335.879638671875,43380.73,65843.96
2023-02-13,MSFT,87.8096,263.8096923828125,23165.04,67209.45
2023-02-13,GOOGL,0.0,93.77845001220703,0.0,67209.45
2023-02-13,NVDA,0.0,21.73969268798828,0.0,67209.45
2023-02-13,ISRG,0.0,245.1300048828125,0.0,67209.45
2023-02-13,IONQ,0.0,4.889999866485596,0.0,67209.45
2023-02-13,LLY,129.1556,341.0182189941406,44044.41,67209.45
2023-02-14,MSFT,87.8096,264.6361389160156,23237.61,67066.38
2023-02-14,GOOGL,0.0,93.84783172607422,0.0,67066.38
2023-02-14,NVDA,0.0,22.920074462890625,0.0,67066.38
2023-02-14,ISRG,0.0,241.08999633789062,0.0,67066.38
2023-02-14,IONQ,0.0,4.989999771118164,0.0,67066.38
2023-02-14,LLY,129.1556,339.3486328125,43828.77,67066.38
2023-02-15,MSFT,87.8096,262.52093505859375,23051.87,65298.03
2023-02-15,GOOGL,0.0,96.08797454833984,0.0,65298.03
2023-02-15,NVDA,0.0,22.713529586791992,0.0,65298.03
2023-02-15,ISRG,0.0,244.77000427246094,0.0,65298.03
2023-02-15,IONQ,0.0,5.650000095367432,0.0,65298.03
2023-02-15,LLY,129.1556,327.0950927734375,42246.16,65298.03
2023-02-16,MSFT,87.8096,255.53199768066406,22438.17,63556.96
2023-02-16,GOOGL,0.0,94.67053985595703,0.0,63556.96
2023-02-16,NVDA,0.0,21.95322036743164,0.0,63556.96
2023-02-16,ISRG,0.0,240.16000366210938,0.0,63556.96
2023-02-16,IONQ,0.0,5.28000020980835,0.0,63556.96
2023-02-16,LLY,129.1556,318.3663024902344,41118.79,63556.96
2023-02-17,MSFT,87.8096,251.5452117919922,22088.1,63500.71
2023-02-17,GOOGL,0.0,93.52072143554688,0.0,63500.71
2023-02-17,NVDA,0.0,21.34058380126953,0.0,63500.71
2023-02-17,ISRG,0.0,238.91000366210938,0.0,63500.71
2023-02-17,IONQ,0.0,4.880000114440918,0.0,63500.71
2023-02-17,LLY,129.1556,320.6412658691406,41412.61,63500.71
2023-02-21,MSFT,87.8096,246.29127502441406,21626.75,62927.14
2023-02-21,GOOGL,0.0,90.98323822021484,0.0,62927.14
2023-02-21,NVDA,0.0,20.609203338623047,0.0,62927.14
2023-02-21,ISRG,0.0,233.5800018310547,0.0,62927.14
2023-02-21,IONQ,0.0,4.639999866485596,0.0,62927.14
2023-02-21,LLY,129.1556,319.7723693847656,41300.39,62927.14
2023-02-22,MSFT,87.8096,245.16055297851562,21527.46,63024.57
2023-02-22,GOOGL,0.0,90.84446716308594,0.0,63024.57
2023-02-22,NVDA,0.0,20.707988739013672,0.0,63024.57
2023-02-22,ISRG,0.0,233.5500030517578,0.0,63024.57
2023-02-22,IONQ,0.0,4.760000228881836,0.0,63024.57
2023-02-22,LLY,129.1556,321.2955017089844,41497.11,63024.57
2023-02-23,MSFT,87.8096,248.3382568359375,21806.49,63108.15
2023-02-23,GOOGL,0.0,90.09114837646484,0.0,63108.15
2023-02-23,NVDA,0.0,23.61153793334961,0.0,63108.15
2023-02-23,ISRG,0.0,234.89999389648438,0.0,63108.15
2023-02-23,IONQ,0.0,4.78000020980835,0.0,63108.15
2023-02-23,LLY,129.1556,319.7821350097656,41301.65,63108.15
2023-02-24,MSFT,87.8096,242.92835998535156,21331.45,61891.61
2023-02-24,GOOGL,0.0,88.34661102294922,0.0,61891.61
2023-02-24,NVDA,0.0,23.234373092651367,0.0,61891.61
2023-02-24,ISRG,0.0,231.0500030517578,0.0,61891.61
2023-02-24,IONQ,0.0,4.570000171661377,0.0,61891.61
2023-02-24,LLY,129.1556,314.041015625,40560.15,61891.61
2023-02-27,MSFT,87.8096,243.8446502685547,21411.91,61339.02
2023-02-27,GOOGL,0.0,89.08010864257812,0.0,61339.02
2023-02-27,NVDA,0.0,23.448898315429688,0.0,61339.02
2023-02-27,ISRG,0.0,231.74000549316406,0.0,61339.02
2023-02-27,IONQ,0.0,4.630000114440918,0.0,61339.02
2023-02-27,LLY,129.1556,309.1396179199219,39927.11,61339.02
2023-02-28,MSFT,87.8096,243.12332153320312,21348.57,60594.72
2023-02-28,GOOGL,0.0,89.2684326171875,0.0,60594.72
2023-02-28,NVDA,0.0,23.164531707763672,0.0,60594.72
2023-02-28,ISRG,0.0,229.38999938964844,0.0,60594.72
2023-02-28,IONQ,0.0,4.739999771118164,0.0,60594.72
2023-02-28,LLY,129.1556,303.8671569824219,39246.14,60594.72
2023-03-01,MSFT,87.8096,240.0528106689453,21078.95,60697.11
2023-03-01,GOOGL,0.0,89.56580352783203,0.0,60697.11
2023-03-01,NVDA,0.0,22.647676467895508,0.0,60697.11
2023-03-01,ISRG,0.0,227.3300018310547,0.0,60697.11
2023-03-01,IONQ,0.0,4.619999885559082,0.0,60697.11
2023-03-01,LLY,129.1556,306.74749755859375,39618.15,60697.11
2023-03-02,MSFT,87.8096,244.77064514160156,21493.22,61222.35
2023-03-02,GOOGL,0.0,91.1913833618164,0.0,61222.35
2023-03-02,NVDA,0.0,23.262310028076172,0.0,61222.35
2023-03-02,ISRG,0.0,228.89999389648438,0.0,61222.35
2023-03-02,IONQ,0.0,4.760000228881836,0.0,61222.35
2023-03-02,LLY,129.1556,307.606689453125,39729.12,61222.35
2023-03-03,MSFT,87.8096,248.8450927734375,21851.0,62006.36
2023-03-03,GOOGL,0.0,92.8268814086914,0.0,62006.36
2023-03-03,NVDA,0.0,23.8370361328125,0.0,62006.36
2023-03-03,ISRG,0.0,234.8699951171875,0.0,62006.36
2023-03-03,IONQ,0.0,5.03000020980835,0.0,62006.36
2023-03-03,LLY,129.1556,310.9068603515625,40155.36,62006.36
2023-03-06,MSFT,87.8096,250.38522338867188,21986.24,62208.44
2023-03-06,GOOGL,0.0,94.29386901855469,0.0,62208.44
2023-03-06,NVDA,0.0,23.50178337097168,0.0,62208.44
2023-03-06,ISRG,0.0,234.85000610351562,0.0,62208.44
2023-03-06,IONQ,0.0,4.929999828338623,0.0,62208.44
2023-03-06,LLY,129.1556,311.42437744140625,40222.2,62208.44
2023-03-07,MSFT,87.8096,247.73391723632812,21753.43,60925.17
2023-03-07,GOOGL,0.0,93.03504943847656,0.0,60925.17
2023-03-07,NVDA,0.0,23.240312576293945,0.0,60925.17
2023-03-07,ISRG,0.0,230.7100067138672,0.0,60925.17
2023-03-07,IONQ,0.0,4.940000057220459,0.0,60925.17
2023-03-07,LLY,129.1556,303.2911376953125,39171.75,60925.17
2023-03-08,MSFT,87.8096,247.2952423095703,21714.91,61127.52
2023-03-08,GOOGL,0.0,93.4216079711914,0.0,61127.52
2023-03-08,NVDA,0.0,24.131484985351562,0.0,61127.52
2023-03-08,ISRG,0.0,231.08999633789062,0.0,61127.52
2023-03-08,IONQ,0.0,5.059999942779541,0.0,61127.52
2023-03-08,LLY,129.1556,305.1560363769531,39412.61,61127.52
2023-03-09,MSFT,87.8096,245.95013427734375,21596.79,61552.9
2023-03-09,GOOGL,0.0,91.50856018066406,0.0,61552.9
2023-03-09,NVDA,0.0,23.388011932373047,0.0,61552.9
2023-03-09,ISRG,0.0,228.57000732421875,0.0,61552.9
2023-03-09,IONQ,0.0,4.829999923706055,0.0,61552.9
2023-03-09,LLY,129.1556,309.3641357421875,39956.11,61552.9
2023-03-10,MSFT,87.8096,242.3142547607422,21277.53,61002.88
2023-03-10,GOOGL,0.0,89.83342742919922,0.0,61002.88
2023-03-10,NVDA,0.0,22.917978286743164,0.0,61002.88
2023-03-10,ISRG,0.0,224.75,0.0,61002.88
2023-03-10,IONQ,0.0,4.559999942779541,0.0,61002.88
2023-03-10,LLY,129.1556,307.57745361328125,39725.35,61002.88
2023-03-13,MSFT,87.8096,247.5097198486328,21733.74,62653.29
2023-03-13,GOOGL,0.0,90.30921173095703,0.0,62653.29
2023-03-13,NVDA,0.0,22.918977737426758,0.0,62653.29
2023-03-13,ISRG,0.0,227.77999877929688,0.0,62653.29
2023-03-13,IONQ,0.0,4.710000038146973,0.0,62653.29
2023-03-13,LLY,129.1556,316.82366943359375,40919.55,62653.29
2023-03-14,MSFT,87.8096,254.20628356933594,22321.76,63566.66
2023-03-14,GOOGL,0.0,93.14407348632812,0.0,63566.66
2023-03-14,NVDA,0.0,24.01372718811035,0.0,63566.66
2023-03-14,ISRG,0.0,235.27999877929688,0.0,63566.66
2023-03-14,IONQ,0.0,4.789999961853027,0.0,63566.66
2023-03-14,LLY,129.1556,319.3426818847656,41244.89,63566.66
2023-03-15,MSFT,87.8096,258.73883056640625,22719.77,64267.31
2023-03-15,GOOGL,0.0,95.26526641845703,0.0,64267.31
2023-03-15,NVDA,0.0,24.178390502929688,0.0,64267.31
2023-03-15,ISRG,0.0,234.17999267578125,0.0,64267.31
2023-03-15,IONQ,0.0,4.769999980926514,0.0,64267.31
2023-03-15,LLY,129.1556,321.6860046386719,41547.55,64267.31
2023-03-16,MSFT,87.8096,269.2272644042969,23640.75,65195.87
2023-03-16,GOOGL,0.0,99.43824768066406,0.0,65195.87
2023-03-16,NVDA,0.0,25.48870277404785,0.0,65195.87
2023-03-16,ISRG,0.0,240.5,0.0,65195.87
2023-03-16,IONQ,0.0,4.800000190734863,0.0,65195.87
2023-03-16,LLY,129.1556,321.7446594238281,41555.12,65195.87
2023-03-17,MSFT,87.8096,272.3757019042969,23917.21,65428.19
2023-03-17,GOOGL,0.0,100.72684478759766,0.0,65428.19
2023-03-17,NVDA,0.0,25.67232322692871,0.0,65428.19
2023-03-17,ISRG,0.0,237.8000030517578,0.0,65428.19
2023-03-17,IONQ,0.0,4.730000019073486,0.0,65428.19
2023-03-17,LLY,129.1556,321.40283203125,41510.97,65428.19
2023-03-20,MSFT,87.8096,265.35748291015625,23300.95,65369.3
2023-03-20,GOOGL,0.0,100.33036041259766,0.0,65369.3
2023-03-20,NVDA,0.0,25.846967697143555,0.0,65369.3
2023-03-20,ISRG,0.0,240.5,0.0,65369.3
2023-03-20,IONQ,0.0,4.610000133514404,0.0,65369.3
2023-03-20,LLY,129.1556,325.7184143066406,42068.35,65369.3
2023-03-21,MSFT,87.8096,266.8683776855469,23433.62,65184.2
2023-03-21,GOOGL,0.0,103.99783325195312,0.0,65184.2
2023-03-21,NVDA,0.0,26.145357131958008,0.0,65184.2
2023-03-21,ISRG,0.0,246.67999267578125,0.0,65184.2
2023-03-21,IONQ,0.0,4.869999885559082,0.0,65184.2
2023-03-21,LLY,129.1556,323.2580261230469,41750.58,65184.2
2023-03-22,MSFT,87.8096,265.416015625,23306.09,65042.79
2023-03-22,GOOGL,0.0,102.46145629882812,0.0,65042.79
2023-03-22,NVDA,0.0,26.41380500793457,0.0,65042.79
2023-03-22,ISRG,0.0,240.80999755859375,0.0,65042.79
2023-03-22,IONQ,0.0,4.650000095367432,0.0,65042.79
2023-03-22,LLY,129.1556,323.15057373046875,41736.7,65042.79
2023-03-23,MSFT,87.8096,270.650390625,23765.72,65713.01
2023-03-23,GOOGL,0.0,104.6718521118164,0.0,65713.01
2023-03-23,NVDA,0.0,27.13532257080078,0.0,65713.01
2023-03-23,ISRG,0.0,244.47000122070312,0.0,65713.01
2023-03-23,IONQ,0.0,4.840000152587891,0.0,65713.01
2023-03-23,LLY,129.1556,324.7811279296875,41947.3,65713.01
2023-03-24,MSFT,87.8096,273.4869689941406,24014.79,66402.2
2023-03-24,GOOGL,0.0,104.51325225830078,0.0,66402.2
2023-03-24,NVDA,0.0,26.72416877746582,0.0,66402.2
2023-03-24,ISRG,0.0,256.4200134277344,0.0,66402.2
2023-03-24,IONQ,0.0,4.880000114440918,0.0,66402.2
2023-03-24,LLY,129.1556,328.1886901855469,42387.4,66402.2
2023-03-27,MSFT,87.8096,269.4027099609375,23656.16,65850.62
2023-03-27,GOOGL,0.0,101.5594482421875,0.0,65850.62
2023-03-27,NVDA,0.0,26.47667694091797,0.0,65850.62
2023-03-27,ISRG,0.0,252.57000732421875,0.0,65850.62
2023-03-27,IONQ,0.0,5.119999885559082,0.0,65850.62
2023-03-27,LLY,129.1556,326.69482421875,42194.46,65850.62
2023-03-28,MSFT,87.8096,268.2817687988281,23557.73,66136.81
2023-03-28,GOOGL,0.0,100.14202117919922,0.0,66136.81
2023-03-28,NVDA,0.0,26.35592269897461,0.0,66136.81
2023-03-28,ISRG,0.0,249.49000549316406,0.0,66136.81
2023-03-28,IONQ,0.0,4.699999809265137,0.0,66136.81
2023-03-28,LLY,129.1556,329.67279052734375,42579.08,66136.81
2023-03-29,MSFT,87.8096,273.428466796875,24009.66,66364.28
2023-03-29,GOOGL,0.0,100.49885559082031,0.0,66364.28
2023-03-29,NVDA,0.0,26.928749084472656,0.0,66364.28
2023-03-29,ISRG,0.0,250.75999450683594,0.0,66364.28
2023-03-29,IONQ,0.0,5.130000114440918,0.0,66364.28
2023-03-29,LLY,129.1556,327.9348449707031,42354.62,66364.28
2023-03-30,MSFT,87.8096,276.8790283203125,24312.65,67275.09
2023-03-30,GOOGL,0.0,100.00325012207031,0.0,67275.09
2023-03-30,NVDA,0.0,27.32693099975586,0.0,67275.09
2023-03-30,ISRG,0.0,251.3000030517578,0.0,67275.09
2023-03-30,IONQ,0.0,5.079999923706055,0.0,67275.09
2023-03-30,LLY,129.1556,332.6409606933594,42962.44,67275.09
2023-03-31,MSFT,87.8096,281.021728515625,24676.42,67983.13
2023-03-31,GOOGL,0.0,102.81829071044922,0.0,67983.13
2023-03-31,NVDA,0.0,27.720125198364258,0.0,67983.13
2023-03-31,ISRG,0.0,255.47000122070312,0.0,67983.13
2023-03-31,IONQ,0.0,6.150000095367432,0.0,67983.13
2023-03-31,LLY,129.1556,335.3064880371094,43306.71,67983.13
2023-04-03,MSFT,87.8096,279.978759765625,24584.84,68814.62
2023-04-03,GOOGL,0.0,103.44275665283203,0.0,68814.62
2023-04-03,NVDA,0.0,27.907739639282227,0.0,68814.62
2023-04-03,ISRG,0.0,253.52999877929688,0.0,68814.62
2023-04-03,IONQ,0.0,6.150000095367432,0.0,68814.62
2023-04-03,LLY,129.1556,342.4534912109375,44229.78,68814.62
2023-04-04,MSFT,0.0,279.9300231933594,0.0,69299.62
2023-04-04,GOOGL,0.0,103.7995834350586,0.0,69299.62
2023-04-04,NVDA,758.8439,27.396791458129883,20789.89,69299.62
2023-04-04,ISRG,0.0,254.7100067138672,0.0,69299.62
2023-04-04,IONQ,0.0,7.070000171661377,0.0,69299.62
2023-04-04,LLY,140.1036,346.2418212890625,48509.74,69299.62
2023-04-05,MSFT,0.0,277.1617126464844,0.0,69908.81
2023-04-05,GOOGL,0.0,103.55178833007812,0.0,69908.81
2023-04-05,NVDA,758.8439,26.825958251953125,20356.71,69908.81
2023-04-05,ISRG,0.0,257.989990234375,0.0,69908.81
2023-04-05,IONQ,0.0,6.659999847412109,0.0,69908.81
2023-04-05,LLY,140.1036,353.6817626953125,49552.1,69908.81
2023-04-06,MSFT,0.0,284.2384033203125,0.0,70854.56
2023-04-06,GOOGL,0.0,107.46705627441406,0.0,70854.56
2023-04-06,NVDA,758.8439,26.981637954711914,20474.85,70854.56
2023-04-06,ISRG,0.0,256.8999938964844,0.0,70854.56
2023-04-06,IONQ,0.0,6.809999942779541,0.0,70854.56
2023-04-06,LLY,140.1036,359.5888977050781,50379.71,70854.56
2023-04-10,MSFT,0.0,282.0842590332031,0.0,71088.55
2023-04-10,GOOGL,0.0,105.50447845458984,0.0,71088.55
2023-04-10,NVDA,758.8439,27.52252960205078,20885.3,71088.55
2023-04-10,ISRG,0.0,258.94000244140625,0.0,71088.55
2023-04-10,IONQ,0.0,6.849999904632568,0.0,71088.55
2023-04-10,LLY,140.1036,358.3293762207031,50203.25,71088.55
2023-04-11,MSFT,0.0,275.6898498535156,0.0,70373.15
2023-04-11,GOOGL,0.0,104.4240493774414,0.0,70373.15
2023-04-11,NVDA,758.8439,27.113370895385742,20574.82,70373.15
2023-04-11,ISRG,0.0,262.7699890136719,0.0,70373.15
2023-04-11,IONQ,0.0,6.78000020980835,0.0,70373.15
2023-04-11,LLY,140.1036,355.4393005371094,49798.34,70373.15
2023-04-12,MSFT,0.0,276.3331604003906,0.0,70548.07
2023-04-12,GOOGL,0.0,103.72028350830078,0.0,70548.07
2023-04-12,NVDA,758.8439,26.440750122070312,20064.4,70548.07
2023-04-12,ISRG,0.0,261.7699890136719,0.0,70548.07
2023-04-12,IONQ,0.0,6.590000152587891,0.0,70548.07
2023-04-12,LLY,140.1036,360.3309326171875,50483.67,70548.07
2023-04-13,MSFT,0.0,282.52288818359375,0.0,71358.28
2023-04-13,GOOGL,0.0,106.48575592041016,0.0,71358.28
2023-04-13,NVDA,758.8439,26.408815383911133,20040.17,71358.28
2023-04-13,ISRG,0.0,266.55999755859375,0.0,71358.28
2023-04-13,IONQ,0.0,6.820000171661377,0.0,71358.28
2023-04-13,LLY,140.1036,366.28680419921875,51318.11,71358.28
2023-04-14,MSFT,0.0,278.9163513183594,0.0,71524.22
2023-04-14,GOOGL,0.0,107.9131088256836,0.0,71524.22
2023-04-14,NVDA,758.8439,26.703208923339844,20263.57,71524.22
2023-04-14,ISRG,0.0,267.0199890136719,0.0,71524.22
2023-04-14,IONQ,0.0,6.710000038146973,0.0,71524.22
2023-04-14,LLY,140.1036,365.876708984375,51260.66,71524.22
2023-04-17,MSFT,0.0,281.5091247558594,0.0,71383.44
2023-04-17,GOOGL,0.0,105.0385971069336,0.0,71383.44
2023-04-17,NVDA,758.8439,26.94671058654785,20448.35,71383.44
2023-04-17,ISRG,0.0,268.8900146484375,0.0,71383.44
2023-04-17,IONQ,0.0,6.550000190734863,0.0,71383.44
2023-04-17,LLY,140.1036,363.5530090332031,50935.1,71383.44
2023-04-18,MSFT,0.0,281.0899963378906,0.0,71553.25
2023-04-18,GOOGL,0.0,103.58151245117188,0.0,71553.25
2023-04-18,NVDA,758.8439,27.610347747802734,20951.94,71553.25
2023-04-18,ISRG,0.0,269.2799987792969,0.0,71553.25
2023-04-18,IONQ,0.0,6.400000095367432,0.0,71553.25
2023-04-18,LLY,140.1036,361.17059326171875,50601.31,71553.25
2023-04-19,MSFT,0.0,281.1679992675781,0.0,71829.79
2023-04-19,GOOGL,0.0,103.26433563232422,0.0,71829.79
2023-04-19,NVDA,758.8439,27.873809814453125,21151.87,71829.79
2023-04-19,ISRG,0.0,298.57000732421875,0.0,71829.79
2023-04-19,IONQ,0.0,6.28000020980835,0.0,71829.79
2023-04-19,LLY,140.1036,361.7174072265625,50677.92,71829.79
2023-04-20,MSFT,0.0,278.88702392578125,0.0,71797.19
2023-04-20,GOOGL,0.0,104.36457061767578,0.0,71797.19
2023-04-20,NVDA,758.8439,27.048500061035156,20525.59,71797.19
2023-04-20,ISRG,0.0,297.4100036621094,0.0,71797.19
2023-04-20,IONQ,0.0,6.099999904632568,0.0,71797.19
2023-04-20,LLY,140.1036,365.9548645019531,51271.61,71797.19
2023-04-21,MSFT,0.0,278.5458984375,0.0,73235.3
2023-04-21,GOOGL,0.0,104.4835205078125,0.0,73235.3
2023-04-21,NVDA,758.8439,27.0634708404541,20536.95,73235.3
2023-04-21,ISRG,0.0,300.2200012207031,0.0,73235.3
2023-04-21,IONQ,0.0,6.25,0.0,73235.3
2023-04-21,LLY,140.1036,376.13836669921875,52698.35,73235.3
2023-04-24,MSFT,0.0,274.6566162109375,0.0,72918.46
2023-04-24,GOOGL,0.0,105.0385971069336,0.0,72918.46
2023-04-24,NVDA,758.8439,26.986629486083984,20478.64,72918.46
2023-04-24,ISRG,0.0,300.4599914550781,0.0,72918.46
2023-04-24,IONQ,0.0,5.840000152587891,0.0,72918.46
2023-04-24,LLY,140.1036,374.2930603027344,52439.82,72918.46
2023-04-25,MSFT,0.0,268.4669494628906,0.0,72515.69
2023-04-25,GOOGL,0.0,102.9372329711914,0.0,72515.69
2023-04-25,NVDA,758.8439,26.18726921081543,19872.05,72515.69
2023-04-25,ISRG,0.0,294.9700012207031,0.0,72515.69
2023-04-25,IONQ,0.0,5.510000228881836,0.0,72515.69
2023-04-25,LLY,140.1036,375.74786376953125,52643.64,72515.69
2023-04-26,MSFT,0.0,287.9132995605469,0.0,71884.83
2023-04-26,GOOGL,0.0,102.7984619140625,0.0,71884.83
