date,ticker,shares,price,value,total_value
2022-09-08,NVDA,0.0,13.971678733825684,0.0,55622.42
2022-09-08,BOTZ,0.0,20.203628540039062,0.0,55622.42
2022-09-08,SMH,0.0,103.2087631225586,0.0,55622.42
2022-09-08,URA,0.0,20.757701873779297,0.0,55622.42
2022-09-08,ICLN,0.0,21.733882904052734,0.0,55622.42
2022-09-08,CCJ,445.4988,29.898433685302734,13319.72,55622.42
2022-09-09,AAPL,93.0378,154.4873809814453,14373.17,56379.62
2022-09-09,MSFT,50.3439,256.9722595214844,12936.99,56379.62
2022-09-09,GOOGL,85.5707,109.74298095703125,9390.79,56379.62
2022-09-09,SPY,0.0,386.41693115234375,0.0,56379.62
2022-09-09,AGG,72.4953,87.59375,6350.13,56379.62
2022-09-09,NVDA,0.0,14.368157386779785,0.0,56379.62
2022-09-09,BOTZ,0.0,20.797561645507812,0.0,56379.62
2022-09-09,SMH,0.0,105.76935577392578,0.0,56379.62
2022-09-09,URA,0.0,20.83629608154297,0.0,56379.62
2022-09-09,ICLN,0.0,21.79090118408203,0.0,56379.62
2022-09-09,CCJ,445.4988,29.918241500854492,13328.54,56379.62
2022-09-12,AAPL,93.0378,160.4364013671875,14926.65,57083.81
2022-09-12,MSFT,50.3439,259.10028076171875,13044.12,57083.81
2022-09-12,GOOGL,85.5707,109.95125579833984,9408.61,57083.81
2022-09-12,SPY,0.0,390.5700378417969,0.0,57083.81
2022-09-12,AGG,72.4953,87.46208190917969,6340.59,57083.81
2022-09-12,NVDA,0.0,14.486004829406738,0.0,57083.81
2022-09-12,BOTZ,0.0,21.035137176513672,0.0,57083.81
2022-09-12,SMH,0.0,106.03271484375,0.0,57083.81
2022-09-12,URA,0.0,20.687843322753906,0.0,57083.81
2022-09-12,ICLN,0.0,21.94295310974121,0.0,57083.81
2022-09-12,CCJ,445.4988,29.99747085571289,13363.84,57083.81
2022-09-13,AAPL,93.0378,151.0220489501953,14050.76,54675.08
2022-09-13,MSFT,50.3439,244.85537719726562,12326.98,54675.08
2022-09-13,GOOGL,85.5707,103.4648666381836,8853.57,54675.08
2022-09-13,SPY,0.0,373.5870361328125,0.0,54675.08
2022-09-13,AGG,72.4953,86.970458984375,6304.95,54675.08
2022-09-13,NVDA,0.0,13.11380386352539,0.0,54675.08
2022-09-13,BOTZ,0.0,19.867067337036133,0.0,54675.08
2022-09-13,SMH,0.0,99.72148132324219,0.0,54675.08
2022-09-13,URA,0.0,19.95429039001465,0.0,54675.08
2022-09-13,ICLN,0.0,21.36325454711914,0.0,54675.08
2022-09-13,CCJ,445.4988,29.492395401000977,13138.83,54675.08
2022-09-14,AAPL,93.0378,152.46511840820312,14185.02,55191.0
2022-09-14,MSFT,50.3439,245.07888793945312,12338.23,55191.0
2022-09-14,GOOGL,85.5707,104.13928985595703,8911.28,55191.0
2022-09-14,SPY,0.0,375.0125427246094,0.0,55191.0
2022-09-14,AGG,72.4953,87.08457946777344,6313.22,55191.0
2022-09-14,NVDA,0.0,13.110808372497559,0.0,55191.0
2022-09-14,BOTZ,0.0,19.847267150878906,0.0,55191.0
2022-09-14,SMH,0.0,100.80424499511719,0.0,55191.0
2022-09-14,URA,0.0,20.32106590270996,0.0,55191.0
2022-09-14,ICLN,0.0,21.695871353149414,0.0,55191.0
2022-09-14,CCJ,445.4988,30.175731658935547,13443.25,55191.0
2022-09-15,AAPL,93.0378,149.5789794921875,13916.5,53698.73
2022-09-15,MSFT,50.3439,238.4325408935547,12003.63,53698.73
2022-09-15,GOOGL,85.5707,102.0664291381836,8733.9,53698.73
2022-09-15,SPY,0.0,370.7549743652344,0.0,53698.73
2022-09-15,AGG,72.4953,86.82122039794922,6294.13,53698.73
2022-09-15,NVDA,0.0,12.912068367004395,0.0,53698.73
2022-09-15,BOTZ,0.0,19.589900970458984,0.0,53698.73
2022-09-15,SMH,0.0,99.00939178466797,0.0,53698.73
2022-09-15,URA,0.0,19.500186920166016,0.0,53698.73
2022-09-15,ICLN,0.0,21.087663650512695,0.0,53698.73
2022-09-15,CCJ,445.4988,28.620891571044922,12750.57,53698.73
2022-09-16,AAPL,93.0378,147.9395751953125,13763.97,53081.97
2022-09-16,MSFT,50.3439,237.8106689453125,11972.32,53081.97
2022-09-16,GOOGL,85.5707,101.95733642578125,8724.57,53081.97
2022-09-16,SPY,0.0,367.92645263671875,0.0,53081.97
2022-09-16,AGG,72.4953,86.75978088378906,6289.67,53081.97
2022-09-16,NVDA,0.0,13.180715560913086,0.0,53081.97
2022-09-16,BOTZ,0.0,19.233539581298828,0.0,53081.97
2022-09-16,SMH,0.0,99.45323181152344,0.0,53081.97
2022-09-16,URA,0.0,19.07228660583496,0.0,53081.97
2022-09-16,ICLN,0.0,21.01163673400879,0.0,53081.97
2022-09-16,CCJ,445.4988,27.680068969726562,12331.44,53081.97
2022-09-19,AAPL,93.0378,151.65032958984375,14109.21,53584.23
2022-09-19,MSFT,50.3439,237.5968780517578,11961.56,53584.23
2022-09-19,GOOGL,85.5707,102.2251205444336,8747.48,53584.23
2022-09-19,SPY,0.0,370.77978515625,0.0,53584.23
2022-09-19,AGG,72.4953,86.62809753417969,6280.13,53584.23
2022-09-19,NVDA,0.0,13.36447525024414,0.0,53584.23
2022-09-19,BOTZ,0.0,19.263233184814453,0.0,53584.23
2022-09-19,SMH,0.0,100.1067886352539,0.0,53584.23
2022-09-19,URA,0.0,19.185810089111328,0.0,53584.23
2022-09-19,ICLN,0.0,20.954618453979492,0.0,53584.23
2022-09-19,CCJ,445.4988,28.026687622070312,12485.86,53584.23
2022-09-20,AAPL,93.0378,154.0260009765625,14330.24,53556.32
2022-09-20,MSFT,50.3439,235.5854949951172,11860.3,53556.32
2022-09-20,GOOGL,85.5707,100.3109359741211,8583.68,53556.32
2022-09-20,SPY,0.0,366.5237731933594,0.0,53556.32
2022-09-20,AGG,72.4953,86.2418441772461,6252.12,53556.32
2022-09-20,NVDA,0.0,13.15874195098877,0.0,53556.32
2022-09-20,BOTZ,0.0,19.05535888671875,0.0,53556.32
2022-09-20,SMH,0.0,98.72164154052734,0.0,53556.32
2022-09-20,URA,0.0,18.880165100097656,0.0,53556.32
2022-09-20,ICLN,0.0,20.327404022216797,0.0,53556.32
2022-09-20,CCJ,445.4988,28.125720977783203,12529.98,53556.32
2022-09-21,AAPL,93.0378,150.90423583984375,14039.8,52537.4
2022-09-21,MSFT,50.3439,232.1845703125,11689.08,52537.4
2022-09-21,GOOGL,85.5707,98.4661865234375,8425.83,52537.4
2022-09-21,SPY,0.0,360.1301574707031,0.0,52537.4
2022-09-21,AGG,72.4953,86.51398468017578,6271.85,52537.4
2022-09-21,NVDA,0.0,13.243632316589355,0.0,52537.4
2022-09-21,BOTZ,0.0,18.837583541870117,0.0,52537.4
2022-09-21,SMH,0.0,97.89737701416016,0.0,52537.4
2022-09-21,URA,0.0,18.356201171875,0.0,52537.4
2022-09-21,ICLN,0.0,20.222869873046875,0.0,52537.4
2022-09-21,CCJ,445.4988,27.18489646911621,12110.84,52537.4
2022-09-22,AAPL,93.0378,149.94224548339844,13950.3,52359.24
2022-09-22,MSFT,50.3439,234.15708923339844,11788.38,52359.24
2022-09-22,GOOGL,85.5707,99.31912994384766,8498.81,52359.24
2022-09-22,SPY,0.0,357.10516357421875,0.0,52359.24
2022-09-22,AGG,72.4953,85.59222412109375,6205.03,52359.24
2022-09-22,NVDA,0.0,12.544549942016602,0.0,52359.24
2022-09-22,BOTZ,0.0,18.46142578125,0.0,52359.24
2022-09-22,SMH,0.0,95.18558502197266,0.0,52359.24
2022-09-22,URA,0.0,18.041824340820312,0.0,52359.24
2022-09-22,ICLN,0.0,19.586151123046875,0.0,52359.24
2022-09-22,CCJ,445.4988,26.749147415161133,11916.71,52359.24
2022-09-23,AAPL,93.0378,147.6745147705078,13739.31,51101.79
2022-09-23,MSFT,50.3439,231.1837615966797,11638.7,51101.79
2022-09-23,GOOGL,85.5707,97.93059539794922,8379.99,51101.79
2022-09-23,SPY,0.0,351.1219482421875,0.0,51101.79
2022-09-23,AGG,72.4953,85.32884216308594,6185.94,51101.79
2022-09-23,NVDA,0.0,12.499608039855957,0.0,51101.79
2022-09-23,BOTZ,0.0,18.1347599029541,0.0,51101.79
2022-09-23,SMH,0.0,93.8248062133789,0.0,51101.79
2022-09-23,URA,0.0,16.836706161499023,0.0,51101.79
2022-09-23,ICLN,0.0,19.02546501159668,0.0,51101.79
2022-09-23,CCJ,445.4988,25.045759201049805,11157.86,51101.79
2022-09-26,AAPL,93.0378,148.00828552246094,13770.37,50906.93
2022-09-26,MSFT,50.3439,230.72705078125,11615.7,50906.93
2022-09-26,GOOGL,85.5707,97.36528778076172,8331.62,50906.93
2022-09-26,SPY,0.0,347.6483459472656,0.0,50906.93
2022-09-26,AGG,72.4953,84.23152160644531,6106.39,50906.93
2022-09-26,NVDA,0.0,12.21198558807373,0.0,50906.93
2022-09-26,BOTZ,0.0,18.0258731842041,0.0,50906.93
2022-09-26,SMH,0.0,92.7322998046875,0.0,50906.93
2022-09-26,URA,0.0,16.60965347290039,0.0,50906.93
2022-09-26,ICLN,0.0,18.559804916381836,0.0,50906.93
2022-09-26,CCJ,445.4988,24.87740135192871,11082.85,50906.93
2022-09-27,AAPL,93.0378,148.9801483154297,13860.79,51437.07
2022-09-27,MSFT,50.3439,229.7164764404297,11564.83,51437.07
2022-09-27,GOOGL,85.5707,96.70077514648438,8274.76,51437.07
2022-09-27,SPY,0.0,346.7608947753906,0.0,51437.07
2022-09-27,AGG,72.4953,83.87162017822266,6080.29,51437.07
2022-09-27,NVDA,0.0,12.396743774414062,0.0,51437.07
2022-09-27,BOTZ,0.0,18.045671463012695,0.0,51437.07
2022-09-27,SMH,0.0,93.43463897705078,0.0,51437.07
2022-09-27,URA,0.0,17.308271408081055,0.0,51437.07
2022-09-27,ICLN,0.0,18.683345794677734,0.0,51437.07
2022-09-27,CCJ,445.4988,26.164844512939453,11656.41,51437.07
2022-09-28,AAPL,93.0378,147.09530639648438,13685.42,52192.35
2022-09-28,MSFT,50.3439,234.2445831298828,11792.79,52192.35
2022-09-28,GOOGL,85.5707,99.22987365722656,8491.17,52192.35
2022-09-28,SPY,0.0,353.583984375,0.0,52192.35
2022-09-28,AGG,72.4953,85.22351837158203,6178.3,52192.35
2022-09-28,NVDA,0.0,12.719320297241211,0.0,52192.35
2022-09-28,BOTZ,0.0,18.51091957092285,0.0,52192.35
2022-09-28,SMH,0.0,94.62467956542969,0.0,52192.35
2022-09-28,URA,0.0,17.971961975097656,0.0,52192.35
2022-09-28,ICLN,0.0,18.97794532775879,0.0,52192.35
2022-09-28,CCJ,445.4988,27.036344528198242,12044.66,52192.35
2022-09-29,AAPL,93.0378,139.87013244628906,13013.21,50931.0
2022-09-29,MSFT,50.3439,230.775634765625,11618.15,50931.0
2022-09-29,GOOGL,85.5707,96.62142181396484,8267.97,50931.0
2022-09-29,SPY,0.0,346.19793701171875,0.0,50931.0
2022-09-29,AGG,72.4953,84.77581024169922,6145.84,50931.0
2022-09-29,NVDA,0.0,12.203996658325195,0.0,50931.0
2022-09-29,BOTZ,0.0,18.015975952148438,0.0,50931.0
2022-09-29,SMH,0.0,91.64466094970703,0.0,50931.0
2022-09-29,URA,0.0,17.43926239013672,0.0,50931.0
2022-09-29,ICLN,0.0,18.151165008544922,0.0,50931.0
2022-09-29,CCJ,445.4988,26.679821014404297,11885.83,50931.0
2022-09-30,AAPL,93.0378,135.66856384277344,12622.31,49960.49
2022-09-30,MSFT,50.3439,226.30584716796875,11393.12,49960.49
2022-09-30,GOOGL,85.5707,94.86593627929688,8117.75,49960.49
2022-09-30,SPY,0.0,340.844482421875,0.0,49960.49
2022-09-30,AGG,72.4953,84.5738754272461,6131.2,49960.49
2022-09-30,NVDA,0.0,12.123103141784668,0.0,49960.49
2022-09-30,BOTZ,0.0,17.897188186645508,0.0,49960.49
2022-09-30,SMH,0.0,90.28875732421875,0.0,49960.49
2022-09-30,URA,0.0,17.308271408081055,0.0,49960.49
2022-09-30,ICLN,0.0,18.141660690307617,0.0,49960.49
2022-09-30,CCJ,445.4988,26.25397300720215,11696.11,49960.49
2022-10-03,AAPL,92.0278,139.8406982421875,12869.24,51476.95
2022-10-03,MSFT,55.0146,233.92388916015625,12869.24,51476.95
2022-10-03,GOOGL,0.0,97.83141326904297,0.0,51476.95
2022-10-03,SPY,0.0,349.8431701660156,0.0,51476.95
2022-10-03,AGG,150.9393,85.260986328125,12869.24,51476.95
2022-10-03,NVDA,0.0,12.495614051818848,0.0,51476.95
2022-10-03,ARKX,0.0,12.699999809265137,0.0,51476.95
2022-10-03,BOTZ,0.0,18.43172836303711,0.0,51476.95
2022-10-03,SMH,0.0,93.52729797363281,0.0,51476.95
2022-10-03,URA,0.0,17.99816131591797,0.0,51476.95
2022-10-03,ICLN,0.0,18.702354431152344,0.0,51476.95
2022-10-03,CCJ,472.3641,27.24431800842285,12869.24,51476.95
2022-10-04,AAPL,92.0278,143.42384338378906,13198.99,52491.56
2022-10-04,MSFT,55.0146,241.83343505859375,13304.38,52491.56
2022-10-04,GOOGL,0.0,100.80683898925781,0.0,52491.56
2022-10-04,SPY,0.0,360.68365478515625,0.0,52491.56
2022-10-04,AGG,150.9393,85.48976135253906,12903.77,52491.56
2022-10-04,NVDA,0.0,13.149754524230957,0.0,52491.56
2022-10-04,ARKX,0.0,13.260000228881836,0.0,52491.56
2022-10-04,BOTZ,0.0,19.332529067993164,0.0,52491.56
2022-10-04,SMH,0.0,97.52670288085938,0.0,52491.56
2022-10-04,URA,0.0,18.73171043395996,0.0,52491.56
2022-10-04,ICLN,0.0,19.29155158996582,0.0,52491.56
2022-10-04,CCJ,472.3641,27.699872970581055,13084.43,52491.56
2022-10-05,AAPL,92.0278,143.7183380126953,13226.09,52402.56
2022-10-05,MSFT,55.0146,242.14439392089844,13321.49,52402.56
2022-10-05,GOOGL,0.0,100.59854888916016,0.0,52402.56
2022-10-05,SPY,0.0,359.8438720703125,0.0,52402.56
2022-10-05,AGG,150.9393,85.04109954833984,12836.05,52402.56
2022-10-05,NVDA,0.0,13.191699981689453,0.0,52402.56
2022-10-05,ARKX,0.0,13.069999694824219,0.0,52402.56
2022-10-05,BOTZ,0.0,19.13454818725586,0.0,52402.56
2022-10-05,SMH,0.0,98.49240112304688,0.0,52402.56
2022-10-05,URA,0.0,18.618183135986328,0.0,52402.56
2022-10-05,ICLN,0.0,18.52178955078125,0.0,52402.56
2022-10-05,CCJ,472.3641,27.56122589111328,13018.93,52402.56
2022-10-06,AAPL,92.0278,142.76609802246094,13138.46,51663.14
2022-10-06,MSFT,55.0146,239.80259704589844,13192.65,51663.14
2022-10-06,GOOGL,0.0,100.5886459350586,0.0,51663.14
2022-10-06,SPY,0.0,356.1318359375,0.0,51663.14
2022-10-06,AGG,150.9393,84.70673370361328,12785.58,51663.14
2022-10-06,NVDA,0.0,13.112805366516113,0.0,51663.14
2022-10-06,ARKX,0.0,12.979999542236328,0.0,51663.14
2022-10-06,BOTZ,0.0,18.986064910888672,0.0,51663.14
2022-10-06,SMH,0.0,97.8193359375,0.0,51663.14
2022-10-06,URA,0.0,18.050556182861328,0.0,51663.14
2022-10-06,ICLN,0.0,18.02762222290039,0.0,51663.14
2022-10-06,CCJ,472.3641,26.56097984313965,12546.45,51663.14
2022-10-07,AAPL,92.0278,137.52392578125,12656.03,50385.97
2022-10-07,MSFT,55.0146,227.60797119140625,12521.77,50385.97
2022-10-07,GOOGL,0.0,97.87110137939453,0.0,50385.97
2022-10-07,SPY,0.0,346.19793701171875,0.0,50385.97
2022-10-07,AGG,150.9393,84.25804138183594,12717.85,50385.97
2022-10-07,NVDA,0.0,12.060184478759766,0.0,50385.97
2022-10-07,ARKX,0.0,12.489999771118164,0.0,50385.97
2022-10-07,BOTZ,0.0,18.37233543395996,0.0,50385.97
2022-10-07,SMH,0.0,91.98606872558594,0.0,50385.97
2022-10-07,URA,0.0,17.78857421875,0.0,50385.97
2022-10-07,ICLN,0.0,17.514448165893555,0.0,50385.97
2022-10-07,CCJ,472.3641,26.442140579223633,12490.32,50385.97
2022-10-10,AAPL,92.0278,137.84788513183594,12685.84,49479.11
2022-10-10,MSFT,55.0146,222.7592315673828,12255.02,49479.11
2022-10-10,GOOGL,0.0,97.05781555175781,0.0,49479.11
2022-10-10,SPY,0.0,343.5545349121094,0.0,49479.11
2022-10-10,AGG,150.9393,83.87973022460938,12660.75,49479.11
2022-10-10,NVDA,0.0,11.654715538024902,0.0,49479.11
2022-10-10,ARKX,0.0,12.399999618530273,0.0,49479.11
2022-10-10,BOTZ,0.0,18.095165252685547,0.0,49479.11
2022-10-10,SMH,0.0,88.91336822509766,0.0,49479.11
2022-10-10,URA,0.0,16.93276596069336,0.0,49479.11
2022-10-10,ICLN,0.0,17.43842315673828,0.0,49479.11
2022-10-10,CCJ,472.3641,25.144792556762695,11877.5,49479.11
2022-10-11,AAPL,92.0278,136.43421936035156,12555.75,49352.86
2022-10-11,MSFT,55.0146,219.02793884277344,12049.74,49352.86
2022-10-11,GOOGL,0.0,96.38339233398438,0.0,49352.86
2022-10-11,SPY,0.0,341.3788146972656,0.0,49352.86
2022-10-11,AGG,150.9393,83.93252563476562,12668.72,49352.86
2022-10-11,NVDA,0.0,11.570826530456543,0.0,49352.86
2022-10-11,ARKX,0.0,12.260000228881836,0.0,49352.86
2022-10-11,BOTZ,0.0,17.857593536376953,0.0,49352.86
2022-10-11,SMH,0.0,86.1089096069336,0.0,49352.86
2022-10-11,URA,0.0,17.072490692138672,0.0,49352.86
2022-10-11,ICLN,0.0,17.257863998413086,0.0,49352.86
2022-10-11,CCJ,472.3641,25.570640563964844,12078.65,49352.86
2022-10-12,AAPL,92.0278,135.80596923828125,12497.93,47677.18
2022-10-12,MSFT,55.0146,219.3583221435547,12067.92,47677.18
2022-10-12,GOOGL,0.0,96.76026916503906,0.0,47677.18
2022-10-12,SPY,0.0,340.2528076171875,0.0,47677.18
2022-10-12,AGG,150.9393,84.00289916992188,12679.34,47677.18
2022-10-12,NVDA,0.0,11.484939575195312,0.0,47677.18
2022-10-12,ARKX,0.0,12.140000343322754,0.0,47677.18
2022-10-12,BOTZ,0.0,17.827898025512695,0.0,47677.18
2022-10-12,SMH,0.0,85.5919189453125,0.0,47677.18
2022-10-12,URA,0.0,16.78430938720703,0.0,47677.18
2022-10-12,ICLN,0.0,16.820714950561523,0.0,47677.18
2022-10-12,CCJ,472.3641,22.084630966186523,10431.99,47677.18
2022-10-13,AAPL,92.0278,140.3708038330078,12918.02,48548.71
2022-10-13,MSFT,55.0146,227.60797119140625,12521.77,48548.71
2022-10-13,GOOGL,0.0,98.24798583984375,0.0,48548.71
2022-10-13,SPY,0.0,349.23248291015625,0.0,48548.71
2022-10-13,AGG,150.9393,83.73897552490234,12639.51,48548.71
2022-10-13,NVDA,0.0,11.944337844848633,0.0,48548.71
2022-10-13,ARKX,0.0,12.359999656677246,0.0,48548.71
2022-10-13,BOTZ,0.0,18.1347599029541,0.0,48548.71
2022-10-13,SMH,0.0,88.2110366821289,0.0,48548.71
2022-10-13,URA,0.0,17.11615562438965,0.0,48548.71
2022-10-13,ICLN,0.0,17.010778427124023,0.0,48548.71
2022-10-13,CCJ,472.3641,22.163860321044922,10469.41,48548.71
2022-10-14,AAPL,92.0278,135.84523010253906,12501.54,47249.63
2022-10-14,MSFT,55.0146,222.08872985839844,12218.13,47249.63
2022-10-14,GOOGL,0.0,95.76847076416016,0.0,47249.63
2022-10-14,SPY,0.0,341.27392578125,0.0,47249.63
2022-10-14,AGG,150.9393,83.28144836425781,12570.45,47249.63
2022-10-14,NVDA,0.0,11.21229362487793,0.0,47249.63
2022-10-14,ARKX,0.0,11.979999542236328,0.0,47249.63
2022-10-14,BOTZ,0.0,17.4913330078125,0.0,47249.63
2022-10-14,SMH,0.0,84.45061492919922,0.0,47249.63
2022-10-14,URA,0.0,16.40007209777832,0.0,47249.63
2022-10-14,ICLN,0.0,16.668664932250977,0.0,47249.63
2022-10-14,CCJ,472.3641,21.08439064025879,9959.51,47249.63
2022-10-17,AAPL,92.0278,139.80140686035156,12865.62,48755.99
2022-10-17,MSFT,55.0146,230.8047332763672,12697.64,48755.99
2022-10-17,GOOGL,0.0,99.15052032470703,0.0,48755.99
2022-10-17,SPY,0.0,350.0436096191406,0.0,48755.99
2022-10-17,AGG,150.9393,83.45743560791016,12597.01,48755.99
2022-10-17,NVDA,0.0,11.872429847717285,0.0,48755.99
2022-10-17,ARKX,0.0,12.520000457763672,0.0,48755.99
2022-10-17,BOTZ,0.0,18.1347599029541,0.0,48755.99
2022-10-17,SMH,0.0,86.45032501220703,0.0,48755.99
2022-10-17,URA,0.0,17.220945358276367,0.0,48755.99
2022-10-17,ICLN,0.0,16.972766876220703,0.0,48755.99
2022-10-17,CCJ,472.3641,22.431255340576172,10595.72,48755.99
2022-10-18,AAPL,92.0278,141.1168975830078,12986.68,49240.19
2022-10-18,MSFT,55.0146,231.747314453125,12749.49,49240.19
2022-10-18,GOOGL,0.0,99.94396209716797,0.0,49240.19
2022-10-18,SPY,0.0,354.1564636230469,0.0,49240.19
2022-10-18,AGG,150.9393,83.59819793701172,12618.26,49240.19
2022-10-18,NVDA,0.0,11.951327323913574,0.0,49240.19
2022-10-18,ARKX,0.0,12.729999542236328,0.0,49240.19
2022-10-18,BOTZ,0.0,18.382234573364258,0.0,49240.19
2022-10-18,SMH,0.0,86.46981811523438,0.0,49240.19
2022-10-18,URA,0.0,17.395601272583008,0.0,49240.19
2022-10-18,ICLN,0.0,17.409912109375,0.0,49240.19
2022-10-18,CCJ,472.3641,23.04526710510254,10885.76,49240.19
2022-10-19,AAPL,92.0278,141.22486877441406,12996.62,48808.71
2022-10-19,MSFT,55.0146,229.78453063964844,12641.51,48808.71
2022-10-19,GOOGL,0.0,98.81330871582031,0.0,48808.71
2022-10-19,SPY,0.0,351.646728515625,0.0,48808.71
2022-10-19,AGG,150.9393,82.87676239013672,12509.36,48808.71
2022-10-19,NVDA,0.0,12.035218238830566,0.0,48808.71
2022-10-19,ARKX,0.0,12.539999961853027,0.0,48808.71
2022-10-19,BOTZ,0.0,18.223852157592773,0.0,48808.71
2022-10-19,SMH,0.0,87.16728210449219,0.0,48808.71
2022-10-19,URA,0.0,17.107423782348633,0.0,48808.71
2022-10-19,ICLN,0.0,16.896739959716797,0.0,48808.71
2022-10-19,CCJ,472.3641,22.569900512695312,10661.21,48808.71
2022-10-20,AAPL,92.0278,140.76345825195312,12954.16,48864.71
2022-10-20,MSFT,55.0146,229.4638671875,12623.87,48864.71
2022-10-20,GOOGL,0.0,99.15052032470703,0.0,48864.71
2022-10-20,SPY,0.0,348.6980895996094,0.0,48864.71
2022-10-20,AGG,150.9393,82.37527465820312,12433.67,48864.71
2022-10-20,NVDA,0.0,12.178031921386719,0.0,48864.71
2022-10-20,ARKX,0.0,12.479999542236328,0.0,48864.71
2022-10-20,BOTZ,0.0,18.14466094970703,0.0,48864.71
2022-10-20,SMH,0.0,87.85986328125,0.0,48864.71
2022-10-20,URA,0.0,17.229677200317383,0.0,48864.71
2022-10-20,ICLN,0.0,16.754188537597656,0.0,48864.71
2022-10-20,CCJ,472.3641,22.975942611694336,10853.01,48864.71
2022-10-21,AAPL,92.0278,144.57237243652344,13304.68,49833.64
2022-10-21,MSFT,55.0146,235.26478576660156,12943.01,49833.64
2022-10-21,GOOGL,0.0,100.30099487304688,0.0,49833.64
2022-10-21,SPY,0.0,357.1719970703125,0.0,49833.64
2022-10-21,AGG,150.9393,82.49845123291016,12452.26,49833.64
2022-10-21,NVDA,0.0,12.449673652648926,0.0,49833.64
2022-10-21,ARKX,0.0,12.720000267028809,0.0,49833.64
2022-10-21,BOTZ,0.0,18.54061508178711,0.0,49833.64
2022-10-21,SMH,0.0,90.88867950439453,0.0,49833.64
2022-10-21,URA,0.0,17.771106719970703,0.0,49833.64
2022-10-21,ICLN,0.0,17.048791885375977,0.0,49833.64
2022-10-21,CCJ,472.3641,23.570146560668945,11133.69,49833.64
2022-10-24,AAPL,92.0278,146.71249389648438,13501.63,50320.31
2022-10-24,MSFT,55.0146,240.24957275390625,13217.24,50320.31
2022-10-24,GOOGL,0.0,101.67961120605469,0.0,50320.31
2022-10-24,SPY,0.0,361.5425109863281,0.0,50320.31
2022-10-24,AGG,150.9393,82.38407135009766,12435.0,50320.31
2022-10-24,NVDA,0.0,12.582500457763672,0.0,50320.31
2022-10-24,ARKX,0.0,12.75,0.0,50320.31
2022-10-24,BOTZ,0.0,18.5703125,0.0,50320.31
2022-10-24,SMH,0.0,91.17643737792969,0.0,50320.31
2022-10-24,URA,0.0,17.52659034729004,0.0,50320.31
2022-10-24,ICLN,0.0,16.915746688842773,0.0,50320.31
2022-10-24,CCJ,472.3641,23.63947105407715,11166.44,50320.31
2022-10-25,AAPL,92.0278,149.54953002929688,13762.72,51203.97
2022-10-25,MSFT,55.0146,243.5630340576172,13399.53,51203.97
2022-10-25,GOOGL,0.0,103.62356567382812,0.0,51203.97
2022-10-25,SPY,0.0,367.3157958984375,0.0,51203.97
2022-10-25,AGG,150.9393,83.1935043334961,12557.17,51203.97
2022-10-25,NVDA,0.0,13.243632316589355,0.0,51203.97
2022-10-25,ARKX,0.0,13.130000114440918,0.0,51203.97
2022-10-25,BOTZ,0.0,19.382020950317383,0.0,51203.97
2022-10-25,SMH,0.0,92.6201171875,0.0,51203.97
2022-10-25,URA,0.0,17.92829704284668,0.0,51203.97
2022-10-25,ICLN,0.0,17.419416427612305,0.0,51203.97
2022-10-25,CCJ,472.3641,24.312902450561523,11484.54,51203.97
2022-10-26,AAPL,92.0278,146.61431884765625,13492.6,50156.92
2022-10-26,MSFT,55.0146,224.77064514160156,12365.68,50156.92
2022-10-26,GOOGL,0.0,94.1518325805664,0.0,50156.92
2022-10-26,SPY,0.0,364.54840087890625,0.0,50156.92
2022-10-26,AGG,150.9393,83.5630111694336,12612.95,50156.92
2022-10-26,NVDA,0.0,12.879110336303711,0.0,50156.92
2022-10-26,ARKX,0.0,13.130000114440918,0.0,50156.92
2022-10-26,BOTZ,0.0,19.401819229125977,0.0,50156.92
2022-10-26,SMH,0.0,91.71292877197266,0.0,50156.92
2022-10-26,URA,0.0,18.338733673095703,0.0,50156.92
2022-10-26,ICLN,0.0,17.87557029724121,0.0,50156.92
2022-10-26,CCJ,472.3641,24.738750457763672,11685.7,50156.92
2022-10-27,AAPL,92.0278,142.1476287841797,13081.54,49069.43
2022-10-27,MSFT,55.0146,220.33001708984375,12121.38,49069.43
2022-10-27,GOOGL,0.0,91.46405029296875,0.0,49069.43
2022-10-27,SPY,0.0,362.6016845703125,0.0,49069.43
2022-10-27,AGG,150.9393,83.98530578613281,12676.69,49069.43
2022-10-27,NVDA,0.0,13.15874195098877,0.0,49069.43
2022-10-27,ARKX,0.0,13.15999984741211,0.0,49069.43
2022-10-27,BOTZ,0.0,19.322628021240234,0.0,49069.43
2022-10-27,SMH,0.0,90.56676483154297,0.0,49069.43
2022-10-27,URA,0.0,17.963228225708008,0.0,49069.43
2022-10-27,ICLN,0.0,17.961101531982422,0.0,49069.43
2022-10-27,CCJ,472.3641,23.688989639282227,11189.83,49069.43
2022-10-28,AAPL,92.0278,152.8872528076172,14069.88,50663.13
2022-10-28,MSFT,55.0146,229.1917724609375,12608.9,50663.13
2022-10-28,GOOGL,0.0,95.50069427490234,0.0,50663.13
2022-10-28,SPY,0.0,371.228271484375,0.0,50663.13
2022-10-28,AGG,150.9393,83.7741470336914,12644.82,50663.13
2022-10-28,NVDA,0.0,13.815882682800293,0.0,50663.13
2022-10-28,ARKX,0.0,13.4399995803833,0.0,50663.13
2022-10-28,BOTZ,0.0,19.579998016357422,0.0,50663.13
