date,fixed_total,bnh_total
2024-07-08,78949.28,98338.83
2024-07-09,78438.62,97787.66
2024-07-10,79576.01,99415.88
2024-07-11,77515.67,97028.5
2024-07-12,77554.08,97522.41
2024-07-15,78037.44,98371.99
2024-07-16,77354.7,97975.47
2024-07-17,76075.79,96082.7
2024-07-18,75063.55,94759.21
2024-07-19,74794.94,94430.88
2024-07-22,75780.57,94993.56
2024-07-23,76026.97,95420.74
2024-07-24,73065.8,92332.6
2024-07-25,71420.48,90968.83
2024-07-26,71992.04,91815.88
2024-07-29,72461.5,92033.44
2024-07-30,72278.15,91734.82
2024-07-31,72277.52,91920.48
2024-08-01,71822.15,91009.59
2024-08-02,70668.16,90382.53
2024-08-05,67875.84,86719.86
2024-08-06,67988.25,86780.76
2024-08-07,68147.76,87192.18
2024-08-08,69140.6,88384.36
2024-08-09,69829.7,89358.39
2024-08-12,69820.65,89766.02
2024-08-13,70918.97,91331.8
2024-08-14,70696.74,91736.47
2024-08-15,71432.8,92900.15
2024-08-16,71522.53,92898.17
2024-08-19,72250.13,93199.01
2024-08-20,72632.81,93685.61
2024-08-21,72397.43,93590.56
2024-08-22,71283.77,92261.92
2024-08-23,71779.57,92879.6
2024-08-26,71595.19,92590.13
2024-08-27,71489.87,92805.8
2024-08-28,70876.55,92130.42
2024-08-29,71171.7,93094.57
2024-08-30,71663.87,93368.74
2024-09-03,69816.5,91227.13
2024-09-04,69523.82,90767.33
2024-09-05,69686.45,91031.02
2024-09-06,68199.47,89974.63
2024-09-09,68282.29,90432.51
2024-09-10,68934.54,91191.75
2024-09-11,70173.79,92689.65
2024-09-12,70972.45,93145.15
2024-09-13,71615.72,93480.91
2024-09-16,71340.58,92272.7
2024-09-17,71856.05,92786.97
2024-09-18,71817.56,93127.08
2024-09-19,73333.12,95695.45
2024-09-20,73188.94,95182.02
2024-09-23,72698.57,94628.63
2024-09-24,72451.6,94342.47
2024-09-25,72527.43,94454.83
2024-09-26,72698.68,94607.53
2024-09-27,72598.85,94304.53
2024-09-30,73387.99,95641.21
2024-10-01,72271.33,93174.06
2024-10-02,71839.43,92904.21
2024-10-03,71758.62,92608.04
2024-10-04,72008.17,92791.51
2024-10-07,70817.63,91012.59
2024-10-08,71582.13,92429.03
2024-10-09,71636.59,93516.42
2024-10-10,71494.09,93235.1
2024-10-11,71771.86,92976.48
2024-10-14,72353.93,94067.34
2024-10-15,72246.94,94555.99
2024-10-16,72059.57,93837.68
2024-10-17,71849.95,93980.46
2024-10-18,72096.24,94732.72
2024-10-21,72198.22,95109.4
2024-10-22,73065.11,95933.52
2024-10-23,72382.85,94550.99
2024-10-24,72423.16,94525.53
2024-10-25,73011.42,95074.45
2024-10-28,73100.02,95319.48
2024-10-29,73936.21,95961.3
2024-10-30,74497.92,95279.38
2024-10-31,71525.32,91545.12
2024-11-01,71961.34,91357.94
2024-11-04,71520.24,90961.43
2024-11-05,72036.4,91589.72
2024-11-06,73998.02,92389.79
2024-11-07,75080.64,93956.92
2024-11-08,74624.53,93584.83
2024-11-11,74487.44,92519.49
2024-11-12,75014.3,93067.81
2024-11-13,74886.45,93490.83
2024-11-14,74531.78,94323.29
2024-11-15,72926.46,92351.64
2024-11-18,73392.16,93065.81
2024-11-19,73960.88,93341.87
2024-11-20,73517.11,93241.12
2024-11-21,72471.61,92944.91
2024-11-22,72542.41,93679.04
2024-11-25,73095.3,94501.91
2024-11-26,74150.61,95966.5
2024-11-27,73680.5,95392.11
2024-11-29,73795.73,95945.12
2024-12-02,74773.36,97240.46
2024-12-03,74782.74,97904.05
2024-12-04,75783.51,98660.03
2024-12-05,75998.38,99235.42
2024-12-06,76357.22,99297.59
2024-12-09,76578.8,100382.88
2024-12-10,77448.16,100301.64
2024-12-11,79276.33,100653.6
2024-12-12,78829.17,101023.2
2024-12-13,78376.31,100808.1
2024-12-16,79629.23,101889.05
2024-12-17,79657.65,102713.09
2024-12-18,76839.16,99710.05
2024-12-19,76815.93,100034.3
2024-12-20,77324.74,100969.48
2024-12-23,77691.04,100984.74
2024-12-24,78408.8,102043.62
2024-12-26,78244.83,102081.46
2024-12-27,77073.64,100535.04
2024-12-30,76206.51,99202.72
2024-12-31,75628.99,98466.27
2025-01-02,75351.14,96773.63
2025-01-03,75744.81,97193.28
2025-01-06,77008.56,98028.53
2025-01-07,76303.03,96845.69
2025-01-08,76072.44,97187.78
2025-01-10,74788.72,95351.2
2025-01-13,74205.33,94646.55
2025-01-14,73763.79,94246.13
2025-01-15,75644.42,96369.89
2025-01-16,73634.57,94172.16
2025-01-17,74514.88,95018.66
2025-01-21,73788.56,93426.68
2025-01-22,74036.06,95612.56
2025-01-23,73932.23,95632.84
2025-01-24,74239.79,95158.9
2025-01-27,73663.0,95598.81
2025-01-28,75654.95,98737.71
2025-01-29,75846.78,98434.59
2025-01-30,76659.25,95072.45
2025-01-31,77040.08,94747.82
2025-02-03,75250.7,92624.9
2025-02-04,77015.06,93784.64
2025-02-05,73970.79,93816.37
2025-02-06,74140.37,94250.01
2025-02-07,72031.65,92417.43
2025-02-10,72298.15,92744.25
2025-02-11,72838.16,93698.7
2025-02-12,73155.41,94325.21
2025-02-13,74379.38,95464.34
2025-02-14,74673.24,95875.71
2025-02-18,74362.75,95980.94
2025-02-19,74722.95,96626.08
2025-02-20,74730.23,97067.1
2025-02-21,73712.36,96139.97
2025-02-24,73870.57,96002.57
2025-02-25,73099.53,95321.06
2025-02-26,71531.31,94124.17
2025-02-27,70216.71,92694.37
2025-02-28,71272.94,94133.33
2025-03-03,70033.28,92404.06
2025-03-04,70486.12,91977.85
2025-03-05,70874.4,93299.04
2025-03-06,70677.73,92760.35
2025-03-07,71556.53,93150.23
2025-03-10,68212.73,89283.29
2025-03-11,66821.32,87925.88
2025-03-12,66835.58,87427.55
2025-03-13,64840.3,85406.75
2025-03-14,65973.2,87277.5
2025-03-17,65813.14,87399.55
2025-03-18,64889.71,86557.41
2025-03-19,65925.29,87562.49
2025-03-20,65531.92,87216.5
2025-03-21,66413.86,88573.66
2025-03-24,67529.1,89287.93
2025-03-25,68569.68,90147.88
2025-03-26,67131.15,89114.25
2025-03-27,66928.47,89666.53
2025-03-28,64433.14,87129.82
2025-03-31,65149.14,87640.87
2025-04-01,65796.95,88608.36
2025-04-02,65998.86,88749.33
2025-04-03,63043.61,83428.22
2025-04-04,60128.57,78874.45
2025-04-07,60316.66,77209.51
2025-04-08,59423.98,74956.28
2025-04-09,65416.18,84426.19
2025-04-10,62772.67,81660.14
2025-04-11,64226.42,84056.02
2025-04-14,64934.44,84900.12
2025-04-15,64267.81,84592.52
2025-04-16,62942.83,81397.49
2025-04-17,62532.3,81544.46
2025-04-21,61066.49,79795.55
2025-04-22,62646.5,82016.63
2025-04-23,63938.3,83863.59
2025-04-24,65422.38,86068.12
2025-04-25,66215.36,86757.49
2025-04-28,65944.91,86861.74
2025-04-29,66054.17,87401.45
2025-04-30,65782.21,87805.13
2025-05-01,66536.32,91281.99
2025-05-02,67594.29,90698.0
2025-05-05,67441.39,89444.05
2025-05-06,66959.91,89050.9
2025-05-07,64615.74,88582.46
2025-05-08,65452.45,89370.48
2025-05-09,65089.76,89649.47
2025-05-12,67379.47,93427.09
2025-05-13,67829.37,93862.25
2025-05-14,69096.54,94153.28
2025-05-15,68969.54,94080.99
2025-05-16,69655.94,94166.44
2025-05-19,69767.37,94152.28
2025-05-20,69113.88,93673.15
2025-05-21,69487.3,92058.61
2025-05-22,69984.62,92157.28
2025-05-23,69248.53,90367.29
2025-05-27,70882.5,92556.87
2025-05-28,70568.82,92235.02
2025-05-29,70600.15,92281.58
2025-05-30,70536.31,92654.7
2025-06-02,70163.41,93009.65
2025-06-03,69764.69,93448.42
2025-06-04,70146.98,93453.03
2025-06-05,70011.59,93412.83
2025-06-06,71514.44,94398.7
2025-06-09,72095.54,94141.63
2025-06-10,72821.29,94196.16
2025-06-11,72458.29,93568.0
2025-06-12,72252.44,94342.65
2025-06-13,71640.59,93336.97
2025-06-16,72414.08,94208.92
2025-06-17,71940.09,93505.67
2025-06-18,71383.29,93944.29
2025-06-20,69900.18,94558.25
2025-06-23,69941.37,95607.83
2025-06-24,70662.68,95807.99
2025-06-25,71502.62,96309.26
2025-06-26,72381.76,96761.06
2025-06-27,73607.0,96611.92
2025-06-30,73297.6,97630.25
2025-07-01,73204.06,97596.52
2025-07-02,73439.64,98458.91
2025-07-03,74270.56,99542.92
2025-07-07,73811.54,98665.68
2025-07-08,73545.24,98557.4
2025-07-09,74362.8,99551.11
2025-07-10,74351.23,99594.13
2025-07-11,74582.85,99534.42
2025-07-14,74703.68,98969.35
2025-07-15,74838.27,99379.63
2025-07-16,74973.26,99577.62
2025-07-17,75618.28,100216.28
2025-07-18,75581.74,100278.01
2025-07-21,75984.12,100551.45
2025-07-22,75718.66,100427.42
2025-07-23,75894.89,100440.96
2025-07-24,76412.44,100909.69
2025-07-25,76799.17,101245.76
2025-07-28,76660.63,101148.43
2025-07-29,76823.23,100573.73
2025-07-30,76896.64,100182.26
2025-07-31,77984.3,102098.1
2025-08-01,76684.51,99979.19
2025-08-04,78328.96,101449.16
2025-08-05,77590.52,100492.22
2025-08-06,77670.11,102347.57
2025-08-07,77374.63,103317.49
2025-08-08,78002.3,105401.8
2025-08-11,77903.23,104971.55
2025-08-12,78889.15,106310.28
2025-08-13,78234.04,106130.66
2025-08-14,78446.74,106224.04
2025-08-15,78283.31,105720.67
2025-08-18,78021.28,105236.56
2025-08-19,77203.26,104362.04
2025-08-20,76676.87,102962.81
2025-08-21,76558.34,102658.47
2025-08-22,77610.34,103587.35
2025-08-25,77446.73,103134.67
2025-08-26,77291.71,103341.29
2025-08-27,77723.49,104105.99
2025-08-28,78322.34,104859.27
2025-08-29,78040.25,104446.54
2025-09-02,77625.98,103766.22
2025-09-03,79139.2,105626.68
2025-09-04,79660.87,106189.75
2025-09-05,78810.93,104743.57
2025-09-08,79058.84,104716.1
2025-09-09,79527.36,103998.86
2025-09-10,79714.68,102628.99
2025-09-11,80059.47,103378.95
2025-09-12,80743.54,105204.58
2025-09-15,82049.64,106357.02
2025-09-16,81511.34,105965.64
2025-09-17,81437.3,106249.66
2025-09-18,81617.32,105844.08
2025-09-19,82641.9,108485.47
2025-09-22,82351.69,110321.46
2025-09-23,81758.7,109400.97
2025-09-24,81425.65,109057.58
2025-09-25,80978.09,109670.6
2025-09-26,81509.27,109862.39
2025-09-29,81640.83,109991.91
2025-09-30,81921.76,110402.52
2025-10-01,82269.04,110768.19
2025-10-02,82201.05,110683.64
2025-10-03,82231.16,111047.47
2025-10-06,83740.01,112003.27
2025-10-07,82658.27,111454.1
2025-10-08,82591.13,111881.22
2025-10-09,81901.42,110768.48
2025-10-10,80096.65,107670.21
2025-10-13,81731.21,108511.51
2025-10-14,81907.85,108481.76
2025-10-15,82894.3,108795.63
2025-10-16,82780.17,108198.95
2025-10-17,83268.66,109430.85
2025-10-20,84122.34,111870.91
2025-10-21,83146.49,112077.81
2025-10-22,83442.02,111488.72
2025-10-23,83753.09,111727.9
2025-10-24,85173.66,112743.08
2025-10-27,87328.0,114869.85
2025-10-28,87633.66,116070.69
2025-10-29,88804.35,116160.27
2025-10-30,88961.57,114779.17
2025-10-31,88524.29,113688.28
2025-11-03,88931.62,113325.59
2025-11-04,87590.49,113236.11
2025-11-05,88383.51,112468.05
2025-11-06,87770.73,111283.37
2025-11-07,86773.92,110979.91
2025-11-10,89367.63,112246.26
2025-11-11,89746.52,113763.0
2025-11-12,89114.8,113660.03
2025-11-13,87102.23,112687.0
2025-11-14,87111.4,113331.85
2025-11-17,88290.55,111996.65
2025-11-18,87314.39,110484.82
2025-11-19,88434.24,109985.93
2025-11-20,87251.51,108643.22
2025-11-21,88748.77,109047.57
2025-11-24,92216.35,110184.87
2025-11-25,93316.85,110734.95
2025-11-26,93283.63,111794.96
2025-11-28,93748.07,112785.62
2025-12-01,92512.58,113096.81
2025-12-02,92868.79,114104.93
2025-12-03,92888.56,112323.86
2025-12-04,92729.78,111942.47
2025-12-05,93494.17,111795.19
2025-12-08,92648.28,112474.94
2025-12-09,93256.0,112436.13
2025-12-10,93137.41,111288.02
2025-12-11,92127.8,111671.92
2025-12-12,91188.15,111179.76
2025-12-15,90786.58,109895.28
2025-12-16,90558.73,110173.35
2025-12-17,88744.16,109562.06
2025-12-18,90234.45,110502.13
2025-12-19,91248.4,111026.73
2025-12-22,91716.52,110349.65
2025-12-23,92650.27,110854.25
2025-12-24,92717.11,111287.64
2025-12-26,92601.41,111167.39
2025-12-29,92528.96,111175.72
2025-12-30,92582.1,111074.86
2025-12-31,92130.61,110393.16
2026-01-02,91935.23,109037.22
2026-01-05,92444.12,108240.04
2026-01-06,92398.43,107835.39
2026-01-07,93362.75,107956.07
2026-01-08,93862.71,107094.31
2026-01-09,94626.07,107292.59
2026-01-12,95179.29,107245.8
2026-01-13,95685.25,106696.0
2026-01-14,95436.84,105222.42
2026-01-15,95117.01,104555.14
2026-01-16,94672.49,104345.33
2026-01-20,92558.24,101902.86
2026-01-21,94015.0,100954.57
2026-01-22,94570.94,101876.6
2026-01-23,94207.06,103444.36
2026-01-26,95219.99,105468.97
2026-01-27,95593.86,107204.98
2026-01-28,95802.11,106936.58
2026-01-29,96035.98,102016.39
2026-01-30,95860.23,101914.4
2026-02-02,96921.63,103362.06
2026-02-03,95945.47,101910.12
2026-02-04,94747.86,103710.31
2026-02-05,93910.13,101326.17
2026-02-06,93561.08,102613.7
2026-02-09,93998.1,103306.63
2026-02-10,93037.73,103072.72
2026-02-11,91915.52,102473.91
2026-02-12,90910.35,99301.48
2026-02-13,90464.23,97993.86
2026-02-17,89998.56,99204.2
2026-02-18,90421.1,99605.05
2026-02-19,90229.3,98787.43
2026-02-20,92331.64,99492.04
2026-02-23,91348.9,98418.21
2026-02-24,91596.58,100171.18
2026-02-25,92278.56,101892.21
2026-02-26,91214.36,101747.0
2026-02-27,91630.51,98911.82
2026-03-02,90892.44,99667.32
2026-03-03,90056.54,100058.01
2026-03-04,90313.88,99939.89
2026-03-05,89728.66,100076.87
2026-03-06,88783.57,99292.12
2026-03-09,90354.88,99850.37
2026-03-10,90380.79,99646.65
2026-03-11,90565.9,99545.2
2026-03-12,89123.16,98150.32
2026-03-13,88684.13,96267.9
2026-03-16,89616.39,97321.48
2026-03-17,90517.17,97558.09
2026-03-18,89415.91,95814.59
2026-03-19,89224.5,95302.56
2026-03-20,87693.31,94308.63
2026-03-23,88307.5,95168.95
2026-03-24,86462.99,94066.7
2026-03-25,86780.1,94084.77
2026-03-26,84527.6,93581.25
2026-03-27,82825.01,91705.17
2026-03-30,82559.36,91491.19
2026-03-31,85851.0,94234.48
