date,fixed_total,bnh_total
2024-07-08,83779.49,86525.81
2024-07-09,83576.61,86245.07
2024-07-10,84727.45,87407.47
2024-07-11,82903.16,85503.15
2024-07-12,83205.69,85755.95
2024-07-15,83805.29,86354.58
2024-07-16,83481.39,85912.91
2024-07-17,82040.49,84512.68
2024-07-18,80930.5,83369.93
2024-07-19,80657.58,83138.4
2024-07-22,81540.31,83979.91
2024-07-23,81704.63,84195.61
2024-07-24,78903.74,81349.31
2024-07-25,77639.03,79999.29
2024-07-26,78182.32,80495.04
2024-07-29,78566.38,80926.51
2024-07-30,78430.93,80839.26
2024-07-31,79002.16,81240.28
2024-08-01,78221.02,80614.36
2024-08-02,77146.18,79745.81
2024-08-05,74158.84,76800.11
2024-08-06,74237.15,76735.75
2024-08-07,74369.58,76951.88
2024-08-08,75676.15,78074.11
2024-08-09,76368.27,78816.63
2024-08-12,76405.15,78868.85
2024-08-13,77610.9,80025.49
2024-08-14,77422.8,79803.8
2024-08-15,78374.17,80594.4
2024-08-16,78615.43,80828.67
2024-08-19,79346.24,81508.65
2024-08-20,79572.89,81822.9
2024-08-21,79457.01,81653.42
2024-08-22,78507.07,80651.77
2024-08-23,79201.44,81293.96
2024-08-26,79096.31,81190.26
2024-08-27,79056.03,81131.03
2024-08-28,78442.42,80520.86
2024-08-29,78747.5,80864.52
2024-08-30,79228.79,81250.64
2024-09-03,77200.21,79322.85
2024-09-04,76852.79,78998.66
2024-09-05,77011.45,79226.85
2024-09-06,75520.44,77816.15
2024-09-09,75709.99,77893.22
2024-09-10,76095.97,78321.01
2024-09-11,77217.04,79447.58
2024-09-12,77970.35,80160.87
2024-09-13,78521.8,80719.74
2024-09-16,78072.85,80216.87
2024-09-17,78435.44,80623.07
2024-09-18,78600.3,80807.3
2024-09-19,80335.25,82504.62
2024-09-20,80244.38,82404.34
2024-09-23,79863.18,81932.6
2024-09-24,79864.06,81875.04
2024-09-25,79765.2,81789.12
2024-09-26,80059.82,82048.16
2024-09-27,80043.15,82054.37
2024-09-30,80930.6,82968.17
2024-10-01,79799.67,81822.64
2024-10-02,79554.54,81538.63
2024-10-03,79392.18,81347.11
2024-10-04,79793.47,81607.99
2024-10-07,78364.45,80128.3
2024-10-08,79325.11,81091.51
2024-10-09,79626.23,81364.13
2024-10-10,79496.16,81232.24
2024-10-11,79647.14,81292.73
2024-10-14,80483.38,82104.89
2024-10-15,80589.75,82377.14
2024-10-16,80335.51,82024.96
2024-10-17,80131.94,81790.98
2024-10-18,80588.71,82261.98
2024-10-21,80792.6,82466.92
2024-10-22,81268.87,83006.23
2024-10-23,80212.14,81938.14
2024-10-24,80238.25,81948.64
2024-10-25,80772.14,82515.93
2024-10-28,81109.69,82827.42
2024-10-29,81774.29,83528.6
2024-10-30,81996.26,83737.49
2024-10-31,79586.09,81307.92
2024-11-01,79617.86,81240.69
2024-11-04,79159.85,80806.13
2024-11-05,79730.58,81290.83
2024-11-06,81391.63,82652.34
2024-11-07,82727.27,84066.12
2024-11-08,82370.18,83635.59
2024-11-11,82173.26,83337.86
2024-11-12,82497.78,83700.23
2024-11-13,82362.1,83581.29
2024-11-14,82186.98,83541.67
2024-11-15,80703.03,82078.2
2024-11-18,81425.62,82815.69
2024-11-19,81957.17,83335.54
2024-11-20,81663.02,83020.66
2024-11-21,80649.25,81897.26
2024-11-22,80686.37,81945.53
2024-11-25,81452.43,82798.67
2024-11-26,82368.02,83741.05
2024-11-27,82068.24,83461.97
2024-11-29,82399.53,83782.82
2024-12-02,83297.73,84754.62
2024-12-03,83570.25,85058.28
2024-12-04,84391.15,85878.28
2024-12-05,84399.12,85943.66
2024-12-06,84714.25,86262.02
2024-12-09,85168.92,86846.01
2024-12-10,86237.32,87963.47
2024-12-11,87780.31,89430.45
2024-12-12,87415.92,89125.59
2024-12-13,87061.95,88729.43
2024-12-16,88432.76,90143.41
2024-12-17,88548.53,90370.73
2024-12-18,85786.51,87717.63
2024-12-19,85929.87,87872.63
2024-12-20,86918.24,88807.11
2024-12-23,87432.7,89232.86
2024-12-24,88294.96,90040.08
2024-12-26,88249.79,90002.56
2024-12-27,87024.27,88783.42
2024-12-30,86033.3,87867.58
2024-12-31,85410.55,87225.61
2025-01-02,84656.59,86376.26
2025-01-03,85383.54,86965.26
2025-01-06,86444.42,88039.96
2025-01-07,85527.39,87164.67
2025-01-08,85539.72,87168.01
2025-01-10,84209.13,85856.09
2025-01-13,83825.01,85384.18
2025-01-14,83529.08,85032.78
2025-01-15,85506.86,87015.02
2025-01-16,84249.09,85594.69
2025-01-17,85183.64,86474.53
2025-01-21,84946.84,86025.35
2025-01-22,86103.54,87186.64
2025-01-23,86190.82,87182.74
2025-01-24,86165.17,87204.44
2025-01-27,85049.5,86324.73
2025-01-28,86994.0,88386.53
2025-01-29,86757.42,88207.2
2025-01-30,85948.39,87244.34
2025-01-31,86049.3,87407.02
2025-02-03,84688.19,85957.82
2025-02-04,85897.78,87231.71
2025-02-05,84322.53,85487.59
2025-02-06,84621.72,85758.53
2025-02-07,82929.33,83982.83
2025-02-10,83351.62,84341.31
2025-02-11,83632.18,84668.93
2025-02-12,83618.47,84710.7
2025-02-13,84612.46,85716.62
2025-02-14,84669.76,85837.3
2025-02-18,84621.33,85708.35
2025-02-19,85135.18,86243.1
2025-02-20,85157.91,86353.48
2025-02-21,83806.94,85182.46
2025-02-24,83583.69,85039.12
2025-02-25,82734.01,84236.33
2025-02-26,81956.64,83326.32
2025-02-27,80509.85,81957.06
2025-02-28,81659.65,83049.0
2025-03-03,80155.79,81660.72
2025-03-04,80166.11,81811.22
2025-03-05,81237.39,82786.78
2025-03-06,80543.0,82288.06
2025-03-07,80971.5,82701.57
2025-03-10,77871.59,79645.15
2025-03-11,76935.97,78654.81
2025-03-12,77193.64,78798.52
2025-03-13,75575.12,77178.96
2025-03-14,77119.84,78586.99
2025-03-17,77194.13,78570.28
2025-03-18,76191.05,77632.33
2025-03-19,77211.82,78631.13
2025-03-20,76881.83,78307.47
2025-03-21,77607.94,79124.78
2025-03-24,78693.35,80041.3
2025-03-25,79433.38,80847.38
2025-03-26,78112.9,79549.66
2025-03-27,77975.13,79458.14
2025-03-28,75561.92,77112.28
2025-03-31,75926.8,77470.2
2025-04-01,76692.59,78298.06
2025-04-02,76849.08,78405.23
2025-04-03,73449.28,74633.86
2025-04-04,70495.59,71311.87
2025-04-07,69766.62,70515.26
2025-04-08,68370.98,68994.12
2025-04-09,74176.31,76161.82
2025-04-10,71762.31,73677.72
2025-04-11,73254.23,75522.03
2025-04-14,74152.71,76291.31
2025-04-15,73770.3,75795.38
2025-04-16,72382.09,73694.74
2025-04-17,72327.2,73495.91
2025-04-21,71030.46,71982.63
2025-04-22,72551.42,73751.28
2025-04-23,73768.27,75276.14
2025-04-24,75061.67,77049.99
2025-04-25,75671.74,77801.16
2025-04-28,75640.32,77711.44
2025-04-29,75842.41,77991.27
2025-04-30,75777.29,78023.91
2025-05-01,76234.94,80100.66
2025-05-02,76073.57,80218.98
2025-05-05,75396.46,79557.2
2025-05-06,75129.86,79194.66
2025-05-07,73598.7,77560.22
2025-05-08,74093.72,78323.36
2025-05-09,73991.12,78274.03
2025-05-12,76338.36,81088.21
2025-05-13,76765.2,81481.24
2025-05-14,77397.67,82327.73
2025-05-15,77354.86,82199.24
2025-05-16,77750.22,82568.9
2025-05-19,77596.0,82611.1
2025-05-20,77016.95,82020.06
2025-05-21,76699.87,81587.63
2025-05-22,76981.34,81941.93
2025-05-23,76055.71,80710.66
2025-05-27,77518.44,82541.24
2025-05-28,77318.71,82254.77
2025-05-29,77366.51,82275.12
2025-05-30,77453.38,82455.64
2025-06-02,77259.04,82329.43
2025-06-03,77148.06,82242.62
2025-06-04,77445.26,82513.09
2025-06-05,77129.23,82454.87
2025-06-06,78190.57,83660.25
2025-06-09,78340.17,83867.37
2025-06-10,78910.99,84263.19
2025-06-11,78429.18,83797.49
2025-06-12,78415.55,84042.62
2025-06-13,77754.15,83296.5
2025-06-16,78335.39,84051.25
2025-06-17,77878.53,83551.5
2025-06-18,77648.54,83454.04
2025-06-20,77181.94,82933.95
2025-06-23,77287.95,83376.84
2025-06-24,77683.11,83789.57
2025-06-25,78279.06,84520.89
2025-06-26,78795.91,85180.27
2025-06-27,79462.25,85735.15
2025-06-30,79711.76,86033.41
2025-07-01,79867.38,85959.55
2025-07-02,80653.71,86761.6
2025-07-03,81153.87,87464.21
2025-07-07,80308.71,86602.01
2025-07-08,79999.36,86243.97
2025-07-09,80668.63,87097.45
2025-07-10,80905.82,87262.74
2025-07-11,81008.62,87485.99
2025-07-14,80968.9,87386.03
2025-07-15,81003.34,87586.97
2025-07-16,81285.59,87842.99
2025-07-17,81599.27,88291.84
2025-07-18,81840.81,88510.15
2025-07-21,82597.62,89297.6
2025-07-22,82831.91,89402.02
2025-07-23,82844.82,89330.34
2025-07-24,83136.74,89799.71
2025-07-25,83426.56,90139.31
2025-07-28,83328.28,90005.72
2025-07-29,83446.69,90121.01
2025-07-30,83294.71,89988.82
2025-07-31,82995.45,90353.33
2025-08-01,81779.32,88877.37
2025-08-04,83095.78,90468.06
2025-08-05,82748.02,89902.97
2025-08-06,83920.93,91066.57
2025-08-07,84460.74,91590.8
2025-08-08,86011.04,93283.78
2025-08-11,85754.35,93005.39
2025-08-12,86617.63,94052.61
2025-08-13,86716.75,93851.2
2025-08-14,86789.97,93997.51
2025-08-15,86678.31,93831.16
2025-08-18,86488.55,93530.29
2025-08-19,85992.88,92824.04
2025-08-20,85197.43,91831.27
2025-08-21,85025.04,91679.55
2025-08-22,86440.42,93091.11
2025-08-25,86487.79,93107.52
2025-08-26,86579.43,93091.84
2025-08-27,86881.8,93543.14
2025-08-28,87687.81,94467.2
2025-08-29,87592.28,94353.21
2025-09-02,86982.01,93738.0
2025-09-03,90112.41,97096.97
2025-09-04,90689.81,97681.67
2025-09-05,90704.67,97296.98
2025-09-08,90615.44,97238.66
2025-09-09,90966.5,97567.95
2025-09-10,90364.78,96867.39
2025-09-11,91000.2,97476.99
2025-09-12,91581.05,98432.6
2025-09-15,93292.36,100388.59
2025-09-16,93211.33,100128.51
2025-09-17,93075.16,100047.02
2025-09-18,93295.17,100170.67
2025-09-19,94587.92,101864.5
2025-09-22,95297.03,102549.34
2025-09-23,94840.34,101945.04
2025-09-24,94067.43,101178.68
2025-09-25,94139.86,101268.25
2025-09-26,94323.51,101512.53
2025-09-29,94096.92,101312.98
2025-09-30,94157.88,101435.86
2025-10-01,94575.2,101888.45
2025-10-02,94605.3,101961.34
2025-10-03,94687.35,102093.43
2025-10-06,95676.57,103207.84
2025-10-07,94931.58,102341.83
2025-10-08,95094.83,102471.68
2025-10-09,94372.14,101502.53
2025-10-10,92258.12,99129.98
2025-10-13,93640.39,100627.19
2025-10-14,93735.88,100771.78
2025-10-15,94459.84,101647.05
2025-10-16,94180.28,101365.91
2025-10-17,94848.86,102247.39
2025-10-20,96145.67,103971.41
2025-10-21,95636.51,103338.91
2025-10-22,95511.17,103145.9
2025-10-23,95836.11,103476.01
2025-10-24,97026.31,104901.08
2025-10-27,98925.39,107220.29
2025-10-28,99312.26,107630.43
2025-10-29,99984.15,108510.56
2025-10-30,99747.49,108545.62
2025-10-31,99371.61,107990.87
2025-11-03,99538.17,108126.67
2025-11-04,98594.08,107220.41
2025-11-05,98986.23,107674.54
2025-11-06,98325.07,107063.91
2025-11-07,97685.12,106195.71
2025-11-10,99628.52,108344.85
2025-11-11,100287.13,109294.67
2025-11-12,99861.41,108683.99
2025-11-13,98260.61,107026.22
2025-11-14,98319.66,107074.56
2025-11-17,98521.22,107373.49
2025-11-18,97632.92,106455.15
2025-11-19,98308.28,107281.7
2025-11-20,97148.39,106070.83
2025-11-21,98402.1,107626.09
2025-11-24,100932.6,110651.72
2025-11-25,101835.72,111618.05
2025-11-26,102099.31,111797.91
2025-11-28,102612.65,112361.7
2025-12-01,101959.91,111796.4
2025-12-02,102432.96,112439.75
2025-12-03,102224.26,112062.01
2025-12-04,101967.9,111614.87
2025-12-05,102350.7,111996.27
2025-12-08,101861.11,111399.53
2025-12-09,102161.19,111775.64
2025-12-10,102131.62,111669.89
2025-12-11,101618.59,110935.11
2025-12-12,100815.06,110180.8
2025-12-15,100272.68,109401.26
2025-12-16,100164.93,109327.53
2025-12-17,98773.19,107714.32
2025-12-18,99907.78,108973.57
2025-12-19,100740.16,109882.91
2025-12-22,100937.66,109919.61
2025-12-23,101658.94,110773.04
2025-12-24,101876.8,111007.78
2025-12-26,101782.11,110877.36
2025-12-29,101703.45,110862.84
2025-12-30,101675.92,110833.28
2025-12-31,101145.07,110300.63
2026-01-02,100858.28,109900.15
2026-01-05,100816.66,109748.14
2026-01-06,100446.0,109331.84
2026-01-07,100901.26,110302.1
2026-01-08,100919.69,110279.28
2026-01-09,101427.24,110839.88
2026-01-12,101762.6,111229.51
2026-01-13,101998.26,111444.21
2026-01-14,101557.93,110655.95
2026-01-15,101144.67,109964.67
2026-01-16,100688.85,109499.51
2026-01-20,98540.66,107079.19
2026-01-21,99271.47,107516.49
2026-01-22,99785.61,108292.0
2026-01-23,99868.2,108767.33
2026-01-26,101219.95,110489.95
2026-01-27,101886.53,111548.16
2026-01-28,101845.25,111588.3
2026-01-29,101180.02,109382.81
2026-01-30,101127.77,109271.33
2026-02-02,102532.81,110728.67
2026-02-03,101705.89,109436.57
2026-02-04,101751.41,109471.65
2026-02-05,100894.62,107975.61
2026-02-06,101067.98,107777.93
2026-02-09,101260.46,108350.73
2026-02-10,100685.36,107529.47
2026-02-11,100024.54,106279.93
2026-02-12,98211.26,104341.35
2026-02-13,97452.61,103317.69
2026-02-17,97863.69,103486.86
2026-02-18,98172.02,103884.0
2026-02-19,97714.27,103393.2
2026-02-20,99218.42,105296.44
2026-02-23,98603.64,104251.63
2026-02-24,99383.96,105123.47
2026-02-25,100177.81,106304.18
2026-02-26,99522.66,105516.59
2026-02-27,98785.43,104603.51
2026-03-02,98483.51,104316.11
2026-03-03,98025.3,104060.94
2026-03-04,98071.08,104009.87
2026-03-05,97606.5,103729.13
2026-03-06,96770.96,102916.73
2026-03-09,97918.02,104284.82
2026-03-10,97895.04,104226.13
2026-03-11,97905.67,104332.56
2026-03-12,96524.65,102836.59
2026-03-13,95619.14,101682.31
2026-03-16,96532.2,102732.08
2026-03-17,97178.48,103544.77
2026-03-18,95955.21,102117.86
2026-03-19,95720.75,101779.33
2026-03-20,94515.24,100340.42
2026-03-23,95259.47,101021.96
2026-03-24,94012.73,98999.98
2026-03-25,94299.29,99145.54
2026-03-26,92898.21,97466.42
2026-03-27,91396.99,95571.87
2026-03-30,91172.49,95370.83
2026-03-31,93906.51,98731.34
