date,fixed_total,bnh_total,eq_total
2023-10-06,97472.06,72343.31,87871.44
2023-10-09,97250.26,72932.39,87893.53
2023-10-10,97680.66,72652.74,88199.69
2023-10-11,99635.88,73382.49,89536.18
2023-10-12,99223.0,73434.9,89438.61
2023-10-13,97073.97,72676.73,87808.88
2023-10-16,98365.45,73182.03,88774.44
2023-10-17,96292.25,72793.07,87059.57
2023-10-18,93815.69,72309.58,85235.95
2023-10-19,93640.19,72361.84,85066.23
2023-10-20,92118.17,71321.86,83768.66
2023-10-23,94125.81,71634.08,85153.53
2023-10-24,95676.97,71856.65,86065.93
2023-10-25,88989.98,72469.94,83458.06
2023-10-26,86263.57,70210.02,81009.75
2023-10-27,86409.53,70694.41,81274.46
2023-10-30,87924.88,71937.44,82618.4
2023-10-31,87384.98,72123.86,82438.52
2023-11-01,89868.54,73651.47,84555.73
2023-11-02,91493.16,74643.1,86151.69
2023-11-03,93658.14,74937.7,87653.6
2023-11-06,94859.32,75877.94,88727.28
2023-11-07,95331.7,76849.53,89371.32
2023-11-08,96298.51,77361.23,90133.32
2023-11-09,96130.5,76989.43,90022.35
2023-11-10,98436.84,78842.67,92208.27
2023-11-13,98562.42,78185.77,92099.93
2023-11-14,100206.76,79124.01,93624.75
2023-11-15,99745.12,79258.85,93224.13
2023-11-16,101194.21,80318.52,94330.72
2023-11-17,100425.86,79627.8,93775.4
2023-11-20,101940.58,80818.35,95267.47
2023-11-21,101701.7,80175.16,94705.09
2023-11-22,100935.5,80833.77,94240.1
2023-11-24,99297.44,80509.47,93237.69
2023-11-27,99693.5,80600.22,93575.11
2023-11-28,99526.24,81171.39,93575.99
2023-11-29,99081.18,80538.95,93339.75
2023-11-30,96751.72,80666.09,92170.72
2023-12-01,96508.66,80456.38,92088.81
2023-12-04,94255.35,79496.6,90448.73
2023-12-05,95992.73,80693.57,91887.58
2023-12-06,94518.3,80060.69,90694.31
2023-12-07,98132.43,80699.8,92531.26
2023-12-08,98411.58,81355.59,93340.08
2023-12-11,96873.73,80511.13,92224.55
2023-12-12,97695.65,81163.92,93239.37
2023-12-13,98171.65,81838.74,94005.23
2023-12-14,98226.66,80953.06,93826.06
2023-12-15,99035.02,81362.2,94438.69
2023-12-18,101432.61,81221.39,95653.03
2023-12-19,101231.31,81506.02,95569.73
2023-12-20,100243.58,80780.41,94149.73
2023-12-21,101916.26,81066.42,95242.33
2023-12-22,102125.82,80954.8,95206.32
2023-12-26,102613.88,80849.1,95556.55
2023-12-27,102352.53,80805.81,95553.92
2023-12-28,102414.49,81026.69,95712.24
2023-12-29,102222.87,80890.87,95569.26
2024-01-02,100243.86,78896.32,93537.81
2024-01-03,99584.08,78577.93,92932.09
2024-01-04,99670.99,77802.3,92658.82
2024-01-05,100788.9,77629.84,93367.56
2024-01-08,105010.83,79294.66,96879.55
2024-01-09,106082.48,79326.81,97743.86
2024-01-10,108284.89,80303.44,99242.16
2024-01-11,109027.4,80380.72,99602.43
2024-01-12,109429.83,80866.49,99776.62
2024-01-16,111412.92,80585.79,100857.81
2024-01-17,110962.47,80301.31,100328.76
2024-01-18,112653.86,82016.72,102111.37
2024-01-19,115783.28,83147.51,104790.48
2024-01-22,115660.96,83397.42,105001.79
2024-01-23,116211.84,83925.34,105516.22
2024-01-24,118255.88,84181.52,106911.23
2024-01-25,118833.42,84363.83,107552.36
2024-01-26,118096.61,83897.78,106940.81
2024-01-29,120371.29,84383.26,108440.84
2024-01-30,120540.09,83493.09,108107.92
2024-01-31,117754.55,81540.03,105078.56
2024-02-01,120153.31,82725.17,106947.44
2024-02-02,124418.89,83323.34,109792.02
2024-02-05,126966.8,83098.84,112161.83
2024-02-06,125791.18,83418.37,111535.56
2024-02-07,128900.14,84371.15,113572.74
2024-02-08,128431.67,84150.98,113182.56
2024-02-09,131895.11,85010.91,115772.37
2024-02-12,131299.86,84082.25,115338.89
2024-02-13,129966.77,82671.68,114271.42
2024-02-14,132341.42,82912.99,115893.63
2024-02-15,130652.31,82533.72,114592.73
2024-02-16,130266.98,81938.86,114037.1
2024-02-20,126805.81,81644.48,111532.6
2024-02-21,124662.9,81736.34,110233.68
2024-02-22,137460.0,83193.87,119542.61
2024-02-23,137572.95,82666.07,119537.49
2024-02-26,137479.99,82078.13,118840.2
2024-02-27,137065.0,82377.71,118818.29
2024-02-28,136017.39,82151.87,117688.8
2024-02-29,138326.73,82656.65,119227.87
2024-03-01,141874.03,82632.1,121592.58
2024-03-04,144873.47,81619.42,123025.78
2024-03-05,143972.85,79247.01,122424.97
2024-03-06,146744.15,78977.83,124315.44
2024-03-07,151828.89,79720.12,128013.59
2024-03-08,146083.74,79762.58,124190.24
2024-03-11,144028.33,79998.2,123175.47
2024-03-12,151873.54,81269.2,128517.06
2024-03-13,150782.53,80812.32,127668.7
2024-03-14,149089.18,82303.13,126349.33
2024-03-15,147786.34,81266.24,125575.11
2024-03-18,148551.29,81593.26,126880.02
2024-03-19,150086.38,82529.83,127974.63
2024-03-20,151617.14,83484.9,129379.37
2024-03-21,153283.84,82415.34,129684.28
2024-03-22,156168.47,82536.29,132156.23
2024-03-25,156114.29,81598.56,132210.48
2024-03-26,153410.32,81229.48,130263.43
2024-03-27,150975.68,81955.18,128953.4
2024-03-28,150989.86,81496.85,128852.81
2024-04-01,151518.42,81613.92,129323.07
2024-04-02,150196.14,81025.47,128226.13
2024-04-03,149610.35,81086.39,127934.14
2024-04-04,146587.13,80633.85,124864.06
2024-04-05,149713.53,81623.61,127170.92
2024-04-08,148813.99,81287.09,126615.02
2024-04-09,147624.05,81725.06,125640.37
2024-04-10,148497.86,81002.82,126434.54
2024-04-11,152330.06,83022.85,130346.96
2024-04-12,149216.82,82681.03,128034.73
2024-04-15,145911.05,80978.27,125266.43
2024-04-16,147264.25,80391.31,126024.16
2024-04-17,143941.59,79805.74,123277.98
2024-04-18,143124.02,78781.95,123371.06
2024-04-19,135103.1,77796.67,116317.22
2024-04-22,138213.2,78171.85,119290.49
2024-04-23,141828.18,79111.96,122195.5
2024-04-24,139791.85,79715.59,120453.77
2024-04-25,140481.34,78806.24,121953.98
2024-04-26,146058.65,79475.68,127724.66
2024-04-29,145350.86,79907.32,127398.88
2024-04-30,141909.42,77841.08,125015.4
2024-05-01,140092.62,78237.15,122712.7
2024-05-02,142937.47,79329.49,125624.44
2024-05-03,147002.98,82444.65,129326.59
2024-05-06,151040.06,82845.67,132224.99
2024-05-07,148960.94,82532.25,131229.61
2024-05-08,149056.02,82733.65,131023.57
2024-05-09,147977.72,83308.45,130138.53
2024-05-10,149357.76,83307.01,130877.55
2024-05-13,149612.54,83869.5,131542.99
2024-05-14,150921.65,84418.4,132660.29
2024-05-15,154966.12,85688.55,136007.22
2024-05-16,154365.29,85485.69,135855.85
2024-05-17,152649.69,85406.91,134615.49
2024-05-20,155495.86,86210.2,136763.49
2024-05-21,156665.34,86886.77,137613.47
2024-05-22,156564.36,86745.79,137046.9
2024-05-23,163354.02,85523.76,142823.9
2024-05-24,166157.39,86514.7,145455.86
2024-05-28,172416.9,86534.23,151188.81
2024-05-29,172985.99,86471.4,151710.92
2024-05-30,166767.95,85098.98,147455.95
2024-05-31,166123.3,85349.32,147068.64
2024-06-03,170335.12,85544.93,151251.81
2024-06-04,171995.71,85889.68,152544.04
2024-06-05,178447.93,87072.34,157845.84
2024-06-06,177330.12,86838.1,156797.46
2024-06-07,177118.14,87267.58,156649.43
2024-06-10,178592.97,86919.77,157303.69
2024-06-11,178723.35,90369.71,158220.89
2024-06-12,183818.34,92517.82,162530.47
2024-06-13,187608.86,92818.48,165734.69
2024-06-14,189689.16,92561.51,167502.93
2024-06-17,189971.33,94065.49,167586.51
2024-06-18,193465.34,93347.87,170580.56
2024-06-20,189326.37,92316.83,166643.02
2024-06-21,186525.79,92305.02,163781.83
2024-06-24,179055.28,92210.51,157306.57
2024-06-25,186332.49,92762.05,164039.93
2024-06-26,186808.72,93765.58,164677.49
2024-06-27,184911.38,94018.06,163140.61
2024-06-28,183479.39,92649.13,161881.86
2024-07-01,185864.88,94993.67,163501.38
2024-07-02,185165.08,96005.67,162998.09
2024-07-03,189662.53,96435.03,167502.32
2024-07-05,189212.38,98174.14,166906.96
2024-07-08,190715.72,98338.84,168616.47
2024-07-09,191729.98,97787.66,170792.64
2024-07-10,195734.49,99415.87,174452.96
2024-07-11,187769.54,97028.5,167187.66
2024-07-12,188911.22,97522.4,168810.83
2024-07-15,188396.51,98371.98,168732.58
2024-07-16,185937.98,97975.47,166847.26
2024-07-17,178459.34,96082.7,159315.81
2024-07-18,180136.1,94759.22,160677.03
2024-07-19,177110.23,94430.88,158073.53
2024-07-22,182490.78,94993.55,163048.99
2024-07-23,182169.13,95420.74,162495.34
2024-07-24,172688.36,92332.6,153778.03
2024-07-25,169079.02,90968.83,151159.69
2024-07-26,171060.05,91815.87,152216.4
2024-07-29,170258.1,92033.45,151454.01
2024-07-30,163606.36,91734.82,145434.9
2024-07-31,172612.7,91920.48,155840.24
2024-08-01,166521.26,91009.6,149330.92
2024-08-02,163316.89,90382.53,146958.23
2024-08-05,155503.62,86719.86,139243.5
2024-08-06,159252.17,86780.77,142153.48
2024-08-07,155019.63,87192.17,138280.13
2024-08-08,160417.16,88384.36,143923.38
2024-08-09,160930.26,89358.4,144368.98
2024-08-12,164283.44,89766.02,147610.9
2024-08-13,171071.7,91331.8,153995.69
2024-08-14,173102.02,91736.48,155291.2
2024-08-15,177678.68,92900.15,159681.85
2024-08-16,178442.79,92898.18,161166.19
2024-08-19,183118.79,93199.01,165855.66
2024-08-20,181729.31,93685.61,164011.33
2024-08-21,182529.34,93590.56,164833.35
2024-08-22,177219.56,92261.92,160413.19
2024-08-23,181681.56,92879.59,165219.68
2024-08-26,178833.24,92590.13,162936.36
2024-08-27,180280.26,92805.8,164280.6
2024-08-28,177608.66,92130.42,161727.18
2024-08-29,172126.19,93094.57,155989.77
2024-08-30,174276.46,93368.76,157732.03
2024-09-03,164206.14,91227.13,147448.71
2024-09-04,162757.78,90767.33,145802.82
2024-09-05,163401.47,91031.02,146700.23
2024-09-06,158763.08,89974.63,142131.37
2024-09-09,162303.95,90432.51,145011.71
2024-09-10,165251.17,91191.75,146597.13
2024-09-11,173639.9,92689.65,154201.84
2024-09-12,176121.98,93145.15,156532.44
2024-09-13,176823.85,93480.91,156983.23
2024-09-16,175242.05,92272.7,154838.49
2024-09-17,175128.9,92786.97,154279.37
2024-09-18,172584.31,93127.08,152752.19
2024-09-19,177555.27,95695.44,157637.89
2024-09-20,175459.92,95182.02,156143.45
2024-09-23,175295.57,94628.62,155985.83
2024-09-24,177857.86,94342.47,159418.37
2024-09-25,180431.09,94454.83,161334.1
2024-09-26,180664.3,94607.52,161973.58
2024-09-27,178019.72,94304.53,159966.97
2024-09-30,178514.39,95641.21,160777.15
2024-10-01,173235.65,93174.07,156431.36
2024-10-02,174823.51,92904.21,157608.82
2024-10-03,177359.77,92608.04,160465.77
2024-10-04,179324.93,92791.51,162346.8
2024-10-07,179441.17,91012.59,163203.26
2024-10-08,184830.9,92429.03,167929.83
2024-10-09,186096.79,93516.42,168045.0
2024-10-10,187504.44,93235.1,169548.68
2024-10-11,186926.51,92976.48,169642.05
2024-10-14,190783.27,94067.35,172826.36
2024-10-15,186969.8,94556.0,168092.56
2024-10-16,189227.3,93837.68,170936.05
2024-10-17,190264.77,93980.47,171686.11
2024-10-18,192148.21,94732.71,172897.41
2024-10-21,196942.16,95109.4,177372.58
2024-10-22,196615.93,95933.52,177707.94
2024-10-23,191679.57,94550.99,173758.51
2024-10-24,192236.11,94525.53,174413.82
2024-10-25,193394.31,95074.44,175724.3
2024-10-28,193401.18,95319.48,175245.02
2024-10-29,194044.99,95961.31,176362.47
2024-10-30,191263.98,95279.38,175073.71
2024-10-31,184788.29,91545.13,168012.67
2024-11-01,185594.0,91357.94,170000.97
2024-11-04,185730.58,90961.42,170098.42
2024-11-05,189139.63,91589.72,173479.11
2024-11-06,193079.96,92389.79,179117.11
2024-11-07,197323.47,93956.92,182732.38
2024-11-08,196294.53,93584.83,181480.25
2024-11-11,193493.48,92519.49,179484.38
2024-11-12,195736.65,93067.81,182052.56
2024-11-13,194582.38,93490.83,180446.62
2024-11-14,196133.46,94323.3,180724.77
2024-11-15,191360.38,92351.64,175845.42
2024-11-18,191163.26,93065.81,175094.08
2024-11-19,196341.54,93341.86,180685.85
2024-11-20,195788.38,93241.12,179602.0
2024-11-21,196181.84,92944.9,179341.53
2024-11-22,193205.01,93679.04,175861.48
2024-11-25,189964.87,94501.91,172073.21
2024-11-26,191470.65,95966.5,173560.41
2024-11-27,190251.12,95392.11,172106.86
2024-11-29,193325.46,95945.12,174584.27
2024-12-02,194473.1,97240.47,175663.27
2024-12-03,196852.82,97904.04,177145.28
2024-12-04,200603.59,98660.03,181505.4
2024-12-05,200563.27,99235.42,181488.3
2024-12-06,198546.82,99297.59,179777.81
2024-12-09,197358.09,100382.88,177487.13
2024-12-10,194980.07,100301.64,175550.46
2024-12-11,197628.61,100653.6,179993.92
2024-12-12,196733.56,101023.2,178244.82
2024-12-13,194510.97,100808.09,175627.35
2024-12-16,193960.61,101889.05,175104.56
2024-12-17,193703.93,102713.09,174038.35
2024-12-18,190526.71,99710.06,170564.8
2024-12-19,192504.15,100034.29,172029.33
2024-12-20,197282.12,100969.49,175890.7
2024-12-23,201260.77,100984.75,180035.93
2024-12-24,202791.15,102043.62,181192.48
2024-12-26,202890.74,102081.46,180941.31
2024-12-27,199414.04,100535.04,177685.44
2024-12-30,198469.92,99202.72,177184.16
2024-12-31,195418.41,98466.27,174241.23
2025-01-02,195876.23,96773.63,176556.71
2025-01-03,200413.24,97193.28,181773.86
2025-01-06,204561.25,98028.53,186417.14
2025-01-07,196860.6,96845.69,178655.52
2025-01-08,197022.35,97187.78,178642.86
2025-01-10,191919.03,95351.2,174329.32
2025-01-13,189334.18,94646.55,171959.02
2025-01-14,187996.19,94246.14,170585.08
2025-01-15,192993.84,96369.89,175653.42
2025-01-16,188203.35,94172.16,172482.4
2025-01-17,191905.31,95018.66,176388.22
2025-01-21,192177.64,93426.68,178439.1
2025-01-22,197097.69,95612.55,184119.88
2025-01-23,197298.56,95632.83,184290.8
2025-01-24,193702.28,95158.9,180817.15
2025-01-27,178288.8,95598.81,161777.16
2025-01-28,188490.26,98737.71,171445.51
2025-01-29,184951.8,98434.59,167291.04
2025-01-30,185241.17,95072.45,167276.83
2025-01-31,181385.4,94747.82,163929.11
2025-02-03,176423.79,92624.9,160140.33
2025-02-04,179429.16,93784.64,162706.3
2025-02-05,183814.35,93816.37,165959.28
2025-02-06,186855.01,94250.01,169105.53
2025-02-07,185775.41,92417.43,168486.39
2025-02-10,188675.63,92744.25,171636.25
2025-02-11,189626.04,93698.7,171340.24
2025-02-12,189626.87,94325.21,170126.17
2025-02-13,194228.13,95464.33,174113.48
2025-02-14,197659.11,95875.71,176861.55
2025-02-18,198088.42,95980.94,177222.16
2025-02-19,198149.9,96626.08,177536.9
2025-02-20,198946.29,97067.1,178237.02
2025-02-21,194383.55,96139.97,172846.72
2025-02-24,191785.44,96002.57,169563.34
2025-02-25,189052.86,95321.06,166098.47
2025-02-26,190375.54,94124.16,168857.15
2025-02-27,181169.96,92694.37,159264.42
2025-02-28,186295.59,94133.33,163837.68
2025-03-03,177018.2,92404.05,154396.79
2025-03-04,177458.55,91977.85,155871.88
2025-03-05,178601.49,93299.04,157753.39
2025-03-06,173260.61,92760.35,152144.19
2025-03-07,176012.81,93150.23,154124.28
2025-03-10,167856.37,89283.29,147122.92
2025-03-11,166941.27,87925.87,147614.0
2025-03-12,170874.73,87427.55,153040.95
2025-03-13,168267.68,85406.75,151490.28
2025-03-14,174210.76,87277.5,157380.68
2025-03-17,173036.9,87399.56,155821.29
2025-03-18,169475.82,86557.41,151889.91
2025-03-19,171980.73,87562.49,154337.7
2025-03-20,172285.66,87216.5,154807.81
2025-03-21,172944.03,88573.66,154848.36
2025-03-24,176745.68,89287.93,158549.1
2025-03-25,177193.03,90147.88,158669.91
2025-03-26,171324.33,89114.25,152333.54
2025-03-27,170296.68,89666.53,150489.84
2025-03-28,166781.84,87129.83,147077.91
2025-03-31,167288.06,87640.86,146443.52
2025-04-01,168925.68,88608.36,148438.53
2025-04-02,169667.24,88749.33,148789.55
2025-04-03,158868.69,83428.22,138829.77
2025-04-04,148394.6,78874.44,130046.17
2025-04-07,150812.53,77209.51,131968.62
2025-04-08,148595.55,74956.28,129650.42
2025-04-09,170271.43,84426.19,149734.25
2025-04-10,161468.26,81660.14,142335.97
2025-04-11,165453.99,84056.02,146488.16
2025-04-14,166065.22,84900.12,146987.0
2025-04-15,166980.4,84592.52,147673.51
2025-04-16,159269.13,81397.5,139996.76
2025-04-17,157081.65,81544.46,137611.52
2025-04-21,151683.14,79795.55,132798.27
2025-04-22,155214.46,82016.63,135900.76
2025-04-23,159373.74,83863.59,140104.13
2025-04-24,163923.12,86068.12,144463.11
2025-04-25,168029.8,86757.49,148544.48
2025-04-28,166313.11,86861.75,146748.27
2025-04-29,167057.95,87401.44,147230.73
2025-04-30,167014.39,87805.13,147190.48
2025-05-01,169668.8,91281.98,150949.62
2025-05-02,173133.04,90698.0,153373.46
2025-05-05,172122.27,89444.04,152292.01
2025-05-06,171198.41,89050.9,151703.24
2025-05-07,174251.37,88582.46,153067.12
2025-05-08,175077.79,89370.47,154002.08
2025-05-09,174417.28,89649.47,153404.75
2025-05-12,182094.52,93427.09,160738.3
2025-05-13,187988.1,93862.26,166322.99
2025-05-14,192249.4,94153.28,171090.66
2025-05-15,192290.45,94080.99,170618.08
2025-05-16,193290.64,94166.44,171397.42
2025-05-19,193518.86,94152.28,171570.86
2025-05-20,192305.26,93673.15,170182.84
2025-05-21,188822.76,92058.61,167779.19
2025-05-22,189647.19,92157.27,168823.26
2025-05-23,187867.06,90367.29,166610.78
2025-05-27,192908.1,92556.87,171400.98
2025-05-28,191864.08,92235.01,170610.19
2025-05-29,195571.97,92281.58,173930.89
2025-05-30,192359.41,92654.7,171002.28
2025-06-02,194584.57,93009.65,172658.35
2025-06-03,198037.97,93448.42,175529.8
2025-06-04,198550.64,93453.02,176235.18
2025-06-05,196637.1,93412.83,174708.59
2025-06-06,198880.59,94398.69,177097.54
2025-06-09,199659.71,94141.64,177948.03
2025-06-10,201191.46,94196.16,179304.16
2025-06-11,200073.61,93568.0,178043.98
2025-06-12,202097.54,94342.66,179886.23
2025-06-13,198757.64,93336.97,176927.87
2025-06-16,201698.7,94208.92,179675.74
2025-06-17,200486.18,93505.67,178748.87
2025-06-18,201515.54,93944.29,179686.61
2025-06-20,200054.32,94558.24,178019.08
2025-06-23,201186.14,95607.84,178695.01
2025-06-24,205047.69,95807.99,181907.75
2025-06-25,210014.57,96309.27,187312.23
2025-06-26,211276.33,96761.06,188432.33
2025-06-27,213828.91,96611.92,190990.91
2025-06-30,214456.94,97630.25,191432.87
2025-07-01,210830.2,97596.52,187854.14
2025-07-02,213340.7,98458.91,191513.38
2025-07-03,216438.2,99542.91,193734.23
2025-07-07,215441.86,98665.68,192165.21
2025-07-08,216416.44,98557.39,193197.37
2025-07-09,219872.94,99551.1,196077.62
2025-07-10,220276.96,99594.13,197155.66
2025-07-11,221235.01,99534.42,197939.31
2025-07-14,220586.25,98969.35,197240.51
2025-07-15,225745.16,99379.63,202354.65
2025-07-16,226163.03,99577.62,203087.31
2025-07-17,228586.44,100216.28,204728.62
2025-07-18,227827.25,100278.01,204442.33
2025-07-21,227121.12,100551.45,204301.78
2025-07-22,223103.7,100427.41,201109.02
2025-07-23,225810.87,100440.96,203965.43
2025-07-24,228919.62,100909.69,206570.54
2025-07-25,229360.89,101245.76,206695.06
2025-07-28,231336.47,101148.43,209033.81
2025-07-29,230498.81,100573.73,208137.03
2025-07-30,233227.86,100182.26,210858.57
2025-07-31,236605.59,102098.09,210058.19
2025-08-01,231740.21,99979.19,205546.56
2025-08-04,238528.75,101449.16,211680.02
2025-08-05,235641.92,100492.23,209868.83
2025-08-06,235837.58,102347.57,211749.4
2025-08-07,235887.53,103317.49,213178.87
2025-08-08,237471.73,105401.8,216071.94
2025-08-11,236973.8,104971.55,215344.52
2025-08-12,239330.56,106310.28,217115.66
2025-08-13,236395.69,106130.66,215789.16
2025-08-14,237098.41,106224.05,216246.62
2025-08-15,235523.93,105720.67,214919.52
2025-08-18,235938.92,105236.56,215854.54
2025-08-19,229988.33,104362.04,210439.59
2025-08-20,228955.64,102962.81,209434.65
2025-08-21,228527.33,102658.47,208970.89
2025-08-22,231238.77,103587.35,212482.66
2025-08-25,231852.94,103134.67,213826.3
2025-08-26,232724.32,103341.29,215321.13
2025-08-27,233615.99,104105.99,215571.9
2025-08-28,233254.98,104859.27,215266.54
2025-08-29,228502.97,104446.54,210623.62
2025-09-02,225828.1,103766.22,207518.13
2025-09-03,225767.44,105626.68,210118.82
2025-09-04,227044.81,106189.75,211429.11
2025-09-05,221070.96,104743.57,207579.38
2025-09-08,222644.68,104716.1,208506.43
2025-09-09,224374.45,103998.86,210645.28
2025-09-10,229312.85,102628.99,215036.36
2025-09-11,229347.04,103378.95,215486.06
2025-09-12,231701.71,105204.58,216740.52
2025-09-15,232825.23,106357.02,218298.15
2025-09-16,229495.4,105965.64,215918.01
2025-09-17,226549.24,106249.66,212403.56
2025-09-18,230304.03,105844.08,217036.19
2025-09-19,232634.02,108485.48,218766.16
2025-09-22,236659.76,110321.47,224582.81
2025-09-23,231977.42,109400.97,220142.13
2025-09-24,231170.82,109057.58,218410.36
2025-09-25,230996.45,109670.6,218982.54
2025-09-26,232290.91,109862.39,219609.24
2025-09-29,235481.62,109991.91,222216.44
2025-09-30,239453.21,110402.52,225907.14
2025-10-01,240284.76,110768.18,226785.78
2025-10-02,241731.03,110683.64,228088.87
2025-10-03,240749.34,111047.47,227247.21
2025-10-06,241906.83,112003.27,226627.98
2025-10-07,239295.01,111454.1,225509.98
2025-10-08,241347.27,111881.22,228733.13
2025-10-09,242051.49,110768.48,230532.31
2025-10-10,233580.32,107670.21,221254.84
2025-10-13,240609.8,108511.52,226475.61
2025-10-14,235928.26,108481.76,220343.34
2025-10-15,238537.36,108795.63,220942.49
2025-10-16,240018.78,108198.95,222111.04
2025-10-17,241826.17,109430.84,223943.05
2025-10-20,243048.39,111870.91,224986.45
2025-10-21,239111.13,112077.81,223362.89
2025-10-22,239149.89,111488.71,222492.75
2025-10-23,241038.1,111727.9,224242.34
2025-10-24,247024.4,112743.08,228542.67
2025-10-27,254967.12,114869.85,234448.49
2025-10-28,260205.43,116070.68,241966.2
2025-10-29,267544.84,116160.26,247217.44
2025-10-30,268271.88,114779.17,244020.09
2025-10-31,267872.94,113688.28,243314.93
2025-11-03,271930.95,113325.59,246748.01
2025-11-04,263644.06,113236.11,239740.8
2025-11-05,264732.34,112468.05,237544.09
2025-11-06,260373.24,111283.37,231563.49
2025-11-07,257513.94,110979.91,230934.38
2025-11-10,270036.72,112246.26,241008.09
2025-11-11,266851.01,113763.0,237351.63
2025-11-12,265005.0,113660.03,237352.15
2025-11-13,256558.66,112687.0,230651.82
2025-11-14,257622.88,113331.86,233181.62
2025-11-17,259556.05,111996.65,230639.08
2025-11-18,255830.78,110484.82,225876.87
2025-11-19,263326.31,109985.93,230453.65
2025-11-20,257905.08,108643.22,224901.51
2025-11-21,261784.59,109047.57,224913.04
2025-11-24,273421.15,110184.87,230231.87
2025-11-25,272770.35,110734.95,227543.3
2025-11-26,272623.88,111794.96,229584.09
2025-11-28,270644.93,112785.62,227654.31
2025-12-01,269923.4,113096.81,229371.31
2025-12-02,271362.85,114104.93,231054.72
2025-12-03,272036.97,112323.86,229374.35
2025-12-04,273489.32,111942.47,231892.82
2025-12-05,274657.47,111795.19,231496.71
2025-12-08,273069.2,112474.94,233354.32
2025-12-09,274346.43,112436.13,233215.64
2025-12-10,275119.33,111288.02,232290.18
2025-12-11,269471.33,111671.92,229586.22
2025-12-12,264137.58,111179.76,224445.07
2025-12-15,264427.24,109895.28,224752.85
2025-12-16,264534.88,110173.35,225726.86
2025-12-17,255348.91,109562.06,219227.48
2025-12-18,260220.04,110502.13,222703.72
2025-12-19,266922.82,111026.73,228681.88
2025-12-22,269941.51,110349.65,230808.97
2025-12-23,275727.03,110854.25,235687.21
2025-12-24,275214.38,111287.64,235449.75
2025-12-26,276161.69,111167.39,236785.04
2025-12-29,274703.94,111175.72,234992.14
2025-12-30,274409.97,111074.86,234446.82
2025-12-31,273325.35,110393.16,233172.92
2026-01-02,275888.74,109037.22,234639.15
2026-01-05,275963.94,108240.04,234030.42
2026-01-06,274358.18,107835.39,233102.93
2026-01-07,279068.21,107956.07,235241.94
2026-01-08,277609.78,107094.31,232176.79
2026-01-09,278848.33,107292.59,232549.57
2026-01-12,280346.83,107245.8,232941.75
2026-01-13,282781.32,106696.0,233739.31
2026-01-14,280774.12,105222.42,231040.11
2026-01-15,282290.77,104555.14,233461.34
2026-01-16,280474.96,104345.33,232474.33
2026-01-20,271012.87,101902.86,224208.17
2026-01-21,277640.3,100954.57,228605.68
2026-01-22,279696.01,101876.6,230423.5
2026-01-23,280620.74,103444.36,232927.69
2026-01-26,282077.22,105468.97,233451.38
2026-01-27,284139.26,107204.98,235885.74
2026-01-28,286969.67,106936.58,238172.17
2026-01-29,288673.26,102016.39,237129.25
2026-01-30,287555.83,101914.4,235971.88
2026-02-02,286014.35,103362.06,233053.98
2026-02-03,280422.8,101910.12,227968.1
2026-02-04,273011.06,103710.31,223327.82
2026-02-05,270540.23,101326.17,220233.56
2026-02-06,276750.75,102613.7,230440.25
2026-02-09,280771.76,103306.63,234426.96
2026-02-10,277163.62,103072.72,232596.76
2026-02-11,274931.26,102473.91,232742.48
2026-02-12,271801.67,99301.48,228658.37
2026-02-13,267349.25,97993.86,224726.13
2026-02-17,267307.47,99204.2,226500.58
2026-02-18,270079.5,99605.05,229142.12
2026-02-19,269810.98,98787.43,228659.34
2026-02-20,276522.86,99492.04,231701.6
2026-02-23,276258.92,98418.21,232040.67
2026-02-24,276950.25,100171.18,233794.16
2026-02-25,279805.15,101892.21,236869.45
2026-02-26,269595.17,101747.0,228155.07
2026-02-27,265887.93,98911.82,221576.99
2026-03-02,267458.36,99667.32,225350.57
2026-03-03,264396.51,100058.01,223231.66
2026-03-04,266383.58,99939.89,225515.28
2026-03-05,265617.86,100076.87,225472.63
2026-03-06,260552.81,99292.12,220542.0
2026-03-09,267606.89,99850.37,225338.4
2026-03-10,269453.31,99646.65,226886.19
2026-03-11,271108.13,99545.2,227938.83
2026-03-12,266741.23,98150.32,224430.14
2026-03-13,264073.85,96267.9,221280.9
2026-03-16,267680.09,97321.48,224435.22
2026-03-17,269085.54,97558.09,224132.47
2026-03-18,266553.1,95814.59,221717.99
2026-03-19,264963.72,95302.56,220032.59
2026-03-20,257998.03,94308.63,214379.7
2026-03-23,260609.96,95168.95,217219.53
2026-03-24,255198.77,94066.7,215252.64
2026-03-25,257955.48,94084.77,218019.76
2026-03-26,248136.13,93581.25,210934.98
2026-03-27,242536.57,91705.17,206450.15
2026-03-30,240451.99,91491.19,204460.19
2026-03-31,253352.89,94234.48,214360.61
