date,fixed_total,bnh_total
2025-01-07,72838.14,77352.02
2025-01-08,72848.65,77377.63
2025-01-10,71715.47,76141.81
2025-01-13,71388.34,75772.13
2025-01-14,71136.32,75499.9
2025-01-15,72820.66,77273.72
2025-01-16,71749.5,76048.19
2025-01-17,72545.4,76877.07
2025-01-21,72343.73,76552.38
2025-01-22,73328.81,77599.58
2025-01-23,73403.15,77672.03
2025-01-24,73381.3,77627.05
2025-01-27,72431.16,76779.74
2025-01-28,74087.16,78595.89
2025-01-29,73885.69,78400.42
2025-01-30,73196.68,77606.4
2025-01-31,73282.63,77663.9
2025-02-03,72123.45,76371.25
2025-02-04,73153.59,77473.84
2025-02-05,71812.04,76148.19
2025-02-06,72066.85,76420.41
2025-02-07,70625.55,74884.14
2025-02-10,70985.19,75251.67
2025-02-11,71224.12,75569.63
2025-02-12,71212.44,75622.78
2025-02-13,72058.96,76542.61
2025-02-14,72107.76,76636.49
2025-02-18,72066.51,76597.58
2025-02-19,72504.13,77052.12
2025-02-20,72523.48,77094.02
2025-02-21,71372.95,75928.44
2025-02-24,71182.83,75753.86
2025-02-25,70459.21,75019.76
2025-02-26,69797.17,74258.73
2025-02-27,68565.03,72967.67
2025-02-28,69544.25,74025.91
2025-03-03,68263.5,72669.97
2025-03-04,68272.29,72642.31
2025-03-05,69184.64,73578.35
2025-03-06,68593.27,72973.86
2025-03-07,68958.19,73386.79
2025-03-10,66318.2,70542.58
2025-03-11,65521.39,69643.85
2025-03-12,65740.83,69803.7
2025-03-13,64362.44,68304.84
2025-03-14,65677.98,69699.23
2025-03-17,65741.25,69771.34
2025-03-18,64886.99,68889.54
2025-03-19,65756.31,69804.58
2025-03-20,65475.28,69504.72
2025-03-21,66093.66,70199.42
2025-03-24,67018.04,71160.08
2025-03-25,67648.27,71839.78
2025-03-26,66523.71,70675.72
2025-03-27,66406.37,70601.2
2025-03-28,64351.2,68434.64
2025-03-31,64661.95,68803.1
2025-04-01,65314.12,69485.74
2025-04-02,65447.39,69652.41
2025-04-03,62552.01,65930.67
2025-04-04,60036.53,62547.97
2025-04-07,59415.72,61915.13
2025-04-08,58227.14,60516.06
2025-04-09,63171.17,67449.5
2025-04-10,61115.32,64983.44
2025-04-11,62385.89,66696.11
2025-04-14,63151.07,67400.28
2025-04-15,62825.39,66965.52
2025-04-16,61643.14,64966.24
2025-04-17,61596.4,64854.39
2025-04-21,60492.05,63403.32
2025-04-22,61787.35,65113.85
2025-04-23,62823.67,66511.85
2025-04-24,63925.17,68155.22
2025-04-25,64444.73,68817.72
2025-04-28,64417.97,68743.21
2025-04-29,64590.08,69035.07
2025-04-30,64534.62,69085.85
2025-05-01,64924.37,70891.24
2025-05-02,64786.93,71135.43
2025-05-05,64210.29,70511.92
2025-05-06,63983.25,70110.75
2025-05-07,62679.25,68867.74
2025-05-08,63100.83,69591.72
2025-05-09,63013.46,69545.1
2025-05-12,65012.44,72262.24
2025-05-13,65375.95,72668.12
2025-05-14,65914.59,73359.25
2025-05-15,65878.13,73282.04
2025-05-16,66214.84,73641.16
2025-05-19,66083.5,73680.86
2025-05-20,65590.36,73173.98
2025-05-21,65320.32,72612.14
2025-05-22,65560.03,72875.19
2025-05-23,64771.73,71764.75
2025-05-27,66017.44,73475.89
2025-05-28,65847.34,73186.97
2025-05-29,65888.05,73229.08
2025-05-30,65962.03,73355.57
2025-06-02,65796.53,73352.92
2025-06-03,65702.02,73375.95
2025-06-04,65955.13,73547.36
2025-06-05,65685.98,73451.07
2025-06-06,66589.86,74571.63
2025-06-09,66717.26,74720.43
2025-06-10,67203.39,75086.95
2025-06-11,66793.06,74643.82
2025-06-12,66781.45,74885.6
2025-06-13,66218.18,74155.18
2025-06-16,66713.19,74895.52
2025-06-17,66324.11,74359.72
2025-06-18,66128.24,74294.93
2025-06-20,65730.86,73892.02
2025-06-23,65821.15,74374.47
2025-06-24,66157.69,74806.67
2025-06-25,66665.21,75397.31
2025-06-26,67105.38,75998.8
2025-06-27,67672.86,76499.75
2025-06-30,67885.35,76809.61
2025-07-01,68017.89,76760.43
2025-07-02,68687.55,77482.36
2025-07-03,69113.5,78170.92
2025-07-07,68393.74,77394.27
2025-07-08,68130.29,77110.32
2025-07-09,68700.26,77854.27
2025-07-10,68902.26,78024.02
2025-07-11,68989.8,78169.69
2025-07-14,68955.98,78092.46
2025-07-15,68985.31,78224.07
2025-07-16,69225.69,78464.72
2025-07-17,69492.83,78905.0
2025-07-18,69698.53,79059.16
2025-07-21,70343.06,79687.48
2025-07-22,70542.58,79760.81
2025-07-23,70553.58,79825.7
2025-07-24,70802.18,80208.68
2025-07-25,71049.01,80526.32
2025-07-28,70965.32,80424.93
2025-07-29,71066.16,80424.14
2025-07-30,70936.73,80303.49
2025-07-31,70681.87,80588.26
2025-08-01,69646.17,79112.01
2025-08-04,70767.32,80573.21
2025-08-05,70471.15,80040.38
2025-08-06,71470.04,81124.29
2025-08-07,71929.76,81572.0
2025-08-08,73250.04,83079.37
2025-08-11,73031.44,82816.44
2025-08-12,73766.65,83809.19
2025-08-13,73851.05,83682.87
2025-08-14,73913.41,83814.19
2025-08-15,73818.32,83645.05
2025-08-18,73656.71,83399.51
2025-08-19,73234.57,82745.62
2025-08-20,72557.15,81885.87
2025-08-21,72410.33,81717.72
2025-08-22,73615.71,83009.09
2025-08-25,73656.06,82957.37
2025-08-26,73734.1,83005.3
2025-08-27,73991.61,83404.3
2025-08-28,74678.04,84185.66
2025-08-29,74596.68,84013.15
2025-09-02,74076.95,83429.22
2025-09-03,76742.91,86152.45
2025-09-04,77234.64,86710.29
2025-09-05,77247.29,86304.08
2025-09-08,77171.3,86265.62
2025-09-09,77470.28,86529.12
2025-09-10,76957.83,85951.2
2025-09-11,77498.98,86552.41
2025-09-12,77993.66,87358.05
2025-09-15,79451.07,88970.91
2025-09-16,79382.06,88741.83
2025-09-17,79266.09,88683.87
2025-09-18,79453.46,88841.79
2025-09-19,80554.41,90317.84
2025-09-22,81158.32,91003.63
2025-09-23,80769.38,90421.79
2025-09-24,80111.14,89782.05
2025-09-25,80172.83,89829.48
2025-09-26,80329.23,90092.02
2025-09-29,80136.26,89965.82
2025-09-30,80188.17,90124.95
2025-10-01,80543.57,90519.01
2025-10-02,80569.21,90586.79
2025-10-03,80639.09,90708.56
2025-10-06,81481.55,91654.93
2025-10-07,80847.08,90909.23
2025-10-08,80986.12,91107.26
2025-10-09,80370.65,90281.23
2025-10-10,78570.28,87939.74
2025-10-13,79747.47,89319.41
2025-10-14,79828.78,89404.78
2025-10-15,80445.34,90156.01
2025-10-16,80207.25,89802.98
2025-10-17,80776.63,90618.78
2025-10-20,81881.05,92182.62
2025-10-21,81447.43,91696.6
2025-10-22,81340.68,91447.03
2025-10-23,81617.41,91802.8
2025-10-24,82631.04,93048.1
2025-10-27,84248.35,95077.59
2025-10-28,84577.82,95464.75
2025-10-29,85150.03,96182.76
2025-10-30,84948.49,96030.31
2025-10-31,84628.37,95614.47
2025-11-03,84770.22,95737.27
2025-11-04,83966.2,94871.45
2025-11-05,84300.17,95261.44
2025-11-06,83737.1,94584.52
2025-11-07,83192.1,93917.32
2025-11-10,84847.17,95831.87
2025-11-11,85408.06,96642.35
2025-11-12,85045.51,96172.9
2025-11-13,83682.2,94650.42
2025-11-14,83732.5,94710.59
2025-11-17,83904.15,94758.02
2025-11-18,83147.64,93886.55
2025-11-19,83722.8,94563.78
2025-11-20,82735.0,93370.42
2025-11-21,83802.71,94715.62
2025-11-24,85957.77,97282.34
2025-11-25,86726.89,98165.83
2025-11-26,86951.38,98423.88
2025-11-28,87388.56,98976.12
2025-12-01,86832.66,98523.85
2025-12-02,87235.53,99078.06
2025-12-03,87057.79,98762.89
2025-12-04,86839.47,98420.2
2025-12-05,87165.47,98737.0
2025-12-08,86748.52,98262.44
2025-12-09,87004.08,98542.6
2025-12-10,86978.89,98503.66
2025-12-11,86541.98,97977.62
2025-12-12,85857.66,97249.28
2025-12-15,85395.76,96569.76
2025-12-16,85303.99,96474.23
2025-12-17,84118.74,95053.45
2025-12-18,85085.0,96142.92
2025-12-19,85793.88,96997.38
2025-12-22,85962.07,97085.46
2025-12-23,86576.34,97826.91
2025-12-24,86761.88,98061.87
2025-12-26,86681.24,97953.8
2025-12-29,86614.25,97887.01
2025-12-30,86590.8,97844.4
2025-12-31,86138.71,97319.62
2026-01-02,85894.47,96993.74
2026-01-05,85859.03,96922.46
2026-01-06,85543.36,96658.82
2026-01-07,85931.08,97354.07
2026-01-08,85946.77,97315.31
2026-01-09,86379.02,97834.64
2026-01-12,86664.62,98161.36
2026-01-13,86865.32,98279.04
2026-01-14,86490.32,97544.66
2026-01-15,86138.37,97031.52
2026-01-16,85750.17,96656.51
2026-01-20,83920.7,94424.98
2026-01-21,84543.09,94875.63
2026-01-22,84980.94,95575.73
2026-01-23,85051.28,95989.45
2026-01-26,86202.48,97464.25
2026-01-27,86770.17,98402.25
2026-01-28,86735.01,98420.56
2026-01-29,86168.47,96545.59
2026-01-30,86123.98,96419.1
2026-02-02,87320.55,97694.92
2026-02-03,86616.32,96532.12
2026-02-04,86655.08,96570.46
2026-02-05,85925.4,95142.57
2026-02-06,86073.05,95296.36
2026-02-09,86236.97,95815.91
2026-02-10,85747.2,95118.42
2026-02-11,85184.41,94151.52
2026-02-12,83640.16,92275.45
2026-02-13,82994.07,91419.44
2026-02-17,83344.16,91632.39
2026-02-18,83606.75,92030.4
2026-02-19,83216.9,91577.82
2026-02-20,84497.9,93178.66
2026-02-23,83974.32,92189.83
2026-02-24,84638.87,93034.79
2026-02-25,85314.94,94125.16
2026-02-26,84757.0,93421.92
2026-02-27,84129.14,92526.23
2026-03-02,83872.02,92360.74
2026-03-03,83481.79,92056.64
2026-03-04,83520.78,92109.81
2026-03-05,83125.13,91830.32
2026-03-06,82413.55,90997.01
2026-03-09,83390.43,92177.49
2026-03-10,83370.86,92125.87
2026-03-11,83379.91,92213.81
2026-03-12,82203.79,90815.37
2026-03-13,81432.62,89778.89
2026-03-16,82210.22,90742.98
2026-03-17,82760.61,91405.34
2026-03-18,81718.83,90073.1
2026-03-19,81519.15,89753.88
2026-03-20,80492.5,88466.95
2026-03-23,81126.31,89146.33
2026-03-24,80064.54,87524.06
2026-03-25,80308.59,87693.43
2026-03-26,79115.38,86177.32
2026-03-27,77836.88,84423.0
2026-03-30,77645.69,84182.7
2026-03-31,79974.08,87240.65
2026-04-01,80940.11,88448.82
2026-04-02,80918.07,88528.78
2026-04-06,81496.87,89261.82
2026-04-07,81478.26,89274.79
2026-04-08,83284.34,91495.31
2026-04-09,83622.51,91812.24
2026-04-10,83488.02,91578.31
2026-04-13,83909.57,92673.24
2026-04-14,84980.88,94394.66
2026-04-15,86005.46,96481.79
2026-04-16,85715.27,96573.39
2026-04-17,86978.54,98103.7
2026-04-20,86866.01,97695.82
2026-04-21,85753.43,96726.59
2026-04-22,87034.67,98646.26
2026-04-23,86908.06,97753.66
2026-04-24,87293.52,98637.13
2026-04-27,87431.92,98932.58
2026-04-28,87523.56,99256.05
2026-04-29,87398.38,98998.51
2026-04-30,90110.99,101843.76
