date,fixed_total,bnh_total,eq_total
2023-10-06,81696.29,142327.81,87871.43
2023-10-09,81274.71,141230.23,87893.52
2023-10-10,81825.6,142534.55,88199.71
2023-10-11,83388.23,145358.11,89536.19
2023-10-12,83468.4,145836.63,89438.61
2023-10-13,81354.38,141706.61,87808.89
2023-10-16,82514.25,143355.84,88774.45
2023-10-17,79769.84,137494.1,87059.58
2023-10-18,77443.02,132754.89,85235.97
2023-10-19,77414.24,132457.99,85066.23
2023-10-20,76173.55,130260.9,83768.66
2023-10-23,78359.69,134447.29,85153.54
2023-10-24,79311.44,136309.39,86065.94
2023-10-25,77707.81,131068.81,83458.07
2023-10-26,74935.8,126727.37,81009.75
2023-10-27,75296.79,127350.18,81274.47
2023-10-30,76683.49,129344.49,82618.41
2023-10-31,76265.98,128403.48,82438.52
2023-11-01,78793.99,132860.73,84555.73
2023-11-02,80440.62,136411.64,86151.7
2023-11-03,82651.69,140234.63,87653.61
2023-11-06,83863.86,142515.75,88727.29
2023-11-07,84417.42,143374.39,89371.32
2023-11-08,85391.58,145133.75,90133.32
2023-11-09,85675.38,146061.62,90022.35
2023-11-10,88079.04,150227.63,92208.29
2023-11-13,88213.11,150776.62,92099.94
2023-11-14,89778.02,153827.44,93624.76
2023-11-15,88827.47,151881.18,93224.15
2023-11-16,90054.22,153648.38,94330.72
2023-11-17,89354.35,153167.8,93775.41
2023-11-20,91312.43,156305.82,95267.47
2023-11-21,90403.79,154983.28,94705.11
2023-11-22,89222.93,151841.14,94240.12
2023-11-24,88014.42,149204.7,93237.69
2023-11-27,88686.1,150406.35,93575.11
2023-11-28,88464.31,149376.55,93576.0
2023-11-29,88576.29,150086.0,93339.76
2023-11-30,86865.14,146559.62,92170.73
2023-12-01,86530.31,146707.46,92088.82
2023-12-04,84557.65,143184.88,90448.73
2023-12-05,86137.61,146467.48,91887.59
2023-12-06,84528.51,143537.63,90694.32
2023-12-07,86057.94,146652.35,92531.27
2023-12-08,87442.56,149222.67,93340.1
2023-12-11,86122.9,146597.78,92224.56
2023-12-12,87642.87,149494.58,93239.37
2023-12-13,88181.92,151032.39,94005.24
2023-12-14,87879.77,151739.38,93826.07
2023-12-15,88914.52,153090.63,94438.7
2023-12-18,90544.49,155999.32,95653.03
2023-12-19,89997.66,154887.74,95569.73
2023-12-20,87930.68,150702.24,94149.74
2023-12-21,89249.6,152992.72,95242.35
2023-12-22,89126.88,152437.63,95206.33
2023-12-26,89695.17,153548.53,95556.56
2023-12-27,89823.95,153923.55,95553.92
2023-12-28,90045.81,154253.06,95712.24
2023-12-29,90102.57,154122.03,95569.27
2024-01-02,88020.73,149705.21,93537.82
2024-01-03,87250.38,147958.16,92932.09
2024-01-04,87613.32,148793.2,92658.83
2024-01-05,89010.94,151589.26,93367.57
2024-01-08,93553.19,160426.84,96879.56
2024-01-09,94769.73,162704.64,97743.87
2024-01-10,96816.27,166014.41,99242.16
2024-01-11,97553.66,167179.51,99602.44
2024-01-12,97681.07,166926.45,99776.63
2024-01-16,99954.94,171033.17,100857.81
2024-01-17,99476.03,170050.34,100328.77
2024-01-18,101140.05,173561.7,102111.38
2024-01-19,104539.96,180190.26,104790.49
2024-01-22,104596.68,180909.19,105001.8
2024-01-23,105046.67,181645.5,105516.23
2024-01-24,107216.93,185472.35,106911.23
2024-01-25,107707.5,186101.08,107552.36
2024-01-26,106888.72,184343.24,106940.82
2024-01-29,109138.82,188024.37,108440.85
2024-01-30,109455.74,188375.68,108107.94
2024-01-31,107077.05,184645.51,105078.56
2024-02-01,109440.85,188893.09,106947.45
2024-02-02,113988.9,196997.69,109792.04
2024-02-05,117668.1,205559.07,112161.83
2024-02-06,116232.92,202847.8,111535.56
2024-02-07,119246.16,207789.91,113572.74
2024-02-08,118662.36,206450.71,113182.57
2024-02-09,122316.79,213093.61,115772.38
2024-02-12,122090.8,213183.29,115338.89
2024-02-13,121305.32,212604.46,114271.45
2024-02-14,123857.81,217148.39,115893.63
2024-02-15,122055.82,213849.31,114592.73
2024-02-16,121821.16,213537.45,114037.11
2024-02-20,117672.8,205139.61,111532.62
2024-02-21,115087.45,200032.95,110233.69
2024-02-22,129965.51,229360.22,119542.61
2024-02-23,130231.04,229862.05,119537.51
2024-02-26,130386.0,230414.58,118840.21
2024-02-27,129879.73,229571.04,118818.31
2024-02-28,128563.98,226692.95,117688.81
2024-02-29,130843.3,230415.88,119227.88
2024-03-01,135041.12,238599.61,121592.59
2024-03-04,138797.95,245800.77,123025.8
2024-03-05,138868.32,247099.01,122424.99
2024-03-06,142341.67,254162.04,124315.44
2024-03-07,147936.7,264574.4,128013.6
2024-03-08,141129.07,251284.13,124190.24
2024-03-11,138756.67,246928.43,123175.48
2024-03-12,147400.45,263116.72,128517.06
2024-03-13,146071.65,260161.51,127668.72
2024-03-14,143007.66,252660.68,126349.34
2024-03-15,142247.59,252332.1,125575.13
2024-03-18,143104.79,254093.17,126880.03
2024-03-19,144604.99,256865.45,127974.63
2024-03-20,146125.89,259747.9,129379.38
2024-03-21,147783.72,261628.56,129684.3
2024-03-22,151403.65,269240.26,132156.24
2024-03-25,151903.06,270934.76,132210.49
2024-03-26,148683.23,264379.37,130263.45
2024-03-27,145700.36,258757.72,128953.41
2024-03-28,145786.23,258807.57,128852.83
2024-04-01,146067.64,258644.8,129323.08
2024-04-02,144676.45,256102.75,128226.15
2024-04-03,144022.0,254921.88,127934.15
2024-04-04,140294.06,246781.58,124864.07
2024-04-05,143461.82,252401.56,127170.93
2024-04-08,142375.38,249961.52,126615.03
2024-04-09,140535.32,245440.18,125640.38
2024-04-10,142132.0,249630.88,126434.55
2024-04-11,146662.65,259935.39,130346.97
2024-04-12,143290.51,253740.01,128034.74
2024-04-15,139966.08,247517.31,125266.43
2024-04-16,141663.74,250818.57,126024.16
2024-04-17,137554.89,241766.29,123277.99
2024-04-18,137495.33,243317.24,123371.07
2024-04-19,127374.46,220807.41,116317.24
2024-04-22,131320.44,229629.37,119290.49
2024-04-23,135290.11,237393.84,122195.52
2024-04-24,132334.66,230444.44,120453.78
2024-04-25,134648.24,238316.48,121953.99
2024-04-26,141175.38,251649.33,127724.67
2024-04-29,140781.12,252231.87,127398.89
2024-04-30,137916.46,248275.97,125015.41
2024-05-01,134689.02,239317.23,122712.71
2024-05-02,138130.56,247076.4,125624.45
2024-05-03,142403.69,256177.58,129326.6
2024-05-06,146906.07,264772.6,132224.99
2024-05-07,144677.95,260692.14,131229.63
2024-05-08,144640.76,260361.53,131023.58
2024-05-09,142939.03,256215.89,130138.54
2024-05-10,144468.74,259028.38,130877.57
2024-05-13,144953.53,260801.21,131542.99
2024-05-14,146329.49,263459.33,132660.29
2024-05-15,150786.23,272347.27,136007.23
2024-05-16,150263.79,271650.31,135855.86
2024-05-17,148054.86,266714.92,134615.5
2024-05-20,151189.22,272906.48,136763.5
2024-05-21,152257.06,274662.48,137613.48
2024-05-22,151916.13,273335.59,137046.91
2024-05-23,161571.41,296080.71,142823.92
2024-05-24,164920.28,303483.12,145455.87
2024-05-28,173350.95,323009.64,151188.82
2024-05-29,174278.42,325474.71,151710.93
2024-05-30,167885.85,314237.24,147455.96
2024-05-31,166951.73,312079.57,147068.65
2024-06-03,172861.89,326402.41,151251.82
2024-06-04,174751.89,330217.69,152544.05
2024-06-05,182367.42,346178.94,157845.85
2024-06-06,180787.47,342216.63,156797.48
2024-06-07,180593.81,342229.16,156649.44
2024-06-10,182029.75,344127.19,157303.7
2024-06-11,181540.97,343596.68,158220.91
2024-06-12,187262.89,355608.89,162530.48
2024-06-13,192309.74,367342.12,165734.7
2024-06-14,194982.11,373087.43,167502.94
2024-06-17,194561.49,371245.74,167586.53
2024-06-18,199560.37,383033.99,170580.57
2024-06-20,194059.57,369845.72,166643.03
2024-06-21,189713.76,358510.34,163781.85
2024-06-24,179917.23,336363.75,157306.57
2024-06-25,189290.98,357446.84,164039.94
2024-06-26,189766.83,358784.33,164677.51
2024-06-27,187109.28,352558.6,163140.62
2024-06-28,185991.07,350940.9,161881.88
2024-07-01,187860.6,353704.66,163501.39
2024-07-02,186278.12,349862.35,162998.1
2024-07-03,192416.36,364762.24,167502.33
2024-07-05,191254.12,358924.39,166906.97
2024-07-08,193299.7,365336.46,168616.48
2024-07-09,196664.89,373799.27,170792.65
2024-07-10,201080.88,383611.98,174452.96
2024-07-11,191405.54,363203.29,167187.67
2024-07-12,193210.58,368409.37,168810.84
2024-07-15,192800.61,366790.28,168732.58
2024-07-16,189802.26,361377.86,166847.28
2024-07-17,180030.32,338643.28,159315.82
2024-07-18,182320.94,346200.23,160677.05
2024-07-19,178952.89,337913.88,158073.53
2024-07-22,186125.91,352609.88,163049.01
2024-07-23,185152.27,350245.18,162495.35
2024-07-24,173523.71,327523.14,153778.05
2024-07-25,169815.66,322215.78,151159.7
2024-07-26,170560.29,324323.92,152216.41
2024-07-29,169760.98,320496.68,151454.01
2024-07-30,161635.3,299915.32,145434.91
2024-07-31,176139.29,335243.93,155840.26
2024-08-01,167602.18,314258.48,149330.94
2024-08-02,164303.12,309348.95,146958.26
2024-08-05,154818.2,290105.11,139243.51
2024-08-06,158567.89,299834.08,142153.49
2024-08-07,153087.7,286127.73,138280.14
2024-08-08,160461.51,302486.47,143923.4
2024-08-09,160722.41,302275.01,144368.99
2024-08-12,164844.97,313686.92,147610.91
2024-08-13,172977.47,332862.53,153995.69
2024-08-14,173896.26,338016.06,155291.21
2024-08-15,179257.85,350950.85,159681.85
2024-08-16,181586.93,355636.57,161166.2
2024-08-19,188467.48,369857.1,165855.66
2024-08-20,185698.17,362709.4,164011.35
2024-08-21,186625.63,365979.83,164833.36
2024-08-22,180947.46,353239.18,160413.21
2024-08-23,187481.02,368320.77,165219.69
2024-08-26,184550.69,360717.62,162936.37
2024-08-27,186060.07,365658.54,164280.61
2024-08-28,182648.62,358397.93,161727.2
2024-08-29,173800.78,337739.43,155989.78
2024-08-30,176175.57,342317.3,157732.04
2024-09-03,162273.47,311663.32,147448.73
2024-09-04,160096.22,306719.76,145802.83
2024-09-05,161397.51,309538.8,146700.23
2024-09-06,154835.07,297835.37,142131.39
2024-09-09,158097.1,307410.41,145011.72
2024-09-10,159814.62,311592.82,146597.13
2024-09-11,169934.63,335059.77,154201.86
2024-09-12,173382.23,340959.42,156532.45
2024-09-13,174176.48,340820.49,156983.25
2024-09-16,171891.43,333950.31,154838.5
2024-09-17,171006.99,330882.29,154279.38
2024-09-18,168795.01,325537.44,152752.2
2024-09-19,174282.65,338386.38,157637.9
2024-09-20,172732.75,333388.79,156143.46
2024-09-23,172483.52,333855.29,155985.85
2024-09-24,177517.14,346081.41,159418.38
2024-09-25,180081.97,352893.1,161334.11
2024-09-26,181019.95,354429.77,161973.59
2024-09-27,178582.02,347526.64,159966.98
2024-09-30,179198.5,348284.35,160777.16
2024-10-01,174822.88,335767.16,156431.36
2024-10-02,176448.19,340699.68,157608.84
2024-10-03,180605.15,351071.17,160465.77
2024-10-04,183139.36,356651.92,162346.82
2024-10-07,184747.1,363369.23,163203.27
2024-10-08,190566.77,377465.1,167929.83
2024-10-09,189513.11,377306.72,168045.01
2024-10-10,191828.08,382919.78,169548.69
2024-10-11,192187.91,382706.89,169642.06
2024-10-14,196135.16,391768.95,172826.37
2024-10-15,189570.86,375087.58,168092.57
2024-10-16,193756.78,385654.15,170936.07
2024-10-17,194302.52,388879.85,171686.11
2024-10-18,195570.92,392048.47,172897.43
2024-10-21,201712.43,407237.61,177372.59
2024-10-22,201929.21,406844.63,177707.94
2024-10-23,196987.87,395616.47,173758.53
2024-10-24,197852.08,397826.17,174413.83
2024-10-25,199840.25,400900.6,175724.31
2024-10-28,199243.02,398469.74,175245.04
2024-10-29,200946.33,400421.66,176362.48
2024-10-30,200486.93,394955.74,175073.73
2024-10-31,192579.56,377141.06,168012.67
2024-11-01,195380.62,383702.28,170000.98
2024-11-04,195401.86,385297.51,170098.44
2024-11-05,199572.91,395620.53,173479.13
2024-11-06,207657.23,410506.63,179117.12
2024-11-07,212408.75,419695.19,182732.38
2024-11-08,210343.72,416376.76,181480.26
2024-11-11,208519.02,409806.94,179484.39
2024-11-12,212073.24,417768.66,182052.59
2024-11-13,209099.52,412572.49,180446.64
2024-11-14,208555.58,414248.81,180724.81
2024-11-15,202601.79,401284.85,175845.45
2024-11-18,201596.78,396854.96,175094.08
2024-11-19,209626.0,414913.18,180685.87
2024-11-20,207779.06,412060.51,179602.01
2024-11-21,205924.78,414049.9,179341.55
2024-11-22,200103.58,401816.72,175861.49
2024-11-25,194863.23,386611.05,172073.23
2024-11-26,196267.69,389250.52,173560.43
2024-11-27,194660.79,385082.52,172106.86
2024-11-29,197595.65,393029.95,174584.29
2024-12-02,198801.19,394311.81,175663.28
2024-12-03,200447.29,398978.55,177145.29
2024-12-04,206485.79,411846.52,181505.41
2024-12-05,205860.93,411666.4,181488.31
2024-12-06,203798.58,404756.42,179777.82
2024-12-09,200300.63,395707.7,177487.12
2024-12-10,199544.88,386007.58,175550.47
2024-12-11,207220.22,396989.0,179993.92
2024-12-12,204073.64,391996.54,178244.83
2024-12-13,200178.41,383897.93,175627.36
2024-12-16,200025.45,378350.24,175104.57
2024-12-17,197955.95,374425.41,174038.36
2024-12-18,194174.77,369855.38,170564.81
2024-12-19,196049.47,374724.73,172029.33
2024-12-20,201154.13,385877.94,175890.71
2024-12-23,207348.35,399035.97,180035.95
2024-12-24,208392.86,400848.71,181192.5
2024-12-26,207928.51,400189.47,180941.33
2024-12-27,203986.27,392086.1,177685.45
2024-12-30,203999.47,392922.35,177184.17
2024-12-31,200053.83,384290.21,174241.25
2025-01-02,204273.41,394030.19,176556.73
2025-01-03,211429.63,410156.1,181773.88
2025-01-06,218190.89,423395.63,186417.14
2025-01-07,208217.47,398633.41,178655.53
2025-01-08,207677.42,398616.02,178642.86
2025-01-10,202743.11,386845.68,174329.33
2025-01-13,199656.97,379495.94,171959.04
2025-01-14,197704.55,375492.55,170585.09
2025-01-15,204242.01,387840.77,175653.43
2025-01-16,200633.64,379619.44,172482.4
2025-01-17,205896.75,390714.3,176388.23
2025-01-21,209770.97,397992.67,178439.1
2025-01-22,216269.32,414539.5,184119.9
2025-01-23,216294.0,414912.33,184290.81
2025-01-24,212319.09,402714.04,180817.17
2025-01-27,184749.6,340008.7,161777.17
2025-01-28,196732.14,368838.0,171445.52
2025-01-29,191349.22,355074.78,167291.05
2025-01-30,194128.19,357349.28,167276.85
2025-01-31,190478.01,345114.5,163929.12
2025-02-03,186061.98,335151.78,160140.35
2025-02-04,189803.82,340981.76,162706.33
2025-02-05,191157.51,357180.25,165959.28
2025-02-06,195190.91,367391.43,169105.54
2025-02-07,194308.92,369738.69,168486.41
2025-02-10,198503.8,379574.34,171636.26
2025-02-11,197334.67,378174.87,171340.26
2025-02-12,195068.55,374346.15,170126.18
2025-02-13,200156.68,385836.52,174113.5
2025-02-14,203502.74,395576.96,176861.56
2025-02-18,203583.34,397005.93,177222.18
2025-02-19,203905.25,396609.4,177536.91
2025-02-20,204571.95,399042.4,178237.03
2025-02-21,197132.6,384081.24,172846.73
2025-02-24,192745.61,373370.45,169563.36
2025-02-25,187739.73,363771.35,166098.48
2025-02-26,191613.75,375152.17,168857.17
2025-02-27,178812.78,345520.45,159264.42
2025-02-28,184288.03,358625.04,163837.69
2025-03-03,172081.17,329608.7,154396.81
2025-03-04,175351.45,334416.75,155871.89
2025-03-05,177387.99,337835.36,157753.4
2025-03-06,170271.93,320098.7,152144.2
2025-03-07,172943.13,326139.17,154124.29
2025-03-10,164514.3,309679.42,147122.94
2025-03-11,165731.88,313523.4,147614.01
2025-03-12,173909.87,331408.99,153040.96
2025-03-13,172305.64,330072.11,151490.29
2025-03-14,179448.95,346555.24,157380.69
2025-03-17,176859.13,340995.23,155821.3
2025-03-18,171459.96,330055.74,151889.92
2025-03-19,174667.38,335868.48,154337.71
2025-03-20,175341.25,338379.7,154807.82
2025-03-21,174884.91,336721.89,154848.37
2025-03-24,179907.7,346780.81,158549.12
2025-03-25,180123.61,345267.71,158669.93
2025-03-26,171202.53,326776.6,152333.55
2025-03-27,167881.66,320944.47,150489.84
2025-03-28,163459.47,315572.18,147077.92
2025-03-31,162240.46,312712.97,146443.53
2025-04-01,164858.46,317497.7,148438.54
2025-04-02,165125.14,318295.12,148789.55
2025-04-03,153660.48,293042.8,138829.77
2025-04-04,143062.8,271499.54,130046.18
2025-04-07,146469.66,279382.27,131968.62
2025-04-08,144373.72,274725.89,129650.43
2025-04-09,167822.89,325427.53,149734.26
2025-04-10,158636.97,306603.64,142335.98
2025-04-11,162975.58,316404.27,146488.17
2025-04-14,163199.83,316374.66,146987.01
2025-04-15,164627.05,320242.76,147673.52
2025-04-16,155507.6,298992.54,139996.77
2025-04-17,152433.01,291448.55,137611.54
2025-04-21,146539.15,278932.54,132798.28
2025-04-22,149785.05,284962.08,135900.78
2025-04-23,154500.76,295611.35,140104.15
2025-04-24,159383.8,305860.92,144463.11
2025-04-25,164524.78,318011.7,148544.49
2025-04-28,162156.49,312127.67,146748.27
2025-04-29,162764.57,313024.13,147230.74
2025-04-30,162679.18,312923.24,147190.49
2025-05-01,165839.94,320095.66,150949.63
2025-05-02,169592.66,326690.27,153373.47
2025-05-05,168595.65,324092.27,152292.03
2025-05-06,167889.23,323308.71,151703.25
2025-05-07,171780.17,332275.75,153067.13
2025-05-08,172447.81,333246.13,154002.1
2025-05-09,171630.92,331484.46,153404.77
2025-05-12,179914.67,349746.34,160738.32
2025-05-13,187506.83,368227.74,166323.01
2025-05-14,193235.82,382370.08,171090.68
2025-05-15,192953.8,380919.18,170618.09
2025-05-16,193878.67,382393.29,171397.43
2025-05-19,194113.65,382528.31,171570.87
2025-05-20,192692.45,379159.57,170182.83
2025-05-21,189115.09,371779.67,167779.2
2025-05-22,190213.47,374394.79,168823.27
2025-05-23,188252.15,369582.1,166610.79
2025-05-27,193715.7,381267.13,171401.0
2025-05-28,192693.3,379480.19,170610.2
2025-05-29,197481.87,390932.0,173930.9
2025-05-30,193173.96,380375.26,171002.29
2025-06-02,195820.59,386395.2,172658.36
2025-06-03,200136.88,396684.23,175529.8
2025-06-04,200855.61,398467.35,176235.19
2025-06-05,198582.57,393119.95,174708.6
2025-06-06,200927.92,398079.96,177097.56
2025-06-09,201927.92,400161.09,177948.05
2025-06-10,203618.51,403809.72,179304.17
2025-06-11,202295.06,400377.12,178043.99
2025-06-12,204776.51,406133.19,179886.23
2025-06-13,201012.16,397823.96,176927.9
2025-06-16,204358.09,405220.4,179675.75
2025-06-17,203309.43,403372.82,178748.88
2025-06-18,204725.28,407065.4,179686.63
2025-06-20,202895.77,403336.97,178019.09
2025-06-23,203747.39,404240.87,178695.03
2025-06-24,208235.71,413893.28,181907.75
2025-06-25,214976.12,430898.75,187312.24
2025-06-26,216137.44,432694.38,188432.34
2025-06-27,219262.96,439879.55,190990.93
2025-06-30,219772.97,441024.44,191432.88
2025-07-01,214845.54,429031.09,187854.14
2025-07-02,219227.1,439993.32,191513.39
2025-07-03,221856.61,445625.86,193734.24
2025-07-07,220336.55,442282.32,192165.22
2025-07-08,222002.75,446915.56,193197.38
2025-07-09,225280.41,454626.9,196077.64
2025-07-10,226594.43,457993.0,197155.68
2025-07-11,227227.5,459991.04,197939.32
2025-07-14,226501.24,457437.79,197240.53
2025-07-15,232779.0,474924.57,202354.67
2025-07-16,233619.28,476817.48,203087.33
2025-07-17,235671.28,481083.93,204728.64
2025-07-18,235023.05,479679.11,204442.35
2025-07-21,234126.81,477135.39,204301.79
2025-07-22,229801.57,465943.91,201109.04
2025-07-23,233961.21,475768.34,203965.44
2025-07-24,236961.46,483498.92,206570.55
2025-07-25,237024.4,482883.22,206695.07
2025-07-28,240159.09,491446.33,209033.82
2025-07-29,238796.73,487837.9,208137.03
2025-07-30,242405.32,497441.05,210858.59
2025-07-31,241195.21,493575.46,210058.21
2025-08-01,236025.15,482015.93,205546.57
2025-08-04,243230.16,498643.21,211680.04
2025-08-05,241094.08,494015.98,209868.84
2025-08-06,242613.95,498363.19,211749.42
2025-08-07,243807.35,502763.58,213178.9
2025-08-08,246163.54,509007.52,216071.95
2025-08-11,245418.82,507085.06,215344.53
2025-08-12,247248.88,510286.99,217115.67
2025-08-13,245758.09,506623.73,215789.19
2025-08-14,246218.24,507684.63,216246.63
2025-08-15,244505.47,503408.57,214919.54
2025-08-18,245958.45,507420.53,215854.57
2025-08-19,239287.83,490637.12,210439.6
2025-08-20,238823.52,489433.77,209434.65
2025-08-21,238167.65,488190.21,208970.9
2025-08-22,242052.44,496461.19,212482.67
2025-08-25,243514.09,501169.04,213826.32
2025-08-26,245631.7,506590.95,215321.15
2025-08-27,245686.98,506292.62,215571.91
2025-08-28,244554.35,502794.75,215266.56
2025-08-29,238300.51,486998.69,210623.63
2025-09-02,234516.59,477758.19,207518.14
2025-09-03,234681.87,478438.79,210118.84
2025-09-04,236236.96,481337.02,211429.13
2025-09-05,231297.37,469130.69,207579.4
2025-09-08,232760.69,472293.27,208506.45
2025-09-09,235292.61,478288.22,210645.29
2025-09-10,241912.27,494604.45,215036.38
2025-09-11,242273.12,494617.95,215486.08
2025-09-12,243051.6,496834.74,216740.54
2025-09-15,243404.05,496981.7,218298.16
2025-09-16,240403.16,489620.72,215918.03
2025-09-17,235866.7,477662.1,212403.57
2025-09-18,241926.12,493161.38,217036.21
2025-09-19,242820.7,495250.41,218766.18
2025-09-22,249817.29,514822.8,224582.82
2025-09-23,244332.74,501000.13,220142.15
2025-09-24,242731.45,496895.89,218410.38
2025-09-25,243096.97,499362.21,218982.56
2025-09-26,244012.31,500498.95,219609.25
2025-09-29,247812.78,509989.27,222216.46
2025-09-30,252720.01,522446.65,225907.16
2025-10-01,253604.72,524284.58,226785.79
2025-10-02,255212.26,528832.84,228088.89
2025-10-03,253905.16,525606.74,227247.22
2025-10-06,253520.99,519972.34,226627.99
2025-10-07,251592.81,518631.73,225509.99
2025-10-08,255086.89,529528.09,228733.15
2025-10-09,257396.36,538116.45,230532.33
2025-10-10,246950.9,512279.74,221254.86
2025-10-13,254193.26,526142.97,226475.62
2025-10-14,246757.83,504367.42,220343.35
2025-10-15,248307.57,504039.37,220942.51
2025-10-16,250314.23,509005.74,222111.06
2025-10-17,252221.17,513320.82,223943.07
2025-10-20,252685.39,513048.43,224986.46
2025-10-21,249387.83,509225.1,223362.91
2025-10-22,248938.84,506368.51,222492.76
2025-10-23,251150.08,511452.09,224242.36
2025-10-24,257159.29,522636.13,228542.69
2025-10-27,265019.46,537136.42,234448.51
2025-10-28,273481.29,562235.17,241966.22
2025-10-29,281377.98,578119.84,247217.46
2025-10-30,279606.33,567425.96,244020.11
2025-10-31,279137.65,566244.99,243314.95
2025-11-03,284078.03,577617.48,246748.02
2025-11-04,274406.23,556215.58,239740.82
2025-11-05,273224.65,547081.41,237544.1
2025-11-06,266618.32,528294.43,231563.5
2025-11-07,264839.71,528314.84,230934.4
2025-11-10,278660.76,557117.95,241008.11
2025-11-11,273467.18,542369.82,237351.65
2025-11-12,272638.99,543827.79,237352.16
2025-11-13,263538.62,525521.22,230651.84
2025-11-14,265996.04,534153.22,233181.64
2025-11-17,265302.71,524146.35,230639.1
2025-11-18,260116.21,510371.09,225876.88
2025-11-19,267654.61,524074.6,230453.66
2025-11-20,261046.37,508328.75,224901.53
2025-11-21,262563.5,504362.84,224913.05
2025-11-24,271930.51,514567.04,230231.89
2025-11-25,268971.47,502267.0,227543.32
2025-11-26,270191.61,508753.32,229584.11
2025-11-28,267180.03,500348.54,227654.33
2025-12-01,268293.22,508558.78,229371.33
2025-12-02,270036.39,512995.68,231054.73
2025-12-03,269458.21,507823.65,229374.37
2025-12-04,272426.01,517377.53,231892.83
2025-12-05,272645.99,514585.99,231496.73
2025-12-08,273327.07,522727.5,233354.34
2025-12-09,273826.23,521113.51,233215.66
2025-12-10,273676.72,518187.08,232290.2
2025-12-11,268555.04,510601.25,229586.24
2025-12-12,261986.03,495098.15,224445.08
2025-12-15,262853.58,497911.12,224752.87
2025-12-16,263691.61,501732.93,225726.88
2025-12-17,254207.31,483562.56,219227.49
2025-12-18,259023.88,492017.92,222703.74
2025-12-19,266968.45,510209.81,228681.89
2025-12-22,270339.21,516966.76,230809.0
2025-12-23,276985.27,531651.35,235687.22
2025-12-24,276336.69,530256.86,235449.77
2025-12-26,277971.84,535252.01,236785.06
2025-12-29,275802.55,529225.43,234992.17
2025-12-30,275249.82,527352.38,234446.83
2025-12-31,274001.09,524465.05,233172.94
2026-01-02,276894.23,530535.04,234639.16
2026-01-05,276637.23,528143.86,234030.45
2026-01-06,274903.14,525213.56,233102.95
2026-01-07,280401.95,529873.17,235241.96
2026-01-08,280723.1,519012.58,232176.81
2026-01-09,282558.5,518580.98,232549.59
2026-01-12,284606.47,518902.12,232941.76
2026-01-13,287504.6,521289.72,233739.33
2026-01-14,286247.17,514134.2,231040.11
2026-01-15,286100.15,524191.39,233461.36
2026-01-16,284037.7,521698.38,232474.35
2026-01-20,275543.77,499137.33,224208.19
2026-01-21,281762.89,513056.84,228605.7
2026-01-22,283754.82,517140.32,230423.52
2026-01-23,283406.62,524540.03,232927.71
2026-01-26,286137.92,522314.14,233451.4
2026-01-27,287831.45,528062.87,235885.76
2026-01-28,290048.1,535717.98,238172.18
2026-01-29,291855.21,538551.97,237129.28
2026-01-30,291093.46,535075.77,235971.9
2026-02-02,292139.15,521892.63,233053.99
2026-02-03,287379.43,507973.47,227968.12
2026-02-04,280585.89,492690.98,223327.84
2026-02-05,278471.75,486546.01,220233.57
2026-02-06,279307.98,522388.43,230440.27
2026-02-09,282243.74,534150.05,234426.97
2026-02-10,278070.48,530088.74,232596.79
2026-02-11,274075.03,534287.3,232742.49
2026-02-12,271504.01,524376.49,228658.39
2026-02-13,267675.44,512770.48,224726.15
2026-02-17,266364.81,519469.33,226500.59
2026-02-18,268494.12,527440.43,229142.13
2026-02-19,268165.19,526754.85,228659.35
2026-02-20,276432.87,532305.99,231701.63
2026-02-23,275061.02,537055.07,232040.69
2026-02-24,275273.61,541223.6,233794.18
2026-02-25,277692.67,548610.38,236869.47
2026-02-26,269608.56,520402.56,228155.08
2026-02-27,268891.14,499057.17,221577.0
2026-03-02,268019.25,513030.18,225350.59
2026-03-03,265148.65,506520.53,223231.67
2026-03-04,266192.46,514224.77,225515.3
2026-03-05,264948.35,514732.18,225472.65
2026-03-06,261069.37,499865.88,220542.01
2026-03-09,268128.28,512866.79,225338.42
2026-03-10,269479.86,518559.09,226886.2
2026-03-11,271056.4,521894.96,227938.85
2026-03-12,266628.58,513661.41,224430.16
2026-03-13,264576.08,505353.44,221280.91
2026-03-16,267894.39,513501.05,224435.24
2026-03-17,270606.6,510287.78,224132.48
2026-03-18,267954.2,505725.05,221718.01
2026-03-19,266799.6,500764.73,220032.6
2026-03-20,260461.54,485238.39,214379.71
2026-03-23,262407.55,493407.99,217219.55
2026-03-24,255099.79,492270.25,215252.65
2026-03-25,256935.07,501541.61,218019.77
2026-03-26,247524.67,482018.35,210935.01
2026-03-27,241855.24,471723.98,206450.16
2026-03-30,240304.22,465273.02,204460.21
2026-03-31,252983.73,490438.41,214360.63
