date,fixed_total,bnh_total
2024-07-08,83779.5,86525.74
2024-07-09,83576.62,86244.99
2024-07-10,84727.46,87407.4
2024-07-11,82903.17,85503.07
2024-07-12,83205.7,85755.88
2024-07-15,83805.3,86354.51
2024-07-16,83481.39,85912.84
2024-07-17,82040.5,84512.61
2024-07-18,80930.51,83369.86
2024-07-19,80657.58,83138.32
2024-07-22,81540.31,83979.83
2024-07-23,81704.63,84195.54
2024-07-24,78903.75,81349.24
2024-07-25,77639.03,79999.22
2024-07-26,78182.32,80494.97
2024-07-29,78566.38,80926.44
2024-07-30,78430.93,80839.2
2024-07-31,79002.16,81240.21
2024-08-01,78221.03,80614.3
2024-08-02,77146.18,79745.74
2024-08-05,74158.84,76800.04
2024-08-06,74237.15,76735.69
2024-08-07,74369.6,76951.83
2024-08-08,75676.15,78074.05
2024-08-09,76368.27,78816.56
2024-08-12,76405.15,78868.78
2024-08-13,77610.9,80025.42
2024-08-14,77422.8,79803.73
2024-08-15,78374.18,80594.33
2024-08-16,78615.44,80828.6
2024-08-19,79346.24,81508.58
2024-08-20,79572.89,81822.83
2024-08-21,79457.01,81653.34
2024-08-22,78507.08,80651.7
2024-08-23,79201.45,81293.89
2024-08-26,79096.32,81190.19
2024-08-27,79056.04,81130.96
2024-08-28,78442.43,80520.79
2024-08-29,78747.51,80864.45
2024-08-30,79228.8,81250.57
2024-09-03,77200.22,79322.78
2024-09-04,76852.8,78998.6
2024-09-05,77011.46,79226.79
2024-09-06,75520.44,77816.09
2024-09-09,75709.99,77893.15
2024-09-10,76095.97,78320.94
2024-09-11,77217.04,79447.51
2024-09-12,77970.36,80160.81
2024-09-13,78521.81,80719.67
2024-09-16,78072.86,80216.8
2024-09-17,78435.44,80623.01
2024-09-18,78600.3,80807.23
2024-09-19,80335.25,82504.54
2024-09-20,80244.39,82404.27
2024-09-23,79863.19,81932.52
2024-09-24,79864.07,81874.96
2024-09-25,79765.21,81789.05
2024-09-26,80059.82,82048.09
2024-09-27,80043.15,82054.29
2024-09-30,80930.6,82968.1
2024-10-01,79799.67,81822.57
2024-10-02,79554.55,81538.55
2024-10-03,79392.18,81347.04
2024-10-04,79793.48,81607.92
2024-10-07,78364.46,80128.23
2024-10-08,79325.11,81091.43
2024-10-09,79626.23,81364.06
2024-10-10,79496.16,81232.16
2024-10-11,79647.15,81292.65
2024-10-14,80483.38,82104.82
2024-10-15,80589.75,82377.06
2024-10-16,80335.52,82024.88
2024-10-17,80131.94,81790.89
2024-10-18,80588.71,82261.9
2024-10-21,80792.62,82466.84
2024-10-22,81268.87,83006.14
2024-10-23,80212.15,81938.06
2024-10-24,80238.25,81948.56
2024-10-25,80772.14,82515.85
2024-10-28,81109.69,82827.34
2024-10-29,81774.29,83528.52
2024-10-30,81996.26,83737.41
2024-10-31,79586.1,81307.85
2024-11-01,79617.86,81240.61
2024-11-04,79159.85,80806.05
2024-11-05,79730.58,81290.75
2024-11-06,81391.63,82652.25
2024-11-07,82727.28,84066.04
2024-11-08,82370.18,83635.5
2024-11-11,82173.27,83337.78
2024-11-12,82497.79,83700.14
2024-11-13,82362.11,83581.2
2024-11-14,82186.97,83541.58
2024-11-15,80703.04,82078.12
2024-11-18,81425.62,82815.6
2024-11-19,81957.17,83335.45
2024-11-20,81663.02,83020.57
2024-11-21,80649.26,81897.17
2024-11-22,80686.37,81945.44
2024-11-25,81452.43,82798.58
2024-11-26,82368.02,83740.96
2024-11-27,82068.24,83461.88
2024-11-29,82399.54,83782.73
2024-12-02,83297.74,84754.53
2024-12-03,83570.25,85058.2
2024-12-04,84391.15,85878.19
2024-12-05,84399.12,85943.57
2024-12-06,84714.25,86261.93
2024-12-09,85168.92,86845.92
2024-12-10,86237.32,87963.38
2024-12-11,87780.31,89430.37
2024-12-12,87415.93,89125.5
2024-12-13,87061.96,88729.34
2024-12-16,88432.76,90143.32
2024-12-17,88548.54,90370.64
2024-12-18,85786.51,87717.55
2024-12-19,85929.87,87872.54
2024-12-20,86918.25,88807.03
2024-12-23,87432.7,89232.77
2024-12-24,88294.96,90039.99
2024-12-26,88249.8,90002.47
2024-12-27,87024.28,88783.33
2024-12-30,86033.3,87867.49
2024-12-31,85410.55,87225.53
2025-01-02,84656.6,86376.19
2025-01-03,85383.55,86965.17
2025-01-06,86444.42,88039.87
2025-01-07,85527.39,87164.59
2025-01-08,85539.72,87167.92
2025-01-10,84209.14,85856.01
2025-01-13,83825.02,85384.1
2025-01-14,83529.08,85032.69
2025-01-15,85506.86,87014.93
2025-01-16,84249.1,85594.6
2025-01-17,85183.64,86474.43
2025-01-21,84946.85,86025.26
2025-01-22,86103.54,87186.55
2025-01-23,86190.82,87182.65
2025-01-24,86165.17,87204.34
2025-01-27,85049.5,86324.64
2025-01-28,86994.01,88386.44
2025-01-29,86757.43,88207.12
2025-01-30,85948.39,87244.24
2025-01-31,86049.3,87406.94
2025-02-03,84688.19,85957.72
2025-02-04,85897.79,87231.63
2025-02-05,84322.52,85487.5
2025-02-06,84621.72,85758.43
2025-02-07,82929.34,83982.75
2025-02-10,83351.63,84341.22
2025-02-11,83632.18,84668.84
2025-02-12,83618.47,84710.61
2025-02-13,84612.47,85716.53
2025-02-14,84669.76,85837.21
2025-02-18,84621.33,85708.25
2025-02-19,85135.18,86243.01
2025-02-20,85157.91,86353.38
2025-02-21,83806.95,85182.38
2025-02-24,83583.7,85039.04
2025-02-25,82734.01,84236.25
2025-02-26,81956.64,83326.24
2025-02-27,80509.85,81956.98
2025-02-28,81659.65,83048.91
2025-03-03,80155.79,81660.64
2025-03-04,80166.11,81811.14
2025-03-05,81237.4,82786.7
2025-03-06,80543.01,82287.98
2025-03-07,80971.5,82701.48
2025-03-10,77871.6,79645.08
2025-03-11,76935.97,78654.74
2025-03-12,77193.65,78798.45
2025-03-13,75575.13,77178.89
2025-03-14,77119.84,78586.92
2025-03-17,77194.13,78570.21
2025-03-18,76191.06,77632.26
2025-03-19,77211.82,78631.05
2025-03-20,76881.83,78307.39
2025-03-21,77607.94,79124.71
2025-03-24,78693.36,80041.22
2025-03-25,79433.38,80847.3
2025-03-26,78112.91,79549.58
2025-03-27,77975.14,79458.07
2025-03-28,75561.93,77112.21
2025-03-31,75926.81,77470.13
2025-04-01,76692.59,78297.99
2025-04-02,76849.08,78405.16
2025-04-03,73449.28,74633.79
2025-04-04,70495.59,71311.82
2025-04-07,69766.62,70515.21
2025-04-08,68370.98,68994.07
2025-04-09,74176.32,76161.76
2025-04-10,71762.31,73677.66
2025-04-11,73254.23,75521.96
2025-04-14,74152.71,76291.24
2025-04-15,73770.3,75795.31
2025-04-16,72382.09,73694.68
2025-04-17,72327.21,73495.85
2025-04-21,71030.46,71982.58
2025-04-22,72551.42,73751.21
2025-04-23,73768.27,75276.07
2025-04-24,75061.68,77049.92
2025-04-25,75671.75,77801.1
2025-04-28,75640.32,77711.37
2025-04-29,75842.41,77991.2
2025-04-30,75777.3,78023.84
2025-05-01,76234.94,80100.6
2025-05-02,76073.56,80218.9
2025-05-05,75396.46,79557.12
2025-05-06,75129.86,79194.59
2025-05-07,73598.7,77560.15
2025-05-08,74093.72,78323.29
2025-05-09,73991.13,78273.96
2025-05-12,76338.36,81088.13
2025-05-13,76765.2,81481.16
2025-05-14,77397.67,82327.65
2025-05-15,77354.86,82199.15
2025-05-16,77750.22,82568.81
2025-05-19,77596.0,82611.02
2025-05-20,77016.95,82019.97
2025-05-21,76699.87,81587.54
2025-05-22,76981.35,81941.85
2025-05-23,76055.71,80710.58
2025-05-27,77518.44,82541.16
2025-05-28,77318.71,82254.69
2025-05-29,77366.51,82275.03
2025-05-30,77453.38,82455.56
2025-06-02,77259.04,82329.34
2025-06-03,77148.07,82242.53
2025-06-04,77445.27,82513.01
2025-06-05,77129.23,82454.79
2025-06-06,78190.58,83660.17
2025-06-09,78340.18,83867.28
2025-06-10,78910.99,84263.1
2025-06-11,78429.18,83797.4
2025-06-12,78415.55,84042.53
2025-06-13,77754.16,83296.42
2025-06-16,78335.39,84051.16
2025-06-17,77878.53,83551.42
2025-06-18,77648.54,83453.95
2025-06-20,77181.93,82933.87
2025-06-23,77287.96,83376.76
2025-06-24,77683.12,83789.48
2025-06-25,78279.06,84520.8
2025-06-26,78795.91,85180.18
2025-06-27,79462.25,85735.06
2025-06-30,79711.76,86033.32
2025-07-01,79867.39,85959.46
2025-07-02,80653.71,86761.5
2025-07-03,81153.87,87464.11
2025-07-07,80308.72,86601.91
2025-07-08,79999.37,86243.87
2025-07-09,80668.63,87097.35
2025-07-10,80905.83,87262.64
2025-07-11,81008.62,87485.89
2025-07-14,80968.9,87385.93
2025-07-15,81003.35,87586.87
2025-07-16,81285.59,87842.88
2025-07-17,81599.28,88291.75
2025-07-18,81840.81,88510.05
2025-07-21,82597.63,89297.5
2025-07-22,82831.91,89401.92
2025-07-23,82844.82,89330.24
2025-07-24,83136.74,89799.61
2025-07-25,83426.56,90139.21
2025-07-28,83328.29,90005.62
2025-07-29,83446.7,90120.91
2025-07-30,83294.72,89988.72
2025-07-31,82995.46,90353.23
2025-08-01,81779.34,88877.29
2025-08-04,83095.8,90467.96
2025-08-05,82748.04,89902.87
2025-08-06,83920.94,91066.47
2025-08-07,84460.74,91590.71
2025-08-08,86011.03,93283.68
2025-08-11,85754.35,93005.3
2025-08-12,86617.63,94052.51
2025-08-13,86716.74,93851.1
2025-08-14,86789.97,93997.41
2025-08-15,86678.3,93831.06
2025-08-18,86488.54,93530.19
2025-08-19,85992.87,92823.95
2025-08-20,85197.43,91831.17
2025-08-21,85025.03,91679.45
2025-08-22,86440.41,93091.01
2025-08-25,86487.78,93107.42
2025-08-26,86579.41,93091.74
2025-08-27,86881.79,93543.03
2025-08-28,87687.8,94467.1
2025-08-29,87592.27,94353.1
2025-09-02,86981.99,93737.89
2025-09-03,90112.39,97096.86
2025-09-04,90689.79,97681.56
2025-09-05,90704.65,97296.88
2025-09-08,90615.42,97238.56
2025-09-09,90966.48,97567.85
2025-09-10,90364.77,96867.29
2025-09-11,91000.19,97476.88
2025-09-12,91581.04,98432.5
2025-09-15,93292.35,100388.48
2025-09-16,93211.32,100128.4
2025-09-17,93075.14,100046.92
2025-09-18,93295.15,100170.57
2025-09-19,94587.9,101864.39
2025-09-22,95297.0,102549.23
2025-09-23,94840.31,101944.93
2025-09-24,94067.4,101178.57
2025-09-25,94139.83,101268.14
2025-09-26,94323.48,101512.43
2025-09-29,94096.89,101312.87
2025-09-30,94157.85,101435.75
2025-10-01,94575.17,101888.34
2025-10-02,94605.27,101961.22
2025-10-03,94687.33,102093.32
2025-10-06,95676.54,103207.73
2025-10-07,94931.55,102341.72
2025-10-08,95094.81,102471.56
2025-10-09,94372.11,101502.42
2025-10-10,92258.1,99129.88
2025-10-13,93640.37,100627.08
2025-10-14,93735.85,100771.67
2025-10-15,94459.82,101646.94
2025-10-16,94180.25,101365.8
2025-10-17,94848.83,102247.28
2025-10-20,96145.64,103971.3
2025-10-21,95636.48,103338.8
2025-10-22,95511.14,103145.8
2025-10-23,95836.08,103475.9
2025-10-24,97026.28,104900.96
2025-10-27,98925.36,107220.18
2025-10-28,99312.23,107630.32
2025-10-29,99984.12,108510.45
2025-10-30,99747.46,108545.51
2025-10-31,99371.58,107990.76
2025-11-03,99538.14,108126.55
2025-11-04,98594.04,107220.3
2025-11-05,98986.2,107674.43
2025-11-06,98325.03,107063.8
2025-11-07,97685.09,106195.61
2025-11-10,99628.49,108344.73
2025-11-11,100287.1,109294.56
2025-11-12,99861.38,108683.88
2025-11-13,98260.58,107026.12
2025-11-14,98319.63,107074.45
2025-11-17,98521.19,107373.38
2025-11-18,97632.89,106455.04
2025-11-19,98308.25,107281.59
2025-11-20,97148.36,106070.72
2025-11-21,98402.07,107625.99
2025-11-24,100932.57,110651.61
2025-11-25,101835.68,111617.94
2025-11-26,102099.28,111797.8
2025-11-28,102612.62,112361.59
2025-12-01,101959.88,111796.3
2025-12-02,102432.93,112439.64
2025-12-03,102224.22,112061.89
2025-12-04,101967.87,111614.76
2025-12-05,102350.67,111996.16
2025-12-08,101861.08,111399.42
2025-12-09,102161.16,111775.53
2025-12-10,102131.59,111669.78
2025-12-11,101618.55,110935.0
2025-12-12,100815.03,110180.69
2025-12-15,100272.65,109401.15
2025-12-16,100164.9,109327.42
2025-12-17,98773.16,107714.22
2025-12-18,99907.75,108973.46
2025-12-19,100740.13,109882.79
2025-12-22,100937.62,109919.49
2025-12-23,101658.9,110772.93
2025-12-24,101876.77,111007.66
2025-12-26,101782.08,110877.24
2025-12-29,101703.42,110862.72
2025-12-30,101675.89,110833.16
2025-12-31,101145.04,110300.51
2026-01-02,100858.25,109900.04
2026-01-05,100816.63,109748.02
2026-01-06,100445.96,109331.72
2026-01-07,100901.23,110301.98
2026-01-08,100919.66,110279.17
2026-01-09,101427.2,110839.76
2026-01-12,101762.56,111229.39
2026-01-13,101998.23,111444.09
2026-01-14,101557.9,110655.83
2026-01-15,101144.64,109964.55
2026-01-16,100688.81,109499.39
2026-01-20,98540.63,107079.08
2026-01-21,99271.44,107516.37
2026-01-22,99785.58,108291.89
2026-01-23,99868.17,108767.21
2026-01-26,101219.92,110489.83
2026-01-27,101886.5,111548.05
2026-01-28,101845.22,111588.19
2026-01-29,101179.99,109382.69
2026-01-30,101127.74,109271.21
2026-02-02,102532.78,110728.55
2026-02-03,101705.86,109436.46
2026-02-04,101751.38,109471.54
2026-02-05,100894.59,107975.5
2026-02-06,101067.95,107777.81
2026-02-09,101260.43,108350.61
2026-02-10,100685.33,107529.36
2026-02-11,100024.51,106279.81
2026-02-12,98211.23,104341.24
2026-02-13,97452.58,103317.58
2026-02-17,97863.66,103486.75
2026-02-18,98171.99,103883.88
2026-02-19,97714.24,103393.09
2026-02-20,99218.39,105296.33
2026-02-23,98603.61,104251.52
2026-02-24,99383.93,105123.36
2026-02-25,100177.78,106304.07
2026-02-26,99522.63,105516.48
2026-02-27,98785.4,104603.39
2026-03-02,98483.48,104316.0
2026-03-03,98025.27,104060.83
2026-03-04,98071.05,104009.75
2026-03-05,97606.47,103729.02
2026-03-06,96770.93,102916.62
2026-03-09,97917.99,104284.71
2026-03-10,97895.01,104226.02
2026-03-11,97905.64,104332.45
2026-03-12,96524.62,102836.48
2026-03-13,95619.11,101682.2
2026-03-16,96532.17,102731.98
2026-03-17,97178.45,103544.66
2026-03-18,95955.18,102117.75
2026-03-19,95720.72,101779.22
2026-03-20,94515.21,100340.32
2026-03-23,95259.44,101021.86
2026-03-24,94012.7,98999.88
2026-03-25,94299.26,99145.43
2026-03-26,92898.18,97466.32
2026-03-27,91396.96,95571.78
2026-03-30,91172.46,95370.73
2026-03-31,93906.48,98731.24
