date,fixed_total,bnh_total,eq_total
2023-10-06,74021.15,122727.93,87871.44
2023-10-09,73913.53,122121.93,87893.52
2023-10-10,74177.81,122982.38,88199.69
2023-10-11,75449.67,125166.55,89536.19
2023-10-12,75420.21,125616.37,89438.61
2023-10-13,73830.14,122445.59,87808.88
2023-10-16,74898.09,123608.2,88774.45
2023-10-17,73083.94,119234.9,87059.58
2023-10-18,71451.67,115694.26,85235.96
2023-10-19,71511.17,115437.11,85066.22
2023-10-20,70407.72,113561.55,83768.66
2023-10-23,71994.1,116566.06,85153.54
2023-10-24,72688.39,117948.36,86065.94
2023-10-25,72304.99,113927.37,83458.07
2023-10-26,69685.19,110326.69,81009.76
2023-10-27,70042.86,110929.39,81274.46
2023-10-30,71424.9,112599.58,82618.41
2023-10-31,71206.26,111984.39,82438.52
2023-11-01,73356.87,115547.94,84555.73
2023-11-02,74568.16,118511.56,86151.7
2023-11-03,76288.84,121133.07,87653.6
2023-11-06,77314.46,123068.68,88727.3
2023-11-07,77931.12,123989.38,89371.33
2023-11-08,78734.18,125373.05,90133.32
2023-11-09,78755.83,125978.84,90022.35
2023-11-10,80891.79,129457.24,92208.28
2023-11-13,80785.5,129659.23,92099.93
2023-11-14,82030.43,132152.15,93624.76
2023-11-15,81424.76,130829.67,93224.14
2023-11-16,82639.52,132294.01,94330.72
2023-11-17,81777.5,131948.36,93775.41
2023-11-20,83536.24,134398.96,95267.47
2023-11-21,82665.24,133358.02,94705.1
2023-11-22,82210.06,131193.25,94240.12
2023-11-24,81400.5,129150.84,93237.69
2023-11-27,81911.69,129987.76,93575.11
2023-11-28,82032.75,129324.7,93576.0
2023-11-29,81856.13,129709.04,93339.75
2023-11-30,80752.23,127259.11,92170.72
2023-12-01,80250.78,127518.01,92088.82
2023-12-04,78626.25,124786.79,90448.73
2023-12-05,79867.79,127605.69,91887.59
2023-12-06,78585.39,125382.21,90694.32
2023-12-07,79714.63,127838.75,92531.27
2023-12-08,80823.24,129845.83,93340.09
2023-12-11,79779.34,127670.24,92224.56
2023-12-12,80962.62,129921.2,93239.37
2023-12-13,81310.95,131405.88,94005.24
2023-12-14,80569.24,131928.7,93826.07
2023-12-15,81549.69,132829.68,94438.69
2023-12-18,82729.15,134707.68,95653.03
2023-12-19,82414.61,134038.47,95569.73
2023-12-20,80905.66,130798.09,94149.74
2023-12-21,81948.44,132416.3,95242.34
2023-12-22,81936.28,131891.46,95206.33
2023-12-26,82309.37,132619.61,95556.56
2023-12-27,82354.57,132899.37,95553.92
2023-12-28,82576.49,133185.82,95712.24
2023-12-29,82662.4,132967.46,95569.27
2024-01-02,80980.14,128993.79,93537.82
2024-01-03,80447.15,127580.71,92932.1
2024-01-04,80517.36,127899.07,92658.83
2024-01-05,81420.42,129809.48,93367.56
2024-01-08,84831.04,136642.57,96879.56
2024-01-09,85696.75,138219.65,97743.87
2024-01-10,87475.92,140708.56,99242.16
2024-01-11,88075.76,141469.47,99602.44
2024-01-12,88400.84,141327.94,99776.63
2024-01-16,90002.84,143989.16,100857.81
2024-01-17,89638.95,143174.23,100328.76
2024-01-18,91005.31,146389.45,102111.37
2024-01-19,93533.35,151472.34,104790.48
2024-01-22,93434.55,152262.78,105001.8
2024-01-23,93879.57,152942.01,105516.23
2024-01-24,95530.81,155594.66,106911.24
2024-01-25,95997.36,156004.53,107552.36
2024-01-26,95402.14,154540.97,106940.82
2024-01-29,97239.69,157088.34,108440.85
2024-01-30,97376.06,156900.74,108107.93
2024-01-31,95125.82,153803.78,105078.57
2024-02-01,97063.6,157130.11,106947.45
2024-02-02,100509.49,162799.07,109792.04
2024-02-05,102567.76,169131.84,112161.84
2024-02-06,101618.06,167387.72,111535.57
2024-02-07,104129.56,170930.86,113572.74
2024-02-08,103751.12,169844.74,113182.56
2024-02-09,106549.0,174681.31,115772.37
2024-02-12,106068.13,174543.08,115338.89
2024-02-13,104991.23,173878.53,114271.43
2024-02-14,106909.54,177018.34,115893.63
2024-02-15,105545.02,174627.34,114592.73
2024-02-16,105233.74,174220.12,114037.1
2024-02-20,102437.7,168132.41,111532.61
2024-02-21,100706.59,164575.24,110233.68
2024-02-22,111044.5,185767.25,119542.62
2024-02-23,111135.74,185905.55,119537.5
2024-02-26,111060.65,186138.39,118840.21
2024-02-27,110725.4,185710.76,118818.29
2024-02-28,109879.12,183511.04,117688.82
2024-02-29,111744.66,186090.52,119227.87
2024-03-01,114610.28,191806.34,121592.58
2024-03-04,117033.34,196407.4,123025.79
2024-03-05,116305.79,196742.18,122424.99
2024-03-06,118544.53,201668.22,124315.45
2024-03-07,122652.13,209091.3,128013.59
2024-03-08,118011.03,199804.15,124190.25
2024-03-11,116350.61,196933.3,123175.49
2024-03-12,122688.2,208553.48,128517.06
2024-03-13,121806.85,206192.69,127668.71
2024-03-14,120438.91,201057.48,126349.33
2024-03-15,119386.44,200777.57,125575.13
2024-03-18,120004.4,202166.35,126880.03
2024-03-19,121244.48,204427.4,127974.64
2024-03-20,122481.08,206794.5,129379.39
2024-03-21,123827.49,207269.13,129684.29
2024-03-22,126157.78,212814.37,132156.24
2024-03-25,126114.01,213854.58,132210.49
2024-03-26,123929.67,209036.51,130263.45
2024-03-27,121962.88,205449.39,128953.4
2024-03-28,121974.33,205267.23,128852.81
2024-04-01,122401.32,204978.43,129323.07
2024-04-02,121333.14,203021.1,128226.14
2024-04-03,120859.93,202274.01,127934.15
2024-04-04,118417.68,196360.73,124864.06
2024-04-05,120943.28,200465.44,127170.93
2024-04-08,120216.6,198588.12,126615.04
2024-04-09,119255.32,195503.72,125640.37
2024-04-10,119961.23,198272.21,126434.55
2024-04-11,123057.01,206496.45,130346.96
2024-04-12,120542.02,202250.86,128034.74
2024-04-15,117871.52,197346.77,125266.43
2024-04-16,118964.69,199310.99,126024.17
2024-04-17,116280.52,192680.8,123277.98
2024-04-18,115620.07,193674.38,123371.05
2024-04-19,109140.52,177353.23,116317.23
2024-04-22,111652.95,183754.58,119290.5
2024-04-23,114573.25,189426.73,122195.51
2024-04-24,112928.23,184715.15,120453.78
2024-04-25,113485.22,190441.55,121953.98
2024-04-26,117990.76,199894.84,127724.67
2024-04-29,117418.98,200810.71,127398.89
2024-04-30,114638.89,197607.86,125015.42
2024-05-01,113171.22,191086.21,122712.72
2024-05-02,115469.37,197072.27,125624.45
2024-05-03,118753.61,204804.66,129326.59
2024-05-06,122014.9,210745.29,132225.0
2024-05-07,120335.32,207912.75,131229.62
2024-05-08,120412.13,207717.09,131023.59
2024-05-09,119541.05,204973.69,130138.55
2024-05-10,120655.87,206831.23,130877.55
2024-05-13,120861.72,208482.47,131543.01
2024-05-14,121919.23,210518.11,132660.29
2024-05-15,125186.49,217139.5,136007.23
2024-05-16,124701.13,216655.98,135855.86
2024-05-17,123315.21,213134.28,134615.51
2024-05-20,125614.44,217696.25,136763.51
2024-05-21,126559.17,219106.58,137613.47
2024-05-22,126477.6,217986.06,137046.92
2024-05-23,131962.5,233753.57,142823.92
2024-05-24,134227.16,239410.39,145455.88
2024-05-28,139283.77,253359.1,151188.82
2024-05-29,139743.51,255155.6,151710.93
2024-05-30,134720.38,247247.96,147455.95
2024-05-31,134199.61,245821.18,147068.66
2024-06-03,137602.05,256263.86,151251.82
2024-06-04,138943.54,259027.22,152544.06
2024-06-05,144155.83,270609.2,157845.84
2024-06-06,143252.83,267613.34,156797.47
2024-06-07,143081.57,267909.44,156649.44
2024-06-10,144273.0,268815.99,157303.7
2024-06-11,144378.32,270108.77,158220.9
2024-06-12,148494.21,279394.32,162530.48
2024-06-13,151556.33,287914.61,165734.71
2024-06-14,153236.84,291809.89,167502.94
2024-06-17,153464.79,290992.42,167586.51
2024-06-18,156287.38,299129.07,170580.58
2024-06-20,152943.78,289159.55,166643.03
2024-06-21,150681.38,280801.9,163781.84
2024-06-24,144646.46,265060.37,157306.58
2024-06-25,150525.23,280230.52,164039.94
2024-06-26,150909.93,281683.92,164677.5
2024-06-27,149377.2,277338.26,163140.62
2024-06-28,148220.4,275768.09,161881.87
2024-07-01,150147.47,278472.62,163501.39
2024-07-02,150086.08,276147.54,162998.1
2024-07-03,153712.31,286942.84,167502.33
2024-07-05,154193.64,283343.69,166906.98
2024-07-08,154980.92,288100.09,168616.48
2024-07-09,156881.06,294247.44,170792.66
2024-07-10,159915.64,301768.84,174452.95
2024-07-11,153078.26,286546.63,167187.67
2024-07-12,153984.44,290619.08,168810.83
2024-07-15,154100.22,289922.57,168732.58
2024-07-16,151773.19,286106.58,166847.27
2024-07-17,145528.19,269159.82,159315.82
2024-07-18,146034.33,273997.64,160677.05
2024-07-19,144113.46,268094.3,158073.52
2024-07-22,149146.9,278549.72,163049.0
2024-07-23,148622.36,276985.79,162495.35
2024-07-24,139827.24,259984.83,153778.05
2024-07-25,136442.51,256068.73,151159.69
2024-07-26,136798.72,257630.57,152216.4
2024-07-29,136948.85,254930.17,151454.0
2024-07-30,132513.44,240295.92,145434.9
2024-07-31,141053.05,265921.47,155840.25
2024-08-01,136016.03,250488.61,149330.94
2024-08-02,133162.25,247160.55,146958.26
2024-08-05,126003.12,232153.11,139243.5
2024-08-06,127904.37,238859.3,142153.49
2024-08-07,124945.83,229377.67,138280.14
2024-08-08,129873.6,241478.29,143923.39
2024-08-09,130413.57,241676.4,144368.99
2024-08-12,132426.36,250011.48,147610.91
2024-08-13,137493.83,264154.47,153995.69
2024-08-14,137110.64,267889.26,155291.21
2024-08-15,140379.18,277486.26,159681.85
2024-08-16,142099.05,280991.88,161166.2
2024-08-19,146894.65,291130.32,165855.67
2024-08-20,145442.95,286098.75,164011.34
2024-08-21,145652.27,288421.67,164833.36
2024-08-22,141936.33,279098.12,160413.2
2024-08-23,146083.35,290146.25,165219.69
2024-08-26,144547.34,284756.0,162936.38
2024-08-27,145051.46,288386.63,164280.61
2024-08-28,142676.02,283016.76,161727.2
2024-08-29,137393.16,268654.35,155989.78
2024-08-30,139124.66,271830.0,157732.03
2024-09-03,129787.71,249191.11,147448.72
2024-09-04,128333.27,245430.97,145802.83
2024-09-05,129261.35,247627.1,146700.24
2024-09-06,124023.1,239081.4,142131.38
2024-09-09,125395.84,245931.45,145011.72
2024-09-10,126359.77,248823.48,146597.14
2024-09-11,132707.78,265889.75,154201.85
2024-09-12,135510.95,270116.92,156532.45
2024-09-13,136624.71,269985.46,156983.24
2024-09-16,135469.86,264340.97,154838.5
2024-09-17,135268.69,262205.6,154279.38
2024-09-18,134129.05,258853.09,152752.21
2024-09-19,137804.34,269006.71,157637.9
2024-09-20,137270.48,265357.08,156143.46
2024-09-23,136712.72,265483.91,155985.84
2024-09-24,139678.02,274324.22,159418.38
2024-09-25,140944.01,279070.41,161334.1
2024-09-26,141773.53,280305.22,161973.59
2024-09-27,140680.1,275406.63,159966.98
2024-09-30,141484.8,276569.36,160777.16
2024-10-01,139271.24,266818.51,156431.36
2024-10-02,139901.11,270409.76,157608.84
2024-10-03,142281.81,277685.54,160465.78
2024-10-04,144014.22,281806.58,162346.81
2024-10-07,143979.34,285995.1,163203.27
2024-10-08,147640.2,296550.29,167929.83
2024-10-09,146446.53,296886.9,168045.02
2024-10-10,147823.83,300836.56,169548.69
2024-10-11,148301.62,300506.75,169642.06
2024-10-14,150965.09,307427.0,172826.37
2024-10-15,147322.8,295815.91,168092.57
2024-10-16,149649.83,303116.52,170936.06
2024-10-17,149440.06,305464.78,171686.13
2024-10-18,150281.23,308068.02,172897.42
2024-10-21,153950.75,319093.97,177372.59
2024-10-22,154325.52,318739.31,177707.94
2024-10-23,150942.82,310110.79,173758.52
2024-10-24,151423.71,311666.5,174413.83
2024-10-25,153159.61,313962.72,175724.31
2024-10-28,153157.21,312463.76,175245.03
2024-10-29,154825.99,313890.21,176362.47
2024-10-30,155682.51,309560.11,175073.73
2024-10-31,150369.28,296335.53,168012.67
2024-11-01,152015.61,300664.23,170000.98
2024-11-04,151547.61,301696.3,170098.44
2024-11-05,154053.49,309241.69,173479.12
2024-11-06,160269.13,319787.56,179117.13
2024-11-07,163983.45,326918.64,182732.39
2024-11-08,162238.66,324516.05,181480.26
2024-11-11,161662.1,319497.31,179484.39
2024-11-12,163995.07,325184.22,182052.57
2024-11-13,161650.26,321579.05,180446.66
2024-11-14,160565.75,323146.5,180724.78
2024-11-15,156432.25,313502.03,175845.43
2024-11-18,156514.87,310698.5,175094.08
2024-11-19,161773.73,323628.27,180685.86
2024-11-20,160214.76,321676.65,179602.01
2024-11-21,157197.01,323040.31,179341.55
2024-11-22,153190.97,314463.54,175861.48
2024-11-25,150866.71,303960.62,172073.22
2024-11-26,152015.37,306107.5,173560.43
2024-11-27,151120.86,303114.82,172106.86
2024-11-29,152736.08,309078.18,174584.29
2024-12-02,154021.43,310263.67,175663.27
2024-12-03,154929.02,313962.52,177145.29
2024-12-04,159097.0,323196.94,181505.42
2024-12-05,158333.91,323071.79,181488.3
2024-12-06,157637.65,318112.25,179777.82
2024-12-09,155836.03,312115.82,177487.12
2024-12-10,157701.25,305308.98,175550.47
2024-12-11,164495.82,312999.98,179993.92
2024-12-12,161887.11,309609.5,178244.83
2024-12-13,159154.48,303845.07,175627.36
2024-12-16,160670.82,300229.94,175104.57
2024-12-17,159194.83,297717.9,174038.37
2024-12-18,155383.19,293805.13,170564.81
2024-12-19,156482.61,297491.0,172029.32
2024-12-20,160086.11,306018.88,175890.7
2024-12-23,164388.65,315510.68,180035.96
2024-12-24,165333.9,317155.38,181192.51
2024-12-26,164948.37,316782.38,180941.33
2024-12-27,162024.66,310584.67,177685.45
2024-12-30,161675.81,310777.16,177184.18
2024-12-31,158961.19,304398.75,174241.25
2025-01-02,161408.24,310571.25,176556.73
2025-01-03,166008.05,322031.24,181773.87
2025-01-06,171066.48,331683.93,186417.14
2025-01-07,165057.83,313663.43,178655.52
2025-01-08,164384.23,313709.56,178642.87
2025-01-10,161119.79,304603.53,174329.33
2025-01-13,159117.18,299061.09,171959.03
2025-01-14,157684.29,296067.83,170585.1
2025-01-15,162807.75,305436.12,175653.43
2025-01-16,160125.05,298416.09,172482.4
2025-01-17,163857.19,306546.39,176388.23
2025-01-21,166551.09,310868.64,178439.1
2025-01-22,170328.49,322829.95,184119.91
2025-01-23,170249.85,323075.94,184290.81
2025-01-24,168515.81,314257.75,180817.15
2025-01-27,150816.36,270313.77,161777.17
2025-01-28,158470.83,291909.28,171445.52
2025-01-29,155430.98,282209.78,167291.06
2025-01-30,158311.48,283623.05,167276.85
2025-01-31,156981.04,274694.02,163929.12
2025-02-03,153802.65,266623.6,160140.33
2025-02-04,157157.92,271359.9,162706.32
2025-02-05,154352.1,282890.85,165959.28
2025-02-06,156713.63,290274.13,169105.54
2025-02-07,154723.47,291283.12,168486.39
2025-02-10,157381.36,298340.91,171636.26
2025-02-11,156442.15,297935.46,171340.26
2025-02-12,154744.99,295708.78,170126.18
2025-02-13,158244.4,304473.33,174113.51
2025-02-14,159933.98,311797.82,176861.57
2025-02-18,159632.9,312802.97,177222.18
2025-02-19,160172.75,312567.56,177536.93
2025-02-20,160383.75,314420.18,178237.04
2025-02-21,154981.87,303700.14,172846.73
2025-02-24,152385.67,296234.88,169563.35
2025-02-25,148624.16,289371.22,166098.49
2025-02-26,150191.4,296701.74,168857.16
2025-02-27,141894.91,275170.43,159264.43
2025-02-28,145436.54,285073.59,163837.69
2025-03-03,137706.58,263892.13,154396.8
2025-03-04,140498.55,267075.42,155871.9
2025-03-05,142157.61,269494.55,157753.4
2025-03-06,137945.2,256776.48,152144.2
2025-03-07,139825.53,261538.25,154124.29
2025-03-10,133171.09,248395.67,147122.94
2025-03-11,133429.17,250347.51,147614.01
2025-03-12,138817.68,262661.46,153040.96
2025-03-13,136868.91,260833.8,151490.29
2025-03-14,141587.18,273062.96,157380.69
2025-03-17,139826.54,269152.5,155821.3
2025-03-18,135889.94,261181.98,151889.93
2025-03-19,138482.99,265638.8,154337.71
2025-03-20,138607.46,267296.22,154807.82
2025-03-21,138630.68,266610.6,154848.37
2025-03-24,142369.56,274089.65,158549.11
2025-03-25,143177.79,273369.92,158669.92
2025-03-26,136787.85,259896.57,152333.55
2025-03-27,134225.37,256008.13,150489.84
2025-03-28,129824.47,251459.43,147077.92
2025-03-31,129203.91,249922.85,146443.53
2025-04-01,131273.27,253467.25,148438.54
2025-04-02,131849.52,254120.53,148789.55
2025-04-03,123457.92,233608.4,138829.78
2025-04-04,115318.42,216449.76,130046.18
2025-04-07,117197.4,221252.97,131968.62
2025-04-08,115474.58,216846.22,129650.43
2025-04-09,132319.05,256221.49,149734.26
2025-04-10,125478.05,241768.0,142335.98
2025-04-11,128575.4,249692.6,146488.17
2025-04-14,129050.39,250193.9,146987.01
2025-04-15,129761.56,252911.4,147673.52
2025-04-16,123769.09,236791.79,139996.77
2025-04-17,122069.19,231727.21,137611.54
2025-04-21,117873.97,222330.52,132798.28
2025-04-22,120618.19,227423.98,135900.77
2025-04-23,123850.39,235611.62,140104.14
2025-04-24,127385.73,243383.49,144463.11
2025-04-25,130577.07,252171.4,148544.49
2025-04-28,129243.02,248071.34,146748.27
2025-04-29,129821.83,248839.59,147230.74
2025-04-30,129787.97,248921.75,147190.49
2025-05-01,131850.75,254142.94,150949.63
2025-05-02,134542.83,257900.54,153373.47
2025-05-05,133757.36,255272.49,152292.03
2025-05-06,133039.42,254667.38,151703.25
2025-05-07,135411.89,260802.23,153067.13
2025-05-08,136054.11,261643.59,154002.09
2025-05-09,135540.83,260509.6,153404.76
2025-05-12,141506.84,275052.56,160738.31
2025-05-13,146086.78,288509.74,166323.0
2025-05-14,149398.26,298539.6,171090.67
2025-05-15,149430.18,297397.89,170618.09
2025-05-16,150207.44,298428.09,171397.43
2025-05-19,150384.79,298227.66,171570.87
2025-05-20,149441.68,295591.6,170182.84
2025-05-21,146735.41,289749.18,167779.2
2025-05-22,147376.08,291529.75,168823.27
2025-05-23,145992.73,287363.06,166610.79
2025-05-27,149910.15,296300.88,171400.99
2025-05-28,149098.84,295049.65,170610.2
2025-05-29,151980.26,303173.25,173930.9
2025-05-30,149483.76,295740.45,171002.29
2025-06-02,151212.96,300142.17,172658.37
2025-06-03,153896.61,307679.43,175529.81
2025-06-04,154295.02,308899.2,176235.19
2025-06-05,152807.98,304817.44,174708.59
2025-06-06,154551.42,308754.18,177097.55
2025-06-09,155156.87,309945.0,177948.04
2025-06-10,156347.22,312697.23,179304.18
2025-06-11,155478.52,309779.69,178043.99
2025-06-12,157051.31,313941.46,179886.23
2025-06-13,154455.88,307677.06,176927.89
2025-06-16,156741.4,313196.08,179675.76
2025-06-17,155799.14,311543.6,178748.88
2025-06-18,156599.05,314293.67,179686.63
2025-06-20,155463.53,312159.63,178019.09
2025-06-23,156343.08,312865.12,178695.02
2025-06-24,159343.91,319616.06,181907.75
2025-06-25,163203.71,331913.65,187312.24
2025-06-26,164184.22,333129.21,188432.34
2025-06-27,166167.85,338271.05,190990.93
2025-06-30,166655.9,339578.46,191432.89
2025-07-01,163837.54,331329.01,187854.15
2025-07-02,166217.74,339712.22,191513.39
2025-07-03,168106.25,343868.36,193734.25
2025-07-07,166983.2,341049.15,192165.22
2025-07-08,167852.1,344365.76,193197.37
2025-07-09,170009.89,350009.17,196077.64
2025-07-10,170785.62,352565.56,197155.68
2025-07-11,171046.77,353843.07,197939.32
2025-07-14,170710.52,351715.25,197240.53
2025-07-15,174056.65,364264.47,202354.67
2025-07-16,174631.22,365742.25,203087.33
2025-07-17,176105.9,368772.94,204728.64
2025-07-18,175688.61,367908.33,204442.33
2025-07-21,175266.08,366247.06,204301.79
2025-07-22,172798.22,358482.99,201109.03
2025-07-23,175394.7,365470.51,203965.44
2025-07-24,177158.97,370945.67,206570.55
2025-07-25,177408.37,370520.26,206695.08
2025-07-28,179089.27,376657.12,209033.83
2025-07-29,178248.8,373746.83,208137.02
2025-07-30,180193.7,380340.5,210858.59
2025-07-31,179837.64,377402.19,210058.21
2025-08-01,176209.64,368524.08,205546.57
2025-08-04,180946.66,380516.83,211680.04
2025-08-05,179421.84,377160.2,209868.83
2025-08-06,180467.51,381501.95,211749.42
2025-08-07,181001.14,385456.72,213178.9
2025-08-08,182599.21,391032.4,216071.96
2025-08-11,182113.54,389430.3,215344.53
2025-08-12,183665.59,392013.39,217115.67
2025-08-13,182785.81,389837.83,215789.19
2025-08-14,183082.7,390529.7,216246.63
2025-08-15,182008.12,387332.75,214919.54
2025-08-18,182728.65,390114.52,215854.56
2025-08-19,178716.52,378086.85,210439.6
2025-08-20,178276.7,376682.01,209434.66
2025-08-21,177757.07,375660.73,208970.9
2025-08-22,180507.31,381911.31,212482.67
2025-08-25,181080.42,385202.17,213826.32
2025-08-26,182345.08,389332.61,215321.14
2025-08-27,182562.19,389260.99,215571.93
2025-08-28,182136.26,387010.54,215266.55
2025-08-29,178426.21,375677.34,210623.64
2025-09-02,176046.79,368786.93,207518.14
2025-09-03,176340.58,370321.74,210118.84
2025-09-04,177556.79,372548.89,211429.13
2025-09-05,174460.85,363819.29,207579.39
2025-09-08,175422.98,365861.37,208506.45
2025-09-09,176899.67,369720.43,210645.29
2025-09-10,180674.7,380468.84,215036.38
2025-09-11,181195.96,380866.76,215486.08
2025-09-12,181804.16,382934.38,216740.54
2025-09-15,182316.58,383354.58,218298.18
2025-09-16,180483.12,378270.49,215918.03
2025-09-17,177973.68,369829.29,212403.57
2025-09-18,181433.26,380767.14,217036.21
2025-09-19,182317.91,383172.54,218766.17
2025-09-22,186252.8,398420.82,224582.82
2025-09-23,182927.45,388349.71,220142.15
2025-09-24,181949.86,385164.05,218410.37
2025-09-25,181907.01,387472.2,218982.56
2025-09-26,182721.15,388115.18,219609.25
2025-09-29,184977.42,394770.52,222216.45
2025-09-30,187881.0,403692.63,225907.16
2025-10-01,188534.01,405103.73,226785.8
2025-10-02,189669.35,408553.8,228088.89
2025-10-03,188899.9,406356.16,227247.23
2025-10-06,189803.82,402172.16,226627.99
2025-10-07,187757.52,401189.41,225509.99
2025-10-08,189369.56,409161.88,228733.15
2025-10-09,189921.6,414814.64,230532.33
2025-10-10,183272.57,395308.79,221254.85
2025-10-13,188784.54,405497.53,226475.62
2025-10-14,185110.47,389956.77,220343.35
2025-10-15,187154.91,389910.58,220942.51
2025-10-16,188315.76,393231.48,222111.06
2025-10-17,189735.77,396893.75,223943.07
2025-10-20,190698.98,397891.66,224986.46
2025-10-21,187614.14,395224.23,223362.91
2025-10-22,187640.94,392666.07,222492.77
2025-10-23,189122.27,396432.61,224242.35
2025-10-24,193816.78,404809.53,228542.69
2025-10-27,200046.43,415884.76,234448.51
2025-10-28,204157.89,433835.19,241966.22
2025-10-29,209912.27,445265.28,247217.46
2025-10-30,210479.18,437830.52,244020.1
2025-10-31,210165.69,436863.55,243314.95
2025-11-03,213347.16,444828.56,246748.02
2025-11-04,206849.83,429660.13,239740.82
2025-11-05,207699.24,423147.73,237544.1
2025-11-06,204278.44,409684.1,231563.5
2025-11-07,202038.09,409542.87,230934.4
2025-11-10,211857.02,430262.86,241008.11
2025-11-11,209360.37,420426.67,237351.65
2025-11-12,207913.88,421254.55,237352.16
2025-11-13,201291.78,408116.07,230651.84
2025-11-14,202127.89,414216.95,233181.62
2025-11-17,203635.74,406475.41,230639.1
2025-11-18,200713.28,396633.54,225876.89
2025-11-19,206589.48,406556.15,230453.67
2025-11-20,202336.59,395031.97,224901.53
2025-11-21,205377.08,392827.78,224913.06
2025-11-24,214497.58,400647.93,230231.89
2025-11-25,213984.36,391988.15,227543.32
2025-11-26,213872.15,396690.8,229584.1
2025-11-28,212320.1,390843.33,227654.33
2025-12-01,211760.27,397217.64,229371.33
2025-12-02,212891.07,400757.55,231054.73
2025-12-03,213416.12,396818.5,229374.36
2025-12-04,214554.8,403228.84,231892.83
2025-12-05,215467.68,401004.55,231496.73
2025-12-08,214225.83,406713.14,233354.34
2025-12-09,215225.26,405475.11,233215.65
2025-12-10,215830.63,403576.75,232290.2
2025-12-11,211403.81,398068.34,229586.23
2025-12-12,207221.07,387024.68,224445.08
2025-12-15,207446.38,388533.7,224752.86
2025-12-16,207532.26,391323.55,225726.87
2025-12-17,200329.53,378012.42,219227.49
2025-12-18,204147.93,384093.95,222703.74
2025-12-19,209404.91,397265.71,228681.89
2025-12-22,211769.95,401768.18,230808.98
2025-12-23,216307.25,412423.95,235687.23
2025-12-24,215906.12,411601.82,235449.77
2025-12-26,216649.53,415120.58,236785.05
2025-12-29,215505.94,410859.09,234992.16
2025-12-30,215274.65,409439.61,234446.83
2025-12-31,214423.41,407230.89,233172.93
2026-01-02,216432.72,411464.62,234639.16
2026-01-05,216491.72,409306.76,234030.44
2026-01-06,215232.01,406625.88,233102.94
2026-01-07,218927.0,409710.66,235241.96
2026-01-08,217782.86,401798.33,232176.8
2026-01-09,218754.5,401529.65,232549.59
2026-01-12,219930.06,401864.61,232941.76
2026-01-13,221839.9,403665.99,233739.32
2026-01-14,220265.27,398424.16,231040.12
2026-01-15,221455.07,405397.92,233461.35
2026-01-16,220030.58,403295.7,232474.35
2026-01-20,212607.64,386121.41,224208.19
2026-01-21,217806.81,396177.86,228605.69
2026-01-22,219419.5,399178.61,230423.51
2026-01-23,220144.94,404426.93,232927.71
2026-01-26,221287.54,403721.14,233451.39
2026-01-27,222905.19,408170.46,235885.75
2026-01-28,225125.63,413418.88,238172.19
2026-01-29,226462.09,415663.87,237129.27
2026-01-30,225585.47,413324.83,235971.89
2026-02-02,224376.19,405171.52,233053.99
2026-02-03,219989.66,395165.67,227968.11
2026-02-04,214175.21,385090.55,223327.84
2026-02-05,212236.85,380631.71,220233.57
2026-02-06,217108.96,406498.55,230440.27
2026-02-09,220263.42,414510.66,234426.97
2026-02-10,217432.86,411496.84,232596.77
2026-02-11,215681.59,414714.37,232742.49
2026-02-12,213226.44,405981.78,228658.38
2026-02-13,209733.56,396977.32,224726.14
2026-02-17,209700.78,402734.83,226500.59
2026-02-18,211875.42,408484.92,229142.13
2026-02-19,211664.76,407542.53,228659.35
2026-02-20,216930.19,411987.93,231701.62
2026-02-23,216723.13,415572.24,232040.69
2026-02-24,217265.47,419265.41,233794.17
2026-02-25,219505.12,424792.64,236869.47
2026-02-26,211495.46,404490.5,228155.08
2026-02-27,208587.16,388190.75,221577.01
2026-03-02,209819.15,398236.3,225350.59
2026-03-03,207417.15,393470.09,223231.67
2026-03-04,208976.0,398825.42,225515.3
2026-03-05,208375.29,398920.09,225472.64
2026-03-06,204401.8,387961.49,220542.01
2026-03-09,209935.67,397538.43,225338.42
2026-03-10,211384.18,401718.44,226886.2
2026-03-11,212682.37,404098.8,227938.85
2026-03-12,209256.57,397611.3,224430.15
2026-03-13,207164.03,390999.83,221280.91
2026-03-16,209993.1,397143.74,224435.24
2026-03-17,211095.66,395017.87,224132.48
2026-03-18,209108.98,391243.64,221718.01
2026-03-19,207862.13,387582.89,220032.6
2026-03-20,202397.59,376376.18,214379.71
2026-03-23,204446.63,382631.86,217219.54
2026-03-24,200201.59,381837.22,215252.65
2026-03-25,202364.21,388577.27,218019.77
2026-03-26,194661.0,374664.5,210935.0
2026-03-27,190268.18,366820.3,206450.17
2026-03-30,188632.85,361951.88,204460.2
2026-03-31,198753.51,380786.89,214360.62
