date,fixed_total,bnh_total
2024-07-08,95536.76,98338.82
2024-07-09,95043.29,97787.65
2024-07-10,96635.5,99415.87
2024-07-11,94318.52,97028.49
2024-07-12,94834.24,97522.41
2024-07-15,95696.8,98371.99
2024-07-16,95337.9,97975.47
2024-07-17,93468.48,96082.69
2024-07-18,92150.6,94759.21
2024-07-19,91849.12,94430.87
2024-07-22,92363.27,94993.55
2024-07-23,92779.46,95420.73
2024-07-24,89792.76,92332.59
2024-07-25,88509.33,90968.84
2024-07-26,89302.9,91815.87
2024-07-29,89509.87,92033.45
2024-07-30,89244.34,91734.8
2024-07-31,89480.74,91920.48
2024-08-01,88564.17,91009.59
2024-08-02,88013.01,90382.53
2024-08-05,84413.34,86719.87
2024-08-06,84429.62,86780.75
2024-08-07,84861.48,87192.16
2024-08-08,86034.02,88384.36
2024-08-09,86993.53,89358.39
2024-08-12,87401.29,89766.02
2024-08-13,88924.75,91331.79
2024-08-14,89308.33,91736.47
2024-08-15,90444.89,92900.14
2024-08-16,90469.24,92898.18
2024-08-19,90744.64,93199.0
2024-08-20,91207.42,93685.6
2024-08-21,91117.25,93590.55
2024-08-22,89850.16,92261.91
2024-08-23,90467.58,92879.59
2024-08-26,90206.22,92590.12
2024-08-27,90422.66,92805.79
2024-08-28,89766.97,92130.41
2024-08-29,90724.69,93094.57
2024-08-30,90963.02,93368.74
2024-09-03,88857.35,91227.13
2024-09-04,88393.8,90767.32
2024-09-05,88668.08,91031.01
2024-09-06,87659.2,89974.63
2024-09-09,88084.96,90432.51
2024-09-10,88772.24,91191.74
2024-09-11,90209.43,92689.64
2024-09-12,90633.38,93145.15
2024-09-13,90938.97,93480.91
2024-09-16,89698.58,92272.69
2024-09-17,90184.03,92786.96
2024-09-18,90575.72,93127.08
2024-09-19,93114.92,95695.44
2024-09-20,92626.31,95182.01
2024-09-23,92079.85,94628.63
2024-09-24,91832.58,94342.46
2024-09-25,91916.94,94454.82
2024-09-26,92080.97,94607.52
2024-09-27,91805.72,94304.53
2024-09-30,93145.96,95641.19
2024-10-01,90727.85,93174.06
2024-10-02,90458.27,92904.2
2024-10-03,90172.06,92608.04
2024-10-04,90346.9,92791.5
2024-10-07,88619.08,91012.59
2024-10-08,89994.77,92429.03
2024-10-09,91047.33,93516.41
2024-10-10,90772.37,93235.09
2024-10-11,90525.33,92976.47
2024-10-14,91581.45,94067.35
2024-10-15,92049.69,94555.99
2024-10-16,91352.05,93837.68
2024-10-17,91490.95,93980.46
2024-10-18,92217.77,94732.71
2024-10-21,92581.42,95109.39
2024-10-22,93398.46,95933.51
2024-10-23,92061.92,94550.98
2024-10-24,92037.84,94525.52
2024-10-25,92575.07,95074.43
2024-10-28,92805.93,95319.47
2024-10-29,93438.06,95961.3
2024-10-30,92784.67,95279.38
2024-10-31,89121.37,91545.12
2024-11-01,88953.24,91357.93
2024-11-04,88566.79,90961.42
2024-11-05,89179.07,91589.72
2024-11-06,89972.97,92389.78
2024-11-07,91493.65,93956.91
2024-11-08,91127.81,93584.82
2024-11-11,90091.26,92519.49
2024-11-12,90632.58,93067.8
2024-11-13,91045.25,93490.83
2024-11-14,91849.84,94323.29
2024-11-15,89921.27,92351.63
2024-11-18,90609.52,93065.8
2024-11-19,90880.62,93341.86
2024-11-20,90777.15,93241.11
2024-11-21,90487.38,92944.89
2024-11-22,91204.63,93679.03
2024-11-25,92000.32,94501.91
2024-11-26,93434.03,95966.49
2024-11-27,92867.69,95392.09
2024-11-29,93400.29,95945.11
2024-12-02,94666.54,97240.46
2024-12-03,95304.63,97904.04
2024-12-04,96048.96,98660.03
2024-12-05,96616.83,99235.41
2024-12-06,96679.33,99297.59
2024-12-09,97729.01,100382.87
2024-12-10,97643.14,100301.64
2024-12-11,97997.73,100653.6
2024-12-12,98354.42,101023.18
2024-12-13,98141.12,100808.09
2024-12-16,99192.09,101889.04
2024-12-17,99992.06,102713.09
2024-12-18,97057.55,99710.05
2024-12-19,97367.97,100034.29
2024-12-20,98265.08,100969.47
2024-12-23,98275.81,100984.73
2024-12-24,99304.87,102043.61
2024-12-26,99337.68,102081.46
2024-12-27,97830.07,100535.03
2024-12-30,96533.61,99202.71
2024-12-31,95816.47,98466.27
2025-01-02,94181.98,96773.63
2025-01-03,94676.14,97193.28
2025-01-06,95267.52,98028.53
2025-01-07,94186.66,96845.68
2025-01-08,94350.54,97187.77
2025-01-10,92495.91,95351.2
2025-01-13,92095.28,94646.56
2025-01-14,91943.41,94246.12
2025-01-15,93682.81,96369.89
2025-01-16,91735.14,94172.15
2025-01-17,92545.76,95018.65
2025-01-21,91568.88,93426.66
2025-01-22,92071.75,95612.55
2025-01-23,92305.53,95632.83
2025-01-24,91992.21,95158.9
2025-01-27,92666.76,95598.81
2025-01-28,94703.73,98737.7
2025-01-29,94697.89,98434.59
2025-01-30,94616.23,95072.45
2025-01-31,94049.82,94747.81
2025-02-03,92180.62,92624.88
2025-02-04,93428.64,93784.64
2025-02-05,93561.44,93816.37
2025-02-06,93875.43,94250.01
2025-02-07,92348.88,92417.42
2025-02-10,92729.71,92744.24
2025-02-11,93727.59,93698.69
2025-02-12,94392.17,94325.2
2025-02-13,95806.16,95464.33
2025-02-14,96397.25,95875.7
2025-02-18,96516.3,95980.94
2025-02-19,96709.62,96626.08
2025-02-20,96689.81,97067.09
2025-02-21,95794.78,96139.96
2025-02-24,95874.54,96002.57
2025-02-25,95623.71,95321.05
2025-02-26,94356.46,94124.16
2025-02-27,93000.48,92694.36
2025-02-28,94613.58,94133.32
2025-03-03,93038.51,92404.05
2025-03-04,92075.95,91977.85
2025-03-05,92538.61,93299.04
2025-03-06,91625.69,92760.35
2025-03-07,92607.28,93150.22
2025-03-10,89131.03,89283.28
2025-03-11,87472.0,87925.87
2025-03-12,86963.36,87427.54
2025-03-13,84952.0,85406.75
2025-03-14,86606.01,87277.49
2025-03-17,87054.17,87399.55
2025-03-18,86307.17,86557.41
2025-03-19,87292.28,87562.47
2025-03-20,86939.8,87216.5
2025-03-21,87761.0,88573.66
2025-03-24,89052.56,89287.92
2025-03-25,89747.89,90147.87
2025-03-26,88763.68,89114.24
2025-03-27,89090.21,89666.52
2025-03-28,87017.3,87129.82
2025-03-31,88136.42,87640.86
2025-04-01,88468.99,88608.35
2025-04-02,88857.96,88749.32
2025-04-03,83189.98,83428.22
2025-04-04,78064.73,78874.43
2025-04-07,76857.03,77209.51
2025-04-08,74732.12,74956.27
2025-04-09,83859.89,84426.19
2025-04-10,80419.44,81660.13
2025-04-11,82543.57,84056.01
2025-04-14,83624.93,84900.12
2025-04-15,83396.55,84592.51
2025-04-16,80879.17,81397.49
2025-04-17,81273.95,81544.46
2025-04-21,79478.43,79795.55
2025-04-22,81751.96,82016.62
2025-04-23,83341.51,83863.59
2025-04-24,85130.89,86068.11
2025-04-25,85693.87,86757.48
2025-04-28,85829.43,86861.74
2025-04-29,86340.04,87401.44
2025-04-30,86589.54,87805.12
2025-05-01,87745.4,91281.98
2025-05-02,87379.1,90698.0
2025-05-05,86126.77,89444.04
2025-05-06,85627.51,89050.89
2025-05-07,85457.9,88582.45
2025-05-08,86076.12,89370.47
2025-05-09,86196.42,89649.46
2025-05-12,89891.52,93427.09
2025-05-13,90529.67,93862.25
2025-05-14,90584.59,94153.28
2025-05-15,90696.45,94080.98
2025-05-16,90988.57,94166.43
2025-05-19,90758.42,94152.27
2025-05-20,90281.29,93673.14
2025-05-21,88608.02,92058.6
2025-05-22,88565.64,92157.27
2025-05-23,87180.06,90367.28
2025-05-27,89158.78,92556.87
2025-05-28,88842.87,92235.01
2025-05-29,88983.15,92281.57
2025-05-30,89113.05,92654.69
2025-06-02,89547.22,93009.64
2025-06-03,90085.13,93448.42
2025-06-04,90023.0,93453.02
2025-06-05,89541.38,93412.82
2025-06-06,90604.68,94398.69
2025-06-09,90314.28,94141.63
2025-06-10,90731.14,94196.16
2025-06-11,90022.68,93568.0
2025-06-12,90426.28,94342.65
2025-06-13,89367.26,93336.96
2025-06-16,90225.36,94208.91
2025-06-17,89354.73,93505.66
2025-06-18,89548.26,93944.29
2025-06-20,90066.85,94558.23
2025-06-23,90814.85,95607.83
2025-06-24,91247.93,95807.98
2025-06-25,91524.95,96309.26
2025-06-26,91935.74,96761.05
2025-06-27,92152.8,96611.91
2025-06-30,93065.21,97630.24
2025-07-01,93339.5,97596.51
2025-07-02,93460.02,98458.91
2025-07-03,94564.58,99542.9
2025-07-07,94106.23,98665.68
2025-07-08,93976.21,98557.39
2025-07-09,94910.79,99551.1
2025-07-10,94851.24,99594.13
2025-07-11,94859.53,99534.42
2025-07-14,94920.99,98969.34
2025-07-15,94984.82,99379.62
2025-07-16,95123.01,99577.61
2025-07-17,95988.33,100216.27
2025-07-18,95797.07,100278.01
2025-07-21,95887.93,100551.44
2025-07-22,95440.41,100427.41
2025-07-23,95901.57,100440.96
2025-07-24,96392.62,100909.68
2025-07-25,96863.55,101245.75
2025-07-28,96736.69,101148.42
2025-07-29,96616.39,100573.72
2025-07-30,96619.49,100182.25
2025-07-31,98361.26,102098.1
2025-08-01,96687.84,99979.18
2025-08-04,98495.48,101449.16
2025-08-05,97505.34,100492.22
2025-08-06,97602.27,102347.56
2025-08-07,97173.34,103317.48
2025-08-08,97659.67,105401.79
2025-08-11,97538.85,104971.54
2025-08-12,98758.91,106310.27
2025-08-13,98103.77,106130.65
2025-08-14,98288.51,106224.04
2025-08-15,97955.31,105720.67
2025-08-18,97653.55,105236.56
2025-08-19,96694.62,104362.04
2025-08-20,96182.04,102962.81
2025-08-21,95926.84,102658.47
2025-08-22,96948.37,103587.34
2025-08-25,96451.62,103134.67
2025-08-26,96443.96,103341.28
2025-08-27,97001.56,104105.99
2025-08-28,97450.1,104859.26
2025-08-29,96877.42,104446.54
2025-09-02,96367.09,103766.21
2025-09-03,96651.13,105626.67
2025-09-04,97306.55,106189.74
2025-09-05,95932.31,104743.56
2025-09-08,96356.46,104716.1
2025-09-09,96489.75,103998.86
2025-09-10,96818.01,102628.98
2025-09-11,97288.36,103378.94
2025-09-12,98116.3,105204.57
2025-09-15,98899.48,106357.02
2025-09-16,98230.31,105965.63
2025-09-17,98261.45,106249.65
2025-09-18,98345.03,105844.08
2025-09-19,99493.5,108485.47
2025-09-22,99400.81,110321.46
2025-09-23,98629.85,109400.97
2025-09-24,98557.36,109057.57
2025-09-25,98029.86,109670.6
2025-09-26,98736.38,109862.38
2025-09-29,99175.62,109991.91
2025-09-30,99683.31,110402.52
2025-10-01,100022.51,110768.17
2025-10-02,99801.8,110683.63
2025-10-03,99887.3,111047.46
2025-10-06,102004.39,112003.26
2025-10-07,100609.02,111454.1
2025-10-08,100459.95,111881.21
2025-10-09,99593.17,110768.48
2025-10-10,97479.43,107670.21
2025-10-13,99324.69,108511.51
2025-10-14,99543.97,108481.75
2025-10-15,100670.0,108795.63
2025-10-16,100582.67,108198.95
2025-10-17,101147.99,109430.84
2025-10-20,102120.57,111870.9
2025-10-21,100960.65,112077.81
2025-10-22,101488.97,111488.7
2025-10-23,101774.75,111727.91
2025-10-24,103465.05,112743.07
2025-10-27,106135.6,114869.84
2025-10-28,106783.23,116070.67
2025-10-29,108183.09,116160.26
2025-10-30,108074.73,114779.16
2025-10-31,107250.48,113688.26
2025-11-03,107692.08,113325.59
2025-11-04,106170.24,113236.11
2025-11-05,106862.78,112468.03
2025-11-06,105984.57,111283.36
2025-11-07,104748.7,110979.9
2025-11-10,107933.54,112246.25
2025-11-11,108438.53,113762.99
2025-11-12,107735.88,113660.03
2025-11-13,105318.21,112686.99
2025-11-14,105540.13,113331.86
2025-11-17,107039.53,111996.65
2025-11-18,105570.08,110484.81
2025-11-19,106670.15,109985.93
2025-11-20,105233.93,108643.21
2025-11-21,106710.59,109047.57
2025-11-24,110755.5,110184.87
2025-11-25,112036.23,110734.94
2025-11-26,112143.98,111794.96
2025-11-28,112818.58,112785.62
2025-12-01,111230.22,113096.8
2025-12-02,111732.38,114104.93
2025-12-03,111329.53,112323.86
2025-12-04,111218.9,111942.47
2025-12-05,112187.93,111795.18
2025-12-08,111445.83,112474.93
2025-12-09,112228.83,112436.13
2025-12-10,111570.76,111288.02
2025-12-11,110454.33,111671.91
2025-12-12,109336.44,111179.74
2025-12-15,108760.1,109895.28
2025-12-16,108574.3,110173.34
2025-12-17,106535.47,109562.06
2025-12-18,108466.19,110502.13
2025-12-19,109613.65,111026.72
2025-12-22,110052.62,110349.64
2025-12-23,111172.54,110854.24
2025-12-24,111232.21,111287.63
2025-12-26,111083.8,111167.39
2025-12-29,111035.21,111175.71
2025-12-30,111131.11,111074.84
2025-12-31,110585.27,110393.15
2026-01-02,109994.97,109037.22
2026-01-05,109476.53,108240.04
2026-01-06,108098.21,107835.39
2026-01-07,109019.53,107956.07
2026-01-08,109361.55,107094.3
2026-01-09,109974.74,107292.58
2026-01-12,110727.47,107245.79
2026-01-13,111607.07,106695.99
2026-01-14,111363.18,105222.41
2026-01-15,110474.04,104555.14
2026-01-16,109445.02,104345.32
2026-01-20,106257.01,101902.85
2026-01-21,107563.19,100954.56
2026-01-22,108082.19,101876.59
2026-01-23,107563.8,103444.35
2026-01-26,109989.59,105468.97
2026-01-27,110795.09,107204.98
2026-01-28,110678.52,106936.57
2026-01-29,111442.82,102016.38
2026-01-30,111642.72,101914.4
2026-02-02,114772.6,103362.05
2026-02-03,113970.49,101910.11
2026-02-04,114229.06,103710.3
2026-02-05,113798.99,101326.16
2026-02-06,112783.31,102613.69
2026-02-09,112379.98,103306.62
2026-02-10,111187.33,103072.71
2026-02-11,110227.24,102473.9
2026-02-12,107088.17,99301.47
2026-02-13,105307.18,97993.86
2026-02-17,106306.79,99204.19
2026-02-18,106630.88,99605.04
2026-02-19,105781.32,98787.43
2026-02-20,108710.66,99492.03
2026-02-23,108426.61,98418.2
2026-02-24,109534.28,100171.18
2026-02-25,110307.83,101892.2
2026-02-26,109084.53,101746.99
2026-02-27,108067.48,98911.82
2026-03-02,107262.72,99667.31
2026-03-03,106552.63,100058.01
2026-03-04,106224.26,99939.89
2026-03-05,105378.63,100076.86
2026-03-06,104391.93,99292.11
2026-03-09,106289.31,99850.36
2026-03-10,106601.03,99646.65
2026-03-11,106886.86,99545.2
2026-03-12,104961.71,98150.31
2026-03-13,103594.3,96267.9
2026-03-16,104715.54,97321.47
2026-03-17,105937.99,97558.08
2026-03-18,104502.52,95814.58
2026-03-19,104205.66,95302.55
2026-03-20,102938.11,94308.62
2026-03-23,103834.16,95168.95
2026-03-24,101835.37,94066.69
2026-03-25,102120.01,94084.76
2026-03-26,100426.76,93581.24
2026-03-27,98446.88,91705.16
2026-03-30,97859.4,91491.19
2026-03-31,101769.14,94234.47
