date,fixed_total,bnh_total
2024-07-08,83779.48,86525.79
2024-07-09,83576.59,86245.04
2024-07-10,84727.44,87407.45
2024-07-11,82903.15,85503.13
2024-07-12,83205.68,85755.93
2024-07-15,83805.27,86354.56
2024-07-16,83481.38,85912.9
2024-07-17,82040.47,84512.66
2024-07-18,80930.49,83369.91
2024-07-19,80657.57,83138.38
2024-07-22,81540.29,83979.88
2024-07-23,81704.61,84195.59
2024-07-24,78903.73,81349.29
2024-07-25,77639.02,79999.27
2024-07-26,78182.31,80495.03
2024-07-29,78566.37,80926.49
2024-07-30,78430.92,80839.24
2024-07-31,79002.15,81240.26
2024-08-01,78221.0,80614.34
2024-08-02,77146.16,79745.79
2024-08-05,74158.83,76800.08
2024-08-06,74237.13,76735.73
2024-08-07,74369.58,76951.87
2024-08-08,75676.14,78074.09
2024-08-09,76368.26,78816.61
2024-08-12,76405.14,78868.83
2024-08-13,77610.89,80025.47
2024-08-14,77422.79,79803.78
2024-08-15,78374.16,80594.38
2024-08-16,78615.42,80828.65
2024-08-19,79346.22,81508.63
2024-08-20,79572.88,81822.88
2024-08-21,79457.0,81653.4
2024-08-22,78507.06,80651.75
2024-08-23,79201.43,81293.94
2024-08-26,79096.29,81190.24
2024-08-27,79056.02,81131.01
2024-08-28,78442.41,80520.85
2024-08-29,78747.49,80864.5
2024-08-30,79228.78,81250.62
2024-09-03,77200.2,79322.83
2024-09-04,76852.78,78998.65
2024-09-05,77011.44,79226.83
2024-09-06,75520.42,77816.13
2024-09-09,75709.98,77893.2
2024-09-10,76095.96,78320.99
2024-09-11,77217.02,79447.56
2024-09-12,77970.34,80160.85
2024-09-13,78521.79,80719.72
2024-09-16,78072.84,80216.85
2024-09-17,78435.43,80623.06
2024-09-18,78600.28,80807.28
2024-09-19,80335.24,82504.6
2024-09-20,80244.37,82404.33
2024-09-23,79863.17,81932.57
2024-09-24,79864.05,81875.02
2024-09-25,79765.19,81789.1
2024-09-26,80059.81,82048.14
2024-09-27,80043.14,82054.35
2024-09-30,80930.59,82968.15
2024-10-01,79799.66,81822.63
2024-10-02,79554.53,81538.61
2024-10-03,79392.17,81347.09
2024-10-04,79793.46,81607.97
2024-10-07,78364.44,80128.28
2024-10-08,79325.09,81091.48
2024-10-09,79626.22,81364.11
2024-10-10,79496.15,81232.21
2024-10-11,79647.13,81292.71
2024-10-14,80483.37,82104.88
2024-10-15,80589.74,82377.12
2024-10-16,80335.5,82024.93
2024-10-17,80131.93,81790.96
2024-10-18,80588.7,82261.96
2024-10-21,80792.59,82466.9
2024-10-22,81268.86,83006.21
2024-10-23,80212.13,81938.12
2024-10-24,80238.24,81948.63
2024-10-25,80772.12,82515.91
2024-10-28,81109.67,82827.4
2024-10-29,81774.27,83528.58
2024-10-30,81996.24,83737.46
2024-10-31,79586.08,81307.91
2024-11-01,79617.84,81240.67
2024-11-04,79159.84,80806.11
2024-11-05,79730.56,81290.81
2024-11-06,81391.62,82652.32
2024-11-07,82727.25,84066.1
2024-11-08,82370.17,83635.56
2024-11-11,82173.25,83337.84
2024-11-12,82497.77,83700.2
2024-11-13,82362.09,83581.26
2024-11-14,82186.96,83541.65
2024-11-15,80703.02,82078.18
2024-11-18,81425.61,82815.66
2024-11-19,81957.15,83335.51
2024-11-20,81663.01,83020.63
2024-11-21,80649.24,81897.23
2024-11-22,80686.35,81945.5
2024-11-25,81452.41,82798.65
2024-11-26,82368.0,83741.03
2024-11-27,82068.23,83461.94
2024-11-29,82399.51,83782.79
2024-12-02,83297.72,84754.6
2024-12-03,83570.24,85058.26
2024-12-04,84391.12,85878.25
2024-12-05,84399.1,85943.63
2024-12-06,84714.24,86261.99
2024-12-09,85168.9,86845.99
2024-12-10,86237.31,87963.45
2024-12-11,87780.29,89430.43
2024-12-12,87415.9,89125.56
2024-12-13,87061.93,88729.39
2024-12-16,88432.74,90143.38
2024-12-17,88548.52,90370.71
2024-12-18,85786.5,87717.61
2024-12-19,85929.85,87872.6
2024-12-20,86918.22,88807.08
2024-12-23,87432.68,89232.83
2024-12-24,88294.94,90040.05
2024-12-26,88249.78,90002.53
2024-12-27,87024.26,88783.39
2024-12-30,86033.29,87867.56
2024-12-31,85410.54,87225.59
2025-01-02,84656.58,86376.24
2025-01-03,85383.53,86965.23
2025-01-06,86444.4,88039.93
2025-01-07,85527.37,87164.65
2025-01-08,85539.7,87167.98
2025-01-10,84209.12,85856.06
2025-01-13,83825.0,85384.16
2025-01-14,83529.07,85032.76
2025-01-15,85506.84,87014.99
2025-01-16,84249.08,85594.66
2025-01-17,85183.62,86474.49
2025-01-21,84946.82,86025.32
2025-01-22,86103.52,87186.61
2025-01-23,86190.8,87182.72
2025-01-24,86165.14,87204.41
2025-01-27,85049.48,86324.7
2025-01-28,86993.99,88386.5
2025-01-29,86757.41,88207.18
2025-01-30,85948.37,87244.31
2025-01-31,86049.29,87407.0
2025-02-03,84688.17,85957.79
2025-02-04,85897.77,87231.69
2025-02-05,84322.51,85487.56
2025-02-06,84621.71,85758.5
2025-02-07,82929.32,83982.81
2025-02-10,83351.61,84341.28
2025-02-11,83632.17,84668.91
2025-02-12,83618.45,84710.67
2025-02-13,84612.45,85716.59
2025-02-14,84669.75,85837.27
2025-02-18,84621.31,85708.31
2025-02-19,85135.16,86243.07
2025-02-20,85157.9,86353.45
2025-02-21,83806.93,85182.44
2025-02-24,83583.68,85039.1
2025-02-25,82734.0,84236.31
2025-02-26,81956.62,83326.3
2025-02-27,80509.83,81957.03
2025-02-28,81659.63,83048.97
2025-03-03,80155.78,81660.7
2025-03-04,80166.09,81811.2
2025-03-05,81237.38,82786.75
2025-03-06,80542.99,82288.03
2025-03-07,80971.48,82701.54
2025-03-10,77871.58,79645.13
2025-03-11,76935.96,78654.79
2025-03-12,77193.63,78798.5
2025-03-13,75575.11,77178.93
2025-03-14,77119.82,78586.97
2025-03-17,77194.12,78570.26
2025-03-18,76191.04,77632.31
2025-03-19,77211.81,78631.1
2025-03-20,76881.81,78307.45
2025-03-21,77607.93,79124.76
2025-03-24,78693.34,80041.28
2025-03-25,79433.36,80847.35
2025-03-26,78112.89,79549.63
2025-03-27,77975.12,79458.12
2025-03-28,75561.91,77112.26
2025-03-31,75926.79,77470.18
2025-04-01,76692.58,78298.04
2025-04-02,76849.07,78405.21
2025-04-03,73449.26,74633.84
2025-04-04,70495.57,71311.86
2025-04-07,69766.61,70515.25
2025-04-08,68370.97,68994.11
2025-04-09,74176.3,76161.8
2025-04-10,71762.3,73677.7
2025-04-11,73254.22,75522.01
2025-04-14,74152.69,76291.29
2025-04-15,73770.28,75795.36
2025-04-16,72382.08,73694.72
2025-04-17,72327.19,73495.89
2025-04-21,71030.45,71982.61
2025-04-22,72551.41,73751.26
2025-04-23,73768.26,75276.12
2025-04-24,75061.67,77049.97
2025-04-25,75671.73,77801.14
2025-04-28,75640.31,77711.42
2025-04-29,75842.39,77991.25
2025-04-30,75777.28,78023.89
2025-05-01,76234.93,80100.64
2025-05-02,76073.55,80218.95
2025-05-05,75396.45,79557.17
2025-05-06,75129.85,79194.64
2025-05-07,73598.68,77560.2
2025-05-08,74093.7,78323.34
2025-05-09,73991.12,78274.02
2025-05-12,76338.35,81088.19
2025-05-13,76765.19,81481.22
2025-05-14,77397.65,82327.71
2025-05-15,77354.84,82199.21
2025-05-16,77750.2,82568.87
2025-05-19,77595.98,82611.08
2025-05-20,77016.94,82020.04
2025-05-21,76699.86,81587.61
2025-05-22,76981.33,81941.9
2025-05-23,76055.7,80710.63
2025-05-27,77518.42,82541.22
2025-05-28,77318.69,82254.75
2025-05-29,77366.5,82275.09
2025-05-30,77453.36,82455.62
2025-06-02,77259.03,82329.4
2025-06-03,77148.05,82242.59
2025-06-04,77445.25,82513.07
2025-06-05,77129.22,82454.85
2025-06-06,78190.56,83660.23
2025-06-09,78340.16,83867.35
2025-06-10,78910.97,84263.16
2025-06-11,78429.16,83797.46
2025-06-12,78415.53,84042.59
2025-06-13,77754.13,83296.48
2025-06-16,78335.38,84051.22
2025-06-17,77878.52,83551.48
2025-06-18,77648.52,83454.01
2025-06-20,77181.92,82933.93
2025-06-23,77287.94,83376.82
2025-06-24,77683.1,83789.54
2025-06-25,78279.04,84520.86
2025-06-26,78795.89,85180.24
2025-06-27,79462.24,85735.12
2025-06-30,79711.74,86033.38
2025-07-01,79867.37,85959.52
2025-07-02,80653.69,86761.57
2025-07-03,81153.85,87464.18
2025-07-07,80308.7,86601.98
2025-07-08,79999.35,86243.94
2025-07-09,80668.62,87097.42
2025-07-10,80905.81,87262.71
2025-07-11,81008.61,87485.96
2025-07-14,80968.88,87386.0
2025-07-15,81003.33,87586.94
2025-07-16,81285.58,87842.95
2025-07-17,81599.26,88291.81
2025-07-18,81840.8,88510.12
2025-07-21,82597.61,89297.57
2025-07-22,82831.9,89401.99
2025-07-23,82844.8,89330.31
2025-07-24,83136.73,89799.68
2025-07-25,83426.55,90139.28
2025-07-28,83328.28,90005.69
2025-07-29,83446.68,90120.98
2025-07-30,83294.7,89988.79
2025-07-31,82995.45,90353.3
2025-08-01,81779.32,88877.35
2025-08-04,83095.79,90468.03
2025-08-05,82748.02,89902.94
2025-08-06,83920.93,91066.54
2025-08-07,84460.73,91590.77
2025-08-08,86011.02,93283.75
2025-08-11,85754.33,93005.37
2025-08-12,86617.62,94052.58
2025-08-13,86716.73,93851.17
2025-08-14,86789.96,93997.48
2025-08-15,86678.29,93831.13
2025-08-18,86488.53,93530.26
2025-08-19,85992.86,92824.02
2025-08-20,85197.41,91831.24
2025-08-21,85025.02,91679.52
2025-08-22,86440.4,93091.08
2025-08-25,86487.77,93107.49
2025-08-26,86579.4,93091.81
2025-08-27,86881.78,93543.1
2025-08-28,87687.79,94467.17
2025-08-29,87592.26,94353.18
2025-09-02,86981.98,93737.97
2025-09-03,90112.38,97096.94
2025-09-04,90689.78,97681.64
2025-09-05,90704.63,97296.95
2025-09-08,90615.41,97238.63
2025-09-09,90966.47,97567.92
2025-09-10,90364.75,96867.36
2025-09-11,91000.17,97476.96
2025-09-12,91581.02,98432.57
2025-09-15,93292.33,100388.56
2025-09-16,93211.3,100128.48
2025-09-17,93075.13,100046.99
2025-09-18,93295.14,100170.64
2025-09-19,94587.89,101864.47
2025-09-22,95296.99,102549.3
2025-09-23,94840.3,101945.01
2025-09-24,94067.39,101178.65
2025-09-25,94139.82,101268.22
2025-09-26,94323.47,101512.5
2025-09-29,94096.89,101312.95
2025-09-30,94157.85,101435.82
2025-10-01,94575.16,101888.42
2025-10-02,94605.26,101961.3
2025-10-03,94687.32,102093.4
2025-10-06,95676.53,103207.81
2025-10-07,94931.54,102341.8
2025-10-08,95094.8,102471.65
2025-10-09,94372.1,101502.5
2025-10-10,92258.1,99129.95
2025-10-13,93640.37,100627.16
2025-10-14,93735.85,100771.75
2025-10-15,94459.82,101647.02
2025-10-16,94180.25,101365.88
2025-10-17,94848.83,102247.36
2025-10-20,96145.63,103971.38
2025-10-21,95636.47,103338.87
2025-10-22,95511.13,103145.87
2025-10-23,95836.07,103475.98
2025-10-24,97026.27,104901.05
2025-10-27,98925.34,107220.26
2025-10-28,99312.21,107630.4
2025-10-29,99984.1,108510.53
2025-10-30,99747.44,108545.59
2025-10-31,99371.56,107990.84
2025-11-03,99538.12,108126.63
2025-11-04,98594.03,107220.38
2025-11-05,98986.18,107674.51
2025-11-06,98325.02,107063.88
2025-11-07,97685.08,106195.69
2025-11-10,99628.47,108344.81
2025-11-11,100287.08,109294.64
2025-11-12,99861.36,108683.96
2025-11-13,98260.55,107026.19
2025-11-14,98319.61,107074.53
2025-11-17,98521.17,107373.46
2025-11-18,97632.88,106455.11
2025-11-19,98308.23,107281.67
2025-11-20,97148.35,106070.8
2025-11-21,98402.06,107626.06
2025-11-24,100932.55,110651.68
2025-11-25,101835.66,111618.02
2025-11-26,102099.26,111797.88
2025-11-28,102612.6,112361.67
2025-12-01,101959.85,111796.38
2025-12-02,102432.9,112439.72
2025-12-03,102224.2,112061.97
2025-12-04,101967.84,111614.84
2025-12-05,102350.64,111996.24
2025-12-08,101861.05,111399.5
2025-12-09,102161.13,111775.61
2025-12-10,102131.56,111669.86
2025-12-11,101618.53,110935.08
2025-12-12,100815.0,110180.76
2025-12-15,100272.63,109401.23
2025-12-16,100164.88,109327.5
2025-12-17,98773.14,107714.29
2025-12-18,99907.73,108973.54
2025-12-19,100740.11,109882.87
2025-12-22,100937.61,109919.57
2025-12-23,101658.88,110773.01
2025-12-24,101876.75,111007.74
2025-12-26,101782.06,110877.33
2025-12-29,101703.39,110862.81
2025-12-30,101675.87,110833.25
2025-12-31,101145.02,110300.59
2026-01-02,100858.23,109900.12
2026-01-05,100816.61,109748.1
2026-01-06,100445.95,109331.8
2026-01-07,100901.21,110302.06
2026-01-08,100919.64,110279.25
2026-01-09,101427.19,110839.85
2026-01-12,101762.55,111229.47
2026-01-13,101998.21,111444.18
2026-01-14,101557.88,110655.92
2026-01-15,101144.62,109964.64
2026-01-16,100688.79,109499.47
2026-01-20,98540.61,107079.16
2026-01-21,99271.42,107516.45
2026-01-22,99785.55,108291.97
2026-01-23,99868.15,108767.3
2026-01-26,101219.9,110489.91
2026-01-27,101886.48,111548.13
2026-01-28,101845.2,111588.27
2026-01-29,101179.96,109382.77
2026-01-30,101127.71,109271.29
2026-02-02,102532.75,110728.64
2026-02-03,101705.83,109436.54
2026-02-04,101751.35,109471.62
2026-02-05,100894.56,107975.58
2026-02-06,101067.92,107777.89
2026-02-09,101260.4,108350.69
2026-02-10,100685.3,107529.44
2026-02-11,100024.48,106279.89
2026-02-12,98211.2,104341.32
2026-02-13,97452.55,103317.66
2026-02-17,97863.63,103486.83
2026-02-18,98171.96,103883.96
2026-02-19,97714.21,103393.17
2026-02-20,99218.36,105296.41
2026-02-23,98603.58,104251.6
2026-02-24,99383.9,105123.44
2026-02-25,100177.75,106304.15
2026-02-26,99522.6,105516.56
2026-02-27,98785.37,104603.47
2026-03-02,98483.45,104316.08
2026-03-03,98025.24,104060.9
2026-03-04,98071.02,104009.83
2026-03-05,97606.44,103729.1
2026-03-06,96770.9,102916.7
2026-03-09,97917.96,104284.79
2026-03-10,97894.98,104226.1
2026-03-11,97905.61,104332.53
2026-03-12,96524.59,102836.56
2026-03-13,95619.08,101682.28
2026-03-16,96532.14,102732.05
2026-03-17,97178.42,103544.73
2026-03-18,95955.15,102117.83
2026-03-19,95720.69,101779.29
2026-03-20,94515.18,100340.39
2026-03-23,95259.41,101021.93
2026-03-24,94012.67,98999.95
2026-03-25,94299.23,99145.51
2026-03-26,92898.15,97466.39
2026-03-27,91396.93,95571.84
2026-03-30,91172.42,95370.8
2026-03-31,93906.45,98731.31
