date,fixed_total,bnh_total,eq_total
2023-10-06,72088.03,72343.31,62180.66
2023-10-09,72595.02,72932.39,62659.32
2023-10-10,72351.64,72652.73,62563.07
2023-10-11,73412.4,73382.49,63183.16
2023-10-12,72933.04,73434.9,62905.68
2023-10-13,72133.32,72676.73,62427.06
2023-10-16,72999.33,73182.03,62868.26
2023-10-17,73040.14,72793.07,62709.75
2023-10-18,72351.59,72309.58,62153.43
2023-10-19,72380.82,72361.83,62022.33
2023-10-20,71302.52,71321.87,61291.44
2023-10-23,71768.5,71634.08,61518.08
2023-10-24,72498.58,71856.65,61944.91
2023-10-25,69774.84,72469.94,60686.64
2023-10-26,67623.75,70210.02,59386.69
2023-10-27,67819.0,70694.41,59518.01
2023-10-30,69150.97,71937.44,60345.33
2023-10-31,69140.99,72123.86,60445.79
2023-11-01,70585.56,73651.46,61498.62
2023-11-02,71216.95,74643.1,62260.64
2023-11-03,71975.62,74937.7,62690.85
2023-11-06,72713.32,75877.95,63160.66
2023-11-07,73361.22,76849.53,63698.38
2023-11-08,73865.33,77361.23,64025.75
2023-11-09,73210.32,76989.42,63558.65
2023-11-10,74784.05,78842.68,64725.69
2023-11-13,74325.38,78185.77,64402.51
2023-11-14,75154.12,79124.01,65260.23
2023-11-15,75456.38,79258.86,65380.79
2023-11-16,76693.13,80318.53,66091.73
2023-11-17,75731.53,79627.8,65690.79
2023-11-20,76703.07,80818.35,66363.07
2023-11-21,76484.81,80175.17,66159.05
2023-11-22,77320.19,80833.77,66624.13
2023-11-24,76748.77,80509.47,66286.01
2023-11-27,76766.58,80600.22,66324.23
2023-11-28,77348.84,81171.4,66680.4
2023-11-29,76393.89,80538.95,66248.73
2023-11-30,75779.24,80666.08,66077.96
2023-12-01,75291.08,80456.38,66079.03
2023-12-04,74071.18,79496.6,65346.14
2023-12-05,74995.8,80693.57,66049.43
2023-12-06,74374.63,80060.69,65677.5
2023-12-07,76464.5,80699.79,66696.87
2023-12-08,76299.21,81355.6,66776.67
2023-12-11,75486.12,80511.13,66321.85
2023-12-12,75615.73,81163.92,66590.76
2023-12-13,75779.86,81838.73,67147.63
2023-12-14,74907.14,80953.06,66846.37
2023-12-15,75461.57,81362.21,67032.02
2023-12-18,76386.91,81221.39,67336.58
2023-12-19,76711.08,81506.02,67619.61
2023-12-20,76833.5,80780.42,67354.13
2023-12-21,77620.45,81066.42,67786.02
2023-12-22,77939.31,80954.8,67857.87
2023-12-26,77928.28,80849.11,67889.91
2023-12-27,77580.66,80805.8,67842.99
2023-12-28,77666.32,81026.69,67901.79
2023-12-29,77539.58,80890.88,67740.94
2024-01-02,76380.6,78896.32,66681.54
2024-01-03,76560.11,78577.93,66530.13
2024-01-04,75586.89,77802.3,65897.2
2024-01-05,75384.91,77629.85,65759.4
2024-01-08,76959.16,79294.66,66937.35
2024-01-09,77655.64,79326.82,67134.01
2024-01-10,78742.01,80303.43,67706.2
2024-01-11,78878.28,80380.72,67764.91
2024-01-12,79431.23,80866.48,68040.1
2024-01-16,79572.39,80585.79,67796.65
2024-01-17,79208.06,80301.3,67489.12
2024-01-18,80216.72,82016.71,68472.14
2024-01-19,81512.57,83147.51,69363.72
2024-01-22,81182.34,83397.44,69469.64
2024-01-23,81718.67,83925.35,69797.1
2024-01-24,82554.39,84181.52,70053.76
2024-01-25,83668.44,84363.83,70544.9
2024-01-26,83660.1,83897.77,70362.85
2024-01-29,84621.17,84383.26,70823.24
2024-01-30,83938.19,83493.08,70276.28
2024-01-31,79664.52,81540.02,68225.26
2024-02-01,80595.95,82725.16,69021.41
2024-02-02,81699.29,83323.34,69428.47
2024-02-05,81485.04,83098.84,69340.94
2024-02-06,81584.66,83418.37,69595.22
2024-02-07,82864.14,84371.15,70205.41
2024-02-08,82972.59,84150.98,70130.68
2024-02-09,84489.82,85010.91,70847.17
2024-02-12,83538.78,84082.24,70329.27
2024-02-13,81957.59,82671.68,69266.91
2024-02-14,82583.12,82912.99,69599.65
2024-02-15,81404.65,82533.71,69252.71
2024-02-16,80524.83,81938.87,68701.59
2024-02-20,80559.64,81644.47,68578.21
2024-02-21,80891.97,81736.34,68738.08
2024-02-22,82294.6,83193.88,69748.51
2024-02-23,82123.53,82666.07,69567.97
2024-02-26,80068.47,82078.14,68644.45
2024-02-27,80424.37,82377.71,68903.74
2024-02-28,79758.12,82151.87,68571.31
2024-02-29,80943.77,82656.65,69037.87
2024-03-01,80770.81,82632.1,69069.59
2024-03-04,79663.42,81619.43,68259.82
2024-03-05,78209.62,79247.01,67160.48
2024-03-06,77800.82,78977.83,67011.43
2024-03-07,79351.82,79720.14,67750.24
2024-03-08,79335.26,79762.58,67794.38
2024-03-11,79784.54,79998.2,68085.79
2024-03-12,81124.01,81269.2,68795.61
2024-03-13,81462.0,80812.32,68699.61
2024-03-14,83420.93,82303.12,69531.37
2024-03-15,81982.39,81266.25,68836.53
2024-03-18,83871.84,81593.26,69668.07
2024-03-19,84114.12,82529.83,70077.56
2024-03-20,84980.86,83484.91,70770.15
2024-03-21,85092.86,82415.35,70283.77
2024-03-22,85904.06,82536.29,70642.78
2024-03-25,85103.96,81598.56,70144.79
2024-03-26,85144.98,81229.49,70039.49
2024-03-27,85177.56,81955.19,70494.45
2024-03-28,85120.89,81496.84,70302.93
2024-04-01,86778.47,81613.92,70700.51
2024-04-02,86182.73,81025.47,70280.75
2024-04-03,86128.91,81086.39,70360.75
2024-04-04,85339.44,80633.86,69608.68
2024-04-05,86565.6,81623.6,70291.38
2024-04-08,86494.67,81287.08,70383.75
2024-04-09,86717.23,81725.06,70775.8
2024-04-10,85976.51,81002.82,70195.0
2024-04-11,86776.17,83022.86,71424.33
2024-04-12,85565.8,82681.03,70953.22
2024-04-15,84189.85,80978.27,69769.94
2024-04-16,84209.46,80391.31,69440.65
2024-04-17,83681.82,79805.74,69273.37
2024-04-18,82822.61,78781.97,68863.42
2024-04-19,81934.0,77796.67,68177.63
2024-04-22,82500.96,78171.85,68666.02
2024-04-23,83669.24,79111.96,69409.45
2024-04-24,83801.57,79715.59,69705.19
2024-04-25,82618.02,78806.24,68961.66
2024-04-26,83758.37,79475.69,70921.84
2024-04-29,83492.0,79907.31,70607.08
2024-04-30,81500.22,77841.08,69203.67
2024-05-01,81938.1,78237.16,69455.75
2024-05-02,82623.35,79329.49,70324.71
2024-05-03,84044.9,82444.65,71842.67
2024-05-06,85186.75,82845.68,72232.39
2024-05-07,84804.89,82532.25,72446.56
2024-05-08,84931.68,82733.66,72328.05
2024-05-09,85361.21,83308.45,72709.95
2024-05-10,85664.2,83307.01,72580.97
2024-05-13,85565.78,83869.51,72860.09
2024-05-14,86054.61,84418.39,73283.8
2024-05-15,87337.38,85688.55,74234.16
2024-05-16,87032.83,85485.7,74275.73
2024-05-17,87016.12,85406.91,74417.03
2024-05-20,87592.02,86210.2,74829.25
2024-05-21,88078.86,86886.77,75241.49
2024-05-22,88103.24,86745.78,74990.77
2024-05-23,87421.28,85523.76,74099.75
2024-05-24,88033.98,86514.7,74738.02
2024-05-28,88081.11,86534.23,74849.45
2024-05-29,87655.09,86471.4,74642.74
2024-05-30,85880.56,85098.98,73677.09
2024-05-31,86323.2,85349.31,73970.11
2024-06-03,86194.09,85544.94,74180.29
2024-06-04,86504.19,85889.69,74427.31
2024-06-05,87838.93,87072.33,75251.75
2024-06-06,87890.31,86838.1,75288.66
2024-06-07,87767.71,87267.58,75141.01
2024-06-10,88316.37,86919.76,75110.56
2024-06-11,88916.02,90369.71,76712.39
2024-06-12,90140.41,92517.81,77845.48
2024-06-13,90284.23,92818.48,77786.0
2024-06-14,90413.0,92561.5,77859.71
2024-06-17,91365.78,94065.49,78585.47
2024-06-18,91273.46,93347.88,78159.82
2024-06-20,91084.12,92316.84,77809.32
2024-06-21,91440.89,92305.03,78109.49
2024-06-24,91077.32,92210.51,77992.69
2024-06-25,91587.36,92762.06,78734.61
2024-06-26,91767.92,93765.58,79097.41
2024-06-27,91910.26,94018.05,79384.97
2024-06-28,91126.98,92649.13,78418.16
2024-07-01,92221.62,94993.66,79417.4
2024-07-02,93227.9,96005.67,80168.42
2024-07-03,93650.63,96435.03,80511.14
2024-07-05,95355.15,98174.14,81801.93
2024-07-08,95536.75,98338.84,81735.2
2024-07-09,95043.27,97787.65,81515.54
2024-07-10,96635.48,99415.88,82535.51
2024-07-11,94318.5,97028.5,80955.81
2024-07-12,94834.22,97522.41,81223.58
2024-07-15,95696.78,98371.99,81713.31
2024-07-16,95337.88,97975.48,81427.77
2024-07-17,93468.46,96082.7,80186.29
2024-07-18,92150.57,94759.21,79194.5
2024-07-19,91849.1,94430.88,78943.98
2024-07-22,92363.24,94993.55,79704.26
2024-07-23,92779.45,95420.74,79862.81
2024-07-24,89792.75,92332.6,77377.49
2024-07-25,88509.3,90968.83,76263.87
2024-07-26,89302.88,91815.88,76768.6
2024-07-29,89509.85,92033.45,77125.05
2024-07-30,89244.32,91734.81,77015.93
2024-07-31,89480.72,91920.48,77495.45
2024-08-01,88564.16,91009.6,76888.81
2024-08-02,88013.0,90382.53,76079.2
2024-08-05,84413.32,86719.87,73476.44
2024-08-06,84429.61,86780.76,73476.12
2024-08-07,84861.47,87192.17,73582.6
2024-08-08,86034.0,88384.36,74662.26
2024-08-09,86993.52,89358.4,75306.66
2024-08-12,87401.27,89766.02,75359.49
2024-08-13,88924.73,91331.79,76437.84
2024-08-14,89308.3,91736.47,76294.33
2024-08-15,90444.87,92900.15,77056.29
2024-08-16,90469.22,92898.18,77272.54
2024-08-19,90744.63,93199.01,77903.84
2024-08-20,91207.41,93685.61,78152.76
2024-08-21,91117.23,93590.56,78054.7
2024-08-22,89850.15,92261.92,77168.39
2024-08-23,90467.56,92879.6,77792.74
2024-08-26,90206.2,92590.12,77685.27
2024-08-27,90422.64,92805.8,77651.11
2024-08-28,89766.95,92130.42,77108.4
2024-08-29,90724.67,93094.58,77379.01
2024-08-30,90963.01,93368.75,77761.95
2024-09-03,88857.34,91227.13,76054.67
2024-09-04,88393.78,90767.33,75794.95
2024-09-05,88668.07,91031.02,75966.75
2024-09-06,87659.2,89974.64,74698.45
2024-09-09,88084.94,90432.51,74860.75
2024-09-10,88772.22,91191.75,75252.46
2024-09-11,90209.42,92689.66,76240.71
2024-09-12,90633.36,93145.15,76880.93
2024-09-13,90938.95,93480.91,77382.01
2024-09-16,89698.57,92272.7,77002.17
2024-09-17,90184.01,92786.97,77326.8
2024-09-18,90575.7,93127.09,77435.42
2024-09-19,93114.9,95695.45,78943.7
2024-09-20,92626.29,95182.02,78844.48
2024-09-23,92079.83,94628.63,78487.81
2024-09-24,91832.56,94342.47,78472.88
2024-09-25,91916.93,94454.83,78369.0
2024-09-26,92080.94,94607.52,78612.53
2024-09-27,91805.7,94304.53,78615.87
2024-09-30,93145.94,95641.21,79373.83
2024-10-01,90727.83,93174.07,78387.21
2024-10-02,90458.25,92904.21,78155.48
2024-10-03,90172.03,92608.04,77969.74
2024-10-04,90346.88,92791.51,78233.83
2024-10-07,88619.07,91012.6,76955.29
2024-10-08,89994.76,92429.04,77816.92
2024-10-09,91047.32,93516.42,78087.12
2024-10-10,90772.37,93235.1,77963.36
2024-10-11,90525.32,92976.48,78067.14
2024-10-14,91581.43,94067.35,78787.77
2024-10-15,92049.67,94555.99,78950.05
2024-10-16,91352.03,93837.68,78713.02
2024-10-17,91490.94,93980.46,78507.27
2024-10-18,92217.75,94732.71,78922.02
2024-10-21,92581.4,95109.4,79043.65
2024-10-22,93398.44,95933.52,79471.02
2024-10-23,92061.9,94550.99,78522.95
2024-10-24,92037.83,94525.54,78558.5
2024-10-25,92575.05,95074.44,79001.28
2024-10-28,92805.91,95319.48,79272.28
2024-10-29,93438.04,95961.3,79852.33
2024-10-30,92784.66,95279.38,79987.84
2024-10-31,89121.36,91545.13,77864.8
2024-11-01,88953.22,91357.94,77833.27
2024-11-04,88566.77,90961.42,77482.53
2024-11-05,89179.05,91589.72,77987.64
2024-11-06,89972.95,92389.79,79271.61
2024-11-07,91493.63,93956.92,80503.73
2024-11-08,91127.8,93584.84,80206.57
2024-11-11,90091.24,92519.49,79968.62
2024-11-12,90632.55,93067.8,80206.72
2024-11-13,91045.23,93490.83,80115.33
2024-11-14,91849.82,94323.29,80021.73
2024-11-15,89921.25,92351.64,78731.97
2024-11-18,90609.5,93065.8,79363.22
2024-11-19,90880.6,93341.87,79818.42
2024-11-20,90777.13,93241.12,79565.7
2024-11-21,90487.36,92944.9,78714.79
2024-11-22,91204.62,93679.04,78785.09
2024-11-25,92000.31,94501.92,79534.19
2024-11-26,93434.01,95966.5,80331.17
2024-11-27,92867.67,95392.1,80090.0
2024-11-29,93400.28,95945.11,80420.56
2024-12-02,94666.51,97240.46,81215.44
2024-12-03,95304.61,97904.05,81455.23
2024-12-04,96048.94,98660.03,82182.84
2024-12-05,96616.82,99235.42,82220.23
2024-12-06,96679.31,99297.59,82504.11
2024-12-09,97729.0,100382.88,82910.62
2024-12-10,97643.13,100301.65,83770.28
2024-12-11,97997.7,100653.6,85007.93
2024-12-12,98354.4,101023.19,84698.97
2024-12-13,98141.1,100808.09,84365.46
2024-12-16,99192.08,101889.06,85540.75
2024-12-17,99992.03,102713.09,85683.34
2024-12-18,97057.53,99710.06,83248.29
2024-12-19,97367.95,100034.29,83359.49
2024-12-20,98265.07,100969.48,84228.03
2024-12-23,98275.79,100984.74,84612.46
2024-12-24,99304.85,102043.62,85366.8
2024-12-26,99337.65,102081.46,85340.21
2024-12-27,97830.05,100535.04,84257.16
2024-12-30,96533.6,99202.72,83432.61
2024-12-31,95816.44,98466.27,82880.52
2025-01-02,94181.96,96773.63,82178.75
2025-01-03,94676.13,97193.29,82761.18
2025-01-06,95267.51,98028.53,83670.7
2025-01-07,94186.64,96845.69,82850.84
2025-01-08,94350.53,97187.78,82871.45
2025-01-10,92495.89,95351.2,81658.53
2025-01-13,92095.25,94646.56,81291.61
2025-01-14,91943.4,94246.14,81024.29
2025-01-15,93682.79,96369.89,82810.08
2025-01-16,91735.13,94172.16,81664.22
2025-01-17,92545.74,95018.66,82461.71
2025-01-21,91568.87,93426.67,82201.33
2025-01-22,92071.73,95612.56,83174.64
2025-01-23,92305.52,95632.85,83217.31
2025-01-24,91992.19,95158.89,83212.98
2025-01-27,92666.75,95598.81,82395.2
2025-01-28,94703.73,98737.71,84124.62
2025-01-29,94697.87,98434.6,83936.05
2025-01-30,94616.23,95072.45,83222.25
2025-01-31,94049.81,94747.82,83293.67
2025-02-03,92180.61,92624.89,82074.15
2025-02-04,93428.62,93784.64,83163.67
2025-02-05,93561.42,93816.37,81827.62
2025-02-06,93875.41,94250.01,82073.48
2025-02-07,92348.87,92417.43,80553.05
2025-02-10,92729.69,92744.25,80905.33
2025-02-11,93727.59,93698.7,81165.89
2025-02-12,94392.15,94325.21,81148.16
2025-02-13,95806.14,95464.33,82076.5
2025-02-14,96397.24,95875.71,82186.97
2025-02-18,96516.29,95980.95,82096.42
2025-02-19,96709.6,96626.07,82552.52
2025-02-20,96689.8,97067.1,82606.63
2025-02-21,95794.76,96139.97,81522.06
2025-02-24,95874.53,96002.57,81371.17
2025-02-25,95623.7,95321.06,80706.52
2025-02-26,94356.45,94124.17,79989.64
2025-02-27,93000.47,92694.36,78738.65
2025-02-28,94613.57,94133.32,79773.7
2025-03-03,93038.5,92404.05,78507.59
2025-03-04,92075.94,91977.85,78509.05
2025-03-05,92538.59,93299.04,79373.58
2025-03-06,91625.68,92760.35,78807.46
2025-03-07,92607.27,93150.23,79184.04
2025-03-10,89131.02,89283.28,76515.99
2025-03-11,87471.98,87925.88,75636.23
2025-03-12,86963.35,87427.55,75786.06
2025-03-13,84951.99,85406.76,74385.02
2025-03-14,86605.99,87277.5,75682.95
2025-03-17,87054.17,87399.56,75743.2
2025-03-18,86307.16,86557.42,74900.23
2025-03-19,87292.28,87562.48,75807.2
2025-03-20,86939.79,87216.5,75524.83
2025-03-21,87760.99,88573.66,76176.81
2025-03-24,89052.55,89287.93,77054.45
2025-03-25,89747.89,90147.87,77724.74
2025-03-26,88763.68,89114.25,76568.33
2025-03-27,89090.21,89666.53,76469.24
2025-03-28,87017.29,87129.82,74434.88
2025-03-31,88136.41,87640.87,74787.8
2025-04-01,88468.98,88608.36,75489.76
2025-04-02,88857.95,88749.33,75627.19
2025-04-03,83189.97,83428.22,72191.22
2025-04-04,78064.74,78874.44,69040.55
2025-04-07,76857.02,77209.51,68338.31
2025-04-08,74732.12,74956.28,66975.99
2025-04-09,83859.89,84426.19,73543.27
2025-04-10,80419.44,81660.14,71144.96
2025-04-11,82543.57,84056.02,72764.35
2025-04-14,83624.93,84900.12,73484.6
2025-04-15,83396.54,84592.51,73072.04
2025-04-16,80879.17,81397.49,71215.08
2025-04-17,81273.94,81544.45,71057.82
2025-04-21,79478.42,79795.55,69625.36
2025-04-22,81751.96,82016.63,71258.89
2025-04-23,83341.5,83863.6,72617.59
2025-04-24,85130.89,86068.12,74236.58
2025-04-25,85693.87,86757.49,74914.45
2025-04-28,85829.43,86861.74,74856.86
2025-04-29,86340.04,87401.45,75145.24
2025-04-30,86589.53,87805.13,75171.2
2025-05-01,87745.4,91281.98,76883.87
2025-05-02,87379.11,90698.0,77090.2
2025-05-05,86126.78,89444.05,76502.53
2025-05-06,85627.52,89050.9,76147.73
2025-05-07,85457.91,88582.45,74883.39
2025-05-08,86076.13,89370.48,75535.12
2025-05-09,86196.43,89649.47,75488.31
2025-05-12,89891.53,93427.09,78021.17
2025-05-13,90529.68,93862.25,78392.42
2025-05-14,90584.61,94153.28,79070.16
2025-05-15,90696.47,94081.0,79034.94
2025-05-16,90988.58,94166.44,79392.22
2025-05-19,90758.42,94152.28,79435.04
2025-05-20,90281.31,93673.15,78923.73
2025-05-21,88608.05,92058.61,78394.02
2025-05-22,88565.64,92157.28,78692.39
2025-05-23,87180.08,90367.29,77650.11
2025-05-27,89158.81,92556.88,79322.69
2025-05-28,88842.89,92235.01,79032.17
2025-05-29,88983.17,92281.58,79099.66
2025-05-30,89113.07,92654.69,79243.34
2025-06-02,89547.24,93009.65,79184.44
2025-06-03,90085.14,93448.42,79165.59
2025-06-04,90023.01,93453.03,79402.93
2025-06-05,89541.4,93412.83,79300.71
2025-06-06,90604.69,94398.7,80341.03
2025-06-09,90314.29,94141.63,80520.12
2025-06-10,90731.15,94196.17,80899.44
2025-06-11,90022.7,93568.0,80513.06
2025-06-12,90426.3,94342.65,80761.53
2025-06-13,89367.28,93336.97,80043.75
2025-06-16,90225.38,94208.92,80729.23
2025-06-17,89354.75,93505.67,80260.18
2025-06-18,89548.29,93944.3,80183.62
2025-06-20,90066.87,94558.24,79749.02
2025-06-23,90814.87,95607.83,80204.5
2025-06-24,91247.94,95807.99,80656.01
2025-06-25,91524.97,96309.27,81246.06
2025-06-26,91935.76,96761.06,81859.81
2025-06-27,92152.81,96611.92,82340.57
2025-06-30,93065.23,97630.25,82642.0
2025-07-01,93339.52,97596.52,82576.04
2025-07-02,93460.04,98458.91,83257.19
2025-07-03,94564.6,99542.91,83888.69
2025-07-07,94106.26,98665.69,83110.82
2025-07-08,93976.24,98557.4,82817.37
2025-07-09,94910.82,99551.11,83575.8
2025-07-10,94851.26,99594.14,83734.72
2025-07-11,94859.55,99534.42,83861.77
2025-07-14,94921.01,98969.35,83800.26
2025-07-15,94984.84,99379.63,83906.89
2025-07-16,95123.03,99577.62,84150.38
2025-07-17,95988.35,100216.28,84571.66
2025-07-18,95797.09,100278.01,84746.33
2025-07-21,95887.96,100551.45,85406.13
2025-07-22,95440.44,100427.42,85498.81
2025-07-23,95901.6,100440.97,85517.35
2025-07-24,96392.65,100909.69,85893.74
2025-07-25,96863.58,101245.76,86214.42
2025-07-28,96736.72,101148.43,86099.73
2025-07-29,96616.41,100573.73,86186.86
2025-07-30,96619.51,100182.27,86057.05
2025-07-31,98361.3,102098.11,86312.95
2025-08-01,96687.86,99979.19,85002.58
2025-08-04,98495.5,101449.16,86428.23
2025-08-05,97505.35,100492.23,85926.64
2025-08-06,97602.29,102347.57,86932.15
2025-08-07,97173.36,103317.48,87339.87
2025-08-08,97659.69,105401.8,88764.68
2025-08-11,97538.88,104971.55,88524.85
2025-08-12,98758.94,106310.28,89469.96
2025-08-13,98103.79,106130.65,89358.4
2025-08-14,98288.52,106224.04,89464.98
2025-08-15,97955.34,105720.67,89301.84
2025-08-18,97653.57,105236.57,89054.44
2025-08-19,96694.64,104362.04,88441.85
2025-08-20,96182.05,102962.81,87623.13
2025-08-21,95926.86,102658.47,87451.78
2025-08-22,96948.4,103587.35,88758.21
2025-08-25,96451.64,103134.67,88720.19
2025-08-26,96443.99,103341.29,88755.19
2025-08-27,97001.58,104105.99,89143.61
2025-08-28,97450.12,104859.27,89924.07
2025-08-29,96877.45,104446.55,89766.21
2025-09-02,96367.11,103766.22,89187.49
2025-09-03,96651.16,105626.68,91944.41
2025-09-04,97306.58,106189.75,92513.84
2025-09-05,95932.33,104743.57,92195.52
2025-09-08,96356.48,104716.11,92187.98
2025-09-09,96489.78,103998.87,92467.01
2025-09-10,96818.04,102628.99,91944.56
2025-09-11,97288.38,103378.95,92525.95
2025-09-12,98116.33,105204.58,93283.27
2025-09-15,98899.51,106357.02,94910.51
2025-09-16,98230.33,105965.64,94689.65
2025-09-17,98261.47,106249.66,94604.1
2025-09-18,98345.04,105844.09,94740.4
2025-09-19,99493.52,108485.47,96147.46
2025-09-22,99400.82,110321.46,96740.35
2025-09-23,98629.87,109400.97,96205.74
2025-09-24,98557.39,109057.57,95551.33
2025-09-25,98029.88,109670.6,95568.77
2025-09-26,98736.4,109862.39,95827.0
2025-09-29,99175.64,109991.92,95704.7
2025-09-30,99683.33,110402.52,95842.34
2025-10-01,100022.54,110768.19,96250.98
2025-10-02,99801.83,110683.64,96326.04
2025-10-03,99887.32,111047.47,96427.04
2025-10-06,102004.42,112003.27,97347.7
2025-10-07,100609.05,111454.11,96622.28
2025-10-08,100459.97,111881.22,96790.01
2025-10-09,99593.2,110768.49,95978.76
2025-10-10,97479.45,107670.22,93809.13
2025-10-13,99324.72,108511.51,95174.02
2025-10-14,99544.0,108481.76,95283.38
2025-10-15,100670.03,108795.63,96028.69
2025-10-16,100582.7,108198.95,95746.53
2025-10-17,101148.03,109430.85,96505.6
2025-10-20,102120.6,111870.91,98001.65
2025-10-21,100960.68,112077.81,97499.59
2025-10-22,101489.0,111488.72,97289.3
2025-10-23,101774.78,111727.9,97608.95
2025-10-24,103465.09,112743.08,98840.4
2025-10-27,106135.62,114869.84,100825.68
2025-10-28,106783.27,116070.68,101185.19
2025-10-29,108183.12,116160.27,101874.84
2025-10-30,108074.76,114779.17,101774.89
2025-10-31,107250.52,113688.27,101364.08
2025-11-03,107692.11,113325.6,101488.01
2025-11-04,106170.28,113236.11,100636.28
2025-11-05,106862.81,112468.04,101025.66
2025-11-06,105984.61,111283.37,100436.81
2025-11-07,104748.72,110979.91,99751.1
2025-11-10,107933.57,112246.25,101635.22
2025-11-11,108438.55,113763.0,102432.24
2025-11-12,107735.91,113660.04,101948.09
2025-11-13,105318.24,112687.0,100429.22
2025-11-14,105540.16,113331.86,100461.2
2025-11-17,107039.55,111996.65,100601.64
2025-11-18,105570.11,110484.82,99780.55
2025-11-19,106670.17,109985.93,100482.35
2025-11-20,105233.96,108643.22,99358.0
2025-11-21,106710.61,109047.57,100715.44
2025-11-24,110755.53,110184.87,103298.41
2025-11-25,112036.26,110734.94,104178.06
2025-11-26,112144.02,111794.96,104402.64
2025-11-28,112818.6,112785.62,104906.89
2025-12-01,111230.25,113096.81,104387.12
2025-12-02,111732.42,114104.93,104927.2
2025-12-03,111329.57,112323.86,104670.38
2025-12-04,111218.93,111942.47,104310.7
2025-12-05,112187.96,111795.19,104631.95
2025-12-08,111445.86,112474.94,104115.19
2025-12-09,112228.86,112436.13,104402.98
2025-12-10,111570.8,111288.02,104403.62
2025-12-11,110454.36,111671.92,103842.07
2025-12-12,109336.47,111179.75,103107.99
2025-12-15,108760.13,109895.28,102472.12
2025-12-16,108574.33,110173.35,102391.41
2025-12-17,106535.5,109562.06,100980.84
2025-12-18,108466.22,110502.13,102079.17
2025-12-19,109613.68,111026.73,102898.07
2025-12-22,110052.65,110349.65,102993.38
2025-12-23,111172.57,110854.25,103726.05
2025-12-24,111232.24,111287.64,103961.54
2025-12-26,111083.83,111167.4,103856.93
2025-12-29,111035.24,111175.72,103811.05
2025-12-30,111131.14,111074.85,103772.35
2025-12-31,110585.3,110393.16,103255.11
2026-01-02,109995.0,109037.22,102953.43
2026-01-05,109476.56,108240.05,102912.25
2026-01-06,108098.25,107835.4,102643.6
2026-01-07,109019.56,107956.08,103388.39
2026-01-08,109361.59,107094.31,103361.56
2026-01-09,109974.78,107292.59,103891.87
2026-01-12,110727.5,107245.79,104218.88
2026-01-13,111607.1,106696.0,104372.21
2026-01-14,111363.21,105222.42,103693.44
2026-01-15,110474.07,104555.15,103165.01
2026-01-16,109445.05,104345.33,102776.58
2026-01-20,106257.04,101902.86,100600.05
2026-01-21,107563.22,100954.57,101088.27
2026-01-22,108082.22,101876.6,101766.6
2026-01-23,107563.83,103444.36,102154.58
2026-01-26,109989.62,105468.97,103594.71
2026-01-27,110795.13,107204.99,104482.39
2026-01-28,110678.55,106936.57,104511.72
2026-01-29,111442.85,102016.39,102725.32
2026-01-30,111642.76,101914.4,102602.3
2026-02-02,114772.63,103362.06,103818.24
2026-02-03,113970.52,101910.12,102691.22
2026-02-04,114229.09,103710.3,102663.53
2026-02-05,113799.02,101326.16,101347.92
2026-02-06,112783.34,102613.7,101399.57
2026-02-09,112380.01,103306.63,101912.16
2026-02-10,111187.37,103072.72,101238.03
2026-02-11,110227.27,102473.91,100226.28
2026-02-12,107088.2,99301.48,98523.67
2026-02-13,105307.21,97993.86,97725.7
2026-02-17,106306.83,99204.2,97878.99
2026-02-18,106630.91,99605.05,98245.74
2026-02-19,105781.35,98787.43,97825.07
2026-02-20,108710.69,99492.04,99427.43
2026-02-23,108426.64,98418.21,98487.63
2026-02-24,109534.31,100171.18,99263.79
2026-02-25,110307.86,101892.21,100298.76
2026-02-26,109084.56,101747.0,99613.95
2026-02-27,108067.52,98911.82,98839.02
2026-03-02,107262.75,99667.32,98598.47
2026-03-03,106552.66,100058.01,98293.26
2026-03-04,106224.29,99939.89,98327.28
2026-03-05,105378.66,100076.86,98029.68
2026-03-06,104391.96,99292.12,97232.35
2026-03-09,106289.34,99850.37,98434.1
2026-03-10,106601.06,99646.65,98355.99
2026-03-11,106886.89,99545.2,98408.81
2026-03-12,104961.74,98150.32,97032.83
2026-03-13,103594.33,96267.9,96045.95
2026-03-16,104715.57,97321.48,97009.52
2026-03-17,105938.02,97558.09,97696.07
2026-03-18,104502.55,95814.59,96387.77
2026-03-19,104205.69,95302.56,96095.54
2026-03-20,102938.14,94308.63,94758.95
2026-03-23,103834.19,95168.95,95428.51
2026-03-24,101835.4,94066.7,93764.49
2026-03-25,102120.04,94084.77,93953.74
2026-03-26,100426.79,93581.25,92399.52
2026-03-27,98446.9,91705.17,90707.57
2026-03-30,97859.43,91491.19,90533.69
2026-03-31,101769.17,94234.48,93525.44
