date,ticker,shares,price,value,total_value
2022-08-22,SMH,0.0,110.61739349365234,0.0,55060.44
2022-08-22,URA,0.0,17.055025100708008,0.0,55060.44
2022-08-22,ICLN,0.0,21.087663650512695,0.0,55060.44
2022-08-22,CCJ,0.0,22.421350479125977,0.0,55060.44
2022-08-22,ISRG,0.0,218.5399932861328,0.0,55060.44
2022-08-23,AAPL,169.8114,164.16676330566406,27877.39,55237.85
2022-08-23,MSFT,0.0,268.61309814453125,0.0,55237.85
2022-08-23,GOOGL,0.0,112.92666625976562,0.0,55237.85
2022-08-23,NVDA,1595.0456,17.153400421142578,27360.46,55237.85
2022-08-23,SPY,0.0,391.8815612792969,0.0,55237.85
2022-08-23,BOTZ,0.0,21.381595611572266,0.0,55237.85
2022-08-23,SMH,0.0,111.33435821533203,0.0,55237.85
2022-08-23,URA,0.0,17.596452713012695,0.0,55237.85
2022-08-23,ICLN,0.0,21.12567710876465,0.0,55237.85
2022-08-23,CCJ,0.0,23.312658309936523,0.0,55237.85
2022-08-23,ISRG,0.0,216.80999755859375,0.0,55237.85
2022-08-24,AAPL,169.8114,164.46128845214844,27927.41,55353.16
2022-08-24,MSFT,0.0,267.98150634765625,0.0,55353.16
2022-08-24,GOOGL,0.0,112.75804901123047,0.0,55353.16
2022-08-24,NVDA,1595.0456,17.194337844848633,27425.75,55353.16
2022-08-24,SPY,0.0,393.1360168457031,0.0,55353.16
2022-08-24,BOTZ,0.0,21.54987907409668,0.0,55353.16
2022-08-24,SMH,0.0,111.26119232177734,0.0,55353.16
2022-08-24,URA,0.0,19.648645401000977,0.0,55353.16
2022-08-24,ICLN,0.0,21.5438175201416,0.0,55353.16
2022-08-24,CCJ,0.0,26.749147415161133,0.0,55353.16
2022-08-24,ISRG,0.0,220.47000122070312,0.0,55353.16
2022-08-25,AAPL,169.8114,166.9154815673828,28344.16,56870.31
2022-08-25,MSFT,0.0,270.9548645019531,0.0,56870.31
2022-08-25,GOOGL,0.0,115.69378662109375,0.0,56870.31
2022-08-25,NVDA,1595.0456,17.88422393798828,28526.15,56870.31
2022-08-25,SPY,0.0,398.68609619140625,0.0,56870.31
2022-08-25,BOTZ,0.0,21.896339416503906,0.0,56870.31
2022-08-25,SMH,0.0,114.99722290039062,0.0,56870.31
2022-08-25,URA,0.0,19.744705200195312,0.0,56870.31
2022-08-25,ICLN,0.0,21.990468978881836,0.0,56870.31
2022-08-25,CCJ,0.0,26.986827850341797,0.0,56870.31
2022-08-25,ISRG,0.0,225.02000427246094,0.0,56870.31
2022-08-26,AAPL,169.8114,160.62290954589844,27275.61,53169.39
2022-08-26,MSFT,0.0,260.49951171875,0.0,53169.39
2022-08-26,GOOGL,0.0,109.43550109863281,0.0,53169.39
2022-08-26,NVDA,1595.0456,16.233882904052734,25893.78,53169.39
2022-08-26,SPY,0.0,385.19097900390625,0.0,53169.39
2022-08-26,BOTZ,0.0,21.00543785095215,0.0,53169.39
2022-08-26,SMH,0.0,108.60306549072266,0.0,53169.39
2022-08-26,URA,0.0,19.019887924194336,0.0,53169.39
2022-08-26,ICLN,0.0,21.486797332763672,0.0,53169.39
2022-08-26,CCJ,0.0,26.40252685546875,0.0,53169.39
2022-08-26,ISRG,0.0,211.08999633789062,0.0,53169.39
2022-08-29,AAPL,169.8114,158.4239501953125,26902.2,52065.03
2022-08-29,MSFT,0.0,257.72052001953125,0.0,52065.03
2022-08-29,GOOGL,0.0,108.52304077148438,0.0,52065.03
2022-08-29,NVDA,1595.0456,15.775618553161621,25162.83,52065.03
2022-08-29,SPY,0.0,382.64404296875,0.0,52065.03
2022-08-29,BOTZ,0.0,20.708471298217773,0.0,52065.03
2022-08-29,SMH,0.0,106.5887222290039,0.0,52065.03
2022-08-29,URA,0.0,20.425857543945312,0.0,52065.03
2022-08-29,ICLN,0.0,21.249217987060547,0.0,52065.03
2022-08-29,CCJ,0.0,28.85857391357422,0.0,52065.03
2022-08-29,ISRG,0.0,208.89999389648438,0.0,52065.03
2022-08-30,AAPL,169.8114,155.99923706054688,26490.45,51122.99
2022-08-30,MSFT,0.0,255.5245361328125,0.0,51122.99
2022-08-30,GOOGL,0.0,108.0469970703125,0.0,51122.99
2022-08-30,NVDA,1595.0456,15.44315242767334,24632.53,51122.99
2022-08-30,SPY,0.0,378.443359375,0.0,51122.99
2022-08-30,BOTZ,0.0,20.510494232177734,0.0,51122.99
2022-08-30,SMH,0.0,105.36940002441406,0.0,51122.99
2022-08-30,URA,0.0,20.452056884765625,0.0,51122.99
2022-08-30,ICLN,0.0,21.040145874023438,0.0,51122.99
2022-08-30,CCJ,0.0,29.393360137939453,0.0,51122.99
2022-08-30,ISRG,0.0,206.5,0.0,51122.99
2022-08-31,AAPL,169.8114,154.34014892578125,26208.72,50245.67
2022-08-31,MSFT,0.0,254.06692504882812,0.0,50245.67
2022-08-31,GOOGL,0.0,107.33290100097656,0.0,50245.67
2022-08-31,NVDA,1595.0456,15.069754600524902,24036.95,50245.67
2022-08-31,SPY,0.0,375.56378173828125,0.0,50245.67
2022-08-31,BOTZ,0.0,20.391708374023438,0.0,50245.67
2022-08-31,SMH,0.0,104.6524429321289,0.0,50245.67
2022-08-31,URA,0.0,20.3821964263916,0.0,50245.67
2022-08-31,ICLN,0.0,21.07815933227539,0.0,50245.67
2022-08-31,CCJ,0.0,28.868478775024414,0.0,50245.67
2022-08-31,ISRG,0.0,205.74000549316406,0.0,50245.67
2022-09-01,AAPL,169.8114,155.06658935546875,26332.08,48526.52
2022-09-01,MSFT,0.0,253.02725219726562,0.0,48526.52
2022-09-01,GOOGL,0.0,108.84042358398438,0.0,48526.52
2022-09-01,NVDA,1595.0456,13.914612770080566,22194.44,48526.52
2022-09-01,SPY,0.0,376.7422790527344,0.0,48526.52
2022-09-01,BOTZ,0.0,19.936359405517578,0.0,48526.52
2022-09-01,SMH,0.0,102.364990234375,0.0,48526.52
2022-09-01,URA,0.0,19.44779396057129,0.0,48526.52
2022-09-01,ICLN,0.0,20.707534790039062,0.0,48526.52
2022-09-01,CCJ,0.0,28.274272918701172,0.0,48526.52
2022-09-01,ISRG,0.0,206.11000061035156,0.0,48526.52
2022-09-02,AAPL,169.8114,152.95594787597656,25973.67,47706.29
2022-09-02,MSFT,0.0,248.81015014648438,0.0,47706.29
2022-09-02,GOOGL,0.0,106.9659194946289,0.0,47706.29
2022-09-02,NVDA,1595.0456,13.625080108642578,21732.62,47706.29
2022-09-02,SPY,0.0,372.76971435546875,0.0,47706.29
2022-09-02,BOTZ,0.0,19.73838233947754,0.0,47706.29
2022-09-02,SMH,0.0,101.3602523803711,0.0,47706.29
2022-09-02,URA,0.0,19.369197845458984,0.0,47706.29
2022-09-02,ICLN,0.0,20.374921798706055,0.0,47706.29
2022-09-02,CCJ,0.0,28.541664123535156,0.0,47706.29
2022-09-02,ISRG,0.0,203.6699981689453,0.0,47706.29
2022-09-06,AAPL,169.8114,151.69940185546875,25760.29,47203.09
2022-09-06,MSFT,0.0,246.07968139648438,0.0,47203.09
2022-09-06,GOOGL,0.0,105.9344482421875,0.0,47203.09
2022-09-06,NVDA,1595.0456,13.44337272644043,21442.79,47203.09
2022-09-06,SPY,0.0,371.3632507324219,0.0,47203.09
2022-09-06,BOTZ,0.0,19.639392852783203,0.0,47203.09
2022-09-06,SMH,0.0,100.22872161865234,0.0,47203.09
2022-09-06,URA,0.0,19.78837013244629,0.0,47203.09
2022-09-06,ICLN,0.0,20.593496322631836,0.0,47203.09
2022-09-06,CCJ,0.0,28.39311408996582,0.0,47203.09
2022-09-06,ISRG,0.0,202.3000030517578,0.0,47203.09
2022-09-07,AAPL,169.8114,153.1032257080078,25998.68,47844.49
2022-09-07,MSFT,0.0,250.7826385498047,0.0,47844.49
2022-09-07,GOOGL,0.0,108.55281829833984,0.0,47844.49
2022-09-07,NVDA,1595.0456,13.696039199829102,21845.81,47844.49
2022-09-07,SPY,0.0,378.0346984863281,0.0,47844.49
2022-09-07,BOTZ,0.0,19.886863708496094,0.0,47844.49
2022-09-07,SMH,0.0,101.82847595214844,0.0,47844.49
2022-09-07,URA,0.0,20.0416202545166,0.0,47844.49
2022-09-07,ICLN,0.0,21.591333389282227,0.0,47844.49
2022-09-07,CCJ,0.0,29.1358699798584,0.0,47844.49
2022-09-07,ISRG,0.0,210.8699951171875,0.0,47844.49
2022-09-08,AAPL,169.8114,151.6306610107422,25748.62,48034.08
2022-09-08,MSFT,0.0,251.20046997070312,0.0,48034.08
2022-09-08,GOOGL,0.0,107.49156951904297,0.0,48034.08
2022-09-08,NVDA,1595.0456,13.971677780151367,22285.46,48034.08
2022-09-08,SPY,0.0,380.5057067871094,0.0,48034.08
2022-09-08,BOTZ,0.0,20.203628540039062,0.0,48034.08
2022-09-08,SMH,0.0,103.20875549316406,0.0,48034.08
2022-09-08,URA,0.0,20.757705688476562,0.0,48034.08
2022-09-08,ICLN,0.0,21.733882904052734,0.0,48034.08
2022-09-08,CCJ,0.0,29.898433685302734,0.0,48034.08
2022-09-08,ISRG,0.0,214.77999877929688,0.0,48034.08
2022-09-09,AAPL,169.8114,154.48741149902344,26233.73,49151.59
2022-09-09,MSFT,0.0,256.9722900390625,0.0,49151.59
2022-09-09,GOOGL,0.0,109.74297332763672,0.0,49151.59
2022-09-09,NVDA,1595.0456,14.368156433105469,22917.86,49151.59
2022-09-09,SPY,0.0,386.4169006347656,0.0,49151.59
2022-09-09,BOTZ,0.0,20.797563552856445,0.0,49151.59
2022-09-09,SMH,0.0,105.76934814453125,0.0,49151.59
2022-09-09,URA,0.0,20.8362979888916,0.0,49151.59
2022-09-09,ICLN,0.0,21.79090118408203,0.0,49151.59
2022-09-09,CCJ,0.0,29.91823959350586,0.0,49151.59
2022-09-09,ISRG,0.0,221.32000732421875,0.0,49151.59
2022-09-12,AAPL,169.8114,160.4363555908203,27243.93,50349.77
2022-09-12,MSFT,0.0,259.10028076171875,0.0,50349.77
2022-09-12,GOOGL,0.0,109.95124816894531,0.0,50349.77
2022-09-12,NVDA,1595.0456,14.486004829406738,23105.84,50349.77
2022-09-12,SPY,0.0,390.5700378417969,0.0,50349.77
2022-09-12,BOTZ,0.0,21.035137176513672,0.0,50349.77
2022-09-12,SMH,0.0,106.03271484375,0.0,50349.77
2022-09-12,URA,0.0,20.68783950805664,0.0,50349.77
2022-09-12,ICLN,0.0,21.94295310974121,0.0,50349.77
2022-09-12,CCJ,0.0,29.997468948364258,0.0,50349.77
2022-09-12,ISRG,0.0,222.02000427246094,0.0,50349.77
2022-09-13,AAPL,169.8114,151.02207946777344,25645.28,46562.39
2022-09-13,MSFT,0.0,244.8553924560547,0.0,46562.39
2022-09-13,GOOGL,0.0,103.46487426757812,0.0,46562.39
2022-09-13,NVDA,1595.0456,13.113801956176758,20917.11,46562.39
2022-09-13,SPY,0.0,373.5870361328125,0.0,46562.39
2022-09-13,BOTZ,0.0,19.867069244384766,0.0,46562.39
2022-09-13,SMH,0.0,99.72148895263672,0.0,46562.39
2022-09-13,URA,0.0,19.95429229736328,0.0,46562.39
2022-09-13,ICLN,0.0,21.36325454711914,0.0,46562.39
2022-09-13,CCJ,0.0,29.492395401000977,0.0,46562.39
2022-09-13,ISRG,0.0,211.39999389648438,0.0,46562.39
2022-09-14,AAPL,169.8114,152.46510314941406,25890.32,46802.65
2022-09-14,MSFT,0.0,245.07887268066406,0.0,46802.65
2022-09-14,GOOGL,0.0,104.13928985595703,0.0,46802.65
2022-09-14,NVDA,1595.0456,13.110806465148926,20912.33,46802.65
2022-09-14,SPY,0.0,375.0125732421875,0.0,46802.65
2022-09-14,BOTZ,0.0,19.847267150878906,0.0,46802.65
2022-09-14,SMH,0.0,100.80423736572266,0.0,46802.65
2022-09-14,URA,0.0,20.321063995361328,0.0,46802.65
2022-09-14,ICLN,0.0,21.69586944580078,0.0,46802.65
2022-09-14,CCJ,0.0,30.175731658935547,0.0,46802.65
2022-09-14,ISRG,0.0,210.77999877929688,0.0,46802.65
2022-09-15,AAPL,169.8114,149.57899475097656,25400.22,45995.56
2022-09-15,MSFT,0.0,238.4325408935547,0.0,45995.56
2022-09-15,GOOGL,0.0,102.06642150878906,0.0,45995.56
2022-09-15,NVDA,1595.0456,12.912065505981445,20595.33,45995.56
2022-09-15,SPY,0.0,370.7549133300781,0.0,45995.56
2022-09-15,BOTZ,0.0,19.58989906311035,0.0,45995.56
2022-09-15,SMH,0.0,99.00939178466797,0.0,45995.56
2022-09-15,URA,0.0,19.500186920166016,0.0,45995.56
2022-09-15,ICLN,0.0,21.087663650512695,0.0,45995.56
2022-09-15,CCJ,0.0,28.620891571044922,0.0,45995.56
2022-09-15,ISRG,0.0,209.6199951171875,0.0,45995.56
2022-09-16,AAPL,169.8114,147.93955993652344,25121.83,46145.67
2022-09-16,MSFT,0.0,237.81063842773438,0.0,46145.67
2022-09-16,GOOGL,0.0,101.95732879638672,0.0,46145.67
2022-09-16,NVDA,1595.0456,13.18071460723877,21023.84,46145.67
2022-09-16,SPY,0.0,367.926513671875,0.0,46145.67
2022-09-16,BOTZ,0.0,19.233539581298828,0.0,46145.67
2022-09-16,SMH,0.0,99.45323181152344,0.0,46145.67
2022-09-16,URA,0.0,19.07228660583496,0.0,46145.67
2022-09-16,ICLN,0.0,21.01163673400879,0.0,46145.67
2022-09-16,CCJ,0.0,27.680068969726562,0.0,46145.67
2022-09-16,ISRG,0.0,206.27999877929688,0.0,46145.67
2022-09-19,AAPL,169.8114,151.6503448486328,25751.96,47068.91
2022-09-19,MSFT,0.0,237.5968780517578,0.0,47068.91
2022-09-19,GOOGL,0.0,102.22510528564453,0.0,47068.91
2022-09-19,NVDA,1595.0456,13.36447525024414,21316.95,47068.91
2022-09-19,SPY,0.0,370.7796936035156,0.0,47068.91
2022-09-19,BOTZ,0.0,19.26323127746582,0.0,47068.91
2022-09-19,SMH,0.0,100.1067886352539,0.0,47068.91
2022-09-19,URA,0.0,19.18581199645996,0.0,47068.91
2022-09-19,ICLN,0.0,20.95461654663086,0.0,47068.91
2022-09-19,CCJ,0.0,28.02668571472168,0.0,47068.91
2022-09-19,ISRG,0.0,202.2100067138672,0.0,47068.91
2022-09-20,AAPL,169.8114,154.0259552001953,26155.37,47144.16
2022-09-20,MSFT,0.0,235.58547973632812,0.0,47144.16
2022-09-20,GOOGL,0.0,100.31092834472656,0.0,47144.16
2022-09-20,NVDA,1595.0456,13.158743858337402,20988.8,47144.16
2022-09-20,SPY,0.0,366.5237731933594,0.0,47144.16
2022-09-20,BOTZ,0.0,19.05535888671875,0.0,47144.16
2022-09-20,SMH,0.0,98.72163391113281,0.0,47144.16
2022-09-20,URA,0.0,18.88016700744629,0.0,47144.16
2022-09-20,ICLN,0.0,20.327402114868164,0.0,47144.16
2022-09-20,CCJ,0.0,28.125720977783203,0.0,47144.16
2022-09-20,ISRG,0.0,199.5500030517578,0.0,47144.16
2022-09-21,AAPL,169.8114,150.90423583984375,25625.27,46749.46
2022-09-21,MSFT,0.0,232.1845703125,0.0,46749.46
2022-09-21,GOOGL,0.0,98.46617889404297,0.0,46749.46
2022-09-21,NVDA,1595.0456,13.243632316589355,21124.2,46749.46
2022-09-21,SPY,0.0,360.1302185058594,0.0,46749.46
2022-09-21,BOTZ,0.0,18.837583541870117,0.0,46749.46
2022-09-21,SMH,0.0,97.89736938476562,0.0,46749.46
2022-09-21,URA,0.0,18.356201171875,0.0,46749.46
2022-09-21,ICLN,0.0,20.222867965698242,0.0,46749.46
2022-09-21,CCJ,0.0,27.18489646911621,0.0,46749.46
2022-09-21,ISRG,0.0,195.0399932861328,0.0,46749.46
2022-09-22,AAPL,169.8114,149.94219970703125,25461.9,45471.03
2022-09-22,MSFT,0.0,234.15708923339844,0.0,45471.03
2022-09-22,GOOGL,0.0,99.31913757324219,0.0,45471.03
2022-09-22,NVDA,1595.0456,12.544548034667969,20009.13,45471.03
2022-09-22,SPY,0.0,357.1051940917969,0.0,45471.03
2022-09-22,BOTZ,0.0,18.461423873901367,0.0,45471.03
2022-09-22,SMH,0.0,95.18557739257812,0.0,45471.03
2022-09-22,URA,0.0,18.04182243347168,0.0,45471.03
2022-09-22,ICLN,0.0,19.586153030395508,0.0,45471.03
2022-09-22,CCJ,0.0,26.749147415161133,0.0,45471.03
2022-09-22,ISRG,0.0,191.0800018310547,0.0,45471.03
2022-09-23,AAPL,169.8114,147.6745147705078,25076.82,45014.26
2022-09-23,MSFT,0.0,231.1837158203125,0.0,45014.26
2022-09-23,GOOGL,0.0,97.93058776855469,0.0,45014.26
2022-09-23,NVDA,1595.0456,12.499605178833008,19937.44,45014.26
2022-09-23,SPY,0.0,351.1219177246094,0.0,45014.26
2022-09-23,BOTZ,0.0,18.1347599029541,0.0,45014.26
2022-09-23,SMH,0.0,93.8248062133789,0.0,45014.26
2022-09-23,URA,0.0,16.836706161499023,0.0,45014.26
2022-09-23,ICLN,0.0,19.025461196899414,0.0,45014.26
2022-09-23,CCJ,0.0,25.045759201049805,0.0,45014.26
2022-09-23,ISRG,0.0,190.52000427246094,0.0,45014.26
2022-09-26,AAPL,169.8114,148.00827026367188,25133.5,44612.17
2022-09-26,MSFT,0.0,230.72702026367188,0.0,44612.17
2022-09-26,GOOGL,0.0,97.36527252197266,0.0,44612.17
2022-09-26,NVDA,1595.0456,12.21198558807373,19478.67,44612.17
2022-09-26,SPY,0.0,347.6484069824219,0.0,44612.17
2022-09-26,BOTZ,0.0,18.0258731842041,0.0,44612.17
2022-09-26,SMH,0.0,92.7322998046875,0.0,44612.17
2022-09-26,URA,0.0,16.609655380249023,0.0,44612.17
2022-09-26,ICLN,0.0,18.55980682373047,0.0,44612.17
2022-09-26,CCJ,0.0,24.87740135192871,0.0,44612.17
2022-09-26,ISRG,0.0,187.92999267578125,0.0,44612.17
2022-09-27,AAPL,169.8114,148.98016357421875,25298.54,45071.91
2022-09-27,MSFT,0.0,229.7164764404297,0.0,45071.91
2022-09-27,GOOGL,0.0,96.70075225830078,0.0,45071.91
2022-09-27,NVDA,1595.0456,12.396743774414062,19773.37,45071.91
2022-09-27,SPY,0.0,346.7608947753906,0.0,45071.91
2022-09-27,BOTZ,0.0,18.045671463012695,0.0,45071.91
2022-09-27,SMH,0.0,93.43463134765625,0.0,45071.91
2022-09-27,URA,0.0,17.30827522277832,0.0,45071.91
2022-09-27,ICLN,0.0,18.6833438873291,0.0,45071.91
2022-09-27,CCJ,0.0,26.164844512939453,0.0,45071.91
2022-09-27,ISRG,0.0,186.3800048828125,0.0,45071.91
2022-09-28,AAPL,169.8114,147.0953369140625,24978.47,45266.37
2022-09-28,MSFT,0.0,234.2445526123047,0.0,45266.37
2022-09-28,GOOGL,0.0,99.22987365722656,0.0,45266.37
2022-09-28,NVDA,1595.0456,12.719320297241211,20287.9,45266.37
2022-09-28,SPY,0.0,353.5839538574219,0.0,45266.37
2022-09-28,BOTZ,0.0,18.510921478271484,0.0,45266.37
2022-09-28,SMH,0.0,94.62468719482422,0.0,45266.37
2022-09-28,URA,0.0,17.971961975097656,0.0,45266.37
2022-09-28,ICLN,0.0,18.977947235107422,0.0,45266.37
2022-09-28,CCJ,0.0,27.036344528198242,0.0,45266.37
2022-09-28,ISRG,0.0,192.39999389648438,0.0,45266.37
2022-09-29,AAPL,169.8114,139.8701629638672,23751.55,43217.49
2022-09-29,MSFT,0.0,230.77561950683594,0.0,43217.49
2022-09-29,GOOGL,0.0,96.62142181396484,0.0,43217.49
2022-09-29,NVDA,1595.0456,12.203997611999512,19465.93,43217.49
2022-09-29,SPY,0.0,346.1979064941406,0.0,43217.49
2022-09-29,BOTZ,0.0,18.015975952148438,0.0,43217.49
2022-09-29,SMH,0.0,91.6446533203125,0.0,43217.49
2022-09-29,URA,0.0,17.43926429748535,0.0,43217.49
2022-09-29,ICLN,0.0,18.151165008544922,0.0,43217.49
2022-09-29,CCJ,0.0,26.679821014404297,0.0,43217.49
2022-09-29,ISRG,0.0,189.05999755859375,0.0,43217.49
2022-09-30,AAPL,169.8114,135.66854858398438,23038.07,42374.97
2022-09-30,MSFT,0.0,226.30587768554688,0.0,42374.97
2022-09-30,GOOGL,0.0,94.86592864990234,0.0,42374.97
2022-09-30,NVDA,1595.0456,12.123102188110352,19336.9,42374.97
2022-09-30,SPY,0.0,340.8444519042969,0.0,42374.97
2022-09-30,BOTZ,0.0,17.89719009399414,0.0,42374.97
2022-09-30,SMH,0.0,90.28875732421875,0.0,42374.97
2022-09-30,URA,0.0,17.30827522277832,0.0,42374.97
2022-09-30,ICLN,0.0,18.141660690307617,0.0,42374.97
2022-09-30,CCJ,0.0,26.25397491455078,0.0,42374.97
2022-09-30,ISRG,0.0,187.44000244140625,0.0,42374.97
2022-10-03,AAPL,156.1693,139.8406524658203,21838.81,43677.62
2022-10-03,MSFT,0.0,233.9239044189453,0.0,43677.62
2022-10-03,GOOGL,0.0,97.83142852783203,0.0,43677.62
2022-10-03,NVDA,283.8068,12.495616912841797,3546.34,43677.62
2022-10-03,SPY,0.0,349.8431701660156,0.0,43677.62
2022-10-03,BOTZ,0.0,18.431730270385742,0.0,43677.62
2022-10-03,SMH,0.0,93.52729797363281,0.0,43677.62
2022-10-03,URA,0.0,17.998159408569336,0.0,43677.62
2022-10-03,ICLN,0.0,18.702354431152344,0.0,43677.62
2022-10-03,CCJ,671.4233,27.24431800842285,18292.47,43677.62
2022-10-03,ISRG,0.0,193.36000061035156,0.0,43677.62
2022-10-04,AAPL,156.1693,143.423828125,22398.39,44728.72
2022-10-04,MSFT,0.0,241.8334503173828,0.0,44728.72
2022-10-04,GOOGL,0.0,100.80682373046875,0.0,44728.72
2022-10-04,NVDA,283.8068,13.14975357055664,3731.99,44728.72
2022-10-04,SPY,0.0,360.6836853027344,0.0,44728.72
2022-10-04,BOTZ,0.0,19.33252716064453,0.0,44728.72
2022-10-04,SMH,0.0,97.52669525146484,0.0,44728.72
2022-10-04,URA,0.0,18.73171043395996,0.0,44728.72
2022-10-04,ICLN,0.0,19.291553497314453,0.0,44728.72
2022-10-04,CCJ,671.4233,27.699872970581055,18598.34,44728.72
2022-10-04,ISRG,0.0,201.5399932861328,0.0,44728.72
2022-10-05,AAPL,156.1693,143.7183380126953,22444.39,44693.53
2022-10-05,MSFT,0.0,242.14437866210938,0.0,44693.53
2022-10-05,GOOGL,0.0,100.59855651855469,0.0,44693.53
2022-10-05,NVDA,283.8068,13.191699028015137,3743.89,44693.53
2022-10-05,SPY,0.0,359.84393310546875,0.0,44693.53
2022-10-05,BOTZ,0.0,19.134546279907227,0.0,44693.53
2022-10-05,SMH,0.0,98.49240112304688,0.0,44693.53
2022-10-05,URA,0.0,18.618183135986328,0.0,44693.53
2022-10-05,ICLN,0.0,18.52178955078125,0.0,44693.53
2022-10-05,CCJ,671.4233,27.561227798461914,18505.25,44693.53
2022-10-05,ISRG,0.0,201.3800048828125,0.0,44693.53
2022-10-06,AAPL,156.1693,142.7660675048828,22295.67,43850.83
2022-10-06,MSFT,0.0,239.8026123046875,0.0,43850.83
2022-10-06,GOOGL,0.0,100.58863067626953,0.0,43850.83
2022-10-06,NVDA,283.8068,13.11280345916748,3721.5,43850.83
2022-10-06,SPY,0.0,356.1318054199219,0.0,43850.83
2022-10-06,BOTZ,0.0,18.986064910888672,0.0,43850.83
2022-10-06,SMH,0.0,97.81932830810547,0.0,43850.83
2022-10-06,URA,0.0,18.050556182861328,0.0,43850.83
2022-10-06,ICLN,0.0,18.02762222290039,0.0,43850.83
2022-10-06,CCJ,671.4233,26.56098175048828,17833.66,43850.83
2022-10-06,ISRG,0.0,197.6999969482422,0.0,43850.83
2022-10-07,AAPL,156.1693,137.52389526367188,21477.0,42653.64
2022-10-07,MSFT,0.0,227.60794067382812,0.0,42653.64
2022-10-07,GOOGL,0.0,97.87110137939453,0.0,42653.64
2022-10-07,NVDA,283.8068,12.060185432434082,3422.76,42653.64
2022-10-07,SPY,0.0,346.1979064941406,0.0,42653.64
2022-10-07,BOTZ,0.0,18.372333526611328,0.0,42653.64
2022-10-07,SMH,0.0,91.98606872558594,0.0,42653.64
2022-10-07,URA,0.0,17.78857421875,0.0,42653.64
2022-10-07,ICLN,0.0,17.514450073242188,0.0,42653.64
2022-10-07,CCJ,671.4233,26.442140579223633,17753.87,42653.64
2022-10-07,ISRG,0.0,188.67999267578125,0.0,42653.64
2022-10-10,AAPL,156.1693,137.84786987304688,21527.6,41718.08
2022-10-10,MSFT,0.0,222.75921630859375,0.0,41718.08
2022-10-10,GOOGL,0.0,97.05781555175781,0.0,41718.08
2022-10-10,NVDA,283.8068,11.654716491699219,3307.69,41718.08
2022-10-10,SPY,0.0,343.55462646484375,0.0,41718.08
2022-10-10,BOTZ,0.0,18.095165252685547,0.0,41718.08
2022-10-10,SMH,0.0,88.91336059570312,0.0,41718.08
2022-10-10,URA,0.0,16.932767868041992,0.0,41718.08
2022-10-10,ICLN,0.0,17.43842315673828,0.0,41718.08
2022-10-10,CCJ,671.4233,25.144790649414062,16882.8,41718.08
2022-10-10,ISRG,0.0,186.5500030517578,0.0,41718.08
2022-10-11,AAPL,156.1693,136.43426513671875,21306.84,41759.44
2022-10-11,MSFT,0.0,219.02792358398438,0.0,41759.44
2022-10-11,GOOGL,0.0,96.38339233398438,0.0,41759.44
2022-10-11,NVDA,283.8068,11.570826530456543,3283.88,41759.44
2022-10-11,SPY,0.0,341.3788146972656,0.0,41759.44
2022-10-11,BOTZ,0.0,17.857595443725586,0.0,41759.44
2022-10-11,SMH,0.0,86.1089096069336,0.0,41759.44
2022-10-11,URA,0.0,17.07248878479004,0.0,41759.44
2022-10-11,ICLN,0.0,17.25786018371582,0.0,41759.44
2022-10-11,CCJ,671.4233,25.57063865661621,17168.72,41759.44
2022-10-11,ISRG,0.0,185.89999389648438,0.0,41759.44
2022-10-12,AAPL,156.1693,135.8059844970703,21208.72,39296.36
2022-10-12,MSFT,0.0,219.3583221435547,0.0,39296.36
2022-10-12,GOOGL,0.0,96.76026916503906,0.0,39296.36
2022-10-12,NVDA,283.8068,11.484939575195312,3259.5,39296.36
2022-10-12,SPY,0.0,340.2528076171875,0.0,39296.36
2022-10-12,BOTZ,0.0,17.827898025512695,0.0,39296.36
2022-10-12,SMH,0.0,85.5919189453125,0.0,39296.36
2022-10-12,URA,0.0,16.7843074798584,0.0,39296.36
2022-10-12,ICLN,0.0,16.82071304321289,0.0,39296.36
2022-10-12,CCJ,671.4233,22.084632873535156,14828.14,39296.36
2022-10-12,ISRG,0.0,186.33999633789062,0.0,39296.36
2022-10-13,AAPL,156.1693,140.37078857421875,21921.6,40192.82
2022-10-13,MSFT,0.0,227.60794067382812,0.0,40192.82
2022-10-13,GOOGL,0.0,98.24798583984375,0.0,40192.82
2022-10-13,NVDA,283.8068,11.9443359375,3389.88,40192.82
2022-10-13,SPY,0.0,349.23248291015625,0.0,40192.82
2022-10-13,BOTZ,0.0,18.1347599029541,0.0,40192.82
2022-10-13,SMH,0.0,88.21102905273438,0.0,40192.82
2022-10-13,URA,0.0,17.116153717041016,0.0,40192.82
2022-10-13,ICLN,0.0,17.010778427124023,0.0,40192.82
2022-10-13,CCJ,671.4233,22.163860321044922,14881.33,40192.82
2022-10-13,ISRG,0.0,190.3800048828125,0.0,40192.82
2022-10-14,AAPL,156.1693,135.84524536132812,21214.85,38553.53
2022-10-14,MSFT,0.0,222.08872985839844,0.0,38553.53
2022-10-14,GOOGL,0.0,95.76847839355469,0.0,38553.53
2022-10-14,NVDA,283.8068,11.212297439575195,3182.13,38553.53
2022-10-14,SPY,0.0,341.27386474609375,0.0,38553.53
2022-10-14,BOTZ,0.0,17.4913330078125,0.0,38553.53
2022-10-14,SMH,0.0,84.45063018798828,0.0,38553.53
2022-10-14,URA,0.0,16.400070190429688,0.0,38553.53
