date,fixed_total,bnh_total,eq_total
2023-10-06,74021.2,122727.94,87871.44
2023-10-09,73913.57,122121.94,87893.53
2023-10-10,74177.86,122982.38,88199.69
2023-10-11,75449.72,125166.56,89536.19
2023-10-12,75420.26,125616.37,89438.61
2023-10-13,73830.19,122445.6,87808.88
2023-10-16,74898.13,123608.2,88774.45
2023-10-17,73083.98,119234.91,87059.57
2023-10-18,71451.72,115694.29,85235.96
2023-10-19,71511.22,115437.13,85066.23
2023-10-20,70407.76,113561.56,83768.66
2023-10-23,71994.14,116566.08,85153.54
2023-10-24,72688.42,117948.36,86065.93
2023-10-25,72305.03,113927.39,83458.07
2023-10-26,69685.23,110326.69,81009.75
2023-10-27,70042.92,110929.4,81274.47
2023-10-30,71424.94,112599.59,82618.41
2023-10-31,71206.31,111984.4,82438.52
2023-11-01,73356.91,115547.94,84555.73
2023-11-02,74568.21,118511.57,86151.7
2023-11-03,76288.89,121133.08,87653.6
2023-11-06,77314.5,123068.67,88727.29
2023-11-07,77931.17,123989.37,89371.32
2023-11-08,78734.23,125373.07,90133.33
2023-11-09,78755.87,125978.83,90022.34
2023-11-10,80891.83,129457.25,92208.28
2023-11-13,80785.55,129659.24,92099.93
2023-11-14,82030.47,132152.16,93624.76
2023-11-15,81424.81,130829.69,93224.14
2023-11-16,82639.57,132294.01,94330.72
2023-11-17,81777.55,131948.37,93775.41
2023-11-20,83536.29,134398.97,95267.47
2023-11-21,82665.29,133358.03,94705.1
2023-11-22,82210.1,131193.24,94240.1
2023-11-24,81400.55,129150.85,93237.69
2023-11-27,81911.74,129987.77,93575.11
2023-11-28,82032.81,129324.71,93576.0
2023-11-29,81856.18,129709.04,93339.75
2023-11-30,80752.29,127259.12,92170.72
2023-12-01,80250.82,127518.01,92088.81
2023-12-04,78626.31,124786.8,90448.73
2023-12-05,79867.84,127605.7,91887.59
2023-12-06,78585.43,125382.21,90694.31
2023-12-07,79714.68,127838.75,92531.27
2023-12-08,80823.29,129845.82,93340.09
2023-12-11,79779.38,127670.24,92224.56
2023-12-12,80962.68,129921.21,93239.37
2023-12-13,81311.0,131405.88,94005.24
2023-12-14,80569.3,131928.7,93826.07
2023-12-15,81549.74,132829.69,94438.69
2023-12-18,82729.2,134707.69,95653.03
2023-12-19,82414.66,134038.48,95569.73
2023-12-20,80905.7,130798.08,94149.73
2023-12-21,81948.49,132416.3,95242.34
2023-12-22,81936.33,131891.47,95206.33
2023-12-26,82309.42,132619.61,95556.56
2023-12-27,82354.61,132899.38,95553.92
2023-12-28,82576.53,133185.84,95712.24
2023-12-29,82662.45,132967.46,95569.27
2024-01-02,80980.18,128993.79,93537.82
2024-01-03,80447.18,127580.7,92932.09
2024-01-04,80517.4,127899.07,92658.82
2024-01-05,81420.48,129809.5,93367.57
2024-01-08,84831.1,136642.58,96879.56
2024-01-09,85696.81,138219.67,97743.87
2024-01-10,87475.98,140708.57,99242.16
2024-01-11,88075.81,141469.49,99602.44
2024-01-12,88400.89,141327.95,99776.63
2024-01-16,90002.9,143989.18,100857.82
2024-01-17,89639.01,143174.24,100328.76
2024-01-18,91005.37,146389.47,102111.37
2024-01-19,93533.41,151472.34,104790.48
2024-01-22,93434.61,152262.78,105001.8
2024-01-23,93879.63,152942.02,105516.23
2024-01-24,95530.87,155594.67,106911.24
2024-01-25,95997.42,156004.53,107552.36
2024-01-26,95402.21,154540.98,106940.82
2024-01-29,97239.75,157088.34,108440.84
2024-01-30,97376.13,156900.76,108107.93
2024-01-31,95125.88,153803.8,105078.57
2024-02-01,97063.66,157130.11,106947.45
2024-02-02,100509.54,162799.07,109792.03
2024-02-05,102567.81,169131.84,112161.83
2024-02-06,101618.12,167387.74,111535.57
2024-02-07,104129.63,170930.88,113572.74
2024-02-08,103751.18,169844.75,113182.56
2024-02-09,106549.07,174681.32,115772.38
2024-02-12,106068.19,174543.09,115338.89
2024-02-13,104991.3,173878.58,114271.45
2024-02-14,106909.6,177018.34,115893.63
2024-02-15,105545.09,174627.36,114592.73
2024-02-16,105233.8,174220.12,114037.09
2024-02-20,102437.77,168132.43,111532.61
2024-02-21,100706.66,164575.27,110233.69
2024-02-22,111044.57,185767.26,119542.62
2024-02-23,111135.81,185905.57,119537.51
2024-02-26,111060.72,186138.4,118840.21
2024-02-27,110725.47,185710.79,118818.3
2024-02-28,109879.19,183511.05,117688.82
2024-02-29,111744.73,186090.54,119227.88
2024-03-01,114610.35,191806.36,121592.59
2024-03-04,117033.42,196407.44,123025.8
2024-03-05,116305.86,196742.2,122425.0
2024-03-06,118544.6,201668.22,124315.44
2024-03-07,122652.21,209091.32,128013.6
2024-03-08,118011.1,199804.16,124190.25
2024-03-11,116350.67,196933.31,123175.48
2024-03-12,122688.27,208553.5,128517.07
2024-03-13,121806.93,206192.72,127668.72
2024-03-14,120438.98,201057.5,126349.34
2024-03-15,119386.5,200777.56,125575.12
2024-03-18,120004.47,202166.37,126880.03
2024-03-19,121244.55,204427.41,127974.63
2024-03-20,122481.15,206794.5,129379.38
2024-03-21,123827.59,207269.18,129684.31
2024-03-22,126157.86,212814.4,132156.25
2024-03-25,126114.08,213854.58,132210.49
2024-03-26,123929.75,209036.54,130263.46
2024-03-27,121962.96,205449.43,128953.41
2024-03-28,121974.41,205267.25,128852.82
2024-04-01,122401.39,204978.45,129323.08
2024-04-02,121333.22,203021.12,128226.15
2024-04-03,120860.0,202274.01,127934.15
2024-04-04,118417.75,196360.74,124864.06
2024-04-05,120943.36,200465.46,127170.93
2024-04-08,120216.67,198588.13,126615.04
2024-04-09,119255.41,195503.74,125640.37
2024-04-10,119961.3,198272.23,126434.55
2024-04-11,123057.08,206496.49,130346.97
2024-04-12,120542.1,202250.88,128034.74
2024-04-15,117871.59,197346.78,125266.43
2024-04-16,118964.74,199310.99,126024.17
2024-04-17,116280.59,192680.82,123277.98
2024-04-18,115620.15,193674.42,123371.07
2024-04-19,109140.58,177353.23,116317.23
2024-04-22,111653.01,183754.58,119290.5
2024-04-23,114573.33,189426.76,122195.52
2024-04-24,112928.3,184715.17,120453.77
2024-04-25,113485.3,190441.58,121953.99
2024-04-26,117990.83,199894.85,127724.67
2024-04-29,117419.04,200810.71,127398.88
2024-04-30,114638.95,197607.87,125015.42
2024-05-01,113171.28,191086.21,122712.71
2024-05-02,115469.43,197072.31,125624.46
2024-05-03,118753.68,204804.68,129326.59
2024-05-06,122014.97,210745.31,132225.0
2024-05-07,120335.4,207912.77,131229.63
2024-05-08,120412.2,207717.11,131023.59
2024-05-09,119541.12,204973.68,130138.54
2024-05-10,120655.96,206831.27,130877.57
2024-05-13,120861.78,208482.47,131543.01
2024-05-14,121919.32,210518.15,132660.31
2024-05-15,125186.56,217139.52,136007.24
2024-05-16,124701.2,216655.99,135855.86
2024-05-17,123315.28,213134.29,134615.51
2024-05-20,125614.52,217696.26,136763.51
2024-05-21,126559.25,219106.6,137613.48
2024-05-22,126477.67,217986.07,137046.91
2024-05-23,131962.59,233753.58,142823.92
2024-05-24,134227.24,239410.4,145455.88
2024-05-28,139283.85,253359.1,151188.82
2024-05-29,139743.59,255155.62,151710.94
2024-05-30,134720.46,247247.99,147455.96
2024-05-31,134199.7,245821.2,147068.66
2024-06-03,137602.12,256263.88,151251.83
2024-06-04,138943.62,259027.25,152544.07
2024-06-05,144155.91,270609.22,157845.85
2024-06-06,143252.93,267613.38,156797.49
2024-06-07,143081.68,267909.48,156649.45
2024-06-10,144273.09,268816.04,157303.71
2024-06-11,144378.42,270108.8,158220.91
2024-06-12,148494.3,279394.35,162530.49
2024-06-13,151556.42,287914.64,165734.71
2024-06-14,153236.94,291809.92,167502.94
2024-06-17,153464.91,290992.47,167586.53
2024-06-18,156287.48,299129.1,170580.59
2024-06-20,152943.87,289159.58,166643.04
2024-06-21,150681.48,280801.94,163781.86
2024-06-24,144646.56,265060.41,157306.59
2024-06-25,150525.31,280230.54,164039.94
2024-06-26,150910.03,281683.97,164677.51
2024-06-27,149377.3,277338.3,163140.63
2024-06-28,148220.49,275768.12,161881.88
2024-07-01,150147.58,278472.66,163501.4
2024-07-02,150086.18,276147.57,162998.1
2024-07-03,153712.42,286942.86,167502.33
2024-07-05,154193.75,283343.72,166906.98
2024-07-08,154981.03,288100.09,168616.48
2024-07-09,156881.19,294247.46,170792.66
2024-07-10,159915.76,301768.9,174452.97
2024-07-11,153078.38,286546.65,167187.68
2024-07-12,153984.55,290619.14,168810.84
2024-07-15,154100.35,289922.6,168732.59
2024-07-16,151773.29,286106.61,166847.28
2024-07-17,145528.29,269159.84,159315.82
2024-07-18,146034.45,273997.66,160677.06
2024-07-19,144113.58,268094.33,158073.53
2024-07-22,149147.01,278549.77,163049.01
2024-07-23,148622.46,276985.81,162495.36
2024-07-24,139827.34,259984.85,153778.06
2024-07-25,136442.61,256068.76,151159.71
2024-07-26,136798.83,257630.59,152216.41
2024-07-29,136948.96,254930.21,151454.02
2024-07-30,132513.53,240295.95,145434.9
2024-07-31,141053.14,265921.5,155840.26
2024-08-01,136016.13,250488.65,149330.95
2024-08-02,133162.36,247160.59,146958.27
2024-08-05,126003.22,232153.14,139243.51
2024-08-06,127904.47,238859.32,142153.5
2024-08-07,124945.92,229377.7,138280.15
2024-08-08,129873.7,241478.33,143923.41
2024-08-09,130413.66,241676.43,144368.99
2024-08-12,132426.45,250011.5,147610.91
2024-08-13,137493.93,264154.5,153995.7
2024-08-14,137110.74,267889.29,155291.22
2024-08-15,140379.28,277486.3,159681.85
2024-08-16,142099.14,280991.91,161166.21
2024-08-19,146894.75,291130.32,165855.66
2024-08-20,145443.06,286098.79,164011.35
2024-08-21,145652.37,288421.7,164833.36
2024-08-22,141936.42,279098.16,160413.21
2024-08-23,146083.46,290146.27,165219.7
2024-08-26,144547.45,284756.02,162936.38
2024-08-27,145051.58,288386.65,164280.62
2024-08-28,142676.11,283016.78,161727.2
2024-08-29,137393.26,268654.38,155989.79
2024-08-30,139124.76,271830.03,157732.04
2024-09-03,129787.81,249191.13,147448.72
2024-09-04,128333.37,245430.99,145802.83
2024-09-05,129261.45,247627.12,146700.24
2024-09-06,124023.19,239081.43,142131.39
2024-09-09,125395.93,245931.48,145011.73
2024-09-10,126359.86,248823.51,146597.15
2024-09-11,132707.88,265889.75,154201.85
2024-09-12,135511.05,270116.94,156532.45
2024-09-13,136624.8,269985.49,156983.24
2024-09-16,135469.95,264341.0,154838.5
2024-09-17,135268.78,262205.62,154279.38
2024-09-18,134129.15,258853.12,152752.21
2024-09-19,137804.44,269006.73,157637.9
2024-09-20,137270.59,265357.1,156143.47
2024-09-23,136712.83,265483.94,155985.85
2024-09-24,139678.13,274324.25,159418.39
2024-09-25,140944.11,279070.44,161334.1
2024-09-26,141773.63,280305.25,161973.59
2024-09-27,140680.2,275406.66,159966.99
2024-09-30,141484.89,276569.38,160777.16
2024-10-01,139271.34,266818.55,156431.37
2024-10-02,139901.2,270409.76,157608.84
2024-10-03,142281.91,277685.57,160465.78
2024-10-04,144014.34,281806.61,162346.82
2024-10-07,143979.45,285995.13,163203.28
2024-10-08,147640.31,296550.32,167929.84
2024-10-09,146446.62,296886.9,168045.02
2024-10-10,147823.95,300836.59,169548.7
2024-10-11,148301.72,300506.77,169642.07
2024-10-14,150965.21,307427.03,172826.38
2024-10-15,147322.91,295815.94,168092.58
2024-10-16,149649.94,303116.55,170936.07
2024-10-17,149440.16,305464.81,171686.14
2024-10-18,150281.34,308068.04,172897.43
2024-10-21,153950.87,319094.0,177372.61
2024-10-22,154325.63,318739.35,177707.95
2024-10-23,150942.93,310110.82,173758.53
2024-10-24,151423.82,311666.53,174413.84
2024-10-25,153159.73,313962.75,175724.32
2024-10-28,153157.32,312463.8,175245.04
2024-10-29,154826.11,313890.25,176362.49
2024-10-30,155682.62,309560.14,175073.74
2024-10-31,150369.39,296335.56,168012.68
2024-11-01,152015.71,300664.26,170000.98
2024-11-04,151547.73,301696.36,170098.46
2024-11-05,154053.61,309241.72,173479.13
2024-11-06,160269.22,319787.54,179117.12
2024-11-07,163983.57,326918.65,182732.39
2024-11-08,162238.79,324516.13,181480.29
2024-11-11,161662.22,319497.34,179484.4
2024-11-12,163995.19,325184.28,182052.6
2024-11-13,161650.35,321578.99,180446.63
2024-11-14,160565.88,323146.56,180724.8
2024-11-15,156432.38,313502.09,175845.46
2024-11-18,156514.99,310698.53,175094.08
2024-11-19,161773.86,323628.31,180685.87
2024-11-20,160214.87,321676.68,179602.02
2024-11-21,157197.12,323040.34,179341.55
2024-11-22,153191.07,314463.57,175861.49
2024-11-25,150866.82,303960.65,172073.23
2024-11-26,152015.48,306107.56,173560.45
2024-11-27,151120.96,303114.85,172106.87
2024-11-29,152736.18,309078.2,174584.29
2024-12-02,154021.53,310263.71,175663.28
2024-12-03,154929.12,313962.55,177145.3
2024-12-04,159097.11,323196.94,181505.42
2024-12-05,158334.04,323071.85,181488.32
2024-12-06,157637.76,318112.29,179777.83
2024-12-09,155836.15,312115.85,177487.13
2024-12-10,157701.37,305309.02,175550.48
2024-12-11,164495.95,313000.01,179993.93
2024-12-12,161887.23,309609.53,178244.84
2024-12-13,159154.59,303845.1,175627.36
2024-12-16,160670.93,300229.97,175104.58
2024-12-17,159194.95,297717.93,174038.37
2024-12-18,155383.3,293805.16,170564.81
2024-12-19,156482.74,297491.06,172029.34
2024-12-20,160086.23,306018.91,175890.71
2024-12-23,164388.77,315510.68,180035.96
2024-12-24,165334.01,317155.41,181192.51
2024-12-26,164948.48,316782.41,180941.33
2024-12-27,162024.77,310584.68,177685.45
2024-12-30,161675.92,310777.16,177184.18
2024-12-31,158961.31,304398.78,174241.26
2025-01-02,161408.35,310571.29,176556.73
2025-01-03,166008.17,322031.28,181773.88
2025-01-06,171066.61,331683.96,186417.15
2025-01-07,165057.95,313663.46,178655.53
2025-01-08,164384.34,313709.56,178642.87
2025-01-10,161119.91,304603.57,174329.34
2025-01-13,159117.3,299061.15,171959.05
2025-01-14,157684.4,296067.83,170585.1
2025-01-15,162807.86,305436.15,175653.44
2025-01-16,160125.16,298416.11,172482.41
2025-01-17,163857.32,306546.43,176388.24
2025-01-21,166551.22,310868.7,178439.11
2025-01-22,170328.62,322830.01,184119.93
2025-01-23,170249.98,323075.97,184290.82
2025-01-24,168515.92,314257.78,180817.16
2025-01-27,150816.46,270313.79,161777.17
2025-01-28,158470.96,291909.31,171445.52
2025-01-29,155431.09,282209.82,167291.07
2025-01-30,158311.58,283623.06,167276.85
2025-01-31,156981.16,274694.05,163929.13
2025-02-03,153802.76,266623.64,160140.35
2025-02-04,157158.04,271359.94,162706.33
2025-02-05,154352.21,282890.89,165959.29
2025-02-06,156713.73,290274.12,169105.53
2025-02-07,154723.6,291283.2,168486.42
2025-02-10,157381.49,298340.94,171636.26
2025-02-11,156442.26,297935.49,171340.27
2025-02-12,154745.11,295708.81,170126.18
2025-02-13,158244.51,304473.35,174113.51
2025-02-14,159934.1,311797.85,176861.58
2025-02-18,159633.01,312803.01,177222.2
2025-02-19,160172.86,312567.56,177536.92
2025-02-20,160383.86,314420.18,178237.04
2025-02-21,154981.98,303700.17,172846.74
2025-02-24,152385.79,296234.91,169563.36
2025-02-25,148624.27,289371.24,166098.49
2025-02-26,150191.51,296701.77,168857.17
2025-02-27,141895.0,275170.42,159264.42
2025-02-28,145436.65,285073.62,163837.7
2025-03-03,137706.67,263892.16,154396.81
2025-03-04,140498.64,267075.43,155871.9
2025-03-05,142157.71,269494.56,157753.4
2025-03-06,137945.3,256776.51,152144.21
2025-03-07,139825.64,261538.26,154124.29
2025-03-10,133171.19,248395.68,147122.94
2025-03-11,133429.27,250347.55,147614.02
2025-03-12,138817.78,262661.48,153040.97
2025-03-13,136869.01,260833.83,151490.3
2025-03-14,141587.28,273062.99,157380.7
2025-03-17,139826.65,269152.52,155821.3
2025-03-18,135890.03,261181.99,151889.93
2025-03-19,138483.08,265638.81,154337.71
2025-03-20,138607.55,267296.25,154807.83
2025-03-21,138630.77,266610.63,154848.38
2025-03-24,142369.66,274089.68,158549.12
2025-03-25,143177.9,273369.94,158669.93
2025-03-26,136787.95,259896.59,152333.56
2025-03-27,134225.47,256008.16,150489.85
2025-03-28,129824.57,251459.45,147077.92
2025-03-31,129204.01,249922.87,146443.54
2025-04-01,131273.36,253467.26,148438.54
2025-04-02,131849.62,254120.55,148789.56
2025-04-03,123458.0,233608.41,138829.78
2025-04-04,115318.51,216449.77,130046.18
2025-04-07,117197.49,221252.99,131968.62
2025-04-08,115474.67,216846.24,129650.43
2025-04-09,132319.14,256221.51,149734.27
2025-04-10,125478.15,241768.03,142335.99
2025-04-11,128575.49,249692.62,146488.17
2025-04-14,129050.47,250193.93,146987.01
2025-04-15,129761.67,252911.42,147673.53
2025-04-16,123769.18,236791.81,139996.78
2025-04-17,122069.28,231727.23,137611.54
2025-04-21,117874.06,222330.54,132798.29
2025-04-22,120618.28,227424.01,135900.79
2025-04-23,123850.48,235611.65,140104.15
2025-04-24,127385.82,243383.5,144463.12
2025-04-25,130577.16,252171.43,148544.5
2025-04-28,129243.12,248071.36,146748.28
2025-04-29,129821.92,248839.61,147230.75
2025-04-30,129788.08,248921.77,147190.49
2025-05-01,131850.84,254142.96,150949.63
2025-05-02,134542.93,257900.56,153373.48
2025-05-05,133757.45,255272.52,152292.04
2025-05-06,133039.52,254667.41,151703.25
2025-05-07,135411.99,260802.25,153067.14
2025-05-08,136054.21,261643.63,154002.11
2025-05-09,135540.93,260509.62,153404.77
2025-05-12,141506.95,275052.6,160738.33
2025-05-13,146086.89,288509.77,166323.01
2025-05-14,149398.37,298539.63,171090.68
2025-05-15,149430.29,297397.92,170618.1
2025-05-16,150207.55,298428.12,171397.44
2025-05-19,150384.9,298227.69,171570.88
2025-05-20,149441.77,295591.59,170182.84
2025-05-21,146735.52,289749.21,167779.2
2025-05-22,147376.19,291529.78,168823.28
2025-05-23,145992.84,287363.09,166610.8
2025-05-27,149910.27,296300.91,171401.0
2025-05-28,149098.94,295049.68,170610.21
2025-05-29,151980.37,303173.28,173930.91
2025-05-30,149483.87,295740.48,171002.3
2025-06-02,151213.07,300142.2,172658.37
2025-06-03,153896.73,307679.46,175529.81
2025-06-04,154295.13,308899.23,176235.2
2025-06-05,152808.1,304817.5,174708.61
2025-06-06,154551.53,308754.21,177097.56
2025-06-09,155156.98,309945.04,177948.05
2025-06-10,156347.33,312697.27,179304.19
2025-06-11,155478.64,309779.72,178044.0
2025-06-12,157051.43,313941.49,179886.24
2025-06-13,154456.0,307677.13,176927.91
2025-06-16,156741.51,313196.11,179675.76
2025-06-17,155799.24,311543.63,178748.89
2025-06-18,156599.17,314293.7,179686.63
2025-06-20,155463.65,312159.66,178019.1
2025-06-23,156343.19,312865.15,178695.03
2025-06-24,159344.02,319616.09,181907.76
2025-06-25,163203.83,331913.69,187312.25
2025-06-26,164184.34,333129.24,188432.35
2025-06-27,166167.97,338271.08,190990.94
2025-06-30,166656.03,339578.49,191432.89
2025-07-01,163837.66,331329.04,187854.16
2025-07-02,166217.86,339712.26,191513.4
2025-07-03,168106.37,343868.39,193734.25
2025-07-07,166983.32,341049.19,192165.23
2025-07-08,167852.23,344365.82,193197.39
2025-07-09,170010.01,350009.2,196077.65
2025-07-10,170785.75,352565.6,197155.69
2025-07-11,171046.9,353843.11,197939.33
2025-07-14,170710.64,351715.29,197240.54
2025-07-15,174056.78,364264.52,202354.68
2025-07-16,174631.35,365742.29,203087.34
2025-07-17,176106.03,368772.98,204728.65
2025-07-18,175688.75,367908.4,204442.36
2025-07-21,175266.22,366247.1,204301.81
2025-07-22,172798.35,358483.03,201109.05
2025-07-23,175394.83,365470.54,203965.45
2025-07-24,177159.1,370945.71,206570.56
2025-07-25,177408.5,370520.3,206695.09
2025-07-28,179089.4,376657.16,209033.84
2025-07-29,178248.94,373746.9,208137.04
2025-07-30,180193.84,380340.54,210858.6
2025-07-31,179837.78,377402.24,210058.22
2025-08-01,176209.78,368524.12,205546.58
2025-08-04,180946.8,380516.86,211680.05
2025-08-05,179421.98,377160.25,209868.85
2025-08-06,180467.65,381501.99,211749.43
2025-08-07,181001.28,385456.76,213178.91
2025-08-08,182599.34,391032.41,216071.96
2025-08-11,182113.67,389430.34,215344.54
2025-08-12,183665.73,392013.43,217115.68
2025-08-13,182785.95,389837.88,215789.2
2025-08-14,183082.84,390529.75,216246.65
2025-08-15,182008.25,387332.8,214919.55
2025-08-18,182728.79,390114.59,215854.58
2025-08-19,178716.66,378086.89,210439.62
2025-08-20,178276.83,376682.06,209434.67
2025-08-21,177757.2,375660.77,208970.91
2025-08-22,180507.45,381911.36,212482.68
2025-08-25,181080.55,385202.21,213826.33
2025-08-26,182345.21,389332.66,215321.15
2025-08-27,182562.31,389261.01,215571.93
2025-08-28,182136.39,387010.59,215266.57
2025-08-29,178426.33,375677.38,210623.65
2025-09-02,176046.91,368786.97,207518.15
2025-09-03,176340.71,370321.77,210118.85
2025-09-04,177556.92,372548.93,211429.14
2025-09-05,174460.97,363819.33,207579.4
2025-09-08,175423.1,365861.41,208506.46
2025-09-09,176899.8,369720.47,210645.3
2025-09-10,180674.83,380468.88,215036.39
2025-09-11,181196.08,380866.8,215486.09
2025-09-12,181804.29,382934.42,216740.55
2025-09-15,182316.71,383354.59,218298.18
2025-09-16,180483.25,378270.53,215918.04
2025-09-17,177973.81,369829.33,212403.58
2025-09-18,181433.38,380767.19,217036.22
2025-09-19,182318.05,383172.58,218766.19
2025-09-22,186252.93,398420.86,224582.83
2025-09-23,182927.57,388349.75,220142.16
2025-09-24,181949.99,385164.09,218410.39
2025-09-25,181907.13,387472.24,218982.57
2025-09-26,182721.27,388115.22,219609.26
2025-09-29,184977.55,394770.57,222216.47
2025-09-30,187881.14,403692.67,225907.17
2025-10-01,188534.15,405103.77,226785.81
2025-10-02,189669.49,408553.85,228088.9
2025-10-03,188900.02,406356.17,227247.23
2025-10-06,189803.96,402172.2,226628.0
2025-10-07,187757.65,401189.46,225510.01
2025-10-08,189369.69,409161.92,228733.16
2025-10-09,189921.73,414814.68,230532.34
2025-10-10,183272.69,395308.83,221254.87
2025-10-13,188784.68,405497.58,226475.63
2025-10-14,185110.61,389956.81,220343.37
2025-10-15,187155.05,389910.62,220942.52
2025-10-16,188315.9,393231.52,222111.07
2025-10-17,189735.91,396893.79,223943.08
2025-10-20,190699.12,397891.7,224986.47
2025-10-21,187614.27,395224.27,223362.92
2025-10-22,187641.07,392666.11,222492.78
2025-10-23,189122.4,396432.66,224242.37
2025-10-24,193816.93,404809.57,228542.71
2025-10-27,200046.57,415884.79,234448.52
2025-10-28,204158.03,433835.23,241966.23
2025-10-29,209912.42,445265.33,247217.47
2025-10-30,210479.33,437830.57,244020.11
2025-10-31,210165.86,436863.59,243314.96
2025-11-03,213347.32,444828.61,246748.04
2025-11-04,206850.0,429660.18,239740.84
2025-11-05,207699.41,423147.76,237544.12
2025-11-06,204278.6,409684.15,231563.52
2025-11-07,202038.23,409542.92,230934.41
2025-11-10,211857.18,430262.9,241008.12
2025-11-11,209360.51,420426.72,237351.66
2025-11-12,207914.04,421254.6,237352.18
2025-11-13,201291.93,408116.11,230651.85
2025-11-14,202128.05,414217.03,233181.65
2025-11-17,203635.89,406475.45,230639.11
2025-11-18,200713.43,396633.58,225876.9
2025-11-19,206589.63,406556.17,230453.68
2025-11-20,202336.75,395032.01,224901.54
2025-11-21,205377.23,392827.82,224913.07
2025-11-24,214497.75,400647.98,230231.9
2025-11-25,213984.53,391988.18,227543.33
2025-11-26,213872.32,396690.85,229584.12
2025-11-28,212320.25,390843.37,227654.34
2025-12-01,211760.42,397217.68,229371.34
2025-12-02,212891.23,400757.59,231054.74
2025-12-03,213416.3,396818.54,229374.38
2025-12-04,214554.97,403228.88,231892.84
2025-12-05,215467.85,401004.59,231496.74
2025-12-08,214226.0,406713.18,233354.35
2025-12-09,215225.43,405475.16,233215.66
2025-12-10,215830.81,403576.79,232290.21
2025-12-11,211403.97,398068.38,229586.24
2025-12-12,207221.23,387024.72,224445.09
2025-12-15,207446.54,388533.74,224752.87
2025-12-16,207532.43,391323.59,225726.88
2025-12-17,200329.69,378012.46,219227.5
2025-12-18,204148.09,384093.99,222703.75
2025-12-19,209405.07,397265.75,228681.9
2025-12-22,211770.12,401768.23,230809.0
2025-12-23,216307.42,412423.99,235687.24
2025-12-24,215906.29,411601.86,235449.78
2025-12-26,216649.7,415120.63,236785.07
2025-12-29,215506.11,410859.13,234992.17
2025-12-30,215274.82,409439.65,234446.84
2025-12-31,214423.58,407230.93,233172.95
2026-01-02,216432.9,411464.67,234639.18
2026-01-05,216491.89,409306.81,234030.45
2026-01-06,215232.18,406625.93,233102.96
2026-01-07,218927.17,409710.71,235241.97
2026-01-08,217783.04,401798.37,232176.82
2026-01-09,218754.68,401529.69,232549.6
2026-01-12,219930.24,401864.64,232941.77
2026-01-13,221840.08,403666.03,233739.34
2026-01-14,220265.45,398424.2,231040.13
2026-01-15,221455.25,405397.97,233461.37
2026-01-16,220030.75,403295.74,232474.36
2026-01-20,212607.81,386121.45,224208.2
2026-01-21,217806.98,396177.9,228605.71
2026-01-22,219419.68,399178.66,230423.52
2026-01-23,220145.12,404426.97,232927.72
2026-01-26,221287.72,403721.19,233451.41
2026-01-27,222905.37,408170.51,235885.77
2026-01-28,225125.81,413418.92,238172.2
2026-01-29,226462.27,415663.91,237129.28
2026-01-30,225585.65,413324.88,235971.91
2026-02-02,224376.37,405171.55,233054.0
2026-02-03,219989.84,395165.72,227968.13
2026-02-04,214175.38,385090.59,223327.85
2026-02-05,212237.02,380631.75,220233.59
2026-02-06,217109.14,406498.6,230440.28
2026-02-09,220263.6,414510.71,234426.98
2026-02-10,217433.03,411496.88,232596.79
2026-02-11,215681.76,414714.41,232742.51
2026-02-12,213226.61,405981.82,228658.4
2026-02-13,209733.72,396977.36,224726.15
2026-02-17,209700.95,402734.87,226500.6
2026-02-18,211875.59,408484.96,229142.15
2026-02-19,211664.93,407542.58,228659.36
2026-02-20,216930.36,411987.97,231701.63
2026-02-23,216723.3,415572.29,232040.7
2026-02-24,217265.65,419265.45,233794.18
2026-02-25,219505.3,424792.69,236869.48
2026-02-26,211495.63,404490.54,228155.09
2026-02-27,208587.33,388190.79,221577.02
2026-03-02,209819.32,398236.34,225350.6
2026-03-03,207417.32,393470.13,223231.68
2026-03-04,208976.16,398825.46,225515.31
2026-03-05,208375.46,398920.14,225472.66
2026-03-06,204401.96,387961.53,220542.03
2026-03-09,209935.84,397538.47,225338.43
2026-03-10,211384.34,401718.48,226886.21
2026-03-11,212682.54,404098.84,227938.86
2026-03-12,209256.73,397611.34,224430.16
2026-03-13,207164.19,390999.87,221280.93
2026-03-16,209993.26,397143.78,224435.25
2026-03-17,211095.83,395017.91,224132.5
2026-03-18,209109.15,391243.68,221718.02
2026-03-19,207862.29,387582.93,220032.62
2026-03-20,202397.76,376376.22,214379.72
2026-03-23,204446.79,382631.9,217219.55
2026-03-24,200201.75,381837.26,215252.66
2026-03-25,202364.37,388577.31,218019.78
2026-03-26,194661.16,374664.54,210935.01
2026-03-27,190268.34,366820.34,206450.18
2026-03-30,188633.0,361951.92,204460.21
2026-03-31,198753.67,380786.93,214360.63
