date,fixed_total,bnh_total,eq_total
2024-10-09,126856.75,111890.35,100782.82
2024-10-10,126836.04,112796.79,101485.47
2024-10-11,126101.41,112470.2,101574.11
2024-10-14,128289.01,114816.14,103318.4
2024-10-15,128869.1,112328.34,101010.35
2024-10-16,128280.02,113816.14,102351.7
2024-10-17,128588.49,114464.36,102677.55
2024-10-18,130103.34,115582.62,103370.29
2024-10-21,131428.01,118584.11,105597.2
2024-10-22,131110.24,118393.82,105876.49
2024-10-23,128178.67,115399.26,103712.18
2024-10-24,128173.85,115757.43,104041.83
2024-10-25,128705.36,116469.62,104797.88
2024-10-28,129578.64,116420.49,104633.07
2024-10-29,129787.77,116821.67,105329.28
2024-10-30,127830.76,115153.36,104744.31
2024-10-31,125081.05,111157.78,100715.6
2024-11-01,123879.61,111749.56,101711.65
2024-11-04,123504.35,111860.4,101658.6
2024-11-05,124616.24,113984.39,103452.73
2024-11-06,124851.8,116503.73,106608.93
2024-11-07,127536.65,119067.89,108670.16
2024-11-08,127273.09,118422.41,107986.22
2024-11-11,125680.16,116718.87,106964.84
2024-11-12,125996.43,118141.93,108292.03
2024-11-13,126224.23,117385.71,107483.48
2024-11-14,127803.31,118286.32,107573.39
2024-11-15,125717.29,115344.91,104840.39
2024-11-18,127014.77,115138.6,104627.26
2024-11-19,127858.97,118416.71,107480.05
2024-11-20,128096.93,118046.41,106884.96
2024-11-21,127941.78,118308.94,106554.84
2024-11-22,128114.47,116384.12,104873.59
2024-11-25,128974.13,114247.87,103185.83
2024-11-26,130147.46,115144.21,104126.64
2024-11-27,129918.46,114374.02,103339.26
2024-11-29,131405.13,116259.82,104627.72
2024-12-02,132558.68,116927.07,105356.21
2024-12-03,134237.03,118354.43,106135.26
2024-12-04,134923.85,120724.23,108458.36
2024-12-05,134931.33,120697.84,108459.4
2024-12-06,134559.24,119423.99,107693.34
2024-12-09,136107.47,118564.65,106659.78
2024-12-10,136219.79,117028.61,105921.07
2024-12-11,136031.51,118743.26,108436.24
2024-12-12,136550.4,118135.9,107497.36
2024-12-13,136311.62,116721.32,106139.86
2024-12-16,137511.02,116293.88,106179.59
2024-12-17,138545.58,116065.4,105678.86
2024-12-18,135714.76,114195.86,103332.52
2024-12-19,136757.12,115403.52,104075.16
2024-12-20,139493.31,118308.22,106180.72
2024-12-23,140396.55,120811.28,108319.43
2024-12-24,141898.11,121703.32,109086.38
2024-12-26,142271.98,121744.45,108951.21
2024-12-27,140276.6,119631.11,107077.4
2024-12-30,138655.86,119123.37,106600.91
2024-12-31,137444.5,117235.39,105022.98
2025-01-02,134625.94,117702.59,105995.72
2025-01-03,135027.46,120489.93,108725.49
2025-01-06,136347.15,123174.29,111236.01
2025-01-07,134014.5,118207.44,107227.27
2025-01-08,134253.38,118299.32,107226.17
2025-01-10,130932.81,115061.4,104812.83
2025-01-13,129447.47,113272.74,103574.72
2025-01-14,128743.27,112340.05,102840.61
2025-01-15,131470.42,115436.99,105774.42
2025-01-16,126450.29,112104.48,103961.5
2025-01-17,127725.21,114421.01,106088.79
2025-01-21,124421.18,114298.95,107063.73
2025-01-22,125650.21,117487.22,110112.27
2025-01-23,125581.68,117520.9,110222.58
2025-01-24,124674.29,115169.98,108514.93
2025-01-27,125683.25,105334.69,98924.24
2025-01-28,130917.83,112116.06,104082.51
2025-01-29,130917.34,109869.31,101988.56
2025-01-30,130140.89,109932.71,101795.0
2025-01-31,128884.96,107437.63,100176.93
2025-02-03,124588.77,104107.92,98028.6
2025-02-04,127158.75,106078.58,99549.77
2025-02-05,127630.99,108909.9,100799.56
2025-02-06,128397.08,110880.43,102408.18
2025-02-07,125755.8,110216.26,101727.62
2025-02-10,126272.66,112026.69,103370.06
2025-02-11,128650.55,112741.11,103278.41
2025-02-12,130581.02,112881.62,102668.39
2025-02-13,133311.34,115839.8,104842.1
2025-02-14,135194.98,118176.61,106190.99
2025-02-18,135187.24,118406.8,106361.39
2025-02-19,135367.51,118413.54,106634.08
2025-02-20,135932.56,119034.73,106975.76
2025-02-21,135210.33,116306.25,104016.76
2025-02-24,135550.06,114692.64,102351.15
2025-02-25,135145.21,112965.26,100460.09
2025-02-26,132320.77,113703.02,101651.72
2025-02-27,129664.01,107812.8,96624.81
2025-02-28,132398.72,111036.21,99127.22
2025-03-03,129398.94,105110.43,94160.56
2025-03-04,128559.13,105562.25,94873.52
2025-03-05,128599.85,106136.41,96050.77
2025-03-06,127705.42,102886.61,93132.27
2025-03-07,129772.28,104692.13,94191.94
2025-03-10,123455.61,99500.77,90067.45
2025-03-11,120355.93,98899.15,90104.28
2025-03-12,119166.18,101346.85,92829.14
2025-03-13,115540.81,99691.12,91709.7
2025-03-14,118050.39,103376.74,94952.59
2025-03-17,118082.53,102481.92,94214.8
2025-03-18,117013.46,100272.37,92058.28
2025-03-19,118488.93,101806.23,93490.51
2025-03-20,118029.18,102033.84,93645.71
2025-03-21,120005.39,102546.83,93821.09
2025-03-24,121602.91,104822.18,95886.9
2025-03-25,123021.9,105137.85,96107.59
2025-03-26,121212.04,101401.92,92705.6
2025-03-27,122119.48,100809.76,91766.97
2025-03-28,118997.04,98694.75,89546.98
2025-03-31,120955.63,99004.65,89314.86
2025-04-01,121661.61,100065.59,90464.65
2025-04-02,122035.42,100343.98,90682.79
2025-04-03,115494.54,91812.99,84913.28
2025-04-04,108574.28,85088.06,79763.69
2025-04-07,108021.99,85153.98,80579.68
2025-04-08,105992.24,82567.23,79121.02
2025-04-09,117577.13,96759.08,90691.42
2025-04-10,112440.43,91758.44,86433.6
2025-04-11,114682.83,95010.42,88881.73
2025-04-14,115928.85,95853.25,89293.28
2025-04-15,115614.35,96470.88,89514.54
2025-04-16,112860.42,91145.24,85264.84
2025-04-17,113154.04,90322.79,84054.47
2025-04-21,110508.01,87344.32,81320.81
2025-04-22,113467.93,89699.07,83270.61
2025-04-23,115322.34,92545.73,85676.88
2025-04-24,117720.53,95109.4,88236.01
2025-04-25,118538.62,97457.83,90406.56
2025-04-28,118626.35,96573.03,89504.05
2025-04-29,119359.8,96940.93,89816.36
2025-04-30,119472.9,97173.26,89802.15
2025-05-01,120282.21,98614.39,92111.71
2025-05-02,121460.67,98246.3,93426.47
2025-05-05,120476.27,96528.18,92768.34
2025-05-06,119539.17,96314.37,92368.51
2025-05-07,119873.21,97478.51,92728.58
2025-05-08,120701.52,97892.62,93374.9
2025-05-09,120618.11,97779.58,93062.57
2025-05-12,124929.94,103476.73,97317.43
2025-05-13,125795.8,107195.95,100148.31
2025-05-14,125908.97,109607.14,102664.92
2025-05-15,126419.33,109176.8,102424.96
2025-05-16,127136.59,109403.35,102908.75
2025-05-19,127127.69,108945.53,103020.29
2025-05-20,126633.79,107970.3,102217.04
2025-05-21,124429.82,105724.25,100905.16
2025-05-22,124434.74,106049.81,101489.26
2025-05-23,123328.0,104006.1,100147.59
2025-05-27,125940.12,107054.68,102929.79
2025-05-28,125286.17,106776.09,102459.61
2025-05-29,125711.9,108731.64,104101.53
2025-05-30,125632.62,107019.64,102695.74
2025-06-02,126324.92,108260.82,103505.85
2025-06-03,127068.22,110404.97,104912.49
2025-06-04,127012.53,110636.23,105304.63
2025-06-05,126332.68,109254.85,104540.51
2025-06-06,127697.1,110780.76,105993.36
2025-06-09,127667.36,110672.73,106464.49
2025-06-10,128395.43,111561.97,107223.0
2025-06-11,127848.5,110192.48,106511.62
2025-06-12,128336.4,111302.93,107476.96
2025-06-13,126873.05,109283.32,105843.41
2025-06-16,128085.66,110988.19,107379.36
2025-06-17,126931.97,110117.72,106792.99
2025-06-18,126965.74,110960.4,107228.02
2025-06-20,126934.0,111152.94,106276.88
2025-06-23,128106.72,111411.66,106741.47
2025-06-24,129334.95,112903.73,108445.93
2025-06-25,129470.06,116188.12,111235.17
2025-06-26,130366.39,116400.24,111952.95
2025-06-27,130963.94,117700.05,113340.94
2025-06-30,131760.87,118699.51,113618.23
2025-07-01,131866.5,117070.82,111839.46
2025-07-02,132665.01,119928.02,113794.22
2025-07-03,134725.59,121150.48,115062.32
2025-07-07,134360.48,119853.26,114105.06
2025-07-08,134241.51,120693.05,114534.3
2025-07-09,136159.65,122290.97,116136.86
2025-07-10,135769.03,123139.43,116704.24
2025-07-11,136285.56,123253.64,117128.61
2025-07-14,136140.91,122303.66,116785.28
2025-07-15,137381.02,125524.45,119310.88
2025-07-16,137388.92,126066.84,119729.79
2025-07-17,139004.67,126802.21,120655.43
2025-07-18,138553.72,126776.53,120547.83
2025-07-21,138469.26,126574.52,120638.01
2025-07-22,136937.68,124947.28,119085.15
2025-07-23,137399.92,126654.71,120511.02
2025-07-24,138867.73,127960.67,121887.11
2025-07-25,139535.54,127873.94,122035.58
2025-07-28,139515.54,129437.54,123151.09
2025-07-29,139427.95,128252.33,122726.56
2025-07-30,139908.05,129537.36,124037.67
2025-07-31,144715.73,128558.82,123722.7
2025-08-01,142082.64,125484.09,121143.05
2025-08-04,145415.74,128644.53,124536.07
2025-08-05,143350.65,127733.9,123508.23
2025-08-06,142765.32,130518.38,124656.7
2025-08-07,141882.38,132622.48,125429.52
2025-08-08,142336.98,135549.7,127189.97
2025-08-11,142217.33,134834.48,126774.98
2025-08-12,144126.32,135887.34,127898.25
2025-08-13,141888.35,135948.54,127199.14
2025-08-14,142386.56,136031.15,127460.52
2025-08-15,141692.49,135035.34,126772.16
2025-08-18,141077.68,135616.23,127169.47
2025-08-19,138758.15,132552.2,124346.89
2025-08-20,137753.22,131451.89,123656.12
2025-08-21,137559.49,131013.66,123387.19
2025-08-22,138541.59,133048.43,125443.92
2025-08-25,137971.86,133773.17,126085.58
2025-08-26,137596.58,135160.57,126821.15
2025-08-27,138726.82,135336.82,127043.21
2025-08-28,139312.41,135114.34,127089.93
2025-08-29,138088.64,132209.26,124770.1
2025-09-02,137419.46,130086.81,123104.63
2025-09-03,137461.98,131910.81,125041.43
2025-09-04,138187.77,132683.69,125830.58
2025-09-05,134637.73,130484.44,123840.64
2025-09-08,135525.86,130697.57,124298.02
2025-09-09,135783.7,131082.33,125438.01
2025-09-10,136815.3,132527.84,127484.53
2025-09-11,136958.51,133160.61,127852.5
2025-09-12,139178.32,134342.84,128649.68
2025-09-15,140502.08,134880.78,129823.61
2025-09-16,138720.83,133847.19,128589.87
2025-09-17,138572.23,131873.15,126849.49
2025-09-18,138691.9,134427.51,129169.12
2025-09-19,141036.83,136283.41,130358.94
2025-09-22,140774.89,141840.13,133322.26
2025-09-23,139066.63,139048.47,131002.6
2025-09-24,139167.48,137902.43,129997.29
2025-09-25,138468.42,139230.42,130254.77
2025-09-26,139589.44,139159.28,130646.0
2025-09-29,140662.9,140655.17,131897.39
2025-09-30,141877.82,142920.7,133746.75
2025-10-01,142362.11,143408.75,134278.79
2025-10-02,141534.51,144548.55,134925.1
2025-10-03,140658.48,144145.08,134539.69
2025-10-06,139548.43,142879.23,134496.78
2025-10-07,138942.22,142598.76,133751.65
2025-10-08,141621.23,144853.76,135377.33
2025-10-09,143776.53,145606.71,136062.12
2025-10-10,137145.02,139282.46,130932.77
2025-10-13,141061.41,142225.34,133851.64
2025-10-14,135545.78,138354.61,130873.91
2025-10-15,135732.37,138601.42,131359.83
2025-10-16,137092.39,139121.4,131841.43
2025-10-17,138149.24,140834.31,132927.68
2025-10-20,137945.32,142721.43,133798.5
2025-10-21,136596.43,142141.16,132873.97
2025-10-22,136073.85,140790.11,132402.9
2025-10-23,137421.73,141918.58,133352.44
2025-10-24,140580.66,144547.97,135771.45
2025-10-27,144646.23,148305.11,139167.91
2025-10-28,150976.0,152828.19,142945.56
2025-10-29,155437.95,155803.58,145697.14
2025-10-30,153037.39,154222.91,144069.98
2025-10-31,152750.94,153811.44,143628.48
