date,fixed_total,bnh_total,eq_total
2024-10-09,123777.54,111890.38,100782.81
2024-10-10,124001.74,112796.83,101485.47
2024-10-11,123369.89,112470.24,101574.11
2024-10-14,125614.44,114816.17,103318.4
2024-10-15,125387.72,112328.39,101010.36
2024-10-16,125343.46,113816.16,102351.69
2024-10-17,125743.86,114464.39,102677.54
2024-10-18,127164.35,115582.65,103370.28
2024-10-21,128941.37,118584.15,105597.2
2024-10-22,128655.08,118393.82,105876.47
2024-10-23,125686.63,115399.31,103712.19
2024-10-24,125777.72,115757.48,104041.83
2024-10-25,126360.65,116469.66,104797.89
2024-10-28,126996.16,116420.52,104633.06
2024-10-29,127257.49,116821.71,105329.28
2024-10-30,125363.27,115153.39,104744.31
2024-10-31,122265.28,111157.81,100715.59
2024-11-01,121529.49,111749.59,101711.65
2024-11-04,121280.12,111860.44,101658.61
2024-11-05,122667.18,113984.42,103452.73
2024-11-06,123507.98,116503.77,106608.93
2024-11-07,126179.48,119067.93,108670.16
2024-11-08,125813.16,118422.44,107986.21
2024-11-11,124179.99,116718.92,106964.85
2024-11-12,124790.98,118141.99,108292.04
2024-11-13,124760.27,117385.75,107483.49
2024-11-14,126170.93,118286.36,107573.4
2024-11-15,123844.43,115344.96,104840.4
2024-11-18,124753.42,115138.66,104627.27
2024-11-19,126246.72,118416.74,107480.04
2024-11-20,126325.57,118046.45,106884.96
2024-11-21,126279.74,118308.98,106554.83
2024-11-22,125899.25,116384.14,104873.58
2024-11-25,125973.03,114247.91,103185.83
2024-11-26,127081.26,115144.25,104126.64
2024-11-27,126707.64,114374.07,103339.26
2024-11-29,128310.07,116259.86,104627.72
2024-12-02,129343.07,116927.11,105356.22
2024-12-03,130966.66,118354.46,106135.25
2024-12-04,132103.04,120724.26,108458.35
2024-12-05,132101.63,120697.88,108459.4
2024-12-06,131488.64,119424.03,107693.34
2024-12-09,132411.23,118564.69,106659.78
2024-12-10,132088.66,117028.65,105921.07
2024-12-11,132402.05,118743.32,108436.25
2024-12-12,132626.84,118135.94,107497.36
2024-12-13,132075.65,116721.36,106139.86
2024-12-16,132853.36,116293.91,106179.59
2024-12-17,133561.24,116065.43,105678.86
2024-12-18,130964.93,114195.9,103332.52
2024-12-19,132058.19,115403.56,104075.16
2024-12-20,134857.8,118308.25,106180.72
2024-12-23,136190.12,120811.31,108319.41
2024-12-24,137540.95,121703.34,109086.37
2024-12-26,137829.45,121744.47,108951.21
2024-12-27,135789.11,119631.14,107077.4
2024-12-30,134451.35,119123.41,106600.92
2024-12-31,133052.79,117235.42,105022.98
2025-01-02,131083.2,117702.64,105995.72
2025-01-03,132118.05,120489.96,108725.48
2025-01-06,133507.31,123174.34,111236.02
2025-01-07,131022.94,118207.49,107227.29
2025-01-08,131243.64,118299.37,107226.17
2025-01-10,128046.47,115061.43,104812.83
2025-01-13,126653.94,113272.77,103574.72
2025-01-14,125991.51,112340.09,102840.61
2025-01-15,128698.7,115437.03,105774.42
2025-01-16,124169.99,112104.52,103961.5
2025-01-17,125524.18,114421.05,106088.79
2025-01-21,122807.42,114299.0,107063.73
2025-01-22,124163.7,117487.26,110112.27
2025-01-23,124153.98,117520.94,110222.57
2025-01-24,123162.76,115170.03,108514.94
2025-01-27,123044.09,105334.72,98924.24
2025-01-28,128106.17,112116.11,104082.52
2025-01-29,127874.52,109869.34,101988.57
2025-01-30,127270.52,109932.74,101794.99
2025-01-31,125953.88,107437.67,100176.93
2025-02-03,121995.08,104107.95,98028.61
2025-02-04,124383.02,106078.61,99549.78
2025-02-05,125058.56,108909.93,100799.56
2025-02-06,125902.34,110880.46,102408.18
2025-02-07,123546.45,110216.31,101727.62
2025-02-10,124193.57,112026.72,103370.06
2025-02-11,126262.85,112741.14,103278.4
2025-02-12,127873.14,112881.65,102668.38
2025-02-13,130513.54,115839.82,104842.09
2025-02-14,132300.54,118176.65,106190.98
2025-02-18,132338.3,118406.82,106361.38
2025-02-19,132510.2,118413.59,106634.09
2025-02-20,133004.78,119034.78,106975.77
2025-02-21,132018.83,116306.3,104016.77
2025-02-24,132128.01,114692.68,102351.15
2025-02-25,131597.47,112965.3,100460.09
2025-02-26,129288.31,113703.04,101651.72
2025-02-27,126413.72,107812.83,96624.81
2025-02-28,129118.35,111036.25,99127.22
2025-03-03,125939.46,105110.46,94160.57
2025-03-04,125177.71,105562.28,94873.53
2025-03-05,125346.04,106136.45,96050.77
2025-03-06,124171.32,102886.64,93132.27
2025-03-07,126110.64,104692.16,94191.94
2025-03-10,120136.7,99500.79,90067.45
2025-03-11,117412.56,98899.18,90104.29
2025-03-12,116663.14,101346.88,92829.14
2025-03-13,113367.42,99691.15,91709.7
2025-03-14,115953.29,103376.77,94952.59
2025-03-17,115962.03,102481.95,94214.8
2025-03-18,114787.74,100272.41,92058.28
2025-03-19,116245.35,101806.27,93490.51
2025-03-20,115855.78,102033.87,93645.72
2025-03-21,117565.86,102546.86,93821.09
2025-03-24,119245.03,104822.22,95886.9
2025-03-25,120485.4,105137.88,96107.59
2025-03-26,118545.27,101401.95,92705.6
2025-03-27,119237.14,100809.78,91766.96
2025-03-28,116270.45,98694.78,89546.98
2025-03-31,117996.53,99004.68,89314.86
2025-04-01,118704.02,100065.63,90464.65
2025-04-02,119091.17,100344.01,90682.79
2025-04-03,112193.91,91813.01,84913.28
2025-04-04,105315.67,85088.08,79763.69
2025-04-07,104427.61,85154.0,80579.68
2025-04-08,102132.63,82567.26,79121.02
2025-04-09,113743.93,96759.11,90691.42
2025-04-10,108789.91,91758.46,86433.6
2025-04-11,111191.93,95010.45,88881.73
2025-04-14,112531.05,95853.28,89293.29
2025-04-15,112235.78,96470.91,89514.54
2025-04-16,109381.77,91145.27,85264.84
2025-04-17,109796.65,90322.82,84054.47
2025-04-21,107275.59,87344.35,81320.81
2025-04-22,110232.02,89699.09,83270.61
2025-04-23,112127.88,92545.75,85676.88
2025-04-24,114430.97,95109.43,88236.01
2025-04-25,115194.41,97457.85,90406.56
2025-04-28,115321.34,96573.06,89504.05
2025-04-29,116020.8,96940.96,89816.36
2025-04-30,116195.15,97173.29,89802.15
2025-05-01,116945.66,98614.42,92111.71
2025-05-02,117496.86,98246.33,93426.47
2025-05-05,116261.13,96528.21,92768.34
2025-05-06,115425.8,96314.41,92368.51
2025-05-07,115581.98,97478.55,92728.58
2025-05-08,116373.79,97892.65,93374.91
2025-05-09,116362.91,97779.62,93062.58
2025-05-12,120844.1,103476.77,97317.43
2025-05-13,121721.83,107195.98,100148.3
2025-05-14,121784.48,109607.18,102664.93
2025-05-15,122175.1,109176.84,102424.96
2025-05-16,122786.06,109403.39,102908.75
2025-05-19,122631.57,108945.58,103020.3
2025-05-20,122089.51,107970.34,102217.04
2025-05-21,119895.41,105724.29,100905.16
2025-05-22,119856.47,106049.85,101489.26
2025-05-23,118536.03,104006.14,100147.59
2025-05-27,121094.24,107054.72,102929.79
2025-05-28,120539.41,106776.13,102459.6
2025-05-29,120880.9,108731.68,104101.53
2025-05-30,120865.38,107019.68,102695.75
2025-06-02,121516.23,108260.86,103505.85
2025-06-03,122253.9,110405.02,104912.5
2025-06-04,122178.97,110636.28,105304.63
2025-06-05,121459.62,109254.9,104540.51
2025-06-06,122837.89,110780.8,105993.36
2025-06-09,122665.91,110672.78,106464.49
2025-06-10,123369.69,111562.02,107223.01
2025-06-11,122665.03,110192.52,106511.62
2025-06-12,123113.12,111302.97,107476.96
2025-06-13,121681.01,109283.37,105843.41
2025-06-16,122849.45,110988.23,107379.36
2025-06-17,121684.17,110117.76,106792.99
2025-06-18,121769.1,110960.44,107228.02
2025-06-20,122003.14,111152.97,106276.87
2025-06-23,123049.99,111411.7,106741.47
2025-06-24,124044.4,112903.78,108445.93
2025-06-25,124236.16,116188.16,111235.17
2025-06-26,124980.54,116400.29,111952.95
2025-06-27,125503.62,117700.1,113340.94
2025-06-30,126436.95,118699.56,113618.24
2025-07-01,126685.4,117070.88,111839.47
2025-07-02,127651.47,119928.06,113794.22
2025-07-03,129602.39,121150.54,115062.33
2025-07-07,129190.9,119853.31,114105.07
2025-07-08,129247.89,120693.1,114534.3
2025-07-09,131148.24,122291.03,116136.87
2025-07-10,130924.18,123139.48,116704.24
2025-07-11,131439.93,123253.68,117128.61
2025-07-14,131239.55,122303.71,116785.28
2025-07-15,132898.22,125524.5,119310.88
2025-07-16,132965.41,126066.89,119729.79
2025-07-17,134494.37,126802.26,120655.43
2025-07-18,134055.46,126776.58,120547.83
2025-07-21,133890.32,126574.57,120638.01
2025-07-22,132188.0,124947.33,119085.15
2025-07-23,132921.6,126654.76,120511.01
2025-07-24,134443.99,127960.72,121887.11
2025-07-25,134993.53,127873.99,122035.58
2025-07-28,135269.55,129437.6,123151.1
2025-07-29,135082.79,128252.37,122726.56
2025-07-30,135832.57,129537.41,124037.67
2025-07-31,139818.3,128558.87,123722.71
2025-08-01,137191.89,125484.15,121143.05
2025-08-04,140609.12,128644.58,124536.06
2025-08-05,138685.91,127733.96,123508.24
2025-08-06,138289.92,130518.43,124656.69
2025-08-07,137656.51,132622.53,125429.52
2025-08-08,138219.4,135549.76,127189.97
2025-08-11,138059.34,134834.55,126774.98
2025-08-12,139791.29,135887.4,127898.25
2025-08-13,137735.57,135948.6,127199.15
2025-08-14,138200.47,136031.22,127460.52
2025-08-15,137465.23,135035.4,126772.17
2025-08-18,137080.09,135616.29,127169.46
2025-08-19,134521.64,132552.25,124346.89
2025-08-20,133640.49,131451.95,123656.13
2025-08-21,133436.9,131013.72,123387.19
2025-08-22,134548.39,133048.48,125443.92
2025-08-25,134225.25,133773.23,126085.58
2025-08-26,134081.07,135160.62,126821.15
2025-08-27,135032.42,135336.88,127043.22
2025-08-28,135404.3,135114.39,127089.93
2025-08-29,133817.34,132209.32,124770.11
2025-09-02,132938.31,130086.86,123104.63
2025-09-03,132960.25,131910.85,125041.43
2025-09-04,133674.82,132683.74,125830.58
2025-09-05,130219.97,130484.48,123840.64
2025-09-08,131095.93,130697.63,124298.03
2025-09-09,131537.45,131082.39,125438.02
2025-09-10,133012.36,132527.89,127484.53
2025-09-11,133121.31,133160.65,127852.49
2025-09-12,135078.55,134342.89,128649.68
2025-09-15,136204.44,134880.83,129823.61
2025-09-16,134422.07,133847.24,128589.87
2025-09-17,133880.94,131873.21,126849.49
2025-09-18,134520.0,134427.57,129169.12
2025-09-19,136564.38,136283.45,130358.93
2025-09-22,136966.35,141840.19,133322.27
2025-09-23,135038.04,139048.52,131002.6
2025-09-24,134992.61,137902.48,129997.29
2025-09-25,134459.65,139230.47,130254.77
2025-09-26,135463.55,139159.33,130646.0
2025-09-29,136711.83,140655.23,131897.39
2025-09-30,138177.59,142920.76,133746.74
2025-10-01,138651.35,143408.81,134278.79
2025-10-02,138092.33,144548.6,134925.1
2025-10-03,137311.33,144145.12,134539.68
2025-10-06,136665.88,142879.28,134496.78
2025-10-07,135848.49,142598.81,133751.65
2025-10-08,138100.71,144853.8,135377.33
2025-10-09,139776.97,145606.77,136062.12
2025-10-10,133715.9,139282.51,130932.77
2025-10-13,137585.85,142225.39,133851.64
2025-10-14,132883.5,138354.67,130873.92
2025-10-15,133393.79,138601.47,131359.83
2025-10-16,134600.15,139121.45,131841.43
2025-10-17,135631.64,140834.36,132927.68
2025-10-20,135657.76,142721.49,133798.5
2025-10-21,134107.58,142141.23,132873.97
2025-10-22,133731.17,140790.17,132402.9
2025-10-23,134986.96,141918.65,133352.44
2025-10-24,138153.76,144548.02,135771.44
2025-10-27,142263.63,148305.16,139167.91
2025-10-28,147640.84,152828.24,142945.56
2025-10-29,151953.96,155803.65,145697.14
2025-10-30,150303.57,154222.97,144069.98
2025-10-31,150037.02,153811.5,143628.47
