date,fixed_total,bnh_total,eq_total
2024-10-09,123777.77,111890.76,100782.82
2024-10-10,124001.97,112797.21,101485.48
2024-10-11,123370.12,112470.62,101574.12
2024-10-14,125614.68,114816.58,103318.41
2024-10-15,125387.93,112328.75,101010.36
2024-10-16,125343.7,113816.56,102351.7
2024-10-17,125744.1,114464.78,102677.55
2024-10-18,127164.59,115583.05,103370.3
2024-10-21,128941.6,118584.57,105597.2
2024-10-22,128655.32,118394.25,105876.48
2024-10-23,125686.86,115399.72,103712.2
2024-10-24,125777.95,115757.88,104041.84
2024-10-25,126360.89,116470.07,104797.89
2024-10-28,126996.39,116420.92,104633.07
2024-10-29,127257.73,116822.12,105329.29
2024-10-30,125363.51,115153.79,104744.32
2024-10-31,122265.51,111158.2,100715.6
2024-11-01,121529.72,111749.99,101711.66
2024-11-04,121280.34,111860.83,101658.61
2024-11-05,122667.41,113984.84,103452.74
2024-11-06,123508.21,116504.21,106608.94
2024-11-07,126179.71,119068.37,108670.17
2024-11-08,125813.39,118422.89,107986.22
2024-11-11,124180.22,116719.36,106964.86
2024-11-12,124791.2,118142.43,108292.05
2024-11-13,124760.51,117386.2,107483.5
2024-11-14,126171.16,118286.78,107573.4
2024-11-15,123844.66,115345.39,104840.42
2024-11-18,124753.65,115139.06,104627.27
2024-11-19,126246.95,118417.17,107480.05
2024-11-20,126325.81,118046.89,106884.97
2024-11-21,126279.97,118309.41,106554.85
2024-11-22,125899.47,116384.56,104873.59
2024-11-25,125973.25,114248.29,103185.83
2024-11-26,127081.49,115144.64,104126.64
2024-11-27,126707.88,114374.45,103339.27
2024-11-29,128310.3,116260.24,104627.72
2024-12-02,129343.31,116927.51,105356.22
2024-12-03,130966.9,118354.85,106135.26
2024-12-04,132103.28,120724.67,108458.36
2024-12-05,132101.87,120698.3,108459.41
2024-12-06,131488.88,119424.44,107693.35
2024-12-09,132411.48,118565.08,106659.78
2024-12-10,132088.91,117029.03,105921.08
2024-12-11,132402.28,118743.7,108436.25
2024-12-12,132627.08,118136.33,107497.37
2024-12-13,132075.9,116721.73,106139.87
2024-12-16,132853.6,116294.27,106179.6
2024-12-17,133561.48,116065.78,105678.87
2024-12-18,130965.17,114196.24,103332.53
2024-12-19,132058.43,115403.93,104075.18
2024-12-20,134858.05,118308.62,106180.72
2024-12-23,136190.37,120811.7,108319.42
2024-12-24,137541.2,121703.73,109086.38
2024-12-26,137829.72,121744.87,108951.21
2024-12-27,135789.37,119631.52,107077.4
2024-12-30,134451.6,119123.8,106600.92
2024-12-31,133053.04,117235.8,105022.99
2025-01-02,131083.42,117703.02,105995.72
2025-01-03,132118.3,120490.38,108725.5
2025-01-06,133507.55,123174.77,111236.03
2025-01-07,131023.19,118207.87,107227.28
2025-01-08,131243.89,118299.77,107226.19
2025-01-10,128046.72,115061.82,104812.83
2025-01-13,126654.2,113273.14,103574.72
2025-01-14,125991.77,112340.46,102840.62
2025-01-15,128698.96,115437.42,105774.43
2025-01-16,124170.25,112104.9,103961.51
2025-01-17,125524.43,114421.44,106088.79
2025-01-21,122807.66,114299.41,107063.74
2025-01-22,124163.92,117487.7,110112.28
2025-01-23,124154.22,117521.39,110222.59
2025-01-24,123162.99,115170.44,108514.94
2025-01-27,123044.39,105335.05,98924.25
2025-01-28,128106.46,112116.46,104082.53
2025-01-29,127874.81,109869.68,101988.57
2025-01-30,127270.82,109933.08,101795.0
2025-01-31,125954.19,107437.99,100176.93
2025-02-03,121995.38,104108.27,98028.61
2025-02-04,124383.32,106078.93,99549.78
2025-02-05,125058.86,108910.29,100799.57
2025-02-06,125902.62,110880.82,102408.19
2025-02-07,123546.73,110216.68,101727.63
2025-02-10,124193.84,112027.11,103370.07
2025-02-11,126263.13,112741.52,103278.41
2025-02-12,127873.41,112882.02,102668.39
2025-02-13,130513.83,115840.22,104842.11
2025-02-14,132300.82,118177.05,106190.99
2025-02-18,132338.57,118407.22,106361.38
2025-02-19,132510.47,118413.98,106634.1
2025-02-20,133005.04,119035.18,106975.78
2025-02-21,132019.11,116306.67,104016.78
2025-02-24,132128.3,114693.04,102351.15
2025-02-25,131597.75,112965.64,100460.1
2025-02-26,129288.58,113703.41,101651.72
2025-02-27,126414.01,107813.16,96624.82
2025-02-28,129118.64,111036.59,99127.23
2025-03-03,125939.78,105110.76,94160.57
2025-03-04,125178.02,105562.59,94873.53
2025-03-05,125346.34,106136.76,96050.77
2025-03-06,124171.63,102886.93,93132.28
2025-03-07,126110.95,104692.46,94191.94
2025-03-10,120137.0,99501.07,90067.46
2025-03-11,117412.85,98899.47,90104.3
2025-03-12,116663.41,101347.2,92829.15
2025-03-13,113367.68,99691.47,91709.71
2025-03-14,115953.56,103377.11,94952.6
2025-03-17,115962.3,102482.29,94214.8
2025-03-18,114788.01,100272.73,92058.29
2025-03-19,116245.62,101806.59,93490.52
2025-03-20,115856.04,102034.21,93645.73
2025-03-21,117566.14,102547.19,93821.1
2025-03-24,119245.3,104822.55,95886.91
2025-03-25,120485.67,105138.22,96107.59
2025-03-26,118545.57,101402.26,92705.61
2025-03-27,119237.44,100810.08,91766.97
2025-03-28,116270.74,98695.07,89546.98
2025-03-31,117996.83,99004.97,89314.87
2025-04-01,118704.32,100065.92,90464.66
2025-04-02,119091.46,100344.3,90682.79
2025-04-03,112194.19,91813.28,84913.29
2025-04-04,105315.92,85088.34,79763.7
2025-04-07,104427.86,85154.28,80579.69
2025-04-08,102132.88,82567.53,79121.03
2025-04-09,113744.19,96759.44,90691.43
2025-04-10,108790.17,91758.77,86433.61
2025-04-11,111192.19,95010.77,88881.74
2025-04-14,112531.32,95853.6,89293.29
2025-04-15,112236.05,96471.22,89514.55
2025-04-16,109382.02,91145.56,85264.84
2025-04-17,109796.9,90323.09,84054.48
2025-04-21,107275.85,87344.6,81320.82
2025-04-22,110232.29,89699.36,83270.61
2025-04-23,112128.14,92546.03,85676.89
2025-04-24,114431.25,95109.72,88236.02
2025-04-25,115194.67,97458.16,90406.56
2025-04-28,115321.61,96573.36,89504.06
2025-04-29,116021.07,96941.26,89816.37
2025-04-30,116195.43,97173.58,89802.16
2025-05-01,116945.91,98614.72,92111.72
2025-05-02,117497.14,98246.65,93426.48
2025-05-05,116261.41,96528.53,92768.35
2025-05-06,115426.06,96314.73,92368.52
2025-05-07,115582.26,97478.88,92728.59
2025-05-08,116374.06,97892.99,93374.91
2025-05-09,116363.19,97779.96,93062.58
2025-05-12,120844.39,103477.12,97317.44
2025-05-13,121722.11,107196.36,100148.31
2025-05-14,121784.78,109607.59,102664.94
2025-05-15,122175.39,109177.22,102424.96
2025-05-16,122786.35,109403.79,102908.76
2025-05-19,122631.87,108945.99,103020.32
2025-05-20,122089.8,107970.74,102217.05
2025-05-21,119895.69,105724.69,100905.17
2025-05-22,119856.77,106050.24,101489.27
2025-05-23,118536.32,104006.53,100147.6
2025-05-27,121094.53,107055.13,102929.79
2025-05-28,120539.7,106776.53,102459.61
2025-05-29,120881.18,108732.1,104101.54
2025-05-30,120865.67,107020.08,102695.75
2025-06-02,121516.53,108261.27,103505.86
2025-06-03,122254.2,110405.45,104912.51
2025-06-04,122179.27,110636.7,105304.64
2025-06-05,121459.91,109255.32,104540.52
2025-06-06,122838.18,110781.24,105993.38
2025-06-09,122666.21,110673.2,106464.49
2025-06-10,123369.98,111562.46,107223.02
2025-06-11,122665.32,110192.96,106511.63
2025-06-12,123113.41,111303.42,107476.98
2025-06-13,121681.29,109283.81,105843.43
2025-06-16,122849.75,110988.68,107379.37
2025-06-17,121684.46,110118.21,106793.0
2025-06-18,121769.4,110960.89,107228.03
2025-06-20,122003.43,111153.42,106276.89
2025-06-23,123050.28,111412.14,106741.48
2025-06-24,124044.7,112904.23,108445.94
2025-06-25,124236.47,116188.64,111235.18
2025-06-26,124980.84,116400.78,111952.96
2025-06-27,125503.93,117700.6,113340.96
2025-06-30,126437.24,118700.04,113618.24
2025-07-01,126685.69,117071.33,111839.46
2025-07-02,127651.79,119928.55,113794.24
2025-07-03,129602.71,121151.02,115062.33
2025-07-07,129191.21,119853.79,114105.07
2025-07-08,129248.21,120693.59,114534.31
2025-07-09,131148.56,122291.52,116136.87
2025-07-10,130924.5,123139.99,116704.24
2025-07-11,131440.26,123254.2,117128.62
2025-07-14,131239.87,122304.22,116785.29
2025-07-15,132898.55,125525.04,119310.89
2025-07-16,132965.73,126067.43,119729.8
2025-07-17,134494.7,126802.8,120655.44
2025-07-18,134055.79,126777.13,120547.84
2025-07-21,133890.64,126575.11,120638.02
2025-07-22,132188.32,124947.84,119085.15
2025-07-23,132921.93,126655.3,120511.03
2025-07-24,134444.32,127961.28,121887.13
2025-07-25,134993.86,127874.54,122035.59
2025-07-28,135269.89,129438.16,123151.11
2025-07-29,135083.12,128252.92,122726.57
2025-07-30,135832.9,129537.99,124037.68
2025-07-31,139818.64,128559.44,123722.71
2025-08-01,137192.24,125484.7,121143.06
2025-08-04,140609.47,128645.16,124536.07
2025-08-05,138686.25,127734.53,123508.24
2025-08-06,138290.26,130519.0,124656.71
2025-08-07,137656.86,132623.1,125429.53
2025-08-08,138219.74,135550.33,127189.98
2025-08-11,138059.68,134835.12,126774.99
2025-08-12,139791.64,135887.97,127898.26
2025-08-13,137735.92,135949.16,127199.16
2025-08-14,138200.81,136031.78,127460.53
2025-08-15,137465.57,135035.95,126772.17
2025-08-18,137080.43,135616.86,127169.48
2025-08-19,134521.97,132552.8,124346.9
2025-08-20,133640.82,131452.49,123656.14
2025-08-21,133437.23,131014.26,123387.2
2025-08-22,134548.72,133049.03,125443.93
2025-08-25,134225.58,133773.79,126085.59
2025-08-26,134081.4,135161.19,126821.16
2025-08-27,135032.75,135337.45,127043.23
2025-08-28,135404.63,135114.95,127089.93
2025-08-29,133817.66,132209.85,124770.11
2025-09-02,132938.64,130087.39,123104.64
2025-09-03,132960.57,131911.37,125041.44
2025-09-04,133675.15,132684.26,125830.59
2025-09-05,130220.29,130484.99,123840.65
2025-09-08,131096.26,130698.14,124298.04
2025-09-09,131537.77,131082.91,125438.02
2025-09-10,133012.69,132528.45,127484.53
2025-09-11,133121.64,133161.2,127852.49
2025-09-12,135078.88,134343.45,128649.69
2025-09-15,136204.78,134881.38,129823.62
2025-09-16,134422.4,133847.78,128589.88
2025-09-17,133881.27,131873.72,126849.5
2025-09-18,134520.33,134428.11,129169.13
2025-09-19,136564.72,136284.0,130358.94
2025-09-22,136966.68,141840.75,133322.27
2025-09-23,135038.37,139049.06,131002.61
2025-09-24,134992.94,137903.01,129997.3
2025-09-25,134459.98,139231.0,130254.77
2025-09-26,135463.89,139159.87,130646.01
2025-09-29,136712.16,140655.78,131897.39
2025-09-30,138177.93,142921.33,133746.76
2025-10-01,138651.69,143409.38,134278.81
2025-10-02,138092.67,144549.18,134925.11
2025-10-03,137311.67,144145.7,134539.69
2025-10-06,136666.22,142879.85,134496.79
2025-10-07,135848.82,142599.38,133751.66
2025-10-08,138101.05,144854.39,135377.34
2025-10-09,139777.32,145607.36,136062.13
2025-10-10,133716.23,139283.08,130932.78
2025-10-13,137586.19,142225.98,133851.65
2025-10-14,132883.83,138355.22,130873.93
2025-10-15,133394.12,138602.02,131359.84
2025-10-16,134600.47,139122.0,131841.43
2025-10-17,135631.97,140834.92,132927.69
2025-10-20,135658.09,142722.04,133798.51
2025-10-21,134107.91,142141.77,132873.98
2025-10-22,133731.5,140790.71,132402.91
2025-10-23,134987.29,141919.19,133352.45
2025-10-24,138154.11,144548.59,135771.46
2025-10-27,142263.99,148305.75,139167.92
2025-10-28,147641.2,152828.86,142945.56
2025-10-29,151954.33,155804.29,145697.15
2025-10-30,150303.93,154223.6,144069.98
2025-10-31,150037.39,153812.12,143628.48
