date,fixed_total,bnh_total,eq_total
2024-10-09,122920.63,133002.4,100782.82
2024-10-10,124593.13,134648.71,101485.48
2024-10-11,124743.56,134890.76,101574.12
2024-10-14,127464.48,137681.32,103318.41
2024-10-15,122612.61,132999.24,101010.37
2024-10-16,125704.7,135984.66,102351.71
2024-10-17,126321.04,136400.88,102677.55
2024-10-18,127201.46,137298.36,103370.3
2024-10-21,131632.08,141665.13,105597.21
2024-10-22,131686.56,141806.35,105876.48
2024-10-23,128300.57,138315.59,103712.2
2024-10-24,128938.75,138931.92,104041.84
2024-10-25,130145.4,140316.75,104797.9
2024-10-28,129567.27,139873.43,104633.07
2024-10-29,130525.64,141050.34,105329.3
2024-10-30,129724.35,140664.22,104744.32
2024-10-31,124264.36,135072.83,100715.6
2024-11-01,126296.42,137065.88,101711.67
2024-11-04,126511.44,137106.26,101658.61
2024-11-05,129514.82,140071.26,103452.74
2024-11-06,134771.52,145746.58,106608.94
2024-11-07,137835.76,149079.05,108670.18
2024-11-08,136558.25,147637.6,107986.23
2024-11-11,135028.49,146313.2,106964.86
2024-11-12,137505.59,148829.33,108292.06
2024-11-13,135596.26,146744.78,107483.51
2024-11-14,135519.31,146397.91,107573.4
2024-11-15,131463.54,142194.97,104840.43
2024-11-18,130454.74,141444.47,104627.28
2024-11-19,136055.43,147129.15,107480.05
2024-11-20,134912.26,145839.91,106884.98
2024-11-21,134367.91,144621.85,106554.85
2024-11-22,130387.69,140510.58,104873.6
2024-11-25,126272.04,136742.17,103185.84
2024-11-26,127156.68,137724.51,104126.66
2024-11-27,125970.18,136578.52,103339.28
2024-11-29,128144.89,138672.53,104627.74
2024-12-02,128779.86,139499.99,105356.22
2024-12-03,129998.93,140674.39,106135.26
2024-12-04,134122.58,144938.48,108458.36
2024-12-05,133833.71,144514.69,108459.42
2024-12-06,132123.21,143020.11,107693.35
2024-12-09,129479.94,140517.85,106659.79
2024-12-10,127972.29,139858.71,105921.09
2024-12-11,132591.91,145199.95,108436.26
2024-12-12,130624.61,143000.97,107497.38
2024-12-13,127982.87,140252.66,106139.88
2024-12-16,127204.6,140059.37,106179.6
2024-12-17,125811.12,138600.5,105678.88
2024-12-18,123728.2,135993.59,103332.53
2024-12-19,125089.26,137327.65,104075.18
2024-12-20,128541.91,140928.08,106180.73
2024-12-23,132760.66,145300.7,108319.44
2024-12-24,133380.77,146026.49,109086.39
2024-12-26,133090.68,145702.0,108951.22
2024-12-27,130482.74,142928.86,107077.41
2024-12-30,130640.48,142957.01,106600.93
2024-12-31,127942.36,140170.33,105023.0
2025-01-02,131017.22,143174.43,105995.73
2025-01-03,136023.67,148242.92,108725.5
2025-01-06,140480.28,153008.56,111236.04
2025-01-07,133287.02,145833.8,107227.29
2025-01-08,133046.0,145480.08,107226.19
2025-01-10,129611.5,141959.51,104812.84
2025-01-13,127446.72,139753.67,103574.73
2025-01-14,126148.0,138374.78,102840.63
2025-01-15,130357.95,142959.43,105774.43
2025-01-16,127972.34,140414.42,103961.51
2025-01-17,131529.02,144144.59,106088.81
2025-01-21,134169.88,146895.73,107063.75
2025-01-22,138915.43,151584.29,110112.29
2025-01-23,138973.09,151611.39,110222.59
2025-01-24,135824.54,148685.91,108514.94
2025-01-27,116404.9,128961.61,98924.25
2025-01-28,124861.59,137538.23,104082.54
2025-01-29,120892.6,133645.55,101988.58
2025-01-30,122382.65,135524.25,101795.01
2025-01-31,119379.68,132811.65,100176.95
2025-02-03,116415.42,129686.52,98028.62
2025-02-04,118644.85,132268.43,99549.79
2025-02-05,121165.01,133603.8,100799.58
2025-02-06,124103.23,136512.18,102408.2
2025-02-07,124089.02,136023.36,101727.64
2025-02-10,127058.86,139028.06,103370.07
2025-02-11,126315.75,138210.44,103278.41
2025-02-12,124822.84,136613.38,102668.4
2025-02-13,128307.6,140230.39,104842.11
2025-02-14,130860.02,142670.07,106191.0
2025-02-18,131067.19,142762.95,106361.4
2025-02-19,131151.92,142960.01,106634.1
2025-02-20,131714.06,143458.67,106975.79
2025-02-21,126740.66,138198.73,104016.78
2025-02-24,123556.6,135038.09,102351.15
2025-02-25,120264.04,131511.39,100460.1
2025-02-26,123384.99,134374.84,101651.73
2025-02-27,114401.55,125224.35,96624.82
2025-02-28,118246.94,129138.92,99127.24
2025-03-03,109603.03,120394.98,94160.58
2025-03-04,111611.38,122665.54,94873.54
2025-03-05,112895.99,124087.45,96050.78
2025-03-06,107731.73,118960.79,93132.29
2025-03-07,109542.77,120855.36,94191.95
2025-03-10,104135.57,114949.15,90067.46
2025-03-11,105216.44,115872.53,90104.3
2025-03-12,110917.96,121709.58,92829.15
2025-03-13,110179.69,120653.59,91709.71
2025-03-14,115154.96,125750.99,94952.6
2025-03-17,113372.49,123907.91,94214.81
2025-03-18,109769.9,120092.09,92058.3
2025-03-19,111801.55,122333.5,93490.52
2025-03-20,112407.6,122846.39,93645.73
2025-03-21,111951.35,122488.33,93821.1
2025-03-24,115270.11,126030.49,95886.91
2025-03-25,115136.72,126118.11,96107.6
2025-03-26,109135.31,119801.77,92705.61
2025-03-27,106979.66,117468.87,91766.98
2025-03-28,104530.55,114460.98,89546.99
2025-03-31,103602.82,113572.68,89314.87
2025-04-01,105281.25,115406.92,90464.67
2025-04-02,105480.37,115600.34,90682.8
2025-04-03,97853.25,107856.03,84913.3
2025-04-04,90955.13,101206.97,79763.7
2025-04-07,93466.31,103920.33,80579.69
2025-04-08,92147.05,102486.39,79121.03
2025-04-09,107874.27,118855.24,90691.43
2025-04-10,101809.81,112580.71,86433.62
2025-04-11,104727.36,115999.51,88881.75
2025-04-14,104752.8,116252.58,89293.3
2025-04-15,105835.04,116760.93,89514.56
2025-04-16,99496.4,110410.21,85264.85
2025-04-17,97231.78,107721.32,84054.48
2025-04-21,93263.46,103578.13,81320.82
2025-04-22,95276.23,105863.1,83270.62
2025-04-23,98500.83,109527.65,85676.89
2025-04-24,101764.86,113128.93,88236.02
2025-04-25,105412.57,117097.56,90406.57
2025-04-28,103678.01,115118.5,89504.06
2025-04-29,104029.3,115236.22,89816.37
2025-04-30,103961.1,114869.07,89802.16
2025-05-01,106163.7,117399.55,92111.72
2025-05-02,108682.07,120127.68,93426.48
2025-05-05,108040.96,119663.01,92768.35
2025-05-06,107650.96,119244.48,92368.53
2025-05-07,110428.81,119296.75,92728.6
2025-05-08,110811.83,120151.29,93374.92
2025-05-09,110234.7,119288.45,93062.59
2025-05-12,115784.39,125220.62,97317.45
2025-05-13,121224.24,130582.17,100148.32
2025-05-14,125386.67,135846.39,102664.94
2025-05-15,125104.16,135164.89,102424.96
2025-05-16,125679.53,136067.53,102908.77
2025-05-19,125833.75,136268.85,103020.32
2025-05-20,124849.59,134836.02,102217.05
2025-05-21,122504.61,133912.9,100905.18
2025-05-22,123300.32,135173.34,101489.27
2025-05-23,121974.69,133515.87,100147.6
2025-05-27,125641.97,137587.72,102929.8
2025-05-28,124986.85,136960.46,102459.62
2025-05-29,128420.81,140095.66,104101.54
2025-05-30,125293.45,137063.78,102695.76
2025-06-02,127136.99,138145.61,103505.86
2025-06-03,130197.88,140374.5,104912.51
2025-06-04,130726.84,141295.81,105304.64
2025-06-05,129144.29,139901.33,104540.53
2025-06-06,130693.97,142361.12,105993.38
2025-06-09,131409.58,143600.24,106464.5
2025-06-10,132553.04,145126.58,107223.02
2025-06-11,131632.78,144027.55,106511.64
2025-06-12,133380.55,145278.28,107476.98
2025-06-13,130812.58,142812.46,105843.43
2025-06-16,133103.63,145279.62,107379.38
2025-06-17,132475.55,144680.62,106793.0
2025-06-18,133511.59,145120.13,107228.04
2025-06-20,132213.4,142471.77,106276.89
2025-06-23,132677.98,142395.83,106741.49
2025-06-24,135777.17,145498.63,108445.94
2025-06-25,140688.85,151088.63,111235.19
2025-06-26,141409.53,152231.5,111952.97
2025-06-27,143609.91,155329.68,113340.96
2025-06-30,143903.52,155011.08,113618.25
2025-07-01,140311.62,151454.21,111839.47
2025-07-02,143435.42,154983.19,113794.24
2025-07-03,145300.36,156722.77,115062.33
2025-07-07,144357.5,155317.02,114105.07
2025-07-08,145601.73,156095.87,114534.32
2025-07-09,147991.0,158716.04,116136.88
2025-07-10,148862.28,159835.17,116704.25
2025-07-11,149463.93,160996.91,117128.63
2025-07-14,148862.28,160663.15,116785.29
2025-07-15,153720.91,165667.27,119310.9
2025-07-16,154251.86,166372.69,119729.8
2025-07-17,155707.53,167711.24,120655.44
2025-07-18,155218.04,167593.74,120547.84
2025-07-21,154494.13,167918.62,120638.03
2025-07-22,151181.47,164965.22,119085.16
2025-07-23,154058.75,167502.41,120511.04
2025-07-24,156370.44,170112.76,121887.13
2025-07-25,156339.99,170152.98,122035.6
2025-07-28,158672.42,172429.98,123151.11
2025-07-29,157730.91,172195.84,122726.57
2025-07-30,160475.89,175148.26,124037.68
2025-07-31,159993.45,173112.54,123722.72
2025-08-01,156451.22,169441.97,121143.07
2025-08-04,161589.53,175367.26,124536.08
2025-08-05,160014.8,173999.04,123508.25
2025-08-06,160889.67,175164.37,124656.71
2025-08-07,161742.39,176256.78,125429.53
2025-08-08,163299.46,178743.17,127189.99
2025-08-11,162795.51,178178.66,126775.0
2025-08-12,163973.13,179498.09,127898.27
2025-08-13,162624.24,178037.8,127199.16
2025-08-14,162995.1,178567.66,127460.54
2025-08-15,161746.94,177612.29,126772.18
2025-08-18,162792.06,178681.09,127169.49
2025-08-19,157848.49,173547.97,124346.91
2025-08-20,157515.46,172884.75,123656.15
2025-08-21,157130.92,172666.52,123387.2
2025-08-22,159639.97,176263.36,125443.94
2025-08-25,160815.43,178128.85,126085.59
2025-08-26,162242.44,179288.83,126821.16
2025-08-27,162290.27,179236.32,127043.24
2025-08-28,161384.66,179075.12,127089.94
2025-08-29,156837.88,174913.86,124770.12
2025-09-02,154200.67,172059.74,123104.65
2025-09-03,154170.57,176108.01,125041.44
2025-09-04,155130.33,177231.98,125830.6
2025-09-05,151320.25,174378.9,123840.65
2025-09-08,152392.18,175172.09,124298.04
2025-09-09,154220.7,178193.49,125438.03
2025-09-10,159115.81,182958.9,127484.54
2025-09-11,159149.96,183106.99,127852.5
2025-09-12,159880.32,183681.2,128649.7
2025-09-15,160070.17,185964.05,129823.62
2025-09-16,157769.21,183741.66,128589.89
2025-09-17,154429.5,179990.74,126849.51
2025-09-18,158796.42,184936.63,129169.14
2025-09-19,159464.13,185836.0,130358.95
2025-09-22,164499.0,190502.04,133322.28
2025-09-23,160481.71,186478.38,131002.62
2025-09-24,159394.54,184421.05,129997.31
2025-09-25,159757.91,184662.64,130254.78
2025-09-26,160339.96,185194.88,130646.02
2025-09-29,163146.04,187367.29,131897.4
2025-09-30,166753.92,190664.64,133746.76
2025-10-01,167339.69,191542.14,134278.81
2025-10-02,168444.98,192934.56,134925.11
2025-10-03,167492.31,191920.69,134539.7
2025-10-06,166705.0,191477.64,134496.8
2025-10-07,165707.94,190098.78,133751.67
2025-10-08,168455.2,192866.37,135377.35
2025-10-09,170499.9,194761.11,136062.14
2025-10-10,163106.61,186721.85,130932.79
2025-10-13,167827.18,192179.89,133851.66
2025-10-14,162091.25,186321.96,130873.94
2025-10-15,162713.71,187379.01,131359.85
2025-10-16,164185.21,188938.05,131841.44
2025-10-17,165443.43,190379.55,132927.7
2025-10-20,165475.28,190651.97,133798.52
2025-10-21,163584.38,188240.76,132873.99
2025-10-22,163125.23,187854.77,132402.91
2025-10-23,164657.04,189547.1,133352.46
2025-10-24,168519.92,194060.4,135771.47
2025-10-27,173533.13,199952.54,139167.93
2025-10-28,180092.24,206628.08,142945.57
2025-10-29,185353.39,212611.87,145697.16
2025-10-30,183340.24,211031.22,144070.0
2025-10-31,183015.11,210672.38,143628.49
