date,fixed_total,bnh_total,eq_total
2024-10-09,114546.64,190446.5,100782.82
2024-10-10,114297.13,193178.89,101485.47
2024-10-11,113553.58,193036.44,101574.12
2024-10-14,115424.93,197565.14,103318.41
2024-10-15,116697.46,189472.13,101010.36
2024-10-16,115664.46,194586.78,102351.7
2024-10-17,115849.1,196174.01,102677.55
2024-10-18,117271.32,197797.1,103370.29
2024-10-21,118009.89,205264.05,105597.2
2024-10-22,117700.49,205055.85,105876.47
2024-10-23,115155.45,199433.03,103712.19
2024-10-24,115060.64,200508.86,104041.84
2024-10-25,115479.82,202034.14,104797.89
2024-10-28,116472.88,200896.41,104633.06
2024-10-29,116607.62,201858.1,105329.29
2024-10-30,114826.1,199092.82,104744.31
2024-10-31,112735.18,190272.01,100715.6
2024-11-01,111238.09,193403.76,101711.66
2024-11-04,110788.97,194160.79,101658.6
2024-11-05,111507.57,199246.76,103452.73
2024-11-06,111143.28,206508.55,106608.93
2024-11-07,113518.64,211125.19,108670.17
2024-11-08,113383.76,209495.18,107986.22
2024-11-11,112019.92,206211.6,106964.84
2024-11-12,112019.92,210105.59,108292.05
2024-11-13,112464.54,207587.11,107483.49
2024-11-14,114013.23,208486.83,107573.39
2024-11-15,112404.59,202063.41,104840.41
2024-11-18,113913.31,199974.65,104627.26
2024-11-19,114043.2,208813.37,107480.05
2024-11-20,114402.89,207436.76,106884.97
2024-11-21,114163.1,208397.34,106554.84
2024-11-22,114837.52,202449.04,104873.58
2024-11-25,116336.24,195089.48,103185.83
2024-11-26,117430.33,196436.86,104126.64
2024-11-27,117365.38,194395.02,103339.27
2024-11-29,118564.37,198343.81,104627.72
2024-12-02,119693.4,199029.03,105356.21
2024-12-03,121222.1,201390.35,106135.25
2024-12-04,121401.96,207693.2,108458.36
2024-12-05,121416.94,207605.9,108459.41
2024-12-06,121317.03,204221.14,107693.34
2024-12-09,123270.38,199896.32,106659.78
2024-12-10,123779.93,195178.44,105921.08
2024-12-11,123140.49,200516.31,108436.24
2024-12-12,123874.85,198112.43,107497.36
2024-12-13,123959.8,194155.9,106139.87
2024-12-16,125413.54,191517.57,106179.59
2024-12-17,126632.52,189660.89,105678.86
2024-12-18,123919.82,187285.76,103332.52
2024-12-19,124789.08,189712.19,104075.17
2024-12-20,127137.08,195288.22,106180.72
2024-12-23,127526.76,201743.76,108319.42
2024-12-24,128990.52,202705.88,109086.38
2024-12-26,129400.14,202404.56,108951.21
2024-12-27,127686.61,198352.91,107077.4
2024-12-30,125993.05,198674.55,106600.92
2024-12-31,125103.83,194406.77,105022.98
2025-01-02,121821.61,199001.11,105995.72
2025-01-03,121576.81,206875.46,108725.49
2025-01-06,123170.28,213393.08,111236.03
2025-01-07,120293.97,201210.22,107227.28
2025-01-08,120476.46,201214.39,107226.18
2025-01-10,117412.72,195306.83,104812.83
2025-01-13,115950.74,191648.97,103574.72
2025-01-14,115234.87,189662.14,102840.62
2025-01-15,117868.78,195819.81,105774.43
2025-01-16,113657.25,191551.14,103961.5
2025-01-17,115122.21,197021.83,106088.79
2025-01-21,112907.46,200392.39,107063.74
2025-01-22,114576.6,208515.92,110112.28
2025-01-23,114540.4,208693.89,110222.58
2025-01-24,113308.88,202705.14,108514.93
2025-01-27,111329.94,172219.24,98924.24
2025-01-28,116610.68,186535.85,104082.53
2025-01-29,116006.07,179832.78,101988.57
2025-01-30,115510.37,180899.57,101795.0
2025-01-31,114009.91,174874.71,100176.93
2025-02-03,110277.21,169796.1,98028.61
2025-02-04,112504.41,172770.93,99549.77
2025-02-05,113577.77,180684.92,100799.56
2025-02-06,114613.66,185698.38,102408.18
2025-02-07,112690.78,186702.34,101727.63
2025-02-10,113519.02,191519.8,103370.06
2025-02-11,115281.5,190963.58,103278.4
2025-02-12,116594.14,189200.69,102668.38
2025-02-13,119192.83,194940.76,104842.1
2025-02-14,121065.26,199783.91,106190.99
2025-02-18,121122.06,200479.43,106361.39
2025-02-19,121242.92,200295.83,106634.09
2025-02-20,121783.15,201510.58,106975.78
2025-02-21,120572.35,194186.01,104016.77
2025-02-24,120362.72,188987.43,102351.14
2025-02-25,119630.79,184291.13,100460.1
2025-02-26,117963.97,189684.96,101651.72
2025-02-27,114625.28,175113.49,96624.81
2025-02-28,117298.21,181639.94,99127.23
2025-03-03,113723.42,167350.08,94160.57
2025-03-04,113290.34,169647.45,94873.53
2025-03-05,113471.65,171314.54,96050.77
2025-03-06,112006.94,162629.18,93132.27
2025-03-07,113857.48,165680.02,94191.95
2025-03-10,108289.78,157330.67,90067.46
2025-03-11,106080.98,159039.36,90104.29
2025-03-12,105953.59,167687.38,92829.14
2025-03-13,103114.13,166845.14,91709.7
2025-03-14,105762.68,175005.16,94952.59
2025-03-17,105543.24,172298.98,94214.8
2025-03-18,104242.98,166914.82,92058.29
2025-03-19,105629.91,169823.56,93490.52
2025-03-20,105387.5,171022.35,93645.72
2025-03-21,106830.54,170319.14,93821.09
2025-03-24,108497.49,175302.31,95886.9
2025-03-25,109519.48,174640.21,96107.59
2025-03-26,107319.48,165539.14,92705.6
2025-03-27,107759.47,162746.58,91766.97
2025-03-28,105128.61,159965.52,89546.98
2025-03-31,106505.39,158676.27,89314.86
2025-04-01,107256.95,161043.79,90464.65
2025-04-02,107578.69,161451.85,90682.79
2025-04-03,102277.14,148567.09,84913.29
2025-04-04,96289.53,137648.36,79763.7
2025-04-07,96118.02,141325.13,80579.68
2025-04-08,94612.55,138814.48,79121.02
2025-04-09,104548.71,164294.07,90691.43
2025-04-10,99967.46,154869.98,86433.6
2025-04-11,101751.16,159862.84,88881.73
2025-04-14,102738.31,159961.13,89293.29
2025-04-15,102450.55,161843.15,89514.55
2025-04-16,100173.28,151246.84,85264.84
2025-04-17,100316.2,147627.09,84054.47
2025-04-21,97928.4,141407.09,81320.81
2025-04-22,100476.29,144525.86,83270.61
2025-04-23,102033.2,149859.7,85676.88
2025-04-24,104180.91,154969.95,88236.01
2025-04-25,104933.63,160936.21,90406.56
2025-04-28,104973.64,158080.61,89504.05
2025-04-29,105634.92,158546.66,89816.37
2025-04-30,105676.83,158530.61,89802.15
2025-05-01,106425.76,162059.71,92111.71
2025-05-02,108005.55,165079.39,93426.47
2025-05-05,107386.23,163642.03,92768.34
2025-05-06,106488.65,163249.0,92368.51
2025-05-07,106936.49,167576.35,92728.59
2025-05-08,107681.61,168082.94,93374.91
2025-05-09,107544.39,167248.18,93062.58
2025-05-12,111098.46,176503.34,97317.43
2025-05-13,111832.16,185597.65,100148.3
2025-05-14,111975.08,192499.06,102664.93
2025-05-15,112522.01,191766.64,102424.96
2025-05-16,113234.72,192482.72,102908.76
2025-05-19,113358.57,192484.71,103020.31
2025-05-20,112977.45,190787.47,102217.04
2025-05-21,111073.69,187054.8,100905.17
2025-05-22,111117.53,188314.94,101489.26
2025-05-23,110359.06,185803.73,100147.59
2025-05-27,112653.51,191646.41,102929.79
2025-05-28,112001.75,190777.84,102459.61
2025-05-29,112443.87,196366.66,104101.53
2025-05-30,112318.1,191226.74,102695.75
2025-06-02,112950.77,194192.98,103505.85
2025-06-03,113594.89,199265.81,104912.5
2025-06-04,113564.4,200126.27,105304.64
2025-06-05,113015.57,197454.33,104540.52
2025-06-06,114176.12,199965.26,105993.37
2025-06-09,114279.03,200919.25,106464.49
2025-06-10,114926.94,202735.29,107223.01
2025-06-11,114599.19,200955.94,106511.63
2025-06-12,115054.62,203782.02,107476.97
2025-06-13,113768.31,199647.01,105843.42
2025-06-16,114850.72,203315.4,107379.36
2025-06-17,113869.32,202339.96,106792.99
2025-06-18,113852.14,204170.25,107228.03
2025-06-20,113584.77,202460.91,106276.88
2025-06-23,114706.7,202915.92,106741.48
2025-06-24,115973.88,207605.81,108445.93
2025-06-25,116038.86,215955.49,111235.17
2025-06-26,116946.74,216819.28,111952.96
2025-06-27,117527.76,220335.51,113340.95
2025-06-30,118089.69,221001.12,113618.23
2025-07-01,118051.49,215203.8,111839.46
2025-07-02,118586.63,220684.7,113794.23
2025-07-03,120458.08,223468.15,115062.32
2025-07-07,120187.62,221739.85,114105.06
2025-07-08,119921.99,224007.46,114534.3
2025-07-09,121585.77,227808.2,116136.87
2025-07-10,121095.57,229487.34,116704.24
2025-07-11,121539.88,230432.25,117128.61
2025-07-14,121467.44,229117.85,116785.28
2025-07-15,122143.58,237683.09,119310.89
2025-07-16,122095.28,238636.04,119729.8
2025-07-17,123563.46,240719.05,120655.43
2025-07-18,123165.02,240061.95,120547.83
2025-07-21,123167.44,238851.46,120638.02
2025-07-22,122010.76,233427.43,119085.15
2025-07-23,122155.64,238226.02,120511.03
2025-07-24,123365.45,241996.86,121887.12
2025-07-25,124048.84,241698.82,122035.59
2025-07-28,123756.64,245891.35,123151.1
2025-07-29,123773.54,244054.64,122726.56
2025-07-30,123935.33,248694.08,124037.67
2025-07-31,128827.64,246765.25,123722.71
2025-08-01,126560.17,240977.5,121143.06
2025-08-04,129344.4,249134.74,124536.07
2025-08-05,127439.14,246860.51,123508.23
2025-08-06,126760.61,249253.62,124656.7
2025-08-07,125770.55,251580.98,125429.52
2025-08-08,126060.33,254875.63,127189.97
2025-08-11,125995.13,253886.0,126774.99
2025-08-12,127798.95,255515.9,127898.26
2025-08-13,125707.76,253819.44,127199.15
2025-08-14,126166.56,254324.1,127460.53
2025-08-15,125608.76,252201.93,126772.17
2025-08-18,124867.42,254146.02,127169.47
2025-08-19,123097.41,245928.94,124346.9
2025-08-20,122119.43,245222.7,123656.13
2025-08-21,121962.2,244585.75,123387.19
2025-08-22,122685.42,248704.95,125443.92
2025-08-25,121967.05,250992.01,126085.58
2025-08-26,121430.09,253699.41,126821.15
2025-08-27,122566.89,253584.05,127043.22
2025-08-28,123268.33,251926.79,127089.93
2025-08-29,122554.8,244190.28,124770.11
2025-09-02,122175.05,239608.29,123104.64
2025-09-03,122230.69,240167.47,125041.43
2025-09-04,122864.4,241618.86,125830.58
2025-09-05,119727.31,235646.55,123840.64
2025-09-08,120501.29,237146.55,124298.03
2025-09-09,120552.1,239987.29,125438.02
2025-09-10,121026.16,247771.79,127484.54
2025-09-11,121180.96,247862.15,127852.49
2025-09-12,123331.21,249050.93,128649.69
2025-09-15,124651.84,249190.81,129823.61
2025-09-16,123123.2,245628.16,128589.87
2025-09-17,123360.24,239801.07,126849.49
2025-09-18,122980.5,247352.86,129169.13
2025-09-19,125273.44,248571.7,130358.94
2025-09-22,124431.73,258418.03,133322.27
2025-09-23,123169.17,251614.83,131002.61
2025-09-24,123391.68,249552.65,129997.29
2025-09-25,122637.04,250876.84,130254.77
2025-09-26,123708.53,251396.36,130646.0
2025-09-29,124468.01,256011.29,131897.39
2025-09-30,125278.3,262109.23,133746.75
2025-10-01,125704.01,263029.38,134278.8
2025-10-02,124743.76,265297.32,134925.1
2025-10-03,123905.03,263742.49,134539.69
2025-10-06,122531.4,260952.39,134496.79
2025-10-07,122201.19,260291.26,133751.66
2025-10-08,124889.04,265661.41,135377.33
2025-10-09,127174.04,269757.88,136062.13
2025-10-10,120959.64,256894.59,130932.77
2025-10-13,124367.34,263736.78,133851.65
2025-10-14,118892.57,253089.46,130873.92
2025-10-15,118760.49,252969.61,131359.84
2025-10-16,120068.08,255349.69,131841.43
2025-10-17,120999.26,257585.37,132927.68
2025-10-20,120616.22,257709.54,133798.5
2025-10-21,119638.83,255853.33,132873.98
2025-10-22,119057.67,254344.43,132402.9
2025-10-23,120299.23,256859.97,133352.45
2025-10-24,123006.88,262413.79,135771.45
2025-10-27,126460.81,269660.66,139167.92
2025-10-28,132761.06,281941.03,142945.56
2025-10-29,136730.09,289728.16,145697.14
2025-10-30,133989.41,284541.89,144069.98
2025-10-31,133725.25,283937.64,143628.48
