date,fixed_total,bnh_total,eq_total
2024-10-09,114355.3,190446.95,100782.82
2024-10-10,114562.43,193179.37,101485.48
2024-10-11,113978.68,193036.88,101574.12
2024-10-14,116052.37,197565.59,103318.41
2024-10-15,115842.88,189472.54,101010.36
2024-10-16,115802.01,194587.22,102351.69
2024-10-17,116171.93,196174.45,102677.55
2024-10-18,117484.28,197797.55,103370.29
2024-10-21,119126.04,205264.5,105597.19
2024-10-22,118861.56,205056.36,105876.48
2024-10-23,116119.05,199433.47,103712.19
2024-10-24,116203.21,200509.3,104041.83
2024-10-25,116741.77,202034.6,104797.89
2024-10-28,117328.91,200896.93,104633.08
2024-10-29,117570.35,201858.55,105329.28
2024-10-30,115820.31,199093.28,104744.31
2024-10-31,112958.15,190272.44,100715.59
2024-11-01,112278.37,193404.22,101711.66
2024-11-04,112047.98,194161.26,101658.61
2024-11-05,113329.45,199247.22,103452.73
2024-11-06,114106.26,206509.06,106608.94
2024-11-07,116574.38,211125.67,108670.16
2024-11-08,116235.95,209495.68,107986.22
2024-11-11,114727.1,206212.1,106964.85
2024-11-12,115291.58,210106.09,108292.05
2024-11-13,115263.21,207587.6,107483.49
2024-11-14,116566.48,208487.32,107573.39
2024-11-15,114417.09,202063.86,104840.41
2024-11-18,115256.88,199975.09,104627.26
2024-11-19,116636.51,208813.86,107480.04
2024-11-20,116709.36,207437.25,106884.96
2024-11-21,116667.02,208397.85,106554.84
2024-11-22,116315.5,202449.51,104873.59
2024-11-25,116383.65,195089.92,103185.83
2024-11-26,117407.52,196437.3,104126.64
2024-11-27,117062.34,194395.43,103339.26
2024-11-29,118542.79,198344.28,104627.72
2024-12-02,119497.14,199029.47,105356.21
2024-12-03,120997.16,201390.82,106135.26
2024-12-04,122047.03,207693.67,108458.35
2024-12-05,122045.72,207606.35,108459.4
2024-12-06,121479.39,204221.61,107693.34
2024-12-09,122331.77,199896.76,106659.78
2024-12-10,122033.76,195178.85,105921.07
2024-12-11,122323.26,200516.73,108436.23
2024-12-12,122530.96,198112.87,107497.36
2024-12-13,122021.73,194156.32,106139.87
2024-12-16,122740.23,191517.97,106179.59
2024-12-17,123394.22,189661.31,105678.87
2024-12-18,120995.56,187286.15,103332.52
2024-12-19,122005.59,189712.59,104075.17
2024-12-20,124592.09,195288.64,106180.72
2024-12-23,125823.01,201744.2,108319.42
2024-12-24,127071.01,202706.34,109086.39
2024-12-26,127337.55,202405.03,108951.21
2024-12-27,125452.52,198353.32,107077.39
2024-12-30,124216.59,198674.98,106600.92
2024-12-31,122924.49,194407.19,105022.98
2025-01-02,121104.82,199001.56,105995.73
2025-01-03,122060.91,206875.94,108725.49
2025-01-06,123660.74,213393.56,111236.02
2025-01-07,120772.97,201210.68,107227.28
2025-01-08,120956.17,201214.82,107226.18
2025-01-10,117880.23,195307.26,104812.83
2025-01-13,116412.44,191649.43,103574.73
2025-01-14,115693.7,189662.56,102840.62
2025-01-15,118338.1,195820.24,105774.43
2025-01-16,114109.81,191551.57,103961.49
2025-01-17,115580.63,197022.28,106088.79
2025-01-21,113357.06,200392.86,107063.74
2025-01-22,115032.85,208516.4,110112.27
2025-01-23,114996.51,208694.4,110222.58
2025-01-24,113760.08,202705.6,108514.93
2025-01-27,111773.21,172219.61,98924.24
2025-01-28,117074.98,186536.26,104082.53
2025-01-29,116467.94,179833.15,101988.57
2025-01-30,115970.27,180899.94,101794.99
2025-01-31,114463.83,174875.07,100176.93
2025-02-03,110716.27,169796.45,98028.61
2025-02-04,112952.35,172771.29,99549.78
2025-02-05,114029.99,180685.32,100799.57
2025-02-06,115070.02,185698.78,102408.18
2025-02-07,113139.48,186702.76,101727.63
2025-02-10,113971.03,191520.23,103370.06
2025-02-11,115740.51,190964.0,103278.4
2025-02-12,117058.38,189201.1,102668.38
2025-02-13,119667.42,194941.19,104842.1
2025-02-14,121547.31,199784.35,106190.99
2025-02-18,121604.33,200479.9,106361.39
2025-02-19,121725.68,200296.26,106634.08
2025-02-20,122268.05,201511.0,106975.77
2025-02-21,121052.43,194186.41,104016.76
2025-02-24,120841.95,188987.86,102351.14
2025-02-25,120107.09,184291.5,100460.09
2025-02-26,118433.65,189685.37,101651.72
2025-02-27,115081.65,175113.85,96624.81
2025-02-28,117765.23,181640.31,99127.22
2025-03-03,114176.18,167350.41,94160.57
2025-03-04,113741.38,169647.79,94873.52
2025-03-05,113923.42,171314.89,96050.77
2025-03-06,112452.86,162629.5,93132.27
2025-03-07,114310.77,165680.34,94191.94
2025-03-10,108720.9,157330.96,90067.45
2025-03-11,106503.32,159039.68,90104.29
2025-03-12,106375.46,167687.73,92829.14
2025-03-13,103524.69,166845.5,91709.7
2025-03-14,106183.8,175005.55,94952.59
2025-03-17,105963.49,172299.36,94214.8
2025-03-18,104658.03,166915.17,92058.28
2025-03-19,106050.49,169823.92,93490.51
2025-03-20,105807.12,171022.72,93645.72
2025-03-21,107255.89,170319.5,93821.09
2025-03-24,108929.48,175302.69,95886.9
2025-03-25,109955.53,174640.58,96107.59
2025-03-26,107746.75,165539.49,92705.6
2025-03-27,108188.5,162746.92,91766.97
2025-03-28,105547.17,159965.85,89546.98
2025-03-31,106929.42,158676.59,89314.86
2025-04-01,107683.98,161044.11,90464.65
2025-04-02,108007.0,161452.19,90682.79
2025-04-03,101751.68,148567.39,84913.29
2025-04-04,95513.62,137648.64,79763.69
2025-04-07,94708.21,141325.42,80579.68
2025-04-08,92626.84,138814.78,79121.03
2025-04-09,103157.43,164294.43,90691.42
2025-04-10,98664.51,154870.33,86433.6
2025-04-11,100842.96,159863.18,88881.73
2025-04-14,102057.43,159961.46,89293.28
2025-04-15,101789.66,161843.51,89514.55
2025-04-16,99201.27,151247.16,85264.84
2025-04-17,99577.53,147627.4,84054.47
2025-04-21,97291.12,141407.39,81320.81
2025-04-22,99972.41,144526.16,83270.62
2025-04-23,101691.8,149860.01,85676.88
2025-04-24,103780.54,154970.26,88236.01
2025-04-25,104472.92,160936.57,90406.56
2025-04-28,104588.02,158080.93,89504.05
2025-04-29,105222.38,158546.99,89816.36
2025-04-30,105380.53,158530.94,89802.15
2025-05-01,106061.17,162060.05,92111.71
2025-05-02,106561.07,165079.75,93426.47
2025-05-05,105440.35,163642.4,92768.34
2025-05-06,104682.77,163249.37,92368.52
2025-05-07,104824.42,167576.73,92728.59
2025-05-08,105542.52,168083.32,93374.9
2025-05-09,105532.67,167248.55,93062.58
2025-05-12,109596.78,176503.74,97317.44
2025-05-13,110392.8,185598.1,100148.31
2025-05-14,110449.63,192499.49,102664.93
2025-05-15,110803.89,191767.11,102424.96
2025-05-16,111357.98,192483.17,102908.76
2025-05-19,111217.89,192485.15,103020.3
2025-05-20,110726.27,190787.9,102217.03
2025-05-21,108736.38,187055.24,100905.17
2025-05-22,108701.06,188315.41,101489.27
2025-05-23,107503.53,185804.19,100147.6
2025-05-27,109823.62,191646.87,102929.78
2025-05-28,109320.44,190778.34,102459.61
2025-05-29,109630.14,196367.13,104101.53
2025-05-30,109616.08,191227.19,102695.75
2025-06-02,110206.36,194193.45,103505.85
2025-06-03,110875.37,199266.27,104912.49
2025-06-04,110807.39,200126.75,105304.63
2025-06-05,110155.01,197454.8,104540.51
2025-06-06,111404.99,199965.72,105993.36
2025-06-09,111249.03,200919.74,106464.49
2025-06-10,111887.3,202735.77,107223.0
2025-06-11,111248.22,200956.43,106511.63
2025-06-12,111654.61,203782.52,107476.97
2025-06-13,110355.77,199647.48,105843.41
2025-06-16,111415.47,203315.93,107379.37
2025-06-17,110358.66,202340.47,106792.99
2025-06-18,110435.68,204170.74,107228.02
2025-06-20,110647.94,202461.43,106276.89
2025-06-23,111597.36,202916.41,106741.48
2025-06-24,112499.21,207606.32,108445.93
2025-06-25,112673.14,215956.07,111235.18
2025-06-26,113348.22,216819.83,111952.96
2025-06-27,113822.63,220336.05,113340.95
2025-06-30,114669.08,221001.7,113618.24
2025-07-01,114894.4,215204.33,111839.46
2025-07-02,115770.56,220685.25,113794.23
2025-07-03,117539.9,223468.73,115062.32
2025-07-07,117166.71,221740.42,114105.07
2025-07-08,117218.4,224008.04,114534.31
2025-07-09,118941.87,227808.78,116136.86
2025-07-10,118738.67,229487.91,116704.23
2025-07-11,119206.42,230432.82,117128.61
2025-07-14,119024.68,229118.42,116785.27
2025-07-15,120528.97,237683.7,119310.88
2025-07-16,120589.91,238636.63,119729.79
2025-07-17,121976.57,240719.69,120655.43
2025-07-18,121578.51,240062.56,120547.83
2025-07-21,121428.74,238852.07,120638.01
2025-07-22,119884.86,233428.02,119085.15
2025-07-23,120550.18,238226.6,120511.02
2025-07-24,121930.89,241997.5,121887.12
2025-07-25,122429.27,241699.46,122035.59
2025-07-28,122679.61,245891.99,123151.1
2025-07-29,122510.23,244055.27,122726.56
2025-07-30,123190.22,248694.73,124037.67
2025-07-31,126804.98,246765.89,123722.71
2025-08-01,124423.03,240978.12,121143.05
2025-08-04,127522.21,249135.42,124536.07
2025-08-05,125777.99,246861.18,123508.23
2025-08-06,125418.85,249254.26,124656.7
2025-08-07,124844.39,251581.61,125429.51
2025-08-08,125354.9,254876.28,127189.97
2025-08-11,125209.74,253886.64,126774.98
2025-08-12,126780.51,255516.55,127898.26
2025-08-13,124916.1,253820.08,127199.15
2025-08-14,125337.73,254324.74,127460.52
2025-08-15,124670.92,252202.56,126772.17
2025-08-18,124321.63,254146.67,127169.47
2025-08-19,122001.31,245929.56,124346.9
2025-08-20,121202.16,245223.31,123656.13
2025-08-21,121017.53,244586.37,123387.19
2025-08-22,122025.56,248705.58,125443.92
2025-08-25,121732.5,250992.64,126085.58
2025-08-26,121601.73,253700.06,126821.15
2025-08-27,122464.55,253584.69,127043.22
2025-08-28,122801.81,251927.43,127089.93
2025-08-29,121362.54,244190.89,124770.1
2025-09-02,120565.34,239608.86,123104.63
2025-09-03,120585.23,240168.06,125041.43
2025-09-04,121233.29,241619.42,125830.57
2025-09-05,118100.0,235647.12,123840.64
2025-09-08,118894.44,237147.12,124298.03
2025-09-09,119294.85,239987.88,125438.01
2025-09-10,120632.5,247772.42,127484.53
2025-09-11,120731.32,247862.79,127852.49
2025-09-12,122506.38,249051.53,128649.68
2025-09-15,123527.48,249191.45,129823.61
2025-09-16,121911.0,245628.78,128589.87
2025-09-17,121420.23,239801.65,126849.49
2025-09-18,121999.81,247353.48,129169.13
2025-09-19,123853.93,248572.31,130358.94
2025-09-22,124218.49,258418.66,133322.27
2025-09-23,122469.64,251615.44,131002.6
2025-09-24,122428.43,249553.26,129997.29
2025-09-25,121945.08,250877.44,130254.77
2025-09-26,122855.55,251396.96,130646.0
2025-09-29,123987.64,256011.91,131897.39
2025-09-30,125316.98,262109.88,133746.75
2025-10-01,125746.64,263030.03,134278.79
2025-10-02,125239.66,265297.97,134925.1
2025-10-03,124531.36,263743.16,134539.69
2025-10-06,123945.97,260953.01,134496.78
2025-10-07,123204.66,260291.92,133751.66
2025-10-08,125247.26,265662.07,135377.33
2025-10-09,126767.51,269758.56,136062.12
2025-10-10,121270.56,256895.23,130932.77
2025-10-13,124780.31,263737.42,133851.64
2025-10-14,120515.63,253090.09,130873.92
2025-10-15,120978.43,252970.23,131359.83
2025-10-16,122072.5,255350.33,131841.42
2025-10-17,123007.98,257585.98,132927.67
2025-10-20,123031.67,257710.16,133798.5
2025-10-21,121625.78,255853.94,132873.97
2025-10-22,121284.41,254345.06,132402.91
2025-10-23,122423.31,256860.6,133352.44
2025-10-24,125295.37,262414.41,135771.45
2025-10-27,129022.72,269661.3,139167.91
2025-10-28,133899.46,281941.73,142945.55
2025-10-29,137811.14,289728.89,145697.14
2025-10-30,136314.36,284542.59,144069.98
2025-10-31,136072.62,283938.35,143628.48
