date,fixed_total,bnh_total,eq_total
2024-10-09,106222.51,113863.02,100782.82
2024-10-10,107520.06,115107.64,101485.48
2024-10-11,107721.74,115394.8,101574.12
2024-10-14,109934.18,117628.93,103318.4
2024-10-15,106254.87,114193.25,101010.35
2024-10-16,108601.09,116385.68,102351.7
2024-10-17,108907.0,116489.18,102677.55
2024-10-18,109617.93,117201.86,103370.29
2024-10-21,113060.26,120509.3,105597.2
2024-10-22,113181.77,120713.19,105876.48
2024-10-23,110412.14,117899.2,103712.19
2024-10-24,110896.54,118352.0,104041.84
2024-10-25,112010.91,119617.44,104797.89
2024-10-28,111676.12,119421.73,104633.06
2024-10-29,112630.86,120570.43,105329.29
2024-10-30,112373.35,120724.92,104744.31
2024-10-31,107941.27,116257.34,100715.59
2024-11-01,109511.25,117756.1,101711.66
2024-11-04,109523.16,117596.73,101658.6
2024-11-05,111861.05,119847.88,103452.73
2024-11-06,116392.33,124693.87,106608.93
2024-11-07,119055.58,127563.82,108670.16
2024-11-08,117898.12,126270.15,107986.22
2024-11-11,116875.38,125470.03,106964.85
2024-11-12,118867.52,127458.51,108292.05
2024-11-13,117200.74,125655.17,107483.5
2024-11-14,116895.83,125092.32,107573.4
2024-11-15,113558.76,121681.27,104840.42
2024-11-18,112995.44,121382.78,104627.26
2024-11-19,117495.82,125870.78,107480.04
2024-11-20,116460.62,124714.3,106884.96
2024-11-21,115421.27,123037.0,106554.84
2024-11-22,112158.49,119714.47,104873.59
2024-11-25,109221.26,117179.06,103185.82
2024-11-26,110008.47,118045.41,104126.64
2024-11-27,109107.82,117203.36,103339.27
2024-11-29,110752.78,118734.69,104627.71
2024-12-02,111428.52,119584.76,105356.22
2024-12-03,112351.13,120444.22,106135.25
2024-12-04,115735.73,123895.2,108458.36
2024-12-05,115385.5,123420.2,108459.4
2024-12-06,114229.55,122500.02,107693.35
2024-12-09,112268.94,120718.72,106659.78
2024-12-10,111845.35,121135.03,105921.07
2024-12-11,116147.39,126053.35,108436.24
2024-12-12,114383.72,124099.86,107497.36
2024-12-13,112200.44,121858.12,106139.87
2024-12-16,112114.69,122347.07,106179.59
2024-12-17,110954.74,121147.47,105678.87
2024-12-18,108835.37,118559.48,103332.52
2024-12-19,109886.16,119561.74,104075.17
2024-12-20,112747.33,122507.48,106180.72
2024-12-23,116219.2,126057.06,108319.42
2024-12-24,116804.66,126733.7,109086.38
2024-12-26,116544.38,126445.22,108951.21
2024-12-27,114334.75,124120.24,107077.4
2024-12-30,114342.16,124000.58,106600.92
2024-12-31,112130.61,121748.79,105022.98
2025-01-02,114495.68,123994.84,105995.72
2025-01-03,118506.76,127982.36,108725.49
2025-01-06,122296.49,131996.26,111236.03
2025-01-07,116706.34,126533.04,107227.28
2025-01-08,116403.66,126127.55,107226.18
2025-01-10,113637.96,123332.78,104812.83
2025-01-13,111908.16,121597.13,103574.72
2025-01-14,110813.84,120446.82,102840.62
2025-01-15,114478.1,124401.06,105774.43
2025-01-16,112455.61,122264.25,103961.51
2025-01-17,115405.58,125324.03,106088.8
2025-01-21,117577.09,127559.56,107063.74
2025-01-22,121219.43,131075.84,110112.28
2025-01-23,121233.26,131059.91,110222.58
2025-01-24,119005.31,129090.64,108514.94
2025-01-27,103552.55,113645.51,98924.24
2025-01-28,110268.8,120346.4,104082.53
2025-01-29,107251.66,117461.75,101988.57
2025-01-30,108809.27,119363.91,101795.0
2025-01-31,106763.35,117638.03,100176.93
2025-02-03,104288.14,115055.93,98028.61
2025-02-04,106385.46,117452.36,99549.78
2025-02-05,107144.2,117053.32,100799.57
2025-02-06,109404.91,119241.13,102408.18
2025-02-07,108910.58,118298.58,101727.63
2025-02-10,111261.82,120637.57,103370.06
2025-02-11,110606.52,119923.17,103278.41
2025-02-12,109336.35,118577.32,102668.38
2025-02-13,112188.27,121501.16,104842.1
2025-02-14,114063.74,123231.28,106190.99
2025-02-18,114108.92,123165.31,106361.4
2025-02-19,114289.35,123450.59,106634.09
2025-02-20,114663.03,123755.74,106975.77
2025-02-21,110493.26,119390.91,104016.77
2025-02-24,108034.33,117002.55,102351.14
2025-02-25,105228.53,114025.62,100460.1
2025-02-26,107399.92,115906.23,101651.72
2025-02-27,100224.96,108710.13,96624.81
2025-02-28,103293.85,111785.88,99127.23
2025-03-03,96451.87,104980.9,94160.57
2025-03-04,98284.88,107031.1,94873.53
2025-03-05,99426.36,108282.76,96050.77
2025-03-06,95437.79,104408.3,93132.28
2025-03-07,96935.01,105956.88,94191.94
2025-03-10,92210.62,100843.28,90067.45
2025-03-11,92893.08,101360.5,90104.29
2025-03-12,97476.86,105985.57,92829.14
2025-03-13,96577.69,104797.44,91709.71
2025-03-14,100581.53,108840.98,94952.59
2025-03-17,99129.93,107359.23,94214.8
2025-03-18,96103.68,104186.33,92058.29
2025-03-19,97901.45,106151.37,93490.52
2025-03-20,98279.16,106431.84,93645.72
2025-03-21,98023.37,106275.76,93821.1
2025-03-24,100838.66,109251.63,95886.91
2025-03-25,100959.67,109583.49,96107.59
2025-03-26,95959.39,104376.96,92705.6
2025-03-27,94098.03,102380.94,91766.97
2025-03-28,91619.39,99411.6,89546.98
2025-03-31,90936.13,98779.71,89314.87
2025-04-01,92403.53,100368.78,90464.66
2025-04-02,92553.0,100509.85,90682.79
2025-04-03,86127.04,94165.46,84913.29
2025-04-04,80187.01,88746.7,79763.7
2025-04-07,82096.57,90871.02,80579.69
2025-04-08,80921.79,89614.8,79121.03
2025-04-09,94065.1,103085.03,90691.42
2025-04-10,88916.36,97873.49,86433.61
2025-04-11,91348.16,100815.96,88881.74
2025-04-14,91473.86,101182.89,89293.29
2025-04-15,92273.82,101305.32,89514.55
2025-04-16,87162.34,96306.59,85264.84
2025-04-17,85439.03,94106.03,84054.48
2025-04-21,82135.51,90701.72,81320.81
2025-04-22,83954.84,92752.85,83270.61
2025-04-23,86598.0,95837.33,85676.88
2025-04-24,89334.97,98879.4,88236.02
2025-04-25,92216.49,102078.88,90406.56
2025-04-28,90889.07,100482.12,89504.06
2025-04-29,91229.89,100527.99,89816.36
2025-04-30,91182.03,100129.01,89802.15
2025-05-01,92953.65,102242.35,92111.72
2025-05-02,95057.05,104523.95,93426.48
2025-05-05,94498.22,104195.05,92768.34
2025-05-06,94102.28,103793.07,92368.52
2025-05-07,96283.16,102734.56,92728.59
2025-05-08,96657.37,103638.6,93374.91
2025-05-09,96199.5,102855.27,93062.58
2025-05-12,100842.56,107795.54,97317.43
2025-05-13,105097.99,111881.8,100148.31
2025-05-14,108309.11,116337.39,102664.94
2025-05-15,108151.02,115700.01,102424.96
2025-05-16,108669.41,116577.78,102908.76
2025-05-19,108801.14,116759.9,103020.31
2025-05-20,108004.55,115457.3,102217.04
2025-05-21,105999.43,115194.94,100905.17
2025-05-22,106615.07,116346.2,101489.26
2025-05-23,105515.73,114891.35,100147.59
2025-05-27,108578.07,118329.66,102929.79
2025-05-28,108005.01,117813.18,102459.61
2025-05-29,110689.02,120098.4,104101.53
2025-05-30,108274.43,117832.61,102695.75
2025-06-02,109757.86,118386.15,103505.86
2025-06-03,112177.16,119779.77,104912.5
2025-06-04,112580.01,120638.07,105304.64
2025-06-05,111305.96,119615.87,104540.52
2025-06-06,112620.56,121951.67,105993.37
2025-06-09,113181.03,123116.06,106464.49
2025-06-10,114128.62,124483.87,107223.01
2025-06-11,113386.83,123550.66,106511.63
2025-06-12,114777.69,124327.8,107476.97
2025-06-13,112667.76,122398.57,105843.42
2025-06-16,114543.15,124428.0,107379.36
2025-06-17,113955.39,123906.52,106792.99
2025-06-18,114748.98,123989.52,107228.03
2025-06-20,113723.52,121400.69,106276.89
2025-06-23,114200.86,121209.78,106741.48
2025-06-24,116716.58,123663.7,108445.93
2025-06-25,120494.58,128183.27,111235.18
2025-06-26,121145.51,129298.34,111952.96
2025-06-27,122897.37,132064.99,113340.95
2025-06-30,123183.22,131614.81,113618.23
2025-07-01,120421.39,128933.56,111839.46
2025-07-02,122877.28,131817.52,113794.23
2025-07-03,124351.11,133193.68,115062.32
2025-07-07,123499.11,131894.25,114105.06
2025-07-08,124433.03,132248.15,114534.31
2025-07-09,126270.17,134406.2,116136.87
2025-07-10,127006.68,135331.16,116704.24
2025-07-11,127361.52,136433.38,117128.61
2025-07-14,126954.45,136312.2,116785.28
2025-07-15,130473.15,140074.36,119310.89
2025-07-16,130944.13,140688.88,119729.8
2025-07-17,132094.28,141740.87,120655.44
2025-07-18,131730.93,141790.7,120547.83
2025-07-21,131228.6,142499.6,120638.01
2025-07-22,128804.28,140418.25,119085.15
2025-07-23,131135.78,142202.13,120511.03
2025-07-24,132817.42,144323.21,121887.12
2025-07-25,132852.7,144446.77,122035.59
2025-07-28,134609.71,146084.45,123151.1
2025-07-29,133846.09,146204.23,122726.56
2025-07-30,135868.72,148472.15,124037.67
2025-07-31,135190.48,146529.0,123722.71
2025-08-01,132292.64,143542.52,121143.06
2025-08-04,136331.06,148496.86,124536.07
2025-08-05,135133.78,147445.06,123508.23
2025-08-06,135985.67,148443.34,124656.7
2025-08-07,136654.57,149295.58,125429.52
2025-08-08,137975.22,151598.92,127189.97
2025-08-11,137557.81,151140.18,126774.99
2025-08-12,138583.56,152338.34,127898.26
2025-08-13,137747.96,151124.43,127199.15
2025-08-14,138005.88,151609.33,127460.53
2025-08-15,137045.86,150987.88,126772.17
2025-08-18,137860.25,151745.6,127169.47
2025-08-19,134121.36,147749.38,124346.9
2025-08-20,133861.11,147047.56,123656.13
2025-08-21,133493.49,146925.13,123387.19
2025-08-22,135670.91,150187.78,125443.92
2025-08-25,136490.18,151797.59,126085.58
2025-08-26,137677.1,152535.05,126821.15
2025-08-27,137708.09,152527.53,127043.23
2025-08-28,137073.24,152793.36,127089.93
2025-08-29,133567.96,149816.55,124770.11
2025-09-02,131447.07,147549.42,123104.64
2025-09-03,131539.69,152350.32,125041.43
2025-09-04,132411.31,153338.22,125830.58
2025-09-05,129642.65,151466.84,123840.64
2025-09-08,130462.87,151987.11,124298.03
2025-09-09,131882.01,154752.76,125438.02
2025-09-10,135592.35,158253.91,127484.54
2025-09-11,135794.58,158475.38,127852.49
2025-09-12,136230.94,158942.3,128649.68
2025-09-15,136428.49,161643.13,129823.61
2025-09-16,134746.48,159948.67,128589.87
2025-09-17,132203.79,157008.01,126849.49
2025-09-18,135600.11,160918.06,129169.13
2025-09-19,136101.53,161836.52,130358.94
2025-09-22,140023.13,165103.22,133322.27
2025-09-23,136949.02,162030.26,131002.61
2025-09-24,136051.49,160080.85,129997.29
2025-09-25,136256.36,160135.23,130254.77
2025-09-26,136769.43,160600.63,130646.01
2025-09-29,138899.58,161985.1,131897.39
2025-09-30,141650.11,164349.04,133746.75
2025-10-01,142146.0,165168.63,134278.8
2025-10-02,143047.01,166277.43,134925.1
2025-10-03,142314.38,165491.91,134539.69
2025-10-06,142099.06,165633.85,134496.79
2025-10-07,141018.3,164175.08,133751.65
2025-10-08,142976.74,166127.43,135377.34
2025-10-09,144271.21,167249.71,136062.13
2025-10-10,138416.51,160810.97,130932.77
2025-10-13,142475.87,165573.3,133851.65
2025-10-14,138308.29,161337.65,130873.92
2025-10-15,139176.92,162641.56,131359.84
2025-10-16,140301.64,163840.85,131841.43
2025-10-17,141370.5,165083.58,132927.68
2025-10-20,141630.7,165587.78,133798.51
2025-10-21,139782.41,163229.51,132873.98
2025-10-22,139530.75,163056.61,132402.9
2025-10-23,140770.15,164444.12,133352.45
2025-10-24,144138.34,168435.22,135771.45
2025-10-27,148543.97,173684.64,139167.92
2025-10-28,153286.84,178481.92,142945.56
2025-10-29,157712.96,183590.7,145697.14
2025-10-30,156719.95,183056.48,144069.98
2025-10-31,156457.24,182762.71,143628.48
