date,fixed_total,bnh_total,eq_total
2024-10-09,106222.49,113863.01,100782.81
2024-10-10,107520.03,115107.62,101485.47
2024-10-11,107721.72,115394.8,101574.11
2024-10-14,109934.18,117628.95,103318.41
2024-10-15,106254.87,114193.26,101010.36
2024-10-16,108601.07,116385.68,102351.69
2024-10-17,108906.98,116489.17,102677.55
2024-10-18,109617.91,117201.86,103370.29
2024-10-21,113060.24,120509.29,105597.2
2024-10-22,113181.73,120713.18,105876.47
2024-10-23,110412.13,117899.2,103712.19
2024-10-24,110896.51,118351.99,104041.83
2024-10-25,112010.88,119617.43,104797.89
2024-10-28,111676.11,119421.74,104633.07
2024-10-29,112630.84,120570.42,105329.28
2024-10-30,112373.33,120724.92,104744.31
2024-10-31,107941.24,116257.33,100715.59
2024-11-01,109511.23,117756.1,101711.65
2024-11-04,109523.14,117596.73,101658.6
2024-11-05,111861.03,119847.87,103452.73
2024-11-06,116392.3,124693.86,106608.92
2024-11-07,119055.56,127563.82,108670.16
2024-11-08,117898.1,126270.14,107986.22
2024-11-11,116875.35,125470.02,106964.84
2024-11-12,118867.5,127458.5,108292.04
2024-11-13,117200.71,125655.15,107483.49
2024-11-14,116895.8,125092.31,107573.39
2024-11-15,113558.73,121681.26,104840.41
2024-11-18,112995.42,121382.77,104627.26
2024-11-19,117495.8,125870.79,107480.04
2024-11-20,116460.6,124714.29,106884.96
2024-11-21,115421.26,123037.0,106554.84
2024-11-22,112158.46,119714.46,104873.58
2024-11-25,109221.24,117179.06,103185.82
2024-11-26,110008.46,118045.41,104126.64
2024-11-27,109107.78,117203.34,103339.26
2024-11-29,110752.76,118734.69,104627.72
2024-12-02,111428.47,119584.73,105356.21
2024-12-03,112351.11,120444.22,106135.26
2024-12-04,115735.7,123895.19,108458.35
2024-12-05,115385.47,123420.19,108459.4
2024-12-06,114229.51,122500.0,107693.33
2024-12-09,112268.92,120718.71,106659.78
2024-12-10,111845.33,121135.04,105921.08
2024-12-11,116147.37,126053.35,108436.25
2024-12-12,114383.7,124099.85,107497.36
2024-12-13,112200.42,121858.12,106139.87
2024-12-16,112114.67,122347.06,106179.59
2024-12-17,110954.72,121147.46,105678.86
2024-12-18,108835.35,118559.47,103332.52
2024-12-19,109886.14,119561.73,104075.17
2024-12-20,112747.31,122507.47,106180.72
2024-12-23,116219.18,126057.05,108319.42
2024-12-24,116804.64,126733.7,109086.38
2024-12-26,116544.36,126445.21,108951.21
2024-12-27,114334.73,124120.23,107077.4
2024-12-30,114342.14,124000.58,106600.92
2024-12-31,112130.59,121748.78,105022.98
2025-01-02,114495.66,123994.84,105995.72
2025-01-03,118506.74,127982.36,108725.49
2025-01-06,122296.46,131996.26,111236.02
2025-01-07,116706.32,126533.04,107227.27
2025-01-08,116403.63,126127.54,107226.18
2025-01-10,113637.94,123332.78,104812.83
2025-01-13,111908.14,121597.12,103574.72
2025-01-14,110813.82,120446.82,102840.62
2025-01-15,114478.07,124401.05,105774.43
2025-01-16,112455.57,122264.23,103961.5
2025-01-17,115405.56,125324.02,106088.79
2025-01-21,117577.07,127559.55,107063.73
2025-01-22,121219.41,131075.84,110112.28
2025-01-23,121233.24,131059.91,110222.58
2025-01-24,119005.28,129090.63,108514.93
2025-01-27,103552.53,113645.5,98924.23
2025-01-28,110268.78,120346.39,104082.53
2025-01-29,107251.65,117461.75,101988.57
2025-01-30,108809.25,119363.91,101794.99
2025-01-31,106763.33,117638.03,100176.93
2025-02-03,104288.12,115055.92,98028.61
2025-02-04,106385.43,117452.35,99549.78
2025-02-05,107144.17,117053.3,100799.56
2025-02-06,109404.9,119241.14,102408.18
2025-02-07,108910.56,118298.58,101727.63
2025-02-10,111261.79,120637.56,103370.05
2025-02-11,110606.49,119923.16,103278.4
2025-02-12,109336.33,118577.31,102668.38
2025-02-13,112188.25,121501.16,104842.1
2025-02-14,114063.72,123231.28,106190.99
2025-02-18,114108.89,123165.3,106361.39
2025-02-19,114289.33,123450.59,106634.09
2025-02-20,114663.01,123755.73,106975.77
2025-02-21,110493.24,119390.91,104016.77
2025-02-24,108034.3,117002.54,102351.13
2025-02-25,105228.51,114025.62,100460.1
2025-02-26,107399.9,115906.23,101651.72
2025-02-27,100224.93,108710.12,96624.81
2025-02-28,103293.83,111785.87,99127.23
2025-03-03,96451.85,104980.89,94160.57
2025-03-04,98284.85,107031.08,94873.53
2025-03-05,99426.33,108282.75,96050.77
2025-03-06,95437.77,104408.29,93132.27
2025-03-07,96934.99,105956.88,94191.94
2025-03-10,92210.6,100843.28,90067.45
2025-03-11,92893.05,101360.48,90104.28
2025-03-12,97476.84,105985.56,92829.14
2025-03-13,96577.67,104797.44,91709.71
2025-03-14,100581.51,108840.98,94952.59
2025-03-17,99129.91,107359.23,94214.8
2025-03-18,96103.67,104186.33,92058.29
2025-03-19,97901.43,106151.36,93490.51
2025-03-20,98279.14,106431.83,93645.72
2025-03-21,98023.35,106275.76,93821.09
2025-03-24,100838.64,109251.63,95886.91
2025-03-25,100959.65,109583.48,96107.59
2025-03-26,95959.37,104376.96,92705.6
2025-03-27,94098.02,102380.94,91766.97
2025-03-28,91619.37,99411.59,89546.98
2025-03-31,90936.11,98779.71,89314.87
2025-04-01,92403.51,100368.78,90464.65
2025-04-02,92552.99,100509.85,90682.79
2025-04-03,86127.03,94165.46,84913.29
2025-04-04,80187.01,88746.69,79763.7
2025-04-07,82096.55,90871.01,80579.68
2025-04-08,80921.78,89614.8,79121.03
2025-04-09,94065.08,103085.03,90691.42
2025-04-10,88916.35,97873.48,86433.6
2025-04-11,91348.15,100815.95,88881.73
2025-04-14,91473.85,101182.88,89293.29
2025-04-15,92273.81,101305.32,89514.55
2025-04-16,87162.33,96306.59,85264.84
2025-04-17,85439.02,94106.03,84054.47
2025-04-21,82135.5,90701.72,81320.81
2025-04-22,83954.83,92752.85,83270.61
2025-04-23,86597.99,95837.33,85676.88
2025-04-24,89334.96,98879.39,88236.01
2025-04-25,92216.48,102078.88,90406.56
2025-04-28,90889.06,100482.12,89504.05
2025-04-29,91229.88,100527.99,89816.36
2025-04-30,91182.02,100129.01,89802.15
2025-05-01,92953.63,102242.34,92111.71
2025-05-02,95057.04,104523.94,93426.47
2025-05-05,94498.21,104195.05,92768.34
2025-05-06,94102.27,103793.06,92368.51
2025-05-07,96283.15,102734.56,92728.58
2025-05-08,96657.35,103638.6,93374.9
2025-05-09,96199.49,102855.26,93062.57
2025-05-12,100842.54,107795.54,97317.43
2025-05-13,105097.97,111881.8,100148.31
2025-05-14,108309.1,116337.39,102664.93
2025-05-15,108151.0,115700.01,102424.95
2025-05-16,108669.4,116577.77,102908.75
2025-05-19,108801.12,116759.89,103020.31
2025-05-20,108004.53,115457.29,102217.04
2025-05-21,105999.41,115194.94,100905.17
2025-05-22,106615.05,116346.19,101489.26
2025-05-23,105515.71,114891.35,100147.59
2025-05-27,108578.05,118329.65,102929.78
2025-05-28,108005.0,117813.19,102459.61
2025-05-29,110689.0,120098.39,104101.53
2025-05-30,108274.41,117832.61,102695.75
2025-06-02,109757.85,118386.15,103505.85
2025-06-03,112177.15,119779.76,104912.5
2025-06-04,112579.99,120638.07,105304.63
2025-06-05,111305.94,119615.87,104540.51
2025-06-06,112620.54,121951.67,105993.37
2025-06-09,113181.02,123116.06,106464.49
2025-06-10,114128.6,124483.86,107223.01
2025-06-11,113386.81,123550.66,106511.62
2025-06-12,114777.67,124327.79,107476.97
2025-06-13,112667.74,122398.56,105843.42
2025-06-16,114543.13,124428.0,107379.36
2025-06-17,113955.37,123906.51,106792.99
2025-06-18,114748.96,123989.52,107228.02
2025-06-20,113723.5,121400.69,106276.88
2025-06-23,114200.84,121209.77,106741.47
2025-06-24,116716.56,123663.7,108445.93
2025-06-25,120494.56,128183.27,111235.17
2025-06-26,121145.49,129298.34,111952.96
2025-06-27,122897.35,132064.98,113340.95
2025-06-30,123183.2,131614.81,113618.23
2025-07-01,120421.36,128933.55,111839.46
2025-07-02,122877.26,131817.52,113794.23
2025-07-03,124351.09,133193.68,115062.31
2025-07-07,123499.09,131894.25,114105.06
2025-07-08,124433.01,132248.15,114534.31
2025-07-09,126270.14,134406.19,116136.86
2025-07-10,127006.65,135331.16,116704.23
2025-07-11,127361.49,136433.38,117128.61
2025-07-14,126954.42,136312.2,116785.28
2025-07-15,130473.12,140074.35,119310.89
2025-07-16,130944.1,140688.88,119729.79
2025-07-17,132094.24,141740.87,120655.43
2025-07-18,131730.9,141790.7,120547.83
2025-07-21,131228.56,142499.6,120638.01
2025-07-22,128804.25,140418.25,119085.15
2025-07-23,131135.76,142202.13,120511.02
2025-07-24,132817.39,144323.2,121887.11
2025-07-25,132852.67,144446.76,122035.58
2025-07-28,134609.68,146084.44,123151.1
2025-07-29,133846.06,146204.23,122726.56
2025-07-30,135868.69,148472.14,124037.67
2025-07-31,135190.42,146529.0,123722.71
2025-08-01,132292.58,143542.51,121143.05
2025-08-04,136331.0,148496.85,124536.06
2025-08-05,135133.72,147445.05,123508.22
2025-08-06,135985.62,148443.33,124656.69
2025-08-07,136654.53,149295.58,125429.52
2025-08-08,137975.18,151598.91,127189.97
2025-08-11,137557.76,151140.17,126774.98
2025-08-12,138583.52,152338.33,127898.25
2025-08-13,137747.92,151124.43,127199.14
2025-08-14,138005.84,151609.32,127460.52
2025-08-15,137045.83,150987.87,126772.17
2025-08-18,137860.22,151745.6,127169.47
2025-08-19,134121.34,147749.37,124346.9
2025-08-20,133861.09,147047.55,123656.13
2025-08-21,133493.47,146925.13,123387.19
2025-08-22,135670.89,150187.77,125443.92
2025-08-25,136490.16,151797.59,126085.58
2025-08-26,137677.08,152535.05,126821.15
2025-08-27,137708.08,152527.52,127043.22
2025-08-28,137073.22,152793.35,127089.93
2025-08-29,133567.94,149816.54,124770.1
2025-09-02,131447.05,147549.41,123104.63
2025-09-03,131539.68,152350.32,125041.43
2025-09-04,132411.3,153338.21,125830.58
2025-09-05,129642.66,151466.83,123840.64
2025-09-08,130462.87,151987.1,124298.03
2025-09-09,131882.01,154752.75,125438.02
2025-09-10,135592.35,158253.9,127484.53
2025-09-11,135794.58,158475.38,127852.49
2025-09-12,136230.94,158942.3,128649.68
2025-09-15,136428.48,161643.12,129823.61
2025-09-16,134746.48,159948.67,128589.87
2025-09-17,132203.78,157008.0,126849.49
2025-09-18,135600.1,160918.05,129169.12
2025-09-19,136101.51,161836.51,130358.94
2025-09-22,140023.12,165103.22,133322.27
2025-09-23,136949.02,162030.26,131002.6
2025-09-24,136051.49,160080.85,129997.29
2025-09-25,136256.35,160135.23,130254.77
2025-09-26,136769.41,160600.63,130646.0
2025-09-29,138899.58,161985.09,131897.38
2025-09-30,141650.1,164349.03,133746.74
2025-10-01,142145.99,165168.63,134278.79
2025-10-02,143047.01,166277.43,134925.1
2025-10-03,142314.37,165491.91,134539.69
2025-10-06,142099.06,165633.84,134496.78
2025-10-07,141018.3,164175.07,133751.65
2025-10-08,142976.74,166127.42,135377.33
2025-10-09,144271.2,167249.71,136062.12
2025-10-10,138416.5,160810.96,130932.77
2025-10-13,142475.87,165573.3,133851.64
2025-10-14,138308.29,161337.64,130873.92
2025-10-15,139176.92,162641.55,131359.83
2025-10-16,140301.64,163840.84,131841.42
2025-10-17,141370.49,165083.58,132927.68
2025-10-20,141630.7,165587.77,133798.5
2025-10-21,139782.41,163229.5,132873.97
2025-10-22,139530.75,163056.6,132402.9
2025-10-23,140770.15,164444.12,133352.44
2025-10-24,144138.33,168435.21,135771.45
2025-10-27,148543.97,173684.63,139167.91
2025-10-28,153286.83,178481.91,142945.55
2025-10-29,157712.95,183590.69,145697.14
2025-10-30,156719.94,183056.48,144069.98
2025-10-31,156457.24,182762.7,143628.48
