date,fixed_total,bnh_total,eq_total
2024-10-09,114546.42,190446.94,100782.81
2024-10-10,114296.91,193179.35,101485.48
2024-10-11,113553.36,193036.87,101574.12
2024-10-14,115424.71,197565.58,103318.4
2024-10-15,116697.23,189472.55,101010.36
2024-10-16,115664.24,194587.27,102351.71
2024-10-17,115848.88,196174.44,102677.54
2024-10-18,117271.11,197797.56,103370.29
2024-10-21,118009.67,205264.51,105597.2
2024-10-22,117700.26,205056.35,105876.48
2024-10-23,115155.24,199433.46,103712.19
2024-10-24,115060.42,200509.31,104041.83
2024-10-25,115479.61,202034.61,104797.89
2024-10-28,116472.65,200896.93,104633.08
2024-10-29,116607.4,201858.55,105329.28
2024-10-30,114825.88,199093.31,104744.32
2024-10-31,112734.96,190272.47,100715.6
2024-11-01,111237.88,193404.23,101711.66
2024-11-04,110788.75,194161.25,101658.6
2024-11-05,111507.35,199247.23,103452.73
2024-11-06,111143.07,206509.07,106608.94
2024-11-07,113518.42,211125.67,108670.16
2024-11-08,113383.55,209495.69,107986.22
2024-11-11,112019.71,206212.09,106964.84
2024-11-12,112019.71,210106.08,108292.04
2024-11-13,112464.33,207587.63,107483.5
2024-11-14,114013.0,208487.38,107573.41
2024-11-15,112404.37,202063.85,104840.4
2024-11-18,113913.09,199975.1,104627.26
2024-11-19,114042.98,208813.89,107480.05
2024-11-20,114402.67,207437.24,106884.97
2024-11-21,114162.89,208397.86,106554.84
2024-11-22,114837.31,202449.55,104873.6
2024-11-25,116336.04,195089.92,103185.83
2024-11-26,117430.1,196437.29,104126.63
2024-11-27,117365.15,194395.44,103339.26
2024-11-29,118564.14,198344.31,104627.73
2024-12-02,119693.17,199029.5,105356.22
2024-12-03,121221.87,201390.83,106135.26
2024-12-04,121401.72,207693.7,108458.36
2024-12-05,121416.71,207606.38,108459.41
2024-12-06,121316.8,204221.62,107693.35
2024-12-09,123270.12,199896.77,106659.78
2024-12-10,123779.7,195178.84,105921.07
2024-12-11,123140.25,200516.74,108436.24
2024-12-12,123874.62,198112.88,107497.36
2024-12-13,123959.55,194156.31,106139.86
2024-12-16,125413.31,191517.98,106179.6
2024-12-17,126632.28,189661.3,105678.87
2024-12-18,123919.59,187286.2,103332.53
2024-12-19,124788.85,189712.58,104075.17
2024-12-20,127136.85,195288.65,106180.72
2024-12-23,127526.51,201744.23,108319.43
2024-12-24,128990.28,202706.33,109086.38
2024-12-26,129399.9,202405.01,108951.21
2024-12-27,127686.38,198353.37,107077.4
2024-12-30,125992.82,198674.97,106600.91
2024-12-31,125103.58,194407.2,105022.99
2025-01-02,121821.37,199001.53,105995.72
2025-01-03,121576.57,206875.95,108725.5
2025-01-06,123170.04,213393.54,111236.02
2025-01-07,120293.75,201210.68,107227.28
2025-01-08,120476.22,201214.83,107226.18
2025-01-10,117412.49,195307.27,104812.83
2025-01-13,115950.52,191649.42,103574.72
2025-01-14,115234.66,189662.57,102840.62
2025-01-15,117868.56,195820.25,105774.43
2025-01-16,113657.03,191551.59,103961.5
2025-01-17,115122.0,197022.29,106088.79
2025-01-21,112907.23,200392.87,107063.74
2025-01-22,114576.35,208516.4,110112.27
2025-01-23,114540.15,208694.39,110222.58
2025-01-24,113308.65,202705.63,108514.94
2025-01-27,111329.75,172219.61,98924.24
2025-01-28,116610.46,186536.24,104082.52
2025-01-29,116005.86,179833.15,101988.57
2025-01-30,115510.16,180899.96,101795.0
2025-01-31,114009.7,174875.07,100176.93
2025-02-03,110277.01,169796.45,98028.6
2025-02-04,112504.22,172771.3,99549.78
2025-02-05,113577.57,180685.33,100799.57
2025-02-06,114613.46,185698.83,102408.19
2025-02-07,112690.54,186702.72,101727.61
2025-02-10,113518.8,191520.26,103370.06
2025-02-11,115281.27,190964.0,103278.4
2025-02-12,116593.92,189201.11,102668.39
2025-02-13,119192.6,194941.18,104842.1
2025-02-14,121065.03,199784.34,106190.98
2025-02-18,121121.83,200479.88,106361.39
2025-02-19,121242.69,200296.28,106634.09
2025-02-20,121782.91,201511.01,106975.77
2025-02-21,120572.13,194186.42,104016.77
2025-02-24,120362.5,188987.88,102351.15
2025-02-25,119630.59,184291.52,100460.1
2025-02-26,117963.75,189685.38,101651.73
2025-02-27,114625.09,175113.87,96624.81
2025-02-28,117298.0,181640.31,99127.22
2025-03-03,113723.22,167350.42,94160.57
2025-03-04,113290.14,169647.81,94873.53
2025-03-05,113471.46,171314.91,96050.77
2025-03-06,112006.76,162629.5,93132.28
2025-03-07,113857.27,165680.35,94191.94
2025-03-10,108289.59,157331.0,90067.46
2025-03-11,106080.79,159039.69,90104.29
2025-03-12,105953.4,167687.73,92829.14
2025-03-13,103113.93,166845.51,91709.71
2025-03-14,105762.47,175005.55,94952.59
2025-03-17,105543.06,172299.37,94214.8
2025-03-18,104242.79,166915.19,92058.28
2025-03-19,105629.71,169823.93,93490.51
2025-03-20,105387.31,171022.72,93645.72
2025-03-21,106830.34,170319.51,93821.09
2025-03-24,108497.29,175302.7,95886.9
2025-03-25,109519.28,174640.59,96107.59
2025-03-26,107319.28,165539.49,92705.6
2025-03-27,107759.28,162746.93,91766.97
2025-03-28,105128.42,159965.86,89546.99
2025-03-31,106505.21,158676.6,89314.87
2025-04-01,107256.77,161044.12,90464.66
2025-04-02,107578.5,161452.19,90682.79
2025-04-03,102276.94,148567.4,84913.29
2025-04-04,96289.35,137648.64,79763.69
2025-04-07,96117.84,141325.44,80579.68
2025-04-08,94612.37,138814.78,79121.02
2025-04-09,104548.49,164294.45,90691.42
2025-04-10,99967.29,154870.33,86433.61
2025-04-11,101750.99,159863.2,88881.74
2025-04-14,102738.12,159961.48,89293.29
2025-04-15,102450.36,161843.51,89514.55
2025-04-16,100173.08,151247.17,85264.84
2025-04-17,100316.0,147627.4,84054.47
2025-04-21,97928.22,141407.39,81320.81
2025-04-22,100476.09,144526.16,83270.61
2025-04-23,102033.02,149860.02,85676.88
2025-04-24,104180.69,154970.28,88236.01
2025-04-25,104933.45,160936.57,90406.56
2025-04-28,104973.46,158080.96,89504.06
2025-04-29,105634.72,158546.99,89816.36
2025-04-30,105676.64,158530.94,89802.15
2025-05-01,106425.58,162060.06,92111.72
2025-05-02,108005.36,165079.76,93426.47
2025-05-05,107386.02,163642.39,92768.34
2025-05-06,106488.47,163249.37,92368.52
2025-05-07,106936.3,167576.73,92728.59
2025-05-08,107681.4,168083.33,93374.91
2025-05-09,107544.21,167248.56,93062.58
2025-05-12,111098.25,176503.74,97317.43
2025-05-13,111831.94,185598.1,100148.31
2025-05-14,111974.87,192499.47,102664.93
2025-05-15,112521.8,191767.14,102424.97
2025-05-16,113234.51,192483.18,102908.76
2025-05-19,113358.38,192485.13,103020.3
2025-05-20,112977.23,190787.93,102217.04
2025-05-21,111073.48,187055.23,100905.16
2025-05-22,111117.31,188315.39,101489.26
2025-05-23,110358.87,185804.2,100147.6
2025-05-27,112653.29,191646.87,102929.79
2025-05-28,112001.54,190778.33,102459.61
2025-05-29,112443.66,196367.14,104101.53
2025-05-30,112317.88,191227.2,102695.75
2025-06-02,112950.57,194193.46,103505.86
2025-06-03,113594.68,199266.28,104912.49
2025-06-04,113564.19,200126.76,105304.64
2025-06-05,113015.35,197454.81,104540.52
2025-06-06,114175.89,199965.71,105993.36
2025-06-09,114278.79,200919.75,106464.49
2025-06-10,114926.74,202735.78,107223.01
2025-06-11,114598.96,200956.42,106511.62
2025-06-12,115054.4,203782.5,107476.97
2025-06-13,113768.1,199647.47,105843.41
2025-06-16,114850.51,203315.91,107379.37
2025-06-17,113869.1,202340.45,106792.99
2025-06-18,113851.93,204170.75,107228.02
2025-06-20,113584.56,202461.42,106276.88
2025-06-23,114706.49,202916.42,106741.48
2025-06-24,115973.67,207606.33,108445.93
2025-06-25,116038.66,215956.06,111235.18
2025-06-26,116946.52,216819.82,111952.95
2025-06-27,117527.56,220336.08,113340.96
2025-06-30,118089.48,221001.71,113618.24
2025-07-01,118051.26,215204.36,111839.47
2025-07-02,118586.41,220685.24,113794.23
2025-07-03,120457.86,223468.74,115062.33
2025-07-07,120187.4,221740.43,114105.07
2025-07-08,119921.77,224008.05,114534.31
2025-07-09,121585.54,227808.78,116136.87
2025-07-10,121095.35,229487.93,116704.24
2025-07-11,121539.67,230432.85,117128.62
2025-07-14,121467.22,229118.45,116785.28
2025-07-15,122143.35,237683.71,119310.89
2025-07-16,122095.05,238636.64,119729.79
2025-07-17,123563.23,240719.7,120655.44
2025-07-18,123164.8,240062.59,120547.84
2025-07-21,123167.2,238852.08,120638.02
2025-07-22,122010.54,233428.05,119085.16
2025-07-23,122155.43,238226.62,120511.03
2025-07-24,123365.22,241997.49,121887.12
2025-07-25,124048.6,241699.45,122035.59
2025-07-28,123756.41,245891.98,123151.1
2025-07-29,123773.32,244055.32,122726.57
2025-07-30,123935.1,248694.74,124037.67
2025-07-31,128827.39,246765.88,123722.71
2025-08-01,126559.96,240978.14,121143.06
2025-08-04,129344.16,249135.42,124536.07
2025-08-05,127438.91,246861.19,123508.24
2025-08-06,126760.37,249254.27,124656.7
2025-08-07,125770.33,251581.62,125429.52
2025-08-08,126060.1,254876.3,127189.98
2025-08-11,125994.9,253886.63,126774.98
2025-08-12,127798.73,255516.56,127898.26
2025-08-13,125707.55,253820.07,127199.15
2025-08-14,126166.32,254324.73,127460.52
2025-08-15,125608.53,252202.58,126772.17
2025-08-18,124867.19,254146.66,127169.47
2025-08-19,123097.19,245929.55,124346.9
2025-08-20,122119.2,245223.3,123656.13
2025-08-21,121961.98,244586.38,123387.19
2025-08-22,122685.19,248705.61,125443.93
2025-08-25,121966.83,250992.65,126085.58
2025-08-26,121429.87,253700.07,126821.15
2025-08-27,122566.67,253584.68,127043.22
2025-08-28,123268.1,251927.46,127089.94
2025-08-29,122554.57,244190.9,124770.11
2025-09-02,122174.83,239608.87,123104.63
2025-09-03,122230.47,240168.09,125041.44
2025-09-04,122864.17,241619.47,125830.58
2025-09-05,119727.08,235647.15,123840.65
2025-09-08,120501.07,237147.11,124298.03
2025-09-09,120551.87,239987.87,125438.02
2025-09-10,121025.94,247772.41,127484.53
2025-09-11,121180.75,247862.82,127852.5
2025-09-12,123330.99,249051.54,128649.68
2025-09-15,124651.61,249191.44,129823.61
2025-09-16,123122.98,245628.77,128589.87
2025-09-17,123360.01,239801.66,126849.5
2025-09-18,122980.28,247353.49,129169.13
2025-09-19,125273.23,248572.32,130358.94
2025-09-22,124431.52,258418.66,133322.27
2025-09-23,123168.94,251615.45,131002.61
2025-09-24,123391.45,249553.27,129997.29
2025-09-25,122636.81,250877.47,130254.78
2025-09-26,123708.31,251396.97,130646.01
2025-09-29,124467.77,256011.94,131897.39
2025-09-30,125278.07,262109.89,133746.75
2025-10-01,125703.76,263030.02,134278.79
2025-10-02,124743.53,265297.98,134925.1
2025-10-03,123904.8,263743.15,134539.69
2025-10-06,122531.17,260953.02,134496.78
2025-10-07,122200.97,260291.91,133751.66
2025-10-08,124888.81,265662.08,135377.34
2025-10-09,127173.81,269758.57,136062.13
2025-10-10,120959.42,256895.24,130932.78
2025-10-13,124367.1,263737.43,133851.64
2025-10-14,118892.34,253090.08,130873.92
2025-10-15,118760.27,252970.24,131359.84
2025-10-16,120067.87,255350.36,131841.43
2025-10-17,120999.04,257586.02,132927.68
2025-10-20,120616.0,257710.17,133798.5
2025-10-21,119638.6,255853.93,132873.97
2025-10-22,119057.45,254345.06,132402.9
2025-10-23,120299.01,256860.61,133352.45
2025-10-24,123006.65,262414.42,135771.45
2025-10-27,126460.57,269661.31,139167.91
2025-10-28,132760.82,281941.76,142945.56
2025-10-29,136729.84,289728.9,145697.14
2025-10-30,133989.17,284542.61,144069.99
2025-10-31,133725.0,283938.36,143628.48
