date,fixed_total,bnh_total,eq_total
2024-10-09,106222.5,113863.02,100782.82
2024-10-10,107520.03,115107.63,101485.47
2024-10-11,107721.72,115394.8,101574.11
2024-10-14,109934.18,117628.95,103318.41
2024-10-15,106254.87,114193.27,101010.36
2024-10-16,108601.08,116385.7,102351.7
2024-10-17,108906.98,116489.18,102677.55
2024-10-18,109617.92,117201.87,103370.29
2024-10-21,113060.25,120509.31,105597.2
2024-10-22,113181.76,120713.21,105876.49
2024-10-23,110412.12,117899.2,103712.19
2024-10-24,110896.51,118352.0,104041.83
2024-10-25,112010.89,119617.44,104797.9
2024-10-28,111676.12,119421.75,104633.08
2024-10-29,112630.84,120570.43,105329.29
2024-10-30,112373.35,120724.94,104744.33
2024-10-31,107941.26,116257.35,100715.6
2024-11-01,109511.25,117756.12,101711.67
2024-11-04,109523.17,117596.76,101658.62
2024-11-05,111861.03,119847.88,103452.73
2024-11-06,116392.33,124693.9,106608.95
2024-11-07,119055.56,127563.83,108670.16
2024-11-08,117898.09,126270.14,107986.22
2024-11-11,116875.36,125470.03,106964.85
2024-11-12,118867.49,127458.5,108292.04
2024-11-13,117200.72,125655.17,107483.5
2024-11-14,116895.83,125092.34,107573.41
2024-11-15,113558.72,121681.26,104840.41
2024-11-18,112995.42,121382.78,104627.27
2024-11-19,117495.82,125870.81,107480.05
2024-11-20,116460.61,124714.31,106884.97
2024-11-21,115421.27,123037.02,106554.85
2024-11-22,112158.48,119714.48,104873.59
2024-11-25,109221.26,117179.08,103185.83
2024-11-26,110008.45,118045.4,104126.64
2024-11-27,109107.79,117203.35,103339.26
2024-11-29,110752.78,118734.72,104627.73
2024-12-02,111428.49,119584.75,105356.22
2024-12-03,112351.14,120444.25,106135.27
2024-12-04,115735.71,123895.2,108458.36
2024-12-05,115385.49,123420.22,108459.41
2024-12-06,114229.54,122500.03,107693.35
2024-12-09,112268.93,120718.73,106659.79
2024-12-10,111845.33,121135.04,105921.08
2024-12-11,116147.37,126053.35,108436.25
2024-12-12,114383.71,124099.87,107497.37
2024-12-13,112200.42,121858.12,106139.87
2024-12-16,112114.69,122347.08,106179.6
2024-12-17,110954.73,121147.48,105678.87
2024-12-18,108835.37,118559.49,103332.53
2024-12-19,109886.15,119561.75,104075.18
2024-12-20,112747.31,122507.48,106180.72
2024-12-23,116219.19,126057.06,108319.43
2024-12-24,116804.64,126733.71,109086.38
2024-12-26,116544.37,126445.22,108951.21
2024-12-27,114334.74,124120.25,107077.4
2024-12-30,114342.14,124000.58,106600.92
2024-12-31,112130.6,121748.8,105022.99
2025-01-02,114495.66,123994.84,105995.72
2025-01-03,118506.74,127982.36,108725.5
2025-01-06,122296.45,131996.25,111236.02
2025-01-07,116706.33,126533.05,107227.28
2025-01-08,116403.63,126127.54,107226.18
2025-01-10,113637.94,123332.79,104812.84
2025-01-13,111908.16,121597.14,103574.73
2025-01-14,110813.82,120446.82,102840.62
2025-01-15,114478.09,124401.07,105774.44
2025-01-16,112455.58,122264.24,103961.5
2025-01-17,115405.57,125324.04,106088.8
2025-01-21,117577.08,127559.56,107063.74
2025-01-22,121219.4,131075.84,110112.28
2025-01-23,121233.25,131059.92,110222.58
2025-01-24,119005.3,129090.65,108514.94
2025-01-27,103552.54,113645.51,98924.25
2025-01-28,110268.79,120346.41,104082.54
2025-01-29,107251.65,117461.76,101988.57
2025-01-30,108809.26,119363.92,101795.0
2025-01-31,106763.34,117638.04,100176.94
2025-02-03,104288.14,115055.94,98028.62
2025-02-04,106385.44,117452.36,99549.78
2025-02-05,107144.19,117053.32,100799.57
2025-02-06,109404.91,119241.15,102408.2
2025-02-07,108910.57,118298.59,101727.63
2025-02-10,111261.8,120637.57,103370.06
2025-02-11,110606.49,119923.17,103278.41
2025-02-12,109336.34,118577.33,102668.39
2025-02-13,112188.25,121501.16,104842.1
2025-02-14,114063.72,123231.28,106190.99
2025-02-18,114108.9,123165.31,106361.4
2025-02-19,114289.33,123450.59,106634.09
2025-02-20,114663.01,123755.74,106975.77
2025-02-21,110493.25,119390.92,104016.77
2025-02-24,108034.32,117002.57,102351.15
2025-02-25,105228.52,114025.63,100460.1
2025-02-26,107399.9,115906.23,101651.72
2025-02-27,100224.94,108710.13,96624.82
2025-02-28,103293.83,111785.88,99127.23
2025-03-03,96451.86,104980.9,94160.57
2025-03-04,98284.86,107031.09,94873.53
2025-03-05,99426.35,108282.76,96050.77
2025-03-06,95437.78,104408.3,93132.28
2025-03-07,96935.0,105956.89,94191.95
2025-03-10,92210.61,100843.29,90067.46
2025-03-11,92893.07,101360.5,90104.29
2025-03-12,97476.84,105985.57,92829.14
2025-03-13,96577.68,104797.45,91709.71
2025-03-14,100581.52,108840.98,94952.59
2025-03-17,99129.92,107359.23,94214.8
2025-03-18,96103.67,104186.33,92058.29
2025-03-19,97901.43,106151.37,93490.51
2025-03-20,98279.14,106431.84,93645.73
2025-03-21,98023.36,106275.77,93821.1
2025-03-24,100838.65,109251.64,95886.91
2025-03-25,100959.66,109583.49,96107.59
2025-03-26,95959.38,104376.97,92705.6
2025-03-27,94098.03,102380.95,91766.97
2025-03-28,91619.38,99411.61,89546.99
2025-03-31,90936.12,98779.72,89314.87
2025-04-01,92403.52,100368.79,90464.66
2025-04-02,92552.99,100509.85,90682.79
2025-04-03,86127.03,94165.46,84913.29
2025-04-04,80187.0,88746.7,79763.69
2025-04-07,82096.56,90871.02,80579.69
2025-04-08,80921.77,89614.8,79121.03
2025-04-09,94065.09,103085.03,90691.43
2025-04-10,88916.36,97873.49,86433.61
2025-04-11,91348.15,100815.96,88881.74
2025-04-14,91473.85,101182.89,89293.29
2025-04-15,92273.81,101305.33,89514.55
2025-04-16,87162.34,96306.6,85264.84
2025-04-17,85439.03,94106.04,84054.48
2025-04-21,82135.5,90701.73,81320.81
2025-04-22,83954.83,92752.86,83270.62
2025-04-23,86598.0,95837.34,85676.88
2025-04-24,89334.96,98879.4,88236.02
2025-04-25,92216.49,102078.89,90406.57
2025-04-28,90889.06,100482.13,89504.06
2025-04-29,91229.88,100527.99,89816.36
2025-04-30,91182.02,100129.02,89802.15
2025-05-01,92953.64,102242.35,92111.72
2025-05-02,95057.04,104523.95,93426.48
2025-05-05,94498.21,104195.06,92768.34
2025-05-06,94102.27,103793.07,92368.52
2025-05-07,96283.15,102734.57,92728.59
2025-05-08,96657.36,103638.61,93374.91
2025-05-09,96199.5,102855.27,93062.58
2025-05-12,100842.55,107795.54,97317.44
2025-05-13,105097.97,111881.8,100148.32
2025-05-14,108309.08,116337.39,102664.93
2025-05-15,108151.01,115700.02,102424.97
2025-05-16,108669.41,116577.79,102908.77
2025-05-19,108801.12,116759.89,103020.31
2025-05-20,108004.52,115457.3,102217.04
2025-05-21,105999.41,115194.93,100905.17
2025-05-22,106615.05,116346.21,101489.26
2025-05-23,105515.72,114891.36,100147.6
2025-05-27,108578.06,118329.66,102929.79
2025-05-28,108005.0,117813.19,102459.61
2025-05-29,110689.01,120098.41,104101.54
2025-05-30,108274.41,117832.62,102695.76
2025-06-02,109757.86,118386.16,103505.86
2025-06-03,112177.15,119779.77,104912.5
2025-06-04,112579.99,120638.08,105304.64
2025-06-05,111305.96,119615.89,104540.53
2025-06-06,112620.53,121951.66,105993.37
2025-06-09,113181.02,123116.07,106464.49
2025-06-10,114128.61,124483.87,107223.01
2025-06-11,113386.81,123550.66,106511.63
2025-06-12,114777.66,124327.8,107476.97
2025-06-13,112667.74,122398.57,105843.42
2025-06-16,114543.14,124428.01,107379.37
2025-06-17,113955.37,123906.51,106792.99
2025-06-18,114748.96,123989.52,107228.03
2025-06-20,113723.51,121400.7,106276.88
2025-06-23,114200.84,121209.79,106741.48
2025-06-24,116716.56,123663.69,108445.93
2025-06-25,120494.57,128183.28,111235.18
2025-06-26,121145.49,129298.34,111952.96
2025-06-27,122897.35,132065.0,113340.96
2025-06-30,123183.21,131614.83,113618.25
2025-07-01,120421.38,128933.58,111839.47
2025-07-02,122877.25,131817.52,113794.23
2025-07-03,124351.1,133193.7,115062.33
2025-07-07,123499.1,131894.27,114105.07
2025-07-08,124433.01,132248.16,114534.32
2025-07-09,126270.14,134406.2,116136.87
2025-07-10,127006.66,135331.17,116704.24
2025-07-11,127361.5,136433.39,117128.62
2025-07-14,126954.43,136312.21,116785.28
2025-07-15,130473.12,140074.36,119310.89
2025-07-16,130944.1,140688.89,119729.8
2025-07-17,132094.25,141740.88,120655.44
2025-07-18,131730.91,141790.72,120547.84
2025-07-21,131228.57,142499.61,120638.02
2025-07-22,128804.27,140418.27,119085.16
2025-07-23,131135.75,142202.13,120511.02
2025-07-24,132817.4,144323.22,121887.12
2025-07-25,132852.68,144446.78,122035.59
2025-07-28,134609.68,146084.45,123151.1
2025-07-29,133846.07,146204.25,122726.57
2025-07-30,135868.7,148472.16,124037.68
2025-07-31,135190.43,146529.0,123722.71
2025-08-01,132292.6,143542.52,121143.06
2025-08-04,136331.02,148496.88,124536.07
2025-08-05,135133.74,147445.07,123508.24
2025-08-06,135985.63,148443.34,124656.71
2025-08-07,136654.53,149295.58,125429.52
2025-08-08,137975.19,151598.93,127189.98
2025-08-11,137557.77,151140.18,126774.99
2025-08-12,138583.52,152338.35,127898.26
2025-08-13,137747.92,151124.43,127199.15
2025-08-14,138005.84,151609.33,127460.53
2025-08-15,137045.83,150987.89,126772.17
2025-08-18,137860.23,151745.61,127169.48
2025-08-19,134121.33,147749.38,124346.9
2025-08-20,133861.09,147047.55,123656.13
2025-08-21,133493.47,146925.15,123387.2
2025-08-22,135670.9,150187.79,125443.93
2025-08-25,136490.16,151797.6,126085.59
2025-08-26,137677.08,152535.06,126821.16
2025-08-27,137708.07,152527.53,127043.22
2025-08-28,137073.23,152793.37,127089.94
2025-08-29,133567.94,149816.56,124770.11
2025-09-02,131447.04,147549.42,123104.64
2025-09-03,131539.69,152350.34,125041.44
2025-09-04,132411.31,153338.23,125830.59
2025-09-05,129642.67,151466.86,123840.65
2025-09-08,130462.86,151987.11,124298.03
2025-09-09,131882.0,154752.75,125438.02
2025-09-10,135592.34,158253.91,127484.53
2025-09-11,135794.59,158475.41,127852.5
2025-09-12,136230.93,158942.31,128649.69
2025-09-15,136428.48,161643.14,129823.62
2025-09-16,134746.48,159948.68,128589.88
2025-09-17,132203.79,157008.02,126849.5
2025-09-18,135600.1,160918.06,129169.13
2025-09-19,136101.52,161836.52,130358.95
2025-09-22,140023.12,165103.22,133322.27
2025-09-23,136949.02,162030.27,131002.61
2025-09-24,136051.49,160080.86,129997.3
2025-09-25,136256.36,160135.25,130254.78
2025-09-26,136769.41,160600.64,130646.01
2025-09-29,138899.59,161985.12,131897.4
2025-09-30,141650.1,164349.05,133746.75
2025-10-01,142145.98,165168.63,134278.79
2025-10-02,143047.01,166277.44,134925.11
2025-10-03,142314.37,165491.92,134539.69
2025-10-06,142099.05,165633.85,134496.79
2025-10-07,141018.3,164175.08,133751.66
2025-10-08,142976.74,166127.43,135377.34
2025-10-09,144271.2,167249.72,136062.13
2025-10-10,138416.5,160810.97,130932.78
2025-10-13,142475.86,165573.3,133851.65
2025-10-14,138308.28,161337.64,130873.92
2025-10-15,139176.92,162641.56,131359.84
2025-10-16,140301.65,163840.87,131841.44
2025-10-17,141370.5,165083.59,132927.69
2025-10-20,141630.69,165587.78,133798.51
2025-10-21,139782.4,163229.51,132873.98
2025-10-22,139530.75,163056.62,132402.91
2025-10-23,140770.15,164444.13,133352.45
2025-10-24,144138.33,168435.22,135771.45
2025-10-27,148543.96,173684.65,139167.92
2025-10-28,153286.84,178481.93,142945.57
2025-10-29,157712.95,183590.7,145697.14
2025-10-30,156719.94,183056.49,144069.99
2025-10-31,156457.24,182762.73,143628.49
