date,fixed_total,bnh_total,eq_total
2024-10-09,140954.27,243419.42,100782.82
2024-10-10,143249.47,247383.11,101485.48
2024-10-11,143238.85,247364.77,101574.12
2024-10-14,146713.56,253365.37,103318.41
2024-10-15,139838.52,241492.61,101010.36
2024-10-16,144216.46,249053.04,102351.71
2024-10-17,145502.17,251273.37,102677.55
2024-10-18,146639.18,253236.93,103370.29
2024-10-21,152706.63,263715.04,105597.2
2024-10-22,152579.12,263494.84,105876.48
2024-10-23,148296.83,256099.59,103712.19
2024-10-24,149200.05,257659.39,104041.83
2024-10-25,150400.79,259732.99,104797.9
2024-10-28,149316.96,257861.28,104633.08
2024-10-29,150092.63,259200.82,105329.29
2024-10-30,148063.06,255695.89,104744.33
2024-10-31,141071.12,243621.23,100715.6
2024-11-01,143876.41,248465.79,101711.67
2024-11-04,144567.09,249658.55,101658.61
2024-11-05,148668.76,256741.89,103452.74
2024-11-06,154725.61,267201.69,106608.95
2024-11-07,158200.31,273202.29,108670.17
2024-11-08,156872.03,270908.43,107986.22
2024-11-11,154353.66,266559.36,106964.85
2024-11-12,157573.34,272119.55,108292.05
2024-11-13,155426.92,268412.81,107483.51
2024-11-14,155947.57,269311.94,107573.41
2024-11-15,150868.3,260540.36,104840.41
2024-11-18,148923.75,257182.24,104627.26
2024-11-19,156213.23,269770.72,107480.05
2024-11-20,155023.11,267715.46,106884.97
2024-11-21,155851.95,269146.82,106554.85
2024-11-22,150836.47,260485.39,104873.6
2024-11-25,144535.23,249603.52,103185.83
2024-11-26,145491.55,251255.03,104126.64
2024-11-27,143812.64,248355.66,103339.26
2024-11-29,146904.84,253695.7,104627.73
2024-12-02,147308.62,254393.0,105356.22
2024-12-03,149040.66,257384.13,106135.26
2024-12-04,154226.15,266339.15,108458.37
2024-12-05,154151.77,266210.71,108459.41
2024-12-06,151367.56,261402.56,107693.35
2024-12-09,147510.03,254740.83,106659.78
2024-12-10,143535.63,247877.28,105921.08
2024-12-11,148041.37,255658.42,108436.24
2024-12-12,145947.9,252043.13,107497.36
2024-12-13,142664.24,246372.44,106139.87
2024-12-16,140273.22,242243.3,106179.6
2024-12-17,138562.31,239288.65,105678.87
2024-12-18,136989.57,236572.64,103332.54
2024-12-19,138870.45,239820.8,104075.17
2024-12-20,143142.44,247198.27,106180.72
2024-12-23,148423.95,256319.12,108319.43
2024-12-24,149008.42,257328.46,109086.38
2024-12-26,148700.25,256796.26,108951.22
2024-12-27,145597.23,251437.54,107077.4
2024-12-30,146107.29,252318.39,106600.91
2024-12-31,142706.75,246445.86,105022.99
2025-01-02,146978.68,253823.22,105995.72
2025-01-03,153524.8,265127.97,108725.5
2025-01-06,154559.41,274230.4,111236.02
2025-01-07,152799.31,257181.62,107227.28
2025-01-08,153108.43,257126.6,107226.18
2025-01-10,149417.95,249418.85,104812.83
2025-01-13,147872.34,244500.56,103574.73
2025-01-14,147165.78,241802.86,102840.63
2025-01-15,150061.4,250024.47,105774.43
2025-01-16,143998.9,245124.52,103961.5
2025-01-17,145083.97,252722.17,106088.8
2025-01-21,140453.48,258447.88,107063.73
2025-01-22,141204.21,269899.42,110112.28
2025-01-23,141096.96,270174.7,110222.58
2025-01-24,140541.82,261732.89,108514.94
2025-01-27,145008.27,217321.61,98924.24
2025-01-28,150307.42,236719.39,104082.52
2025-01-29,151001.37,227011.32,101988.57
2025-01-30,149884.77,228754.76,101795.0
2025-01-31,148881.72,220349.64,100176.94
2025-02-03,143841.16,214091.69,98028.61
2025-02-04,146862.97,217743.69,99549.78
2025-02-05,146654.8,229085.08,100799.57
2025-02-06,147127.94,236150.57,102408.2
2025-02-07,143601.46,238279.28,101727.62
2025-02-10,143771.98,245124.52,103370.06
2025-02-11,146910.77,243711.48,103278.41
2025-02-12,149594.84,240665.04,102668.39
2025-02-13,152537.86,248281.0,104842.1
2025-02-14,154476.71,254814.25,106190.99
2025-02-18,154394.61,255823.6,106361.39
2025-02-19,154647.23,255511.63,106634.09
2025-02-20,155253.52,257126.6,106975.77
2025-02-21,155076.67,246702.75,104016.76
2025-02-24,156055.59,239086.82,102351.15
2025-02-25,156017.7,232388.4,100460.1
2025-02-26,151798.95,240921.99,101651.73
2025-02-27,149866.41,220496.47,96624.81
2025-02-28,152733.64,229250.25,99127.23
2025-03-03,150327.44,209320.23,94160.57
2025-03-04,149001.19,212862.13,94873.53
2025-03-05,148881.21,215266.22,96050.77
2025-03-06,148622.28,202915.47,93132.28
2025-03-07,150984.26,206806.07,94191.95
2025-03-10,143664.61,196327.19,90067.46
2025-03-11,139471.13,199593.78,90104.29
2025-03-12,137033.36,212422.88,92829.15
2025-03-13,132423.04,212129.21,91709.71
2025-03-14,134829.24,223306.46,94952.6
2025-03-17,135151.34,219378.83,94214.8
2025-03-18,134324.02,211853.92,92058.29
2025-03-19,135934.47,215689.79,93490.52
2025-03-20,135214.5,217543.47,93645.72
2025-03-21,137848.05,216020.14,93821.1
2025-03-24,139401.66,222829.29,95886.91
2025-03-25,141308.94,221507.83,96107.6
2025-03-26,139906.89,208788.89,92705.6
2025-03-27,141372.09,204512.54,91766.97
2025-03-28,137614.39,201282.33,89546.99
2025-03-31,140285.81,198914.72,89314.87
2025-04-01,140955.28,202163.3,90464.66
2025-04-02,141397.37,202658.82,90682.79
2025-04-03,134429.21,186838.16,84913.29
2025-04-04,126559.32,173091.42,79763.69
2025-04-07,126333.9,179203.1,80579.69
2025-04-08,124355.15,176743.75,79121.03
2025-04-09,137414.86,209835.04,90691.43
2025-04-10,131393.47,197428.09,86433.61
2025-04-11,133737.9,203594.87,88881.74
2025-04-14,135035.35,203191.09,89293.29
2025-04-15,134657.14,205925.74,89514.55
2025-04-16,131663.97,191775.24,85264.84
2025-04-17,131851.82,186269.18,84054.48
2025-04-21,128713.38,177863.33,81320.82
2025-04-22,132062.24,181497.28,83270.61
2025-04-23,134108.59,188508.32,85676.89
2025-04-24,136931.43,195335.8,88236.02
2025-04-25,137920.8,203741.7,90406.56
2025-04-28,137973.39,199557.12,89504.06
2025-04-29,138842.54,200089.35,89816.37
2025-04-30,138897.65,199905.8,89802.15
2025-05-01,139882.0,204842.89,92111.72
2025-05-02,141958.43,210147.05,93426.48
2025-05-05,141144.39,208899.02,92768.35
2025-05-06,139964.68,208385.12,92368.52
2025-05-07,140553.27,214845.52,92728.59
2025-05-08,141532.64,215414.49,93374.91
2025-05-09,141352.3,214093.04,93062.58
2025-05-12,146023.61,225747.47,97317.43
2025-05-13,146987.93,238466.42,100148.31
2025-05-14,147175.8,248395.62,102664.93
2025-05-15,147894.64,247459.64,102424.97
2025-05-16,148831.43,248505.75,102908.76
2025-05-19,148994.24,248817.75,103020.31
2025-05-20,148493.28,246633.71,102217.04
2025-05-21,145991.06,241898.52,100905.17
2025-05-22,146048.67,243788.91,101489.26
2025-05-23,145051.79,240962.48,100147.6
2025-05-27,148067.49,248689.28,102929.79
2025-05-28,147210.85,247422.9,102459.61
2025-05-29,147791.95,255461.72,104101.53
2025-05-30,147626.66,248010.24,102695.75
2025-06-02,148458.23,252139.75,103505.86
2025-06-03,149304.82,259187.44,104912.5
2025-06-04,149264.75,260472.21,105304.64
2025-06-05,148543.37,256929.98,104540.51
2025-06-06,150068.77,260105.11,105993.36
2025-06-09,150204.02,261775.32,106464.49
2025-06-10,151055.66,264216.31,107223.01
2025-06-11,150624.82,262160.57,106511.63
2025-06-12,151223.45,266143.55,107476.97
2025-06-13,149532.75,260582.03,105843.41
2025-06-16,150955.45,265574.55,107379.37
2025-06-17,149665.51,264528.3,106792.99
2025-06-18,149642.96,267024.56,107228.03
2025-06-20,149291.52,264032.76,106276.89
2025-06-23,150766.15,264620.12,106741.48
2025-06-24,152431.69,271466.4,108445.94
2025-06-25,152517.11,283231.81,111235.18
2025-06-26,153710.39,284534.97,111952.96
2025-06-27,154474.07,289545.81,113340.95
2025-06-30,155212.64,289986.36,113618.24
2025-07-01,155162.4,281377.99,111839.47
2025-07-02,155865.79,288628.08,113794.23
2025-07-03,158325.54,292464.22,115062.33
2025-07-07,157970.07,290445.22,114105.08
2025-07-08,157620.94,293675.62,114534.31
2025-07-09,159807.75,298961.8,116136.87
2025-07-10,159163.44,301201.09,116704.24
2025-07-11,159747.44,302706.17,117128.62
2025-07-14,159652.22,301146.03,116785.28
2025-07-15,160540.91,313315.2,119310.89
2025-07-16,160477.43,314544.97,119729.8
2025-07-17,162407.14,317536.8,120655.44
2025-07-18,161883.44,316453.87,120547.84
2025-07-21,161886.62,314563.34,120638.02
2025-07-22,160366.34,306579.05,119085.16
2025-07-23,160556.76,313462.04,120511.03
2025-07-24,162146.88,318895.05,121887.12
2025-07-25,163045.1,318454.53,122035.59
2025-07-28,162661.05,324419.8,123151.1
2025-07-29,162683.27,322143.83,122726.57
2025-07-30,162895.92,329045.21,124037.68
2025-07-31,169326.18,326475.53,123722.71
2025-08-01,166345.91,318858.34,121143.06
2025-08-04,170005.39,330385.12,124536.08
2025-08-05,167501.22,327191.37,123508.24
2025-08-06,166609.34,329320.53,124656.7
2025-08-07,165308.05,331798.44,125429.52
2025-08-08,165688.92,335340.87,127189.98
2025-08-11,165603.26,334166.15,126774.99
2025-08-12,167974.11,336185.21,127898.26
2025-08-13,165225.56,333303.5,127199.15
2025-08-14,165828.55,334092.73,127460.53
2025-08-15,165095.41,331211.06,126772.18
2025-08-18,164121.02,334074.36,127169.47
2025-08-19,161794.58,322382.43,124346.9
2025-08-20,160509.16,321941.91,123656.13
2025-08-21,160302.52,321170.99,123387.2
2025-08-22,161253.08,326695.82,125443.93
2025-08-25,160308.88,330036.36,126085.59
2025-08-26,159603.12,333633.89,126821.16
2025-08-27,161097.3,333321.84,127043.22
2025-08-28,162019.23,330697.14,127089.94
2025-08-29,161081.4,319702.62,124770.11
2025-09-02,160582.27,313462.04,123104.64
2025-09-03,160655.4,313168.39,125041.44
2025-09-04,161488.32,315077.28,125830.59
2025-09-05,157365.04,306560.71,123840.65
2025-09-08,158382.35,308928.41,124298.03
2025-09-09,158449.1,313425.3,125438.02
2025-09-10,159072.22,325484.39,127484.54
2025-09-11,159275.68,325209.08,127852.51
2025-09-12,162101.89,326402.17,128649.68
2025-09-15,163837.67,326273.7,129823.62
2025-09-16,161828.49,321005.59,128589.88
2025-09-17,162140.03,312580.27,126849.5
2025-09-18,161640.91,323501.99,129169.13
2025-09-19,164654.72,324291.24,130358.95
2025-09-22,163548.38,337030.15,133322.27
2025-09-23,161888.89,327521.87,131002.61
2025-09-24,162181.36,324841.92,129997.3
2025-09-25,161189.49,326163.57,130254.78
2025-09-26,162597.82,327081.35,130646.01
2025-09-29,163596.04,333799.58,131897.4
2025-09-30,164661.06,342481.82,133746.75
2025-10-01,165220.58,343693.31,134278.8
2025-10-02,163958.48,346722.02,134925.11
2025-10-03,162856.1,344390.83,134539.7
2025-10-06,161050.63,340572.81,134496.79
2025-10-07,160616.63,339655.03,133751.66
2025-10-08,164149.43,347125.83,135377.34
2025-10-09,167152.75,353476.93,136062.13
2025-10-10,158984.78,336204.16,130932.78
2025-10-13,163463.71,345675.74,133851.65
2025-10-14,156267.89,330458.76,130873.92
2025-10-15,156094.3,330091.69,131359.84
2025-10-16,157812.96,333726.13,131841.44
2025-10-17,159036.86,336314.29,132927.69
2025-10-20,158533.4,335249.64,133798.51
2025-10-21,157248.75,332532.98,132873.98
2025-10-22,156484.9,330917.68,132402.9
2025-10-23,158116.76,334368.57,133352.45
2025-10-24,161675.59,341894.4,135771.45
2025-10-27,166215.3,351494.5,139167.92
2025-10-28,174496.13,369005.92,142945.57
2025-10-29,179712.86,380037.72,145697.15
2025-10-30,176110.62,372420.08,144069.99
2025-10-31,175763.42,371685.85,143628.49
