date,fixed_total,bnh_total,eq_total
2024-10-09,122920.78,133002.77,100782.83
2024-10-10,124593.28,134649.09,101485.49
2024-10-11,124743.7,134891.12,101574.13
2024-10-14,127464.62,137681.69,103318.42
2024-10-15,122612.72,132999.55,101010.36
2024-10-16,125704.83,135985.01,102351.7
2024-10-17,126321.17,136401.25,102677.56
2024-10-18,127201.59,137298.72,103370.3
2024-10-21,131632.2,141665.5,105597.2
2024-10-22,131686.72,141806.75,105876.49
2024-10-23,128300.67,138315.93,103712.19
2024-10-24,128938.87,138932.28,104041.83
2024-10-25,130145.54,140317.12,104797.9
2024-10-28,129567.43,139873.82,104633.08
2024-10-29,130525.76,141050.69,105329.29
2024-10-30,129724.5,140664.59,104744.33
2024-10-31,124264.49,135073.17,100715.6
2024-11-01,126296.55,137066.23,101711.66
2024-11-04,126511.58,137106.62,101658.61
2024-11-05,129514.96,140071.62,103452.74
2024-11-06,134771.66,145746.96,106608.94
2024-11-07,137835.89,149079.42,108670.17
2024-11-08,136558.38,147637.97,107986.22
2024-11-11,135028.63,146313.57,106964.85
2024-11-12,137505.73,148829.7,108292.05
2024-11-13,135596.4,146745.16,107483.5
2024-11-14,135519.46,146398.3,107573.4
2024-11-15,131463.66,142195.32,104840.41
2024-11-18,130454.86,141444.82,104627.27
2024-11-19,136055.6,147129.56,107480.06
2024-11-20,134912.39,145840.28,106884.97
2024-11-21,134368.06,144622.24,106554.85
2024-11-22,130387.85,140510.98,104873.6
2024-11-25,126272.17,136742.52,103185.83
2024-11-26,127156.81,137724.86,104126.65
2024-11-27,125970.32,136578.87,103339.28
2024-11-29,128145.03,138672.89,104627.74
2024-12-02,128780.01,139500.36,105356.22
2024-12-03,129999.07,140674.77,106135.27
2024-12-04,134122.73,144938.86,108458.36
2024-12-05,133833.84,144515.06,108459.41
2024-12-06,132123.36,143020.49,107693.35
2024-12-09,129480.08,140518.2,106659.79
2024-12-10,127972.42,139859.04,105921.08
2024-12-11,132592.04,145200.28,108436.25
2024-12-12,130624.74,143001.3,107497.37
2024-12-13,127983.0,140252.99,106139.88
2024-12-16,127204.75,140059.7,106179.61
2024-12-17,125811.26,138600.82,105678.88
2024-12-18,123728.33,135993.9,103332.53
2024-12-19,125089.39,137327.97,104075.18
2024-12-20,128542.04,140928.41,106180.72
2024-12-23,132760.8,145301.05,108319.43
2024-12-24,133380.93,146026.86,109086.4
2024-12-26,133090.83,145702.36,108951.22
2024-12-27,130482.86,142929.18,107077.4
2024-12-30,130640.62,142957.35,106600.93
2024-12-31,127942.49,140170.65,105022.99
2025-01-02,131017.36,143174.77,105995.73
2025-01-03,136023.82,148243.29,108725.5
2025-01-06,140480.42,153008.94,111236.04
2025-01-07,133287.16,145834.14,107227.28
2025-01-08,133046.11,145480.41,107226.18
2025-01-10,129611.63,141959.84,104812.83
2025-01-13,127446.87,139754.01,103574.73
2025-01-14,126148.13,138375.1,102840.63
2025-01-15,130358.08,142959.77,105774.43
2025-01-16,127972.48,140414.75,103961.51
2025-01-17,131529.16,144144.93,106088.8
2025-01-21,134170.02,146896.08,107063.75
2025-01-22,138915.56,151584.65,110112.28
2025-01-23,138973.24,151611.76,110222.59
2025-01-24,135824.68,148686.26,108514.94
2025-01-27,116405.02,128961.88,98924.25
2025-01-28,124861.71,137538.53,104082.53
2025-01-29,120892.72,133645.83,101988.58
2025-01-30,122382.78,135524.55,101795.01
2025-01-31,119379.8,132811.92,100176.94
2025-02-03,116415.54,129686.78,98028.62
2025-02-04,118644.97,132268.69,99549.78
2025-02-05,121165.14,133604.1,100799.58
2025-02-06,124103.36,136512.49,102408.19
2025-02-07,124089.15,136023.68,101727.64
2025-02-10,127058.99,139028.39,103370.07
2025-02-11,126315.89,138210.79,103278.42
2025-02-12,124822.96,136613.69,102668.39
2025-02-13,128307.73,140230.73,104842.11
2025-02-14,130860.16,142670.42,106190.99
2025-02-18,131067.34,142763.31,106361.4
2025-02-19,131152.04,142960.34,106634.09
2025-02-20,131714.18,143459.0,106975.77
2025-02-21,126740.78,138199.06,104016.77
2025-02-24,123556.73,135038.42,102351.15
2025-02-25,120264.16,131511.7,100460.1
2025-02-26,123385.13,134375.18,101651.73
2025-02-27,114401.66,125224.65,96624.82
2025-02-28,118247.05,129139.22,99127.23
2025-03-03,109603.14,120395.26,94160.57
2025-03-04,111611.5,122665.82,94873.54
2025-03-05,112896.11,124087.73,96050.78
2025-03-06,107731.84,118961.06,93132.29
2025-03-07,109542.87,120855.62,94191.94
2025-03-10,104135.66,114949.39,90067.46
2025-03-11,105216.55,115872.8,90104.29
2025-03-12,110918.08,121709.87,92829.15
2025-03-13,110179.81,120653.88,91709.71
2025-03-14,115155.08,125751.3,94952.6
2025-03-17,113372.61,123908.21,94214.81
2025-03-18,109770.0,120092.37,92058.29
2025-03-19,111801.67,122333.79,93490.52
2025-03-20,112407.71,122846.68,93645.72
2025-03-21,111951.47,122488.62,93821.1
2025-03-24,115270.23,126030.79,95886.91
2025-03-25,115136.84,126118.4,96107.6
2025-03-26,109135.42,119802.04,92705.61
2025-03-27,106979.78,117469.15,91766.98
2025-03-28,104530.67,114461.27,89546.99
2025-03-31,103602.93,113572.95,89314.87
2025-04-01,105281.36,115407.18,90464.66
2025-04-02,105480.49,115600.62,90682.8
2025-04-03,97853.34,107856.27,84913.29
2025-04-04,90955.22,101207.18,79763.7
2025-04-07,93466.4,103920.56,80579.69
2025-04-08,92147.15,102486.62,79121.03
2025-04-09,107874.38,118855.52,90691.43
2025-04-10,101809.92,112580.98,86433.61
2025-04-11,104727.46,115999.78,88881.74
2025-04-14,104752.91,116252.85,89293.29
2025-04-15,105835.15,116761.21,89514.55
2025-04-16,99496.51,110410.46,85264.85
2025-04-17,97231.89,107721.56,84054.48
2025-04-21,93263.56,103578.37,81320.82
2025-04-22,95276.33,105863.34,83270.62
2025-04-23,98500.93,109527.9,85676.89
2025-04-24,101764.96,113129.18,88236.02
2025-04-25,105412.69,117097.84,90406.57
2025-04-28,103678.12,115118.75,89504.06
2025-04-29,104029.41,115236.49,89816.37
2025-04-30,103961.21,114869.33,89802.16
2025-05-01,106163.81,117399.82,92111.72
2025-05-02,108682.19,120127.96,93426.48
2025-05-05,108041.07,119663.29,92768.35
2025-05-06,107651.08,119244.76,92368.53
2025-05-07,110428.92,119297.04,92728.59
2025-05-08,110811.94,120151.59,93374.91
2025-05-09,110234.81,119288.74,93062.58
2025-05-12,115784.51,125220.93,97317.44
2025-05-13,121224.38,130582.52,100148.32
2025-05-14,125386.8,135846.74,102664.94
2025-05-15,125104.3,135165.25,102424.97
2025-05-16,125679.66,136067.89,102908.77
2025-05-19,125833.87,136269.19,103020.31
2025-05-20,124849.71,134836.36,102217.04
2025-05-21,122504.73,133913.24,100905.18
2025-05-22,123300.46,135173.7,101489.27
2025-05-23,121974.83,133516.22,100147.6
2025-05-27,125642.1,137588.06,102929.79
2025-05-28,124987.01,136960.82,102459.63
2025-05-29,128420.94,140096.01,104101.54
2025-05-30,125293.59,137064.13,102695.76
2025-06-02,127137.13,138145.97,103505.87
2025-06-03,130198.0,140374.86,104912.5
2025-06-04,130726.98,141296.18,105304.64
2025-06-05,129144.43,139901.7,104540.52
2025-06-06,130694.1,142361.48,105993.37
2025-06-09,131409.72,143600.6,106464.5
2025-06-10,132553.17,145126.95,107223.01
2025-06-11,131632.92,144027.91,106511.64
2025-06-12,133380.69,145278.65,107476.98
2025-06-13,130812.71,142812.82,105843.42
2025-06-16,133103.79,145280.01,107379.38
2025-06-17,132475.69,144680.99,106793.0
2025-06-18,133511.72,145120.5,107228.03
2025-06-20,132213.55,142472.16,106276.9
2025-06-23,132678.12,142396.21,106741.48
2025-06-24,135777.31,145499.03,108445.94
2025-06-25,140689.02,151089.06,111235.19
2025-06-26,141409.68,152231.91,111952.97
2025-06-27,143610.05,155330.09,113340.96
2025-06-30,143903.68,155011.51,113618.24
2025-07-01,140311.77,151454.61,111839.47
2025-07-02,143435.58,154983.61,113794.24
2025-07-03,145300.51,156723.19,115062.33
2025-07-07,144357.67,155317.46,114105.08
2025-07-08,145601.9,156096.31,114534.32
2025-07-09,147991.16,158716.47,116136.88
2025-07-10,148862.44,159835.61,116704.24
2025-07-11,149464.08,160997.34,117128.62
2025-07-14,148862.43,160663.57,116785.28
2025-07-15,153721.08,165667.73,119310.9
2025-07-16,154252.03,166373.15,119729.8
2025-07-17,155707.71,167711.72,120655.44
2025-07-18,155218.2,167594.21,120547.84
2025-07-21,154494.3,167919.09,120638.03
2025-07-22,151181.65,164965.67,119085.16
2025-07-23,154058.9,167502.86,120511.03
2025-07-24,156370.61,170113.22,121887.13
2025-07-25,156340.16,170153.46,122035.6
2025-07-28,158672.59,172430.45,123151.11
2025-07-29,157731.08,172196.3,122726.57
2025-07-30,160476.06,175148.74,124037.68
2025-07-31,159993.63,173113.03,123722.72
2025-08-01,156451.39,169442.43,121143.06
2025-08-04,161589.71,175367.75,124536.08
2025-08-05,160014.97,173999.51,123508.24
2025-08-06,160889.84,175164.86,124656.71
2025-08-07,161742.56,176257.25,125429.52
2025-08-08,163299.63,178743.66,127189.98
2025-08-11,162795.68,178179.14,126775.0
2025-08-12,163973.3,179498.57,127898.27
2025-08-13,162624.41,178038.28,127199.16
2025-08-14,162995.27,178568.14,127460.54
2025-08-15,161747.11,177612.77,126772.18
2025-08-18,162792.24,178681.57,127169.48
2025-08-19,157848.66,173548.43,124346.91
2025-08-20,157515.63,172885.21,123656.14
2025-08-21,157131.09,172666.99,123387.2
2025-08-22,159640.14,176263.83,125443.93
2025-08-25,160815.61,178129.33,126085.59
2025-08-26,162242.62,179289.31,126821.16
2025-08-27,162290.45,179236.8,127043.23
2025-08-28,161384.83,179075.59,127089.94
2025-08-29,156838.05,174914.32,124770.12
2025-09-02,154200.82,172060.17,123104.64
2025-09-03,154170.73,176108.45,125041.44
2025-09-04,155130.48,177232.39,125830.58
2025-09-05,151320.42,174379.31,123840.65
2025-09-08,152392.35,175172.51,124298.04
2025-09-09,154220.87,178193.92,125438.03
2025-09-10,159115.99,182959.36,127484.54
2025-09-11,159150.14,183107.44,127852.5
2025-09-12,159880.48,183681.63,128649.69
2025-09-15,160070.35,185964.5,129823.63
2025-09-16,157769.39,183742.1,128589.89
2025-09-17,154429.66,179991.16,126849.5
2025-09-18,158796.58,184937.06,129169.13
2025-09-19,159464.3,185836.43,130358.95
2025-09-22,164499.18,190502.5,133322.28
2025-09-23,160481.88,186478.82,131002.62
2025-09-24,159394.71,184421.49,129997.3
2025-09-25,159758.09,184663.08,130254.78
2025-09-26,160340.13,185195.32,130646.01
2025-09-29,163146.22,187367.75,131897.4
2025-09-30,166754.1,190665.12,133746.76
2025-10-01,167339.87,191542.61,134278.81
2025-10-02,168445.16,192935.04,134925.11
2025-10-03,167492.5,191921.18,134539.7
2025-10-06,166705.17,191478.09,134496.79
2025-10-07,165708.13,190099.25,133751.67
2025-10-08,168455.39,192866.85,135377.35
2025-10-09,170500.09,194761.6,136062.14
2025-10-10,163106.78,186722.31,130932.78
2025-10-13,167827.35,192180.36,133851.65
2025-10-14,162091.43,186322.41,130873.93
2025-10-15,162713.88,187379.46,131359.85
2025-10-16,164185.38,188938.5,131841.43
2025-10-17,165443.59,190379.99,132927.68
2025-10-20,165475.46,190652.43,133798.51
2025-10-21,163584.56,188241.21,132873.99
2025-10-22,163125.42,187855.23,132402.91
2025-10-23,164657.22,189547.56,133352.45
2025-10-24,168520.09,194060.85,135771.46
2025-10-27,173533.31,199953.01,139167.92
2025-10-28,180092.43,206628.58,142945.57
2025-10-29,185353.59,212612.39,145697.15
2025-10-30,183340.44,211031.72,144069.99
2025-10-31,183015.3,210672.89,143628.49
