date,ticker,shares,price,value,total_value
2022-12-27,RKLB,0.0,3.559999942779541,0.0,32726.57
2022-12-27,BOTZ,0.0,20.0749454498291,0.0,32726.57
2022-12-27,URA,578.2517,17.631385803222656,10195.38,32726.57
2022-12-28,AAPL,176.2178,123.93651580810547,21839.82,31742.31
2022-12-28,MSFT,0.0,228.03807067871094,0.0,31742.31
2022-12-28,GOOGL,0.0,85.2639389038086,0.0,31742.31
2022-12-28,NVDA,0.0,14.004881858825684,0.0,31742.31
2022-12-28,SPY,0.0,360.1562194824219,0.0,31742.31
2022-12-28,RKLB,0.0,3.5799999237060547,0.0,31742.31
2022-12-28,BOTZ,0.0,19.847267150878906,0.0,31742.31
2022-12-28,URA,578.2517,17.12488555908203,9902.49,31742.31
2022-12-29,AAPL,176.2178,127.44692993164062,22458.41,32542.65
2022-12-29,MSFT,0.0,234.33865356445312,0.0,32542.65
2022-12-29,GOOGL,0.0,87.67259216308594,0.0,32542.65
2022-12-29,NVDA,0.0,14.570626258850098,0.0,32542.65
2022-12-29,SPY,0.0,366.63916015625,0.0,32542.65
2022-12-29,RKLB,0.0,3.690000057220459,0.0,32542.65
2022-12-29,BOTZ,0.0,20.5104923248291,0.0,32542.65
2022-12-29,URA,578.2517,17.439176559448242,10084.23,32542.65
2022-12-30,AAPL,176.2178,127.76161193847656,22513.87,32679.1
2022-12-30,MSFT,0.0,233.181640625,0.0,32679.1
2022-12-30,GOOGL,0.0,87.45453643798828,0.0,32679.1
2022-12-30,NVDA,0.0,14.581602096557617,0.0,32679.1
2022-12-30,SPY,0.0,365.67333984375,0.0,32679.1
2022-12-30,RKLB,0.0,3.7699999809265137,0.0,32679.1
2022-12-30,BOTZ,0.0,20.34221076965332,0.0,32679.1
2022-12-30,URA,578.2517,17.579248428344727,10165.23,32679.1
2023-01-03,AAPL,176.2178,122.98271179199219,21671.74,31806.6
2023-01-03,MSFT,0.0,232.94827270507812,0.0,31806.6
2023-01-03,GOOGL,0.0,88.33670043945312,0.0,31806.6
2023-01-03,NVDA,0.0,14.283263206481934,0.0,31806.6
2023-01-03,SPY,0.0,364.1340026855469,0.0,31806.6
2023-01-03,RKLB,0.0,3.869999885559082,0.0,31806.6
2023-01-03,BOTZ,0.0,20.44120216369629,0.0,31806.6
2023-01-03,URA,578.2517,17.526723861694336,10134.86,31806.6
2023-01-04,AAPL,0.0,124.25119018554688,0.0,32060.5
2023-01-04,MSFT,0.0,222.75836181640625,0.0,32060.5
2023-01-04,GOOGL,0.0,87.30584716796875,0.0,32060.5
2023-01-04,NVDA,0.0,14.716300010681152,0.0,32060.5
2023-01-04,SPY,52.7785,366.9451599121094,19366.82,32060.5
2023-01-04,RKLB,0.0,4.039999961853027,0.0,32060.5
2023-01-04,BOTZ,0.0,20.748065948486328,0.0,32060.5
2023-01-04,URA,722.0828,17.579248428344727,12693.67,32060.5
2023-01-05,AAPL,0.0,122.93354034423828,0.0,31858.42
2023-01-05,MSFT,0.0,216.1563262939453,0.0,31858.42
2023-01-05,GOOGL,0.0,85.44236755371094,0.0,31858.42
2023-01-05,NVDA,0.0,14.233375549316406,0.0,31858.42
2023-01-05,SPY,52.7785,362.75701904296875,19145.78,31858.42
2023-01-05,RKLB,0.0,4.170000076293945,0.0,31858.42
2023-01-05,BOTZ,0.0,20.44120216369629,0.0,31858.42
2023-01-05,URA,722.0828,17.60551643371582,12712.64,31858.42
2023-01-06,AAPL,0.0,127.45674133300781,0.0,32967.56
2023-01-06,MSFT,0.0,218.70379638671875,0.0,32967.56
2023-01-06,GOOGL,0.0,86.57234191894531,0.0,32967.56
2023-01-06,NVDA,0.0,14.826056480407715,0.0,32967.56
2023-01-06,SPY,52.7785,371.0758056640625,19584.83,32967.56
2023-01-06,RKLB,0.0,4.230000019073486,0.0,32967.56
2023-01-06,BOTZ,0.0,21.025236129760742,0.0,32967.56
2023-01-06,URA,722.0828,18.53350257873535,13382.72,32967.56
2023-01-09,AAPL,0.0,127.97791290283203,0.0,33190.36
2023-01-09,MSFT,0.0,220.83316040039062,0.0,33190.36
2023-01-09,GOOGL,0.0,87.2463607788086,0.0,33190.36
2023-01-09,NVDA,0.0,15.593353271484375,0.0,33190.36
2023-01-09,SPY,52.7785,370.8655090332031,19573.73,33190.36
2023-01-09,RKLB,0.0,4.21999979019165,0.0,33190.36
2023-01-09,BOTZ,0.0,21.351900100708008,0.0,33190.36
2023-01-09,URA,722.0828,18.857423782348633,13616.62,33190.36
2023-01-10,AAPL,0.0,128.5482635498047,0.0,33523.59
2023-01-10,MSFT,0.0,222.51524353027344,0.0,33523.59
2023-01-10,GOOGL,0.0,87.64283752441406,0.0,33523.59
2023-01-10,NVDA,0.0,15.873730659484863,0.0,33523.59
2023-01-10,SPY,52.7785,373.4663391113281,19711.0,33523.59
2023-01-10,RKLB,0.0,4.380000114440918,0.0,33523.59
2023-01-10,BOTZ,0.0,21.490482330322266,0.0,33523.59
2023-01-10,URA,722.0828,19.128816604614258,13812.59,33523.59
2023-01-11,AAPL,0.0,131.26220703125,0.0,33785.53
2023-01-11,MSFT,0.0,229.24371337890625,0.0,33785.53
2023-01-11,GOOGL,0.0,90.7155990600586,0.0,33785.53
2023-01-11,NVDA,0.0,15.965522766113281,0.0,33785.53
2023-01-11,SPY,52.7785,378.1898193359375,19960.3,33785.53
2023-01-11,RKLB,0.0,4.510000228881836,0.0,33785.53
2023-01-11,BOTZ,0.0,21.9161376953125,0.0,33785.53
2023-01-11,URA,722.0828,19.146326065063477,13825.23,33785.53
2023-01-12,AAPL,0.0,131.1835479736328,0.0,33953.03
2023-01-12,MSFT,0.0,231.9078826904297,0.0,33953.03
2023-01-12,GOOGL,0.0,90.32904052734375,0.0,33953.03
2023-01-12,NVDA,0.0,16.47439193725586,0.0,33953.03
2023-01-12,SPY,52.7785,379.5668029785156,20032.98,33953.03
2023-01-12,RKLB,0.0,4.829999923706055,0.0,33953.03
2023-01-12,BOTZ,0.0,22.213104248046875,0.0,33953.03
2023-01-12,URA,722.0828,19.277645111083984,13920.06,33953.03
2023-01-13,AAPL,0.0,132.510986328125,0.0,34106.61
2023-01-13,MSFT,0.0,232.6079559326172,0.0,34106.61
2023-01-13,GOOGL,0.0,91.3103256225586,0.0,34106.61
2023-01-13,NVDA,0.0,16.861536026000977,0.0,34106.61
2023-01-13,SPY,52.7785,381.0393371582031,20110.69,34106.61
2023-01-13,RKLB,0.0,4.96999979019165,0.0,34106.61
2023-01-13,BOTZ,0.0,22.26259422302246,0.0,34106.61
2023-01-13,URA,722.0828,19.38269805908203,13995.91,34106.61
2023-01-17,AAPL,0.0,133.6713104248047,0.0,33873.8
2023-01-17,MSFT,0.0,233.6969451904297,0.0,33873.8
2023-01-17,GOOGL,0.0,90.48762512207031,0.0,33873.8
2023-01-17,NVDA,0.0,17.662752151489258,0.0,33873.8
2023-01-17,SPY,52.7785,380.34124755859375,20073.85,33873.8
2023-01-17,RKLB,0.0,5.480000019073486,0.0,33873.8
2023-01-17,BOTZ,0.0,22.609058380126953,0.0,33873.8
2023-01-17,URA,722.0828,19.11130714416504,13799.95,33873.8
2023-01-18,AAPL,0.0,132.95350646972656,0.0,33247.12
2023-01-18,MSFT,0.0,229.28260803222656,0.0,33247.12
2023-01-18,GOOGL,0.0,90.31912231445312,0.0,33247.12
2023-01-18,NVDA,0.0,17.338478088378906,0.0,33247.12
2023-01-18,SPY,52.7785,374.3364562988281,19756.93,33247.12
2023-01-18,RKLB,0.0,5.170000076293945,0.0,33247.12
2023-01-18,BOTZ,0.0,22.42098045349121,0.0,33247.12
2023-01-18,URA,722.0828,18.682331085205078,13490.19,33247.12
2023-01-19,AAPL,0.0,133.01251220703125,0.0,33318.22
2023-01-19,MSFT,0.0,225.51004028320312,0.0,33318.22
2023-01-19,GOOGL,0.0,92.2321548461914,0.0,33318.22
2023-01-19,NVDA,0.0,16.727832794189453,0.0,33318.22
2023-01-19,SPY,52.7785,371.611328125,19613.1,33318.22
2023-01-19,RKLB,0.0,4.789999961853027,0.0,33318.22
2023-01-19,BOTZ,0.0,22.17350959777832,0.0,33318.22
2023-01-19,URA,722.0828,18.97998809814453,13705.12,33318.22
2023-01-20,AAPL,0.0,135.569091796875,0.0,34075.53
2023-01-20,MSFT,0.0,233.57054138183594,0.0,34075.53
2023-01-20,GOOGL,0.0,97.15846252441406,0.0,34075.53
2023-01-20,NVDA,0.0,17.799448013305664,0.0,34075.53
2023-01-20,SPY,52.7785,378.5340881347656,19978.47,34075.53
2023-01-20,RKLB,0.0,4.78000020980835,0.0,34075.53
2023-01-20,BOTZ,0.0,22.638757705688477,0.0,34075.53
2023-01-20,URA,722.0828,19.52277183532715,14097.06,34075.53
2023-01-23,AAPL,0.0,138.75503540039062,0.0,34479.6
2023-01-23,MSFT,0.0,235.86520385742188,0.0,34479.6
2023-01-23,GOOGL,0.0,98.91291809082031,0.0,34479.6
2023-01-23,NVDA,0.0,19.150447845458984,0.0,34479.6
2023-01-23,SPY,52.7785,383.0758972167969,20218.18,34479.6
2023-01-23,RKLB,0.0,4.820000171661377,0.0,34479.6
2023-01-23,BOTZ,0.0,23.05451011657715,0.0,34479.6
2023-01-23,URA,722.0828,19.75039291381836,14261.42,34479.6
2023-01-24,AAPL,0.0,140.1513214111328,0.0,34514.8
2023-01-24,MSFT,0.0,235.34017944335938,0.0,34514.8
2023-01-24,GOOGL,0.0,96.8412857055664,0.0,34514.8
2023-01-24,NVDA,0.0,19.222286224365234,0.0,34514.8
2023-01-24,SPY,52.7785,382.664794921875,20196.48,34514.8
2023-01-24,RKLB,0.0,4.96999979019165,0.0,34514.8
2023-01-24,BOTZ,0.0,22.98521614074707,0.0,34514.8
2023-01-24,URA,722.0828,19.829185485839844,14318.31,34514.8
2023-01-25,AAPL,0.0,139.4924774169922,0.0,34610.87
2023-01-25,MSFT,0.0,233.94973754882812,0.0,34610.87
2023-01-25,GOOGL,0.0,94.38308715820312,0.0,34610.87
2023-01-25,NVDA,0.0,19.280160903930664,0.0,34610.87
2023-01-25,SPY,52.7785,382.8081970214844,20204.05,34610.87
2023-01-25,RKLB,0.0,4.909999847412109,0.0,34610.87
2023-01-25,BOTZ,0.0,23.01491355895996,0.0,34610.87
2023-01-25,URA,722.0828,19.951749801635742,14406.82,34610.87
2023-01-26,AAPL,0.0,141.5574951171875,0.0,34794.99
2023-01-26,MSFT,0.0,241.1352081298828,0.0,34794.99
2023-01-26,GOOGL,0.0,96.6628646850586,0.0,34794.99
2023-01-26,NVDA,0.0,19.75809669494629,0.0,34794.99
2023-01-26,SPY,52.7785,387.0154724121094,20426.11,34794.99
2023-01-26,RKLB,0.0,4.880000114440918,0.0,34794.99
2023-01-26,BOTZ,0.0,23.242586135864258,0.0,34794.99
2023-01-26,URA,722.0828,19.899221420288086,14368.89,34794.99
2023-01-27,AAPL,0.0,143.4945831298828,0.0,35101.11
2023-01-27,MSFT,0.0,241.29075622558594,0.0,35101.11
2023-01-27,GOOGL,0.0,98.4966049194336,0.0,35101.11
2023-01-27,NVDA,0.0,20.319849014282227,0.0,35101.11
2023-01-27,SPY,52.7785,387.90472412109375,20473.04,35101.11
2023-01-27,RKLB,0.0,4.940000057220459,0.0,35101.11
2023-01-27,BOTZ,0.0,23.52965545654297,0.0,35101.11
2023-01-27,URA,722.0828,20.258159637451172,14628.07,35101.11
2023-01-30,AAPL,0.0,140.61349487304688,0.0,34888.48
2023-01-30,MSFT,0.0,235.99159240722656,0.0,34888.48
2023-01-30,GOOGL,0.0,96.08797454833984,0.0,34888.48
2023-01-30,NVDA,0.0,19.11952018737793,0.0,34888.48
2023-01-30,SPY,52.7785,383.0377197265625,20216.17,34888.48
2023-01-30,RKLB,0.0,4.880000114440918,0.0,34888.48
2023-01-30,BOTZ,0.0,23.212888717651367,0.0,34888.48
2023-01-30,URA,722.0828,20.319440841674805,14672.32,34888.48
2023-01-31,AAPL,0.0,141.8819580078125,0.0,35071.94
2023-01-31,MSFT,0.0,240.95042419433594,0.0,35071.94
2023-01-31,GOOGL,0.0,97.97126770019531,0.0,35071.94
2023-01-31,NVDA,0.0,19.49368667602539,0.0,35071.94
2023-01-31,SPY,52.7785,388.669677734375,20513.41,35071.94
2023-01-31,RKLB,0.0,4.96999979019165,0.0,35071.94
2023-01-31,BOTZ,0.0,23.559350967407227,0.0,35071.94
2023-01-31,URA,722.0828,20.1618595123291,14558.53,35071.94
2023-02-01,AAPL,0.0,143.00294494628906,0.0,35599.71
2023-02-01,MSFT,0.0,245.7537078857422,0.0,35599.71
2023-02-01,GOOGL,0.0,99.54729461669922,0.0,35599.71
2023-02-01,NVDA,0.0,20.896570205688477,0.0,35599.71
2023-02-01,SPY,52.7785,392.8003234863281,20731.42,35599.71
2023-02-01,RKLB,0.0,4.980000019073486,0.0,35599.71
2023-02-01,BOTZ,0.0,24.331464767456055,0.0,35599.71
2023-02-01,URA,722.0828,20.590835571289062,14868.29,35599.71
2023-02-02,AAPL,0.0,148.30294799804688,0.0,35667.6
2023-02-02,MSFT,0.0,257.2757263183594,0.0,35667.6
2023-02-02,GOOGL,0.0,106.79303741455078,0.0,35667.6
2023-02-02,NVDA,0.0,21.660865783691406,0.0,35667.6
2023-02-02,SPY,52.7785,398.518310546875,21033.21,35667.6
2023-02-02,RKLB,0.0,5.239999771118164,0.0,35667.6
2023-02-02,BOTZ,0.0,24.697725296020508,0.0,35667.6
2023-02-02,URA,722.0828,20.26691436767578,14634.39,35667.6
2023-02-03,AAPL,0.0,151.92156982421875,0.0,34818.2
2023-02-03,MSFT,0.0,251.19873046875,0.0,34818.2
2023-02-03,GOOGL,0.0,103.85905456542969,0.0,34818.2
2023-02-03,NVDA,0.0,21.053218841552734,0.0,34818.2
2023-02-03,SPY,52.7785,394.2824401855469,20809.65,34818.2
2023-02-03,RKLB,0.0,5.309999942779541,0.0,34818.2
2023-02-03,BOTZ,0.0,24.301767349243164,0.0,34818.2
2023-02-03,URA,722.0828,19.400209426879883,14008.56,34818.2
2023-02-06,AAPL,0.0,149.19776916503906,0.0,34419.2
2023-02-06,MSFT,0.0,249.66241455078125,0.0,34419.2
2023-02-06,GOOGL,0.0,101.9955825805664,0.0,34419.2
2023-02-06,NVDA,0.0,21.042247772216797,0.0,34419.2
2023-02-06,SPY,52.7785,391.8728332519531,20682.47,34419.2
2023-02-06,RKLB,0.0,4.920000076293945,0.0,34419.2
2023-02-06,BOTZ,0.0,23.935508728027344,0.0,34419.2
2023-02-06,URA,722.0828,19.023759841918945,13736.73,34419.2
2023-02-07,AAPL,0.0,152.0690460205078,0.0,34999.46
2023-02-07,MSFT,0.0,260.15374755859375,0.0,34999.46
2023-02-07,GOOGL,0.0,106.69391632080078,0.0,34999.46
2023-02-07,NVDA,0.0,22.123838424682617,0.0,34999.46
2023-02-07,SPY,52.7785,396.998046875,20952.97,34999.46
2023-02-07,RKLB,0.0,4.900000095367432,0.0,34999.46
2023-02-07,BOTZ,0.0,24.410655975341797,0.0,34999.46
2023-02-07,URA,722.0828,19.45273780822754,14046.49,34999.46
2023-02-08,AAPL,0.0,149.38462829589844,0.0,34580.69
2023-02-08,MSFT,0.0,259.34674072265625,0.0,34580.69
2023-02-08,GOOGL,0.0,98.4966049194336,0.0,34580.69
2023-02-08,NVDA,0.0,22.155773162841797,0.0,34580.69
2023-02-08,SPY,52.7785,392.6568908691406,20723.85,34580.69
2023-02-08,RKLB,0.0,4.789999961853027,0.0,34580.69
2023-02-08,BOTZ,0.0,24.03449821472168,0.0,34580.69
2023-02-08,URA,722.0828,19.19009780883789,13856.84,34580.69
2023-02-09,AAPL,0.0,148.3521270751953,0.0,34698.15
2023-02-09,MSFT,0.0,256.32281494140625,0.0,34698.15
2023-02-09,GOOGL,0.0,94.1749267578125,0.0,34698.15
2023-02-09,NVDA,0.0,22.2874813079834,0.0,34698.15
2023-02-09,SPY,52.7785,389.2529296875,20544.2,34698.15
2023-02-09,RKLB,0.0,4.550000190734863,0.0,34698.15
2023-02-09,BOTZ,0.0,23.77712631225586,0.0,34698.15
2023-02-09,URA,722.0828,19.601564407348633,14153.95,34698.15
2023-02-10,AAPL,0.0,148.716552734375,0.0,34904.13
2023-02-10,MSFT,0.0,255.8172149658203,0.0,34904.13
2023-02-10,GOOGL,0.0,93.73880004882812,0.0,34904.13
2023-02-10,NVDA,0.0,21.217853546142578,0.0,34904.13
2023-02-10,SPY,52.7785,390.1613464355469,20592.14,34904.13
2023-02-10,RKLB,0.0,4.769999980926514,0.0,34904.13
2023-02-10,BOTZ,0.0,23.628644943237305,0.0,34904.13
2023-02-10,URA,722.0828,19.820430755615234,14311.99,34904.13
2023-02-13,AAPL,0.0,151.51341247558594,0.0,35006.79
2023-02-13,MSFT,0.0,263.80975341796875,0.0,35006.79
2023-02-13,GOOGL,0.0,93.7784652709961,0.0,35006.79
2023-02-13,NVDA,0.0,21.73969268798828,0.0,35006.79
2023-02-13,SPY,52.7785,394.7414245605469,20833.87,35006.79
2023-02-13,RKLB,0.0,4.710000038146973,0.0,35006.79
2023-02-13,BOTZ,0.0,23.75733184814453,0.0,35006.79
2023-02-13,URA,722.0828,19.62782859802246,14172.92,35006.79
2023-02-14,AAPL,0.0,150.87327575683594,0.0,35174.2
2023-02-14,MSFT,0.0,264.6361389160156,0.0,35174.2
2023-02-14,GOOGL,0.0,93.84783172607422,0.0,35174.2
2023-02-14,NVDA,0.0,22.920072555541992,0.0,35174.2
2023-02-14,SPY,52.7785,394.5596923828125,20824.28,35174.2
2023-02-14,RKLB,0.0,4.960000038146973,0.0,35174.2
2023-02-14,BOTZ,0.0,24.00480079650879,0.0,35174.2
2023-02-14,URA,722.0828,19.872957229614258,14349.92,35174.2
2023-02-15,AAPL,0.0,152.9709014892578,0.0,35197.57
2023-02-15,MSFT,0.0,262.52099609375,0.0,35197.57
2023-02-15,GOOGL,0.0,96.08797454833984,0.0,35197.57
2023-02-15,NVDA,0.0,22.713531494140625,0.0,35197.57
2023-02-15,SPY,52.7785,395.84100341796875,20891.9,35197.57
2023-02-15,RKLB,0.0,5.159999847412109,0.0,35197.57
2023-02-15,BOTZ,0.0,24.03449821472168,0.0,35197.57
2023-02-15,URA,722.0828,19.811674118041992,14305.67,35197.57
2023-02-16,AAPL,0.0,151.37551879882812,0.0,34669.7
2023-02-16,MSFT,0.0,255.5318603515625,0.0,34669.7
2023-02-16,GOOGL,0.0,94.6705322265625,0.0,34669.7
2023-02-16,NVDA,0.0,21.953224182128906,0.0,34669.7
2023-02-16,SPY,52.7785,390.3907775878906,20604.25,34669.7
2023-02-16,RKLB,0.0,4.96999979019165,0.0,34669.7
2023-02-16,BOTZ,0.0,23.707836151123047,0.0,34669.7
2023-02-16,URA,722.0828,19.479000091552734,14065.45,34669.7
2023-02-17,AAPL,0.0,150.23312377929688,0.0,34523.4
2023-02-17,MSFT,0.0,251.54519653320312,0.0,34523.4
2023-02-17,GOOGL,0.0,93.5207290649414,0.0,34523.4
2023-02-17,NVDA,0.0,21.340579986572266,0.0,34523.4
2023-02-17,SPY,52.7785,389.4154968261719,20552.78,34523.4
2023-02-17,RKLB,0.0,4.909999847412109,0.0,34523.4
2023-02-17,BOTZ,0.0,23.341577529907227,0.0,34523.4
2023-02-17,URA,722.0828,19.34768295288086,13970.63,34523.4
2023-02-21,AAPL,0.0,146.22494506835938,0.0,33561.12
2023-02-21,MSFT,0.0,246.291259765625,0.0,33561.12
2023-02-21,GOOGL,0.0,90.98323059082031,0.0,33561.12
2023-02-21,NVDA,0.0,20.609207153320312,0.0,33561.12
2023-02-21,SPY,52.7785,381.6033935546875,20140.46,33561.12
2023-02-21,RKLB,0.0,4.579999923706055,0.0,33561.12
2023-02-21,BOTZ,0.0,22.698148727416992,0.0,33561.12
2023-02-21,URA,722.0828,18.586030960083008,13420.65,33561.12
2023-02-22,AAPL,0.0,146.64840698242188,0.0,33406.93
2023-02-22,MSFT,0.0,245.16055297851562,0.0,33406.93
2023-02-22,GOOGL,0.0,90.8444595336914,0.0,33406.93
2023-02-22,NVDA,0.0,20.707988739013672,0.0,33406.93
2023-02-22,SPY,52.7785,381.0775146484375,20112.71,33406.93
2023-02-22,RKLB,0.0,4.619999885559082,0.0,33406.93
2023-02-22,BOTZ,0.0,22.6783504486084,0.0,33406.93
2023-02-22,URA,722.0828,18.410938262939453,13294.22,33406.93
2023-02-23,AAPL,0.0,147.13096618652344,0.0,33634.03
2023-02-23,MSFT,0.0,248.33824157714844,0.0,33634.03
2023-02-23,GOOGL,0.0,90.09114837646484,0.0,33634.03
2023-02-23,NVDA,0.0,23.611536026000977,0.0,33634.03
2023-02-23,SPY,52.7785,383.10467529296875,20219.7,33634.03
2023-02-23,RKLB,0.0,4.550000190734863,0.0,33634.03
2023-02-23,BOTZ,0.0,23.222787857055664,0.0,33634.03
2023-02-23,URA,722.0828,18.577272415161133,13414.33,33634.03
2023-02-24,AAPL,0.0,144.48184204101562,0.0,33253.68
2023-02-24,MSFT,0.0,242.92835998535156,0.0,33253.68
2023-02-24,GOOGL,0.0,88.34661102294922,0.0,33253.68
2023-02-24,NVDA,0.0,23.234371185302734,0.0,33253.68
2023-02-24,SPY,52.7785,379.01220703125,20003.7,33253.68
2023-02-24,RKLB,0.0,4.449999809265137,0.0,33253.68
2023-02-24,BOTZ,0.0,23.005014419555664,0.0,33253.68
2023-02-24,URA,722.0828,18.349655151367188,13249.97,33253.68
2023-02-27,AAPL,0.0,145.67343139648438,0.0,33403.99
2023-02-27,MSFT,0.0,243.84461975097656,0.0,33403.99
2023-02-27,GOOGL,0.0,89.08011627197266,0.0,33403.99
2023-02-27,NVDA,0.0,23.448896408081055,0.0,33403.99
2023-02-27,SPY,52.7785,380.3030700683594,20071.83,33403.99
2023-02-27,RKLB,0.0,4.590000152587891,0.0,33403.99
2023-02-27,BOTZ,0.0,23.311878204345703,0.0,33403.99
2023-02-27,URA,722.0828,18.46346664428711,13332.15,33403.99
2023-02-28,AAPL,0.0,145.1712188720703,0.0,33228.66
2023-02-28,MSFT,0.0,243.12332153320312,0.0,33228.66
2023-02-28,GOOGL,0.0,89.2684326171875,0.0,33228.66
2023-02-28,NVDA,0.0,23.164527893066406,0.0,33228.66
2023-02-28,SPY,52.7785,378.8974914550781,19997.65,33228.66
2023-02-28,RKLB,0.0,4.5,0.0,33228.66
2023-02-28,BOTZ,0.0,23.30198097229004,0.0,33228.66
2023-02-28,URA,722.0828,18.323392868041992,13231.01,33228.66
2023-03-01,AAPL,0.0,143.1031036376953,0.0,33455.38
2023-03-01,MSFT,0.0,240.0528564453125,0.0,33455.38
2023-03-01,GOOGL,0.0,89.56580352783203,0.0,33455.38
2023-03-01,NVDA,0.0,22.647680282592773,0.0,33455.38
2023-03-01,SPY,52.7785,377.4440002441406,19920.94,33455.38
2023-03-01,RKLB,0.0,4.400000095367432,0.0,33455.38
2023-03-01,BOTZ,0.0,23.36137580871582,0.0,33455.38
2023-03-01,URA,722.0828,18.74361228942871,13534.44,33455.38
2023-03-02,AAPL,0.0,143.69400024414062,0.0,33515.49
2023-03-02,MSFT,0.0,244.77066040039062,0.0,33515.49
2023-03-02,GOOGL,0.0,91.1913833618164,0.0,33515.49
2023-03-02,NVDA,0.0,23.262313842773438,0.0,33515.49
2023-03-02,SPY,52.7785,380.3795166015625,20075.87,33515.49
2023-03-02,RKLB,0.0,4.239999771118164,0.0,33515.49
2023-03-02,BOTZ,0.0,23.430665969848633,0.0,33515.49
2023-03-02,URA,722.0828,18.612295150756836,13439.62,33515.49
2023-03-03,AAPL,0.0,148.7362060546875,0.0,34096.65
2023-03-03,MSFT,0.0,248.84512329101562,0.0,34096.65
2023-03-03,GOOGL,0.0,92.82687377929688,0.0,34096.65
2023-03-03,NVDA,0.0,23.837032318115234,0.0,34096.65
2023-03-03,SPY,52.7785,386.4800109863281,20397.84,34096.65
2023-03-03,RKLB,0.0,4.570000171661377,0.0,34096.65
2023-03-03,BOTZ,0.0,24.163183212280273,0.0,34096.65
2023-03-03,URA,722.0828,18.971233367919922,13698.8,34096.65
2023-03-06,AAPL,0.0,151.4936981201172,0.0,33642.98
2023-03-06,MSFT,0.0,250.38523864746094,0.0,33642.98
2023-03-06,GOOGL,0.0,94.29386901855469,0.0,33642.98
2023-03-06,NVDA,0.0,23.501779556274414,0.0,33642.98
2023-03-06,SPY,52.7785,386.7477111816406,20411.97,33642.98
2023-03-06,RKLB,0.0,4.429999828338623,0.0,33642.98
2023-03-06,BOTZ,0.0,24.054296493530273,0.0,33642.98
2023-03-06,URA,722.0828,18.323392868041992,13231.01,33642.98
2023-03-07,AAPL,0.0,149.29757690429688,0.0,32874.94
2023-03-07,MSFT,0.0,247.73387145996094,0.0,32874.94
2023-03-07,GOOGL,0.0,93.03504943847656,0.0,32874.94
2023-03-07,NVDA,0.0,23.240318298339844,0.0,32874.94
2023-03-07,SPY,52.7785,380.8193664550781,20099.08,32874.94
2023-03-07,RKLB,0.0,4.400000095367432,0.0,32874.94
2023-03-07,BOTZ,0.0,23.66823959350586,0.0,32874.94
2023-03-07,URA,722.0828,17.69305992126465,12775.85,32874.94
2023-03-08,AAPL,0.0,150.5482940673828,0.0,32876.14
2023-03-08,MSFT,0.0,247.29525756835938,0.0,32876.14
2023-03-08,GOOGL,0.0,93.4216079711914,0.0,32876.14
2023-03-08,NVDA,0.0,24.131486892700195,0.0,32876.14
2023-03-08,SPY,52.7785,381.4409484863281,20131.89,32876.14
2023-03-08,RKLB,0.0,4.289999961853027,0.0,32876.14
2023-03-08,BOTZ,0.0,23.955307006835938,0.0,32876.14
2023-03-08,URA,722.0828,17.649288177490234,12744.25,32876.14
2023-03-09,AAPL,0.0,148.30288696289062,0.0,32460.45
2023-03-09,MSFT,0.0,245.95010375976562,0.0,32460.45
2023-03-09,GOOGL,0.0,91.50857543945312,0.0,32460.45
2023-03-09,NVDA,0.0,23.388011932373047,0.0,32460.45
2023-03-09,SPY,52.7785,374.4033508300781,19760.46,32460.45
2023-03-09,RKLB,0.0,4.079999923706055,0.0,32460.45
2023-03-09,BOTZ,0.0,23.559350967407227,0.0,32460.45
2023-03-09,URA,722.0828,17.58800506591797,12700.0,32460.45
2023-03-10,AAPL,0.0,146.24464416503906,0.0,31884.53
2023-03-10,MSFT,0.0,242.3142547607422,0.0,31884.53
2023-03-10,GOOGL,0.0,89.83341979980469,0.0,31884.53
2023-03-10,NVDA,0.0,22.917978286743164,0.0,31884.53
2023-03-10,SPY,52.7785,369.0009765625,19475.33,31884.53
2023-03-10,RKLB,0.0,3.9100000858306885,0.0,31884.53
2023-03-10,BOTZ,0.0,23.05451011657715,0.0,31884.53
2023-03-10,URA,722.0828,17.185293197631836,12409.21,31884.53
2023-03-13,AAPL,0.0,148.1847381591797,0.0,31875.74
2023-03-13,MSFT,0.0,247.5096893310547,0.0,31875.74
2023-03-13,GOOGL,0.0,90.3092041015625,0.0,31875.74
2023-03-13,NVDA,0.0,22.918975830078125,0.0,31875.74
2023-03-13,SPY,52.7785,368.4750061035156,19447.57,31875.74
2023-03-13,RKLB,0.0,3.940000057220459,0.0,31875.74
2023-03-13,BOTZ,0.0,23.07430648803711,0.0,31875.74
2023-03-13,URA,722.0828,17.21155548095703,12428.17,31875.74
2023-03-14,AAPL,0.0,150.27252197265625,0.0,32077.1
2023-03-14,MSFT,0.0,254.206298828125,0.0,32077.1
2023-03-14,GOOGL,0.0,93.14407348632812,0.0,32077.1
2023-03-14,NVDA,0.0,24.013729095458984,0.0,32077.1
2023-03-14,SPY,52.7785,374.56591796875,19769.04,32077.1
2023-03-14,RKLB,0.0,3.890000104904175,0.0,32077.1
2023-03-14,BOTZ,0.0,23.470260620117188,0.0,32077.1
2023-03-14,URA,722.0828,17.04521942138672,12308.06,32077.1
