date,ticker,shares,price,value,total_value
2023-01-13,AAPL,0.0,132.510986328125,0.0,29718.32
2023-01-13,MSFT,0.0,232.60797119140625,0.0,29718.32
2023-01-13,GOOGL,0.0,91.31033325195312,0.0,29718.32
2023-01-13,NVDA,0.0,16.861534118652344,0.0,29718.32
2023-01-13,SPY,16.0469,381.0392761230469,6114.51,29718.32
2023-01-13,RKLB,0.0,4.96999979019165,0.0,29718.32
2023-01-13,BOTZ,0.0,22.262596130371094,0.0,29718.32
2023-01-13,ITA,215.7447,109.40618133544922,23603.81,29718.32
2023-01-17,AAPL,0.0,133.6713104248047,0.0,29589.47
2023-01-17,MSFT,0.0,233.69691467285156,0.0,29589.47
2023-01-17,GOOGL,0.0,90.48763275146484,0.0,29589.47
2023-01-17,NVDA,0.0,17.662755966186523,0.0,29589.47
2023-01-17,SPY,16.0469,380.34124755859375,6103.31,29589.47
2023-01-17,RKLB,0.0,5.480000019073486,0.0,29589.47
2023-01-17,BOTZ,0.0,22.609058380126953,0.0,29589.47
2023-01-17,ITA,215.7447,108.86083984375,23486.15,29589.47
2023-01-18,AAPL,0.0,132.9534912109375,0.0,29087.63
2023-01-18,MSFT,0.0,229.28262329101562,0.0,29087.63
2023-01-18,GOOGL,0.0,90.3191146850586,0.0,29087.63
2023-01-18,NVDA,0.0,17.33847427368164,0.0,29087.63
2023-01-18,SPY,16.0469,374.3365478515625,6006.96,29087.63
2023-01-18,RKLB,0.0,5.170000076293945,0.0,29087.63
2023-01-18,BOTZ,0.0,22.42098045349121,0.0,29087.63
2023-01-18,ITA,215.7447,106.9814224243164,23080.68,29087.63
2023-01-19,AAPL,0.0,133.0124969482422,0.0,28743.47
2023-01-19,MSFT,0.0,225.50999450683594,0.0,28743.47
2023-01-19,GOOGL,0.0,92.23216247558594,0.0,28743.47
2023-01-19,NVDA,0.0,16.727828979492188,0.0,28743.47
2023-01-19,SPY,16.0469,371.6113586425781,5963.22,28743.47
2023-01-19,RKLB,0.0,4.789999961853027,0.0,28743.47
2023-01-19,BOTZ,0.0,22.173507690429688,0.0,28743.47
2023-01-19,ITA,215.7447,105.5888900756836,22780.25,28743.47
2023-01-20,AAPL,0.0,135.569091796875,0.0,29047.84
2023-01-20,MSFT,0.0,233.57057189941406,0.0,29047.84
2023-01-20,GOOGL,0.0,97.1584701538086,0.0,29047.84
2023-01-20,NVDA,0.0,17.799453735351562,0.0,29047.84
2023-01-20,SPY,16.0469,378.5340576171875,6074.31,29047.84
2023-01-20,RKLB,0.0,4.78000020980835,0.0,29047.84
2023-01-20,BOTZ,0.0,22.638757705688477,0.0,29047.84
2023-01-20,ITA,215.7447,106.48478698730469,22973.53,29047.84
2023-01-23,AAPL,0.0,138.75503540039062,0.0,29368.64
2023-01-23,MSFT,0.0,235.86521911621094,0.0,29368.64
2023-01-23,GOOGL,0.0,98.91291809082031,0.0,29368.64
2023-01-23,NVDA,0.0,19.150449752807617,0.0,29368.64
2023-01-23,SPY,16.0469,383.075927734375,6147.2,29368.64
2023-01-23,RKLB,0.0,4.820000171661377,0.0,29368.64
2023-01-23,BOTZ,0.0,23.054508209228516,0.0,29368.64
2023-01-23,ITA,215.7447,107.63388061523438,23221.44,29368.64
2023-01-24,AAPL,0.0,140.15130615234375,0.0,29714.99
2023-01-24,MSFT,0.0,235.34014892578125,0.0,29714.99
2023-01-24,GOOGL,0.0,96.84127807617188,0.0,29714.99
2023-01-24,NVDA,0.0,19.2222900390625,0.0,29714.99
2023-01-24,SPY,16.0469,382.6648254394531,6140.6,29714.99
2023-01-24,RKLB,0.0,4.96999979019165,0.0,29714.99
2023-01-24,BOTZ,0.0,22.985214233398438,0.0,29714.99
2023-01-24,ITA,215.7447,109.26984405517578,23574.39,29714.99
2023-01-25,AAPL,0.0,139.4924774169922,0.0,29816.03
2023-01-25,MSFT,0.0,233.9497528076172,0.0,29816.03
2023-01-25,GOOGL,0.0,94.3830795288086,0.0,29816.03
2023-01-25,NVDA,0.0,19.280162811279297,0.0,29816.03
2023-01-25,SPY,16.0469,382.8081970214844,6142.9,29816.03
2023-01-25,RKLB,0.0,4.909999847412109,0.0,29816.03
2023-01-25,BOTZ,0.0,23.01491355895996,0.0,29816.03
2023-01-25,ITA,215.7447,109.72752380371094,23673.14,29816.03
2023-01-26,AAPL,0.0,141.5574493408203,0.0,30085.24
2023-01-26,MSFT,0.0,241.13519287109375,0.0,30085.24
2023-01-26,GOOGL,0.0,96.6628646850586,0.0,30085.24
2023-01-26,NVDA,0.0,19.758100509643555,0.0,30085.24
2023-01-26,SPY,16.0469,387.01544189453125,6210.41,30085.24
2023-01-26,RKLB,0.0,4.880000114440918,0.0,30085.24
2023-01-26,BOTZ,0.0,23.242584228515625,0.0,30085.24
2023-01-26,ITA,215.7447,110.6623764038086,23874.83,30085.24
2023-01-27,AAPL,0.0,143.49456787109375,0.0,30114.21
2023-01-27,MSFT,0.0,241.2907257080078,0.0,30114.21
2023-01-27,GOOGL,0.0,98.4966049194336,0.0,30114.21
2023-01-27,NVDA,0.0,20.319849014282227,0.0,30114.21
2023-01-27,SPY,16.0469,387.90460205078125,6224.68,30114.21
2023-01-27,RKLB,0.0,4.940000057220459,0.0,30114.21
2023-01-27,BOTZ,0.0,23.52965545654297,0.0,30114.21
2023-01-27,ITA,215.7447,110.73052978515625,23889.53,30114.21
2023-01-30,AAPL,0.0,140.61346435546875,0.0,29926.87
2023-01-30,MSFT,0.0,235.9916229248047,0.0,29926.87
2023-01-30,GOOGL,0.0,96.08796691894531,0.0,29926.87
2023-01-30,NVDA,0.0,19.119518280029297,0.0,29926.87
2023-01-30,SPY,16.0469,383.03765869140625,6146.58,29926.87
2023-01-30,RKLB,0.0,4.880000114440918,0.0,29926.87
2023-01-30,BOTZ,0.0,23.212890625,0.0,29926.87
2023-01-30,ITA,215.7447,110.22416687011719,23780.28,29926.87
2023-01-31,AAPL,0.0,141.88197326660156,0.0,30328.17
2023-01-31,MSFT,0.0,240.950439453125,0.0,30328.17
2023-01-31,GOOGL,0.0,97.97126007080078,0.0,30328.17
2023-01-31,NVDA,0.0,19.49368667602539,0.0,30328.17
2023-01-31,SPY,16.0469,388.6696472167969,6236.96,30328.17
2023-01-31,RKLB,0.0,4.96999979019165,0.0,30328.17
2023-01-31,BOTZ,0.0,23.559350967407227,0.0,30328.17
2023-01-31,ITA,215.7447,111.66537475585938,24091.22,30328.17
2023-02-01,AAPL,0.0,143.00291442871094,0.0,30415.47
2023-02-01,MSFT,0.0,245.7537078857422,0.0,30415.47
2023-02-01,GOOGL,0.0,99.54728698730469,0.0,30415.47
2023-02-01,NVDA,0.0,20.89657211303711,0.0,30415.47
2023-02-01,SPY,16.0469,392.80035400390625,6303.24,30415.47
2023-02-01,RKLB,0.0,4.980000019073486,0.0,30415.47
2023-02-01,BOTZ,0.0,24.331464767456055,0.0,30415.47
2023-02-01,ITA,215.7447,111.76276397705078,24112.23,30415.47
2023-02-02,AAPL,0.0,148.302978515625,0.0,30372.77
2023-02-02,MSFT,0.0,257.275634765625,0.0,30372.77
2023-02-02,GOOGL,0.0,106.79302978515625,0.0,30372.77
2023-02-02,NVDA,0.0,21.66086769104004,0.0,30372.77
2023-02-02,SPY,16.0469,398.51837158203125,6395.0,30372.77
2023-02-02,RKLB,0.0,5.239999771118164,0.0,30372.77
2023-02-02,BOTZ,0.0,24.697723388671875,0.0,30372.77
2023-02-02,ITA,215.7447,111.13953399658203,23977.77,30372.77
2023-02-03,AAPL,0.0,151.92156982421875,0.0,30174.54
2023-02-03,MSFT,0.0,251.1986846923828,0.0,30174.54
2023-02-03,GOOGL,0.0,103.85905456542969,0.0,30174.54
2023-02-03,NVDA,0.0,21.053218841552734,0.0,30174.54
2023-02-03,SPY,16.0469,394.28240966796875,6327.03,30174.54
2023-02-03,RKLB,0.0,5.309999942779541,0.0,30174.54
2023-02-03,BOTZ,0.0,24.30176544189453,0.0,30174.54
2023-02-03,ITA,215.7447,110.53577423095703,23847.51,30174.54
2023-02-06,AAPL,0.0,149.19778442382812,0.0,30297.64
2023-02-06,MSFT,0.0,249.6623992919922,0.0,30297.64
2023-02-06,GOOGL,0.0,101.9955825805664,0.0,30297.64
2023-02-06,NVDA,0.0,21.0422420501709,0.0,30297.64
2023-02-06,SPY,16.0469,391.8728332519531,6288.36,30297.64
2023-02-06,RKLB,0.0,4.920000076293945,0.0,30297.64
2023-02-06,BOTZ,0.0,23.935508728027344,0.0,30297.64
2023-02-06,ITA,215.7447,111.28559112548828,24009.28,30297.64
2023-02-07,AAPL,0.0,152.0690460205078,0.0,30592.07
2023-02-07,MSFT,0.0,260.1537780761719,0.0,30592.07
2023-02-07,GOOGL,0.0,106.69391632080078,0.0,30592.07
2023-02-07,NVDA,0.0,22.12384605407715,0.0,30592.07
2023-02-07,SPY,16.0469,396.99798583984375,6370.6,30592.07
2023-02-07,RKLB,0.0,4.900000095367432,0.0,30592.07
2023-02-07,BOTZ,0.0,24.410654067993164,0.0,30592.07
2023-02-07,ITA,215.7447,112.26912689208984,24221.47,30592.07
2023-02-08,AAPL,0.0,149.38462829589844,0.0,30419.47
2023-02-08,MSFT,0.0,259.3466796875,0.0,30419.47
2023-02-08,GOOGL,0.0,98.4966049194336,0.0,30419.47
2023-02-08,NVDA,0.0,22.15576934814453,0.0,30419.47
2023-02-08,SPY,16.0469,392.6569519042969,6300.94,30419.47
2023-02-08,RKLB,0.0,4.789999961853027,0.0,30419.47
2023-02-08,BOTZ,0.0,24.03449821472168,0.0,30419.47
2023-02-08,ITA,215.7447,111.7919692993164,24118.53,30419.47
2023-02-09,AAPL,0.0,148.35214233398438,0.0,30226.19
2023-02-09,MSFT,0.0,256.3227844238281,0.0,30226.19
2023-02-09,GOOGL,0.0,94.1749267578125,0.0,30226.19
2023-02-09,NVDA,0.0,22.287479400634766,0.0,30226.19
2023-02-09,SPY,16.0469,389.2528991699219,6246.32,30226.19
2023-02-09,RKLB,0.0,4.550000190734863,0.0,30226.19
2023-02-09,BOTZ,0.0,23.77712631225586,0.0,30226.19
2023-02-09,ITA,215.7447,111.14927673339844,23979.87,30226.19
2023-02-10,AAPL,0.0,148.71652221679688,0.0,30543.3
2023-02-10,MSFT,0.0,255.81723022460938,0.0,30543.3
2023-02-10,GOOGL,0.0,93.73880004882812,0.0,30543.3
2023-02-10,NVDA,0.0,21.217851638793945,0.0,30543.3
2023-02-10,SPY,16.0469,390.16131591796875,6260.89,30543.3
2023-02-10,RKLB,0.0,4.769999980926514,0.0,30543.3
2023-02-10,BOTZ,0.0,23.628646850585938,0.0,30543.3
2023-02-10,ITA,215.7447,112.55154418945312,24282.4,30543.3
2023-02-13,AAPL,0.0,151.51339721679688,0.0,30776.46
2023-02-13,MSFT,0.0,263.80963134765625,0.0,30776.46
2023-02-13,GOOGL,0.0,93.7784423828125,0.0,30776.46
2023-02-13,NVDA,0.0,21.739694595336914,0.0,30776.46
2023-02-13,SPY,16.0469,394.7413330078125,6334.39,30776.46
2023-02-13,RKLB,0.0,4.710000038146973,0.0,30776.46
2023-02-13,BOTZ,0.0,23.7573299407959,0.0,30776.46
2023-02-13,ITA,215.7447,113.29161834716797,24442.07,30776.46
2023-02-14,AAPL,0.0,150.87327575683594,0.0,30954.23
2023-02-14,MSFT,0.0,264.6361389160156,0.0,30954.23
2023-02-14,GOOGL,0.0,93.84784698486328,0.0,30954.23
2023-02-14,NVDA,0.0,22.920072555541992,0.0,30954.23
2023-02-14,SPY,16.0469,394.5596618652344,6331.47,30954.23
2023-02-14,RKLB,0.0,4.960000038146973,0.0,30954.23
2023-02-14,BOTZ,0.0,24.004802703857422,0.0,30954.23
2023-02-14,ITA,215.7447,114.12909698486328,24622.75,30954.23
2023-02-15,AAPL,0.0,152.97088623046875,0.0,31054.62
2023-02-15,MSFT,0.0,262.52093505859375,0.0,31054.62
2023-02-15,GOOGL,0.0,96.08796691894531,0.0,31054.62
2023-02-15,NVDA,0.0,22.713525772094727,0.0,31054.62
2023-02-15,SPY,16.0469,395.84100341796875,6352.04,31054.62
2023-02-15,RKLB,0.0,5.159999847412109,0.0,31054.62
2023-02-15,BOTZ,0.0,24.03449821472168,0.0,31054.62
2023-02-15,ITA,215.7447,114.49913787841797,24702.59,31054.62
2023-02-16,AAPL,0.0,151.37554931640625,0.0,30704.55
2023-02-16,MSFT,0.0,255.531982421875,0.0,30704.55
2023-02-16,GOOGL,0.0,94.67052459716797,0.0,30704.55
2023-02-16,NVDA,0.0,21.95322036743164,0.0,30704.55
2023-02-16,SPY,16.0469,390.3907775878906,6264.58,30704.55
2023-02-16,RKLB,0.0,4.96999979019165,0.0,30704.55
2023-02-16,BOTZ,0.0,23.707834243774414,0.0,30704.55
2023-02-16,ITA,215.7447,113.2818832397461,24439.97,30704.55
2023-02-17,AAPL,0.0,150.233154296875,0.0,30791.84
2023-02-17,MSFT,0.0,251.54515075683594,0.0,30791.84
2023-02-17,GOOGL,0.0,93.52072143554688,0.0,30791.84
2023-02-17,NVDA,0.0,21.34058380126953,0.0,30791.84
2023-02-17,SPY,16.0469,389.4154357910156,6248.93,30791.84
2023-02-17,RKLB,0.0,4.909999847412109,0.0,30791.84
2023-02-17,BOTZ,0.0,23.341575622558594,0.0,30791.84
2023-02-17,ITA,215.7447,113.75904846191406,24542.92,30791.84
2023-02-21,AAPL,0.0,146.22494506835938,0.0,30426.98
2023-02-21,MSFT,0.0,246.29127502441406,0.0,30426.98
2023-02-21,GOOGL,0.0,90.98323059082031,0.0,30426.98
2023-02-21,NVDA,0.0,20.609207153320312,0.0,30426.98
2023-02-21,SPY,16.0469,381.6034240722656,6123.57,30426.98
2023-02-21,RKLB,0.0,4.579999923706055,0.0,30426.98
2023-02-21,BOTZ,0.0,22.698148727416992,0.0,30426.98
2023-02-21,ITA,215.7447,112.64891052246094,24303.41,30426.98
2023-02-22,AAPL,0.0,146.64842224121094,0.0,30485.77
2023-02-22,MSFT,0.0,245.1605682373047,0.0,30485.77
2023-02-22,GOOGL,0.0,90.8444595336914,0.0,30485.77
2023-02-22,NVDA,0.0,20.70798683166504,0.0,30485.77
2023-02-22,SPY,16.0469,381.07757568359375,6115.13,30485.77
2023-02-22,RKLB,0.0,4.619999885559082,0.0,30485.77
2023-02-22,BOTZ,0.0,22.6783504486084,0.0,30485.77
2023-02-22,ITA,215.7447,112.96052551269531,24370.64,30485.77
2023-02-23,AAPL,0.0,147.13096618652344,0.0,30549.81
2023-02-23,MSFT,0.0,248.3382568359375,0.0,30549.81
2023-02-23,GOOGL,0.0,90.09114837646484,0.0,30549.81
2023-02-23,NVDA,0.0,23.611534118652344,0.0,30549.81
2023-02-23,SPY,16.0469,383.1046447753906,6147.66,30549.81
2023-02-23,RKLB,0.0,4.550000190734863,0.0,30549.81
2023-02-23,BOTZ,0.0,23.222787857055664,0.0,30549.81
2023-02-23,ITA,215.7447,113.1065902709961,24402.15,30549.81
2023-02-24,AAPL,0.0,144.48184204101562,0.0,30349.68
2023-02-24,MSFT,0.0,242.9283447265625,0.0,30349.68
2023-02-24,GOOGL,0.0,88.34659576416016,0.0,30349.68
2023-02-24,NVDA,0.0,23.234373092651367,0.0,30349.68
2023-02-24,SPY,16.0469,379.0121765136719,6081.98,30349.68
2023-02-24,RKLB,0.0,4.449999809265137,0.0,30349.68
2023-02-24,BOTZ,0.0,23.005014419555664,0.0,30349.68
2023-02-24,ITA,215.7447,112.4833755493164,24267.7,30349.68
2023-02-27,AAPL,0.0,145.67343139648438,0.0,30368.3
2023-02-27,MSFT,0.0,243.84463500976562,0.0,30368.3
2023-02-27,GOOGL,0.0,89.08011627197266,0.0,30368.3
2023-02-27,NVDA,0.0,23.448896408081055,0.0,30368.3
2023-02-27,SPY,16.0469,380.3030090332031,6102.7,30368.3
2023-02-27,RKLB,0.0,4.590000152587891,0.0,30368.3
2023-02-27,BOTZ,0.0,23.311878204345703,0.0,30368.3
2023-02-27,ITA,215.7447,112.47364807128906,24265.6,30368.3
2023-02-28,AAPL,0.0,145.1712188720703,0.0,30179.77
2023-02-28,MSFT,0.0,243.12330627441406,0.0,30179.77
2023-02-28,GOOGL,0.0,89.2684326171875,0.0,30179.77
2023-02-28,NVDA,0.0,23.164527893066406,0.0,30179.77
2023-02-28,SPY,16.0469,378.8974609375,6080.14,30179.77
2023-02-28,RKLB,0.0,4.5,0.0,30179.77
2023-02-28,BOTZ,0.0,23.30198097229004,0.0,30179.77
2023-02-28,ITA,215.7447,111.70433044433594,24099.62,30179.77
2023-03-01,AAPL,0.0,143.10308837890625,0.0,30377.04
2023-03-01,MSFT,0.0,240.05284118652344,0.0,30377.04
2023-03-01,GOOGL,0.0,89.5657958984375,0.0,30377.04
2023-03-01,NVDA,0.0,22.64767837524414,0.0,30377.04
2023-03-01,SPY,16.0469,377.444091796875,6056.82,30377.04
2023-03-01,RKLB,0.0,4.400000095367432,0.0,30377.04
2023-03-01,BOTZ,0.0,23.361373901367188,0.0,30377.04
2023-03-01,ITA,215.7447,112.72682189941406,24320.22,30377.04
2023-03-02,AAPL,0.0,143.6939697265625,0.0,30701.47
2023-03-02,MSFT,0.0,244.7706756591797,0.0,30701.47
2023-03-02,GOOGL,0.0,91.19139099121094,0.0,30701.47
2023-03-02,NVDA,0.0,23.262313842773438,0.0,30701.47
2023-03-02,SPY,16.0469,380.3795471191406,6103.93,30701.47
2023-03-02,RKLB,0.0,4.239999771118164,0.0,30701.47
2023-03-02,BOTZ,0.0,23.430665969848633,0.0,30701.47
2023-03-02,ITA,215.7447,114.0122299194336,24597.54,30701.47
2023-03-03,AAPL,0.0,148.73622131347656,0.0,30938.02
2023-03-03,MSFT,0.0,248.8450927734375,0.0,30938.02
2023-03-03,GOOGL,0.0,92.82689666748047,0.0,30938.02
2023-03-03,NVDA,0.0,23.837032318115234,0.0,30938.02
2023-03-03,SPY,16.0469,386.4800109863281,6201.82,30938.02
2023-03-03,RKLB,0.0,4.570000171661377,0.0,30938.02
2023-03-03,BOTZ,0.0,24.163183212280273,0.0,30938.02
2023-03-03,ITA,215.7447,114.65494537353516,24736.2,30938.02
2023-03-06,AAPL,0.0,151.49368286132812,0.0,30894.0
2023-03-06,MSFT,0.0,250.38523864746094,0.0,30894.0
2023-03-06,GOOGL,0.0,94.29386901855469,0.0,30894.0
2023-03-06,NVDA,0.0,23.501779556274414,0.0,30894.0
2023-03-06,SPY,16.0469,386.7476806640625,6206.12,30894.0
2023-03-06,RKLB,0.0,4.429999828338623,0.0,30894.0
2023-03-06,BOTZ,0.0,24.05429458618164,0.0,30894.0
2023-03-06,ITA,215.7447,114.43096923828125,24687.88,30894.0
2023-03-07,AAPL,0.0,149.29757690429688,0.0,30601.38
2023-03-07,MSFT,0.0,247.73388671875,0.0,30601.38
2023-03-07,GOOGL,0.0,93.0350341796875,0.0,30601.38
2023-03-07,NVDA,0.0,23.24031639099121,0.0,30601.38
2023-03-07,SPY,16.0469,380.8193664550781,6110.98,30601.38
2023-03-07,RKLB,0.0,4.400000095367432,0.0,30601.38
2023-03-07,BOTZ,0.0,23.66823959350586,0.0,30601.38
2023-03-07,ITA,215.7447,113.51559448242188,24490.39,30601.38
2023-03-08,AAPL,0.0,150.54827880859375,0.0,30514.71
2023-03-08,MSFT,0.0,247.2952423095703,0.0,30514.71
2023-03-08,GOOGL,0.0,93.4216079711914,0.0,30514.71
2023-03-08,NVDA,0.0,24.131486892700195,0.0,30514.71
2023-03-08,SPY,16.0469,381.4409484863281,6120.96,30514.71
2023-03-08,RKLB,0.0,4.289999961853027,0.0,30514.71
2023-03-08,BOTZ,0.0,23.95530891418457,0.0,30514.71
2023-03-08,ITA,215.7447,113.0676498413086,24393.75,30514.71
2023-03-09,AAPL,0.0,148.3029022216797,0.0,29983.7
2023-03-09,MSFT,0.0,245.95010375976562,0.0,29983.7
2023-03-09,GOOGL,0.0,91.50858306884766,0.0,29983.7
2023-03-09,NVDA,0.0,23.38801383972168,0.0,29983.7
2023-03-09,SPY,16.0469,374.40338134765625,6008.03,29983.7
2023-03-09,RKLB,0.0,4.079999923706055,0.0,29983.7
2023-03-09,BOTZ,0.0,23.559350967407227,0.0,29983.7
2023-03-09,ITA,215.7447,111.12979125976562,23975.67,29983.7
2023-03-10,AAPL,0.0,146.24465942382812,0.0,29668.0
2023-03-10,MSFT,0.0,242.31423950195312,0.0,29668.0
2023-03-10,GOOGL,0.0,89.83342742919922,0.0,29668.0
2023-03-10,NVDA,0.0,22.917978286743164,0.0,29668.0
2023-03-10,SPY,16.0469,369.0009460449219,5921.34,29668.0
2023-03-10,RKLB,0.0,3.9100000858306885,0.0,29668.0
2023-03-10,BOTZ,0.0,23.054508209228516,0.0,29668.0
2023-03-10,ITA,215.7447,110.06834411621094,23746.67,29668.0
2023-03-13,AAPL,0.0,148.1847381591797,0.0,29556.62
2023-03-13,MSFT,0.0,247.5097198486328,0.0,29556.62
2023-03-13,GOOGL,0.0,90.3092041015625,0.0,29556.62
2023-03-13,NVDA,0.0,22.918975830078125,0.0,29556.62
2023-03-13,SPY,16.0469,368.4750061035156,5912.9,29556.62
2023-03-13,RKLB,0.0,3.940000057220459,0.0,29556.62
2023-03-13,BOTZ,0.0,23.07430648803711,0.0,29556.62
2023-03-13,ITA,215.7447,109.5911865234375,23643.72,29556.62
2023-03-14,AAPL,0.0,150.27252197265625,0.0,29923.28
2023-03-14,MSFT,0.0,254.20632934570312,0.0,29923.28
2023-03-14,GOOGL,0.0,93.14407348632812,0.0,29923.28
2023-03-14,NVDA,0.0,24.01372718811035,0.0,29923.28
2023-03-14,SPY,16.0469,374.5659484863281,6010.64,29923.28
2023-03-14,RKLB,0.0,3.890000104904175,0.0,29923.28
2023-03-14,BOTZ,0.0,23.470260620117188,0.0,29923.28
2023-03-14,ITA,215.7447,110.837646484375,23912.64,29923.28
2023-03-15,AAPL,0.0,150.66648864746094,0.0,29352.05
2023-03-15,MSFT,0.0,258.7388610839844,0.0,29352.05
2023-03-15,GOOGL,0.0,95.26527404785156,0.0,29352.05
2023-03-15,NVDA,0.0,24.17839241027832,0.0,29352.05
2023-03-15,SPY,16.0469,372.2232971191406,5973.04,29352.05
2023-03-15,RKLB,0.0,3.9200000762939453,0.0,29352.05
2023-03-15,BOTZ,0.0,22.925823211669922,0.0,29352.05
2023-03-15,ITA,215.7447,108.36420440673828,23379.01,29352.05
2023-03-16,AAPL,0.0,153.48300170898438,0.0,29801.4
2023-03-16,MSFT,0.0,269.2272644042969,0.0,29801.4
2023-03-16,GOOGL,0.0,99.43826293945312,0.0,29801.4
2023-03-16,NVDA,0.0,25.48870086669922,0.0,29801.4
2023-03-16,SPY,16.0469,378.7540283203125,6077.84,29801.4
2023-03-16,RKLB,0.0,3.9600000381469727,0.0,29801.4
2023-03-16,BOTZ,0.0,23.74742889404297,0.0,29801.4
2023-03-16,ITA,215.7447,109.96124267578125,23723.56,29801.4
2023-03-17,AAPL,0.0,152.64593505859375,0.0,29213.51
2023-03-17,MSFT,0.0,272.3757019042969,0.0,29213.51
2023-03-17,GOOGL,0.0,100.72684478759766,0.0,29213.51
2023-03-17,NVDA,0.0,25.672327041625977,0.0,29213.51
2023-03-17,SPY,16.0469,374.32537841796875,6006.78,29213.51
2023-03-17,RKLB,0.0,3.880000114440918,0.0,29213.51
2023-03-17,BOTZ,0.0,23.51975440979004,0.0,29213.51
2023-03-17,ITA,215.7447,107.56570434570312,23206.73,29213.51
2023-03-20,AAPL,0.0,155.00946044921875,0.0,29624.22
2023-03-20,MSFT,0.0,265.3574523925781,0.0,29624.22
2023-03-20,GOOGL,0.0,100.33035278320312,0.0,29624.22
2023-03-20,NVDA,0.0,25.846965789794922,0.0,29624.22
2023-03-20,SPY,16.0469,377.9247131347656,6064.53,29624.22
2023-03-20,RKLB,0.0,3.8499999046325684,0.0,29624.22
2023-03-20,BOTZ,0.0,23.80682373046875,0.0,29624.22
2023-03-20,ITA,215.7447,109.20166778564453,23559.68,29624.22
2023-03-21,AAPL,0.0,156.8609161376953,0.0,29920.25
2023-03-21,MSFT,0.0,266.8683166503906,0.0,29920.25
2023-03-21,GOOGL,0.0,103.99781799316406,0.0,29920.25
2023-03-21,NVDA,0.0,26.145355224609375,0.0,29920.25
2023-03-21,SPY,16.0469,382.8870849609375,6144.17,29920.25
2023-03-21,RKLB,0.0,3.950000047683716,0.0,29920.25
2023-03-21,BOTZ,0.0,24.26217269897461,0.0,29920.25
2023-03-21,ITA,215.7447,110.2046890258789,23776.08,29920.25
2023-03-22,AAPL,0.0,155.4329376220703,0.0,29340.7
2023-03-22,MSFT,0.0,265.4158935546875,0.0,29340.7
2023-03-22,GOOGL,0.0,102.46143341064453,0.0,29340.7
2023-03-22,NVDA,0.0,26.41380500793457,0.0,29340.7
2023-03-22,SPY,16.0469,376.36016845703125,6039.43,29340.7
2023-03-22,RKLB,0.0,3.8499999046325684,0.0,29340.7
2023-03-22,BOTZ,0.0,23.985002517700195,0.0,29340.7
2023-03-22,ITA,215.7447,108.00391387939453,23301.28,29340.7
2023-03-23,AAPL,0.0,156.51622009277344,0.0,29335.97
2023-03-23,MSFT,0.0,270.6504211425781,0.0,29335.97
2023-03-23,GOOGL,0.0,104.67184448242188,0.0,29335.97
2023-03-23,NVDA,0.0,27.135326385498047,0.0,29335.97
2023-03-23,SPY,16.0469,377.37762451171875,6055.76,29335.97
2023-03-23,RKLB,0.0,3.8499999046325684,0.0,29335.97
2023-03-23,BOTZ,0.0,24.20277976989746,0.0,29335.97
2023-03-23,ITA,215.7447,107.90629577636719,23280.22,29335.97
2023-03-24,AAPL,0.0,157.81619262695312,0.0,29529.46
2023-03-24,MSFT,0.0,273.4869079589844,0.0,29529.46
2023-03-24,GOOGL,0.0,104.51326751708984,0.0,29529.46
2023-03-24,NVDA,0.0,26.724166870117188,0.0,29529.46
2023-03-24,SPY,16.0469,379.85394287109375,6095.49,29529.46
2023-03-24,RKLB,0.0,3.930000066757202,0.0,29529.46
2023-03-24,BOTZ,0.0,24.113689422607422,0.0,29529.46
2023-03-24,ITA,215.7447,108.61894989013672,23433.97,29529.46
2023-03-27,AAPL,0.0,155.87611389160156,0.0,29759.91
2023-03-27,MSFT,0.0,269.4026794433594,0.0,29759.91
2023-03-27,GOOGL,0.0,101.5594482421875,0.0,29759.91
2023-03-27,NVDA,0.0,26.476675033569336,0.0,29759.91
2023-03-27,SPY,16.0469,380.56427001953125,6106.89,29759.91
2023-03-27,RKLB,0.0,3.930000066757202,0.0,29759.91
2023-03-27,BOTZ,0.0,24.232473373413086,0.0,29759.91
2023-03-27,ITA,215.7447,109.63426971435547,23653.02,29759.91
2023-03-28,AAPL,0.0,155.2556915283203,0.0,29862.04
2023-03-28,MSFT,0.0,268.28173828125,0.0,29862.04
2023-03-28,GOOGL,0.0,100.14200592041016,0.0,29862.04
2023-03-28,NVDA,0.0,26.35592269897461,0.0,29862.04
2023-03-28,SPY,16.0469,379.71002197265625,6093.18,29862.04
2023-03-28,RKLB,0.0,3.890000104904175,0.0,29862.04
2023-03-28,BOTZ,0.0,24.113689422607422,0.0,29862.04
2023-03-28,ITA,215.7447,110.17120361328125,23768.86,29862.04
2023-03-29,AAPL,0.0,158.32827758789062,0.0,30207.56
2023-03-29,MSFT,0.0,273.4284362792969,0.0,30207.56
2023-03-29,GOOGL,0.0,100.49884796142578,0.0,30207.56
2023-03-29,NVDA,0.0,26.92874526977539,0.0,30207.56
2023-03-29,SPY,16.0469,385.2291259765625,6181.75,30207.56
2023-03-29,RKLB,0.0,3.9600000381469727,0.0,30207.56
2023-03-29,BOTZ,0.0,24.57893943786621,0.0,30207.56
2023-03-29,ITA,215.7447,111.36223602294922,24025.82,30207.56
2023-03-30,AAPL,0.0,159.89414978027344,0.0,30309.05
