date,ticker,shares,price,value,total_value
2022-12-23,IAU,0.0,34.11000061035156,0.0,55769.1
2022-12-23,LMT,126.6955,440.1820068359375,55769.1,55769.1
2022-12-23,RKLB,0.0,3.7699999809265137,0.0,55769.1
2022-12-27,MSFT,0.0,230.40078735351562,0.0,56024.12
2022-12-27,NVDA,0.0,14.08969497680664,0.0,56024.12
2022-12-27,SPY,0.0,364.6885681152344,0.0,56024.12
2022-12-27,AGG,0.0,85.58206939697266,0.0,56024.12
2022-12-27,IAU,0.0,34.380001068115234,0.0,56024.12
2022-12-27,LMT,126.6955,442.19488525390625,56024.12,56024.12
2022-12-27,RKLB,0.0,3.559999942779541,0.0,56024.12
2022-12-28,MSFT,0.0,228.0380401611328,0.0,55761.02
2022-12-28,NVDA,0.0,14.004881858825684,0.0,55761.02
2022-12-28,SPY,0.0,360.1562194824219,0.0,55761.02
2022-12-28,AGG,0.0,85.43246459960938,0.0,55761.02
2022-12-28,IAU,0.0,34.220001220703125,0.0,55761.02
2022-12-28,LMT,126.6955,440.1182556152344,55761.02,55761.02
2022-12-28,RKLB,0.0,3.5799999237060547,0.0,55761.02
2022-12-29,MSFT,0.0,234.33865356445312,0.0,56202.98
2022-12-29,NVDA,0.0,14.570624351501465,0.0,56202.98
2022-12-29,SPY,0.0,366.6391906738281,0.0,56202.98
2022-12-29,AGG,0.0,85.74925231933594,0.0,56202.98
2022-12-29,IAU,0.0,34.439998626708984,0.0,56202.98
2022-12-29,LMT,126.6955,443.6065979003906,56202.98,56202.98
2022-12-29,RKLB,0.0,3.690000057220459,0.0,56202.98
2022-12-30,MSFT,0.0,233.18161010742188,0.0,56138.36
2022-12-30,NVDA,0.0,14.581599235534668,0.0,56138.36
2022-12-30,SPY,0.0,365.6733703613281,0.0,56138.36
2022-12-30,AGG,0.0,85.34449768066406,0.0,56138.36
2022-12-30,IAU,0.0,34.59000015258789,0.0,56138.36
2022-12-30,LMT,126.6955,443.0965270996094,56138.36,56138.36
2022-12-30,RKLB,0.0,3.7699999809265137,0.0,56138.36
2023-01-03,MSFT,0.0,232.94825744628906,0.0,55104.42
2023-01-03,NVDA,0.0,14.28326416015625,0.0,55104.42
2023-01-03,SPY,0.0,364.1339111328125,0.0,55104.42
2023-01-03,AGG,0.0,85.84603881835938,0.0,55104.42
2023-01-03,IAU,0.0,34.880001068115234,0.0,55104.42
2023-01-03,LMT,126.6955,434.93572998046875,55104.42,55104.42
2023-01-03,RKLB,0.0,3.869999885559082,0.0,55104.42
2023-01-04,MSFT,0.0,222.75839233398438,0.0,54985.56
2023-01-04,NVDA,0.0,14.716299057006836,0.0,54985.56
2023-01-04,SPY,0.0,366.9451599121094,0.0,54985.56
2023-01-04,AGG,0.0,86.32119750976562,0.0,54985.56
2023-01-04,IAU,0.0,35.209999084472656,0.0,54985.56
2023-01-04,LMT,126.6955,433.99755859375,54985.56,54985.56
2023-01-04,RKLB,0.0,4.039999961853027,0.0,54985.56
2023-01-04,SMR,0.0,10.569999694824219,0.0,54985.56
2023-01-05,MSFT,0.0,216.1563262939453,0.0,55051.34
2023-01-05,NVDA,0.0,14.23337459564209,0.0,55051.34
2023-01-05,SPY,0.0,362.7570495605469,0.0,55051.34
2023-01-05,AGG,0.0,86.25080108642578,0.0,55051.34
2023-01-05,IAU,0.0,34.790000915527344,0.0,55051.34
2023-01-05,LMT,126.6955,434.5167541503906,55051.34,55051.34
2023-01-05,RKLB,0.0,4.170000076293945,0.0,55051.34
2023-01-05,SMR,0.0,10.430000305175781,0.0,55051.34
2023-01-06,MSFT,0.0,218.7037811279297,0.0,54609.38
2023-01-06,NVDA,0.0,14.826056480407715,0.0,54609.38
2023-01-06,SPY,0.0,371.0758361816406,0.0,54609.38
2023-01-06,AGG,0.0,87.19232177734375,0.0,54609.38
2023-01-06,IAU,0.0,35.43000030517578,0.0,54609.38
2023-01-06,LMT,126.6955,431.0284118652344,54609.38,54609.38
2023-01-06,RKLB,0.0,4.230000019073486,0.0,54609.38
2023-01-06,SMR,0.0,10.270000457763672,0.0,54609.38
2023-01-09,MSFT,0.0,220.8332061767578,0.0,52965.0
2023-01-09,NVDA,0.0,15.593352317810059,0.0,52965.0
2023-01-09,SPY,0.0,370.865478515625,0.0,52965.0
2023-01-09,AGG,0.0,87.4123306274414,0.0,52965.0
2023-01-09,IAU,0.0,35.5,0.0,52965.0
2023-01-09,LMT,126.6955,418.0494384765625,52965.0,52965.0
2023-01-09,RKLB,0.0,4.21999979019165,0.0,52965.0
2023-01-09,SMR,0.0,10.5,0.0,52965.0
2023-01-10,MSFT,0.0,222.5153045654297,0.0,53345.81
2023-01-10,NVDA,0.0,15.873730659484863,0.0,53345.81
2023-01-10,SPY,0.0,373.46630859375,0.0,53345.81
2023-01-10,AGG,0.0,87.07795715332031,0.0,53345.81
2023-01-10,IAU,0.0,35.619998931884766,0.0,53345.81
2023-01-10,LMT,126.6955,421.0551452636719,53345.81,53345.81
2023-01-10,RKLB,0.0,4.380000114440918,0.0,53345.81
2023-01-10,SMR,0.0,10.600000381469727,0.0,53345.81
2023-01-11,MSFT,0.0,229.24371337890625,0.0,53427.74
2023-01-11,NVDA,0.0,15.965523719787598,0.0,53427.74
2023-01-11,SPY,0.0,378.1898498535156,0.0,53427.74
2023-01-11,AGG,0.0,87.61470794677734,0.0,53427.74
2023-01-11,IAU,0.0,35.61000061035156,0.0,53427.74
2023-01-11,LMT,126.6955,421.7017517089844,53427.74,53427.74
2023-01-11,RKLB,0.0,4.510000228881836,0.0,53427.74
2023-01-11,SMR,0.0,10.65999984741211,0.0,53427.74
2023-01-12,MSFT,0.0,231.90789794921875,0.0,53282.33
2023-01-12,NVDA,0.0,16.47439193725586,0.0,53282.33
2023-01-12,SPY,0.0,379.5667724609375,0.0,53282.33
2023-01-12,AGG,0.0,88.2482681274414,0.0,53282.33
2023-01-12,IAU,0.0,36.02000045776367,0.0,53282.33
2023-01-12,LMT,126.6955,420.5541076660156,53282.33,53282.33
2023-01-12,RKLB,0.0,4.829999923706055,0.0,53282.33
2023-01-12,SMR,0.0,10.84000015258789,0.0,53282.33
2023-01-13,MSFT,0.0,232.60794067382812,0.0,51908.0
2023-01-13,NVDA,0.0,16.86153793334961,0.0,51908.0
2023-01-13,SPY,0.0,381.0392761230469,0.0,51908.0
2023-01-13,AGG,0.0,87.92268371582031,0.0,51908.0
2023-01-13,IAU,0.0,36.45000076293945,0.0,51908.0
2023-01-13,LMT,126.6955,409.70654296875,51908.0,51908.0
2023-01-13,RKLB,0.0,4.96999979019165,0.0,51908.0
2023-01-13,SMR,0.0,10.890000343322754,0.0,51908.0
2023-01-17,MSFT,0.0,233.6969451904297,0.0,51599.89
2023-01-17,NVDA,0.0,17.662752151489258,0.0,51599.89
2023-01-17,SPY,0.0,380.34124755859375,0.0,51599.89
2023-01-17,AGG,0.0,87.76428985595703,0.0,51599.89
2023-01-17,IAU,0.0,36.209999084472656,0.0,51599.89
2023-01-17,LMT,126.6955,407.274658203125,51599.89,51599.89
2023-01-17,RKLB,0.0,5.480000019073486,0.0,51599.89
2023-01-17,SMR,0.0,10.40999984741211,0.0,51599.89
2023-01-18,MSFT,0.0,229.28262329101562,0.0,50920.2
2023-01-18,NVDA,0.0,17.338476181030273,0.0,50920.2
2023-01-18,SPY,0.0,374.3363952636719,0.0,50920.2
2023-01-18,AGG,0.0,88.63542175292969,0.0,50920.2
2023-01-18,IAU,0.0,36.11000061035156,0.0,50920.2
2023-01-18,LMT,126.6955,401.90997314453125,50920.2,50920.2
2023-01-18,RKLB,0.0,5.170000076293945,0.0,50920.2
2023-01-18,SMR,0.0,10.359999656677246,0.0,50920.2
2023-01-19,MSFT,0.0,225.51002502441406,0.0,50694.04
2023-01-19,NVDA,0.0,16.72783088684082,0.0,50694.04
2023-01-19,SPY,0.0,371.6112976074219,0.0,50694.04
2023-01-19,AGG,0.0,88.43304443359375,0.0,50694.04
2023-01-19,IAU,0.0,36.689998626708984,0.0,50694.04
2023-01-19,LMT,126.6955,400.1248474121094,50694.04,50694.04
2023-01-19,RKLB,0.0,4.789999961853027,0.0,50694.04
2023-01-19,SMR,0.0,10.390000343322754,0.0,50694.04
2023-01-20,MSFT,0.0,233.57054138183594,0.0,51152.15
2023-01-20,NVDA,0.0,17.799449920654297,0.0,51152.15
2023-01-20,SPY,0.0,378.5340881347656,0.0,51152.15
2023-01-20,AGG,0.0,88.07228088378906,0.0,51152.15
2023-01-20,IAU,0.0,36.54999923706055,0.0,51152.15
2023-01-20,LMT,126.6955,403.74072265625,51152.15,51152.15
2023-01-20,RKLB,0.0,4.78000020980835,0.0,51152.15
2023-01-20,SMR,0.0,10.289999961853027,0.0,51152.15
2023-01-23,MSFT,0.0,235.86521911621094,0.0,50921.36
2023-01-23,NVDA,0.0,19.150447845458984,0.0,50921.36
2023-01-23,SPY,0.0,383.07598876953125,0.0,50921.36
2023-01-23,AGG,0.0,87.85230255126953,0.0,50921.36
2023-01-23,IAU,0.0,36.619998931884766,0.0,50921.36
2023-01-23,LMT,126.6955,401.91912841796875,50921.36,50921.36
2023-01-23,RKLB,0.0,4.820000171661377,0.0,50921.36
2023-01-23,SMR,0.0,10.300000190734863,0.0,50921.36
2023-01-24,MSFT,0.0,235.34019470214844,0.0,51838.76
2023-01-24,NVDA,0.0,19.222288131713867,0.0,51838.76
2023-01-24,SPY,0.0,382.6648254394531,0.0,51838.76
2023-01-24,AGG,0.0,88.23945617675781,0.0,51838.76
2023-01-24,IAU,0.0,36.75,0.0,51838.76
2023-01-24,LMT,126.6955,409.1600341796875,51838.76,51838.76
2023-01-24,RKLB,0.0,4.96999979019165,0.0,51838.76
2023-01-24,SMR,0.0,10.5,0.0,51838.76
2023-01-25,MSFT,0.0,233.94976806640625,0.0,52407.65
2023-01-25,NVDA,0.0,19.2801570892334,0.0,52407.65
2023-01-25,SPY,0.0,382.8082275390625,0.0,52407.65
2023-01-25,AGG,0.0,88.34504699707031,0.0,52407.65
2023-01-25,IAU,0.0,36.939998626708984,0.0,52407.65
2023-01-25,LMT,126.6955,413.6502990722656,52407.65,52407.65
2023-01-25,RKLB,0.0,4.909999847412109,0.0,52407.65
2023-01-25,SMR,0.0,10.970000267028809,0.0,52407.65
2023-01-26,MSFT,0.0,241.1351776123047,0.0,53059.63
2023-01-26,NVDA,0.0,19.758098602294922,0.0,53059.63
2023-01-26,SPY,0.0,387.0154113769531,0.0,53059.63
2023-01-26,AGG,0.0,88.19547271728516,0.0,53059.63
2023-01-26,IAU,0.0,36.59000015258789,0.0,53059.63
2023-01-26,LMT,126.6955,418.7962951660156,53059.63,53059.63
2023-01-26,RKLB,0.0,4.880000114440918,0.0,53059.63
2023-01-26,SMR,0.0,10.680000305175781,0.0,53059.63
2023-01-27,MSFT,0.0,241.290771484375,0.0,53035.4
2023-01-27,NVDA,0.0,20.319849014282227,0.0,53035.4
2023-01-27,SPY,0.0,387.9046936035156,0.0,53035.4
2023-01-27,AGG,0.0,88.06346893310547,0.0,53035.4
2023-01-27,IAU,0.0,36.54999923706055,0.0,53035.4
2023-01-27,LMT,126.6955,418.60504150390625,53035.4,53035.4
2023-01-27,RKLB,0.0,4.940000057220459,0.0,53035.4
2023-01-27,SMR,0.0,11.050000190734863,0.0,53035.4
2023-01-30,MSFT,0.0,235.9916534423828,0.0,53149.64
2023-01-30,NVDA,0.0,19.119516372680664,0.0,53149.64
2023-01-30,SPY,0.0,383.0377197265625,0.0,53149.64
2023-01-30,AGG,0.0,87.82588195800781,0.0,53149.64
2023-01-30,IAU,0.0,36.439998626708984,0.0,53149.64
2023-01-30,LMT,126.6955,419.50677490234375,53149.64,53149.64
2023-01-30,RKLB,0.0,4.880000114440918,0.0,53149.64
2023-01-30,SMR,0.0,10.720000267028809,0.0,53149.64
2023-01-31,MSFT,0.0,240.95046997070312,0.0,53457.74
2023-01-31,NVDA,0.0,19.493688583374023,0.0,53457.74
2023-01-31,SPY,0.0,388.669677734375,0.0,53457.74
2023-01-31,AGG,0.0,88.18665313720703,0.0,53457.74
2023-01-31,IAU,0.0,36.59000015258789,0.0,53457.74
2023-01-31,LMT,126.6955,421.9385986328125,53457.74,53457.74
2023-01-31,RKLB,0.0,4.96999979019165,0.0,53457.74
2023-01-31,SMR,0.0,10.65999984741211,0.0,53457.74
2023-02-01,MSFT,0.0,245.75369262695312,0.0,53341.2
2023-02-01,NVDA,0.0,20.896568298339844,0.0,53341.2
2023-02-01,SPY,0.0,392.80029296875,0.0,53341.2
2023-02-01,AGG,0.0,88.80854034423828,0.0,53341.2
2023-02-01,IAU,0.0,37.06999969482422,0.0,53341.2
2023-02-01,LMT,126.6955,421.0187072753906,53341.2,53341.2
2023-02-01,RKLB,0.0,4.980000019073486,0.0,53341.2
2023-02-01,SMR,0.0,11.0600004196167,0.0,53341.2
2023-02-02,MSFT,0.0,257.27569580078125,0.0,52757.29
2023-02-02,NVDA,0.0,21.66086769104004,0.0,52757.29
2023-02-02,SPY,0.0,398.518310546875,0.0,52757.29
2023-02-02,AGG,0.0,88.90555572509766,0.0,52757.29
2023-02-02,IAU,0.0,36.2599983215332,0.0,52757.29
2023-02-02,LMT,126.6955,416.4100036621094,52757.29,52757.29
2023-02-02,RKLB,0.0,5.239999771118164,0.0,52757.29
2023-02-02,SMR,0.0,10.789999961853027,0.0,52757.29
2023-02-03,MSFT,0.0,251.19871520996094,0.0,52975.39
2023-02-03,NVDA,0.0,21.053218841552734,0.0,52975.39
2023-02-03,SPY,0.0,394.2824401855469,0.0,52975.39
2023-02-03,AGG,0.0,88.04994201660156,0.0,52975.39
2023-02-03,IAU,0.0,35.369998931884766,0.0,52975.39
2023-02-03,LMT,126.6955,418.13140869140625,52975.39,52975.39
2023-02-03,RKLB,0.0,5.309999942779541,0.0,52975.39
2023-02-03,SMR,0.0,10.65999984741211,0.0,52975.39
2023-02-06,MSFT,0.0,249.66238403320312,0.0,54131.65
2023-02-06,NVDA,0.0,21.042245864868164,0.0,54131.65
2023-02-06,SPY,0.0,391.87286376953125,0.0,54131.65
2023-02-06,AGG,0.0,87.56476593017578,0.0,54131.65
2023-02-06,IAU,0.0,35.45000076293945,0.0,54131.65
2023-02-06,LMT,126.6955,427.2576904296875,54131.65,54131.65
2023-02-06,RKLB,0.0,4.920000076293945,0.0,54131.65
2023-02-06,SMR,0.0,10.869999885559082,0.0,54131.65
2023-02-07,MSFT,0.0,260.15380859375,0.0,54042.78
2023-02-07,NVDA,0.0,22.123842239379883,0.0,54042.78
2023-02-07,SPY,0.0,396.99798583984375,0.0,54042.78
2023-02-07,AGG,0.0,87.41484069824219,0.0,54042.78
2023-02-07,IAU,0.0,35.47999954223633,0.0,54042.78
2023-02-07,LMT,126.6955,426.5562744140625,54042.78,54042.78
2023-02-07,RKLB,0.0,4.900000095367432,0.0,54042.78
2023-02-07,SMR,0.0,10.319999694824219,0.0,54042.78
2023-02-08,MSFT,0.0,259.3467102050781,0.0,54195.1
2023-02-08,NVDA,0.0,22.15576934814453,0.0,54195.1
2023-02-08,SPY,0.0,392.65692138671875,0.0,54195.1
2023-02-08,AGG,0.0,87.53832244873047,0.0,54195.1
2023-02-08,IAU,0.0,35.58000183105469,0.0,54195.1
2023-02-08,LMT,126.6955,427.758544921875,54195.1,54195.1
2023-02-08,RKLB,0.0,4.789999961853027,0.0,54195.1
2023-02-08,SMR,0.0,10.239999771118164,0.0,54195.1
2023-02-09,MSFT,0.0,256.3228454589844,0.0,54245.89
2023-02-09,NVDA,0.0,22.287479400634766,0.0,54245.89
2023-02-09,SPY,0.0,389.2529602050781,0.0,54245.89
2023-02-09,AGG,0.0,87.19430541992188,0.0,54245.89
2023-02-09,IAU,0.0,35.290000915527344,0.0,54245.89
2023-02-09,LMT,126.6955,428.15936279296875,54245.89,54245.89
2023-02-09,RKLB,0.0,4.550000190734863,0.0,54245.89
2023-02-09,SMR,0.0,10.220000267028809,0.0,54245.89
2023-02-10,MSFT,0.0,255.8172607421875,0.0,55485.23
2023-02-10,NVDA,0.0,21.21785545349121,0.0,55485.23
2023-02-10,SPY,0.0,390.1612854003906,0.0,55485.23
2023-02-10,AGG,0.0,86.81500244140625,0.0,55485.23
2023-02-10,IAU,0.0,35.349998474121094,0.0,55485.23
2023-02-10,LMT,126.6955,437.94140625,55485.23,55485.23
2023-02-10,RKLB,0.0,4.769999980926514,0.0,55485.23
2023-02-10,SMR,0.0,10.699999809265137,0.0,55485.23
2023-02-13,MSFT,0.0,263.8096923828125,0.0,55616.77
2023-02-13,NVDA,0.0,21.739694595336914,0.0,55616.77
2023-02-13,SPY,0.0,394.74139404296875,0.0,55616.77
2023-02-13,AGG,0.0,87.07965087890625,0.0,55616.77
2023-02-13,IAU,0.0,35.18000030517578,0.0,55616.77
2023-02-13,LMT,126.6955,438.9796447753906,55616.77,55616.77
2023-02-13,RKLB,0.0,4.710000038146973,0.0,55616.77
2023-02-13,SMR,0.0,10.569999694824219,0.0,55616.77
2023-02-14,MSFT,0.0,264.6361389160156,0.0,55571.77
2023-02-14,NVDA,0.0,22.920072555541992,0.0,55571.77
2023-02-14,SPY,0.0,394.5597839355469,0.0,55571.77
2023-02-14,AGG,0.0,86.77092742919922,0.0,55571.77
2023-02-14,IAU,0.0,35.20000076293945,0.0,55571.77
2023-02-14,LMT,126.6955,438.6244812011719,55571.77,55571.77
2023-02-14,RKLB,0.0,4.960000038146973,0.0,55571.77
2023-02-14,SMR,0.0,10.460000038146973,0.0,55571.77
2023-02-15,MSFT,0.0,262.5209655761719,0.0,55448.29
2023-02-15,NVDA,0.0,22.713529586791992,0.0,55448.29
2023-02-15,SPY,0.0,395.841064453125,0.0,55448.29
2023-02-15,AGG,0.0,86.60330200195312,0.0,55448.29
2023-02-15,IAU,0.0,34.84000015258789,0.0,55448.29
2023-02-15,LMT,126.6955,437.64990234375,55448.29,55448.29
2023-02-15,RKLB,0.0,5.159999847412109,0.0,55448.29
2023-02-15,SMR,0.0,10.550000190734863,0.0,55448.29
2023-02-16,MSFT,0.0,255.5318603515625,0.0,54379.74
2023-02-16,NVDA,0.0,21.953222274780273,0.0,54379.74
2023-02-16,SPY,0.0,390.3907775878906,0.0,54379.74
2023-02-16,AGG,0.0,86.24163818359375,0.0,54379.74
2023-02-16,IAU,0.0,34.84000015258789,0.0,54379.74
2023-02-16,LMT,126.6955,429.2158508300781,54379.74,54379.74
2023-02-16,RKLB,0.0,4.96999979019165,0.0,54379.74
2023-02-16,SMR,0.0,10.399999618530273,0.0,54379.74
2023-02-17,MSFT,0.0,251.5452117919922,0.0,54885.17
2023-02-17,NVDA,0.0,21.3405818939209,0.0,54885.17
2023-02-17,SPY,0.0,389.41546630859375,0.0,54885.17
2023-02-17,AGG,0.0,86.4445571899414,0.0,54885.17
2023-02-17,IAU,0.0,34.93000030517578,0.0,54885.17
2023-02-17,LMT,126.6955,433.2052307128906,54885.17,54885.17
2023-02-17,RKLB,0.0,4.909999847412109,0.0,54885.17
2023-02-17,SMR,0.0,10.539999961853027,0.0,54885.17
2023-02-21,MSFT,0.0,246.291259765625,0.0,55295.98
2023-02-21,NVDA,0.0,20.609209060668945,0.0,55295.98
2023-02-21,SPY,0.0,381.6034240722656,0.0,55295.98
2023-02-21,AGG,0.0,85.63298034667969,0.0,55295.98
2023-02-21,IAU,0.0,34.790000915527344,0.0,55295.98
2023-02-21,LMT,126.6955,436.4476623535156,55295.98,55295.98
2023-02-21,RKLB,0.0,4.579999923706055,0.0,55295.98
2023-02-21,SMR,0.0,10.270000457763672,0.0,55295.98
2023-02-22,MSFT,0.0,245.1605224609375,0.0,55335.21
2023-02-22,NVDA,0.0,20.70798683166504,0.0,55335.21
2023-02-22,SPY,0.0,381.0775146484375,0.0,55335.21
2023-02-22,AGG,0.0,85.86236572265625,0.0,55335.21
2023-02-22,IAU,0.0,34.61000061035156,0.0,55335.21
2023-02-22,LMT,126.6955,436.75732421875,55335.21,55335.21
2023-02-22,RKLB,0.0,4.619999885559082,0.0,55335.21
2023-02-22,SMR,0.0,10.25,0.0,55335.21
2023-02-23,MSFT,0.0,248.3382568359375,0.0,55283.28
2023-02-23,NVDA,0.0,23.61153793334961,0.0,55283.28
2023-02-23,SPY,0.0,383.1045837402344,0.0,55283.28
2023-02-23,AGG,0.0,86.17108917236328,0.0,55283.28
2023-02-23,IAU,0.0,34.58000183105469,0.0,55283.28
2023-02-23,LMT,126.6955,436.34747314453125,55283.28,55283.28
2023-02-23,RKLB,0.0,4.550000190734863,0.0,55283.28
2023-02-23,SMR,0.0,10.329999923706055,0.0,55283.28
2023-02-24,MSFT,0.0,242.92837524414062,0.0,55435.6
2023-02-24,NVDA,0.0,23.234375,0.0,55435.6
2023-02-24,SPY,0.0,379.0121765136719,0.0,55435.6
2023-02-24,AGG,0.0,85.67711639404297,0.0,55435.6
2023-02-24,IAU,0.0,34.33000183105469,0.0,55435.6
2023-02-24,LMT,126.6955,437.5497131347656,55435.6,55435.6
2023-02-24,RKLB,0.0,4.449999809265137,0.0,55435.6
2023-02-24,SMR,0.0,10.109999656677246,0.0,55435.6
2023-02-27,MSFT,0.0,243.84466552734375,0.0,55330.59
2023-02-27,NVDA,0.0,23.448896408081055,0.0,55330.59
2023-02-27,SPY,0.0,380.30303955078125,0.0,55330.59
2023-02-27,AGG,0.0,85.8447265625,0.0,55330.59
2023-02-27,IAU,0.0,34.45000076293945,0.0,55330.59
2023-02-27,LMT,126.6955,436.72088623046875,55330.59,55330.59
2023-02-27,RKLB,0.0,4.590000152587891,0.0,55330.59
2023-02-27,SMR,0.0,10.15999984741211,0.0,55330.59
2023-02-28,MSFT,0.0,243.12330627441406,0.0,55071.65
2023-02-28,NVDA,0.0,23.164527893066406,0.0,55071.65
2023-02-28,SPY,0.0,378.89752197265625,0.0,55071.65
2023-02-28,AGG,0.0,85.83588409423828,0.0,55071.65
2023-02-28,IAU,0.0,34.619998931884766,0.0,55071.65
2023-02-28,LMT,126.6955,434.67706298828125,55071.65,55071.65
2023-02-28,RKLB,0.0,4.5,0.0,55071.65
2023-02-28,SMR,0.0,10.350000381469727,0.0,55071.65
2023-03-01,MSFT,0.0,240.05282592773438,0.0,55079.78
2023-03-01,NVDA,0.0,22.647676467895508,0.0,55079.78
2023-03-01,SPY,0.0,377.4440002441406,0.0,55079.78
2023-03-01,AGG,0.0,85.34427642822266,0.0,55079.78
2023-03-01,IAU,0.0,34.84000015258789,0.0,55079.78
2023-03-01,LMT,126.6955,434.7412109375,55079.78,55079.78
2023-03-01,RKLB,0.0,4.400000095367432,0.0,55079.78
2023-03-01,SMR,0.0,10.239999771118164,0.0,55079.78
2023-03-02,MSFT,0.0,244.77066040039062,0.0,55541.94
2023-03-02,NVDA,0.0,23.262310028076172,0.0,55541.94
2023-03-02,SPY,0.0,380.3795166015625,0.0,55541.94
2023-03-02,AGG,0.0,85.16742706298828,0.0,55541.94
2023-03-02,IAU,0.0,34.83000183105469,0.0,55541.94
2023-03-02,LMT,126.6955,438.3890075683594,55541.94,55541.94
2023-03-02,RKLB,0.0,4.239999771118164,0.0,55541.94
2023-03-02,SMR,0.0,10.0,0.0,55541.94
2023-03-03,MSFT,0.0,248.84510803222656,0.0,55493.16
2023-03-03,NVDA,0.0,23.8370361328125,0.0,55493.16
2023-03-03,SPY,0.0,386.47998046875,0.0,55493.16
2023-03-03,AGG,0.0,85.83942413330078,0.0,55493.16
2023-03-03,IAU,0.0,35.189998626708984,0.0,55493.16
2023-03-03,LMT,126.6955,438.0040588378906,55493.16,55493.16
2023-03-03,RKLB,0.0,4.570000171661377,0.0,55493.16
2023-03-03,SMR,0.0,10.300000190734863,0.0,55493.16
2023-03-06,MSFT,0.0,250.38525390625,0.0,55757.92
2023-03-06,NVDA,0.0,23.501781463623047,0.0,55757.92
2023-03-06,SPY,0.0,386.74774169921875,0.0,55757.92
2023-03-06,AGG,0.0,85.62722778320312,0.0,55757.92
2023-03-06,IAU,0.0,35.02000045776367,0.0,55757.92
2023-03-06,LMT,126.6955,440.0937805175781,55757.92,55757.92
2023-03-06,RKLB,0.0,4.429999828338623,0.0,55757.92
2023-03-06,SMR,0.0,10.180000305175781,0.0,55757.92
2023-03-07,MSFT,0.0,247.73390197753906,0.0,55582.58
2023-03-07,NVDA,0.0,23.24031639099121,0.0,55582.58
2023-03-07,SPY,0.0,380.8193359375,0.0,55582.58
2023-03-07,AGG,0.0,85.51227569580078,0.0,55582.58
2023-03-07,IAU,0.0,34.380001068115234,0.0,55582.58
2023-03-07,LMT,126.6955,438.7098388671875,55582.58,55582.58
2023-03-07,RKLB,0.0,4.400000095367432,0.0,55582.58
2023-03-07,SMR,0.0,10.050000190734863,0.0,55582.58
2023-03-08,MSFT,0.0,247.29527282714844,0.0,55680.12
2023-03-08,NVDA,0.0,24.131481170654297,0.0,55680.12
2023-03-08,SPY,0.0,381.44091796875,0.0,55680.12
2023-03-08,AGG,0.0,85.42386627197266,0.0,55680.12
2023-03-08,IAU,0.0,34.38999938964844,0.0,55680.12
2023-03-08,LMT,126.6955,439.4797058105469,55680.12,55680.12
2023-03-08,RKLB,0.0,4.289999961853027,0.0,55680.12
2023-03-08,SMR,0.0,10.119999885559082,0.0,55680.12
2023-03-09,MSFT,0.0,245.95010375976562,0.0,55256.28
2023-03-09,NVDA,0.0,23.38801383972168,0.0,55256.28
2023-03-09,SPY,0.0,374.4033508300781,0.0,55256.28
2023-03-09,AGG,0.0,85.73332214355469,0.0,55256.28
2023-03-09,IAU,0.0,34.70000076293945,0.0,55256.28
2023-03-09,LMT,126.6955,436.1343078613281,55256.28,55256.28
2023-03-09,RKLB,0.0,4.079999923706055,0.0,55256.28
2023-03-09,SMR,0.0,9.859999656677246,0.0,55256.28
2023-03-10,MSFT,0.0,242.31427001953125,0.0,55215.64
2023-03-10,NVDA,0.0,22.917978286743164,0.0,55215.64
2023-03-10,SPY,0.0,369.0008850097656,0.0,55215.64
2023-03-10,AGG,0.0,86.73247528076172,0.0,55215.64
2023-03-10,IAU,0.0,35.459999084472656,0.0,55215.64
2023-03-10,LMT,126.6955,435.8135986328125,55215.64,55215.64
2023-03-10,RKLB,0.0,3.9100000858306885,0.0,55215.64
2023-03-10,SMR,0.0,9.4399995803833,0.0,55215.64
2023-03-13,MSFT,0.0,247.5096893310547,0.0,55428.14
2023-03-13,NVDA,0.0,22.918973922729492,0.0,55428.14
2023-03-13,SPY,0.0,368.4750061035156,0.0,55428.14
2023-03-13,AGG,0.0,87.42217254638672,0.0,55428.14
2023-03-13,IAU,0.0,36.290000915527344,0.0,55428.14
2023-03-13,LMT,126.6955,437.4908142089844,55428.14,55428.14
2023-03-13,RKLB,0.0,3.940000057220459,0.0,55428.14
2023-03-13,SMR,0.0,9.65999984741211,0.0,55428.14
2023-03-14,MSFT,0.0,254.2063446044922,0.0,55606.96
2023-03-14,NVDA,0.0,24.013729095458984,0.0,55606.96
2023-03-14,SPY,0.0,374.5659484863281,0.0,55606.96
2023-03-14,AGG,0.0,86.90931701660156,0.0,55606.96
2023-03-14,IAU,0.0,36.06999969482422,0.0,55606.96
2023-03-14,LMT,126.6955,438.9022216796875,55606.96,55606.96
2023-03-14,RKLB,0.0,3.890000104904175,0.0,55606.96
2023-03-14,SMR,0.0,9.5,0.0,55606.96
2023-03-15,MSFT,0.0,258.7388610839844,0.0,54961.34
2023-03-15,NVDA,0.0,24.178390502929688,0.0,54961.34
2023-03-15,SPY,0.0,372.2232971191406,0.0,54961.34
2023-03-15,AGG,0.0,87.77584075927734,0.0,54961.34
2023-03-15,IAU,0.0,36.34000015258789,0.0,54961.34
2023-03-15,LMT,126.6955,433.8063659667969,54961.34,54961.34
2023-03-15,RKLB,0.0,3.9200000762939453,0.0,54961.34
2023-03-15,SMR,0.0,9.0,0.0,54961.34
