date,ticker,shares,price,value,total_value
2022-12-29,NVDA,0.0,14.570624351501465,0.0,32539.39
2022-12-29,SPY,0.0,366.6391906738281,0.0,32539.39
2022-12-29,RKLB,0.0,3.690000057220459,0.0,32539.39
2022-12-29,QTUM,0.0,38.19923782348633,0.0,32539.39
2022-12-29,URA,578.1939,17.439176559448242,10083.23,32539.39
2022-12-30,AAPL,176.2002,127.76158142089844,22511.61,32675.83
2022-12-30,MSFT,0.0,233.18162536621094,0.0,32675.83
2022-12-30,GOOGL,0.0,87.45452117919922,0.0,32675.83
2022-12-30,NVDA,0.0,14.5816011428833,0.0,32675.83
2022-12-30,SPY,0.0,365.67340087890625,0.0,32675.83
2022-12-30,RKLB,0.0,3.7699999809265137,0.0,32675.83
2022-12-30,QTUM,0.0,37.976356506347656,0.0,32675.83
2022-12-30,URA,578.1939,17.57925033569336,10164.22,32675.83
2023-01-03,AAPL,176.2002,122.98270416259766,21669.57,31803.42
2023-01-03,MSFT,0.0,232.94825744628906,0.0,31803.42
2023-01-03,GOOGL,0.0,88.33670043945312,0.0,31803.42
2023-01-03,NVDA,0.0,14.283263206481934,0.0,31803.42
2023-01-03,SPY,0.0,364.13397216796875,0.0,31803.42
2023-01-03,RKLB,0.0,3.869999885559082,0.0,31803.42
2023-01-03,QTUM,0.0,38.01511764526367,0.0,31803.42
2023-01-03,URA,578.1939,17.52672576904297,10133.85,31803.42
2023-01-04,AAPL,0.0,124.25119018554688,0.0,32057.3
2023-01-04,MSFT,0.0,222.75836181640625,0.0,32057.3
2023-01-04,GOOGL,0.0,87.30583953857422,0.0,32057.3
2023-01-04,NVDA,0.0,14.716300010681152,0.0,32057.3
2023-01-04,SPY,52.7732,366.9451599121094,19364.86,32057.3
2023-01-04,RKLB,0.0,4.039999961853027,0.0,32057.3
2023-01-04,QTUM,0.0,38.67406463623047,0.0,32057.3
2023-01-04,URA,722.0122,17.57925033569336,12692.43,32057.3
2023-01-05,AAPL,0.0,122.93355560302734,0.0,31855.24
2023-01-05,MSFT,0.0,216.15628051757812,0.0,31855.24
2023-01-05,GOOGL,0.0,85.44234466552734,0.0,31855.24
2023-01-05,NVDA,0.0,14.233375549316406,0.0,31855.24
2023-01-05,SPY,52.7732,362.757080078125,19143.85,31855.24
2023-01-05,RKLB,0.0,4.170000076293945,0.0,31855.24
2023-01-05,QTUM,0.0,38.10232925415039,0.0,31855.24
2023-01-05,URA,722.0122,17.605514526367188,12711.4,31855.24
2023-01-06,AAPL,0.0,127.4568099975586,0.0,32964.27
2023-01-06,MSFT,0.0,218.70376586914062,0.0,32964.27
2023-01-06,GOOGL,0.0,86.57233428955078,0.0,32964.27
2023-01-06,NVDA,0.0,14.826057434082031,0.0,32964.27
2023-01-06,SPY,52.7732,371.07586669921875,19582.85,32964.27
2023-01-06,RKLB,0.0,4.230000019073486,0.0,32964.27
2023-01-06,QTUM,0.0,39.14889144897461,0.0,32964.27
2023-01-06,URA,722.0122,18.53350257873535,13381.41,32964.27
2023-01-09,AAPL,0.0,127.97795867919922,0.0,33187.04
2023-01-09,MSFT,0.0,220.8331756591797,0.0,33187.04
2023-01-09,GOOGL,0.0,87.24636840820312,0.0,33187.04
2023-01-09,NVDA,0.0,15.593350410461426,0.0,33187.04
2023-01-09,SPY,52.7732,370.8654479980469,19571.75,33187.04
2023-01-09,RKLB,0.0,4.21999979019165,0.0,33187.04
2023-01-09,QTUM,0.0,39.58495330810547,0.0,33187.04
2023-01-09,URA,722.0122,18.857423782348633,13615.29,33187.04
2023-01-10,AAPL,0.0,128.54823303222656,0.0,33520.24
2023-01-10,MSFT,0.0,222.51528930664062,0.0,33520.24
2023-01-10,GOOGL,0.0,87.64283752441406,0.0,33520.24
2023-01-10,NVDA,0.0,15.873729705810547,0.0,33520.24
2023-01-10,SPY,52.7732,373.46630859375,19709.01,33520.24
2023-01-10,RKLB,0.0,4.380000114440918,0.0,33520.24
2023-01-10,QTUM,0.0,39.86597442626953,0.0,33520.24
2023-01-10,URA,722.0122,19.128816604614258,13811.24,33520.24
2023-01-11,AAPL,0.0,131.26223754882812,0.0,33782.16
2023-01-11,MSFT,0.0,229.24374389648438,0.0,33782.16
2023-01-11,GOOGL,0.0,90.71559143066406,0.0,33782.16
2023-01-11,NVDA,0.0,15.965523719787598,0.0,33782.16
2023-01-11,SPY,52.7732,378.1898193359375,19958.28,33782.16
2023-01-11,RKLB,0.0,4.510000228881836,0.0,33782.16
2023-01-11,QTUM,0.0,40.321414947509766,0.0,33782.16
2023-01-11,URA,722.0122,19.146326065063477,13823.88,33782.16
2023-01-12,AAPL,0.0,131.18356323242188,0.0,33949.64
2023-01-12,MSFT,0.0,231.90789794921875,0.0,33949.64
2023-01-12,GOOGL,0.0,90.32902526855469,0.0,33949.64
2023-01-12,NVDA,0.0,16.474393844604492,0.0,33949.64
2023-01-12,SPY,52.7732,379.5667724609375,20030.95,33949.64
2023-01-12,RKLB,0.0,4.829999923706055,0.0,33949.64
2023-01-12,QTUM,0.0,40.70902633666992,0.0,33949.64
2023-01-12,URA,722.0122,19.277645111083984,13918.69,33949.64
2023-01-13,AAPL,0.0,132.51100158691406,0.0,34103.2
2023-01-13,MSFT,0.0,232.6079559326172,0.0,34103.2
2023-01-13,GOOGL,0.0,91.3103256225586,0.0,34103.2
2023-01-13,NVDA,0.0,16.861534118652344,0.0,34103.2
2023-01-13,SPY,52.7732,381.0393371582031,20108.66,34103.2
2023-01-13,RKLB,0.0,4.96999979019165,0.0,34103.2
2023-01-13,QTUM,0.0,41.048187255859375,0.0,34103.2
2023-01-13,URA,722.0122,19.38269805908203,13994.54,34103.2
2023-01-17,AAPL,0.0,133.6713104248047,0.0,33870.41
2023-01-17,MSFT,0.0,233.69696044921875,0.0,33870.41
2023-01-17,GOOGL,0.0,90.48761749267578,0.0,33870.41
2023-01-17,NVDA,0.0,17.662757873535156,0.0,33870.41
2023-01-17,SPY,52.7732,380.34124755859375,20071.82,33870.41
2023-01-17,RKLB,0.0,5.480000019073486,0.0,33870.41
2023-01-17,QTUM,0.0,41.193546295166016,0.0,33870.41
2023-01-17,URA,722.0122,19.11130714416504,13798.6,33870.41
2023-01-18,AAPL,0.0,132.95347595214844,0.0,33243.79
2023-01-18,MSFT,0.0,229.2825927734375,0.0,33243.79
2023-01-18,GOOGL,0.0,90.31912994384766,0.0,33243.79
2023-01-18,NVDA,0.0,17.338476181030273,0.0,33243.79
2023-01-18,SPY,52.7732,374.33642578125,19754.92,33243.79
2023-01-18,RKLB,0.0,5.170000076293945,0.0,33243.79
2023-01-18,QTUM,0.0,40.68965530395508,0.0,33243.79
2023-01-18,URA,722.0122,18.682331085205078,13488.87,33243.79
2023-01-19,AAPL,0.0,133.01248168945312,0.0,33314.89
2023-01-19,MSFT,0.0,225.50999450683594,0.0,33314.89
2023-01-19,GOOGL,0.0,92.2321548461914,0.0,33314.89
2023-01-19,NVDA,0.0,16.72783088684082,0.0,33314.89
2023-01-19,SPY,52.7732,371.61126708984375,19611.11,33314.89
2023-01-19,RKLB,0.0,4.789999961853027,0.0,33314.89
2023-01-19,QTUM,0.0,40.14699172973633,0.0,33314.89
2023-01-19,URA,722.0122,18.97998809814453,13703.78,33314.89
2023-01-20,AAPL,0.0,135.56910705566406,0.0,34072.13
2023-01-20,MSFT,0.0,233.57052612304688,0.0,34072.13
2023-01-20,GOOGL,0.0,97.15847778320312,0.0,34072.13
2023-01-20,NVDA,0.0,17.799448013305664,0.0,34072.13
2023-01-20,SPY,52.7732,378.53411865234375,19976.45,34072.13
2023-01-20,RKLB,0.0,4.78000020980835,0.0,34072.13
2023-01-20,QTUM,0.0,40.96097946166992,0.0,34072.13
2023-01-20,URA,722.0122,19.52277183532715,14095.68,34072.13
2023-01-23,AAPL,0.0,138.75503540039062,0.0,34476.16
2023-01-23,MSFT,0.0,235.86521911621094,0.0,34476.16
2023-01-23,GOOGL,0.0,98.91291809082031,0.0,34476.16
2023-01-23,NVDA,0.0,19.15045166015625,0.0,34476.16
2023-01-23,SPY,52.7732,383.0759582519531,20216.14,34476.16
2023-01-23,RKLB,0.0,4.820000171661377,0.0,34476.16
2023-01-23,QTUM,0.0,42.24009704589844,0.0,34476.16
2023-01-23,URA,722.0122,19.75039291381836,14260.02,34476.16
2023-01-24,AAPL,0.0,140.1513214111328,0.0,34511.35
2023-01-24,MSFT,0.0,235.34014892578125,0.0,34511.35
2023-01-24,GOOGL,0.0,96.84127807617188,0.0,34511.35
2023-01-24,NVDA,0.0,19.222291946411133,0.0,34511.35
2023-01-24,SPY,52.7732,382.66473388671875,20194.44,34511.35
2023-01-24,RKLB,0.0,4.96999979019165,0.0,34511.35
2023-01-24,QTUM,0.0,42.10443115234375,0.0,34511.35
2023-01-24,URA,722.0122,19.829185485839844,14316.91,34511.35
2023-01-25,AAPL,0.0,139.4925079345703,0.0,34607.41
2023-01-25,MSFT,0.0,233.94976806640625,0.0,34607.41
2023-01-25,GOOGL,0.0,94.38307189941406,0.0,34607.41
2023-01-25,NVDA,0.0,19.280162811279297,0.0,34607.41
2023-01-25,SPY,52.7732,382.8082275390625,20202.01,34607.41
2023-01-25,RKLB,0.0,4.909999847412109,0.0,34607.41
2023-01-25,QTUM,0.0,42.24978256225586,0.0,34607.41
2023-01-25,URA,722.0122,19.951749801635742,14405.41,34607.41
2023-01-26,AAPL,0.0,141.55746459960938,0.0,34791.51
2023-01-26,MSFT,0.0,241.13519287109375,0.0,34791.51
2023-01-26,GOOGL,0.0,96.6628646850586,0.0,34791.51
2023-01-26,NVDA,0.0,19.758098602294922,0.0,34791.51
2023-01-26,SPY,52.7732,387.0154113769531,20424.03,34791.51
2023-01-26,RKLB,0.0,4.880000114440918,0.0,34791.51
2023-01-26,QTUM,0.0,42.69553756713867,0.0,34791.51
2023-01-26,URA,722.0122,19.899219512939453,14367.48,34791.51
2023-01-27,AAPL,0.0,143.49459838867188,0.0,35097.61
2023-01-27,MSFT,0.0,241.290771484375,0.0,35097.61
2023-01-27,GOOGL,0.0,98.49662017822266,0.0,35097.61
2023-01-27,NVDA,0.0,20.319847106933594,0.0,35097.61
2023-01-27,SPY,52.7732,387.9047546386719,20470.97,35097.61
2023-01-27,RKLB,0.0,4.940000057220459,0.0,35097.61
2023-01-27,QTUM,0.0,42.67616653442383,0.0,35097.61
2023-01-27,URA,722.0122,20.258159637451172,14626.64,35097.61
2023-01-30,AAPL,0.0,140.61349487304688,0.0,34885.0
2023-01-30,MSFT,0.0,235.9916229248047,0.0,34885.0
2023-01-30,GOOGL,0.0,96.08796691894531,0.0,34885.0
2023-01-30,NVDA,0.0,19.11952018737793,0.0,34885.0
2023-01-30,SPY,52.7732,383.03765869140625,20214.12,34885.0
2023-01-30,RKLB,0.0,4.880000114440918,0.0,34885.0
2023-01-30,QTUM,0.0,41.96877670288086,0.0,34885.0
2023-01-30,URA,722.0122,20.319440841674805,14670.88,34885.0
2023-01-31,AAPL,0.0,141.8819580078125,0.0,35068.44
2023-01-31,MSFT,0.0,240.95045471191406,0.0,35068.44
2023-01-31,GOOGL,0.0,97.97126770019531,0.0,35068.44
2023-01-31,NVDA,0.0,19.49368667602539,0.0,35068.44
2023-01-31,SPY,52.7732,388.6696472167969,20511.33,35068.44
2023-01-31,RKLB,0.0,4.96999979019165,0.0,35068.44
2023-01-31,QTUM,0.0,42.395145416259766,0.0,35068.44
2023-01-31,URA,722.0122,20.1618595123291,14557.11,35068.44
2023-02-01,AAPL,0.0,143.0029296875,0.0,35596.16
2023-02-01,MSFT,0.0,245.75369262695312,0.0,35596.16
2023-02-01,GOOGL,0.0,99.54729461669922,0.0,35596.16
2023-02-01,NVDA,0.0,20.89657211303711,0.0,35596.16
2023-02-01,SPY,52.7732,392.8003234863281,20729.32,35596.16
2023-02-01,RKLB,0.0,4.980000019073486,0.0,35596.16
2023-02-01,QTUM,0.0,43.868072509765625,0.0,35596.16
2023-02-01,URA,722.0122,20.590835571289062,14866.83,35596.16
2023-02-02,AAPL,0.0,148.30299377441406,0.0,35664.04
2023-02-02,MSFT,0.0,257.2757263183594,0.0,35664.04
2023-02-02,GOOGL,0.0,106.79302978515625,0.0,35664.04
2023-02-02,NVDA,0.0,21.660865783691406,0.0,35664.04
2023-02-02,SPY,52.7732,398.5183410644531,21031.08,35664.04
2023-02-02,RKLB,0.0,5.239999771118164,0.0,35664.04
2023-02-02,QTUM,0.0,44.633609771728516,0.0,35664.04
2023-02-02,URA,722.0122,20.26691436767578,14632.96,35664.04
2023-02-03,AAPL,0.0,151.92152404785156,0.0,34814.72
2023-02-03,MSFT,0.0,251.19873046875,0.0,34814.72
2023-02-03,GOOGL,0.0,103.85904693603516,0.0,34814.72
2023-02-03,NVDA,0.0,21.053220748901367,0.0,34814.72
2023-02-03,SPY,52.7732,394.28240966796875,20807.54,34814.72
2023-02-03,RKLB,0.0,5.309999942779541,0.0,34814.72
2023-02-03,QTUM,0.0,44.04249954223633,0.0,34814.72
2023-02-03,URA,722.0122,19.40020751953125,14007.19,34814.72
2023-02-06,AAPL,0.0,149.19781494140625,0.0,34415.76
2023-02-06,MSFT,0.0,249.66241455078125,0.0,34415.76
2023-02-06,GOOGL,0.0,101.99557495117188,0.0,34415.76
2023-02-06,NVDA,0.0,21.04224395751953,0.0,34415.76
2023-02-06,SPY,52.7732,391.87286376953125,20680.38,34415.76
2023-02-06,RKLB,0.0,4.920000076293945,0.0,34415.76
2023-02-06,QTUM,0.0,43.64519119262695,0.0,34415.76
2023-02-06,URA,722.0122,19.023759841918945,13735.39,34415.76
2023-02-07,AAPL,0.0,152.06906127929688,0.0,34995.96
2023-02-07,MSFT,0.0,260.15374755859375,0.0,34995.96
2023-02-07,GOOGL,0.0,106.69392395019531,0.0,34995.96
2023-02-07,NVDA,0.0,22.123844146728516,0.0,34995.96
2023-02-07,SPY,52.7732,396.9979553222656,20950.84,34995.96
2023-02-07,RKLB,0.0,4.900000095367432,0.0,34995.96
2023-02-07,QTUM,0.0,44.54640197753906,0.0,34995.96
2023-02-07,URA,722.0122,19.45273780822754,14045.11,34995.96
2023-02-08,AAPL,0.0,149.38461303710938,0.0,34577.24
2023-02-08,MSFT,0.0,259.3466491699219,0.0,34577.24
2023-02-08,GOOGL,0.0,98.49662017822266,0.0,34577.24
2023-02-08,NVDA,0.0,22.155771255493164,0.0,34577.24
2023-02-08,SPY,52.7732,392.656982421875,20721.76,34577.24
2023-02-08,RKLB,0.0,4.789999961853027,0.0,34577.24
2023-02-08,QTUM,0.0,44.04249954223633,0.0,34577.24
2023-02-08,URA,722.0122,19.19009780883789,13855.48,34577.24
2023-02-09,AAPL,0.0,148.3520965576172,0.0,34694.68
2023-02-09,MSFT,0.0,256.32281494140625,0.0,34694.68
2023-02-09,GOOGL,0.0,94.17493438720703,0.0,34694.68
2023-02-09,NVDA,0.0,22.287477493286133,0.0,34694.68
2023-02-09,SPY,52.7732,389.2528991699219,20542.11,34694.68
2023-02-09,RKLB,0.0,4.550000190734863,0.0,34694.68
2023-02-09,QTUM,0.0,43.89714050292969,0.0,34694.68
2023-02-09,URA,722.0122,19.601564407348633,14152.57,34694.68
2023-02-10,AAPL,0.0,148.71652221679688,0.0,34900.64
2023-02-10,MSFT,0.0,255.81719970703125,0.0,34900.64
2023-02-10,GOOGL,0.0,93.7387924194336,0.0,34900.64
2023-02-10,NVDA,0.0,21.217853546142578,0.0,34900.64
2023-02-10,SPY,52.7732,390.1612548828125,20590.05,34900.64
2023-02-10,RKLB,0.0,4.769999980926514,0.0,34900.64
2023-02-10,QTUM,0.0,43.64519119262695,0.0,34900.64
2023-02-10,URA,722.0122,19.820430755615234,14310.59,34900.64
2023-02-13,AAPL,0.0,151.51339721679688,0.0,35003.29
2023-02-13,MSFT,0.0,263.8096923828125,0.0,35003.29
2023-02-13,GOOGL,0.0,93.7784423828125,0.0,35003.29
2023-02-13,NVDA,0.0,21.739694595336914,0.0,35003.29
2023-02-13,SPY,52.7732,394.7413635253906,20831.76,35003.29
2023-02-13,RKLB,0.0,4.710000038146973,0.0,35003.29
2023-02-13,QTUM,0.0,44.100643157958984,0.0,35003.29
2023-02-13,URA,722.0122,19.62782859802246,14171.53,35003.29
2023-02-14,AAPL,0.0,150.87326049804688,0.0,35170.69
2023-02-14,MSFT,0.0,264.6361999511719,0.0,35170.69
2023-02-14,GOOGL,0.0,93.84782409667969,0.0,35170.69
2023-02-14,NVDA,0.0,22.92007064819336,0.0,35170.69
2023-02-14,SPY,52.7732,394.5597229003906,20822.17,35170.69
2023-02-14,RKLB,0.0,4.960000038146973,0.0,35170.69
2023-02-14,QTUM,0.0,44.54640197753906,0.0,35170.69
2023-02-14,URA,722.0122,19.872957229614258,14348.52,35170.69
2023-02-15,AAPL,0.0,152.97093200683594,0.0,35194.06
2023-02-15,MSFT,0.0,262.5209655761719,0.0,35194.06
2023-02-15,GOOGL,0.0,96.08796691894531,0.0,35194.06
2023-02-15,NVDA,0.0,22.713533401489258,0.0,35194.06
2023-02-15,SPY,52.7732,395.84100341796875,20889.79,35194.06
2023-02-15,RKLB,0.0,5.159999847412109,0.0,35194.06
2023-02-15,QTUM,0.0,44.846797943115234,0.0,35194.06
2023-02-15,URA,722.0122,19.811674118041992,14304.27,35194.06
2023-02-16,AAPL,0.0,151.37551879882812,0.0,34666.24
2023-02-16,MSFT,0.0,255.53192138671875,0.0,34666.24
2023-02-16,GOOGL,0.0,94.67053985595703,0.0,34666.24
2023-02-16,NVDA,0.0,21.953222274780273,0.0,34666.24
2023-02-16,SPY,52.7732,390.3907470703125,20602.16,34666.24
2023-02-16,RKLB,0.0,4.96999979019165,0.0,34666.24
2023-02-16,QTUM,0.0,44.178165435791016,0.0,34666.24
2023-02-16,URA,722.0122,19.479000091552734,14064.08,34666.24
2023-02-17,AAPL,0.0,150.23316955566406,0.0,34519.96
2023-02-17,MSFT,0.0,251.54519653320312,0.0,34519.96
2023-02-17,GOOGL,0.0,93.5207290649414,0.0,34519.96
2023-02-17,NVDA,0.0,21.3405818939209,0.0,34519.96
2023-02-17,SPY,52.7732,389.4154968261719,20550.69,34519.96
2023-02-17,RKLB,0.0,4.909999847412109,0.0,34519.96
2023-02-17,QTUM,0.0,43.65488815307617,0.0,34519.96
2023-02-17,URA,722.0122,19.34768295288086,13969.26,34519.96
2023-02-21,AAPL,0.0,146.22496032714844,0.0,33557.77
2023-02-21,MSFT,0.0,246.29124450683594,0.0,33557.77
2023-02-21,GOOGL,0.0,90.98323822021484,0.0,33557.77
2023-02-21,NVDA,0.0,20.609207153320312,0.0,33557.77
2023-02-21,SPY,52.7732,381.60345458984375,20138.43,33557.77
2023-02-21,RKLB,0.0,4.579999923706055,0.0,33557.77
2023-02-21,QTUM,0.0,42.65678787231445,0.0,33557.77
2023-02-21,URA,722.0122,18.586030960083008,13419.34,33557.77
2023-02-22,AAPL,0.0,146.64842224121094,0.0,33403.6
2023-02-22,MSFT,0.0,245.16055297851562,0.0,33403.6
2023-02-22,GOOGL,0.0,90.8444595336914,0.0,33403.6
2023-02-22,NVDA,0.0,20.707984924316406,0.0,33403.6
2023-02-22,SPY,52.7732,381.0775451660156,20110.67,33403.6
2023-02-22,RKLB,0.0,4.619999885559082,0.0,33403.6
2023-02-22,QTUM,0.0,42.5211181640625,0.0,33403.6
2023-02-22,URA,722.0122,18.410938262939453,13292.92,33403.6
2023-02-23,AAPL,0.0,147.13099670410156,0.0,33630.67
2023-02-23,MSFT,0.0,248.3382568359375,0.0,33630.67
2023-02-23,GOOGL,0.0,90.09114074707031,0.0,33630.67
2023-02-23,NVDA,0.0,23.611536026000977,0.0,33630.67
2023-02-23,SPY,52.7732,383.1046447753906,20217.65,33630.67
2023-02-23,RKLB,0.0,4.550000190734863,0.0,33630.67
2023-02-23,QTUM,0.0,43.19944381713867,0.0,33630.67
2023-02-23,URA,722.0122,18.577274322509766,13413.02,33630.67
2023-02-24,AAPL,0.0,144.48182678222656,0.0,33250.35
2023-02-24,MSFT,0.0,242.9283447265625,0.0,33250.35
2023-02-24,GOOGL,0.0,88.34660339355469,0.0,33250.35
2023-02-24,NVDA,0.0,23.234375,0.0,33250.35
2023-02-24,SPY,52.7732,379.01220703125,20001.68,33250.35
2023-02-24,RKLB,0.0,4.449999809265137,0.0,33250.35
2023-02-24,QTUM,0.0,42.32731246948242,0.0,33250.35
2023-02-24,URA,722.0122,18.349655151367188,13248.67,33250.35
2023-02-27,AAPL,0.0,145.6734619140625,0.0,33400.65
2023-02-27,MSFT,0.0,243.84463500976562,0.0,33400.65
2023-02-27,GOOGL,0.0,89.08010864257812,0.0,33400.65
2023-02-27,NVDA,0.0,23.448894500732422,0.0,33400.65
2023-02-27,SPY,52.7732,380.3030700683594,20069.8,33400.65
2023-02-27,RKLB,0.0,4.590000152587891,0.0,33400.65
2023-02-27,QTUM,0.0,42.579261779785156,0.0,33400.65
2023-02-27,URA,722.0122,18.46346664428711,13330.85,33400.65
2023-02-28,AAPL,0.0,145.17120361328125,0.0,33225.34
2023-02-28,MSFT,0.0,243.12332153320312,0.0,33225.34
2023-02-28,GOOGL,0.0,89.26844024658203,0.0,33225.34
2023-02-28,NVDA,0.0,23.16452407836914,0.0,33225.34
2023-02-28,SPY,52.7732,378.8974304199219,19995.62,33225.34
2023-02-28,RKLB,0.0,4.5,0.0,33225.34
2023-02-28,QTUM,0.0,42.55018997192383,0.0,33225.34
2023-02-28,URA,722.0122,18.323392868041992,13229.71,33225.34
2023-03-01,AAPL,0.0,143.10308837890625,0.0,33452.04
2023-03-01,MSFT,0.0,240.05282592773438,0.0,33452.04
2023-03-01,GOOGL,0.0,89.5657958984375,0.0,33452.04
2023-03-01,NVDA,0.0,22.64767837524414,0.0,33452.04
2023-03-01,SPY,52.7732,377.444091796875,19918.93,33452.04
2023-03-01,RKLB,0.0,4.400000095367432,0.0,33452.04
2023-03-01,QTUM,0.0,42.65678787231445,0.0,33452.04
2023-03-01,URA,722.0122,18.74361228942871,13533.12,33452.04
2023-03-02,AAPL,0.0,143.6939697265625,0.0,33512.14
2023-03-02,MSFT,0.0,244.7706756591797,0.0,33512.14
2023-03-02,GOOGL,0.0,91.19137573242188,0.0,33512.14
2023-03-02,NVDA,0.0,23.262310028076172,0.0,33512.14
2023-03-02,SPY,52.7732,380.3794860839844,20073.84,33512.14
2023-03-02,RKLB,0.0,4.239999771118164,0.0,33512.14
2023-03-02,QTUM,0.0,42.8990478515625,0.0,33512.14
2023-03-02,URA,722.0122,18.612295150756836,13438.3,33512.14
2023-03-03,AAPL,0.0,148.73623657226562,0.0,34093.24
2023-03-03,MSFT,0.0,248.8451385498047,0.0,34093.24
2023-03-03,GOOGL,0.0,92.82688903808594,0.0,34093.24
2023-03-03,NVDA,0.0,23.837038040161133,0.0,34093.24
2023-03-03,SPY,52.7732,386.47998046875,20395.78,34093.24
2023-03-03,RKLB,0.0,4.570000171661377,0.0,34093.24
2023-03-03,QTUM,0.0,43.480464935302734,0.0,34093.24
2023-03-03,URA,722.0122,18.971233367919922,13697.46,34093.24
2023-03-06,AAPL,0.0,151.4936981201172,0.0,33639.62
2023-03-06,MSFT,0.0,250.38522338867188,0.0,33639.62
2023-03-06,GOOGL,0.0,94.29387664794922,0.0,33639.62
2023-03-06,NVDA,0.0,23.501781463623047,0.0,33639.62
2023-03-06,SPY,52.7732,386.74774169921875,20409.91,33639.62
2023-03-06,RKLB,0.0,4.429999828338623,0.0,33639.62
2023-03-06,QTUM,0.0,43.11222839355469,0.0,33639.62
2023-03-06,URA,722.0122,18.323392868041992,13229.71,33639.62
2023-03-07,AAPL,0.0,149.29759216308594,0.0,32871.66
2023-03-07,MSFT,0.0,247.73390197753906,0.0,32871.66
2023-03-07,GOOGL,0.0,93.0350341796875,0.0,32871.66
2023-03-07,NVDA,0.0,23.24031639099121,0.0,32871.66
2023-03-07,SPY,52.7732,380.81939697265625,20097.05,32871.66
2023-03-07,RKLB,0.0,4.400000095367432,0.0,32871.66
2023-03-07,QTUM,0.0,42.51142883300781,0.0,32871.66
2023-03-07,URA,722.0122,17.69305992126465,12774.6,32871.66
2023-03-08,AAPL,0.0,150.5482940673828,0.0,32872.85
2023-03-08,MSFT,0.0,247.29525756835938,0.0,32872.85
2023-03-08,GOOGL,0.0,93.4216079711914,0.0,32872.85
2023-03-08,NVDA,0.0,24.13148307800293,0.0,32872.85
2023-03-08,SPY,52.7732,381.44091796875,20129.85,32872.85
2023-03-08,RKLB,0.0,4.289999961853027,0.0,32872.85
2023-03-08,QTUM,0.0,43.102542877197266,0.0,32872.85
2023-03-08,URA,722.0122,17.649288177490234,12743.0,32872.85
2023-03-09,AAPL,0.0,148.3029022216797,0.0,32457.21
2023-03-09,MSFT,0.0,245.9500732421875,0.0,32457.21
2023-03-09,GOOGL,0.0,91.5085678100586,0.0,32457.21
2023-03-09,NVDA,0.0,23.388015747070312,0.0,32457.21
2023-03-09,SPY,52.7732,374.40338134765625,19758.46,32457.21
2023-03-09,RKLB,0.0,4.079999923706055,0.0,32457.21
2023-03-09,QTUM,0.0,42.40483093261719,0.0,32457.21
2023-03-09,URA,722.0122,17.58800506591797,12698.75,32457.21
2023-03-10,AAPL,0.0,146.24462890625,0.0,31881.34
2023-03-10,MSFT,0.0,242.31423950195312,0.0,31881.34
2023-03-10,GOOGL,0.0,89.83342742919922,0.0,31881.34
2023-03-10,NVDA,0.0,22.9179744720459,0.0,31881.34
2023-03-10,SPY,52.7732,369.0009460449219,19473.35,31881.34
2023-03-10,RKLB,0.0,3.9100000858306885,0.0,31881.34
2023-03-10,QTUM,0.0,41.7362060546875,0.0,31881.34
2023-03-10,URA,722.0122,17.185293197631836,12407.99,31881.34
2023-03-13,AAPL,0.0,148.1847381591797,0.0,31872.55
2023-03-13,MSFT,0.0,247.5096893310547,0.0,31872.55
2023-03-13,GOOGL,0.0,90.30919647216797,0.0,31872.55
2023-03-13,NVDA,0.0,22.91897201538086,0.0,31872.55
2023-03-13,SPY,52.7732,368.4749755859375,19445.6,31872.55
2023-03-13,RKLB,0.0,3.940000057220459,0.0,31872.55
2023-03-13,QTUM,0.0,41.63930130004883,0.0,31872.55
2023-03-13,URA,722.0122,17.21155548095703,12426.95,31872.55
2023-03-14,AAPL,0.0,150.2725372314453,0.0,32073.89
2023-03-14,MSFT,0.0,254.20631408691406,0.0,32073.89
2023-03-14,GOOGL,0.0,93.14407348632812,0.0,32073.89
2023-03-14,NVDA,0.0,24.013729095458984,0.0,32073.89
2023-03-14,SPY,52.7732,374.5659484863281,19767.04,32073.89
2023-03-14,RKLB,0.0,3.890000104904175,0.0,32073.89
2023-03-14,QTUM,0.0,42.298248291015625,0.0,32073.89
2023-03-14,URA,722.0122,17.04521942138672,12306.86,32073.89
2023-03-15,AAPL,0.0,150.66644287109375,0.0,31520.44
2023-03-15,MSFT,0.0,258.7388610839844,0.0,31520.44
2023-03-15,GOOGL,0.0,95.26527404785156,0.0,31520.44
2023-03-15,NVDA,0.0,24.178388595581055,0.0,31520.44
2023-03-15,SPY,52.7732,372.2233581542969,19643.41,31520.44
2023-03-15,RKLB,0.0,3.9200000762939453,0.0,31520.44
2023-03-15,QTUM,0.0,41.54239273071289,0.0,31520.44
2023-03-15,URA,722.0122,16.449905395507812,11877.03,31520.44
2023-03-16,AAPL,0.0,153.48304748535156,0.0,31997.82
2023-03-16,MSFT,0.0,269.2273254394531,0.0,31997.82
2023-03-16,GOOGL,0.0,99.43826293945312,0.0,31997.82
2023-03-16,NVDA,0.0,25.48870277404785,0.0,31997.82
2023-03-16,SPY,52.7732,378.75396728515625,19988.05,31997.82
2023-03-16,RKLB,0.0,3.9600000381469727,0.0,31997.82
2023-03-16,QTUM,0.0,42.7730712890625,0.0,31997.82
2023-03-16,URA,722.0122,16.633752822875977,12009.77,31997.82
