date,ticker,shares,price,value,total_value
2022-12-14,ITA,355.7771,108.7245101928711,38681.69,38681.69
2022-12-15,AAPL,0.0,134.22193908691406,0.0,37940.28
2022-12-15,MSFT,0.0,242.11724853515625,0.0,37940.28
2022-12-15,GOOGL,0.0,90.06140899658203,0.0,37940.28
2022-12-15,NVDA,0.0,16.914417266845703,0.0,37940.28
2022-12-15,SPY,0.0,370.8550109863281,0.0,37940.28
2022-12-15,RKLB,0.0,4.03000020980835,0.0,37940.28
2022-12-15,BOTZ,0.0,20.71837043762207,0.0,37940.28
2022-12-15,ITA,355.7771,106.64059448242188,37940.28,37940.28
2022-12-16,AAPL,0.0,132.2651824951172,0.0,38103.11
2022-12-16,MSFT,0.0,237.9168243408203,0.0,38103.11
2022-12-16,GOOGL,0.0,89.46668243408203,0.0,38103.11
2022-12-16,NVDA,0.0,16.53426170349121,0.0,38103.11
2022-12-16,SPY,0.0,366.4765930175781,0.0,38103.11
2022-12-16,RKLB,0.0,4.070000171661377,0.0,38103.11
2022-12-16,BOTZ,0.0,20.74806785583496,0.0,38103.11
2022-12-16,ITA,355.7771,107.0982666015625,38103.11,38103.11
2022-12-19,AAPL,0.0,130.16087341308594,0.0,37877.92
2022-12-19,MSFT,0.0,233.794189453125,0.0,37877.92
2022-12-19,GOOGL,0.0,87.66268157958984,0.0,37877.92
2022-12-19,NVDA,0.0,16.21796417236328,0.0,37877.92
2022-12-19,SPY,0.0,363.3690185546875,0.0,37877.92
2022-12-19,RKLB,0.0,3.9000000953674316,0.0,37877.92
2022-12-19,BOTZ,0.0,20.52039337158203,0.0,37877.92
2022-12-19,ITA,355.7771,106.4653091430664,37877.92,37877.92
2022-12-20,AAPL,0.0,130.09205627441406,0.0,38189.73
2022-12-20,MSFT,0.0,235.10684204101562,0.0,38189.73
2022-12-20,GOOGL,0.0,88.2375717163086,0.0,38189.73
2022-12-20,NVDA,0.0,16.049335479736328,0.0,38189.73
2022-12-20,SPY,0.0,363.8662414550781,0.0,38189.73
2022-12-20,RKLB,0.0,3.7200000286102295,0.0,38189.73
2022-12-20,BOTZ,0.0,20.540189743041992,0.0,38189.73
2022-12-20,ITA,355.7771,107.34173583984375,38189.73,38189.73
2022-12-21,AAPL,0.0,133.189453125,0.0,38827.21
2022-12-21,MSFT,0.0,237.6640167236328,0.0,38827.21
2022-12-21,GOOGL,0.0,88.79265594482422,0.0,38827.21
2022-12-21,NVDA,0.0,16.46441650390625,0.0,38827.21
2022-12-21,SPY,0.0,369.30694580078125,0.0,38827.21
2022-12-21,RKLB,0.0,3.740000009536743,0.0,38827.21
2022-12-21,BOTZ,0.0,20.827259063720703,0.0,38827.21
2022-12-21,ITA,355.7771,109.13352966308594,38827.21,38827.21
2022-12-22,AAPL,0.0,130.0232391357422,0.0,38137.76
2022-12-22,MSFT,0.0,231.5967254638672,0.0,38137.76
2022-12-22,GOOGL,0.0,86.98865509033203,0.0,38137.76
2022-12-22,NVDA,0.0,15.304990768432617,0.0,38137.76
2022-12-22,SPY,0.0,364.038330078125,0.0,38137.76
2022-12-22,RKLB,0.0,3.7300000190734863,0.0,38137.76
2022-12-22,BOTZ,0.0,20.312515258789062,0.0,38137.76
2022-12-22,ITA,355.7771,107.1956558227539,38137.76,38137.76
2022-12-23,AAPL,0.0,129.65939331054688,0.0,38407.99
2022-12-23,MSFT,0.0,232.12179565429688,0.0,38407.99
2022-12-23,GOOGL,0.0,88.44573211669922,0.0,38407.99
2022-12-23,NVDA,0.0,15.172289848327637,0.0,38407.99
2022-12-23,SPY,0.0,366.1324157714844,0.0,38407.99
2022-12-23,RKLB,0.0,3.7699999809265137,0.0,38407.99
2022-12-23,BOTZ,0.0,20.312515258789062,0.0,38407.99
2022-12-23,ITA,355.7771,107.95520782470703,38407.99,38407.99
2022-12-27,AAPL,0.0,127.85995483398438,0.0,38525.79
2022-12-27,MSFT,0.0,230.40078735351562,0.0,38525.79
2022-12-27,GOOGL,0.0,86.62189483642578,0.0,38525.79
2022-12-27,NVDA,0.0,14.089694023132324,0.0,38525.79
2022-12-27,SPY,0.0,364.68853759765625,0.0,38525.79
2022-12-27,RKLB,0.0,3.559999942779541,0.0,38525.79
2022-12-27,BOTZ,0.0,20.0749454498291,0.0,38525.79
2022-12-27,ITA,355.7771,108.28630065917969,38525.79,38525.79
2022-12-28,AAPL,0.0,123.93653869628906,0.0,38241.69
2022-12-28,MSFT,0.0,228.03807067871094,0.0,38241.69
2022-12-28,GOOGL,0.0,85.26394653320312,0.0,38241.69
2022-12-28,NVDA,0.0,14.00487995147705,0.0,38241.69
2022-12-28,SPY,0.0,360.15625,0.0,38241.69
2022-12-28,RKLB,0.0,3.5799999237060547,0.0,38241.69
2022-12-28,BOTZ,0.0,19.847267150878906,0.0,38241.69
2022-12-28,ITA,355.7771,107.48777770996094,38241.69,38241.69
2022-12-29,AAPL,0.0,127.44696044921875,0.0,38636.65
2022-12-29,MSFT,0.0,234.33865356445312,0.0,38636.65
2022-12-29,GOOGL,0.0,87.6725845336914,0.0,38636.65
2022-12-29,NVDA,0.0,14.570622444152832,0.0,38636.65
2022-12-29,SPY,0.0,366.6391906738281,0.0,38636.65
2022-12-29,RKLB,0.0,3.690000057220459,0.0,38636.65
2022-12-29,BOTZ,0.0,20.5104923248291,0.0,38636.65
2022-12-29,ITA,355.7771,108.59790802001953,38636.65,38636.65
2022-12-30,AAPL,0.0,127.76162719726562,0.0,38754.45
2022-12-30,MSFT,0.0,233.18161010742188,0.0,38754.45
2022-12-30,GOOGL,0.0,87.45452117919922,0.0,38754.45
2022-12-30,NVDA,0.0,14.581600189208984,0.0,38754.45
2022-12-30,SPY,0.0,365.67340087890625,0.0,38754.45
2022-12-30,RKLB,0.0,3.7699999809265137,0.0,38754.45
2022-12-30,BOTZ,0.0,20.342212677001953,0.0,38754.45
2022-12-30,ITA,355.7771,108.92900848388672,38754.45,38754.45
2023-01-03,AAPL,0.0,122.98272705078125,0.0,38619.33
2023-01-03,MSFT,0.0,232.94825744628906,0.0,38619.33
2023-01-03,GOOGL,0.0,88.33670806884766,0.0,38619.33
2023-01-03,NVDA,0.0,14.2832612991333,0.0,38619.33
2023-01-03,SPY,0.0,364.1339416503906,0.0,38619.33
2023-01-03,RKLB,0.0,3.869999885559082,0.0,38619.33
2023-01-03,BOTZ,0.0,20.44120216369629,0.0,38619.33
2023-01-03,ITA,355.7771,108.5492172241211,38619.33,38619.33
2023-01-04,AAPL,0.0,124.25119018554688,0.0,38841.06
2023-01-04,MSFT,0.0,222.7583465576172,0.0,38841.06
2023-01-04,GOOGL,0.0,87.30582427978516,0.0,38841.06
2023-01-04,NVDA,0.0,14.716300010681152,0.0,38841.06
2023-01-04,SPY,0.0,366.9451599121094,0.0,38841.06
2023-01-04,RKLB,0.0,4.039999961853027,0.0,38841.06
2023-01-04,BOTZ,0.0,20.74806785583496,0.0,38841.06
2023-01-04,ITA,355.7771,109.17247009277344,38841.06,38841.06
2023-01-05,AAPL,0.0,122.93354797363281,0.0,38789.09
2023-01-05,MSFT,0.0,216.15631103515625,0.0,38789.09
2023-01-05,GOOGL,0.0,85.4423599243164,0.0,38789.09
2023-01-05,NVDA,0.0,14.233372688293457,0.0,38789.09
2023-01-05,SPY,0.0,362.7570495605469,0.0,38789.09
2023-01-05,RKLB,0.0,4.170000076293945,0.0,38789.09
2023-01-05,BOTZ,0.0,20.44120216369629,0.0,38789.09
2023-01-05,ITA,355.7771,109.0263900756836,38789.09,38789.09
2023-01-06,AAPL,0.0,127.45680236816406,0.0,39388.46
2023-01-06,MSFT,0.0,218.70375061035156,0.0,39388.46
2023-01-06,GOOGL,0.0,86.57234954833984,0.0,39388.46
2023-01-06,NVDA,0.0,14.826055526733398,0.0,39388.46
2023-01-06,SPY,0.0,371.07586669921875,0.0,39388.46
2023-01-06,RKLB,0.0,4.230000019073486,0.0,39388.46
2023-01-06,BOTZ,0.0,21.025236129760742,0.0,39388.46
2023-01-06,ITA,355.7771,110.7110595703125,39388.46,39388.46
2023-01-09,AAPL,0.0,127.97795104980469,0.0,38636.65
2023-01-09,MSFT,0.0,220.83314514160156,0.0,38636.65
2023-01-09,GOOGL,0.0,87.2463607788086,0.0,38636.65
2023-01-09,NVDA,0.0,15.593352317810059,0.0,38636.65
2023-01-09,SPY,0.0,370.8655090332031,0.0,38636.65
2023-01-09,RKLB,0.0,4.21999979019165,0.0,38636.65
2023-01-09,BOTZ,0.0,21.351900100708008,0.0,38636.65
2023-01-09,ITA,355.7771,108.59790802001953,38636.65,38636.65
2023-01-10,AAPL,0.0,128.54824829101562,0.0,38858.38
2023-01-10,MSFT,0.0,222.51528930664062,0.0,38858.38
2023-01-10,GOOGL,0.0,87.6428451538086,0.0,38858.38
2023-01-10,NVDA,0.0,15.873729705810547,0.0,38858.38
2023-01-10,SPY,0.0,373.4662780761719,0.0,38858.38
2023-01-10,RKLB,0.0,4.380000114440918,0.0,38858.38
2023-01-10,BOTZ,0.0,21.490480422973633,0.0,38858.38
2023-01-10,ITA,355.7771,109.22113037109375,38858.38,38858.38
2023-01-11,AAPL,0.0,131.26222229003906,0.0,39090.51
2023-01-11,MSFT,0.0,229.24371337890625,0.0,39090.51
2023-01-11,GOOGL,0.0,90.71560668945312,0.0,39090.51
2023-01-11,NVDA,0.0,15.965526580810547,0.0,39090.51
2023-01-11,SPY,0.0,378.1898193359375,0.0,39090.51
2023-01-11,RKLB,0.0,4.510000228881836,0.0,39090.51
2023-01-11,BOTZ,0.0,21.916135787963867,0.0,39090.51
2023-01-11,ITA,355.7771,109.87358856201172,39090.51,39090.51
2023-01-12,AAPL,0.0,131.1835174560547,0.0,39398.85
2023-01-12,MSFT,0.0,231.90786743164062,0.0,39398.85
2023-01-12,GOOGL,0.0,90.32902526855469,0.0,39398.85
2023-01-12,NVDA,0.0,16.47439193725586,0.0,39398.85
2023-01-12,SPY,0.0,379.5667419433594,0.0,39398.85
2023-01-12,RKLB,0.0,4.829999923706055,0.0,39398.85
2023-01-12,BOTZ,0.0,22.213104248046875,0.0,39398.85
2023-01-12,ITA,355.7771,110.7402572631836,39398.85,39398.85
2023-01-13,AAPL,0.0,132.51100158691406,0.0,38924.21
2023-01-13,MSFT,0.0,232.60797119140625,0.0,38924.21
2023-01-13,GOOGL,0.0,91.31033325195312,0.0,38924.21
2023-01-13,NVDA,0.0,16.861534118652344,0.0,38924.21
2023-01-13,SPY,0.0,381.0392761230469,0.0,38924.21
2023-01-13,RKLB,0.0,4.96999979019165,0.0,38924.21
2023-01-13,BOTZ,0.0,22.262596130371094,0.0,38924.21
2023-01-13,ITA,355.7771,109.40615844726562,38924.21,38924.21
2023-01-17,AAPL,0.0,133.6713104248047,0.0,38730.19
2023-01-17,MSFT,0.0,233.69696044921875,0.0,38730.19
2023-01-17,GOOGL,0.0,90.48762512207031,0.0,38730.19
2023-01-17,NVDA,0.0,17.662755966186523,0.0,38730.19
2023-01-17,SPY,0.0,380.3412170410156,0.0,38730.19
2023-01-17,RKLB,0.0,5.480000019073486,0.0,38730.19
2023-01-17,BOTZ,0.0,22.609060287475586,0.0,38730.19
2023-01-17,ITA,355.7771,108.86083984375,38730.19,38730.19
2023-01-18,AAPL,0.0,132.95350646972656,0.0,38061.53
2023-01-18,MSFT,0.0,229.28260803222656,0.0,38061.53
2023-01-18,GOOGL,0.0,90.31912994384766,0.0,38061.53
2023-01-18,NVDA,0.0,17.338478088378906,0.0,38061.53
2023-01-18,SPY,0.0,374.33642578125,0.0,38061.53
2023-01-18,RKLB,0.0,5.170000076293945,0.0,38061.53
2023-01-18,BOTZ,0.0,22.420976638793945,0.0,38061.53
2023-01-18,ITA,355.7771,106.98140716552734,38061.53,38061.53
2023-01-19,AAPL,0.0,133.012451171875,0.0,37566.1
2023-01-19,MSFT,0.0,225.510009765625,0.0,37566.1
2023-01-19,GOOGL,0.0,92.23216247558594,0.0,37566.1
2023-01-19,NVDA,0.0,16.72783088684082,0.0,37566.1
2023-01-19,SPY,0.0,371.6113586425781,0.0,37566.1
2023-01-19,RKLB,0.0,4.789999961853027,0.0,37566.1
2023-01-19,BOTZ,0.0,22.173507690429688,0.0,37566.1
2023-01-19,ITA,355.7771,105.5888671875,37566.1,37566.1
2023-01-20,AAPL,0.0,135.56912231445312,0.0,37884.85
2023-01-20,MSFT,0.0,233.570556640625,0.0,37884.85
2023-01-20,GOOGL,0.0,97.1584701538086,0.0,37884.85
2023-01-20,NVDA,0.0,17.79945182800293,0.0,37884.85
2023-01-20,SPY,0.0,378.5340576171875,0.0,37884.85
2023-01-20,RKLB,0.0,4.78000020980835,0.0,37884.85
2023-01-20,BOTZ,0.0,22.638755798339844,0.0,37884.85
2023-01-20,ITA,355.7771,106.48477935791016,37884.85,37884.85
2023-01-23,AAPL,0.0,138.75503540039062,0.0,38293.66
2023-01-23,MSFT,0.0,235.86521911621094,0.0,38293.66
2023-01-23,GOOGL,0.0,98.91291809082031,0.0,38293.66
2023-01-23,NVDA,0.0,19.15045166015625,0.0,38293.66
2023-01-23,SPY,0.0,383.075927734375,0.0,38293.66
2023-01-23,RKLB,0.0,4.820000171661377,0.0,38293.66
2023-01-23,BOTZ,0.0,23.054508209228516,0.0,38293.66
2023-01-23,ITA,355.7771,107.63385009765625,38293.66,38293.66
2023-01-24,AAPL,0.0,140.15135192871094,0.0,38875.7
2023-01-24,MSFT,0.0,235.3401641845703,0.0,38875.7
2023-01-24,GOOGL,0.0,96.8412857055664,0.0,38875.7
2023-01-24,NVDA,0.0,19.2222900390625,0.0,38875.7
2023-01-24,SPY,0.0,382.6648254394531,0.0,38875.7
2023-01-24,RKLB,0.0,4.96999979019165,0.0,38875.7
2023-01-24,BOTZ,0.0,22.985214233398438,0.0,38875.7
2023-01-24,ITA,355.7771,109.26982879638672,38875.7,38875.7
2023-01-25,AAPL,0.0,139.49252319335938,0.0,39038.54
2023-01-25,MSFT,0.0,233.94976806640625,0.0,39038.54
2023-01-25,GOOGL,0.0,94.3830795288086,0.0,39038.54
2023-01-25,NVDA,0.0,19.2801570892334,0.0,39038.54
2023-01-25,SPY,0.0,382.8082275390625,0.0,39038.54
2023-01-25,RKLB,0.0,4.909999847412109,0.0,39038.54
2023-01-25,BOTZ,0.0,23.01491355895996,0.0,39038.54
2023-01-25,ITA,355.7771,109.72752380371094,39038.54,39038.54
2023-01-26,AAPL,0.0,141.55746459960938,0.0,39371.14
2023-01-26,MSFT,0.0,241.13516235351562,0.0,39371.14
2023-01-26,GOOGL,0.0,96.6628646850586,0.0,39371.14
2023-01-26,NVDA,0.0,19.75809669494629,0.0,39371.14
2023-01-26,SPY,0.0,387.01544189453125,0.0,39371.14
2023-01-26,RKLB,0.0,4.880000114440918,0.0,39371.14
2023-01-26,BOTZ,0.0,23.24258804321289,0.0,39371.14
2023-01-26,ITA,355.7771,110.6623764038086,39371.14,39371.14
2023-01-27,AAPL,0.0,143.49456787109375,0.0,39395.38
2023-01-27,MSFT,0.0,241.29074096679688,0.0,39395.38
2023-01-27,GOOGL,0.0,98.49661254882812,0.0,39395.38
2023-01-27,NVDA,0.0,20.319849014282227,0.0,39395.38
2023-01-27,SPY,0.0,387.90472412109375,0.0,39395.38
2023-01-27,RKLB,0.0,4.940000057220459,0.0,39395.38
2023-01-27,BOTZ,0.0,23.5296573638916,0.0,39395.38
2023-01-27,ITA,355.7771,110.73051452636719,39395.38,39395.38
2023-01-30,AAPL,0.0,140.6134796142578,0.0,39215.23
2023-01-30,MSFT,0.0,235.9916534423828,0.0,39215.23
2023-01-30,GOOGL,0.0,96.08795928955078,0.0,39215.23
2023-01-30,NVDA,0.0,19.119518280029297,0.0,39215.23
2023-01-30,SPY,0.0,383.0376892089844,0.0,39215.23
2023-01-30,RKLB,0.0,4.880000114440918,0.0,39215.23
2023-01-30,BOTZ,0.0,23.212892532348633,0.0,39215.23
2023-01-30,ITA,355.7771,110.22415924072266,39215.23,39215.23
2023-01-31,AAPL,0.0,141.8819580078125,0.0,39727.99
2023-01-31,MSFT,0.0,240.950439453125,0.0,39727.99
2023-01-31,GOOGL,0.0,97.97126770019531,0.0,39727.99
2023-01-31,NVDA,0.0,19.49368667602539,0.0,39727.99
2023-01-31,SPY,0.0,388.66961669921875,0.0,39727.99
2023-01-31,RKLB,0.0,4.96999979019165,0.0,39727.99
2023-01-31,BOTZ,0.0,23.559349060058594,0.0,39727.99
2023-01-31,ITA,355.7771,111.66539001464844,39727.99,39727.99
2023-02-01,AAPL,0.0,143.00291442871094,0.0,39762.63
2023-02-01,MSFT,0.0,245.75369262695312,0.0,39762.63
2023-02-01,GOOGL,0.0,99.54730224609375,0.0,39762.63
2023-02-01,NVDA,0.0,20.896570205688477,0.0,39762.63
2023-02-01,SPY,0.0,392.8003845214844,0.0,39762.63
2023-02-01,RKLB,0.0,4.980000019073486,0.0,39762.63
2023-02-01,BOTZ,0.0,24.331462860107422,0.0,39762.63
2023-02-01,ITA,355.7771,111.76274871826172,39762.63,39762.63
2023-02-02,AAPL,0.0,148.30299377441406,0.0,39540.9
2023-02-02,MSFT,0.0,257.2757263183594,0.0,39540.9
2023-02-02,GOOGL,0.0,106.79303741455078,0.0,39540.9
2023-02-02,NVDA,0.0,21.660865783691406,0.0,39540.9
2023-02-02,SPY,0.0,398.5183410644531,0.0,39540.9
2023-02-02,RKLB,0.0,5.239999771118164,0.0,39540.9
2023-02-02,BOTZ,0.0,24.697721481323242,0.0,39540.9
2023-02-02,ITA,355.7771,111.13954162597656,39540.9,39540.9
2023-02-03,AAPL,0.0,151.9215850830078,0.0,39326.1
2023-02-03,MSFT,0.0,251.19874572753906,0.0,39326.1
2023-02-03,GOOGL,0.0,103.85905456542969,0.0,39326.1
2023-02-03,NVDA,0.0,21.053218841552734,0.0,39326.1
2023-02-03,SPY,0.0,394.2825012207031,0.0,39326.1
2023-02-03,RKLB,0.0,5.309999942779541,0.0,39326.1
2023-02-03,BOTZ,0.0,24.301769256591797,0.0,39326.1
2023-02-03,ITA,355.7771,110.53577423095703,39326.1,39326.1
2023-02-06,AAPL,0.0,149.19778442382812,0.0,39592.86
2023-02-06,MSFT,0.0,249.6624298095703,0.0,39592.86
2023-02-06,GOOGL,0.0,101.99557495117188,0.0,39592.86
2023-02-06,NVDA,0.0,21.042245864868164,0.0,39592.86
2023-02-06,SPY,0.0,391.87286376953125,0.0,39592.86
2023-02-06,RKLB,0.0,4.920000076293945,0.0,39592.86
2023-02-06,BOTZ,0.0,23.93551254272461,0.0,39592.86
2023-02-06,ITA,355.7771,111.28559112548828,39592.86,39592.86
2023-02-07,AAPL,0.0,152.0690460205078,0.0,39942.78
2023-02-07,MSFT,0.0,260.1537780761719,0.0,39942.78
2023-02-07,GOOGL,0.0,106.69392395019531,0.0,39942.78
2023-02-07,NVDA,0.0,22.123842239379883,0.0,39942.78
2023-02-07,SPY,0.0,396.99798583984375,0.0,39942.78
2023-02-07,RKLB,0.0,4.900000095367432,0.0,39942.78
2023-02-07,BOTZ,0.0,24.410655975341797,0.0,39942.78
2023-02-07,ITA,355.7771,112.26912689208984,39942.78,39942.78
2023-02-08,AAPL,0.0,149.3845977783203,0.0,39773.03
2023-02-08,MSFT,0.0,259.3467102050781,0.0,39773.03
2023-02-08,GOOGL,0.0,98.49661254882812,0.0,39773.03
2023-02-08,NVDA,0.0,22.1557674407959,0.0,39773.03
2023-02-08,SPY,0.0,392.6568908691406,0.0,39773.03
2023-02-08,RKLB,0.0,4.789999961853027,0.0,39773.03
2023-02-08,BOTZ,0.0,24.03449821472168,0.0,39773.03
2023-02-08,ITA,355.7771,111.79197692871094,39773.03,39773.03
2023-02-09,AAPL,0.0,148.35214233398438,0.0,39544.36
2023-02-09,MSFT,0.0,256.32281494140625,0.0,39544.36
2023-02-09,GOOGL,0.0,94.1749267578125,0.0,39544.36
2023-02-09,NVDA,0.0,22.287473678588867,0.0,39544.36
2023-02-09,SPY,0.0,389.25286865234375,0.0,39544.36
2023-02-09,RKLB,0.0,4.550000190734863,0.0,39544.36
2023-02-09,BOTZ,0.0,23.77712631225586,0.0,39544.36
2023-02-09,ITA,355.7771,111.14926147460938,39544.36,39544.36
2023-02-10,AAPL,0.0,148.7165069580078,0.0,40043.26
2023-02-10,MSFT,0.0,255.81719970703125,0.0,40043.26
2023-02-10,GOOGL,0.0,93.73880004882812,0.0,40043.26
2023-02-10,NVDA,0.0,21.21785545349121,0.0,40043.26
2023-02-10,SPY,0.0,390.16131591796875,0.0,40043.26
2023-02-10,RKLB,0.0,4.769999980926514,0.0,40043.26
2023-02-10,BOTZ,0.0,23.628643035888672,0.0,40043.26
2023-02-10,ITA,355.7771,112.5515365600586,40043.26,40043.26
2023-02-13,AAPL,0.0,151.51339721679688,0.0,40306.56
2023-02-13,MSFT,0.0,263.8097229003906,0.0,40306.56
2023-02-13,GOOGL,0.0,93.7784423828125,0.0,40306.56
2023-02-13,NVDA,0.0,21.73969268798828,0.0,40306.56
2023-02-13,SPY,0.0,394.74139404296875,0.0,40306.56
2023-02-13,RKLB,0.0,4.710000038146973,0.0,40306.56
2023-02-13,BOTZ,0.0,23.7573299407959,0.0,40306.56
2023-02-13,ITA,355.7771,113.29161071777344,40306.56,40306.56
2023-02-14,AAPL,0.0,150.8732452392578,0.0,40604.51
2023-02-14,MSFT,0.0,264.6361083984375,0.0,40604.51
2023-02-14,GOOGL,0.0,93.84782409667969,0.0,40604.51
2023-02-14,NVDA,0.0,22.920068740844727,0.0,40604.51
2023-02-14,SPY,0.0,394.5597229003906,0.0,40604.51
2023-02-14,RKLB,0.0,4.960000038146973,0.0,40604.51
2023-02-14,BOTZ,0.0,24.00480079650879,0.0,40604.51
2023-02-14,ITA,355.7771,114.12907409667969,40604.51,40604.51
2023-02-15,AAPL,0.0,152.9709014892578,0.0,40736.17
2023-02-15,MSFT,0.0,262.52093505859375,0.0,40736.17
2023-02-15,GOOGL,0.0,96.08795928955078,0.0,40736.17
2023-02-15,NVDA,0.0,22.713529586791992,0.0,40736.17
2023-02-15,SPY,0.0,395.8409729003906,0.0,40736.17
2023-02-15,RKLB,0.0,5.159999847412109,0.0,40736.17
2023-02-15,BOTZ,0.0,24.03449821472168,0.0,40736.17
2023-02-15,ITA,355.7771,114.4991226196289,40736.17,40736.17
2023-02-16,AAPL,0.0,151.3755340576172,0.0,40303.1
2023-02-16,MSFT,0.0,255.5319366455078,0.0,40303.1
2023-02-16,GOOGL,0.0,94.67053985595703,0.0,40303.1
2023-02-16,NVDA,0.0,21.95322036743164,0.0,40303.1
2023-02-16,SPY,0.0,390.3907470703125,0.0,40303.1
2023-02-16,RKLB,0.0,4.96999979019165,0.0,40303.1
2023-02-16,BOTZ,0.0,23.707834243774414,0.0,40303.1
2023-02-16,ITA,355.7771,113.28187561035156,40303.1,40303.1
2023-02-17,AAPL,0.0,150.233154296875,0.0,40472.86
2023-02-17,MSFT,0.0,251.5452117919922,0.0,40472.86
2023-02-17,GOOGL,0.0,93.52073669433594,0.0,40472.86
2023-02-17,NVDA,0.0,21.34058380126953,0.0,40472.86
2023-02-17,SPY,0.0,389.41552734375,0.0,40472.86
2023-02-17,RKLB,0.0,4.909999847412109,0.0,40472.86
2023-02-17,BOTZ,0.0,23.341575622558594,0.0,40472.86
2023-02-17,ITA,355.7771,113.75904083251953,40472.86,40472.86
2023-02-21,AAPL,0.0,146.22496032714844,0.0,40077.91
2023-02-21,MSFT,0.0,246.2913055419922,0.0,40077.91
2023-02-21,GOOGL,0.0,90.98322296142578,0.0,40077.91
2023-02-21,NVDA,0.0,20.609209060668945,0.0,40077.91
2023-02-21,SPY,0.0,381.6034240722656,0.0,40077.91
2023-02-21,RKLB,0.0,4.579999923706055,0.0,40077.91
2023-02-21,BOTZ,0.0,22.698148727416992,0.0,40077.91
2023-02-21,ITA,355.7771,112.64891815185547,40077.91,40077.91
2023-02-22,AAPL,0.0,146.64842224121094,0.0,40188.77
2023-02-22,MSFT,0.0,245.16053771972656,0.0,40188.77
2023-02-22,GOOGL,0.0,90.84446716308594,0.0,40188.77
2023-02-22,NVDA,0.0,20.707988739013672,0.0,40188.77
2023-02-22,SPY,0.0,381.0775451660156,0.0,40188.77
2023-02-22,RKLB,0.0,4.619999885559082,0.0,40188.77
2023-02-22,BOTZ,0.0,22.6783504486084,0.0,40188.77
2023-02-22,ITA,355.7771,112.96053314208984,40188.77,40188.77
2023-02-23,AAPL,0.0,147.13095092773438,0.0,40240.74
2023-02-23,MSFT,0.0,248.3382568359375,0.0,40240.74
2023-02-23,GOOGL,0.0,90.09113311767578,0.0,40240.74
2023-02-23,NVDA,0.0,23.611534118652344,0.0,40240.74
2023-02-23,SPY,0.0,383.10467529296875,0.0,40240.74
2023-02-23,RKLB,0.0,4.550000190734863,0.0,40240.74
2023-02-23,BOTZ,0.0,23.22278594970703,0.0,40240.74
2023-02-23,ITA,355.7771,113.10659790039062,40240.74,40240.74
2023-02-24,AAPL,0.0,144.48184204101562,0.0,40019.01
2023-02-24,MSFT,0.0,242.92835998535156,0.0,40019.01
2023-02-24,GOOGL,0.0,88.34660339355469,0.0,40019.01
2023-02-24,NVDA,0.0,23.234373092651367,0.0,40019.01
2023-02-24,SPY,0.0,379.0121765136719,0.0,40019.01
2023-02-24,RKLB,0.0,4.449999809265137,0.0,40019.01
2023-02-24,BOTZ,0.0,23.005014419555664,0.0,40019.01
2023-02-24,ITA,355.7771,112.48339080810547,40019.01,40019.01
2023-02-27,AAPL,0.0,145.6734619140625,0.0,40015.54
2023-02-27,MSFT,0.0,243.84463500976562,0.0,40015.54
2023-02-27,GOOGL,0.0,89.08010864257812,0.0,40015.54
2023-02-27,NVDA,0.0,23.448894500732422,0.0,40015.54
2023-02-27,SPY,0.0,380.30303955078125,0.0,40015.54
2023-02-27,RKLB,0.0,4.590000152587891,0.0,40015.54
2023-02-27,BOTZ,0.0,23.311878204345703,0.0,40015.54
2023-02-27,ITA,355.7771,112.4736328125,40015.54,40015.54
2023-02-28,AAPL,0.0,145.17117309570312,0.0,39741.84
2023-02-28,MSFT,0.0,243.1233367919922,0.0,39741.84
2023-02-28,GOOGL,0.0,89.2684326171875,0.0,39741.84
2023-02-28,NVDA,0.0,23.16452980041504,0.0,39741.84
2023-02-28,SPY,0.0,378.8974304199219,0.0,39741.84
2023-02-28,RKLB,0.0,4.5,0.0,39741.84
2023-02-28,BOTZ,0.0,23.30198097229004,0.0,39741.84
2023-02-28,ITA,355.7771,111.7043228149414,39741.84,39741.84
2023-03-01,AAPL,0.0,143.1031036376953,0.0,40105.62
2023-03-01,MSFT,0.0,240.05284118652344,0.0,40105.62
2023-03-01,GOOGL,0.0,89.56580352783203,0.0,40105.62
2023-03-01,NVDA,0.0,22.64767837524414,0.0,40105.62
2023-03-01,SPY,0.0,377.4440612792969,0.0,40105.62
2023-03-01,RKLB,0.0,4.400000095367432,0.0,40105.62
2023-03-01,BOTZ,0.0,23.361373901367188,0.0,40105.62
2023-03-01,ITA,355.7771,112.72682189941406,40105.62,40105.62
2023-03-02,AAPL,0.0,143.69398498535156,0.0,40562.94
2023-03-02,MSFT,0.0,244.7706298828125,0.0,40562.94
2023-03-02,GOOGL,0.0,91.1913833618164,0.0,40562.94
2023-03-02,NVDA,0.0,23.262311935424805,0.0,40562.94
2023-03-02,SPY,0.0,380.37957763671875,0.0,40562.94
2023-03-02,RKLB,0.0,4.239999771118164,0.0,40562.94
2023-03-02,BOTZ,0.0,23.430665969848633,0.0,40562.94
2023-03-02,ITA,355.7771,114.0122299194336,40562.94,40562.94
2023-03-03,AAPL,0.0,148.7362060546875,0.0,40791.6
2023-03-03,MSFT,0.0,248.8451385498047,0.0,40791.6
2023-03-03,GOOGL,0.0,92.8268814086914,0.0,40791.6
2023-03-03,NVDA,0.0,23.837032318115234,0.0,40791.6
