date,ticker,shares,price,value,total_value
2023-02-24,RKLB,0.0,4.449999809265137,0.0,44185.09
2023-02-24,BOTZ,0.0,23.005014419555664,0.0,44185.09
2023-02-24,ITA,314.0956,112.4833755493164,35330.53,44185.09
2023-02-27,AAPL,0.0,145.6734619140625,0.0,44212.19
2023-02-27,MSFT,0.0,243.84463500976562,0.0,44212.19
2023-02-27,GOOGL,0.0,89.08010864257812,0.0,44212.19
2023-02-27,NVDA,0.0,23.448896408081055,0.0,44212.19
2023-02-27,SPY,23.3622,380.30303955078125,8884.72,44212.19
2023-02-27,RKLB,0.0,4.590000152587891,0.0,44212.19
2023-02-27,BOTZ,0.0,23.311878204345703,0.0,44212.19
2023-02-27,ITA,314.0956,112.47364044189453,35327.47,44212.19
2023-02-28,AAPL,0.0,145.1711883544922,0.0,43937.71
2023-02-28,MSFT,0.0,243.12332153320312,0.0,43937.71
2023-02-28,GOOGL,0.0,89.2684326171875,0.0,43937.71
2023-02-28,NVDA,0.0,23.16452980041504,0.0,43937.71
2023-02-28,SPY,23.3622,378.8974609375,8851.88,43937.71
2023-02-28,RKLB,0.0,4.5,0.0,43937.71
2023-02-28,BOTZ,0.0,23.30198097229004,0.0,43937.71
2023-02-28,ITA,314.0956,111.7043228149414,35085.83,43937.71
2023-03-01,AAPL,0.0,143.1031036376953,0.0,44224.92
2023-03-01,MSFT,0.0,240.05287170410156,0.0,44224.92
2023-03-01,GOOGL,0.0,89.56580352783203,0.0,44224.92
2023-03-01,NVDA,0.0,22.64767837524414,0.0,44224.92
2023-03-01,SPY,23.3622,377.4439697265625,8817.92,44224.92
2023-03-01,RKLB,0.0,4.400000095367432,0.0,44224.92
2023-03-01,BOTZ,0.0,23.361373901367188,0.0,44224.92
2023-03-01,ITA,314.0956,112.72682189941406,35406.99,44224.92
2023-03-02,AAPL,0.0,143.6939697265625,0.0,44697.24
2023-03-02,MSFT,0.0,244.77066040039062,0.0,44697.24
2023-03-02,GOOGL,0.0,91.19139862060547,0.0,44697.24
2023-03-02,NVDA,0.0,23.262313842773438,0.0,44697.24
2023-03-02,SPY,23.3622,380.3795471191406,8886.5,44697.24
2023-03-02,RKLB,0.0,4.239999771118164,0.0,44697.24
2023-03-02,BOTZ,0.0,23.430665969848633,0.0,44697.24
2023-03-02,ITA,314.0956,114.01222229003906,35810.73,44697.24
2023-03-03,AAPL,0.0,148.7362518310547,0.0,45041.63
2023-03-03,MSFT,0.0,248.84510803222656,0.0,45041.63
2023-03-03,GOOGL,0.0,92.8268814086914,0.0,45041.63
2023-03-03,NVDA,0.0,23.837034225463867,0.0,45041.63
2023-03-03,SPY,23.3622,386.47998046875,9029.02,45041.63
2023-03-03,RKLB,0.0,4.570000171661377,0.0,45041.63
2023-03-03,BOTZ,0.0,24.163185119628906,0.0,45041.63
2023-03-03,ITA,314.0956,114.65494537353516,36012.61,45041.63
2023-03-06,AAPL,0.0,151.4936981201172,0.0,44977.53
2023-03-06,MSFT,0.0,250.38523864746094,0.0,44977.53
2023-03-06,GOOGL,0.0,94.29386901855469,0.0,44977.53
2023-03-06,NVDA,0.0,23.501781463623047,0.0,44977.53
2023-03-06,SPY,23.3622,386.7476806640625,9035.28,44977.53
2023-03-06,RKLB,0.0,4.429999828338623,0.0,44977.53
2023-03-06,BOTZ,0.0,24.05429458618164,0.0,44977.53
2023-03-06,ITA,314.0956,114.43096160888672,35942.26,44977.53
2023-03-07,AAPL,0.0,149.2975616455078,0.0,44551.52
2023-03-07,MSFT,0.0,247.73388671875,0.0,44551.52
2023-03-07,GOOGL,0.0,93.03504180908203,0.0,44551.52
2023-03-07,NVDA,0.0,23.24031639099121,0.0,44551.52
2023-03-07,SPY,23.3622,380.81939697265625,8896.78,44551.52
2023-03-07,RKLB,0.0,4.400000095367432,0.0,44551.52
2023-03-07,BOTZ,0.0,23.668237686157227,0.0,44551.52
2023-03-07,ITA,314.0956,113.51559448242188,35654.74,44551.52
2023-03-08,AAPL,0.0,150.54827880859375,0.0,44425.34
2023-03-08,MSFT,0.0,247.29522705078125,0.0,44425.34
2023-03-08,GOOGL,0.0,93.4216079711914,0.0,44425.34
2023-03-08,NVDA,0.0,24.131488800048828,0.0,44425.34
2023-03-08,SPY,23.3622,381.4408874511719,8911.3,44425.34
2023-03-08,RKLB,0.0,4.289999961853027,0.0,44425.34
2023-03-08,BOTZ,0.0,23.955307006835938,0.0,44425.34
2023-03-08,ITA,314.0956,113.06764221191406,35514.04,44425.34
2023-03-09,AAPL,0.0,148.30291748046875,0.0,43652.26
2023-03-09,MSFT,0.0,245.95010375976562,0.0,43652.26
2023-03-09,GOOGL,0.0,91.50856018066406,0.0,43652.26
2023-03-09,NVDA,0.0,23.38801383972168,0.0,43652.26
2023-03-09,SPY,23.3622,374.4033508300781,8746.89,43652.26
2023-03-09,RKLB,0.0,4.079999923706055,0.0,43652.26
2023-03-09,BOTZ,0.0,23.559349060058594,0.0,43652.26
2023-03-09,ITA,314.0956,111.12979888916016,34905.38,43652.26
2023-03-10,AAPL,0.0,146.24461364746094,0.0,43192.66
2023-03-10,MSFT,0.0,242.31427001953125,0.0,43192.66
2023-03-10,GOOGL,0.0,89.83341979980469,0.0,43192.66
2023-03-10,NVDA,0.0,22.91797637939453,0.0,43192.66
2023-03-10,SPY,23.3622,369.0009765625,8620.68,43192.66
2023-03-10,RKLB,0.0,3.9100000858306885,0.0,43192.66
2023-03-10,BOTZ,0.0,23.05451011657715,0.0,43192.66
2023-03-10,ITA,314.0956,110.068359375,34571.98,43192.66
2023-03-13,AAPL,0.0,148.1847381591797,0.0,43030.49
2023-03-13,MSFT,0.0,247.5097198486328,0.0,43030.49
2023-03-13,GOOGL,0.0,90.3092041015625,0.0,43030.49
2023-03-13,NVDA,0.0,22.91897201538086,0.0,43030.49
2023-03-13,SPY,23.3622,368.4749755859375,8608.39,43030.49
2023-03-13,RKLB,0.0,3.940000057220459,0.0,43030.49
2023-03-13,BOTZ,0.0,23.07430648803711,0.0,43030.49
2023-03-13,ITA,314.0956,109.5911865234375,34422.1,43030.49
2023-03-14,AAPL,0.0,150.27256774902344,0.0,43564.3
2023-03-14,MSFT,0.0,254.20628356933594,0.0,43564.3
2023-03-14,GOOGL,0.0,93.1440658569336,0.0,43564.3
2023-03-14,NVDA,0.0,24.013729095458984,0.0,43564.3
2023-03-14,SPY,23.3622,374.5659484863281,8750.69,43564.3
2023-03-14,RKLB,0.0,3.890000104904175,0.0,43564.3
2023-03-14,BOTZ,0.0,23.470260620117188,0.0,43564.3
2023-03-14,ITA,314.0956,110.837646484375,34813.61,43564.3
2023-03-15,AAPL,0.0,150.66644287109375,0.0,42732.67
2023-03-15,MSFT,0.0,258.73883056640625,0.0,42732.67
2023-03-15,GOOGL,0.0,95.26526641845703,0.0,42732.67
2023-03-15,NVDA,0.0,24.17839241027832,0.0,42732.67
2023-03-15,SPY,23.3622,372.2232971191406,8695.96,42732.67
2023-03-15,RKLB,0.0,3.9200000762939453,0.0,42732.67
2023-03-15,BOTZ,0.0,22.925825119018555,0.0,42732.67
2023-03-15,ITA,314.0956,108.36420440673828,34036.71,42732.67
2023-03-16,AAPL,0.0,153.48300170898438,0.0,43386.86
2023-03-16,MSFT,0.0,269.22723388671875,0.0,43386.86
2023-03-16,GOOGL,0.0,99.4382553100586,0.0,43386.86
2023-03-16,NVDA,0.0,25.488706588745117,0.0,43386.86
2023-03-16,SPY,23.3622,378.7539978027344,8848.53,43386.86
2023-03-16,RKLB,0.0,3.9600000381469727,0.0,43386.86
2023-03-16,BOTZ,0.0,23.747432708740234,0.0,43386.86
2023-03-16,ITA,314.0956,109.96122741699219,34538.33,43386.86
2023-03-17,AAPL,0.0,152.6459197998047,0.0,42530.97
2023-03-17,MSFT,0.0,272.375732421875,0.0,42530.97
2023-03-17,GOOGL,0.0,100.72684478759766,0.0,42530.97
2023-03-17,NVDA,0.0,25.672325134277344,0.0,42530.97
2023-03-17,SPY,23.3622,374.32537841796875,8745.07,42530.97
2023-03-17,RKLB,0.0,3.880000114440918,0.0,42530.97
2023-03-17,BOTZ,0.0,23.519756317138672,0.0,42530.97
2023-03-17,ITA,314.0956,107.5656967163086,33785.91,42530.97
2023-03-20,AAPL,0.0,155.0094757080078,0.0,43128.92
2023-03-20,MSFT,0.0,265.3574523925781,0.0,43128.92
2023-03-20,GOOGL,0.0,100.3303451538086,0.0,43128.92
2023-03-20,NVDA,0.0,25.846965789794922,0.0,43128.92
2023-03-20,SPY,23.3622,377.92474365234375,8829.15,43128.92
2023-03-20,RKLB,0.0,3.8499999046325684,0.0,43128.92
2023-03-20,BOTZ,0.0,23.80682373046875,0.0,43128.92
2023-03-20,ITA,314.0956,109.2016830444336,34299.76,43128.92
2023-03-21,AAPL,0.0,156.8609161376953,0.0,43559.89
2023-03-21,MSFT,0.0,266.86834716796875,0.0,43559.89
2023-03-21,GOOGL,0.0,103.9978256225586,0.0,43559.89
2023-03-21,NVDA,0.0,26.145353317260742,0.0,43559.89
2023-03-21,SPY,23.3622,382.8870849609375,8945.09,43559.89
2023-03-21,RKLB,0.0,3.950000047683716,0.0,43559.89
2023-03-21,BOTZ,0.0,24.262170791625977,0.0,43559.89
2023-03-21,ITA,314.0956,110.20468139648438,34614.8,43559.89
2023-03-22,AAPL,0.0,155.4329376220703,0.0,42716.15
2023-03-22,MSFT,0.0,265.4159240722656,0.0,42716.15
2023-03-22,GOOGL,0.0,102.4614486694336,0.0,42716.15
2023-03-22,NVDA,0.0,26.41380500793457,0.0,42716.15
2023-03-22,SPY,23.3622,376.3601379394531,8792.6,42716.15
2023-03-22,RKLB,0.0,3.8499999046325684,0.0,42716.15
2023-03-22,BOTZ,0.0,23.985002517700195,0.0,42716.15
2023-03-22,ITA,314.0956,108.00391387939453,33923.55,42716.15
2023-03-23,AAPL,0.0,156.5162353515625,0.0,42709.26
2023-03-23,MSFT,0.0,270.6503601074219,0.0,42709.26
2023-03-23,GOOGL,0.0,104.6718521118164,0.0,42709.26
2023-03-23,NVDA,0.0,27.135326385498047,0.0,42709.26
2023-03-23,SPY,23.3622,377.377685546875,8816.37,42709.26
2023-03-23,RKLB,0.0,3.8499999046325684,0.0,42709.26
2023-03-23,BOTZ,0.0,24.20277976989746,0.0,42709.26
2023-03-23,ITA,314.0956,107.90628051757812,33892.88,42709.26
2023-03-24,AAPL,0.0,157.81617736816406,0.0,42990.95
2023-03-24,MSFT,0.0,273.4869384765625,0.0,42990.95
2023-03-24,GOOGL,0.0,104.51325988769531,0.0,42990.95
2023-03-24,NVDA,0.0,26.724166870117188,0.0,42990.95
2023-03-24,SPY,23.3622,379.8539733886719,8874.23,42990.95
2023-03-24,RKLB,0.0,3.930000066757202,0.0,42990.95
2023-03-24,BOTZ,0.0,24.113691329956055,0.0,42990.95
2023-03-24,ITA,314.0956,108.61894989013672,34116.73,42990.95
2023-03-27,AAPL,0.0,155.8760986328125,0.0,43326.45
2023-03-27,MSFT,0.0,269.4027099609375,0.0,43326.45
2023-03-27,GOOGL,0.0,101.5594482421875,0.0,43326.45
2023-03-27,NVDA,0.0,26.4766788482666,0.0,43326.45
2023-03-27,SPY,23.3622,380.5642395019531,8890.82,43326.45
2023-03-27,RKLB,0.0,3.930000066757202,0.0,43326.45
2023-03-27,BOTZ,0.0,24.23247718811035,0.0,43326.45
2023-03-27,ITA,314.0956,109.6342544555664,34435.63,43326.45
2023-03-28,AAPL,0.0,155.25564575195312,0.0,43475.14
2023-03-28,MSFT,0.0,268.28167724609375,0.0,43475.14
2023-03-28,GOOGL,0.0,100.14200592041016,0.0,43475.14
2023-03-28,NVDA,0.0,26.35592269897461,0.0,43475.14
2023-03-28,SPY,23.3622,379.71002197265625,8870.86,43475.14
2023-03-28,RKLB,0.0,3.890000104904175,0.0,43475.14
2023-03-28,BOTZ,0.0,24.113691329956055,0.0,43475.14
2023-03-28,ITA,314.0956,110.17119598388672,34604.28,43475.14
2023-03-29,AAPL,0.0,158.3282928466797,0.0,43978.18
2023-03-29,MSFT,0.0,273.42840576171875,0.0,43978.18
2023-03-29,GOOGL,0.0,100.49885559082031,0.0,43978.18
2023-03-29,NVDA,0.0,26.92874526977539,0.0,43978.18
2023-03-29,SPY,23.3622,385.22906494140625,8999.8,43978.18
2023-03-29,RKLB,0.0,3.9600000381469727,0.0,43978.18
2023-03-29,BOTZ,0.0,24.57893943786621,0.0,43978.18
2023-03-29,ITA,314.0956,111.36224365234375,34978.39,43978.18
2023-03-30,AAPL,0.0,159.89414978027344,0.0,44125.94
2023-03-30,MSFT,0.0,276.8790588378906,0.0,44125.94
2023-03-30,GOOGL,0.0,100.00323486328125,0.0,44125.94
2023-03-30,NVDA,0.0,27.326929092407227,0.0,44125.94
2023-03-30,SPY,23.3622,387.4846496582031,9052.49,44125.94
2023-03-30,RKLB,0.0,3.950000047683716,0.0,44125.94
2023-03-30,BOTZ,0.0,24.776914596557617,0.0,44125.94
2023-03-30,ITA,314.0956,111.66487884521484,35073.44,44125.94
2023-03-31,AAPL,0.0,162.3955535888672,0.0,44468.18
2023-03-31,MSFT,0.0,281.021728515625,0.0,44468.18
2023-03-31,GOOGL,0.0,102.81829071044922,0.0,44468.18
2023-03-31,NVDA,0.0,27.720123291015625,0.0,44468.18
2023-03-31,SPY,23.3622,392.9460754394531,9180.09,44468.18
2023-03-31,RKLB,0.0,4.039999961853027,0.0,44468.18
2023-03-31,BOTZ,0.0,25.242162704467773,0.0,44468.18
2023-03-31,ITA,314.0956,112.34827423095703,35288.09,44468.18
2023-04-03,AAPL,0.0,163.6462860107422,0.0,45055.11
2023-04-03,MSFT,0.0,279.9787902832031,0.0,45055.11
2023-04-03,GOOGL,0.0,103.44275665283203,0.0,45055.11
2023-04-03,NVDA,0.0,27.90773582458496,0.0,45055.11
2023-04-03,SPY,23.3622,394.4434509277344,9215.07,45055.11
2023-04-03,RKLB,0.0,4.039999961853027,0.0,45055.11
2023-04-03,BOTZ,0.0,25.202564239501953,0.0,45055.11
2023-04-03,ITA,314.0956,114.10553741455078,35840.04,45055.11
2023-04-04,AAPL,0.0,163.11448669433594,0.0,44605.35
2023-04-04,MSFT,0.0,279.9300537109375,0.0,44605.35
2023-04-04,GOOGL,0.0,103.7995834350586,0.0,44605.35
2023-04-04,NVDA,1302.4989,27.396785736083984,35684.28,44605.35
2023-04-04,RKLB,0.0,3.869999885559082,0.0,44605.35
2023-04-04,BOTZ,359.4813,24.816509246826172,8921.07,44605.35
2023-04-04,ITA,0.0,112.8364028930664,0.0,44605.35
2023-04-04,SMR,0.0,8.640000343322754,0.0,44605.35
2023-04-05,AAPL,0.0,161.27288818359375,0.0,43691.05
2023-04-05,MSFT,0.0,277.1617126464844,0.0,43691.05
2023-04-05,GOOGL,0.0,103.5517807006836,0.0,43691.05
2023-04-05,NVDA,1302.4989,26.82596206665039,34940.79,43691.05
2023-04-05,RKLB,0.0,3.6700000762939453,0.0,43691.05
2023-04-05,BOTZ,359.4813,24.34136390686035,8750.26,43691.05
2023-04-05,ITA,0.0,111.88944244384766,0.0,43691.05
2023-04-05,SMR,0.0,8.489999771118164,0.0,43691.05
2023-04-06,AAPL,0.0,162.1592254638672,0.0,43861.79
2023-04-06,MSFT,0.0,284.2384948730469,0.0,43861.79
2023-04-06,GOOGL,0.0,107.4670639038086,0.0,43861.79
2023-04-06,NVDA,1302.4989,26.981639862060547,35143.56,43861.79
2023-04-06,RKLB,0.0,3.7699999809265137,0.0,43861.79
2023-04-06,BOTZ,359.4813,24.252273559570312,8718.24,43861.79
2023-04-06,ITA,0.0,111.70394134521484,0.0,43861.79
2023-04-06,SMR,0.0,8.270000457763672,0.0,43861.79
2023-04-10,AAPL,0.0,159.5691375732422,0.0,44633.92
2023-04-10,MSFT,0.0,282.0842590332031,0.0,44633.92
2023-04-10,GOOGL,0.0,105.50447845458984,0.0,44633.92
2023-04-10,NVDA,1302.4989,27.522533416748047,35848.07,44633.92
2023-04-10,RKLB,0.0,4.0,0.0,44633.92
2023-04-10,BOTZ,359.4813,24.440353393554688,8785.85,44633.92
2023-04-10,ITA,0.0,112.7973403930664,0.0,44633.92
2023-04-10,SMR,0.0,8.4399995803833,0.0,44633.92
2023-04-11,AAPL,0.0,158.3578338623047,0.0,44115.21
2023-04-11,MSFT,0.0,275.6898498535156,0.0,44115.21
2023-04-11,GOOGL,0.0,104.4240493774414,0.0,44115.21
2023-04-11,NVDA,1302.4989,27.113367080688477,35315.13,44115.21
2023-04-11,RKLB,0.0,4.070000171661377,0.0,44115.21
2023-04-11,BOTZ,359.4813,24.479948043823242,8800.08,44115.21
2023-04-11,ITA,0.0,112.90473175048828,0.0,44115.21
2023-04-11,SMR,0.0,8.770000457763672,0.0,44115.21
2023-04-12,AAPL,0.0,157.66848754882812,0.0,43207.11
2023-04-12,MSFT,0.0,276.3331604003906,0.0,43207.11
2023-04-12,GOOGL,0.0,103.72029113769531,0.0,43207.11
2023-04-12,NVDA,1302.4989,26.440753936767578,34439.05,43207.11
2023-04-12,RKLB,0.0,3.9600000381469727,0.0,43207.11
2023-04-12,BOTZ,359.4813,24.390857696533203,8768.06,43207.11
2023-04-12,ITA,0.0,113.568603515625,0.0,43207.11
2023-04-12,SMR,0.0,8.789999961853027,0.0,43207.11
2023-04-13,AAPL,0.0,163.04554748535156,0.0,43311.4
2023-04-13,MSFT,0.0,282.52288818359375,0.0,43311.4
2023-04-13,GOOGL,0.0,106.48575592041016,0.0,43311.4
2023-04-13,NVDA,1302.4989,26.4088134765625,34397.45,43311.4
2023-04-13,RKLB,0.0,4.110000133514404,0.0,43311.4
2023-04-13,BOTZ,359.4813,24.79671287536621,8913.95,43311.4
2023-04-13,ITA,0.0,114.11530303955078,0.0,43311.4
2023-04-13,SMR,0.0,8.960000038146973,0.0,43311.4
2023-04-14,AAPL,0.0,162.7008819580078,0.0,43637.92
2023-04-14,MSFT,0.0,278.91632080078125,0.0,43637.92
2023-04-14,GOOGL,0.0,107.91311645507812,0.0,43637.92
2023-04-14,NVDA,1302.4989,26.703208923339844,34780.9,43637.92
2023-04-14,RKLB,0.0,4.019999980926514,0.0,43637.92
2023-04-14,BOTZ,359.4813,24.638328552246094,8857.02,43637.92
2023-04-14,ITA,0.0,112.21158599853516,0.0,43637.92
2023-04-14,SMR,0.0,8.970000267028809,0.0,43637.92
2023-04-17,AAPL,0.0,162.72056579589844,0.0,43987.1
2023-04-17,MSFT,0.0,281.5091857910156,0.0,43987.1
2023-04-17,GOOGL,0.0,105.0385971069336,0.0,43987.1
2023-04-17,NVDA,1302.4989,26.94671058654785,35098.06,43987.1
2023-04-17,RKLB,0.0,4.139999866485596,0.0,43987.1
2023-04-17,BOTZ,359.4813,24.727420806884766,8889.04,43987.1
2023-04-17,ITA,0.0,113.37335205078125,0.0,43987.1
2023-04-17,SMR,0.0,9.0,0.0,43987.1
2023-04-18,AAPL,0.0,163.9417266845703,0.0,44894.2
2023-04-18,MSFT,0.0,281.0899963378906,0.0,44894.2
2023-04-18,GOOGL,0.0,103.5815200805664,0.0,44894.2
2023-04-18,NVDA,1302.4989,27.610349655151367,35962.45,44894.2
2023-04-18,RKLB,0.0,4.079999923706055,0.0,44894.2
2023-04-18,BOTZ,359.4813,24.846206665039062,8931.75,44894.2
2023-04-18,ITA,0.0,114.62297058105469,0.0,44894.2
2023-04-18,SMR,0.0,8.9399995803833,0.0,44894.2
2023-04-19,AAPL,0.0,165.0841064453125,0.0,45244.47
2023-04-19,MSFT,0.0,281.1679992675781,0.0,45244.47
2023-04-19,GOOGL,0.0,103.26432800292969,0.0,45244.47
2023-04-19,NVDA,1302.4989,27.873809814453125,36305.61,45244.47
2023-04-19,RKLB,0.0,4.0,0.0,45244.47
2023-04-19,BOTZ,359.4813,24.86600685119629,8938.86,45244.47
2023-04-19,ITA,0.0,114.18362426757812,0.0,45244.47
2023-04-19,SMR,0.0,8.850000381469727,0.0,45244.47
2023-04-20,AAPL,0.0,164.11895751953125,0.0,44126.81
2023-04-20,MSFT,0.0,278.8870544433594,0.0,44126.81
2023-04-20,GOOGL,0.0,104.36456298828125,0.0,44126.81
2023-04-20,NVDA,1302.4989,27.048503875732422,35230.65,44126.81
2023-04-20,RKLB,0.0,3.950000047683716,0.0,44126.81
2023-04-20,BOTZ,359.4813,24.747217178344727,8896.16,44126.81
2023-04-20,ITA,0.0,113.63694763183594,0.0,44126.81
2023-04-20,SMR,0.0,8.779999732971191,0.0,44126.81
2023-04-21,AAPL,0.0,162.51377868652344,0.0,44217.47
2023-04-21,MSFT,0.0,278.54595947265625,0.0,44217.47
2023-04-21,GOOGL,0.0,104.48352813720703,0.0,44217.47
2023-04-21,NVDA,1302.4989,27.0634708404541,35250.14,44217.47
2023-04-21,RKLB,0.0,4.0,0.0,44217.47
2023-04-21,BOTZ,359.4813,24.9451961517334,8967.33,44217.47
2023-04-21,ITA,0.0,112.82662963867188,0.0,44217.47
2023-04-21,SMR,0.0,8.720000267028809,0.0,44217.47
2023-04-24,AAPL,0.0,162.81906127929688,0.0,44085.36
2023-04-24,MSFT,0.0,274.65655517578125,0.0,44085.36
2023-04-24,GOOGL,0.0,105.0385971069336,0.0,44085.36
2023-04-24,NVDA,1302.4989,26.986631393432617,35150.06,44085.36
2023-04-24,RKLB,0.0,3.9200000762939453,0.0,44085.36
2023-04-24,BOTZ,359.4813,24.856107711791992,8935.31,44085.36
2023-04-24,ITA,0.0,112.87545013427734,0.0,44085.36
2023-04-24,SMR,0.0,8.59000015258789,0.0,44085.36
2023-04-25,AAPL,0.0,161.28273010253906,0.0,42869.82
2023-04-25,MSFT,0.0,268.4669494628906,0.0,42869.82
2023-04-25,GOOGL,0.0,102.93722534179688,0.0,42869.82
2023-04-25,NVDA,1302.4989,26.18726348876953,34108.88,42869.82
2023-04-25,RKLB,0.0,3.809999942779541,0.0,42869.82
2023-04-25,BOTZ,359.4813,24.371061325073242,8760.94,42869.82
2023-04-25,ITA,0.0,111.55747985839844,0.0,42869.82
2023-04-25,SMR,0.0,8.470000267028809,0.0,42869.82
2023-04-26,AAPL,0.0,161.27288818359375,0.0,43767.18
2023-04-26,MSFT,0.0,287.91326904296875,0.0,43767.18
2023-04-26,GOOGL,0.0,102.79845428466797,0.0,43767.18
2023-04-26,NVDA,1302.4989,26.90080451965332,35038.27,43767.18
2023-04-26,RKLB,0.0,3.7699999809265137,0.0,43767.18
2023-04-26,BOTZ,359.4813,24.281970977783203,8728.91,43767.18
2023-04-26,ITA,0.0,109.24375915527344,0.0,43767.18
2023-04-26,SMR,0.0,8.489999771118164,0.0,43767.18
2023-04-27,AAPL,0.0,165.85227966308594,0.0,44285.39
2023-04-27,MSFT,0.0,297.1343994140625,0.0,44285.39
2023-04-27,GOOGL,0.0,106.64437103271484,0.0,44285.39
2023-04-27,NVDA,1302.4989,27.17025375366211,35389.22,44285.39
2023-04-27,RKLB,0.0,3.9000000953674316,0.0,44285.39
2023-04-27,BOTZ,359.4813,24.747217178344727,8896.16,44285.39
2023-04-27,ITA,0.0,110.85458374023438,0.0,44285.39
2023-04-27,SMR,0.0,8.680000305175781,0.0,44285.39
2023-04-28,AAPL,0.0,167.10293579101562,0.0,44933.17
2023-04-28,MSFT,0.0,299.5032043457031,0.0,44933.17
2023-04-28,GOOGL,0.0,106.39655303955078,0.0,44933.17
2023-04-28,NVDA,1302.4989,27.692182540893555,36069.04,44933.17
2023-04-28,RKLB,0.0,3.9200000762939453,0.0,44933.17
2023-04-28,BOTZ,359.4813,24.65812873840332,8864.14,44933.17
2023-04-28,ITA,0.0,111.25485229492188,0.0,44933.17
2023-04-28,SMR,0.0,8.869999885559082,0.0,44933.17
2023-05-01,AAPL,0.0,167.01431274414062,0.0,46517.01
2023-05-01,MSFT,0.0,297.8460388183594,0.0,46517.01
2023-05-01,GOOGL,0.0,106.25778198242188,0.0,46517.01
2023-05-01,NVDA,1302.4989,28.850805282592773,37578.14,46517.01
2023-05-01,RKLB,0.0,3.880000114440918,0.0,46517.01
2023-05-01,BOTZ,359.4813,24.86600685119629,8938.86,46517.01
2023-05-01,ITA,0.0,111.53795623779297,0.0,46517.01
2023-05-01,SMR,0.0,8.539999961853027,0.0,46517.01
2023-05-02,AAPL,0.0,165.98031616210938,0.0,45486.13
2023-05-02,MSFT,0.0,297.6998596191406,0.0,45486.13
2023-05-02,GOOGL,0.0,104.3943099975586,0.0,45486.13
2023-05-02,NVDA,1302.4989,28.152238845825195,36668.26,45486.13
2023-05-02,RKLB,0.0,3.7699999809265137,0.0,45486.13
2023-05-02,BOTZ,359.4813,24.529441833496094,8817.88,45486.13
2023-05-02,ITA,0.0,110.98151397705078,0.0,45486.13
2023-05-02,SMR,0.0,8.0600004196167,0.0,45486.13
2023-05-03,AAPL,0.0,164.9068603515625,0.0,44984.27
2023-05-03,MSFT,0.0,296.7153625488281,0.0,44984.27
2023-05-03,GOOGL,0.0,104.48352813720703,0.0,44984.27
2023-05-03,NVDA,1302.4989,27.745073318481445,36137.93,44984.27
2023-05-03,RKLB,0.0,3.9100000858306885,0.0,44984.27
2023-05-03,BOTZ,359.4813,24.608631134033203,8846.34,44984.27
2023-05-03,ITA,0.0,109.67330169677734,0.0,44984.27
2023-05-03,SMR,0.0,7.829999923706055,0.0,44984.27
2023-05-04,AAPL,0.0,163.2720489501953,0.0,44693.66
2023-05-04,MSFT,0.0,297.6998596191406,0.0,44693.66
2023-05-04,GOOGL,0.0,103.76985931396484,0.0,44693.66
2023-05-04,NVDA,1302.4989,27.505563735961914,35825.97,44693.66
2023-05-04,RKLB,0.0,3.880000114440918,0.0,44693.66
2023-05-04,BOTZ,359.4813,24.668025970458984,8867.69,44693.66
2023-05-04,ITA,0.0,108.09176635742188,0.0,44693.66
2023-05-04,SMR,0.0,7.690000057220459,0.0,44693.66
2023-05-05,AAPL,0.0,170.9339141845703,0.0,46282.09
2023-05-05,MSFT,0.0,302.8075256347656,0.0,46282.09
2023-05-05,GOOGL,0.0,104.64212036132812,0.0,46282.09
2023-05-05,NVDA,1302.4989,28.62127113342285,37279.17,46282.09
2023-05-05,RKLB,0.0,3.8499999046325684,0.0,46282.09
2023-05-05,BOTZ,359.4813,25.044185638427734,9002.92,46282.09
2023-05-05,ITA,0.0,109.10708618164062,0.0,46282.09
2023-05-05,SMR,0.0,8.0600004196167,0.0,46282.09
2023-05-08,AAPL,0.0,170.86492919921875,0.0,46901.43
2023-05-08,MSFT,0.0,300.8580322265625,0.0,46901.43
2023-05-08,GOOGL,0.0,106.82278442382812,0.0,46901.43
2023-05-08,NVDA,1302.4989,29.09130859375,37891.4,46901.43
2023-05-08,RKLB,0.0,3.8499999046325684,0.0,46901.43
2023-05-08,BOTZ,359.4813,25.063980102539062,9010.03,46901.43
2023-05-08,ITA,0.0,108.50179290771484,0.0,46901.43
2023-05-08,SMR,0.0,8.010000228881836,0.0,46901.43
2023-05-09,AAPL,0.0,169.16122436523438,0.0,46133.29
2023-05-09,MSFT,0.0,299.2496643066406,0.0,46133.29
2023-05-09,GOOGL,0.0,106.40645599365234,0.0,46133.29
2023-05-09,NVDA,1302.4989,28.512496948242188,37137.49,46133.29
2023-05-09,RKLB,0.0,3.940000057220459,0.0,46133.29
2023-05-09,BOTZ,359.4813,25.024385452270508,8995.8,46133.29
2023-05-09,ITA,0.0,109.76116943359375,0.0,46133.29
2023-05-09,SMR,0.0,8.039999961853027,0.0,46133.29
2023-05-10,AAPL,0.0,170.92405700683594,0.0,46644.64
2023-05-10,MSFT,0.0,304.4256591796875,0.0,46644.64
2023-05-10,GOOGL,0.0,110.76779174804688,0.0,46644.64
2023-05-10,NVDA,1302.4989,28.825855255126953,37545.64,46644.64
2023-05-10,RKLB,0.0,4.119999885559082,0.0,46644.64
