date,ticker,shares,price,value,total_value
2022-12-28,NVDA,0.0,14.004881858825684,0.0,36082.64
2022-12-28,SPY,0.0,360.1562805175781,0.0,36082.64
2022-12-28,AGG,55.8968,85.43245697021484,4775.4,36082.64
2022-12-28,IAU,0.0,34.220001220703125,0.0,36082.64
2022-12-28,LMT,0.0,440.1181640625,0.0,36082.64
2022-12-28,RKLB,0.0,3.5799999237060547,0.0,36082.64
2022-12-28,SMR,3099.7267,10.100000381469727,31307.24,36082.64
2022-12-29,MSFT,0.0,234.3386688232422,0.0,37340.24
2022-12-29,NVDA,0.0,14.570623397827148,0.0,37340.24
2022-12-29,SPY,0.0,366.6391296386719,0.0,37340.24
2022-12-29,AGG,55.8968,85.7492446899414,4793.11,37340.24
2022-12-29,IAU,0.0,34.439998626708984,0.0,37340.24
2022-12-29,LMT,0.0,443.60662841796875,0.0,37340.24
2022-12-29,RKLB,0.0,3.690000057220459,0.0,37340.24
2022-12-29,SMR,3099.7267,10.5,32547.13,37340.24
2022-12-30,MSFT,0.0,233.18161010742188,0.0,36573.68
2022-12-30,NVDA,0.0,14.581599235534668,0.0,36573.68
2022-12-30,SPY,0.0,365.6734313964844,0.0,36573.68
2022-12-30,AGG,55.8968,85.3444595336914,4770.48,36573.68
2022-12-30,IAU,0.0,34.59000015258789,0.0,36573.68
2022-12-30,LMT,0.0,443.0965270996094,0.0,36573.68
2022-12-30,RKLB,0.0,3.7699999809265137,0.0,36573.68
2022-12-30,SMR,3099.7267,10.260000228881836,31803.2,36573.68
2023-01-03,MSFT,0.0,232.94827270507812,0.0,36539.72
2023-01-03,NVDA,0.0,14.28326416015625,0.0,36539.72
2023-01-03,SPY,0.0,364.1339111328125,0.0,36539.72
2023-01-03,AGG,55.8968,85.8460464477539,4798.52,36539.72
2023-01-03,IAU,0.0,34.880001068115234,0.0,36539.72
2023-01-03,LMT,0.0,434.93572998046875,0.0,36539.72
2023-01-03,RKLB,0.0,3.869999885559082,0.0,36539.72
2023-01-03,SMR,3099.7267,10.239999771118164,31741.2,36539.72
2023-01-04,MSFT,0.0,222.75840759277344,0.0,37589.19
2023-01-04,NVDA,0.0,14.716300964355469,0.0,37589.19
2023-01-04,SPY,0.0,366.9450988769531,0.0,37589.19
2023-01-04,AGG,0.0,86.32122802734375,0.0,37589.19
2023-01-04,IAU,106.7571,35.209999084472656,3758.92,37589.19
2023-01-04,LMT,77.9504,433.99761962890625,33830.27,37589.19
2023-01-04,RKLB,0.0,4.039999961853027,0.0,37589.19
2023-01-04,SMR,0.0,10.569999694824219,0.0,37589.19
2023-01-05,MSFT,0.0,216.1562957763672,0.0,37584.82
2023-01-05,NVDA,0.0,14.233372688293457,0.0,37584.82
2023-01-05,SPY,0.0,362.757080078125,0.0,37584.82
2023-01-05,AGG,0.0,86.25082397460938,0.0,37584.82
2023-01-05,IAU,106.7571,34.790000915527344,3714.08,37584.82
2023-01-05,LMT,77.9504,434.51678466796875,33870.74,37584.82
2023-01-05,RKLB,0.0,4.170000076293945,0.0,37584.82
2023-01-05,SMR,0.0,10.430000305175781,0.0,37584.82
2023-01-06,MSFT,0.0,218.7037811279297,0.0,37381.23
2023-01-06,NVDA,0.0,14.826057434082031,0.0,37381.23
2023-01-06,SPY,0.0,371.0758361816406,0.0,37381.23
2023-01-06,AGG,0.0,87.19231414794922,0.0,37381.23
2023-01-06,IAU,106.7571,35.43000030517578,3782.41,37381.23
2023-01-06,LMT,77.9504,431.0284118652344,33598.82,37381.23
2023-01-06,RKLB,0.0,4.230000019073486,0.0,37381.23
2023-01-06,SMR,0.0,10.270000457763672,0.0,37381.23
2023-01-09,MSFT,0.0,220.83316040039062,0.0,36376.98
2023-01-09,NVDA,0.0,15.593350410461426,0.0,36376.98
2023-01-09,SPY,0.0,370.8655090332031,0.0,36376.98
2023-01-09,AGG,0.0,87.4123306274414,0.0,36376.98
2023-01-09,IAU,106.7571,35.5,3789.88,36376.98
2023-01-09,LMT,77.9504,418.0494384765625,32587.1,36376.98
2023-01-09,RKLB,0.0,4.21999979019165,0.0,36376.98
2023-01-09,SMR,0.0,10.5,0.0,36376.98
2023-01-10,MSFT,0.0,222.51528930664062,0.0,36624.09
2023-01-10,NVDA,0.0,15.873729705810547,0.0,36624.09
2023-01-10,SPY,0.0,373.4663391113281,0.0,36624.09
2023-01-10,AGG,0.0,87.07794189453125,0.0,36624.09
2023-01-10,IAU,106.7571,35.619998931884766,3802.69,36624.09
2023-01-10,LMT,77.9504,421.05511474609375,32821.4,36624.09
2023-01-10,RKLB,0.0,4.380000114440918,0.0,36624.09
2023-01-10,SMR,0.0,10.600000381469727,0.0,36624.09
2023-01-11,MSFT,0.0,229.2436981201172,0.0,36673.43
2023-01-11,NVDA,0.0,15.965522766113281,0.0,36673.43
2023-01-11,SPY,0.0,378.1899108886719,0.0,36673.43
2023-01-11,AGG,0.0,87.61470031738281,0.0,36673.43
2023-01-11,IAU,106.7571,35.61000061035156,3801.62,36673.43
2023-01-11,LMT,77.9504,421.7017822265625,32871.81,36673.43
2023-01-11,RKLB,0.0,4.510000228881836,0.0,36673.43
2023-01-11,SMR,0.0,10.65999984741211,0.0,36673.43
2023-01-12,MSFT,0.0,231.90786743164062,0.0,36627.74
2023-01-12,NVDA,0.0,16.474393844604492,0.0,36627.74
2023-01-12,SPY,0.0,379.5667724609375,0.0,36627.74
2023-01-12,AGG,0.0,88.24826049804688,0.0,36627.74
2023-01-12,IAU,106.7571,36.02000045776367,3845.39,36627.74
2023-01-12,LMT,77.9504,420.55419921875,32782.35,36627.74
2023-01-12,RKLB,0.0,4.829999923706055,0.0,36627.74
2023-01-12,SMR,0.0,10.84000015258789,0.0,36627.74
2023-01-13,MSFT,0.0,232.60794067382812,0.0,35828.07
2023-01-13,NVDA,0.0,16.861534118652344,0.0,35828.07
2023-01-13,SPY,0.0,381.0392761230469,0.0,35828.07
2023-01-13,AGG,0.0,87.92266082763672,0.0,35828.07
2023-01-13,IAU,106.7571,36.45000076293945,3891.3,35828.07
2023-01-13,LMT,77.9504,409.7065124511719,31936.77,35828.07
2023-01-13,RKLB,0.0,4.96999979019165,0.0,35828.07
2023-01-13,SMR,0.0,10.890000343322754,0.0,35828.07
2023-01-17,MSFT,0.0,233.69696044921875,0.0,35612.88
2023-01-17,NVDA,0.0,17.66275405883789,0.0,35612.88
2023-01-17,SPY,0.0,380.34124755859375,0.0,35612.88
2023-01-17,AGG,0.0,87.76428985595703,0.0,35612.88
2023-01-17,IAU,106.7571,36.209999084472656,3865.68,35612.88
2023-01-17,LMT,77.9504,407.274658203125,31747.21,35612.88
2023-01-17,RKLB,0.0,5.480000019073486,0.0,35612.88
2023-01-17,SMR,0.0,10.40999984741211,0.0,35612.88
2023-01-18,MSFT,0.0,229.28262329101562,0.0,35184.03
2023-01-18,NVDA,0.0,17.338470458984375,0.0,35184.03
2023-01-18,SPY,0.0,374.3363952636719,0.0,35184.03
2023-01-18,AGG,0.0,88.63542175292969,0.0,35184.03
2023-01-18,IAU,106.7571,36.11000061035156,3855.0,35184.03
2023-01-18,LMT,77.9504,401.9100341796875,31329.03,35184.03
2023-01-18,RKLB,0.0,5.170000076293945,0.0,35184.03
2023-01-18,SMR,0.0,10.359999656677246,0.0,35184.03
2023-01-19,MSFT,0.0,225.51002502441406,0.0,35106.8
2023-01-19,NVDA,0.0,16.727834701538086,0.0,35106.8
2023-01-19,SPY,0.0,371.6113586425781,0.0,35106.8
2023-01-19,AGG,0.0,88.43306732177734,0.0,35106.8
2023-01-19,IAU,106.7571,36.689998626708984,3916.92,35106.8
2023-01-19,LMT,77.9504,400.1248474121094,31189.88,35106.8
2023-01-19,RKLB,0.0,4.789999961853027,0.0,35106.8
2023-01-19,SMR,0.0,10.390000343322754,0.0,35106.8
2023-01-20,MSFT,0.0,233.57057189941406,0.0,35373.71
2023-01-20,NVDA,0.0,17.799449920654297,0.0,35373.71
2023-01-20,SPY,0.0,378.5340881347656,0.0,35373.71
2023-01-20,AGG,0.0,88.07223510742188,0.0,35373.71
2023-01-20,IAU,106.7571,36.54999923706055,3901.97,35373.71
2023-01-20,LMT,77.9504,403.74072265625,31471.74,35373.71
2023-01-20,RKLB,0.0,4.78000020980835,0.0,35373.71
2023-01-20,SMR,0.0,10.289999961853027,0.0,35373.71
2023-01-23,MSFT,0.0,235.86521911621094,0.0,35239.19
2023-01-23,NVDA,0.0,19.150449752807617,0.0,35239.19
2023-01-23,SPY,0.0,383.0759582519531,0.0,35239.19
2023-01-23,AGG,0.0,87.85227966308594,0.0,35239.19
2023-01-23,IAU,106.7571,36.619998931884766,3909.45,35239.19
2023-01-23,LMT,77.9504,401.919189453125,31329.75,35239.19
2023-01-23,RKLB,0.0,4.820000171661377,0.0,35239.19
2023-01-23,SMR,0.0,10.300000190734863,0.0,35239.19
2023-01-24,MSFT,0.0,235.34019470214844,0.0,35817.5
2023-01-24,NVDA,0.0,19.222288131713867,0.0,35817.5
2023-01-24,SPY,0.0,382.664794921875,0.0,35817.5
2023-01-24,AGG,0.0,88.23944854736328,0.0,35817.5
2023-01-24,IAU,106.7571,36.75,3923.33,35817.5
2023-01-24,LMT,77.9504,409.1600341796875,31894.17,35817.5
2023-01-24,RKLB,0.0,4.96999979019165,0.0,35817.5
2023-01-24,SMR,0.0,10.5,0.0,35817.5
2023-01-25,MSFT,0.0,233.94972229003906,0.0,36187.8
2023-01-25,NVDA,0.0,19.28015899658203,0.0,36187.8
2023-01-25,SPY,0.0,382.8082580566406,0.0,36187.8
2023-01-25,AGG,0.0,88.3450698852539,0.0,36187.8
2023-01-25,IAU,106.7571,36.939998626708984,3943.61,36187.8
2023-01-25,LMT,77.9504,413.6502990722656,32244.19,36187.8
2023-01-25,RKLB,0.0,4.909999847412109,0.0,36187.8
2023-01-25,SMR,0.0,10.970000267028809,0.0,36187.8
2023-01-26,MSFT,0.0,241.1352081298828,0.0,36551.57
2023-01-26,NVDA,0.0,19.758098602294922,0.0,36551.57
2023-01-26,SPY,0.0,387.0154113769531,0.0,36551.57
2023-01-26,AGG,0.0,88.19546508789062,0.0,36551.57
2023-01-26,IAU,106.7571,36.59000015258789,3906.24,36551.57
2023-01-26,LMT,77.9504,418.79632568359375,32645.33,36551.57
2023-01-26,RKLB,0.0,4.880000114440918,0.0,36551.57
2023-01-26,SMR,0.0,10.680000305175781,0.0,36551.57
2023-01-27,MSFT,0.0,241.290771484375,0.0,36532.39
2023-01-27,NVDA,0.0,20.31985092163086,0.0,36532.39
2023-01-27,SPY,0.0,387.90472412109375,0.0,36532.39
2023-01-27,AGG,0.0,88.0634536743164,0.0,36532.39
2023-01-27,IAU,106.7571,36.54999923706055,3901.97,36532.39
2023-01-27,LMT,77.9504,418.6050720214844,32630.42,36532.39
2023-01-27,RKLB,0.0,4.940000057220459,0.0,36532.39
2023-01-27,SMR,0.0,11.050000190734863,0.0,36532.39
2023-01-30,MSFT,0.0,235.99163818359375,0.0,36590.94
2023-01-30,NVDA,0.0,19.11951446533203,0.0,36590.94
2023-01-30,SPY,0.0,383.0376892089844,0.0,36590.94
2023-01-30,AGG,0.0,87.82588958740234,0.0,36590.94
2023-01-30,IAU,106.7571,36.439998626708984,3890.23,36590.94
2023-01-30,LMT,77.9504,419.50677490234375,32700.7,36590.94
2023-01-30,RKLB,0.0,4.880000114440918,0.0,36590.94
2023-01-30,SMR,0.0,10.720000267028809,0.0,36590.94
2023-01-31,MSFT,0.0,240.95046997070312,0.0,36796.51
2023-01-31,NVDA,0.0,19.493688583374023,0.0,36796.51
2023-01-31,SPY,0.0,388.669677734375,0.0,36796.51
2023-01-31,AGG,0.0,88.1866455078125,0.0,36796.51
2023-01-31,IAU,106.7571,36.59000015258789,3906.24,36796.51
2023-01-31,LMT,77.9504,421.9385986328125,32890.27,36796.51
2023-01-31,RKLB,0.0,4.96999979019165,0.0,36796.51
2023-01-31,SMR,0.0,10.65999984741211,0.0,36796.51
2023-02-01,MSFT,0.0,245.7537078857422,0.0,36776.05
2023-02-01,NVDA,0.0,20.896568298339844,0.0,36776.05
2023-02-01,SPY,0.0,392.8002624511719,0.0,36776.05
2023-02-01,AGG,0.0,88.80854797363281,0.0,36776.05
2023-02-01,IAU,106.7571,37.06999969482422,3957.49,36776.05
2023-02-01,LMT,77.9504,421.01873779296875,32818.56,36776.05
2023-02-01,RKLB,0.0,4.980000019073486,0.0,36776.05
2023-02-01,SMR,0.0,11.0600004196167,0.0,36776.05
2023-02-02,MSFT,0.0,257.2757263183594,0.0,36330.33
2023-02-02,NVDA,0.0,21.66086769104004,0.0,36330.33
2023-02-02,SPY,0.0,398.5182800292969,0.0,36330.33
2023-02-02,AGG,0.0,88.90555572509766,0.0,36330.33
2023-02-02,IAU,106.7571,36.2599983215332,3871.01,36330.33
2023-02-02,LMT,77.9504,416.4100646972656,32459.32,36330.33
2023-02-02,RKLB,0.0,5.239999771118164,0.0,36330.33
2023-02-02,SMR,0.0,10.789999961853027,0.0,36330.33
2023-02-03,MSFT,0.0,251.19871520996094,0.0,36369.49
2023-02-03,NVDA,0.0,21.053218841552734,0.0,36369.49
2023-02-03,SPY,0.0,394.282470703125,0.0,36369.49
2023-02-03,AGG,0.0,88.04994201660156,0.0,36369.49
2023-02-03,IAU,106.7571,35.369998931884766,3776.0,36369.49
2023-02-03,LMT,77.9504,418.13140869140625,32593.49,36369.49
2023-02-03,RKLB,0.0,5.309999942779541,0.0,36369.49
2023-02-03,SMR,0.0,10.65999984741211,0.0,36369.49
2023-02-06,MSFT,0.0,249.66244506835938,0.0,37089.43
2023-02-06,NVDA,0.0,21.042245864868164,0.0,37089.43
2023-02-06,SPY,0.0,391.8728332519531,0.0,37089.43
2023-02-06,AGG,0.0,87.56478881835938,0.0,37089.43
2023-02-06,IAU,106.7571,35.45000076293945,3784.54,37089.43
2023-02-06,LMT,77.9504,427.25762939453125,33304.89,37089.43
2023-02-06,RKLB,0.0,4.920000076293945,0.0,37089.43
2023-02-06,SMR,0.0,10.869999885559082,0.0,37089.43
2023-02-07,MSFT,0.0,260.15374755859375,0.0,37037.96
2023-02-07,NVDA,0.0,22.123844146728516,0.0,37037.96
2023-02-07,SPY,0.0,396.9980163574219,0.0,37037.96
2023-02-07,AGG,0.0,87.41483306884766,0.0,37037.96
2023-02-07,IAU,106.7571,35.47999954223633,3787.74,37037.96
2023-02-07,LMT,77.9504,426.55633544921875,33250.22,37037.96
2023-02-07,RKLB,0.0,4.900000095367432,0.0,37037.96
2023-02-07,SMR,0.0,10.319999694824219,0.0,37037.96
2023-02-08,MSFT,0.0,259.34674072265625,0.0,37142.36
2023-02-08,NVDA,0.0,22.155771255493164,0.0,37142.36
2023-02-08,SPY,0.0,392.6568908691406,0.0,37142.36
2023-02-08,AGG,0.0,87.53832244873047,0.0,37142.36
2023-02-08,IAU,106.7571,35.58000183105469,3798.42,37142.36
2023-02-08,LMT,77.9504,427.7585754394531,33343.94,37142.36
2023-02-08,RKLB,0.0,4.789999961853027,0.0,37142.36
2023-02-08,SMR,0.0,10.239999771118164,0.0,37142.36
2023-02-09,MSFT,0.0,256.32281494140625,0.0,37142.64
2023-02-09,NVDA,0.0,22.2874755859375,0.0,37142.64
2023-02-09,SPY,0.0,389.2528991699219,0.0,37142.64
2023-02-09,AGG,0.0,87.19429779052734,0.0,37142.64
2023-02-09,IAU,106.7571,35.290000915527344,3767.46,37142.64
2023-02-09,LMT,77.9504,428.1593933105469,33375.18,37142.64
2023-02-09,RKLB,0.0,4.550000190734863,0.0,37142.64
2023-02-09,SMR,0.0,10.220000267028809,0.0,37142.64
2023-02-10,MSFT,0.0,255.81723022460938,0.0,37911.56
2023-02-10,NVDA,0.0,21.21785545349121,0.0,37911.56
2023-02-10,SPY,0.0,390.16131591796875,0.0,37911.56
2023-02-10,AGG,0.0,86.81503295898438,0.0,37911.56
2023-02-10,IAU,106.7571,35.349998474121094,3773.86,37911.56
2023-02-10,LMT,77.9504,437.94140625,34137.69,37911.56
2023-02-10,RKLB,0.0,4.769999980926514,0.0,37911.56
2023-02-10,SMR,0.0,10.699999809265137,0.0,37911.56
2023-02-13,MSFT,0.0,263.8096923828125,0.0,37974.34
2023-02-13,NVDA,0.0,21.739694595336914,0.0,37974.34
2023-02-13,SPY,0.0,394.741455078125,0.0,37974.34
2023-02-13,AGG,0.0,87.07963562011719,0.0,37974.34
2023-02-13,IAU,106.7571,35.18000030517578,3755.72,37974.34
2023-02-13,LMT,77.9504,438.9797058105469,34218.63,37974.34
2023-02-13,RKLB,0.0,4.710000038146973,0.0,37974.34
2023-02-13,SMR,0.0,10.569999694824219,0.0,37974.34
2023-02-14,MSFT,0.0,264.6361999511719,0.0,37948.79
2023-02-14,NVDA,0.0,22.920074462890625,0.0,37948.79
2023-02-14,SPY,0.0,394.559814453125,0.0,37948.79
2023-02-14,AGG,0.0,86.77091979980469,0.0,37948.79
2023-02-14,IAU,106.7571,35.20000076293945,3757.85,37948.79
2023-02-14,LMT,77.9504,438.62451171875,34190.94,37948.79
2023-02-14,RKLB,0.0,4.960000038146973,0.0,37948.79
2023-02-14,SMR,0.0,10.460000038146973,0.0,37948.79
2023-02-15,MSFT,0.0,262.5209655761719,0.0,37834.38
2023-02-15,NVDA,0.0,22.713529586791992,0.0,37834.38
2023-02-15,SPY,0.0,395.8410339355469,0.0,37834.38
2023-02-15,AGG,0.0,86.60330200195312,0.0,37834.38
2023-02-15,IAU,106.7571,34.84000015258789,3719.42,37834.38
2023-02-15,LMT,77.9504,437.64984130859375,34114.96,37834.38
2023-02-15,RKLB,0.0,5.159999847412109,0.0,37834.38
2023-02-15,SMR,0.0,10.550000190734863,0.0,37834.38
2023-02-16,MSFT,0.0,255.53201293945312,0.0,37176.95
2023-02-16,NVDA,0.0,21.953224182128906,0.0,37176.95
2023-02-16,SPY,0.0,390.3907775878906,0.0,37176.95
2023-02-16,AGG,0.0,86.24166870117188,0.0,37176.95
2023-02-16,IAU,106.7571,34.84000015258789,3719.42,37176.95
2023-02-16,LMT,77.9504,429.2158508300781,33457.53,37176.95
2023-02-16,RKLB,0.0,4.96999979019165,0.0,37176.95
2023-02-16,SMR,0.0,10.399999618530273,0.0,37176.95
2023-02-17,MSFT,0.0,251.54518127441406,0.0,37497.53
2023-02-17,NVDA,0.0,21.3405818939209,0.0,37497.53
2023-02-17,SPY,0.0,389.41546630859375,0.0,37497.53
2023-02-17,AGG,0.0,86.44453430175781,0.0,37497.53
2023-02-17,IAU,106.7571,34.93000030517578,3729.03,37497.53
2023-02-17,LMT,77.9504,433.2052307128906,33768.5,37497.53
2023-02-17,RKLB,0.0,4.909999847412109,0.0,37497.53
2023-02-17,SMR,0.0,10.539999961853027,0.0,37497.53
2023-02-21,MSFT,0.0,246.291259765625,0.0,37735.33
2023-02-21,NVDA,0.0,20.609210968017578,0.0,37735.33
2023-02-21,SPY,0.0,381.6034240722656,0.0,37735.33
2023-02-21,AGG,0.0,85.63302612304688,0.0,37735.33
2023-02-21,IAU,106.7571,34.790000915527344,3714.08,37735.33
2023-02-21,LMT,77.9504,436.4476623535156,34021.25,37735.33
2023-02-21,RKLB,0.0,4.579999923706055,0.0,37735.33
2023-02-21,SMR,0.0,10.270000457763672,0.0,37735.33
2023-02-22,MSFT,0.0,245.1605224609375,0.0,37740.26
2023-02-22,NVDA,0.0,20.70798683166504,0.0,37740.26
2023-02-22,SPY,0.0,381.0775451660156,0.0,37740.26
2023-02-22,AGG,0.0,85.86238098144531,0.0,37740.26
2023-02-22,IAU,106.7571,34.61000061035156,3694.86,37740.26
2023-02-22,LMT,77.9504,436.7573547363281,34045.39,37740.26
2023-02-22,RKLB,0.0,4.619999885559082,0.0,37740.26
2023-02-22,SMR,0.0,10.25,0.0,37740.26
2023-02-23,MSFT,0.0,248.33822631835938,0.0,37705.1
2023-02-23,NVDA,0.0,23.61153793334961,0.0,37705.1
2023-02-23,SPY,0.0,383.1046447753906,0.0,37705.1
2023-02-23,AGG,0.0,86.17108154296875,0.0,37705.1
2023-02-23,IAU,106.7571,34.58000183105469,3691.66,37705.1
2023-02-23,LMT,77.9504,436.347412109375,34013.44,37705.1
2023-02-23,RKLB,0.0,4.550000190734863,0.0,37705.1
2023-02-23,SMR,0.0,10.329999923706055,0.0,37705.1
2023-02-24,MSFT,0.0,242.92832946777344,0.0,37772.13
2023-02-24,NVDA,0.0,23.234371185302734,0.0,37772.13
2023-02-24,SPY,0.0,379.01220703125,0.0,37772.13
2023-02-24,AGG,0.0,85.67711639404297,0.0,37772.13
2023-02-24,IAU,106.7571,34.33000183105469,3664.97,37772.13
2023-02-24,LMT,77.9504,437.5497131347656,34107.16,37772.13
2023-02-24,RKLB,0.0,4.449999809265137,0.0,37772.13
2023-02-24,SMR,0.0,10.109999656677246,0.0,37772.13
2023-02-27,MSFT,0.0,243.84461975097656,0.0,37720.33
2023-02-27,NVDA,0.0,23.448896408081055,0.0,37720.33
2023-02-27,SPY,0.0,380.3030700683594,0.0,37720.33
2023-02-27,AGG,0.0,85.84473419189453,0.0,37720.33
2023-02-27,IAU,106.7571,34.45000076293945,3677.78,37720.33
2023-02-27,LMT,77.9504,436.72088623046875,34042.55,37720.33
2023-02-27,RKLB,0.0,4.590000152587891,0.0,37720.33
2023-02-27,SMR,0.0,10.15999984741211,0.0,37720.33
2023-02-28,MSFT,0.0,243.123291015625,0.0,37579.16
2023-02-28,NVDA,0.0,23.164527893066406,0.0,37579.16
2023-02-28,SPY,0.0,378.8974914550781,0.0,37579.16
2023-02-28,AGG,0.0,85.83592224121094,0.0,37579.16
2023-02-28,IAU,106.7571,34.619998931884766,3695.93,37579.16
2023-02-28,LMT,77.9504,434.677001953125,33883.23,37579.16
2023-02-28,RKLB,0.0,4.5,0.0,37579.16
2023-02-28,SMR,0.0,10.350000381469727,0.0,37579.16
2023-03-01,MSFT,0.0,240.05284118652344,0.0,37607.65
2023-03-01,NVDA,0.0,22.647680282592773,0.0,37607.65
2023-03-01,SPY,0.0,377.44403076171875,0.0,37607.65
2023-03-01,AGG,0.0,85.34428405761719,0.0,37607.65
2023-03-01,IAU,106.7571,34.84000015258789,3719.42,37607.65
2023-03-01,LMT,77.9504,434.7411804199219,33888.23,37607.65
2023-03-01,RKLB,0.0,4.400000095367432,0.0,37607.65
2023-03-01,SMR,0.0,10.239999771118164,0.0,37607.65
2023-03-02,MSFT,0.0,244.77061462402344,0.0,37890.93
2023-03-02,NVDA,0.0,23.262310028076172,0.0,37890.93
2023-03-02,SPY,0.0,380.3794860839844,0.0,37890.93
2023-03-02,AGG,0.0,85.16742706298828,0.0,37890.93
2023-03-02,IAU,106.7571,34.83000183105469,3718.35,37890.93
2023-03-02,LMT,77.9504,438.3890075683594,34172.58,37890.93
2023-03-02,RKLB,0.0,4.239999771118164,0.0,37890.93
2023-03-02,SMR,0.0,10.0,0.0,37890.93
2023-03-03,MSFT,0.0,248.84510803222656,0.0,37899.36
2023-03-03,NVDA,0.0,23.837032318115234,0.0,37899.36
2023-03-03,SPY,0.0,386.47991943359375,0.0,37899.36
2023-03-03,AGG,0.0,85.83946228027344,0.0,37899.36
2023-03-03,IAU,106.7571,35.189998626708984,3756.78,37899.36
2023-03-03,LMT,77.9504,438.0040588378906,34142.57,37899.36
2023-03-03,RKLB,0.0,4.570000171661377,0.0,37899.36
2023-03-03,SMR,0.0,10.300000190734863,0.0,37899.36
2023-03-06,MSFT,0.0,250.38526916503906,0.0,38044.1
2023-03-06,NVDA,0.0,23.50178337097168,0.0,38044.1
2023-03-06,SPY,0.0,386.7477111816406,0.0,38044.1
2023-03-06,AGG,0.0,85.62724304199219,0.0,38044.1
2023-03-06,IAU,106.7571,35.02000045776367,3738.64,38044.1
2023-03-06,LMT,77.9504,440.0937805175781,34305.47,38044.1
2023-03-06,RKLB,0.0,4.429999828338623,0.0,38044.1
2023-03-06,SMR,0.0,10.180000305175781,0.0,38044.1
2023-03-07,MSFT,0.0,247.73390197753906,0.0,37867.9
2023-03-07,NVDA,0.0,23.240312576293945,0.0,37867.9
2023-03-07,SPY,0.0,380.8193359375,0.0,37867.9
2023-03-07,AGG,0.0,85.51227569580078,0.0,37867.9
2023-03-07,IAU,106.7571,34.380001068115234,3670.31,37867.9
2023-03-07,LMT,77.9504,438.7098083496094,34197.59,37867.9
2023-03-07,RKLB,0.0,4.400000095367432,0.0,37867.9
2023-03-07,SMR,0.0,10.050000190734863,0.0,37867.9
2023-03-08,MSFT,0.0,247.29525756835938,0.0,37928.98
2023-03-08,NVDA,0.0,24.131484985351562,0.0,37928.98
2023-03-08,SPY,0.0,381.4408874511719,0.0,37928.98
2023-03-08,AGG,0.0,85.4238510131836,0.0,37928.98
2023-03-08,IAU,106.7571,34.38999938964844,3671.38,37928.98
2023-03-08,LMT,77.9504,439.47967529296875,34257.6,37928.98
2023-03-08,RKLB,0.0,4.289999961853027,0.0,37928.98
2023-03-08,SMR,0.0,10.119999885559082,0.0,37928.98
2023-03-09,MSFT,0.0,245.95010375976562,0.0,37701.31
2023-03-09,NVDA,0.0,23.38801383972168,0.0,37701.31
2023-03-09,SPY,0.0,374.40338134765625,0.0,37701.31
2023-03-09,AGG,0.0,85.73333740234375,0.0,37701.31
2023-03-09,IAU,106.7571,34.70000076293945,3704.47,37701.31
2023-03-09,LMT,77.9504,436.1343994140625,33996.83,37701.31
2023-03-09,RKLB,0.0,4.079999923706055,0.0,37701.31
2023-03-09,SMR,0.0,9.859999656677246,0.0,37701.31
2023-03-10,MSFT,0.0,242.31427001953125,0.0,37757.43
2023-03-10,NVDA,0.0,22.9179744720459,0.0,37757.43
2023-03-10,SPY,0.0,369.0009765625,0.0,37757.43
2023-03-10,AGG,0.0,86.73247528076172,0.0,37757.43
2023-03-10,IAU,106.7571,35.459999084472656,3785.61,37757.43
2023-03-10,LMT,77.9504,435.81353759765625,33971.82,37757.43
2023-03-10,RKLB,0.0,3.9100000858306885,0.0,37757.43
2023-03-10,SMR,0.0,9.4399995803833,0.0,37757.43
2023-03-13,MSFT,0.0,247.5097198486328,0.0,37976.78
2023-03-13,NVDA,0.0,22.918973922729492,0.0,37976.78
2023-03-13,SPY,0.0,368.4750061035156,0.0,37976.78
2023-03-13,AGG,0.0,87.42216491699219,0.0,37976.78
2023-03-13,IAU,106.7571,36.290000915527344,3874.22,37976.78
2023-03-13,LMT,77.9504,437.49078369140625,34102.56,37976.78
2023-03-13,RKLB,0.0,3.940000057220459,0.0,37976.78
2023-03-13,SMR,0.0,9.65999984741211,0.0,37976.78
2023-03-14,MSFT,0.0,254.20626831054688,0.0,38063.32
2023-03-14,NVDA,0.0,24.013729095458984,0.0,38063.32
2023-03-14,SPY,0.0,374.5659484863281,0.0,38063.32
2023-03-14,AGG,0.0,86.90933990478516,0.0,38063.32
2023-03-14,IAU,106.7571,36.06999969482422,3850.73,38063.32
2023-03-14,LMT,77.9504,438.90228271484375,34212.59,38063.32
2023-03-14,RKLB,0.0,3.890000104904175,0.0,38063.32
2023-03-14,SMR,0.0,9.5,0.0,38063.32
2023-03-15,MSFT,0.0,258.7388916015625,0.0,37694.92
2023-03-15,NVDA,0.0,24.178394317626953,0.0,37694.92
2023-03-15,SPY,0.0,372.22332763671875,0.0,37694.92
2023-03-15,AGG,0.0,87.7758560180664,0.0,37694.92
2023-03-15,IAU,106.7571,36.34000015258789,3879.55,37694.92
2023-03-15,LMT,77.9504,433.80633544921875,33815.36,37694.92
2023-03-15,RKLB,0.0,3.9200000762939453,0.0,37694.92
2023-03-15,SMR,0.0,9.0,0.0,37694.92
2023-03-16,MSFT,0.0,269.22723388671875,0.0,37699.52
2023-03-16,NVDA,0.0,25.488704681396484,0.0,37699.52
2023-03-16,SPY,0.0,378.75396728515625,0.0,37699.52
2023-03-16,AGG,0.0,87.43101501464844,0.0,37699.52
