date,ticker,shares,price,value,total_value
2022-09-23,ITA,0.0,91.4841079711914,0.0,32479.03
2022-09-26,AAPL,0.0,148.00831604003906,0.0,32316.99
2022-09-26,MSFT,29.0637,230.22840881347656,6691.29,32316.99
2022-09-26,GOOGL,263.3486,97.3071517944336,25625.7,32316.99
2022-09-26,NVDA,0.0,12.197769165039062,0.0,32316.99
2022-09-26,SPY,0.0,346.7550048828125,0.0,32316.99
2022-09-26,RKLB,0.0,4.230000019073486,0.0,32316.99
2022-09-26,BOTZ,0.0,18.0258731842041,0.0,32316.99
2022-09-26,ITA,0.0,90.0867691040039,0.0,32316.99
2022-09-27,AAPL,0.0,148.9801483154297,0.0,32112.8
2022-09-27,MSFT,29.0637,229.22000122070312,6661.99,32112.8
2022-09-27,GOOGL,263.3486,96.64305114746094,25450.81,32112.8
2022-09-27,NVDA,0.0,12.382311820983887,0.0,32112.8
2022-09-27,SPY,0.0,345.869873046875,0.0,32112.8
2022-09-27,RKLB,0.0,4.190000057220459,0.0,32112.8
2022-09-27,BOTZ,0.0,18.045671463012695,0.0,32112.8
2022-09-27,ITA,0.0,89.62037658691406,0.0,32112.8
2022-09-28,AAPL,0.0,147.09535217285156,0.0,32909.75
2022-09-28,MSFT,29.0637,233.73831176757812,6793.31,32909.75
2022-09-28,GOOGL,263.3486,99.17064666748047,26116.45,32909.75
2022-09-28,NVDA,0.0,12.704511642456055,0.0,32909.75
2022-09-28,SPY,0.0,352.67535400390625,0.0,32909.75
2022-09-28,RKLB,0.0,4.380000114440918,0.0,32909.75
2022-09-28,BOTZ,0.0,18.51091957092285,0.0,32909.75
2022-09-28,ITA,0.0,91.38887786865234,0.0,32909.75
2022-09-29,AAPL,0.0,139.87014770507812,0.0,32122.63
2022-09-29,MSFT,29.0637,230.27685546875,6692.7,32122.63
2022-09-29,GOOGL,263.3486,96.56375122070312,25429.93,32122.63
2022-09-29,NVDA,0.0,12.189790725708008,0.0,32122.63
2022-09-29,SPY,0.0,345.3083801269531,0.0,32122.63
2022-09-29,RKLB,0.0,4.159999847412109,0.0,32122.63
2022-09-29,BOTZ,0.0,18.015974044799805,0.0,32122.63
2022-09-29,ITA,0.0,89.30941772460938,0.0,32122.63
2022-09-30,AAPL,0.0,135.6685333251953,0.0,31530.97
2022-09-30,MSFT,29.0637,225.81678771972656,6563.08,31530.97
2022-09-30,GOOGL,263.3486,94.8093032836914,24967.89,31530.97
2022-09-30,NVDA,0.0,12.108989715576172,0.0,31530.97
2022-09-30,SPY,0.0,339.9686279296875,0.0,31530.97
2022-09-30,RKLB,0.0,4.070000171661377,0.0,31530.97
2022-09-30,BOTZ,0.0,17.897188186645508,0.0,31530.97
2022-09-30,ITA,0.0,88.60978698730469,0.0,31530.97
2022-10-03,AAPL,0.0,139.84066772460938,0.0,32532.39
2022-10-03,MSFT,29.0637,233.4183349609375,6784.01,32532.39
2022-10-03,GOOGL,263.3486,97.77302551269531,25748.39,32532.39
2022-10-03,NVDA,0.0,12.48106861114502,0.0,32532.39
2022-10-03,SPY,0.0,348.9442443847656,0.0,32532.39
2022-10-03,RKLB,0.0,4.309999942779541,0.0,32532.39
2022-10-03,BOTZ,0.0,18.431730270385742,0.0,32532.39
2022-10-03,ITA,0.0,91.17509460449219,0.0,32532.39
2022-10-04,AAPL,187.1091,143.423828125,26835.9,33544.88
2022-10-04,MSFT,27.8022,241.31076049804688,6708.98,33544.88
2022-10-04,GOOGL,0.0,100.74666595458984,0.0,33544.88
2022-10-04,NVDA,0.0,13.134448051452637,0.0,33544.88
2022-10-04,SPY,0.0,359.7568054199219,0.0,33544.88
2022-10-04,RKLB,0.0,4.619999885559082,0.0,33544.88
2022-10-04,BOTZ,0.0,19.332529067993164,0.0,33544.88
2022-10-04,ITA,0.0,94.19709777832031,0.0,33544.88
2022-10-05,AAPL,187.1091,143.71835327148438,26891.01,33608.61
2022-10-05,MSFT,27.8022,241.6210479736328,6717.6,33608.61
2022-10-05,GOOGL,0.0,100.53849029541016,0.0,33608.61
2022-10-05,NVDA,0.0,13.176342964172363,0.0,33608.61
2022-10-05,SPY,0.0,358.9192199707031,0.0,33608.61
2022-10-05,RKLB,0.0,4.610000133514404,0.0,33608.61
2022-10-05,BOTZ,0.0,19.13454818725586,0.0,33608.61
2022-10-05,ITA,0.0,93.51689910888672,0.0,33608.61
2022-10-06,AAPL,187.1091,142.76609802246094,26712.84,33365.47
2022-10-06,MSFT,27.8022,239.28436279296875,6652.64,33365.47
2022-10-06,GOOGL,0.0,100.52860260009766,0.0,33365.47
2022-10-06,NVDA,0.0,13.097539901733398,0.0,33365.47
2022-10-06,SPY,0.0,355.2166442871094,0.0,33365.47
2022-10-06,RKLB,0.0,4.619999885559082,0.0,33365.47
2022-10-06,BOTZ,0.0,18.986066818237305,0.0,33365.47
2022-10-06,ITA,0.0,92.90473175048828,0.0,33365.47
2022-10-07,AAPL,187.1091,137.52389526367188,25731.97,32046.3
2022-10-07,MSFT,27.8022,227.1160430908203,6314.33,32046.3
2022-10-07,GOOGL,0.0,97.81268310546875,0.0,32046.3
2022-10-07,NVDA,0.0,12.04614543914795,0.0,32046.3
2022-10-07,SPY,0.0,345.3083801269531,0.0,32046.3
2022-10-07,RKLB,0.0,4.360000133514404,0.0,32046.3
2022-10-07,BOTZ,0.0,18.372333526611328,0.0,32046.3
2022-10-07,ITA,0.0,92.51604461669922,0.0,32046.3
2022-10-10,AAPL,187.1091,137.84786987304688,25792.59,31972.41
2022-10-10,MSFT,27.8022,222.27781677246094,6179.82,31972.41
2022-10-10,GOOGL,0.0,96.99988555908203,0.0,31972.41
2022-10-10,NVDA,0.0,11.641148567199707,0.0,31972.41
2022-10-10,SPY,0.0,342.6717834472656,0.0,31972.41
2022-10-10,RKLB,0.0,4.300000190734863,0.0,31972.41
2022-10-10,BOTZ,0.0,18.09516716003418,0.0,31972.41
2022-10-10,ITA,0.0,93.32257080078125,0.0,31972.41
2022-10-11,AAPL,187.1091,136.43426513671875,25528.09,31604.4
2022-10-11,MSFT,27.8022,218.55458068847656,6076.3,31604.4
2022-10-11,GOOGL,0.0,96.32586669921875,0.0,31604.4
2022-10-11,NVDA,0.0,11.557354927062988,0.0,31604.4
2022-10-11,SPY,0.0,340.50164794921875,0.0,31604.4
2022-10-11,RKLB,0.0,4.190000057220459,0.0,31604.4
2022-10-11,BOTZ,0.0,17.857593536376953,0.0,31604.4
2022-10-11,ITA,0.0,93.29341125488281,0.0,31604.4
2022-10-12,AAPL,187.1091,135.80596923828125,25410.53,31496.0
2022-10-12,MSFT,27.8022,218.8842010498047,6085.47,31496.0
2022-10-12,GOOGL,0.0,96.70252227783203,0.0,31496.0
2022-10-12,NVDA,0.0,11.47157096862793,0.0,31496.0
2022-10-12,SPY,0.0,339.3785400390625,0.0,31496.0
2022-10-12,RKLB,0.0,4.0,0.0,31496.0
2022-10-12,BOTZ,0.0,17.827896118164062,0.0,31496.0
2022-10-12,ITA,0.0,91.2042465209961,0.0,31496.0
2022-10-13,AAPL,187.1091,140.37078857421875,26264.65,32578.98
2022-10-13,MSFT,27.8022,227.1160430908203,6314.33,32578.98
2022-10-13,GOOGL,0.0,98.18932342529297,0.0,32578.98
2022-10-13,NVDA,0.0,11.93043041229248,0.0,32578.98
2022-10-13,SPY,0.0,348.3350830078125,0.0,32578.98
2022-10-13,RKLB,0.0,4.110000133514404,0.0,32578.98
2022-10-13,BOTZ,0.0,18.134761810302734,0.0,32578.98
2022-10-13,ITA,0.0,92.99217987060547,0.0,32578.98
2022-10-14,AAPL,187.1091,135.84523010253906,25417.88,31579.09
2022-10-14,MSFT,27.8022,221.6087646484375,6161.22,31579.09
2022-10-14,GOOGL,0.0,95.71131134033203,0.0,31579.09
2022-10-14,NVDA,0.0,11.19924259185791,0.0,31579.09
2022-10-14,SPY,0.0,340.3969421386719,0.0,31579.09
2022-10-14,RKLB,0.0,3.950000047683716,0.0,31579.09
2022-10-14,BOTZ,0.0,17.4913330078125,0.0,31579.09
2022-10-14,ITA,0.0,90.43658447265625,0.0,31579.09
2022-10-17,AAPL,187.1091,139.80140686035156,26158.11,32561.13
2022-10-17,MSFT,27.8022,230.30599975585938,6403.02,32561.13
2022-10-17,GOOGL,0.0,99.09133911132812,0.0,32561.13
2022-10-17,NVDA,0.0,11.858609199523926,0.0,32561.13
2022-10-17,SPY,0.0,349.14410400390625,0.0,32561.13
2022-10-17,RKLB,0.0,4.21999979019165,0.0,32561.13
2022-10-17,BOTZ,0.0,18.134761810302734,0.0,32561.13
2022-10-17,ITA,0.0,92.8172836303711,0.0,32561.13
2022-10-18,AAPL,187.1091,141.11685180664062,26404.25,32833.41
2022-10-18,MSFT,27.8022,231.24647521972656,6429.17,32833.41
2022-10-18,GOOGL,0.0,99.88430786132812,0.0,32833.41
2022-10-18,NVDA,0.0,11.937416076660156,0.0,32833.41
2022-10-18,SPY,0.0,353.24639892578125,0.0,32833.41
2022-10-18,RKLB,0.0,4.349999904632568,0.0,32833.41
2022-10-18,BOTZ,0.0,18.382232666015625,0.0,32833.41
2022-10-18,ITA,0.0,96.52919006347656,0.0,32833.41
2022-10-19,AAPL,187.1091,141.224853515625,26424.45,32799.17
2022-10-19,MSFT,27.8022,229.2878875732422,6374.71,32799.17
2022-10-19,GOOGL,0.0,98.75432586669922,0.0,32799.17
2022-10-19,NVDA,0.0,12.02120590209961,0.0,32799.17
2022-10-19,SPY,0.0,350.74310302734375,0.0,32799.17
2022-10-19,RKLB,0.0,4.190000057220459,0.0,32799.17
2022-10-19,BOTZ,0.0,18.223848342895508,0.0,32799.17
2022-10-19,ITA,0.0,97.00532531738281,0.0,32799.17
2022-10-20,AAPL,187.1091,140.7634735107422,26338.13,32703.94
2022-10-20,MSFT,27.8022,228.9678955078125,6365.82,32703.94
2022-10-20,GOOGL,0.0,99.09133911132812,0.0,32703.94
2022-10-20,NVDA,0.0,12.16385269165039,0.0,32703.94
2022-10-20,SPY,0.0,347.80206298828125,0.0,32703.94
2022-10-20,RKLB,0.0,4.210000038146973,0.0,32703.94
2022-10-20,BOTZ,0.0,18.14466094970703,0.0,32703.94
2022-10-20,ITA,0.0,96.82070922851562,0.0,32703.94
2022-10-21,AAPL,187.1091,144.57241821289062,27050.81,33577.56
2022-10-21,MSFT,27.8022,234.75637817382812,6526.75,33577.56
2022-10-21,GOOGL,0.0,100.24112701416016,0.0,33577.56
2022-10-21,NVDA,0.0,12.4351806640625,0.0,33577.56
2022-10-21,SPY,0.0,356.25421142578125,0.0,33577.56
2022-10-21,RKLB,0.0,4.239999771118164,0.0,33577.56
2022-10-21,BOTZ,0.0,18.54061508178711,0.0,33577.56
2022-10-21,ITA,0.0,99.06534576416016,0.0,33577.56
2022-10-24,AAPL,187.1091,146.7124786376953,27451.24,34116.28
2022-10-24,MSFT,27.8022,239.73036193847656,6665.04,34116.28
2022-10-24,GOOGL,0.0,101.6189193725586,0.0,34116.28
2022-10-24,NVDA,0.0,12.567850112915039,0.0,34116.28
2022-10-24,SPY,0.0,360.6134948730469,0.0,34116.28
2022-10-24,RKLB,0.0,4.25,0.0,34116.28
2022-10-24,BOTZ,0.0,18.5703125,0.0,34116.28
2022-10-24,ITA,0.0,100.13421630859375,0.0,34116.28
2022-10-25,AAPL,187.1091,149.54953002929688,27982.08,34739.04
2022-10-25,MSFT,27.8022,243.03665161132812,6756.96,34739.04
2022-10-25,GOOGL,0.0,103.56169891357422,0.0,34739.04
2022-10-25,NVDA,0.0,13.228216171264648,0.0,34739.04
2022-10-25,SPY,0.0,366.3719177246094,0.0,34739.04
2022-10-25,RKLB,0.0,4.630000114440918,0.0,34739.04
2022-10-25,BOTZ,0.0,19.38201904296875,0.0,34739.04
2022-10-25,ITA,0.0,100.56175994873047,0.0,34739.04
2022-10-26,AAPL,187.1091,146.61428833007812,27432.87,33668.48
2022-10-26,MSFT,27.8022,224.28485107421875,6235.62,33668.48
2022-10-26,GOOGL,0.0,94.09563446044922,0.0,33668.48
2022-10-26,NVDA,0.0,12.864117622375488,0.0,33668.48
2022-10-26,SPY,0.0,363.61163330078125,0.0,33668.48
2022-10-26,RKLB,0.0,4.690000057220459,0.0,33668.48
2022-10-26,BOTZ,0.0,19.401819229125977,0.0,33668.48
2022-10-26,ITA,0.0,100.14393615722656,0.0,33668.48
2022-10-27,AAPL,187.1091,142.14764404296875,26597.12,32709.54
2022-10-27,MSFT,27.8022,219.85382080078125,6112.43,32709.54
2022-10-27,GOOGL,0.0,91.40943908691406,0.0,32709.54
2022-10-27,NVDA,0.0,13.143424987792969,0.0,32709.54
2022-10-27,SPY,0.0,361.6699523925781,0.0,32709.54
2022-10-27,RKLB,0.0,4.789999961853027,0.0,32709.54
2022-10-27,BOTZ,0.0,19.322628021240234,0.0,32709.54
2022-10-27,ITA,0.0,101.83470916748047,0.0,32709.54
2022-10-28,AAPL,187.1091,152.88723754882812,28606.59,34964.86
2022-10-28,MSFT,27.8022,228.69644165039062,6358.27,34964.86
2022-10-28,GOOGL,0.0,95.44368743896484,0.0,34964.86
2022-10-28,NVDA,0.0,13.799797058105469,0.0,34964.86
2022-10-28,SPY,0.0,370.27435302734375,0.0,34964.86
2022-10-28,RKLB,0.0,5.130000114440918,0.0,34964.86
2022-10-28,BOTZ,0.0,19.579999923706055,0.0,34964.86
2022-10-28,ITA,0.0,104.53604125976562,0.0,34964.86
2022-10-31,AAPL,187.1091,150.53123474121094,28165.76,34423.22
2022-10-31,MSFT,27.8022,225.0701904296875,6257.45,34423.22
2022-10-31,GOOGL,0.0,93.67932891845703,0.0,34423.22
2022-10-31,NVDA,0.0,13.463631629943848,0.0,34423.22
2022-10-31,SPY,0.0,367.5997314453125,0.0,34423.22
2022-10-31,RKLB,0.0,5.090000152587891,0.0,34423.22
2022-10-31,BOTZ,0.0,19.42161750793457,0.0,34423.22
2022-10-31,ITA,0.0,104.176513671875,0.0,34423.22
2022-11-01,AAPL,187.1091,147.89048767089844,27671.66,33822.36
2022-11-01,MSFT,27.8022,221.23065185546875,6150.7,33822.36
2022-11-01,GOOGL,0.0,89.6748275756836,0.0,33822.36
2022-11-01,NVDA,0.0,13.509519577026367,0.0,33822.36
2022-11-01,SPY,0.0,365.99114990234375,0.0,33822.36
2022-11-01,RKLB,0.0,5.199999809265137,0.0,33822.36
2022-11-01,BOTZ,0.0,19.599794387817383,0.0,33822.36
2022-11-01,ITA,0.0,104.30282592773438,0.0,33822.36
2022-11-02,AAPL,187.1091,142.37342834472656,26639.36,32572.53
2022-11-02,MSFT,27.8022,213.4060821533203,5933.16,32572.53
2022-11-02,GOOGL,0.0,86.20559692382812,0.0,32572.53
2022-11-02,NVDA,0.0,13.186318397521973,0.0,32572.53
2022-11-02,SPY,0.0,356.80615234375,0.0,32572.53
2022-11-02,RKLB,0.0,4.889999866485596,0.0,32572.53
2022-11-02,BOTZ,0.0,18.758390426635742,0.0,32572.53
2022-11-02,ITA,0.0,102.79668426513672,0.0,32572.53
2022-11-03,AAPL,187.1091,136.33607482910156,25509.72,31285.19
2022-11-03,MSFT,27.8022,207.73399353027344,5775.47,31285.19
2022-11-03,GOOGL,0.0,82.69670867919922,0.0,31285.19
2022-11-03,NVDA,0.0,13.3878173828125,0.0,31285.19
2022-11-03,SPY,0.0,353.1322326660156,0.0,31285.19
2022-11-03,RKLB,0.0,4.940000057220459,0.0,31285.19
2022-11-03,BOTZ,0.0,18.679203033447266,0.0,31285.19
2022-11-03,ITA,0.0,103.52545928955078,0.0,31285.19
2022-11-04,AAPL,187.1091,136.07057189941406,25460.04,31427.98
2022-11-04,MSFT,27.8022,214.65684509277344,5967.94,31427.98
2022-11-04,GOOGL,0.0,85.81902313232422,0.0,31427.98
2022-11-04,NVDA,0.0,14.121002197265625,0.0,31427.98
2022-11-04,SPY,0.0,358.2148742675781,0.0,31427.98
2022-11-04,RKLB,0.0,5.179999828338623,0.0,31427.98
2022-11-04,BOTZ,0.0,19.233539581298828,0.0,31427.98
2022-11-04,ITA,0.0,104.13763427734375,0.0,31427.98
2022-11-07,AAPL,187.1091,136.6015625,25559.39,31702.01
2022-11-07,MSFT,27.8022,220.9397430419922,6142.62,31702.01
2022-11-07,GOOGL,0.0,87.71223449707031,0.0,31702.01
2022-11-07,NVDA,0.0,14.265644073486328,0.0,31702.01
2022-11-07,SPY,0.0,361.6413879394531,0.0,31702.01
2022-11-07,RKLB,0.0,5.090000152587891,0.0,31702.01
2022-11-07,BOTZ,0.0,19.48101043701172,0.0,31702.01
2022-11-07,ITA,0.0,105.59519958496094,0.0,31702.01
2022-11-08,AAPL,187.1091,137.17190551757812,25666.11,31835.68
2022-11-08,MSFT,27.8022,221.90931701660156,6169.57,31835.68
2022-11-08,GOOGL,0.0,88.11862182617188,0.0,31835.68
2022-11-08,NVDA,0.0,14.565902709960938,0.0,31835.68
2022-11-08,SPY,0.0,363.5926208496094,0.0,31835.68
2022-11-08,RKLB,0.0,5.110000133514404,0.0,31835.68
2022-11-08,BOTZ,0.0,19.738384246826172,0.0,31835.68
2022-11-08,ITA,0.0,106.46000671386719,0.0,31835.68
2022-11-09,AAPL,187.1091,132.61915588378906,24814.25,30866.29
2022-11-09,MSFT,27.8022,217.68194580078125,6052.04,30866.29
2022-11-09,GOOGL,0.0,86.5525131225586,0.0,30866.29
2022-11-09,NVDA,0.0,13.741942405700684,0.0,30866.29
2022-11-09,SPY,0.0,356.101806640625,0.0,30866.29
2022-11-09,RKLB,0.0,4.739999771118164,0.0,30866.29
2022-11-09,BOTZ,0.0,19.2236385345459,0.0,30866.29
2022-11-09,ITA,0.0,105.73125457763672,0.0,30866.29
2022-11-10,AAPL,187.1091,144.41888427734375,27022.09,33572.02
2022-11-10,MSFT,27.8022,235.59024047851562,6549.93,33572.02
2022-11-10,GOOGL,0.0,93.11434173583984,0.0,33572.02
2022-11-10,NVDA,0.0,15.711064338684082,0.0,33572.02
2022-11-10,SPY,0.0,375.6711120605469,0.0,33572.02
2022-11-10,RKLB,0.0,5.309999942779541,0.0,33572.02
2022-11-10,BOTZ,0.0,20.757966995239258,0.0,33572.02
2022-11-10,ITA,0.0,109.36541748046875,0.0,33572.02
2022-11-11,AAPL,187.1091,147.2017059326172,27542.78,34204.04
2022-11-11,MSFT,27.8022,239.5946044921875,6661.26,34204.04
2022-11-11,GOOGL,0.0,95.56262969970703,0.0,34204.04
2022-11-11,NVDA,0.0,16.286636352539062,0.0,34204.04
2022-11-11,SPY,0.0,379.30712890625,0.0,34204.04
2022-11-11,RKLB,0.0,5.630000114440918,0.0,34204.04
2022-11-11,BOTZ,0.0,21.53997802734375,0.0,34204.04
2022-11-11,ITA,0.0,105.65351104736328,0.0,34204.04
2022-11-14,AAPL,187.1091,145.8053741455078,27281.51,33792.9
2022-11-14,MSFT,27.8022,234.20370483398438,6511.38,33792.9
2022-11-14,GOOGL,0.0,94.8588638305664,0.0,33792.9
2022-11-14,NVDA,0.0,16.254711151123047,0.0,33792.9
2022-11-14,SPY,0.0,376.0804443359375,0.0,33792.9
2022-11-14,RKLB,0.0,5.159999847412109,0.0,33792.9
2022-11-14,BOTZ,0.0,21.134122848510742,0.0,33792.9
2022-11-14,ITA,0.0,104.3708724975586,0.0,33792.9
2022-11-15,AAPL,187.1091,147.53602600097656,27605.33,34128.04
2022-11-15,MSFT,27.8022,234.61094665527344,6522.71,34128.04
2022-11-15,GOOGL,0.0,97.57479095458984,0.0,34128.04
2022-11-15,NVDA,0.0,16.62479591369629,0.0,34128.04
2022-11-15,SPY,0.0,379.2880554199219,0.0,34128.04
2022-11-15,RKLB,0.0,5.21999979019165,0.0,34128.04
2022-11-15,BOTZ,0.0,21.45088768005371,0.0,34128.04
2022-11-15,ITA,0.0,106.0810546875,0.0,34128.04
2022-11-16,AAPL,187.1091,146.30685424804688,27375.34,33909.94
2022-11-16,MSFT,27.8022,235.03872680664062,6534.6,33909.94
2022-11-16,GOOGL,0.0,97.98118591308594,0.0,33909.94
2022-11-16,NVDA,0.0,15.870665550231934,0.0,33909.94
2022-11-16,SPY,0.0,376.3945617675781,0.0,33909.94
2022-11-16,RKLB,0.0,4.684999942779541,0.0,33909.94
2022-11-16,BOTZ,0.0,21.00543975830078,0.0,33909.94
2022-11-16,ITA,0.0,105.33283996582031,0.0,33909.94
2022-11-17,AAPL,187.1091,148.2046356201172,27730.44,34263.68
2022-11-17,MSFT,27.8022,234.9901123046875,6533.25,34263.68
2022-11-17,GOOGL,0.0,97.49549865722656,0.0,34263.68
2022-11-17,NVDA,0.0,15.638243675231934,0.0,34263.68
2022-11-17,SPY,0.0,375.2428283691406,0.0,34263.68
2022-11-17,RKLB,0.0,4.519999980926514,0.0,34263.68
2022-11-17,BOTZ,0.0,20.77776527404785,0.0,34263.68
2022-11-17,ITA,0.0,105.92559051513672,0.0,34263.68
2022-11-18,AAPL,187.1091,148.76510620117188,27835.3,34356.12
2022-11-18,MSFT,27.8022,234.54286193847656,6520.81,34356.12
2022-11-18,GOOGL,0.0,96.57365417480469,0.0,34356.12
2022-11-18,NVDA,0.0,15.370905876159668,0.0,34356.12
2022-11-18,SPY,0.0,376.94659423828125,0.0,34356.12
2022-11-18,RKLB,0.0,4.599999904632568,0.0,34356.12
2022-11-18,BOTZ,0.0,20.69857406616211,0.0,34356.12
2022-11-18,ITA,0.0,106.72238159179688,0.0,34356.12
2022-11-21,AAPL,187.1091,145.5398712158203,27231.83,33775.08
2022-11-21,MSFT,27.8022,235.34988403320312,6543.25,33775.08
2022-11-21,GOOGL,0.0,94.75975036621094,0.0,33775.08
2022-11-21,NVDA,0.0,15.279133796691895,0.0,33775.08
2022-11-21,SPY,0.0,375.5759582519531,0.0,33775.08
2022-11-21,RKLB,0.0,4.320000171661377,0.0,33775.08
2022-11-21,BOTZ,0.0,20.47089958190918,0.0,33775.08
2022-11-21,ITA,0.0,107.2568130493164,0.0,33775.08
2022-11-22,AAPL,187.1091,147.6736602783203,27631.09,34254.89
2022-11-22,MSFT,27.8022,238.24740600585938,6623.81,34254.89
2022-11-22,GOOGL,0.0,96.19700622558594,0.0,34254.89
2022-11-22,NVDA,0.0,15.9983491897583,0.0,34254.89
2022-11-22,SPY,0.0,380.63006591796875,0.0,34254.89
2022-11-22,RKLB,0.0,4.360000133514404,0.0,34254.89
2022-11-22,BOTZ,0.0,20.757966995239258,0.0,34254.89
2022-11-22,ITA,0.0,107.66493225097656,0.0,34254.89
2022-11-23,AAPL,187.1091,148.54881286621094,27794.83,34487.57
2022-11-23,MSFT,27.8022,240.726806640625,6692.74,34487.57
2022-11-23,GOOGL,0.0,97.5946044921875,0.0,34487.57
2022-11-23,NVDA,0.0,16.478160858154297,0.0,34487.57
2022-11-23,SPY,0.0,383.0285949707031,0.0,34487.57
2022-11-23,RKLB,0.0,4.400000095367432,0.0,34487.57
2022-11-23,BOTZ,0.0,21.074729919433594,0.0,34487.57
2022-11-23,ITA,0.0,107.87870788574219,0.0,34487.57
2022-11-25,AAPL,187.1091,145.6382293701172,27250.24,33940.55
2022-11-25,MSFT,27.8022,240.6393280029297,6690.31,33940.55
2022-11-25,GOOGL,0.0,96.60340118408203,0.0,33940.55
2022-11-25,NVDA,0.0,16.22977638244629,0.0,33940.55
2022-11-25,SPY,0.0,382.9429931640625,0.0,33940.55
2022-11-25,RKLB,0.0,4.179999828338623,0.0,33940.55
2022-11-25,BOTZ,0.0,21.15392303466797,0.0,33940.55
2022-11-25,ITA,0.0,108.47145080566406,0.0,33940.55
2022-11-28,AAPL,187.1091,141.8131103515625,26534.52,33069.94
2022-11-28,MSFT,27.8022,235.06796264648438,6535.41,33069.94
2022-11-28,GOOGL,0.0,95.20579528808594,0.0,33069.94
2022-11-28,NVDA,0.0,15.787870407104492,0.0,33069.94
2022-11-28,SPY,0.0,376.8323059082031,0.0,33069.94
2022-11-28,RKLB,0.0,4.010000228881836,0.0,33069.94
2022-11-28,BOTZ,0.0,20.728271484375,0.0,33069.94
2022-11-28,ITA,0.0,106.6932373046875,0.0,33069.94
2022-11-29,AAPL,187.1091,138.81402587890625,25973.37,32470.12
2022-11-29,MSFT,27.8022,233.67750549316406,6496.75,32470.12
2022-11-29,GOOGL,0.0,94.35334777832031,0.0,32470.12
2022-11-29,NVDA,0.0,15.600335121154785,0.0,32470.12
2022-11-29,SPY,0.0,376.1850891113281,0.0,32470.12
2022-11-29,RKLB,0.0,3.9600000381469727,0.0,32470.12
2022-11-29,BOTZ,0.0,20.47089958190918,0.0,32470.12
2022-11-29,ITA,0.0,106.88756561279297,0.0,32470.12
2022-11-30,AAPL,187.1091,145.5595245361328,27235.51,34132.62
2022-11-30,MSFT,27.8022,248.0775604248047,6897.11,34132.62
2022-11-30,GOOGL,0.0,100.10237121582031,0.0,34132.62
2022-11-30,NVDA,0.0,16.885482788085938,0.0,34132.62
2022-11-30,SPY,0.0,388.03515625,0.0,34132.62
2022-11-30,RKLB,0.0,4.190000057220459,0.0,34132.62
2022-11-30,BOTZ,0.0,21.21331787109375,0.0,34132.62
2022-11-30,ITA,0.0,108.75321960449219,0.0,34132.62
2022-12-01,AAPL,187.1091,145.83486938476562,27287.03,34171.97
2022-12-01,MSFT,27.8022,247.64002990722656,6884.94,34171.97
2022-12-01,GOOGL,0.0,100.10237121582031,0.0,34171.97
2022-12-01,NVDA,0.0,17.097007751464844,0.0,34171.97
2022-12-01,SPY,0.0,387.7496643066406,0.0,34171.97
2022-12-01,RKLB,0.0,4.21999979019165,0.0,34171.97
2022-12-01,BOTZ,0.0,21.520179748535156,0.0,34171.97
2022-12-01,ITA,0.0,108.8406982421875,0.0,34171.97
2022-12-02,AAPL,187.1091,145.34317016601562,27195.03,34088.89
2022-12-02,MSFT,27.8022,247.96087646484375,6893.86,34088.89
2022-12-02,GOOGL,0.0,99.55721282958984,0.0,34088.89
2022-12-02,NVDA,0.0,16.83858299255371,0.0,34088.89
2022-12-02,SPY,0.0,387.3023681640625,0.0,34088.89
2022-12-02,RKLB,0.0,4.25,0.0,34088.89
2022-12-02,BOTZ,0.0,21.500381469726562,0.0,34088.89
2022-12-02,ITA,0.0,110.88127136230469,0.0,34088.89
2022-12-05,AAPL,187.1091,144.1829376220703,26977.94,33741.51
2022-12-05,MSFT,27.8022,243.27432250976562,6763.57,33741.51
2022-12-05,GOOGL,0.0,98.60564422607422,0.0,33741.51
2022-12-05,NVDA,0.0,16.57317543029785,0.0,33741.51
2022-12-05,SPY,0.0,380.33502197265625,0.0,33741.51
2022-12-05,RKLB,0.0,4.150000095367432,0.0,33741.51
2022-12-05,BOTZ,0.0,21.074729919433594,0.0,33741.51
2022-12-05,ITA,0.0,109.74439239501953,0.0,33741.51
2022-12-06,AAPL,187.1091,140.5249786376953,26293.5,32919.74
2022-12-06,MSFT,27.8022,238.3349151611328,6626.24,32919.74
2022-12-06,GOOGL,0.0,96.12761688232422,0.0,32919.74
2022-12-06,NVDA,0.0,15.951556205749512,0.0,32919.74
2022-12-06,SPY,0.0,374.85260009765625,0.0,32919.74
2022-12-06,RKLB,0.0,4.0,0.0,32919.74
2022-12-06,BOTZ,0.0,20.658979415893555,0.0,32919.74
2022-12-06,ITA,0.0,107.72323608398438,0.0,32919.74
2022-12-07,AAPL,187.1091,138.5878448486328,25931.05,32537.01
2022-12-07,MSFT,27.8022,237.60565185546875,6605.97,32537.01
2022-12-07,GOOGL,0.0,94.10556030273438,0.0,32537.01
2022-12-07,NVDA,0.0,16.08426284790039,0.0,32537.01
2022-12-07,SPY,0.0,374.2148742675781,0.0,32537.01
2022-12-07,RKLB,0.0,3.940000057220459,0.0,32537.01
2022-12-07,BOTZ,0.0,20.629281997680664,0.0,32537.01
2022-12-07,ITA,0.0,107.34428405761719,0.0,32537.01
2022-12-08,AAPL,187.1091,140.2693328857422,26245.67,32933.54
