date,ticker,shares,price,value,total_value
2023-02-23,NVDA,0.0,23.61153793334961,0.0,39271.24
2023-02-23,SPY,20.6281,383.1046447753906,7902.7,39271.24
2023-02-23,RKLB,0.0,4.550000190734863,0.0,39271.24
2023-02-23,BOTZ,0.0,23.222789764404297,0.0,39271.24
2023-02-23,ITA,277.336,113.10661315917969,31368.54,39271.24
2023-02-24,AAPL,0.0,144.48182678222656,0.0,39013.97
2023-02-24,MSFT,0.0,242.92837524414062,0.0,39013.97
2023-02-24,GOOGL,0.0,88.34661865234375,0.0,39013.97
2023-02-24,NVDA,0.0,23.234371185302734,0.0,39013.97
2023-02-24,SPY,20.6281,379.01220703125,7818.28,39013.97
2023-02-24,RKLB,0.0,4.449999809265137,0.0,39013.97
2023-02-24,BOTZ,0.0,23.005016326904297,0.0,39013.97
2023-02-24,ITA,277.336,112.48336791992188,31195.69,39013.97
2023-02-27,AAPL,0.0,145.67344665527344,0.0,39037.9
2023-02-27,MSFT,0.0,243.84461975097656,0.0,39037.9
2023-02-27,GOOGL,0.0,89.08011627197266,0.0,39037.9
2023-02-27,NVDA,0.0,23.448894500732422,0.0,39037.9
2023-02-27,SPY,20.6281,380.3030090332031,7844.91,39037.9
2023-02-27,RKLB,0.0,4.590000152587891,0.0,39037.9
2023-02-27,BOTZ,0.0,23.311878204345703,0.0,39037.9
2023-02-27,ITA,277.336,112.47364044189453,31192.99,39037.9
2023-02-28,AAPL,0.0,145.1712188720703,0.0,38795.55
2023-02-28,MSFT,0.0,243.123291015625,0.0,38795.55
2023-02-28,GOOGL,0.0,89.26844787597656,0.0,38795.55
2023-02-28,NVDA,0.0,23.164527893066406,0.0,38795.55
2023-02-28,SPY,20.6281,378.8974609375,7815.92,38795.55
2023-02-28,RKLB,0.0,4.5,0.0,38795.55
2023-02-28,BOTZ,0.0,23.301982879638672,0.0,38795.55
2023-02-28,ITA,277.336,111.7043228149414,30979.63,38795.55
2023-03-01,AAPL,0.0,143.1030731201172,0.0,39049.14
2023-03-01,MSFT,0.0,240.05282592773438,0.0,39049.14
2023-03-01,GOOGL,0.0,89.56580352783203,0.0,39049.14
2023-03-01,NVDA,0.0,22.647674560546875,0.0,39049.14
2023-03-01,SPY,20.6281,377.4439697265625,7785.93,39049.14
2023-03-01,RKLB,0.0,4.400000095367432,0.0,39049.14
2023-03-01,BOTZ,0.0,23.361373901367188,0.0,39049.14
2023-03-01,ITA,277.336,112.72682189941406,31263.21,39049.14
2023-03-02,AAPL,0.0,143.69400024414062,0.0,39466.19
2023-03-02,MSFT,0.0,244.7706756591797,0.0,39466.19
2023-03-02,GOOGL,0.0,91.19139099121094,0.0,39466.19
2023-03-02,NVDA,0.0,23.262311935424805,0.0,39466.19
2023-03-02,SPY,20.6281,380.3795471191406,7846.49,39466.19
2023-03-02,RKLB,0.0,4.239999771118164,0.0,39466.19
2023-03-02,BOTZ,0.0,23.430665969848633,0.0,39466.19
2023-03-02,ITA,277.336,114.01223754882812,31619.7,39466.19
2023-03-03,AAPL,0.0,148.73622131347656,0.0,39770.27
2023-03-03,MSFT,0.0,248.8451385498047,0.0,39770.27
2023-03-03,GOOGL,0.0,92.8268814086914,0.0,39770.27
2023-03-03,NVDA,0.0,23.83702850341797,0.0,39770.27
2023-03-03,SPY,20.6281,386.48004150390625,7972.33,39770.27
2023-03-03,RKLB,0.0,4.570000171661377,0.0,39770.27
2023-03-03,BOTZ,0.0,24.163183212280273,0.0,39770.27
2023-03-03,ITA,277.336,114.65493774414062,31797.94,39770.27
2023-03-06,AAPL,0.0,151.49371337890625,0.0,39713.68
2023-03-06,MSFT,0.0,250.38522338867188,0.0,39713.68
2023-03-06,GOOGL,0.0,94.29388427734375,0.0,39713.68
2023-03-06,NVDA,0.0,23.501779556274414,0.0,39713.68
2023-03-06,SPY,20.6281,386.7476806640625,7977.85,39713.68
2023-03-06,RKLB,0.0,4.429999828338623,0.0,39713.68
2023-03-06,BOTZ,0.0,24.05429458618164,0.0,39713.68
2023-03-06,ITA,277.336,114.43096923828125,31735.83,39713.68
2023-03-07,AAPL,0.0,149.29754638671875,0.0,39337.52
2023-03-07,MSFT,0.0,247.73388671875,0.0,39337.52
2023-03-07,GOOGL,0.0,93.03504180908203,0.0,39337.52
2023-03-07,NVDA,0.0,23.24031639099121,0.0,39337.52
2023-03-07,SPY,20.6281,380.8193664550781,7855.56,39337.52
2023-03-07,RKLB,0.0,4.400000095367432,0.0,39337.52
2023-03-07,BOTZ,0.0,23.66823959350586,0.0,39337.52
2023-03-07,ITA,277.336,113.51557922363281,31481.96,39337.52
2023-03-08,AAPL,0.0,150.5482635498047,0.0,39226.11
2023-03-08,MSFT,0.0,247.29527282714844,0.0,39226.11
2023-03-08,GOOGL,0.0,93.4216079711914,0.0,39226.11
2023-03-08,NVDA,0.0,24.13149070739746,0.0,39226.11
2023-03-08,SPY,20.6281,381.4408874511719,7868.38,39226.11
2023-03-08,RKLB,0.0,4.289999961853027,0.0,39226.11
2023-03-08,BOTZ,0.0,23.95530891418457,0.0,39226.11
2023-03-08,ITA,277.336,113.06764221191406,31357.73,39226.11
2023-03-09,AAPL,0.0,148.3029022216797,0.0,38543.51
2023-03-09,MSFT,0.0,245.9501190185547,0.0,38543.51
2023-03-09,GOOGL,0.0,91.50856018066406,0.0,38543.51
2023-03-09,NVDA,0.0,23.388015747070312,0.0,38543.51
2023-03-09,SPY,20.6281,374.4033508300781,7723.21,38543.51
2023-03-09,RKLB,0.0,4.079999923706055,0.0,38543.51
2023-03-09,BOTZ,0.0,23.559350967407227,0.0,38543.51
2023-03-09,ITA,277.336,111.12979888916016,30820.29,38543.51
2023-03-10,AAPL,0.0,146.24465942382812,0.0,38137.68
2023-03-10,MSFT,0.0,242.31430053710938,0.0,38137.68
2023-03-10,GOOGL,0.0,89.83341979980469,0.0,38137.68
2023-03-10,NVDA,0.0,22.91797637939453,0.0,38137.68
2023-03-10,SPY,20.6281,369.0008850097656,7611.77,38137.68
2023-03-10,RKLB,0.0,3.9100000858306885,0.0,38137.68
2023-03-10,BOTZ,0.0,23.054508209228516,0.0,38137.68
2023-03-10,ITA,277.336,110.06834411621094,30525.91,38137.68
2023-03-13,AAPL,0.0,148.18475341796875,0.0,37994.51
2023-03-13,MSFT,0.0,247.5097198486328,0.0,37994.51
2023-03-13,GOOGL,0.0,90.30921173095703,0.0,37994.51
2023-03-13,NVDA,0.0,22.918973922729492,0.0,37994.51
2023-03-13,SPY,20.6281,368.47503662109375,7600.92,37994.51
2023-03-13,RKLB,0.0,3.940000057220459,0.0,37994.51
2023-03-13,BOTZ,0.0,23.074308395385742,0.0,37994.51
2023-03-13,ITA,277.336,109.59119415283203,30393.58,37994.51
2023-03-14,AAPL,0.0,150.27252197265625,0.0,38465.84
2023-03-14,MSFT,0.0,254.20626831054688,0.0,38465.84
2023-03-14,GOOGL,0.0,93.1440658569336,0.0,38465.84
2023-03-14,NVDA,0.0,24.01372718811035,0.0,38465.84
2023-03-14,SPY,20.6281,374.5658874511719,7726.57,38465.84
2023-03-14,RKLB,0.0,3.890000104904175,0.0,38465.84
2023-03-14,BOTZ,0.0,23.470260620117188,0.0,38465.84
2023-03-14,ITA,277.336,110.83765411376953,30739.27,38465.84
2023-03-15,AAPL,0.0,150.6664581298828,0.0,37731.53
2023-03-15,MSFT,0.0,258.7388916015625,0.0,37731.53
2023-03-15,GOOGL,0.0,95.2652587890625,0.0,37731.53
2023-03-15,NVDA,0.0,24.178394317626953,0.0,37731.53
2023-03-15,SPY,20.6281,372.2232666015625,7678.24,37731.53
2023-03-15,RKLB,0.0,3.9200000762939453,0.0,37731.53
2023-03-15,BOTZ,0.0,22.92582130432129,0.0,37731.53
2023-03-15,ITA,277.336,108.36419677734375,30053.29,37731.53
2023-03-16,AAPL,0.0,153.4830322265625,0.0,38309.17
2023-03-16,MSFT,0.0,269.227294921875,0.0,38309.17
2023-03-16,GOOGL,0.0,99.4382553100586,0.0,38309.17
2023-03-16,NVDA,0.0,25.488704681396484,0.0,38309.17
2023-03-16,SPY,20.6281,378.7539978027344,7812.96,38309.17
2023-03-16,RKLB,0.0,3.9600000381469727,0.0,38309.17
2023-03-16,BOTZ,0.0,23.74742889404297,0.0,38309.17
2023-03-16,ITA,277.336,109.96123504638672,30496.21,38309.17
2023-03-17,AAPL,0.0,152.64590454101562,0.0,37553.44
2023-03-17,MSFT,0.0,272.3756408691406,0.0,37553.44
2023-03-17,GOOGL,0.0,100.7268295288086,0.0,37553.44
2023-03-17,NVDA,0.0,25.67232894897461,0.0,37553.44
2023-03-17,SPY,20.6281,374.3253173828125,7721.6,37553.44
2023-03-17,RKLB,0.0,3.880000114440918,0.0,37553.44
2023-03-17,BOTZ,0.0,23.519758224487305,0.0,37553.44
2023-03-17,ITA,277.336,107.56568145751953,29831.84,37553.44
2023-03-20,AAPL,0.0,155.00946044921875,0.0,38081.41
2023-03-20,MSFT,0.0,265.357421875,0.0,38081.41
2023-03-20,GOOGL,0.0,100.3303451538086,0.0,38081.41
2023-03-20,NVDA,0.0,25.846967697143555,0.0,38081.41
2023-03-20,SPY,20.6281,377.9247131347656,7795.85,38081.41
2023-03-20,RKLB,0.0,3.8499999046325684,0.0,38081.41
2023-03-20,BOTZ,0.0,23.80682373046875,0.0,38081.41
2023-03-20,ITA,277.336,109.2016830444336,30285.56,38081.41
2023-03-21,AAPL,0.0,156.86093139648438,0.0,38461.94
2023-03-21,MSFT,0.0,266.8683776855469,0.0,38461.94
2023-03-21,GOOGL,0.0,103.9978256225586,0.0,38461.94
2023-03-21,NVDA,0.0,26.145355224609375,0.0,38461.94
2023-03-21,SPY,20.6281,382.8870544433594,7898.21,38461.94
2023-03-21,RKLB,0.0,3.950000047683716,0.0,38461.94
2023-03-21,BOTZ,0.0,24.26217269897461,0.0,38461.94
2023-03-21,ITA,277.336,110.20468139648438,30563.73,38461.94
2023-03-22,AAPL,0.0,155.43295288085938,0.0,37716.95
2023-03-22,MSFT,0.0,265.4159851074219,0.0,37716.95
2023-03-22,GOOGL,0.0,102.4614486694336,0.0,37716.95
2023-03-22,NVDA,0.0,26.413803100585938,0.0,37716.95
2023-03-22,SPY,20.6281,376.36016845703125,7763.58,37716.95
2023-03-22,RKLB,0.0,3.8499999046325684,0.0,37716.95
2023-03-22,BOTZ,0.0,23.985002517700195,0.0,37716.95
2023-03-22,ITA,277.336,108.00389862060547,29953.37,37716.95
2023-03-23,AAPL,0.0,156.5162353515625,0.0,37710.86
2023-03-23,MSFT,0.0,270.65045166015625,0.0,37710.86
2023-03-23,GOOGL,0.0,104.6718521118164,0.0,37710.86
2023-03-23,NVDA,0.0,27.135326385498047,0.0,37710.86
2023-03-23,SPY,20.6281,377.3775939941406,7784.57,37710.86
2023-03-23,RKLB,0.0,3.8499999046325684,0.0,37710.86
2023-03-23,BOTZ,0.0,24.20277976989746,0.0,37710.86
2023-03-23,ITA,277.336,107.90628051757812,29926.3,37710.86
2023-03-24,AAPL,0.0,157.8162078857422,0.0,37959.59
2023-03-24,MSFT,0.0,273.4869384765625,0.0,37959.59
2023-03-24,GOOGL,0.0,104.51325988769531,0.0,37959.59
2023-03-24,NVDA,0.0,26.724166870117188,0.0,37959.59
2023-03-24,SPY,20.6281,379.8540344238281,7835.65,37959.59
2023-03-24,RKLB,0.0,3.930000066757202,0.0,37959.59
2023-03-24,BOTZ,0.0,24.11368751525879,0.0,37959.59
2023-03-24,ITA,277.336,108.61894989013672,30123.94,37959.59
2023-03-27,AAPL,0.0,155.87611389160156,0.0,38255.83
2023-03-27,MSFT,0.0,269.4027404785156,0.0,38255.83
2023-03-27,GOOGL,0.0,101.55944061279297,0.0,38255.83
2023-03-27,NVDA,0.0,26.476675033569336,0.0,38255.83
2023-03-27,SPY,20.6281,380.56427001953125,7850.3,38255.83
2023-03-27,RKLB,0.0,3.930000066757202,0.0,38255.83
2023-03-27,BOTZ,0.0,24.23247528076172,0.0,38255.83
2023-03-27,ITA,277.336,109.63426208496094,30405.53,38255.83
2023-03-28,AAPL,0.0,155.25570678710938,0.0,38387.12
2023-03-28,MSFT,0.0,268.28173828125,0.0,38387.12
2023-03-28,GOOGL,0.0,100.14200592041016,0.0,38387.12
2023-03-28,NVDA,0.0,26.355926513671875,0.0,38387.12
2023-03-28,SPY,20.6281,379.71002197265625,7832.68,38387.12
2023-03-28,RKLB,0.0,3.890000104904175,0.0,38387.12
2023-03-28,BOTZ,0.0,24.11368751525879,0.0,38387.12
2023-03-28,ITA,277.336,110.17118835449219,30554.44,38387.12
2023-03-29,AAPL,0.0,158.32827758789062,0.0,38831.28
2023-03-29,MSFT,0.0,273.428466796875,0.0,38831.28
2023-03-29,GOOGL,0.0,100.49885559082031,0.0,38831.28
2023-03-29,NVDA,0.0,26.928749084472656,0.0,38831.28
2023-03-29,SPY,20.6281,385.2290344238281,7946.53,38831.28
2023-03-29,RKLB,0.0,3.9600000381469727,0.0,38831.28
2023-03-29,BOTZ,0.0,24.578937530517578,0.0,38831.28
2023-03-29,ITA,277.336,111.36224365234375,30884.76,38831.28
2023-03-30,AAPL,0.0,159.89414978027344,0.0,38961.74
2023-03-30,MSFT,0.0,276.8790588378906,0.0,38961.74
2023-03-30,GOOGL,0.0,100.00324249267578,0.0,38961.74
2023-03-30,NVDA,0.0,27.326927185058594,0.0,38961.74
2023-03-30,SPY,20.6281,387.48468017578125,7993.06,38961.74
2023-03-30,RKLB,0.0,3.950000047683716,0.0,38961.74
2023-03-30,BOTZ,0.0,24.776914596557617,0.0,38961.74
2023-03-30,ITA,277.336,111.66487121582031,30968.69,38961.74
2023-03-31,AAPL,0.0,162.39556884765625,0.0,39263.93
2023-03-31,MSFT,0.0,281.0218200683594,0.0,39263.93
2023-03-31,GOOGL,0.0,102.81829833984375,0.0,39263.93
2023-03-31,NVDA,0.0,27.720125198364258,0.0,39263.93
2023-03-31,SPY,20.6281,392.9460754394531,8105.71,39263.93
2023-03-31,RKLB,0.0,4.039999961853027,0.0,39263.93
2023-03-31,BOTZ,0.0,25.242162704467773,0.0,39263.93
2023-03-31,ITA,277.336,112.34827423095703,31158.22,39263.93
2023-04-03,AAPL,0.0,163.64625549316406,0.0,39782.17
2023-04-03,MSFT,0.0,279.97882080078125,0.0,39782.17
2023-04-03,GOOGL,0.0,103.4427490234375,0.0,39782.17
2023-04-03,NVDA,0.0,27.907739639282227,0.0,39782.17
2023-04-03,SPY,20.6281,394.4434509277344,8136.6,39782.17
2023-04-03,RKLB,0.0,4.039999961853027,0.0,39782.17
2023-04-03,BOTZ,0.0,25.202566146850586,0.0,39782.17
2023-04-03,ITA,277.336,114.10553741455078,31645.57,39782.17
2023-04-04,AAPL,0.0,163.11448669433594,0.0,39385.06
2023-04-04,MSFT,0.0,279.93011474609375,0.0,39385.06
2023-04-04,GOOGL,0.0,103.79959869384766,0.0,39385.06
2023-04-04,NVDA,1150.0636,27.39678382873535,31508.04,39385.06
2023-04-04,RKLB,0.0,3.869999885559082,0.0,39385.06
2023-04-04,BOTZ,317.4101,24.816509246826172,7877.01,39385.06
2023-04-04,ITA,0.0,112.8364028930664,0.0,39385.06
2023-04-04,SMR,0.0,8.640000343322754,0.0,39385.06
2023-04-05,AAPL,0.0,161.2728729248047,0.0,38577.75
2023-04-05,MSFT,0.0,277.1617431640625,0.0,38577.75
2023-04-05,GOOGL,0.0,103.5517807006836,0.0,38577.75
2023-04-05,NVDA,1150.0636,26.825956344604492,30851.56,38577.75
2023-04-05,RKLB,0.0,3.6700000762939453,0.0,38577.75
2023-04-05,BOTZ,317.4101,24.34136390686035,7726.2,38577.75
2023-04-05,ITA,0.0,111.88941955566406,0.0,38577.75
2023-04-05,SMR,0.0,8.489999771118164,0.0,38577.75
2023-04-06,AAPL,0.0,162.15924072265625,0.0,38728.52
2023-04-06,MSFT,0.0,284.2384948730469,0.0,38728.52
2023-04-06,GOOGL,0.0,107.4670639038086,0.0,38728.52
2023-04-06,NVDA,1150.0636,26.981637954711914,31030.6,38728.52
2023-04-06,RKLB,0.0,3.7699999809265137,0.0,38728.52
2023-04-06,BOTZ,317.4101,24.252273559570312,7697.92,38728.52
2023-04-06,ITA,0.0,111.70393371582031,0.0,38728.52
2023-04-06,SMR,0.0,8.270000457763672,0.0,38728.52
2023-04-10,AAPL,0.0,159.56915283203125,0.0,39410.28
2023-04-10,MSFT,0.0,282.08428955078125,0.0,39410.28
2023-04-10,GOOGL,0.0,105.50447082519531,0.0,39410.28
2023-04-10,NVDA,1150.0636,27.522531509399414,31652.66,39410.28
2023-04-10,RKLB,0.0,4.0,0.0,39410.28
2023-04-10,BOTZ,317.4101,24.440353393554688,7757.62,39410.28
2023-04-10,ITA,0.0,112.79735565185547,0.0,39410.28
2023-04-10,SMR,0.0,8.4399995803833,0.0,39410.28
2023-04-11,AAPL,0.0,158.35784912109375,0.0,38952.28
2023-04-11,MSFT,0.0,275.6899108886719,0.0,38952.28
2023-04-11,GOOGL,0.0,104.42403411865234,0.0,38952.28
2023-04-11,NVDA,1150.0636,27.113370895385742,31182.1,38952.28
2023-04-11,RKLB,0.0,4.070000171661377,0.0,38952.28
2023-04-11,BOTZ,317.4101,24.479948043823242,7770.18,38952.28
2023-04-11,ITA,0.0,112.90473937988281,0.0,38952.28
2023-04-11,SMR,0.0,8.770000457763672,0.0,38952.28
2023-04-12,AAPL,0.0,157.66847229003906,0.0,38150.45
2023-04-12,MSFT,0.0,276.333251953125,0.0,38150.45
2023-04-12,GOOGL,0.0,103.72028350830078,0.0,38150.45
2023-04-12,NVDA,1150.0636,26.440750122070312,30408.54,38150.45
2023-04-12,RKLB,0.0,3.9600000381469727,0.0,38150.45
2023-04-12,BOTZ,317.4101,24.39085578918457,7741.9,38150.45
2023-04-12,ITA,0.0,113.56859588623047,0.0,38150.45
2023-04-12,SMR,0.0,8.789999961853027,0.0,38150.45
2023-04-13,AAPL,0.0,163.04554748535156,0.0,38242.54
2023-04-13,MSFT,0.0,282.52288818359375,0.0,38242.54
2023-04-13,GOOGL,0.0,106.48576354980469,0.0,38242.54
2023-04-13,NVDA,1150.0636,26.408811569213867,30371.81,38242.54
2023-04-13,RKLB,0.0,4.110000133514404,0.0,38242.54
2023-04-13,BOTZ,317.4101,24.79671287536621,7870.73,38242.54
2023-04-13,ITA,0.0,114.11531066894531,0.0,38242.54
2023-04-13,SMR,0.0,8.960000038146973,0.0,38242.54
2023-04-14,AAPL,0.0,162.7008819580078,0.0,38530.85
2023-04-14,MSFT,0.0,278.91632080078125,0.0,38530.85
2023-04-14,GOOGL,0.0,107.91310119628906,0.0,38530.85
2023-04-14,NVDA,1150.0636,26.703210830688477,30710.39,38530.85
2023-04-14,RKLB,0.0,4.019999980926514,0.0,38530.85
2023-04-14,BOTZ,317.4101,24.638330459594727,7820.46,38530.85
2023-04-14,ITA,0.0,112.21160125732422,0.0,38530.85
2023-04-14,SMR,0.0,8.970000267028809,0.0,38530.85
2023-04-17,AAPL,0.0,162.7205352783203,0.0,38839.16
2023-04-17,MSFT,0.0,281.5091552734375,0.0,38839.16
2023-04-17,GOOGL,0.0,105.0385971069336,0.0,38839.16
2023-04-17,NVDA,1150.0636,26.94670867919922,30990.43,38839.16
2023-04-17,RKLB,0.0,4.139999866485596,0.0,38839.16
2023-04-17,BOTZ,317.4101,24.7274227142334,7848.73,38839.16
2023-04-17,ITA,0.0,113.37332916259766,0.0,38839.16
2023-04-17,SMR,0.0,9.0,0.0,38839.16
2023-04-18,AAPL,0.0,163.94171142578125,0.0,39640.1
2023-04-18,MSFT,0.0,281.09002685546875,0.0,39640.1
2023-04-18,GOOGL,0.0,103.58151245117188,0.0,39640.1
2023-04-18,NVDA,1150.0636,27.610349655151367,31753.66,39640.1
2023-04-18,RKLB,0.0,4.079999923706055,0.0,39640.1
2023-04-18,BOTZ,317.4101,24.846206665039062,7886.44,39640.1
2023-04-18,ITA,0.0,114.62295532226562,0.0,39640.1
2023-04-18,SMR,0.0,8.9399995803833,0.0,39640.1
2023-04-19,AAPL,0.0,165.0841064453125,0.0,39949.37
2023-04-19,MSFT,0.0,281.16796875,0.0,39949.37
2023-04-19,GOOGL,0.0,103.26433563232422,0.0,39949.37
2023-04-19,NVDA,1150.0636,27.873807907104492,32056.65,39949.37
2023-04-19,RKLB,0.0,4.0,0.0,39949.37
2023-04-19,BOTZ,317.4101,24.866004943847656,7892.72,39949.37
2023-04-19,ITA,0.0,114.18363189697266,0.0,39949.37
2023-04-19,SMR,0.0,8.850000381469727,0.0,39949.37
2023-04-20,AAPL,0.0,164.11898803710938,0.0,38962.51
2023-04-20,MSFT,0.0,278.8870544433594,0.0,38962.51
2023-04-20,GOOGL,0.0,104.36457061767578,0.0,38962.51
2023-04-20,NVDA,1150.0636,27.048500061035156,31107.5,38962.51
2023-04-20,RKLB,0.0,3.950000047683716,0.0,38962.51
2023-04-20,BOTZ,317.4101,24.74721908569336,7855.02,38962.51
2023-04-20,ITA,0.0,113.63694763183594,0.0,38962.51
2023-04-20,SMR,0.0,8.779999732971191,0.0,38962.51
2023-04-21,AAPL,0.0,162.51376342773438,0.0,39042.57
2023-04-21,MSFT,0.0,278.5458679199219,0.0,39042.57
2023-04-21,GOOGL,0.0,104.4835205078125,0.0,39042.57
2023-04-21,NVDA,1150.0636,27.063472747802734,31124.72,39042.57
2023-04-21,RKLB,0.0,4.0,0.0,39042.57
2023-04-21,BOTZ,317.4101,24.9451961517334,7917.86,39042.57
2023-04-21,ITA,0.0,112.82662963867188,0.0,39042.57
2023-04-21,SMR,0.0,8.720000267028809,0.0,39042.57
2023-04-24,AAPL,0.0,162.81903076171875,0.0,38925.92
2023-04-24,MSFT,0.0,274.6565856933594,0.0,38925.92
2023-04-24,GOOGL,0.0,105.0385971069336,0.0,38925.92
2023-04-24,NVDA,1150.0636,26.98662757873535,31036.34,38925.92
2023-04-24,RKLB,0.0,3.9200000762939453,0.0,38925.92
2023-04-24,BOTZ,317.4101,24.856107711791992,7889.58,38925.92
2023-04-24,ITA,0.0,112.87545013427734,0.0,38925.92
2023-04-24,SMR,0.0,8.59000015258789,0.0,38925.92
2023-04-25,AAPL,0.0,161.28273010253906,0.0,37852.65
2023-04-25,MSFT,0.0,268.4669494628906,0.0,37852.65
2023-04-25,GOOGL,0.0,102.93724060058594,0.0,37852.65
2023-04-25,NVDA,1150.0636,26.187273025512695,30117.03,37852.65
2023-04-25,RKLB,0.0,3.809999942779541,0.0,37852.65
2023-04-25,BOTZ,317.4101,24.371061325073242,7735.62,37852.65
2023-04-25,ITA,0.0,111.55750274658203,0.0,37852.65
2023-04-25,SMR,0.0,8.470000267028809,0.0,37852.65
2023-04-26,AAPL,0.0,161.2728729248047,0.0,38644.98
2023-04-26,MSFT,0.0,287.913330078125,0.0,38644.98
2023-04-26,GOOGL,0.0,102.7984619140625,0.0,38644.98
2023-04-26,NVDA,1150.0636,26.900806427001953,30937.64,38644.98
2023-04-26,RKLB,0.0,3.7699999809265137,0.0,38644.98
2023-04-26,BOTZ,317.4101,24.281970977783203,7707.34,38644.98
2023-04-26,ITA,0.0,109.2437515258789,0.0,38644.98
2023-04-26,SMR,0.0,8.489999771118164,0.0,38644.98
2023-04-27,AAPL,0.0,165.852294921875,0.0,39102.54
2023-04-27,MSFT,0.0,297.1343994140625,0.0,39102.54
2023-04-27,GOOGL,0.0,106.64435577392578,0.0,39102.54
2023-04-27,NVDA,1150.0636,27.17025375366211,31247.52,39102.54
2023-04-27,RKLB,0.0,3.9000000953674316,0.0,39102.54
2023-04-27,BOTZ,317.4101,24.74721908569336,7855.02,39102.54
2023-04-27,ITA,0.0,110.85457611083984,0.0,39102.54
2023-04-27,SMR,0.0,8.680000305175781,0.0,39102.54
2023-04-28,AAPL,0.0,167.1029815673828,0.0,39674.52
2023-04-28,MSFT,0.0,299.5031433105469,0.0,39674.52
2023-04-28,GOOGL,0.0,106.39654541015625,0.0,39674.52
2023-04-28,NVDA,1150.0636,27.69218635559082,31847.78,39674.52
2023-04-28,RKLB,0.0,3.9200000762939453,0.0,39674.52
2023-04-28,BOTZ,317.4101,24.658130645751953,7826.74,39674.52
2023-04-28,ITA,0.0,111.25486755371094,0.0,39674.52
2023-04-28,SMR,0.0,8.869999885559082,0.0,39674.52
2023-05-01,AAPL,0.0,167.0143280029297,0.0,41072.98
2023-05-01,MSFT,0.0,297.8460693359375,0.0,41072.98
2023-05-01,GOOGL,0.0,106.2577896118164,0.0,41072.98
2023-05-01,NVDA,1150.0636,28.850805282592773,33180.26,41072.98
2023-05-01,RKLB,0.0,3.880000114440918,0.0,41072.98
2023-05-01,BOTZ,317.4101,24.866004943847656,7892.72,41072.98
2023-05-01,ITA,0.0,111.53797149658203,0.0,41072.98
2023-05-01,SMR,0.0,8.539999961853027,0.0,41072.98
2023-05-02,AAPL,0.0,165.98028564453125,0.0,40162.76
2023-05-02,MSFT,0.0,297.6997985839844,0.0,40162.76
2023-05-02,GOOGL,0.0,104.39431762695312,0.0,40162.76
2023-05-02,NVDA,1150.0636,28.152236938476562,32376.86,40162.76
2023-05-02,RKLB,0.0,3.7699999809265137,0.0,40162.76
2023-05-02,BOTZ,317.4101,24.529443740844727,7785.89,40162.76
2023-05-02,ITA,0.0,110.98149871826172,0.0,40162.76
2023-05-02,SMR,0.0,8.0600004196167,0.0,40162.76
2023-05-03,AAPL,0.0,164.90682983398438,0.0,39719.63
2023-05-03,MSFT,0.0,296.71533203125,0.0,39719.63
2023-05-03,GOOGL,0.0,104.4835205078125,0.0,39719.63
2023-05-03,NVDA,1150.0636,27.745073318481445,31908.6,39719.63
2023-05-03,RKLB,0.0,3.9100000858306885,0.0,39719.63
2023-05-03,BOTZ,317.4101,24.608633041381836,7811.03,39719.63
2023-05-03,ITA,0.0,109.6733169555664,0.0,39719.63
2023-05-03,SMR,0.0,7.829999923706055,0.0,39719.63
2023-05-04,AAPL,0.0,163.2720489501953,0.0,39463.03
2023-05-04,MSFT,0.0,297.6997985839844,0.0,39463.03
2023-05-04,GOOGL,0.0,103.76985168457031,0.0,39463.03
2023-05-04,NVDA,1150.0636,27.505565643310547,31633.15,39463.03
2023-05-04,RKLB,0.0,3.880000114440918,0.0,39463.03
2023-05-04,BOTZ,317.4101,24.668025970458984,7829.88,39463.03
2023-05-04,ITA,0.0,108.0917739868164,0.0,39463.03
2023-05-04,SMR,0.0,7.690000057220459,0.0,39463.03
2023-05-05,AAPL,0.0,170.9338836669922,0.0,40865.57
2023-05-05,MSFT,0.0,302.80755615234375,0.0,40865.57
2023-05-05,GOOGL,0.0,104.64210510253906,0.0,40865.57
2023-05-05,NVDA,1150.0636,28.62127685546875,32916.29,40865.57
2023-05-05,RKLB,0.0,3.8499999046325684,0.0,40865.57
2023-05-05,BOTZ,317.4101,25.04418182373047,7949.28,40865.57
2023-05-05,ITA,0.0,109.1070785522461,0.0,40865.57
2023-05-05,SMR,0.0,8.0600004196167,0.0,40865.57
2023-05-08,AAPL,0.0,170.8649444580078,0.0,41412.42
2023-05-08,MSFT,0.0,300.8580017089844,0.0,41412.42
2023-05-08,GOOGL,0.0,106.8227767944336,0.0,41412.42
2023-05-08,NVDA,1150.0636,29.09130859375,33456.86,41412.42
2023-05-08,RKLB,0.0,3.8499999046325684,0.0,41412.42
2023-05-08,BOTZ,317.4101,25.063982009887695,7955.56,41412.42
2023-05-08,ITA,0.0,108.50179290771484,0.0,41412.42
2023-05-08,SMR,0.0,8.010000228881836,0.0,41412.42
2023-05-09,AAPL,0.0,169.16122436523438,0.0,40734.18
2023-05-09,MSFT,0.0,299.2496643066406,0.0,40734.18
2023-05-09,GOOGL,0.0,106.4064712524414,0.0,40734.18
2023-05-09,NVDA,1150.0636,28.512495040893555,32791.18,40734.18
2023-05-09,RKLB,0.0,3.940000057220459,0.0,40734.18
