date,ticker,shares,price,value,total_value
2023-02-14,AAPL,0.0,150.8732452392578,0.0,39515.32
2023-02-14,MSFT,0.0,264.6361389160156,0.0,39515.32
2023-02-14,GOOGL,0.0,93.84783172607422,0.0,39515.32
2023-02-14,NVDA,0.0,22.920072555541992,0.0,39515.32
2023-02-14,SPY,0.0,394.5597229003906,0.0,39515.32
2023-02-14,AGG,0.0,87.06208038330078,0.0,39515.32
2023-02-14,IAU,0.0,35.20000076293945,0.0,39515.32
2023-02-14,RKLB,0.0,4.960000038146973,0.0,39515.32
2023-02-14,BOTZ,0.0,23.992801666259766,0.0,39515.32
2023-02-14,ITA,69.9767,114.12910461425781,7986.37,39515.32
2023-02-14,CEG,376.5764,83.72521209716797,31528.94,39515.32
2023-02-15,AAPL,0.0,152.97091674804688,0.0,39522.9
2023-02-15,MSFT,0.0,262.5209045410156,0.0,39522.9
2023-02-15,GOOGL,0.0,96.08797454833984,0.0,39522.9
2023-02-15,NVDA,0.0,22.71352767944336,0.0,39522.9
2023-02-15,SPY,0.0,395.8409729003906,0.0,39522.9
2023-02-15,AGG,0.0,86.8938980102539,0.0,39522.9
2023-02-15,IAU,0.0,34.84000015258789,0.0,39522.9
2023-02-15,RKLB,0.0,5.159999847412109,0.0,39522.9
2023-02-15,BOTZ,0.0,24.022485733032227,0.0,39522.9
2023-02-15,ITA,69.9767,114.4991455078125,8012.27,39522.9
2023-02-15,CEG,376.5764,83.67657470703125,31510.63,39522.9
2023-02-16,AAPL,0.0,151.37551879882812,0.0,39298.5
2023-02-16,MSFT,0.0,255.5319061279297,0.0,39298.5
2023-02-16,GOOGL,0.0,94.6705322265625,0.0,39298.5
2023-02-16,NVDA,0.0,21.953218460083008,0.0,39298.5
2023-02-16,SPY,0.0,390.3907470703125,0.0,39298.5
2023-02-16,AGG,0.0,86.53104400634766,0.0,39298.5
2023-02-16,IAU,0.0,34.84000015258789,0.0,39298.5
2023-02-16,RKLB,0.0,4.96999979019165,0.0,39298.5
2023-02-16,BOTZ,0.0,23.69598388671875,0.0,39298.5
2023-02-16,ITA,69.9767,113.2818832397461,7927.09,39298.5
2023-02-16,CEG,376.5764,83.30689239501953,31371.41,39298.5
2023-02-17,AAPL,0.0,150.233154296875,0.0,38936.22
2023-02-17,MSFT,0.0,251.5452117919922,0.0,38936.22
2023-02-17,GOOGL,0.0,93.52073669433594,0.0,38936.22
2023-02-17,NVDA,0.0,21.34058380126953,0.0,38936.22
2023-02-17,SPY,0.0,389.41546630859375,0.0,38936.22
2023-02-17,AGG,0.0,86.7345962524414,0.0,38936.22
2023-02-17,IAU,0.0,34.93000030517578,0.0,38936.22
2023-02-17,RKLB,0.0,4.909999847412109,0.0,38936.22
2023-02-17,BOTZ,0.0,23.329910278320312,0.0,38936.22
2023-02-17,ITA,69.9767,113.759033203125,7960.48,38936.22
2023-02-17,CEG,376.5764,82.25617980957031,30975.74,38936.22
2023-02-21,AAPL,0.0,146.22496032714844,0.0,37327.16
2023-02-21,MSFT,0.0,246.29129028320312,0.0,37327.16
2023-02-21,GOOGL,0.0,90.98324584960938,0.0,37327.16
2023-02-21,NVDA,0.0,20.609207153320312,0.0,37327.16
2023-02-21,SPY,0.0,381.60345458984375,0.0,37327.16
2023-02-21,AGG,0.0,85.92036437988281,0.0,37327.16
2023-02-21,IAU,0.0,34.790000915527344,0.0,37327.16
2023-02-21,RKLB,0.0,4.579999923706055,0.0,37327.16
2023-02-21,BOTZ,0.0,22.68680191040039,0.0,37327.16
2023-02-21,ITA,69.9767,112.64891815185547,7882.8,37327.16
2023-02-21,CEG,376.5764,78.1895980834961,29444.36,37327.16
2023-02-22,AAPL,0.0,146.64840698242188,0.0,36407.41
2023-02-22,MSFT,0.0,245.16053771972656,0.0,36407.41
2023-02-22,GOOGL,0.0,90.84447479248047,0.0,36407.41
2023-02-22,NVDA,0.0,20.707984924316406,0.0,36407.41
2023-02-22,SPY,0.0,381.0775146484375,0.0,36407.41
2023-02-22,AGG,0.0,86.15043640136719,0.0,36407.41
2023-02-22,IAU,0.0,34.61000061035156,0.0,36407.41
2023-02-22,RKLB,0.0,4.619999885559082,0.0,36407.41
2023-02-22,BOTZ,0.0,22.667015075683594,0.0,36407.41
2023-02-22,ITA,69.9767,112.96052551269531,7904.6,36407.41
2023-02-22,CEG,376.5764,75.6893081665039,28502.81,36407.41
2023-02-23,AAPL,0.0,147.1310272216797,0.0,36937.86
2023-02-23,MSFT,0.0,248.3382568359375,0.0,36937.86
2023-02-23,GOOGL,0.0,90.09113311767578,0.0,36937.86
2023-02-23,NVDA,0.0,23.611534118652344,0.0,36937.86
2023-02-23,SPY,0.0,383.1046142578125,0.0,36937.86
2023-02-23,AGG,0.0,86.4602279663086,0.0,36937.86
2023-02-23,IAU,0.0,34.58000183105469,0.0,36937.86
2023-02-23,RKLB,0.0,4.550000190734863,0.0,36937.86
2023-02-23,BOTZ,0.0,23.211181640625,0.0,36937.86
2023-02-23,ITA,69.9767,113.10660552978516,7914.82,36937.86
2023-02-23,CEG,376.5764,77.0707778930664,29023.04,36937.86
2023-02-24,AAPL,0.0,144.48182678222656,0.0,37016.32
2023-02-24,MSFT,0.0,242.9283447265625,0.0,37016.32
2023-02-24,GOOGL,0.0,88.34661865234375,0.0,37016.32
2023-02-24,NVDA,0.0,23.234371185302734,0.0,37016.32
2023-02-24,SPY,0.0,379.01214599609375,0.0,37016.32
2023-02-24,AGG,0.0,85.96458435058594,0.0,37016.32
2023-02-24,IAU,0.0,34.33000183105469,0.0,37016.32
2023-02-24,RKLB,0.0,4.449999809265137,0.0,37016.32
2023-02-24,BOTZ,0.0,22.99351692199707,0.0,37016.32
2023-02-24,ITA,69.9767,112.48338317871094,7871.21,37016.32
2023-02-24,CEG,376.5764,77.39492797851562,29145.11,37016.32
2023-02-27,AAPL,0.0,145.67347717285156,0.0,36684.74
2023-02-27,MSFT,0.0,243.84461975097656,0.0,36684.74
2023-02-27,GOOGL,0.0,89.0801010131836,0.0,36684.74
2023-02-27,NVDA,0.0,23.448896408081055,0.0,36684.74
2023-02-27,SPY,0.0,380.3030700683594,0.0,36684.74
2023-02-27,AGG,0.0,86.13277435302734,0.0,36684.74
2023-02-27,IAU,0.0,34.45000076293945,0.0,36684.74
2023-02-27,RKLB,0.0,4.590000152587891,0.0,36684.74
2023-02-27,BOTZ,0.0,23.30022621154785,0.0,36684.74
2023-02-27,ITA,69.9767,112.47364044189453,7870.53,36684.74
2023-02-27,CEG,376.5764,76.51622772216797,28814.21,36684.74
2023-02-28,AAPL,0.0,145.1711883544922,0.0,35351.41
2023-02-28,MSFT,0.0,243.123291015625,0.0,35351.41
2023-02-28,GOOGL,0.0,89.26842498779297,0.0,35351.41
2023-02-28,NVDA,0.0,23.164527893066406,0.0,35351.41
2023-02-28,SPY,0.0,378.8974609375,0.0,35351.41
2023-02-28,AGG,0.0,86.12390899658203,0.0,35351.41
2023-02-28,IAU,0.0,34.619998931884766,0.0,35351.41
2023-02-28,RKLB,0.0,4.5,0.0,35351.41
2023-02-28,BOTZ,0.0,23.290334701538086,0.0,35351.41
2023-02-28,ITA,69.9767,111.70433807373047,7816.7,35351.41
2023-02-28,CEG,376.5764,73.1185302734375,27534.72,35351.41
2023-03-01,AAPL,0.0,143.1030731201172,0.0,35224.42
2023-03-01,MSFT,0.0,240.0528564453125,0.0,35224.42
2023-03-01,GOOGL,0.0,89.56580352783203,0.0,35224.42
2023-03-01,NVDA,0.0,22.647676467895508,0.0,35224.42
2023-03-01,SPY,0.0,377.44403076171875,0.0,35224.42
2023-03-01,AGG,0.0,85.63065338134766,0.0,35224.42
2023-03-01,IAU,0.0,34.84000015258789,0.0,35224.42
2023-03-01,RKLB,0.0,4.400000095367432,0.0,35224.42
2023-03-01,BOTZ,0.0,23.349699020385742,0.0,35224.42
2023-03-01,ITA,69.9767,112.72681427001953,7888.25,35224.42
2023-03-01,CEG,376.5764,72.59130096435547,27336.17,35224.42
2023-03-02,AAPL,0.0,143.69400024414062,0.0,35987.21
2023-03-02,MSFT,0.0,244.7706298828125,0.0,35987.21
2023-03-02,GOOGL,0.0,91.1913833618164,0.0,35987.21
2023-03-02,NVDA,0.0,23.262313842773438,0.0,35987.21
2023-03-02,SPY,0.0,380.3795471191406,0.0,35987.21
2023-03-02,AGG,0.0,85.45318603515625,0.0,35987.21
2023-03-02,IAU,0.0,34.83000183105469,0.0,35987.21
2023-03-02,RKLB,0.0,4.239999771118164,0.0,35987.21
2023-03-02,BOTZ,0.0,23.418956756591797,0.0,35987.21
2023-03-02,ITA,69.9767,114.01223754882812,7978.2,35987.21
2023-03-02,CEG,376.5764,74.3780288696289,28009.01,35987.21
2023-03-03,AAPL,0.0,148.7362060546875,0.0,37061.66
2023-03-03,MSFT,0.0,248.84510803222656,0.0,37061.66
2023-03-03,GOOGL,0.0,92.8268814086914,0.0,37061.66
2023-03-03,NVDA,0.0,23.837032318115234,0.0,37061.66
2023-03-03,SPY,0.0,386.47998046875,0.0,37061.66
2023-03-03,AGG,0.0,86.1274642944336,0.0,37061.66
2023-03-03,IAU,0.0,35.189998626708984,0.0,37061.66
2023-03-03,RKLB,0.0,4.570000171661377,0.0,37061.66
2023-03-03,BOTZ,0.0,24.151107788085938,0.0,37061.66
2023-03-03,ITA,69.9767,114.65494537353516,8023.17,37061.66
2023-03-03,CEG,376.5764,77.11180114746094,29038.49,37061.66
2023-03-06,AAPL,0.0,151.4936981201172,0.0,36979.8
2023-03-06,MSFT,0.0,250.38523864746094,0.0,36979.8
2023-03-06,GOOGL,0.0,94.29386138916016,0.0,36979.8
2023-03-06,NVDA,0.0,23.501781463623047,0.0,36979.8
2023-03-06,SPY,0.0,386.7477111816406,0.0,36979.8
2023-03-06,AGG,0.0,85.91453552246094,0.0,36979.8
2023-03-06,IAU,0.0,35.02000045776367,0.0,36979.8
2023-03-06,RKLB,0.0,4.429999828338623,0.0,36979.8
2023-03-06,BOTZ,0.0,24.04227066040039,0.0,36979.8
2023-03-06,ITA,69.9767,114.43098449707031,8007.5,36979.8
2023-03-06,CEG,376.5764,76.93605041503906,28972.3,36979.8
2023-03-07,AAPL,0.0,149.2975616455078,0.0,36584.85
2023-03-07,MSFT,0.0,247.73390197753906,0.0,36584.85
2023-03-07,GOOGL,0.0,93.0350341796875,0.0,36584.85
2023-03-07,NVDA,0.0,23.240314483642578,0.0,36584.85
2023-03-07,SPY,0.0,380.8193359375,0.0,36584.85
2023-03-07,AGG,0.0,85.79917907714844,0.0,36584.85
2023-03-07,IAU,0.0,34.380001068115234,0.0,36584.85
2023-03-07,RKLB,0.0,4.400000095367432,0.0,36584.85
2023-03-07,BOTZ,0.0,23.65640640258789,0.0,36584.85
2023-03-07,ITA,69.9767,113.51558685302734,7943.44,36584.85
2023-03-07,CEG,376.5764,76.05734252929688,28641.4,36584.85
2023-03-08,AAPL,0.0,150.54827880859375,0.0,36616.0
2023-03-08,MSFT,0.0,247.2952423095703,0.0,36616.0
2023-03-08,GOOGL,0.0,93.42160034179688,0.0,36616.0
2023-03-08,NVDA,0.0,24.131486892700195,0.0,36616.0
2023-03-08,SPY,0.0,381.44091796875,0.0,36616.0
2023-03-08,AGG,0.0,85.7104721069336,0.0,36616.0
2023-03-08,IAU,0.0,34.38999938964844,0.0,36616.0
2023-03-08,RKLB,0.0,4.289999961853027,0.0,36616.0
2023-03-08,BOTZ,0.0,23.943334579467773,0.0,36616.0
2023-03-08,ITA,69.9767,113.0676498413086,7912.1,36616.0
2023-03-08,CEG,376.5764,76.22332000732422,28703.91,36616.0
2023-03-09,AAPL,0.0,148.30291748046875,0.0,36689.97
2023-03-09,MSFT,0.0,245.95008850097656,0.0,36689.97
2023-03-09,GOOGL,0.0,91.5085678100586,0.0,36689.97
2023-03-09,NVDA,0.0,23.388011932373047,0.0,36689.97
2023-03-09,SPY,0.0,374.4034118652344,0.0,36689.97
2023-03-09,AGG,0.0,86.0210189819336,0.0,36689.97
2023-03-09,IAU,0.0,34.70000076293945,0.0,36689.97
2023-03-09,RKLB,0.0,4.079999923706055,0.0,36689.97
2023-03-09,BOTZ,0.0,23.547574996948242,0.0,36689.97
2023-03-09,ITA,69.9767,111.12979888916016,7776.49,36689.97
2023-03-09,CEG,376.5764,76.77982330322266,28913.47,36689.97
2023-03-10,AAPL,0.0,146.24465942382812,0.0,36214.94
2023-03-10,MSFT,0.0,242.31423950195312,0.0,36214.94
2023-03-10,GOOGL,0.0,89.83342742919922,0.0,36214.94
2023-03-10,NVDA,0.0,22.91797637939453,0.0,36214.94
2023-03-10,SPY,0.0,369.0008850097656,0.0,36214.94
2023-03-10,AGG,0.0,87.02349090576172,0.0,36214.94
2023-03-10,IAU,0.0,35.459999084472656,0.0,36214.94
2023-03-10,RKLB,0.0,3.9100000858306885,0.0,36214.94
2023-03-10,BOTZ,0.0,23.042984008789062,0.0,36214.94
2023-03-10,ITA,69.9767,110.06834411621094,7702.22,36214.94
2023-03-10,CEG,376.5764,75.71562194824219,28512.72,36214.94
2023-03-13,AAPL,0.0,148.1847381591797,0.0,36016.09
2023-03-13,MSFT,0.0,247.5097198486328,0.0,36016.09
2023-03-13,GOOGL,0.0,90.30921936035156,0.0,36016.09
2023-03-13,NVDA,0.0,22.918973922729492,0.0,36016.09
2023-03-13,SPY,0.0,368.4750061035156,0.0,36016.09
2023-03-13,AGG,0.0,87.71549987792969,0.0,36016.09
2023-03-13,IAU,0.0,36.290000915527344,0.0,36016.09
2023-03-13,RKLB,0.0,3.940000057220459,0.0,36016.09
2023-03-13,BOTZ,0.0,23.062772750854492,0.0,36016.09
2023-03-13,ITA,69.9767,109.59120178222656,7668.83,36016.09
2023-03-13,CEG,376.5764,75.27626037597656,28347.27,36016.09
2023-03-14,AAPL,0.0,150.27252197265625,0.0,36408.49
2023-03-14,MSFT,0.0,254.20628356933594,0.0,36408.49
2023-03-14,GOOGL,0.0,93.14407348632812,0.0,36408.49
2023-03-14,NVDA,0.0,24.013731002807617,0.0,36408.49
2023-03-14,SPY,0.0,374.5659484863281,0.0,36408.49
2023-03-14,AGG,0.0,87.20093536376953,0.0,36408.49
2023-03-14,IAU,0.0,36.06999969482422,0.0,36408.49
2023-03-14,RKLB,0.0,3.890000104904175,0.0,36408.49
2023-03-14,BOTZ,0.0,23.458526611328125,0.0,36408.49
2023-03-14,ITA,69.9767,110.83765411376953,7756.05,36408.49
2023-03-14,CEG,376.5764,76.08663940429688,28652.44,36408.49
2023-03-15,AAPL,0.0,150.6664581298828,0.0,36014.79
2023-03-15,MSFT,0.0,258.7388916015625,0.0,36014.79
2023-03-15,GOOGL,0.0,95.26526641845703,0.0,36014.79
2023-03-15,NVDA,0.0,24.178394317626953,0.0,36014.79
2023-03-15,SPY,0.0,372.2232971191406,0.0,36014.79
2023-03-15,AGG,0.0,88.07038879394531,0.0,36014.79
2023-03-15,IAU,0.0,36.34000015258789,0.0,36014.79
2023-03-15,RKLB,0.0,3.9200000762939453,0.0,36014.79
2023-03-15,BOTZ,0.0,22.914365768432617,0.0,36014.79
2023-03-15,ITA,69.9767,108.36420440673828,7582.97,36014.79
2023-03-15,CEG,376.5764,75.50081634521484,28431.83,36014.79
2023-03-16,AAPL,0.0,153.48300170898438,0.0,36530.99
2023-03-16,MSFT,0.0,269.2272644042969,0.0,36530.99
2023-03-16,GOOGL,0.0,99.4382553100586,0.0,36530.99
2023-03-16,NVDA,0.0,25.488704681396484,0.0,36530.99
2023-03-16,SPY,0.0,378.7539978027344,0.0,36530.99
2023-03-16,AGG,0.0,87.72434997558594,0.0,36530.99
2023-03-16,IAU,0.0,36.43000030517578,0.0,36530.99
2023-03-16,RKLB,0.0,3.9600000381469727,0.0,36530.99
2023-03-16,BOTZ,0.0,23.735559463500977,0.0,36530.99
2023-03-16,ITA,69.9767,109.96121978759766,7694.72,36530.99
2023-03-16,CEG,376.5764,76.5748062133789,28836.27,36530.99
2023-03-17,AAPL,0.0,152.6459503173828,0.0,35753.02
2023-03-17,MSFT,0.0,272.3757629394531,0.0,35753.02
2023-03-17,GOOGL,0.0,100.72683715820312,0.0,35753.02
2023-03-17,NVDA,0.0,25.672325134277344,0.0,35753.02
2023-03-17,SPY,0.0,374.3252868652344,0.0,35753.02
2023-03-17,AGG,0.0,88.27446746826172,0.0,35753.02
2023-03-17,IAU,0.0,37.4900016784668,0.0,35753.02
2023-03-17,RKLB,0.0,3.880000114440918,0.0,35753.02
2023-03-17,BOTZ,0.0,23.507999420166016,0.0,35753.02
2023-03-17,ITA,69.9767,107.56568145751953,7527.09,35753.02
2023-03-17,CEG,376.5764,74.95405578613281,28225.93,35753.02
2023-03-20,AAPL,0.0,155.0094451904297,0.0,35952.06
2023-03-20,MSFT,0.0,265.3574523925781,0.0,35952.06
2023-03-20,GOOGL,0.0,100.33035278320312,0.0,35952.06
2023-03-20,NVDA,0.0,25.846965789794922,0.0,35952.06
2023-03-20,SPY,0.0,377.9247131347656,0.0,35952.06
2023-03-20,AGG,0.0,87.91954803466797,0.0,35952.06
2023-03-20,IAU,0.0,37.5,0.0,35952.06
2023-03-20,RKLB,0.0,3.8499999046325684,0.0,35952.06
2023-03-20,BOTZ,0.0,23.794923782348633,0.0,35952.06
2023-03-20,ITA,69.9767,109.20166015625,7641.57,35952.06
2023-03-20,CEG,376.5764,75.1786117553711,28310.49,35952.06
2023-03-21,AAPL,0.0,156.8609161376953,0.0,35845.78
2023-03-21,MSFT,0.0,266.86834716796875,0.0,35845.78
2023-03-21,GOOGL,0.0,103.9978256225586,0.0,35845.78
2023-03-21,NVDA,0.0,26.145357131958008,0.0,35845.78
2023-03-21,SPY,0.0,382.8870849609375,0.0,35845.78
2023-03-21,AGG,0.0,87.65341186523438,0.0,35845.78
2023-03-21,IAU,0.0,36.79999923706055,0.0,35845.78
2023-03-21,RKLB,0.0,3.950000047683716,0.0,35845.78
2023-03-21,BOTZ,0.0,24.250045776367188,0.0,35845.78
2023-03-21,ITA,69.9767,110.2046890258789,7711.76,35845.78
2023-03-21,CEG,376.5764,74.7099838256836,28134.02,35845.78
2023-03-22,AAPL,0.0,155.43296813964844,0.0,34919.67
2023-03-22,MSFT,0.0,265.41595458984375,0.0,34919.67
2023-03-22,GOOGL,0.0,102.4614486694336,0.0,34919.67
2023-03-22,NVDA,0.0,26.41380500793457,0.0,34919.67
2023-03-22,SPY,0.0,376.3601989746094,0.0,34919.67
2023-03-22,AGG,0.0,88.49625396728516,0.0,34919.67
2023-03-22,IAU,0.0,37.41999816894531,0.0,34919.67
2023-03-22,RKLB,0.0,3.8499999046325684,0.0,34919.67
2023-03-22,BOTZ,0.0,23.973012924194336,0.0,34919.67
2023-03-22,ITA,69.9767,108.00389862060547,7557.75,34919.67
2023-03-22,CEG,376.5764,72.65966033935547,27361.92,34919.67
2023-03-23,AAPL,0.0,156.5162353515625,0.0,34537.81
2023-03-23,MSFT,0.0,270.6504211425781,0.0,34537.81
2023-03-23,GOOGL,0.0,104.67184448242188,0.0,34537.81
2023-03-23,NVDA,0.0,27.13532257080078,0.0,34537.81
2023-03-23,SPY,0.0,377.37762451171875,0.0,34537.81
2023-03-23,AGG,0.0,88.70915985107422,0.0,34537.81
2023-03-23,IAU,0.0,37.900001525878906,0.0,34537.81
2023-03-23,RKLB,0.0,3.8499999046325684,0.0,34537.81
2023-03-23,BOTZ,0.0,24.190683364868164,0.0,34537.81
2023-03-23,ITA,69.9767,107.90625762939453,7550.92,34537.81
2023-03-23,CEG,376.5764,71.66378784179688,26986.89,34537.81
2023-03-24,AAPL,0.0,157.8162078857422,0.0,34602.39
2023-03-24,MSFT,0.0,273.4869384765625,0.0,34602.39
2023-03-24,GOOGL,0.0,104.51326751708984,0.0,34602.39
2023-03-24,NVDA,0.0,26.724163055419922,0.0,34602.39
2023-03-24,SPY,0.0,379.8539733886719,0.0,34602.39
2023-03-24,AGG,0.0,88.85999298095703,0.0,34602.39
2023-03-24,IAU,0.0,37.459999084472656,0.0,34602.39
2023-03-24,RKLB,0.0,3.930000066757202,0.0,34602.39
2023-03-24,BOTZ,0.0,24.101638793945312,0.0,34602.39
2023-03-24,ITA,69.9767,108.61895751953125,7600.79,34602.39
2023-03-24,CEG,376.5764,71.70283508300781,27001.6,34602.39
2023-03-27,AAPL,0.0,155.87611389160156,0.0,35346.27
2023-03-27,MSFT,0.0,269.4027099609375,0.0,35346.27
2023-03-27,GOOGL,0.0,101.55944061279297,0.0,35346.27
2023-03-27,NVDA,0.0,26.47667694091797,0.0,35346.27
2023-03-27,SPY,0.0,380.56427001953125,0.0,35346.27
2023-03-27,AGG,0.0,87.9018325805664,0.0,35346.27
2023-03-27,IAU,0.0,37.119998931884766,0.0,35346.27
2023-03-27,RKLB,0.0,3.930000066757202,0.0,35346.27
2023-03-27,BOTZ,0.0,24.220365524291992,0.0,35346.27
2023-03-27,ITA,69.9767,109.63426971435547,7671.84,35346.27
2023-03-27,CEG,376.5764,73.48954772949219,27674.43,35346.27
2023-03-28,AAPL,0.0,155.25567626953125,0.0,35472.09
2023-03-28,MSFT,0.0,268.2817687988281,0.0,35472.09
2023-03-28,GOOGL,0.0,100.14201354980469,0.0,35472.09
2023-03-28,NVDA,0.0,26.355920791625977,0.0,35472.09
2023-03-28,SPY,0.0,379.71002197265625,0.0,35472.09
2023-03-28,AGG,0.0,87.76876068115234,0.0,35472.09
2023-03-28,IAU,0.0,37.43000030517578,0.0,35472.09
2023-03-28,RKLB,0.0,3.890000104904175,0.0,35472.09
2023-03-28,BOTZ,0.0,24.101638793945312,0.0,35472.09
2023-03-28,ITA,69.9767,110.17120361328125,7709.41,35472.09
2023-03-28,CEG,376.5764,73.723876953125,27762.68,35472.09
2023-03-29,AAPL,0.0,158.3282928466797,0.0,35691.47
2023-03-29,MSFT,0.0,273.42840576171875,0.0,35691.47
2023-03-29,GOOGL,0.0,100.49884796142578,0.0,35691.47
2023-03-29,NVDA,0.0,26.928743362426758,0.0,35691.47
2023-03-29,SPY,0.0,385.22906494140625,0.0,35691.47
2023-03-29,AGG,0.0,87.87520599365234,0.0,35691.47
2023-03-29,IAU,0.0,37.2400016784668,0.0,35691.47
2023-03-29,RKLB,0.0,3.9600000381469727,0.0,35691.47
2023-03-29,BOTZ,0.0,24.566650390625,0.0,35691.47
2023-03-29,ITA,69.9767,111.36223602294922,7792.76,35691.47
2023-03-29,CEG,376.5764,74.08511352539062,27898.71,35691.47
2023-03-30,AAPL,0.0,159.89418029785156,0.0,36058.26
2023-03-30,MSFT,0.0,276.87908935546875,0.0,36058.26
2023-03-30,GOOGL,0.0,100.00325012207031,0.0,36058.26
2023-03-30,NVDA,0.0,27.326932907104492,0.0,36058.26
2023-03-30,SPY,0.0,387.4846496582031,0.0,36058.26
2023-03-30,AGG,0.0,87.97278594970703,0.0,36058.26
2023-03-30,IAU,0.0,37.56999969482422,0.0,36058.26
2023-03-30,RKLB,0.0,3.950000047683716,0.0,36058.26
2023-03-30,BOTZ,0.0,24.764530181884766,0.0,36058.26
2023-03-30,ITA,69.9767,111.66488647460938,7813.94,36058.26
2023-03-30,CEG,376.5764,75.00289154052734,28244.32,36058.26
2023-03-31,AAPL,0.0,162.39556884765625,0.0,36723.76
2023-03-31,MSFT,0.0,281.021728515625,0.0,36723.76
2023-03-31,GOOGL,0.0,102.81829071044922,0.0,36723.76
2023-03-31,NVDA,0.0,27.720125198364258,0.0,36723.76
2023-03-31,SPY,0.0,392.94610595703125,0.0,36723.76
2023-03-31,AGG,0.0,88.39864349365234,0.0,36723.76
2023-03-31,IAU,0.0,37.369998931884766,0.0,36723.76
2023-03-31,RKLB,0.0,4.039999961853027,0.0,36723.76
2023-03-31,BOTZ,0.0,25.22954750061035,0.0,36723.76
2023-03-31,ITA,69.9767,112.34827423095703,7861.76,36723.76
2023-03-31,CEG,376.5764,76.64314270019531,28862.0,36723.76
2023-04-03,AAPL,0.0,163.64627075195312,0.0,36155.52
2023-04-03,MSFT,0.0,279.97882080078125,0.0,36155.52
2023-04-03,GOOGL,0.0,103.4427490234375,0.0,36155.52
2023-04-03,NVDA,0.0,27.90773582458496,0.0,36155.52
2023-04-03,SPY,0.0,394.4434509277344,0.0,36155.52
2023-04-03,AGG,0.0,88.78287506103516,0.0,36155.52
2023-04-03,IAU,0.0,37.650001525878906,0.0,36155.52
2023-04-03,RKLB,0.0,4.039999961853027,0.0,36155.52
2023-04-03,BOTZ,0.0,25.18996810913086,0.0,36155.52
2023-04-03,ITA,69.9767,114.10553741455078,7984.73,36155.52
2023-04-03,CEG,376.5764,74.80763244628906,28170.79,36155.52
2023-04-04,AAPL,0.0,163.11448669433594,0.0,35846.1
2023-04-04,MSFT,0.0,279.9300537109375,0.0,35846.1
2023-04-04,GOOGL,0.0,103.79959106445312,0.0,35846.1
2023-04-04,NVDA,1046.7242,27.396787643432617,28676.88,35846.1
2023-04-04,SPY,0.0,392.2550048828125,0.0,35846.1
2023-04-04,AGG,0.0,89.1119613647461,0.0,35846.1
2023-04-04,IAU,0.0,38.349998474121094,0.0,35846.1
2023-04-04,RKLB,0.0,3.869999885559082,0.0,35846.1
2023-04-04,BOTZ,289.0336,24.804105758666992,7169.22,35846.1
2023-04-04,ITA,0.0,112.8364028930664,0.0,35846.1
2023-04-04,CEG,0.0,74.22180938720703,0.0,35846.1
2023-04-05,AAPL,0.0,161.27288818359375,0.0,35111.33
2023-04-05,MSFT,0.0,277.1617431640625,0.0,35111.33
2023-04-05,GOOGL,0.0,103.55178833007812,0.0,35111.33
2023-04-05,NVDA,1046.7242,26.825958251953125,28079.38,35111.33
2023-04-05,SPY,0.0,391.22802734375,0.0,35111.33
2023-04-05,AGG,0.0,89.41435241699219,0.0,35111.33
2023-04-05,IAU,0.0,38.31999969482422,0.0,35111.33
2023-04-05,RKLB,0.0,3.6700000762939453,0.0,35111.33
2023-04-05,BOTZ,289.0336,24.32919692993164,7031.96,35111.33
2023-04-05,ITA,0.0,111.88943481445312,0.0,35111.33
2023-04-05,CEG,0.0,74.6904525756836,0.0,35111.33
2023-04-06,AAPL,0.0,162.1592254638672,0.0,35248.55
2023-04-06,MSFT,0.0,284.23846435546875,0.0,35248.55
2023-04-06,GOOGL,0.0,107.46705627441406,0.0,35248.55
2023-04-06,NVDA,1046.7242,26.98164176940918,28242.34,35248.55
2023-04-06,SPY,0.0,392.754150390625,0.0,35248.55
2023-04-06,AGG,0.0,89.33432006835938,0.0,35248.55
2023-04-06,IAU,0.0,38.04999923706055,0.0,35248.55
2023-04-06,RKLB,0.0,3.7699999809265137,0.0,35248.55
2023-04-06,BOTZ,289.0336,24.240150451660156,7006.22,35248.55
2023-04-06,ITA,0.0,111.70392608642578,0.0,35248.55
2023-04-06,CEG,0.0,75.13957977294922,0.0,35248.55
2023-04-10,AAPL,0.0,159.56912231445312,0.0,35869.05
2023-04-10,MSFT,0.0,282.08428955078125,0.0,35869.05
2023-04-10,GOOGL,0.0,105.50447845458984,0.0,35869.05
2023-04-10,NVDA,1046.7242,27.522531509399414,28808.5,35869.05
2023-04-10,SPY,0.0,393.1572570800781,0.0,35869.05
2023-04-10,AGG,0.0,88.72061920166016,0.0,35869.05
2023-04-10,IAU,0.0,37.77000045776367,0.0,35869.05
2023-04-10,RKLB,0.0,4.0,0.0,35869.05
2023-04-10,BOTZ,289.0336,24.42813491821289,7060.55,35869.05
2023-04-10,ITA,0.0,112.79734802246094,0.0,35869.05
2023-04-10,CEG,0.0,75.50081634521484,0.0,35869.05
2023-04-11,AAPL,0.0,158.3578643798828,0.0,35452.21
2023-04-11,MSFT,0.0,275.68988037109375,0.0,35452.21
2023-04-11,GOOGL,0.0,104.42404174804688,0.0,35452.21
2023-04-11,NVDA,1046.7242,27.11336898803711,28380.22,35452.21
