date,fixed_total,bnh_total,eq_total
2023-10-06,97472.09,72343.31,87871.43
2023-10-09,97250.28,72932.39,87893.52
2023-10-10,97680.69,72652.75,88199.69
2023-10-11,99635.93,73382.5,89536.19
2023-10-12,99223.05,73434.9,89438.61
2023-10-13,97074.02,72676.72,87808.87
2023-10-16,98365.5,73182.03,88774.44
2023-10-17,96292.28,72793.07,87059.57
2023-10-18,93815.74,72309.58,85235.96
2023-10-19,93640.22,72361.85,85066.22
2023-10-20,92118.2,71321.86,83768.66
2023-10-23,94125.86,71634.07,85153.53
2023-10-24,95677.0,71856.64,86065.93
2023-10-25,88990.02,72469.94,83458.06
2023-10-26,86263.61,70210.03,81009.75
2023-10-27,86409.57,70694.42,81274.47
2023-10-30,87924.91,71937.44,82618.4
2023-10-31,87385.01,72123.87,82438.52
2023-11-01,89868.57,73651.46,84555.72
2023-11-02,91493.2,74643.1,86151.69
2023-11-03,93658.18,74937.71,87653.61
2023-11-06,94859.36,75877.95,88727.29
2023-11-07,95331.74,76849.54,89371.32
2023-11-08,96298.54,77361.22,90133.31
2023-11-09,96130.53,76989.42,90022.34
2023-11-10,98436.88,78842.68,92208.28
2023-11-13,98562.46,78185.77,92099.93
2023-11-14,100206.8,79124.03,93624.76
2023-11-15,99745.16,79258.86,93224.14
2023-11-16,101194.25,80318.52,94330.71
2023-11-17,100425.91,79627.8,93775.41
2023-11-20,101940.6,80818.35,95267.46
2023-11-21,101701.74,80175.17,94705.1
2023-11-22,100935.56,80833.78,94240.11
2023-11-24,99297.47,80509.48,93237.69
2023-11-27,99693.54,80600.22,93575.1
2023-11-28,99526.28,81171.4,93575.99
2023-11-29,99081.22,80538.96,93339.76
2023-11-30,96751.77,80666.09,92170.72
2023-12-01,96508.7,80456.39,92088.82
2023-12-04,94255.39,79496.6,90448.73
2023-12-05,95992.76,80693.57,91887.58
2023-12-06,94518.34,80060.69,90694.31
2023-12-07,98132.47,80699.8,92531.27
2023-12-08,98411.62,81355.59,93340.09
2023-12-11,96873.79,80511.13,92224.56
2023-12-12,97695.69,81163.92,93239.37
2023-12-13,98171.69,81838.74,94005.23
2023-12-14,98226.69,80953.08,93826.07
2023-12-15,99035.06,81362.21,94438.69
2023-12-18,101432.64,81221.39,95653.02
2023-12-19,101231.35,81506.02,95569.73
2023-12-20,100243.62,80780.41,94149.73
2023-12-21,101916.31,81066.42,95242.34
2023-12-22,102125.87,80954.8,95206.32
2023-12-26,102613.91,80849.1,95556.55
2023-12-27,102352.57,80805.81,95553.92
2023-12-28,102414.52,81026.68,95712.23
2023-12-29,102222.91,80890.87,95569.26
2024-01-02,100243.9,78896.32,93537.81
2024-01-03,99584.11,78577.92,92932.09
2024-01-04,99671.03,77802.3,92658.82
2024-01-05,100788.93,77629.85,93367.56
2024-01-08,105010.88,79294.67,96879.56
2024-01-09,106082.52,79326.82,97743.87
2024-01-10,108284.93,80303.44,99242.16
2024-01-11,109027.45,80380.72,99602.43
2024-01-12,109429.87,80866.5,99776.62
2024-01-16,111412.96,80585.8,100857.81
2024-01-17,110962.5,80301.3,100328.76
2024-01-18,112653.9,82016.72,102111.37
2024-01-19,115783.32,83147.51,104790.48
2024-01-22,115661.0,83397.43,105001.79
2024-01-23,116211.89,83925.35,105516.23
2024-01-24,118255.93,84181.53,106911.23
2024-01-25,118833.47,84363.84,107552.36
2024-01-26,118096.65,83897.77,106940.81
2024-01-29,120371.32,84383.26,108440.84
2024-01-30,120540.14,83493.09,108107.93
2024-01-31,117754.59,81540.03,105078.56
2024-02-01,120153.35,82725.16,106947.45
2024-02-02,124418.95,83323.35,109792.03
2024-02-05,126966.84,83098.84,112161.83
2024-02-06,125791.23,83418.38,111535.57
2024-02-07,128900.18,84371.16,113572.73
2024-02-08,128431.72,84150.99,113182.56
2024-02-09,131895.17,85010.92,115772.38
2024-02-12,131299.9,84082.25,115338.89
2024-02-13,129966.83,82671.69,114271.43
2024-02-14,132341.45,82912.99,115893.62
2024-02-15,130652.35,82533.72,114592.72
2024-02-16,130267.04,81938.88,114037.1
2024-02-20,126805.86,81644.47,111532.61
2024-02-21,124662.94,81736.35,110233.68
2024-02-22,137460.06,83193.89,119542.61
2024-02-23,137573.0,82666.08,119537.5
2024-02-26,137480.05,82078.14,118840.21
2024-02-27,137065.06,82377.72,118818.29
2024-02-28,136017.44,82151.88,117688.8
2024-02-29,138326.78,82656.65,119227.87
2024-03-01,141874.07,82632.11,121592.58
2024-03-04,144873.55,81619.44,123025.79
2024-03-05,143972.91,79247.02,122424.98
2024-03-06,146744.21,78977.84,124315.44
2024-03-07,151828.95,79720.13,128013.59
2024-03-08,146083.79,79762.58,124190.23
2024-03-11,144028.39,79998.21,123175.48
2024-03-12,151873.58,81269.22,128517.05
2024-03-13,150782.59,80812.32,127668.7
2024-03-14,149089.23,82303.12,126349.33
2024-03-15,147786.39,81266.26,125575.12
2024-03-18,148551.37,81593.27,126880.03
2024-03-19,150086.43,82529.84,127974.63
2024-03-20,151617.2,83484.91,129379.38
2024-03-21,153283.92,82415.36,129684.29
2024-03-22,156168.53,82536.29,132156.23
2024-03-25,156114.34,81598.57,132210.48
2024-03-26,153410.38,81229.49,130263.44
2024-03-27,150975.73,81955.19,128953.4
2024-03-28,150989.91,81496.84,128852.81
2024-04-01,151518.47,81613.93,129323.08
2024-04-02,150196.2,81025.47,128226.14
2024-04-03,149610.4,81086.39,127934.14
2024-04-04,146587.2,80633.86,124864.06
2024-04-05,149713.59,81623.61,127170.92
2024-04-08,148814.04,81287.09,126615.03
2024-04-09,147624.11,81725.07,125640.37
2024-04-10,148497.92,81002.82,126434.54
2024-04-11,152330.12,83022.86,130346.95
2024-04-12,149216.88,82681.03,128034.73
2024-04-15,145911.11,80978.28,125266.42
2024-04-16,147264.31,80391.33,126024.15
2024-04-17,143941.65,79805.75,123277.98
2024-04-18,143124.08,78781.97,123371.06
2024-04-19,135103.14,77796.67,116317.22
2024-04-22,138213.24,78171.84,119290.49
2024-04-23,141828.23,79111.97,122195.5
2024-04-24,139791.9,79715.59,120453.77
2024-04-25,140481.39,78806.24,121953.98
2024-04-26,146058.71,79475.69,127724.66
2024-04-29,145350.91,79907.32,127398.88
2024-04-30,141909.49,77841.09,125015.41
2024-05-01,140092.67,78237.16,122712.7
2024-05-02,142937.52,79329.49,125624.45
2024-05-03,147003.04,82444.65,129326.59
2024-05-06,151040.12,82845.68,132224.99
2024-05-07,148961.0,82532.25,131229.62
2024-05-08,149056.07,82733.66,131023.57
2024-05-09,147977.78,83308.46,130138.52
2024-05-10,149357.82,83307.02,130877.56
2024-05-13,149612.6,83869.51,131542.99
2024-05-14,150921.71,84418.4,132660.29
2024-05-15,154966.17,85688.56,136007.22
2024-05-16,154365.35,85485.7,135855.85
2024-05-17,152649.75,85406.91,134615.5
2024-05-20,155495.92,86210.21,136763.49
2024-05-21,156665.4,86886.78,137613.46
2024-05-22,156564.42,86745.79,137046.9
2024-05-23,163354.08,85523.76,142823.9
2024-05-24,166157.46,86514.7,145455.86
2024-05-28,172416.95,86534.24,151188.8
2024-05-29,172986.05,86471.41,151710.92
2024-05-30,166768.02,85098.98,147455.95
2024-05-31,166123.36,85349.32,147068.64
2024-06-03,170335.18,85544.94,151251.8
2024-06-04,171995.78,85889.69,152544.04
2024-06-05,178447.99,87072.33,157845.83
2024-06-06,177330.19,86838.1,156797.47
2024-06-07,177118.22,87267.59,156649.43
2024-06-10,178593.03,86919.77,157303.68
2024-06-11,178723.42,90369.71,158220.89
2024-06-12,183818.4,92517.82,162530.47
2024-06-13,187608.94,92818.48,165734.7
2024-06-14,189689.22,92561.52,167502.92
2024-06-17,189971.42,94065.49,167586.51
2024-06-18,193465.41,93347.88,170580.56
2024-06-20,189326.45,92316.84,166643.02
2024-06-21,186525.86,92305.03,163781.83
2024-06-24,179055.34,92210.52,157306.57
2024-06-25,186332.56,92762.06,164039.93
2024-06-26,186808.79,93765.58,164677.49
2024-06-27,184911.44,94018.05,163140.6
2024-06-28,183479.46,92649.13,161881.86
2024-07-01,185864.95,94993.66,163501.37
2024-07-02,185165.16,96005.68,162998.1
2024-07-03,189662.6,96435.03,167502.31
2024-07-05,189212.48,98174.15,166906.97
2024-07-08,190715.79,98338.83,168616.47
2024-07-09,191730.06,97787.66,170792.64
2024-07-10,195734.56,99415.88,174452.96
2024-07-11,187769.6,97028.5,167187.65
2024-07-12,188911.28,97522.41,168810.81
2024-07-15,188396.57,98371.99,168732.57
2024-07-16,185938.06,97975.48,166847.27
2024-07-17,178459.41,96082.71,159315.81
2024-07-18,180136.17,94759.21,160677.03
2024-07-19,177110.28,94430.88,158073.52
2024-07-22,182490.84,94993.56,163048.99
2024-07-23,182169.21,95420.75,162495.34
2024-07-24,172688.44,92332.6,153778.05
2024-07-25,169079.1,90968.84,151159.69
2024-07-26,171060.12,91815.88,152216.4
2024-07-29,170258.15,92033.45,151453.99
2024-07-30,163606.43,91734.82,145434.9
2024-07-31,172612.77,91920.48,155840.25
2024-08-01,166521.34,91009.6,149330.93
2024-08-02,163316.97,90382.54,146958.24
2024-08-05,155503.67,86719.87,139243.49
2024-08-06,159252.23,86780.76,142153.48
2024-08-07,155019.69,87192.17,138280.12
2024-08-08,160417.23,88384.37,143923.39
2024-08-09,160930.31,89358.39,144368.97
2024-08-12,164283.5,89766.02,147610.89
2024-08-13,171071.76,91331.8,153995.69
2024-08-14,173102.09,91736.47,155291.2
2024-08-15,177678.75,92900.15,159681.84
2024-08-16,178442.86,92898.19,161166.19
2024-08-19,183118.87,93199.01,165855.65
2024-08-20,181729.39,93685.62,164011.32
2024-08-21,182529.4,93590.56,164833.35
2024-08-22,177219.62,92261.92,160413.19
2024-08-23,181681.63,92879.6,165219.67
2024-08-26,178833.31,92590.13,162936.36
2024-08-27,180280.33,92805.81,164280.6
2024-08-28,177608.72,92130.42,161727.18
2024-08-29,172126.27,93094.58,155989.77
2024-08-30,174276.53,93368.75,157732.02
2024-09-03,164206.2,91227.13,147448.71
2024-09-04,162757.84,90767.33,145802.82
2024-09-05,163401.53,91031.03,146700.22
2024-09-06,158763.16,89974.64,142131.38
2024-09-09,162304.01,90432.51,145011.71
2024-09-10,165251.24,91191.75,146597.12
2024-09-11,173639.97,92689.65,154201.85
2024-09-12,176122.04,93145.15,156532.43
2024-09-13,176823.93,93480.92,156983.24
2024-09-16,175242.12,92272.71,154838.49
2024-09-17,175128.97,92786.97,154279.37
2024-09-18,172584.38,93127.08,152752.19
2024-09-19,177555.35,95695.45,157637.89
2024-09-20,175459.98,95182.02,156143.45
2024-09-23,175295.64,94628.63,155985.83
2024-09-24,177857.92,94342.47,159418.37
2024-09-25,180431.16,94454.84,161334.09
2024-09-26,180664.37,94607.52,161973.58
2024-09-27,178019.78,94304.53,159966.96
2024-09-30,178514.46,95641.21,160777.15
2024-10-01,173235.71,93174.07,156431.35
2024-10-02,174823.56,92904.21,157608.82
2024-10-03,177359.83,92608.05,160465.77
2024-10-04,179324.99,92791.52,162346.79
2024-10-07,179441.23,91012.59,163203.25
2024-10-08,184830.97,92429.04,167929.82
2024-10-09,186096.86,93516.43,168045.0
2024-10-10,187504.5,93235.1,169548.68
2024-10-11,186926.57,92976.49,169642.05
2024-10-14,190783.35,94067.35,172826.35
2024-10-15,186969.87,94555.99,168092.56
2024-10-16,189227.36,93837.68,170936.04
2024-10-17,190264.83,93980.46,171686.1
2024-10-18,192148.28,94732.73,172897.41
2024-10-21,196942.23,95109.4,177372.58
2024-10-22,196615.99,95933.52,177707.93
2024-10-23,191679.64,94551.0,173758.51
2024-10-24,192236.17,94525.53,174413.81
2024-10-25,193394.38,95074.45,175724.3
2024-10-28,193401.24,95319.48,175245.02
2024-10-29,194045.05,95961.3,176362.46
2024-10-30,191264.05,95279.38,175073.71
2024-10-31,184788.33,91545.13,168012.66
2024-11-01,185594.07,91357.95,170000.96
2024-11-04,185730.66,90961.43,170098.44
2024-11-05,189139.69,91589.73,173479.11
2024-11-06,193080.02,92389.78,179117.11
2024-11-07,197323.53,93956.92,182732.38
2024-11-08,196294.61,93584.83,181480.26
2024-11-11,193493.55,92519.5,179484.38
2024-11-12,195736.73,93067.82,182052.57
2024-11-13,194582.46,93490.84,180446.62
2024-11-14,196133.54,94323.29,180724.79
2024-11-15,191360.44,92351.64,175845.43
2024-11-18,191163.31,93065.8,175094.06
2024-11-19,196341.6,93341.87,180685.85
2024-11-20,195788.45,93241.12,179601.99
2024-11-21,196181.91,92944.9,179341.53
2024-11-22,193205.07,93679.04,175861.48
2024-11-25,189964.94,94501.92,172073.21
2024-11-26,191470.71,95966.5,173560.4
2024-11-27,190251.18,95392.11,172106.85
2024-11-29,193325.53,95945.12,174584.27
2024-12-02,194473.16,97240.46,175663.26
2024-12-03,196852.89,97904.05,177145.27
2024-12-04,200603.66,98660.04,181505.4
2024-12-05,200563.34,99235.42,181488.3
2024-12-06,198546.89,99297.6,179777.8
2024-12-09,197358.15,100382.88,177487.12
2024-12-10,194980.15,100301.65,175550.46
2024-12-11,197628.68,100653.6,179993.92
2024-12-12,196733.63,101023.2,178244.81
2024-12-13,194511.03,100808.09,175627.34
2024-12-16,193960.68,101889.06,175104.55
2024-12-17,193704.0,102713.09,174038.35
2024-12-18,190526.77,99710.06,170564.79
2024-12-19,192504.22,100034.3,172029.33
2024-12-20,197282.19,100969.49,175890.7
2024-12-23,201260.85,100984.76,180035.93
2024-12-24,202791.21,102043.62,181192.48
2024-12-26,202890.81,102081.46,180941.3
2024-12-27,199414.11,100535.04,177685.44
2024-12-30,198469.98,99202.73,177184.16
2024-12-31,195418.48,98466.27,174241.23
2025-01-02,195876.32,96773.63,176556.72
2025-01-03,200413.3,97193.29,181773.86
2025-01-06,204561.3,98028.53,186417.14
2025-01-07,196860.65,96845.69,178655.52
2025-01-08,197022.4,97187.78,178642.85
2025-01-10,191919.07,95351.21,174329.32
2025-01-13,189334.23,94646.56,171959.03
2025-01-14,187996.21,94246.14,170585.08
2025-01-15,192993.86,96369.89,175653.42
2025-01-16,188203.34,94172.17,172482.39
2025-01-17,191905.31,95018.67,176388.22
2025-01-21,192177.58,93426.68,178439.09
2025-01-22,197097.64,95612.56,184119.88
2025-01-23,197298.51,95632.85,184290.8
2025-01-24,193702.24,95158.9,180817.15
2025-01-27,178288.79,95598.82,161777.15
2025-01-28,188490.26,98737.71,171445.5
2025-01-29,184951.82,98434.6,167291.04
2025-01-30,185241.18,95072.45,167276.83
2025-01-31,181385.41,94747.83,163929.11
2025-02-03,176423.77,92624.9,160140.33
2025-02-04,179429.16,93784.65,162706.31
2025-02-05,183814.33,93816.38,165959.28
2025-02-06,186855.0,94250.02,169105.53
2025-02-07,185775.4,92417.43,168486.4
2025-02-10,188675.59,92744.25,171636.24
2025-02-11,189626.03,93698.7,171340.24
2025-02-12,189626.87,94325.21,170126.17
2025-02-13,194228.14,95464.33,174113.48
2025-02-14,197659.14,95875.71,176861.55
2025-02-18,198088.45,95980.94,177222.16
2025-02-19,198149.93,96626.08,177536.9
2025-02-20,198946.32,97067.1,178237.01
2025-02-21,194383.59,96139.97,172846.72
2025-02-24,191785.5,96002.57,169563.34
2025-02-25,189052.92,95321.06,166098.47
2025-02-26,190375.58,94124.17,168857.15
2025-02-27,181169.99,92694.37,159264.41
2025-02-28,186295.63,94133.33,163837.67
2025-03-03,177018.24,92404.05,154396.79
2025-03-04,177458.59,91977.85,155871.88
2025-03-05,178601.53,93299.05,157753.39
2025-03-06,173260.66,92760.36,152144.19
2025-03-07,176012.87,93150.23,154124.28
2025-03-10,167856.4,89283.29,147122.92
2025-03-11,166941.29,87925.88,147614.0
2025-03-12,170874.73,87427.55,153040.95
2025-03-13,168267.66,85406.75,151490.28
2025-03-14,174210.73,87277.5,157380.68
2025-03-17,173036.86,87399.56,155821.28
2025-03-18,169475.79,86557.42,151889.91
2025-03-19,171980.7,87562.49,154337.69
2025-03-20,172285.63,87216.5,154807.81
2025-03-21,172944.02,88573.67,154848.36
2025-03-24,176745.66,89287.93,158549.1
2025-03-25,177193.02,90147.87,158669.91
2025-03-26,171324.32,89114.25,152333.54
2025-03-27,170296.69,89666.53,150489.84
2025-03-28,166781.84,87129.83,147077.91
2025-03-31,167288.08,87640.87,146443.52
2025-04-01,168925.7,88608.36,148438.53
2025-04-02,169667.24,88749.33,148789.54
2025-04-03,158868.71,83428.23,138829.77
2025-04-04,148394.6,78874.45,130046.17
2025-04-07,150812.53,77209.51,131968.61
2025-04-08,148595.56,74956.28,129650.42
2025-04-09,170271.43,84426.19,149734.25
2025-04-10,161468.26,81660.14,142335.96
2025-04-11,165453.99,84056.02,146488.15
2025-04-14,166065.23,84900.12,146986.99
2025-04-15,166980.41,84592.52,147673.51
2025-04-16,159269.13,81397.5,139996.76
2025-04-17,157081.66,81544.47,137611.53
2025-04-21,151683.16,79795.56,132798.27
2025-04-22,155214.47,82016.63,135900.76
2025-04-23,159373.76,83863.6,140104.14
2025-04-24,163923.13,86068.12,144463.11
2025-04-25,168029.8,86757.49,148544.48
2025-04-28,166313.11,86861.75,146748.27
2025-04-29,167057.94,87401.45,147230.73
2025-04-30,167014.38,87805.14,147190.48
2025-05-01,169668.79,91281.99,150949.62
2025-05-02,173133.05,90698.01,153373.46
2025-05-05,172122.28,89444.06,152292.01
2025-05-06,171198.41,89050.91,151703.23
2025-05-07,174251.38,88582.46,153067.12
2025-05-08,175077.8,89370.47,154002.09
2025-05-09,174417.3,89649.48,153404.75
2025-05-12,182094.52,93427.1,160738.3
2025-05-13,187988.11,93862.26,166322.99
2025-05-14,192249.4,94153.29,171090.66
2025-05-15,192290.46,94081.0,170618.08
2025-05-16,193290.66,94166.44,171397.42
2025-05-19,193518.87,94152.28,171570.86
2025-05-20,192305.26,93673.15,170182.83
2025-05-21,188822.77,92058.61,167779.18
2025-05-22,189647.2,92157.28,168823.26
2025-05-23,187867.06,90367.29,166610.77
2025-05-27,192908.1,92556.88,171400.98
2025-05-28,191864.08,92235.02,170610.19
2025-05-29,195571.98,92281.58,173930.89
2025-05-30,192359.4,92654.7,171002.27
2025-06-02,194584.58,93009.66,172658.35
2025-06-03,198037.98,93448.42,175529.79
2025-06-04,198550.66,93453.03,176235.18
2025-06-05,196637.11,93412.83,174708.59
2025-06-06,198880.6,94398.7,177097.54
2025-06-09,199659.71,94141.64,177948.03
2025-06-10,201191.48,94196.16,179304.16
2025-06-11,200073.61,93568.01,178043.97
2025-06-12,202097.54,94342.66,179886.22
2025-06-13,198757.67,93336.98,176927.89
2025-06-16,201698.71,94208.92,179675.74
2025-06-17,200486.19,93505.68,178748.87
2025-06-18,201515.55,93944.3,179686.61
2025-06-20,200054.34,94558.24,178019.08
2025-06-23,201186.14,95607.84,178695.01
2025-06-24,205047.69,95807.99,181907.73
2025-06-25,210014.57,96309.27,187312.22
2025-06-26,211276.34,96761.06,188432.33
2025-06-27,213828.92,96611.93,190990.91
2025-06-30,214456.94,97630.25,191432.87
2025-07-01,210830.21,97596.52,187854.13
2025-07-02,213340.71,98458.91,191513.38
2025-07-03,216438.22,99542.92,193734.23
2025-07-07,215441.87,98665.69,192165.21
2025-07-08,216416.45,98557.4,193197.36
2025-07-09,219872.95,99551.11,196077.62
2025-07-10,220276.97,99594.14,197155.66
2025-07-11,221235.02,99534.43,197939.3
2025-07-14,220586.26,98969.35,197240.51
2025-07-15,225745.17,99379.63,202354.65
2025-07-16,226163.04,99577.63,203087.31
2025-07-17,228586.45,100216.29,204728.62
2025-07-18,227827.26,100278.02,204442.33
2025-07-21,227121.13,100551.45,204301.78
2025-07-22,223103.71,100427.42,201109.02
2025-07-23,225810.89,100440.97,203965.42
2025-07-24,228919.63,100909.7,206570.54
2025-07-25,229360.9,101245.76,206695.05
2025-07-28,231336.48,101148.43,209033.81
2025-07-29,230498.81,100573.73,208137.01
2025-07-30,233227.87,100182.26,210858.57
2025-07-31,236605.6,102098.1,210058.19
2025-08-01,231740.22,99979.19,205546.55
2025-08-04,238528.76,101449.17,211680.02
2025-08-05,235641.93,100492.23,209868.82
2025-08-06,235837.59,102347.58,211749.4
2025-08-07,235887.54,103317.49,213178.87
2025-08-08,237471.75,105401.8,216071.93
2025-08-11,236973.81,104971.55,215344.51
2025-08-12,239330.57,106310.28,217115.65
2025-08-13,236395.7,106130.66,215789.16
2025-08-14,237098.42,106224.05,216246.62
2025-08-15,235523.94,105720.68,214919.52
2025-08-18,235938.94,105236.57,215854.55
2025-08-19,229988.34,104362.05,210439.59
2025-08-20,228955.65,102962.82,209434.64
2025-08-21,228527.35,102658.48,208970.88
2025-08-22,231238.78,103587.35,212482.65
2025-08-25,231852.95,103134.68,213826.3
2025-08-26,232724.33,103341.29,215321.12
2025-08-27,233616.01,104106.0,215571.9
2025-08-28,233254.99,104859.28,215266.54
2025-08-29,228502.98,104446.55,210623.62
2025-09-02,225828.11,103766.23,207518.12
2025-09-03,225767.46,105626.69,210118.82
2025-09-04,227044.82,106189.76,211429.11
2025-09-05,221070.97,104743.57,207579.37
2025-09-08,222644.69,104716.11,208506.43
2025-09-09,224374.46,103998.87,210645.27
2025-09-10,229312.86,102629.0,215036.36
2025-09-11,229347.05,103378.95,215486.06
2025-09-12,231701.72,105204.58,216740.52
2025-09-15,232825.24,106357.03,218298.15
2025-09-16,229495.41,105965.64,215918.01
2025-09-17,226549.25,106249.66,212403.56
2025-09-18,230304.04,105844.09,217036.19
2025-09-19,232634.04,108485.48,218766.16
2025-09-22,236659.77,110321.47,224582.8
2025-09-23,231977.43,109400.97,220142.13
2025-09-24,231170.83,109057.58,218410.36
2025-09-25,230996.46,109670.62,218982.54
2025-09-26,232290.92,109862.4,219609.23
2025-09-29,235481.63,109991.92,222216.43
2025-09-30,239453.22,110402.53,225907.14
2025-10-01,240284.77,110768.19,226785.78
2025-10-02,241731.04,110683.64,228088.86
2025-10-03,240749.35,111047.47,227247.2
2025-10-06,241906.84,112003.27,226627.97
2025-10-07,239295.03,111454.11,225509.98
2025-10-08,241347.28,111881.23,228733.13
2025-10-09,242051.5,110768.49,230532.31
2025-10-10,233580.33,107670.22,221254.84
2025-10-13,240609.81,108511.52,226475.6
2025-10-14,235928.28,108481.76,220343.33
2025-10-15,238537.38,108795.64,220942.49
2025-10-16,240018.79,108198.96,222111.04
2025-10-17,241826.18,109430.85,223943.05
2025-10-20,243048.4,111870.91,224986.45
2025-10-21,239111.14,112077.83,223362.89
2025-10-22,239149.91,111488.71,222492.75
2025-10-23,241038.11,111727.91,224242.34
2025-10-24,247024.41,112743.08,228542.67
2025-10-27,254967.13,114869.85,234448.49
2025-10-28,260205.45,116070.68,241966.2
2025-10-29,267544.85,116160.27,247217.44
2025-10-30,268271.9,114779.18,244020.08
2025-10-31,267872.96,113688.28,243314.93
2025-11-03,271930.96,113325.6,246748.0
2025-11-04,263644.08,113236.12,239740.8
2025-11-05,264732.35,112468.05,237544.08
2025-11-06,260373.25,111283.37,231563.48
2025-11-07,257513.96,110979.91,230934.38
2025-11-10,270036.73,112246.26,241008.09
2025-11-11,266851.02,113763.0,237351.63
2025-11-12,265005.02,113660.04,237352.14
2025-11-13,256558.67,112687.01,230651.82
2025-11-14,257622.89,113331.86,233181.62
2025-11-17,259556.06,111996.66,230639.08
2025-11-18,255830.8,110484.83,225876.87
2025-11-19,263326.33,109985.93,230453.65
2025-11-20,257905.1,108643.22,224901.51
2025-11-21,261784.6,109047.58,224913.04
2025-11-24,273421.16,110184.87,230231.87
2025-11-25,272770.37,110734.95,227543.3
2025-11-26,272623.89,111794.96,229584.09
2025-11-28,270644.94,112785.63,227654.31
2025-12-01,269923.42,113096.82,229371.31
2025-12-02,271362.86,114104.94,231054.71
2025-12-03,272036.98,112323.87,229374.34
2025-12-04,273489.33,111942.48,231892.81
2025-12-05,274657.49,111795.19,231496.71
2025-12-08,273069.22,112474.94,233354.32
2025-12-09,274346.44,112436.13,233215.63
2025-12-10,275119.35,111288.03,232290.18
2025-12-11,269471.35,111671.92,229586.21
2025-12-12,264137.59,111179.76,224445.07
2025-12-15,264427.26,109895.29,224752.85
2025-12-16,264534.89,110173.36,225726.85
2025-12-17,255348.92,109562.07,219227.48
2025-12-18,260220.06,110502.14,222703.72
2025-12-19,266922.84,111026.73,228681.87
2025-12-22,269941.52,110349.65,230808.97
2025-12-23,275727.05,110854.25,235687.21
2025-12-24,275214.39,111287.64,235449.75
2025-12-26,276161.7,111167.39,236785.03
2025-12-29,274703.95,111175.73,234992.14
2025-12-30,274409.98,111074.86,234446.82
2025-12-31,273325.36,110393.16,233172.91
2026-01-02,275888.75,109037.22,234639.14
2026-01-05,275963.95,108240.04,234030.42
2026-01-06,274358.19,107835.39,233102.92
2026-01-07,279068.23,107956.08,235241.94
2026-01-08,277609.79,107094.32,232176.79
2026-01-09,278848.34,107292.59,232549.57
2026-01-12,280346.84,107245.8,232941.74
2026-01-13,282781.33,106696.0,233739.31
2026-01-14,280774.14,105222.42,231040.1
2026-01-15,282290.78,104555.15,233461.33
2026-01-16,280474.97,104345.33,232474.33
2026-01-20,271012.88,101902.86,224208.17
2026-01-21,277640.31,100954.57,228605.68
2026-01-22,279696.03,101876.6,230423.49
2026-01-23,280620.75,103444.36,232927.69
2026-01-26,282077.23,105468.97,233451.38
2026-01-27,284139.27,107204.98,235885.73
2026-01-28,286969.68,106936.58,238172.17
2026-01-29,288673.27,102016.39,237129.25
2026-01-30,287555.84,101914.4,235971.88
2026-02-02,286014.37,103362.06,233053.97
2026-02-03,280422.82,101910.12,227968.1
2026-02-04,273011.07,103710.31,223327.82
2026-02-05,270540.24,101326.17,220233.56
2026-02-06,276750.76,102613.7,230440.25
2026-02-09,280771.78,103306.63,234426.95
2026-02-10,277163.64,103072.72,232596.76
2026-02-11,274931.27,102473.91,232742.47
2026-02-12,271801.68,99301.48,228658.36
2026-02-13,267349.26,97993.86,224726.12
2026-02-17,267307.48,99204.2,226500.57
2026-02-18,270079.52,99605.05,229142.11
2026-02-19,269810.99,98787.44,228659.33
2026-02-20,276522.88,99492.04,231701.6
2026-02-23,276258.93,98418.21,232040.67
2026-02-24,276950.27,100171.19,233794.15
2026-02-25,279805.17,101892.21,236869.45
2026-02-26,269595.19,101747.0,228155.06
2026-02-27,265887.95,98911.83,221576.99
2026-03-02,267458.37,99667.32,225350.57
2026-03-03,264396.52,100058.02,223231.65
2026-03-04,266383.6,99939.89,225515.28
2026-03-05,265617.87,100076.87,225472.63
2026-03-06,260552.83,99292.12,220542.0
2026-03-09,267606.91,99850.37,225338.4
2026-03-10,269453.32,99646.66,226886.18
2026-03-11,271108.14,99545.21,227938.83
2026-03-12,266741.24,98150.32,224430.13
2026-03-13,264073.86,96267.9,221280.9
2026-03-16,267680.1,97321.48,224435.22
2026-03-17,269085.56,97558.09,224132.47
2026-03-18,266553.11,95814.59,221717.99
2026-03-19,264963.74,95302.56,220032.58
2026-03-20,257998.05,94308.63,214379.69
2026-03-23,260609.97,95168.96,217219.52
2026-03-24,255198.78,94066.7,215252.63
2026-03-25,257955.49,94084.77,218019.75
2026-03-26,248136.15,93581.25,210934.98
2026-03-27,242536.58,91705.17,206450.15
2026-03-30,240452.0,91491.19,204460.19
2026-03-31,253352.9,94234.48,214360.6
