date,fixed_total,bnh_total,eq_total
2023-10-06,74021.15,122727.91,87871.44
2023-10-09,73913.53,122121.93,87893.52
2023-10-10,74177.82,122982.39,88199.7
2023-10-11,75449.67,125166.55,89536.19
2023-10-12,75420.22,125616.37,89438.61
2023-10-13,73830.14,122445.6,87808.88
2023-10-16,74898.08,123608.19,88774.45
2023-10-17,73083.95,119234.91,87059.58
2023-10-18,71451.68,115694.28,85235.96
2023-10-19,71511.18,115437.12,85066.22
2023-10-20,70407.72,113561.56,83768.66
2023-10-23,71994.1,116566.08,85153.54
2023-10-24,72688.38,117948.36,86065.93
2023-10-25,72304.99,113927.38,83458.07
2023-10-26,69685.19,110326.69,81009.75
2023-10-27,70042.87,110929.41,81274.47
2023-10-30,71424.89,112599.58,82618.4
2023-10-31,71206.27,111984.4,82438.52
2023-11-01,73356.87,115547.94,84555.73
2023-11-02,74568.15,118511.56,86151.69
2023-11-03,76288.85,121133.08,87653.6
2023-11-06,77314.46,123068.66,88727.29
2023-11-07,77931.12,123989.36,89371.32
2023-11-08,78734.18,125373.04,90133.31
2023-11-09,78755.83,125978.84,90022.35
2023-11-10,80891.8,129457.25,92208.28
2023-11-13,80785.51,129659.25,92099.94
2023-11-14,82030.43,132152.13,93624.75
2023-11-15,81424.77,130829.69,93224.14
2023-11-16,82639.52,132294.01,94330.72
2023-11-17,81777.5,131948.36,93775.41
2023-11-20,83536.24,134398.96,95267.47
2023-11-21,82665.24,133358.03,94705.1
2023-11-22,82210.05,131193.24,94240.11
2023-11-24,81400.5,129150.84,93237.68
2023-11-27,81911.69,129987.77,93575.11
2023-11-28,82032.75,129324.69,93575.99
2023-11-29,81856.14,129709.03,93339.75
2023-11-30,80752.24,127259.1,92170.71
2023-12-01,80250.78,127518.02,92088.82
2023-12-04,78626.26,124786.81,90448.74
2023-12-05,79867.8,127605.69,91887.59
2023-12-06,78585.39,125382.22,90694.32
2023-12-07,79714.64,127838.76,92531.27
2023-12-08,80823.24,129845.82,93340.09
2023-12-11,79779.33,127670.23,92224.56
2023-12-12,80962.63,129921.2,93239.37
2023-12-13,81310.95,131405.87,94005.23
2023-12-14,80569.24,131928.69,93826.07
2023-12-15,81549.7,132829.7,94438.69
2023-12-18,82729.15,134707.69,95653.03
2023-12-19,82414.61,134038.46,95569.72
2023-12-20,80905.66,130798.07,94149.73
2023-12-21,81948.45,132416.31,95242.34
2023-12-22,81936.29,131891.47,95206.33
2023-12-26,82309.38,132619.62,95556.56
2023-12-27,82354.56,132899.37,95553.91
2023-12-28,82576.48,133185.83,95712.23
2023-12-29,82662.4,132967.46,95569.26
2024-01-02,80980.14,128993.8,93537.82
2024-01-03,80447.14,127580.69,92932.09
2024-01-04,80517.35,127899.07,92658.82
2024-01-05,81420.43,129809.49,93367.56
2024-01-08,84831.05,136642.57,96879.56
2024-01-09,85696.75,138219.65,97743.86
2024-01-10,87475.92,140708.56,99242.16
2024-01-11,88075.75,141469.47,99602.43
2024-01-12,88400.84,141327.94,99776.63
2024-01-16,90002.84,143989.16,100857.81
2024-01-17,89638.95,143174.23,100328.75
2024-01-18,91005.31,146389.46,102111.37
2024-01-19,93533.36,151472.34,104790.48
2024-01-22,93434.56,152262.78,105001.8
2024-01-23,93879.57,152942.0,105516.23
2024-01-24,95530.81,155594.67,106911.24
2024-01-25,95997.36,156004.53,107552.35
2024-01-26,95402.14,154540.96,106940.81
2024-01-29,97239.69,157088.33,108440.84
2024-01-30,97376.07,156900.75,108107.93
2024-01-31,95125.81,153803.78,105078.56
2024-02-01,97063.61,157130.1,106947.45
2024-02-02,100509.47,162799.06,109792.02
2024-02-05,102567.76,169131.82,112161.83
2024-02-06,101618.06,167387.74,111535.57
2024-02-07,104129.58,170930.89,113572.74
2024-02-08,103751.13,169844.77,113182.56
2024-02-09,106549.01,174681.31,115772.37
2024-02-12,106068.13,174543.09,115338.89
2024-02-13,104991.23,173878.54,114271.43
2024-02-14,106909.54,177018.34,115893.63
2024-02-15,105545.02,174627.34,114592.72
2024-02-16,105233.76,174220.14,114037.11
2024-02-20,102437.71,168132.42,111532.61
2024-02-21,100706.6,164575.26,110233.68
2024-02-22,111044.5,185767.25,119542.61
2024-02-23,111135.73,185905.54,119537.5
2024-02-26,111060.65,186138.39,118840.21
2024-02-27,110725.4,185710.77,118818.29
2024-02-28,109879.11,183511.02,117688.8
2024-02-29,111744.67,186090.55,119227.88
2024-03-01,114610.27,191806.32,121592.57
2024-03-04,117033.34,196407.42,123025.79
2024-03-05,116305.79,196742.18,122424.98
2024-03-06,118544.53,201668.22,124315.45
2024-03-07,122652.15,209091.33,128013.6
2024-03-08,118011.02,199804.14,124190.24
2024-03-11,116350.6,196933.29,123175.48
2024-03-12,122688.19,208553.48,128517.06
2024-03-13,121806.85,206192.7,127668.7
2024-03-14,120438.91,201057.48,126349.33
2024-03-15,119386.44,200777.57,125575.13
2024-03-18,120004.4,202166.35,126880.02
2024-03-19,121244.48,204427.4,127974.63
2024-03-20,122481.08,206794.49,129379.38
2024-03-21,123827.5,207269.15,129684.28
2024-03-22,126157.77,212814.35,132156.23
2024-03-25,126114.02,213854.59,132210.49
2024-03-26,123929.67,209036.51,130263.44
2024-03-27,121962.89,205449.42,128953.41
2024-03-28,121974.34,205267.26,128852.82
2024-04-01,122401.32,204978.43,129323.07
2024-04-02,121333.15,203021.1,128226.14
2024-04-03,120859.93,202274.02,127934.15
2024-04-04,118417.67,196360.71,124864.05
2024-04-05,120943.28,200465.43,127170.92
2024-04-08,120216.6,198588.13,126615.03
2024-04-09,119255.33,195503.74,125640.37
2024-04-10,119961.24,198272.22,126434.55
2024-04-11,123057.01,206496.5,130346.97
2024-04-12,120542.03,202250.88,128034.75
2024-04-15,117871.52,197346.77,125266.42
2024-04-16,118964.68,199310.97,126024.16
2024-04-17,116280.53,192680.82,123277.98
2024-04-18,115620.06,193674.38,123371.05
2024-04-19,109140.51,177353.21,116317.22
2024-04-22,111652.95,183754.58,119290.49
2024-04-23,114573.24,189426.72,122195.5
2024-04-24,112928.24,184715.15,120453.77
2024-04-25,113485.23,190441.58,121953.98
2024-04-26,117990.76,199894.83,127724.67
2024-04-29,117418.99,200810.72,127398.89
2024-04-30,114638.88,197607.85,125015.41
2024-05-01,113171.21,191086.2,122712.71
2024-05-02,115469.36,197072.28,125624.44
2024-05-03,118753.6,204804.67,129326.59
2024-05-06,122014.9,210745.31,132225.0
2024-05-07,120335.3,207912.72,131229.6
2024-05-08,120412.13,207717.08,131023.57
2024-05-09,119541.05,204973.67,130138.54
2024-05-10,120655.87,206831.24,130877.56
2024-05-13,120861.71,208482.45,131542.99
2024-05-14,121919.24,210518.11,132660.29
2024-05-15,125186.48,217139.51,136007.23
2024-05-16,124701.14,216655.99,135855.86
2024-05-17,123315.2,213134.28,134615.5
2024-05-20,125614.43,217696.22,136763.49
2024-05-21,126559.18,219106.58,137613.47
2024-05-22,126477.6,217986.05,137046.91
2024-05-23,131962.51,233753.57,142823.91
2024-05-24,134227.15,239410.38,145455.87
2024-05-28,139283.77,253359.1,151188.81
2024-05-29,139743.5,255155.6,151710.93
2024-05-30,134720.39,247247.98,147455.96
2024-05-31,134199.61,245821.16,147068.65
2024-06-03,137602.05,256263.86,151251.82
2024-06-04,138943.53,259027.2,152544.05
2024-06-05,144155.82,270609.19,157845.83
2024-06-06,143252.82,267613.33,156797.46
2024-06-07,143081.58,267909.45,156649.43
2024-06-10,144272.99,268815.98,157303.69
2024-06-11,144378.33,270108.76,158220.9
2024-06-12,148494.2,279394.32,162530.48
2024-06-13,151556.33,287914.61,165734.7
2024-06-14,153236.84,291809.88,167502.93
2024-06-17,153464.8,290992.44,167586.52
2024-06-18,156287.37,299129.04,170580.56
2024-06-20,152943.77,289159.55,166643.03
2024-06-21,150681.39,280801.9,163781.84
2024-06-24,144646.46,265060.34,157306.57
2024-06-25,150525.22,280230.52,164039.94
2024-06-26,150909.94,281683.92,164677.5
2024-06-27,149377.2,277338.26,163140.61
2024-06-28,148220.4,275768.1,161881.87
2024-07-01,150147.48,278472.63,163501.39
2024-07-02,150086.09,276147.54,162998.09
2024-07-03,153712.33,286942.84,167502.33
2024-07-05,154193.65,283343.69,166906.97
2024-07-08,154980.93,288100.09,168616.48
2024-07-09,156881.07,294247.43,170792.65
2024-07-10,159915.66,301768.9,174452.97
2024-07-11,153078.26,286546.61,167187.66
2024-07-12,153984.44,290619.12,168810.83
2024-07-15,154100.24,289922.6,168732.59
2024-07-16,151773.19,286106.58,166847.27
2024-07-17,145528.2,269159.83,159315.82
2024-07-18,146034.35,273997.63,160677.04
2024-07-19,144113.47,268094.31,158073.52
2024-07-22,149146.91,278549.73,163049.0
2024-07-23,148622.37,276985.78,162495.35
2024-07-24,139827.25,259984.83,153778.05
2024-07-25,136442.52,256068.73,151159.7
2024-07-26,136798.75,257630.58,152216.41
2024-07-29,136948.86,254930.2,151454.01
2024-07-30,132513.46,240295.96,145434.91
2024-07-31,141053.05,265921.47,155840.25
2024-08-01,136016.03,250488.61,149330.93
2024-08-02,133162.26,247160.54,146958.25
2024-08-05,126003.13,232153.12,139243.5
2024-08-06,127904.37,238859.28,142153.48
2024-08-07,124945.84,229377.68,138280.14
2024-08-08,129873.62,241478.32,143923.4
2024-08-09,130413.56,241676.39,144368.97
2024-08-12,132426.37,250011.48,147610.91
2024-08-13,137493.84,264154.47,153995.69
2024-08-14,137110.66,267889.3,155291.22
2024-08-15,140379.19,277486.28,159681.85
2024-08-16,142099.05,280991.87,161166.2
2024-08-19,146894.65,291130.32,165855.66
2024-08-20,145442.95,286098.76,164011.34
2024-08-21,145652.27,288421.64,164833.35
2024-08-22,141936.33,279098.1,160413.19
2024-08-23,146083.36,290146.25,165219.68
2024-08-26,144547.35,284756.0,162936.37
2024-08-27,145051.48,288386.63,164280.61
2024-08-28,142676.02,283016.76,161727.2
2024-08-29,137393.16,268654.34,155989.77
2024-08-30,139124.66,271830.0,157732.03
2024-09-03,129787.73,249191.12,147448.72
2024-09-04,128333.28,245430.99,145802.83
2024-09-05,129261.37,247627.12,146700.24
2024-09-06,124023.1,239081.4,142131.37
2024-09-09,125395.85,245931.46,145011.72
2024-09-10,126359.77,248823.48,146597.13
2024-09-11,132707.8,265889.74,154201.85
2024-09-12,135510.95,270116.92,156532.44
2024-09-13,136624.72,269985.46,156983.23
2024-09-16,135469.86,264340.96,154838.49
2024-09-17,135268.7,262205.6,154279.37
2024-09-18,134129.06,258853.08,152752.19
2024-09-19,137804.35,269006.72,157637.9
2024-09-20,137270.48,265357.09,156143.46
2024-09-23,136712.73,265483.91,155985.84
2024-09-24,139678.04,274324.22,159418.38
2024-09-25,140944.01,279070.41,161334.09
2024-09-26,141773.54,280305.24,161973.59
2024-09-27,140680.1,275406.63,159966.97
2024-09-30,141484.8,276569.35,160777.15
2024-10-01,139271.24,266818.51,156431.35
2024-10-02,139901.11,270409.74,157608.83
2024-10-03,142281.82,277685.54,160465.77
2024-10-04,144014.22,281806.58,162346.81
2024-10-07,143979.34,285995.08,163203.26
2024-10-08,147640.2,296550.29,167929.83
2024-10-09,146446.52,296886.87,168045.01
2024-10-10,147823.84,300836.53,169548.68
2024-10-11,148301.63,300506.75,169642.06
2024-10-14,150965.1,307427.0,172826.36
2024-10-15,147322.81,295815.91,168092.57
2024-10-16,149649.84,303116.55,170936.07
2024-10-17,149440.06,305464.76,171686.12
2024-10-18,150281.25,308068.02,172897.42
2024-10-21,153950.75,319093.96,177372.59
2024-10-22,154325.55,318739.35,177707.95
2024-10-23,150942.83,310110.79,173758.52
2024-10-24,151423.71,311666.5,174413.82
2024-10-25,153159.62,313962.72,175724.31
2024-10-28,153157.22,312463.77,175245.03
2024-10-29,154826.01,313890.22,176362.47
2024-10-30,155682.51,309560.11,175073.73
2024-10-31,150369.29,296335.56,168012.68
2024-11-01,152015.61,300664.23,170000.98
2024-11-04,151547.63,301696.33,170098.44
2024-11-05,154053.51,309241.72,173479.13
2024-11-06,160269.13,319787.54,179117.12
2024-11-07,163983.46,326918.64,182732.39
2024-11-08,162238.66,324516.04,181480.25
2024-11-11,161662.1,319497.29,179484.38
2024-11-12,163995.07,325184.22,182052.57
2024-11-13,161650.25,321578.99,180446.63
2024-11-14,160565.76,323146.51,180724.78
2024-11-15,156432.27,313502.06,175845.44
2024-11-18,156514.88,310698.5,175094.07
2024-11-19,161773.74,323628.27,180685.86
2024-11-20,160214.76,321676.65,179602.0
2024-11-21,157197.01,323040.31,179341.54
2024-11-22,153190.97,314463.54,175861.48
2024-11-25,150866.72,303960.62,172073.22
2024-11-26,152015.37,306107.5,173560.43
2024-11-27,151120.86,303114.82,172106.86
2024-11-29,152736.08,309078.18,174584.28
2024-12-02,154021.42,310263.65,175663.26
2024-12-03,154929.02,313962.52,177145.28
2024-12-04,159097.01,323196.94,181505.42
2024-12-05,158333.93,323071.82,181488.31
2024-12-06,157637.65,318112.23,179777.8
2024-12-09,155836.04,312115.82,177487.12
2024-12-10,157701.26,305308.98,175550.46
2024-12-11,164495.83,312999.98,179993.91
2024-12-12,161887.12,309609.5,178244.83
2024-12-13,159154.48,303845.07,175627.35
2024-12-16,160670.81,300229.91,175104.55
2024-12-17,159194.84,297717.9,174038.36
2024-12-18,155383.2,293805.16,170564.81
2024-12-19,156482.63,297491.03,172029.33
2024-12-20,160086.11,306018.88,175890.7
2024-12-23,164388.65,315510.65,180035.95
2024-12-24,165333.89,317155.34,181192.49
2024-12-26,164948.37,316782.38,180941.33
2024-12-27,162024.67,310584.67,177685.45
2024-12-30,161675.8,310777.14,177184.17
2024-12-31,158961.2,304398.75,174241.24
2025-01-02,161408.24,310571.26,176556.72
2025-01-03,166008.06,322031.25,181773.87
2025-01-06,171066.49,331683.93,186417.14
2025-01-07,165057.83,313663.43,178655.52
2025-01-08,164384.24,313709.55,178642.87
2025-01-10,161119.8,304603.54,174329.33
2025-01-13,159117.2,299061.12,171959.04
2025-01-14,157684.29,296067.83,170585.1
2025-01-15,162807.75,305436.12,175653.43
2025-01-16,160125.06,298416.11,172482.41
2025-01-17,163857.2,306546.38,176388.22
2025-01-21,166551.1,310868.67,178439.1
2025-01-22,170328.49,322829.92,184119.89
2025-01-23,170249.85,323075.94,184290.81
2025-01-24,168515.81,314257.75,180817.14
2025-01-27,150816.35,270313.75,161777.16
2025-01-28,158470.85,291909.29,171445.51
2025-01-29,155430.98,282209.77,167291.05
2025-01-30,158311.47,283623.04,167276.84
2025-01-31,156981.05,274694.03,163929.12
2025-02-03,153802.66,266623.61,160140.34
2025-02-04,157157.92,271359.9,162706.31
2025-02-05,154352.12,282890.88,165959.28
2025-02-06,156713.63,290274.12,169105.54
2025-02-07,154723.48,291283.15,168486.4
2025-02-10,157381.38,298340.94,171636.26
2025-02-11,156442.15,297935.46,171340.26
2025-02-12,154745.01,295708.78,170126.17
2025-02-13,158244.4,304473.3,174113.49
2025-02-14,159933.98,311797.8,176861.56
2025-02-18,159632.89,312802.95,177222.17
2025-02-19,160172.75,312567.55,177536.92
2025-02-20,160383.76,314420.18,178237.04
2025-02-21,154981.87,303700.14,172846.73
2025-02-24,152385.67,296234.88,169563.35
2025-02-25,148624.17,289371.22,166098.48
2025-02-26,150191.41,296701.74,168857.16
2025-02-27,141894.91,275170.41,159264.42
2025-02-28,145436.55,285073.59,163837.69
2025-03-03,137706.58,263892.13,154396.8
2025-03-04,140498.55,267075.42,155871.9
2025-03-05,142157.61,269494.55,157753.4
2025-03-06,137945.2,256776.49,152144.2
2025-03-07,139825.54,261538.25,154124.29
2025-03-10,133171.09,248395.65,147122.93
2025-03-11,133429.18,250347.51,147614.01
2025-03-12,138817.68,262661.44,153040.95
2025-03-13,136868.91,260833.8,151490.28
2025-03-14,141587.19,273062.97,157380.69
2025-03-17,139826.54,269152.5,155821.3
2025-03-18,135889.94,261181.98,151889.93
2025-03-19,138482.99,265638.78,154337.7
2025-03-20,138607.47,267296.22,154807.82
2025-03-21,138630.69,266610.61,154848.37
2025-03-24,142369.56,274089.65,158549.11
2025-03-25,143177.79,273369.91,158669.92
2025-03-26,136787.85,259896.57,152333.55
2025-03-27,134225.37,256008.14,150489.85
2025-03-28,129824.48,251459.43,147077.91
2025-03-31,129203.92,249922.85,146443.53
2025-04-01,131273.27,253467.25,148438.54
2025-04-02,131849.54,254120.53,148789.55
2025-04-03,123457.92,233608.4,138829.78
2025-04-04,115318.42,216449.76,130046.18
2025-04-07,117197.41,221252.97,131968.62
2025-04-08,115474.59,216846.22,129650.42
2025-04-09,132319.05,256221.49,149734.26
2025-04-10,125478.05,241768.0,142335.97
2025-04-11,128575.4,249692.61,146488.17
2025-04-14,129050.4,250193.92,146987.01
2025-04-15,129761.58,252911.4,147673.52
2025-04-16,123769.1,236791.78,139996.76
2025-04-17,122069.19,231727.19,137611.53
2025-04-21,117873.98,222330.51,132798.27
2025-04-22,120618.19,227423.98,135900.77
2025-04-23,123850.39,235611.61,140104.14
2025-04-24,127385.75,243383.49,144463.11
2025-04-25,130577.07,252171.4,148544.49
2025-04-28,129243.03,248071.37,146748.28
2025-04-29,129821.83,248839.57,147230.73
2025-04-30,129787.98,248921.75,147190.49
2025-05-01,131850.74,254142.93,150949.63
2025-05-02,134542.83,257900.54,153373.47
2025-05-05,133757.35,255272.48,152292.02
2025-05-06,133039.42,254667.39,151703.24
2025-05-07,135411.9,260802.23,153067.13
2025-05-08,136054.12,261643.59,154002.09
2025-05-09,135540.83,260509.6,153404.76
2025-05-12,141506.85,275052.56,160738.31
2025-05-13,146086.79,288509.74,166323.0
2025-05-14,149398.28,298539.6,171090.67
2025-05-15,149430.19,297397.92,170618.1
2025-05-16,150207.44,298428.09,171397.43
2025-05-19,150384.79,298227.66,171570.87
2025-05-20,149441.68,295591.6,170182.84
2025-05-21,146735.42,289749.18,167779.19
2025-05-22,147376.09,291529.75,168823.27
2025-05-23,145992.73,287363.06,166610.78
2025-05-27,149910.16,296300.88,171400.99
2025-05-28,149098.85,295049.65,170610.2
2025-05-29,151980.27,303173.25,173930.9
2025-05-30,149483.77,295740.45,171002.29
2025-06-02,151212.96,300142.17,172658.36
2025-06-03,153896.62,307679.43,175529.8
2025-06-04,154295.03,308899.2,176235.19
2025-06-05,152808.0,304817.47,174708.6
2025-06-06,154551.43,308754.18,177097.55
2025-06-09,155156.87,309945.0,177948.04
2025-06-10,156347.22,312697.23,179304.17
2025-06-11,155478.53,309779.69,178043.98
2025-06-12,157051.33,313941.46,179886.23
2025-06-13,154455.87,307677.07,176927.88
2025-06-16,156741.4,313196.08,179675.75
2025-06-17,155799.14,311543.6,178748.87
2025-06-18,156599.07,314293.67,179686.62
2025-06-20,155463.55,312159.63,178019.09
2025-06-23,156343.09,312865.12,178695.02
2025-06-24,159343.92,319616.09,181907.76
2025-06-25,163203.71,331913.66,187312.24
2025-06-26,164184.23,333129.21,188432.34
2025-06-27,166167.86,338271.05,190990.92
2025-06-30,166655.9,339578.45,191432.88
2025-07-01,163837.55,331329.01,187854.14
2025-07-02,166217.75,339712.22,191513.39
2025-07-03,168106.26,343868.35,193734.24
2025-07-07,166983.2,341049.15,192165.22
2025-07-08,167852.12,344365.79,193197.38
2025-07-09,170009.9,350009.17,196077.63
2025-07-10,170785.63,352565.56,197155.67
2025-07-11,171046.79,353843.07,197939.31
2025-07-14,170710.53,351715.25,197240.52
2025-07-15,174056.66,364264.47,202354.66
2025-07-16,174631.23,365742.25,203087.32
2025-07-17,176105.91,368772.94,204728.63
2025-07-18,175688.63,367908.36,204442.34
2025-07-21,175266.1,366247.07,204301.79
2025-07-22,172798.23,358482.99,201109.03
2025-07-23,175394.7,365470.51,203965.44
2025-07-24,177158.98,370945.67,206570.55
2025-07-25,177408.38,370520.26,206695.07
2025-07-28,179089.28,376657.12,209033.83
2025-07-29,178248.84,373746.89,208137.04
2025-07-30,180193.71,380340.5,210858.59
2025-07-31,179837.66,377402.19,210058.2
2025-08-01,176209.66,368524.08,205546.56
2025-08-04,180946.69,380516.82,211680.03
2025-08-05,179421.87,377160.21,209868.83
2025-08-06,180467.52,381501.95,211749.41
2025-08-07,181001.15,385456.69,213178.88
2025-08-08,182599.22,391032.37,216071.94
2025-08-11,182113.55,389430.3,215344.53
2025-08-12,183665.6,392013.39,217115.67
2025-08-13,182785.82,389837.8,215789.17
2025-08-14,183082.71,390529.7,216246.63
2025-08-15,182008.12,387332.75,214919.53
2025-08-18,182728.67,390114.52,215854.55
2025-08-19,178716.53,378086.85,210439.6
2025-08-20,178276.7,376682.01,209434.65
2025-08-21,177757.09,375660.73,208970.9
2025-08-22,180507.32,381911.31,212482.67
2025-08-25,181080.44,385202.16,213826.32
2025-08-26,182345.09,389332.61,215321.14
2025-08-27,182562.18,389260.96,215571.91
2025-08-28,182136.26,387010.55,215266.55
2025-08-29,178426.21,375677.34,210623.63
2025-09-02,176046.8,368786.93,207518.14
2025-09-03,176340.58,370321.74,210118.83
2025-09-04,177556.8,372548.88,211429.12
2025-09-05,174460.85,363819.29,207579.39
2025-09-08,175422.98,365861.38,208506.44
2025-09-09,176899.67,369720.43,210645.29
2025-09-10,180674.69,380468.84,215036.37
2025-09-11,181195.95,380866.76,215486.07
2025-09-12,181804.15,382934.38,216740.53
2025-09-15,182316.58,383354.55,218298.16
2025-09-16,180483.12,378270.49,215918.03
2025-09-17,177973.69,369829.29,212403.57
2025-09-18,181433.25,380767.15,217036.2
2025-09-19,182317.92,383172.54,218766.17
2025-09-22,186252.8,398420.82,224582.81
2025-09-23,182927.45,388349.71,220142.14
2025-09-24,181949.87,385164.04,218410.37
2025-09-25,181907.01,387472.2,218982.55
2025-09-26,182721.15,388115.18,219609.25
2025-09-29,184977.42,394770.53,222216.45
2025-09-30,187881.01,403692.63,225907.15
2025-10-01,188534.02,405103.73,226785.79
2025-10-02,189669.36,408553.8,228088.88
2025-10-03,188899.89,406356.13,227247.22
2025-10-06,189803.83,402172.15,226627.99
2025-10-07,187757.52,401189.42,225509.99
2025-10-08,189369.56,409161.88,228733.15
2025-10-09,189921.6,414814.63,230532.32
2025-10-10,183272.57,395308.79,221254.85
2025-10-13,188784.55,405497.54,226475.62
2025-10-14,185110.49,389956.77,220343.35
2025-10-15,187154.93,389910.58,220942.51
2025-10-16,188315.78,393231.48,222111.05
2025-10-17,189735.79,396893.75,223943.06
2025-10-20,190698.99,397891.66,224986.46
2025-10-21,187614.14,395224.23,223362.9
2025-10-22,187640.95,392666.07,222492.76
2025-10-23,189122.27,396432.6,224242.34
2025-10-24,193816.8,404809.53,228542.69
2025-10-27,200046.44,415884.75,234448.5
2025-10-28,204157.9,433835.18,241966.21
2025-10-29,209912.28,445265.28,247217.46
2025-10-30,210479.2,437830.52,244020.09
2025-10-31,210165.72,436863.55,243314.94
2025-11-03,213347.18,444828.56,246748.02
2025-11-04,206849.86,429660.13,239740.82
2025-11-05,207699.28,423147.72,237544.1
2025-11-06,204278.47,409684.1,231563.5
2025-11-07,202038.1,409542.87,230934.39
2025-11-10,211857.05,430262.86,241008.1
2025-11-11,209360.38,420426.67,237351.64
2025-11-12,207913.91,421254.56,237352.16
2025-11-13,201291.8,408116.06,230651.83
2025-11-14,202127.92,414216.98,233181.63
2025-11-17,203635.77,406475.41,230639.09
2025-11-18,200713.31,396633.53,225876.88
2025-11-19,206589.5,406556.13,230453.66
2025-11-20,202336.62,395031.97,224901.52
2025-11-21,205377.1,392827.78,224913.05
2025-11-24,214497.63,400647.94,230231.88
2025-11-25,213984.41,391988.14,227543.31
2025-11-26,213872.2,396690.8,229584.1
2025-11-28,212320.13,390843.33,227654.32
2025-12-01,211760.3,397217.64,229371.32
2025-12-02,212891.11,400757.55,231054.73
2025-12-03,213416.17,396818.5,229374.36
2025-12-04,214554.85,403228.84,231892.83
2025-12-05,215467.72,401004.55,231496.72
2025-12-08,214225.88,406713.14,233354.33
2025-12-09,215225.31,405475.12,233215.65
2025-12-10,215830.68,403576.75,232290.19
2025-12-11,211403.85,398068.34,229586.23
2025-12-12,207221.11,387024.68,224445.08
2025-12-15,207446.42,388533.7,224752.86
2025-12-16,207532.3,391323.55,225726.87
2025-12-17,200329.57,378012.42,219227.49
2025-12-18,204147.97,384093.95,222703.73
2025-12-19,209404.95,397265.71,228681.89
2025-12-22,211769.99,401768.18,230808.98
2025-12-23,216307.3,412423.95,235687.22
2025-12-24,215906.17,411601.82,235449.76
2025-12-26,216649.58,415120.59,236785.05
2025-12-29,215505.98,410859.09,234992.15
2025-12-30,215274.69,409439.6,234446.83
2025-12-31,214423.46,407230.89,233172.93
2026-01-02,216432.77,411464.62,234639.16
2026-01-05,216491.77,409306.77,234030.44
2026-01-06,215232.06,406625.88,233102.94
2026-01-07,218927.05,409710.66,235241.96
2026-01-08,217782.91,401798.33,232176.8
2026-01-09,218754.55,401529.65,232549.58
2026-01-12,219930.11,401864.6,232941.75
2026-01-13,221839.95,403665.99,233739.32
2026-01-14,220265.32,398424.16,231040.12
2026-01-15,221455.12,405397.93,233461.35
2026-01-16,220030.63,403295.69,232474.34
2026-01-20,212607.69,386121.41,224208.18
2026-01-21,217806.86,396177.86,228605.69
2026-01-22,219419.55,399178.61,230423.51
2026-01-23,220144.99,404426.93,232927.7
2026-01-26,221287.59,403721.15,233451.39
2026-01-27,222905.25,408170.46,235885.75
2026-01-28,225125.69,413418.87,238172.18
2026-01-29,226462.14,415663.87,237129.26
2026-01-30,225585.52,413324.84,235971.89
2026-02-02,224376.25,405171.51,233053.98
2026-02-03,219989.71,395165.67,227968.11
2026-02-04,214175.26,385090.55,223327.83
2026-02-05,212236.9,380631.71,220233.57
2026-02-06,217109.01,406498.55,230440.26
2026-02-09,220263.47,414510.66,234426.97
2026-02-10,217432.91,411496.84,232596.77
2026-02-11,215681.64,414714.37,232742.49
2026-02-12,213226.49,405981.78,228658.38
2026-02-13,209733.6,396977.32,224726.14
2026-02-17,209700.83,402734.83,226500.59
2026-02-18,211875.47,408484.92,229142.13
2026-02-19,211664.81,407542.53,228659.35
2026-02-20,216930.24,411987.93,231701.62
2026-02-23,216723.18,415572.24,232040.68
2026-02-24,217265.52,419265.41,233794.17
2026-02-25,219505.17,424792.64,236869.46
2026-02-26,211495.51,404490.5,228155.08
2026-02-27,208587.21,388190.75,221577.0
2026-03-02,209819.2,398236.3,225350.58
2026-03-03,207417.2,393470.09,223231.67
2026-03-04,208976.05,398825.42,225515.29
2026-03-05,208375.34,398920.09,225472.64
2026-03-06,204401.85,387961.49,220542.01
2026-03-09,209935.72,397538.43,225338.41
2026-03-10,211384.23,401718.44,226886.2
2026-03-11,212682.42,404098.8,227938.84
2026-03-12,209256.61,397611.3,224430.15
2026-03-13,207164.08,390999.83,221280.91
2026-03-16,209993.14,397143.74,224435.23
2026-03-17,211095.71,395017.87,224132.48
2026-03-18,209109.03,391243.64,221718.0
2026-03-19,207862.18,387582.89,220032.6
2026-03-20,202397.64,376376.18,214379.71
2026-03-23,204446.68,382631.86,217219.54
2026-03-24,200201.64,381837.22,215252.65
2026-03-25,202364.25,388577.27,218019.77
2026-03-26,194661.05,374664.5,210934.99
2026-03-27,190268.23,366820.3,206450.16
2026-03-30,188632.89,361951.88,204460.2
2026-03-31,198753.56,380786.89,214360.62
