date,ticker,shares,price,value,total_value
2022-10-11,NVDA,0.0,11.57082748413086,0.0,59079.29
2022-10-11,ISRG,0.0,185.89999389648438,0.0,59079.29
2022-10-11,IONQ,0.0,4.889999866485596,0.0,59079.29
2022-10-11,LLY,133.3108,317.9418029785156,42385.08,59079.29
2022-10-12,MSFT,76.2195,219.35830688476562,16719.39,58712.44
2022-10-12,GOOGL,0.0,96.76029205322266,0.0,58712.44
2022-10-12,NVDA,0.0,11.484938621520996,0.0,58712.44
2022-10-12,ISRG,0.0,186.33999633789062,0.0,58712.44
2022-10-12,IONQ,0.0,5.050000190734863,0.0,58712.44
2022-10-12,LLY,133.3108,315.0011291503906,41993.06,58712.44
2022-10-13,MSFT,76.2195,227.6079559326172,17348.17,60315.47
2022-10-13,GOOGL,0.0,98.24797821044922,0.0,60315.47
2022-10-13,NVDA,0.0,11.9443359375,0.0,60315.47
2022-10-13,ISRG,0.0,190.3800048828125,0.0,60315.47
2022-10-13,IONQ,0.0,5.179999828338623,0.0,60315.47
2022-10-13,LLY,133.3108,322.3092041015625,42967.3,60315.47
2022-10-14,MSFT,76.2195,222.08877563476562,16927.5,59802.93
2022-10-14,GOOGL,0.0,95.76846313476562,0.0,59802.93
2022-10-14,NVDA,0.0,11.212295532226562,0.0,59802.93
2022-10-14,ISRG,0.0,183.05999755859375,0.0,59802.93
2022-10-14,IONQ,0.0,4.869999885559082,0.0,59802.93
2022-10-14,LLY,133.3108,321.62005615234375,42875.43,59802.93
2022-10-17,MSFT,76.2195,230.8047637939453,17591.83,60644.52
2022-10-17,GOOGL,0.0,99.15052032470703,0.0,60644.52
2022-10-17,NVDA,0.0,11.872430801391602,0.0,60644.52
2022-10-17,ISRG,0.0,190.1199951171875,0.0,60644.52
2022-10-17,IONQ,0.0,5.139999866485596,0.0,60644.52
2022-10-17,LLY,133.3108,322.9497375488281,43052.69,60644.52
2022-10-18,MSFT,76.2195,231.74732971191406,17663.67,61010.05
2022-10-18,GOOGL,0.0,99.94396209716797,0.0,61010.05
2022-10-18,NVDA,0.0,11.951327323913574,0.0,61010.05
2022-10-18,ISRG,0.0,193.72999572753906,0.0,61010.05
2022-10-18,IONQ,0.0,5.079999923706055,0.0,61010.05
2022-10-18,LLY,133.3108,325.1527099609375,43346.37,61010.05
2022-10-19,MSFT,76.2195,229.7844696044922,17514.06,60117.8
2022-10-19,GOOGL,0.0,98.81330108642578,0.0,60117.8
2022-10-19,NVDA,0.0,12.03521728515625,0.0,60117.8
2022-10-19,ISRG,0.0,211.13999938964844,0.0,60117.8
2022-10-19,IONQ,0.0,5.010000228881836,0.0,60117.8
2022-10-19,LLY,133.3108,319.58197021484375,42603.73,60117.8
2022-10-20,MSFT,76.2195,229.46388244628906,17489.63,60064.9
2022-10-20,GOOGL,0.0,99.15052032470703,0.0,60064.9
2022-10-20,NVDA,0.0,12.178030967712402,0.0,60064.9
2022-10-20,ISRG,0.0,212.0,0.0,60064.9
2022-10-20,IONQ,0.0,5.070000171661377,0.0,60064.9
2022-10-20,LLY,133.3108,319.36846923828125,42575.27,60064.9
2022-10-21,MSFT,76.2195,235.26483154296875,17931.78,62020.8
2022-10-21,GOOGL,0.0,100.30101013183594,0.0,62020.8
2022-10-21,NVDA,0.0,12.449671745300293,0.0,62020.8
2022-10-21,ISRG,0.0,218.49000549316406,0.0,62020.8
2022-10-21,IONQ,0.0,5.130000114440918,0.0,62020.8
2022-10-21,LLY,133.3108,330.7235412597656,44089.02,62020.8
2022-10-24,MSFT,76.2195,240.2495880126953,18311.71,63323.21
2022-10-24,GOOGL,0.0,101.67961120605469,0.0,63323.21
2022-10-24,NVDA,0.0,12.582500457763672,0.0,63323.21
2022-10-24,ISRG,0.0,220.27000427246094,0.0,63323.21
2022-10-24,IONQ,0.0,5.059999942779541,0.0,63323.21
2022-10-24,LLY,133.3108,337.6432800292969,45011.5,63323.21
2022-10-25,MSFT,76.2195,243.56304931640625,18564.26,64016.96
2022-10-25,GOOGL,0.0,103.6235580444336,0.0,64016.96
2022-10-25,NVDA,0.0,13.243632316589355,0.0,64016.96
2022-10-25,ISRG,0.0,237.8699951171875,0.0,64016.96
2022-10-25,IONQ,0.0,5.400000095367432,0.0,64016.96
2022-10-25,LLY,133.3108,340.9527893066406,45452.69,64016.96
2022-10-26,MSFT,76.2195,224.77059936523438,17131.91,63432.05
2022-10-26,GOOGL,0.0,94.1518325805664,0.0,63432.05
2022-10-26,NVDA,0.0,12.879110336303711,0.0,63432.05
2022-10-26,ISRG,0.0,241.66000366210938,0.0,63432.05
2022-10-26,IONQ,0.0,5.53000020980835,0.0,63432.05
2022-10-26,LLY,133.3108,347.3097229003906,46300.14,63432.05
2022-10-27,MSFT,76.2195,220.3300018310547,16793.45,62895.63
2022-10-27,GOOGL,0.0,91.46405792236328,0.0,62895.63
2022-10-27,NVDA,0.0,13.158743858337402,0.0,62895.63
2022-10-27,ISRG,0.0,241.69000244140625,0.0,62895.63
2022-10-27,IONQ,0.0,5.46999979019165,0.0,62895.63
2022-10-27,LLY,133.3108,345.82476806640625,46102.18,62895.63
2022-10-28,MSFT,76.2195,229.1917724609375,17468.89,64032.96
2022-10-28,GOOGL,0.0,95.50070190429688,0.0,64032.96
2022-10-28,NVDA,0.0,13.815882682800293,0.0,64032.96
2022-10-28,ISRG,0.0,244.16000366210938,0.0,64032.96
2022-10-28,IONQ,0.0,5.690000057220459,0.0,64032.96
2022-10-28,LLY,133.3108,349.28955078125,46564.07,64032.96
2022-10-31,MSFT,76.2195,225.55764770507812,17191.9,64039.32
2022-10-31,GOOGL,0.0,93.73527526855469,0.0,64039.32
2022-10-31,NVDA,0.0,13.479323387145996,0.0,64039.32
2022-10-31,ISRG,0.0,246.47000122070312,0.0,64039.32
2022-10-31,IONQ,0.0,5.889999866485596,0.0,64039.32
2022-10-31,LLY,133.3108,351.4150085449219,46847.42,64039.32
2022-11-01,MSFT,76.2195,221.70977783203125,16898.62,62515.62
2022-11-01,GOOGL,0.0,89.7283935546875,0.0,62515.62
2022-11-01,NVDA,0.0,13.52526569366455,0.0,62515.62
2022-11-01,ISRG,0.0,246.86000061035156,0.0,62515.62
2022-11-01,IONQ,0.0,5.610000133514404,0.0,62515.62
2022-11-01,LLY,133.3108,342.1853332519531,45617.01,62515.62
2022-11-02,MSFT,76.2195,213.86830139160156,16300.94,62225.87
2022-11-02,GOOGL,0.0,86.257080078125,0.0,62225.87
2022-11-02,NVDA,0.0,13.20168685913086,0.0,62225.87
2022-11-02,ISRG,0.0,236.1300048828125,0.0,62225.87
2022-11-02,IONQ,0.0,5.329999923706055,0.0,62225.87
2022-11-02,LLY,133.3108,344.4951171875,45924.92,62225.87
2022-11-03,MSFT,76.2195,208.1839141845703,15867.68,62662.05
2022-11-03,GOOGL,0.0,82.74610900878906,0.0,62662.05
2022-11-03,NVDA,0.0,13.403425216674805,0.0,62662.05
2022-11-03,ISRG,0.0,234.19000244140625,0.0,62662.05
2022-11-03,IONQ,0.0,5.159999847412109,0.0,62662.05
2022-11-03,LLY,133.3108,351.0170593261719,46794.37,62662.05
2022-11-04,MSFT,76.2195,215.12173461914062,16396.48,62638.39
2022-11-04,GOOGL,0.0,85.87028503417969,0.0,62638.39
2022-11-04,NVDA,0.0,14.137459754943848,0.0,62638.39
2022-11-04,ISRG,0.0,239.52999877929688,0.0,62638.39
2022-11-04,IONQ,0.0,5.159999847412109,0.0,62638.39
2022-11-04,LLY,133.3108,346.8729553222656,46241.92,62638.39
2022-11-07,MSFT,76.2195,221.4182891845703,16876.4,64109.37
2022-11-07,GOOGL,0.0,87.7646255493164,0.0,64109.37
2022-11-07,NVDA,0.0,14.282271385192871,0.0,64109.37
2022-11-07,ISRG,0.0,242.3300018310547,0.0,64109.37
2022-11-07,IONQ,0.0,5.269999980926514,0.0,64109.37
2022-11-07,LLY,133.3108,354.3070983886719,47232.97,64109.37
2022-11-08,MSFT,76.2195,222.38998413085938,16950.46,64389.14
2022-11-08,GOOGL,0.0,88.17125701904297,0.0,64389.14
2022-11-08,NVDA,0.0,14.582876205444336,0.0,64389.14
2022-11-08,ISRG,0.0,240.6999969482422,0.0,64389.14
2022-11-08,IONQ,0.0,4.960000038146973,0.0,64389.14
2022-11-08,LLY,133.3108,355.8502197265625,47438.68,64389.14
2022-11-09,MSFT,76.2195,218.15341186523438,16627.55,63627.63
2022-11-09,GOOGL,0.0,86.60421752929688,0.0,63627.63
2022-11-09,NVDA,0.0,13.757957458496094,0.0,63627.63
2022-11-09,ISRG,0.0,236.1300048828125,0.0,63627.63
2022-11-09,IONQ,0.0,4.610000133514404,0.0,63627.63
2022-11-09,LLY,133.3108,352.56011962890625,47000.08,63627.63
2022-11-10,MSFT,76.2195,236.10044860839844,17995.47,65700.67
2022-11-10,GOOGL,0.0,93.16996765136719,0.0,65700.67
2022-11-10,NVDA,0.0,15.729371070861816,0.0,65700.67
2022-11-10,ISRG,0.0,257.8599853515625,0.0,65700.67
2022-11-10,IONQ,0.0,5.559999942779541,0.0,65700.67
2022-11-10,LLY,133.3108,357.8494567871094,47705.2,65700.67
2022-11-11,MSFT,76.2195,240.113525390625,18301.34,63882.13
2022-11-11,GOOGL,0.0,95.61972045898438,0.0,63882.13
2022-11-11,NVDA,0.0,16.30561637878418,0.0,63882.13
2022-11-11,ISRG,0.0,265.0799865722656,0.0,63882.13
2022-11-11,IONQ,0.0,5.829999923706055,0.0,63882.13
2022-11-11,LLY,133.3108,341.91363525390625,45580.79,63882.13
2022-11-14,MSFT,76.2195,234.71096801757812,17889.56,64085.32
2022-11-14,GOOGL,0.0,94.91551971435547,0.0,64085.32
2022-11-14,NVDA,0.0,16.27366065979004,0.0,64085.32
2022-11-14,ISRG,0.0,259.44000244140625,0.0,64085.32
2022-11-14,IONQ,0.0,5.989999771118164,0.0,64085.32
2022-11-14,LLY,133.3108,346.5267028808594,46195.76,64085.32
2022-11-15,MSFT,76.2195,235.1190643310547,17920.67,63323.71
2022-11-15,GOOGL,0.0,97.63307189941406,0.0,63323.71
2022-11-15,NVDA,0.0,16.64417266845703,0.0,63323.71
2022-11-15,ISRG,0.0,264.17999267578125,0.0,63323.71
2022-11-15,IONQ,0.0,5.650000095367432,0.0,63323.71
2022-11-15,LLY,133.3108,340.580322265625,45403.04,63323.71
2022-11-16,MSFT,76.2195,235.5478057861328,17953.34,63743.01
2022-11-16,GOOGL,0.0,98.0396957397461,0.0,63743.01
2022-11-16,NVDA,0.0,15.889165878295898,0.0,63743.01
2022-11-16,ISRG,0.0,263.0400085449219,0.0,63743.01
2022-11-16,IONQ,0.0,5.25,0.0,63743.01
2022-11-16,LLY,133.3108,343.4804992675781,45789.67,63743.01
2022-11-17,MSFT,76.2195,235.49908447265625,17949.63,64756.47
2022-11-17,GOOGL,0.0,97.5537109375,0.0,64756.47
2022-11-17,NVDA,0.0,15.656468391418457,0.0,64756.47
2022-11-17,ISRG,0.0,260.7699890136719,0.0,64756.47
2022-11-17,IONQ,0.0,4.909999847412109,0.0,64756.47
2022-11-17,LLY,133.3108,351.110595703125,46806.84,64756.47
2022-11-18,MSFT,76.2195,235.0508575439453,17915.47,64839.07
2022-11-18,GOOGL,0.0,96.63134765625,0.0,64839.07
2022-11-18,NVDA,0.0,15.38882064819336,0.0,64839.07
2022-11-18,ISRG,0.0,262.1099853515625,0.0,64839.07
2022-11-18,IONQ,0.0,4.920000076293945,0.0,64839.07
2022-11-18,LLY,133.3108,351.98651123046875,46923.61,64839.07
2022-11-21,MSFT,76.2195,235.85964965820312,17977.11,64835.85
2022-11-21,GOOGL,0.0,94.81633758544922,0.0,64835.85
2022-11-21,NVDA,0.0,15.296940803527832,0.0,64835.85
2022-11-21,ISRG,0.0,260.3500061035156,0.0,64835.85
2022-11-21,IONQ,0.0,4.800000190734863,0.0,64835.85
2022-11-21,LLY,133.3108,351.4998779296875,46858.73,64835.85
2022-11-22,MSFT,76.2195,238.76339721679688,18198.43,65019.54
2022-11-22,GOOGL,0.0,96.25447082519531,0.0,65019.54
2022-11-22,NVDA,0.0,16.016996383666992,0.0,65019.54
2022-11-22,ISRG,0.0,262.8999938964844,0.0,65019.54
2022-11-22,IONQ,0.0,4.849999904632568,0.0,65019.54
2022-11-22,LLY,133.3108,351.2176208496094,46821.11,65019.54
2022-11-23,MSFT,76.2195,241.24822998046875,18387.83,65317.92
2022-11-23,GOOGL,0.0,97.65290069580078,0.0,65317.92
2022-11-23,NVDA,0.0,16.49736213684082,0.0,65317.92
2022-11-23,ISRG,0.0,264.45001220703125,0.0,65317.92
2022-11-23,IONQ,0.0,4.980000019073486,0.0,65317.92
2022-11-23,LLY,133.3108,352.03515625,46930.09,65317.92
2022-11-25,MSFT,76.2195,241.1605224609375,18381.14,65769.23
2022-11-25,GOOGL,0.0,96.66110229492188,0.0,65769.23
2022-11-25,NVDA,0.0,16.248693466186523,0.0,65769.23
2022-11-25,ISRG,0.0,265.1300048828125,0.0,65769.23
2022-11-25,IONQ,0.0,4.909999847412109,0.0,65769.23
2022-11-25,LLY,133.3108,355.4706726074219,47388.08,65769.23
2022-11-28,MSFT,76.2195,235.57705688476562,17955.57,65411.12
2022-11-28,GOOGL,0.0,95.26266479492188,0.0,65411.12
2022-11-28,NVDA,0.0,15.806273460388184,0.0,65411.12
2022-11-28,ISRG,0.0,262.6400146484375,0.0,65411.12
2022-11-28,IONQ,0.0,4.940000057220459,0.0,65411.12
2022-11-28,LLY,133.3108,355.9767150878906,47455.55,65411.12
2022-11-29,MSFT,76.2195,234.18357849121094,17849.36,65068.79
2022-11-29,GOOGL,0.0,94.40970611572266,0.0,65068.79
2022-11-29,NVDA,0.0,15.61851978302002,0.0,65068.79
2022-11-29,ISRG,0.0,258.79998779296875,0.0,65068.79
2022-11-29,IONQ,0.0,4.829999923706055,0.0,65068.79
2022-11-29,LLY,133.3108,354.20550537109375,47219.42,65068.79
2022-11-30,MSFT,76.2195,248.6148681640625,18949.31,67093.79
2022-11-30,GOOGL,0.0,100.16215515136719,0.0,67093.79
2022-11-30,NVDA,0.0,16.905162811279297,0.0,67093.79
2022-11-30,ISRG,0.0,270.3900146484375,0.0,67093.79
2022-11-30,IONQ,0.0,5.159999847412109,0.0,67093.79
2022-11-30,LLY,133.3108,361.14459228515625,48144.48,67093.79
2022-12-01,MSFT,76.2195,248.17636108398438,18915.89,66963.06
2022-12-01,GOOGL,0.0,100.16215515136719,0.0,66963.06
2022-12-01,NVDA,0.0,17.11693572998047,0.0,66963.06
2022-12-01,ISRG,0.0,274.489990234375,0.0,66963.06
2022-12-01,IONQ,0.0,4.960000038146973,0.0,66963.06
2022-12-01,LLY,133.3108,360.4146423339844,48047.17,66963.06
2022-12-02,MSFT,76.2195,248.49795532226562,18940.4,67562.31
2022-12-02,GOOGL,0.0,99.61666870117188,0.0,67562.31
2022-12-02,NVDA,0.0,16.85820770263672,0.0,67562.31
2022-12-02,ISRG,0.0,272.25,0.0,67562.31
2022-12-02,IONQ,0.0,4.940000057220459,0.0,67562.31
2022-12-02,LLY,133.3108,364.7259521484375,48621.91,67562.31
2022-12-05,MSFT,76.2195,243.8011932373047,18582.41,66494.65
2022-12-05,GOOGL,0.0,98.66455078125,0.0,66494.65
2022-12-05,NVDA,0.0,16.592491149902344,0.0,66494.65
2022-12-05,ISRG,0.0,269.7200012207031,0.0,66494.65
2022-12-05,IONQ,0.0,4.650000095367432,0.0,66494.65
2022-12-05,LLY,133.3108,359.4024658203125,47912.24,66494.65
2022-12-06,MSFT,76.2195,238.85108947753906,18205.12,66020.05
2022-12-06,GOOGL,0.0,96.18502807617188,0.0,66020.05
2022-12-06,NVDA,0.0,15.970147132873535,0.0,66020.05
2022-12-06,ISRG,0.0,266.30999755859375,0.0,66020.05
2022-12-06,IONQ,0.0,4.349999904632568,0.0,66020.05
2022-12-06,LLY,133.3108,358.67254638671875,47814.93,66020.05
2022-12-07,MSFT,76.2195,238.1203155517578,18149.42,66409.37
2022-12-07,GOOGL,0.0,94.16175079345703,0.0,66409.37
2022-12-07,NVDA,0.0,16.103010177612305,0.0,66409.37
2022-12-07,ISRG,0.0,267.9599914550781,0.0,66409.37
2022-12-07,IONQ,0.0,4.349999904632568,0.0,66409.37
2022-12-07,LLY,133.3108,362.0107421875,48259.95,66409.37
2022-12-08,MSFT,76.2195,241.07278442382812,18374.45,66611.04
2022-12-08,GOOGL,0.0,92.94182586669922,0.0,66611.04
2022-12-08,NVDA,0.0,17.15089988708496,0.0,66611.04
2022-12-08,ISRG,0.0,272.0199890136719,0.0,66611.04
2022-12-08,IONQ,0.0,4.619999885559082,0.0,66611.04
2022-12-08,LLY,133.3108,361.83551025390625,48236.59,66611.04
2022-12-09,MSFT,76.2195,239.14341735839844,18227.4,65062.78
2022-12-09,GOOGL,0.0,92.06905364990234,0.0,65062.78
2022-12-09,NVDA,0.0,16.983076095581055,0.0,65062.78
2022-12-09,ISRG,0.0,270.6000061035156,0.0,65062.78
2022-12-09,IONQ,0.0,4.480000019073486,0.0,65062.78
2022-12-09,LLY,133.3108,351.3246765136719,46835.38,65062.78
2022-12-12,MSFT,76.2195,246.05210876464844,18753.98,66401.53
2022-12-12,GOOGL,0.0,92.54511260986328,0.0,66401.53
2022-12-12,NVDA,0.0,17.516515731811523,0.0,66401.53
2022-12-12,ISRG,0.0,273.8399963378906,0.0,66401.53
2022-12-12,IONQ,0.0,4.46999979019165,0.0,66401.53
2022-12-12,LLY,133.3108,357.4170227050781,47647.55,66401.53
2022-12-13,MSFT,76.2195,250.34934997558594,19081.51,65614.59
2022-12-13,GOOGL,0.0,94.84609985351562,0.0,65614.59
2022-12-13,NVDA,0.0,18.05295181274414,0.0,65614.59
2022-12-13,ISRG,0.0,281.739990234375,0.0,65614.59
2022-12-13,IONQ,0.0,4.320000171661377,0.0,65614.59
2022-12-13,LLY,133.3108,349.05706787109375,46533.08,65614.59
2022-12-14,MSFT,76.2195,250.6416778564453,19103.79,66264.82
2022-12-14,GOOGL,0.0,94.29068756103516,0.0,66264.82
2022-12-14,NVDA,0.0,17.655372619628906,0.0,66264.82
2022-12-14,ISRG,0.0,280.6499938964844,0.0,66264.82
2022-12-14,IONQ,0.0,4.230000019073486,0.0,66264.82
2022-12-14,LLY,133.3108,353.7674865722656,47161.03,66264.82
2022-12-15,MSFT,76.2195,242.64158630371094,18494.03,65202.27
2022-12-15,GOOGL,0.0,90.11520385742188,0.0,65202.27
2022-12-15,NVDA,0.0,16.934131622314453,0.0,65202.27
2022-12-15,ISRG,0.0,267.29998779296875,0.0,65202.27
2022-12-15,IONQ,0.0,3.9100000858306885,0.0,65202.27
2022-12-15,LLY,133.3108,350.3709716796875,46708.24,65202.27
2022-12-16,MSFT,76.2195,238.43212890625,18173.19,64863.26
2022-12-16,GOOGL,0.0,89.5201187133789,0.0,64863.26
2022-12-16,NVDA,0.0,16.553529739379883,0.0,64863.26
2022-12-16,ISRG,0.0,264.67999267578125,0.0,64863.26
2022-12-16,IONQ,0.0,3.859999895095825,0.0,64863.26
2022-12-16,LLY,133.3108,350.23468017578125,46690.07,64863.26
2022-12-19,MSFT,76.2195,234.30056762695312,17858.28,64277.2
2022-12-19,GOOGL,0.0,87.71505737304688,0.0,64277.2
2022-12-19,NVDA,0.0,16.23686408996582,0.0,64277.2
2022-12-19,ISRG,0.0,261.010009765625,0.0,64277.2
2022-12-19,IONQ,0.0,3.700000047683716,0.0,64277.2
2022-12-19,LLY,133.3108,348.20068359375,46418.92,64277.2
2022-12-20,MSFT,76.2195,235.61602783203125,17958.54,64618.78
2022-12-20,GOOGL,0.0,88.29026794433594,0.0,64618.78
2022-12-20,NVDA,0.0,16.068044662475586,0.0,64618.78
2022-12-20,ISRG,0.0,261.79998779296875,0.0,64618.78
2022-12-20,IONQ,0.0,3.7100000381469727,0.0,64618.78
2022-12-20,LLY,133.3108,350.0108642578125,46660.23,64618.78
2022-12-21,MSFT,76.2195,238.1787567138672,18153.87,65900.04
2022-12-21,GOOGL,0.0,88.84568786621094,0.0,65900.04
2022-12-21,NVDA,0.0,16.48360252380371,0.0,65900.04
2022-12-21,ISRG,0.0,266.1600036621094,0.0,65900.04
2022-12-21,IONQ,0.0,3.690000057220459,0.0,65900.04
2022-12-21,LLY,133.3108,358.1567687988281,47746.17,65900.04
2022-12-22,MSFT,76.2195,232.09832763671875,17690.43,65086.29
2022-12-22,GOOGL,0.0,87.04061889648438,0.0,65086.29
2022-12-22,NVDA,0.0,15.322829246520996,0.0,65086.29
2022-12-22,ISRG,0.0,263.6099853515625,0.0,65086.29
2022-12-22,IONQ,0.0,3.369999885559082,0.0,65086.29
2022-12-22,LLY,133.3108,355.5290222167969,47395.86,65086.29
2022-12-23,MSFT,76.2195,232.62452697753906,17730.53,65462.42
2022-12-23,GOOGL,0.0,88.49857330322266,0.0,65462.42
2022-12-23,NVDA,0.0,15.189971923828125,0.0,65462.42
2022-12-23,ISRG,0.0,262.6600036621094,0.0,65462.42
2022-12-23,IONQ,0.0,3.299999952316284,0.0,65462.42
2022-12-23,LLY,133.3108,358.0496520996094,47731.89,65462.42
2022-12-27,MSFT,76.2195,230.89981079101562,17599.08,64939.15
2022-12-27,GOOGL,0.0,86.67363739013672,0.0,64939.15
2022-12-27,NVDA,0.0,14.106112480163574,0.0,64939.15
2022-12-27,ISRG,0.0,263.9700012207031,0.0,64939.15
2022-12-27,IONQ,0.0,3.0999999046325684,0.0,64939.15
2022-12-27,LLY,133.3108,355.11053466796875,47340.07,64939.15
2022-12-28,MSFT,76.2195,228.53196716308594,17418.6,64802.79
2022-12-28,GOOGL,0.0,85.31486511230469,0.0,64802.79
2022-12-28,NVDA,0.0,14.02120304107666,0.0,64802.79
2022-12-28,ISRG,0.0,261.6499938964844,0.0,64802.79
2022-12-28,IONQ,0.0,3.119999885559082,0.0,64802.79
2022-12-28,LLY,133.3108,355.44146728515625,47384.19,64802.79
2022-12-29,MSFT,76.2195,234.84622192382812,17899.87,65517.59
2022-12-29,GOOGL,0.0,87.72496032714844,0.0,65517.59
2022-12-29,NVDA,0.0,14.587606430053711,0.0,65517.59
2022-12-29,ISRG,0.0,267.7900085449219,0.0,65517.59
2022-12-29,IONQ,0.0,3.5399999618530273,0.0,65517.59
2022-12-29,LLY,133.3108,357.1932373046875,47617.72,65517.59
2022-12-30,MSFT,76.2195,233.68666076660156,17811.49,65276.11
2022-12-30,GOOGL,0.0,87.50675964355469,0.0,65276.11
2022-12-30,NVDA,0.0,14.59859561920166,0.0,65276.11
2022-12-30,ISRG,0.0,265.3500061035156,0.0,65276.11
2022-12-30,IONQ,0.0,3.450000047683716,0.0,65276.11
2022-12-30,LLY,133.3108,356.0448303222656,47464.63,65276.11
2023-01-03,MSFT,83.7188,233.4528045654297,19544.4,65148.0
2023-01-03,GOOGL,0.0,88.38945770263672,0.0,65148.0
2023-01-03,NVDA,0.0,14.299909591674805,0.0,65148.0
2023-01-03,ISRG,0.0,265.6300048828125,0.0,65148.0
2023-01-03,IONQ,0.0,3.4600000381469727,0.0,65148.0
2023-01-03,LLY,128.3822,355.2174987792969,45603.6,65148.0
2023-01-04,MSFT,83.7188,223.2408447265625,18689.47,64056.94
2023-01-04,GOOGL,0.0,87.35800170898438,0.0,64056.94
2023-01-04,NVDA,0.0,14.733452796936035,0.0,64056.94
2023-01-04,ISRG,0.0,270.0,0.0,64056.94
2023-01-04,IONQ,0.0,3.609999895095825,0.0,64056.94
2023-01-04,LLY,128.3822,353.37823486328125,45367.47,64056.94
2023-01-05,MSFT,83.7188,216.62448120117188,18135.55,62980.75
2023-01-05,GOOGL,0.0,85.49339294433594,0.0,62980.75
2023-01-05,NVDA,0.0,14.24996280670166,0.0,62980.75
2023-01-05,ISRG,0.0,268.6199951171875,0.0,62980.75
2023-01-05,IONQ,0.0,3.640000104904175,0.0,62980.75
2023-01-05,LLY,128.3822,349.31011962890625,44845.2,62980.75
2023-01-06,MSFT,83.7188,219.17745971679688,18349.28,63696.76
2023-01-06,GOOGL,0.0,86.62405395507812,0.0,63696.76
2023-01-06,NVDA,0.0,14.843337059020996,0.0,63696.76
2023-01-06,ISRG,0.0,270.3900146484375,0.0,63696.76
2023-01-06,IONQ,0.0,3.7699999809265137,0.0,63696.76
2023-01-06,LLY,128.3822,353.22247314453125,45347.47,63696.76
2023-01-09,MSFT,83.7188,221.3114776611328,18527.94,62237.39
2023-01-09,GOOGL,0.0,87.2984848022461,0.0,62237.39
2023-01-09,NVDA,0.0,15.611527442932129,0.0,62237.39
2023-01-09,ISRG,0.0,264.92999267578125,0.0,62237.39
2023-01-09,IONQ,0.0,3.809999942779541,0.0,62237.39
2023-01-09,LLY,128.3822,340.4635009765625,43709.45,62237.39
2023-01-10,MSFT,83.7188,222.99720764160156,18669.07,62743.36
2023-01-10,GOOGL,0.0,87.69519805908203,0.0,62743.36
2023-01-10,NVDA,0.0,15.892230987548828,0.0,62743.36
2023-01-10,ISRG,0.0,271.3599853515625,0.0,62743.36
2023-01-10,IONQ,0.0,3.809999942779541,0.0,62743.36
2023-01-10,LLY,128.3822,343.30535888671875,44074.29,62743.36
2023-01-11,MSFT,83.7188,229.74024963378906,19233.59,64264.95
2023-01-11,GOOGL,0.0,90.7697982788086,0.0,64264.95
2023-01-11,NVDA,0.0,15.984131813049316,0.0,64264.95
2023-01-11,ISRG,0.0,259.9599914550781,0.0,64264.95
2023-01-11,IONQ,0.0,3.859999895095825,0.0,64264.95
2023-01-11,LLY,128.3822,350.7602233886719,45031.36,64264.95
2023-01-12,MSFT,83.7188,232.41015625,19457.11,64327.29
2023-01-12,GOOGL,0.0,90.38298797607422,0.0,64327.29
2023-01-12,NVDA,0.0,16.49359703063965,0.0,64327.29
2023-01-12,ISRG,0.0,256.94000244140625,0.0,64327.29
2023-01-12,IONQ,0.0,4.050000190734863,0.0,64327.29
2023-01-12,LLY,128.3822,349.5047302246094,44870.18,64327.29
2023-01-13,MSFT,83.7188,233.11172485351562,19515.84,64698.38
2023-01-13,GOOGL,0.0,91.3648681640625,0.0,64698.38
2023-01-13,NVDA,0.0,16.881187438964844,0.0,64698.38
2023-01-13,ISRG,0.0,258.8999938964844,0.0,64698.38
2023-01-13,IONQ,0.0,4.409999847412109,0.0,64698.38
2023-01-13,LLY,128.3822,351.9377746582031,45182.54,64698.38
2023-01-17,MSFT,83.7188,234.20310974121094,19607.21,64304.97
2023-01-17,GOOGL,0.0,90.54167175292969,0.0,64304.97
2023-01-17,NVDA,0.0,17.683340072631836,0.0,64304.97
2023-01-17,ISRG,0.0,261.7300109863281,0.0,64304.97
2023-01-17,IONQ,0.0,4.349999904632568,0.0,64304.97
2023-01-17,LLY,128.3822,348.1616516113281,44697.75,64304.97
2023-01-18,MSFT,83.7188,229.7792205810547,19236.85,63218.67
2023-01-18,GOOGL,0.0,90.3730697631836,0.0,63218.67
2023-01-18,NVDA,0.0,17.35868263244629,0.0,63218.67
2023-01-18,ISRG,0.0,256.3500061035156,0.0,63218.67
2023-01-18,IONQ,0.0,4.199999809265137,0.0,63218.67
2023-01-18,LLY,128.3822,342.5850830078125,43981.82,63218.67
2023-01-19,MSFT,83.7188,225.9984588623047,18920.33,62785.95
2023-01-19,GOOGL,0.0,92.28723907470703,0.0,62785.95
2023-01-19,NVDA,0.0,16.747325897216797,0.0,62785.95
2023-01-19,ISRG,0.0,252.5,0.0,62785.95
2023-01-19,IONQ,0.0,4.019999980926514,0.0,62785.95
2023-01-19,LLY,128.3822,341.67999267578125,43865.62,62785.95
2023-01-20,MSFT,83.7188,234.07640075683594,19596.61,62836.27
2023-01-20,GOOGL,0.0,97.21649932861328,0.0,62836.27
2023-01-20,NVDA,0.0,17.82019805908203,0.0,62836.27
2023-01-20,ISRG,0.0,256.7699890136719,0.0,62836.27
