date,ticker,shares,price,value,total_value
2021-11-12,ISRG,0.0,354.92999267578125,0.0,85233.42
2021-11-15,AAPL,0.0,146.64556884765625,0.0,84590.91
2021-11-15,MSFT,0.0,323.84271240234375,0.0,84590.91
2021-11-15,GOOGL,246.4288,147.23509216308594,36282.97,84590.91
2021-11-15,NVDA,1612.3254,29.961660385131836,48307.95,84590.91
2021-11-15,ISRG,0.0,353.55999755859375,0.0,84590.91
2021-11-16,AAPL,0.0,147.62319946289062,0.0,84736.53
2021-11-16,MSFT,0.0,327.1575012207031,0.0,84736.53
2021-11-16,GOOGL,246.4288,146.6638641357422,36142.2,84736.53
2021-11-16,NVDA,1612.3254,30.1392822265625,48594.33,84736.53
2021-11-16,ISRG,0.0,361.1199951171875,0.0,84736.53
2021-11-17,AAPL,0.0,150.05747985839844,0.0,83262.71
2021-11-17,MSFT,0.0,327.3795166015625,0.0,83262.71
2021-11-17,GOOGL,246.4288,146.8334197998047,36183.98,83262.71
2021-11-17,NVDA,1612.3254,29.19927215576172,47078.73,83262.71
2021-11-17,ISRG,0.0,361.4200134277344,0.0,83262.71
2021-11-18,AAPL,0.0,154.3395538330078,0.0,87584.52
2021-11-18,MSFT,0.0,329.4550476074219,0.0,87584.52
2021-11-18,GOOGL,246.4288,148.61026000976562,36621.85,87584.52
2021-11-18,NVDA,1612.3254,31.608179092407227,50962.67,87584.52
2021-11-18,ISRG,0.0,359.20001220703125,0.0,87584.52
2021-11-19,AAPL,0.0,156.95962524414062,0.0,89469.3
2021-11-19,MSFT,0.0,331.2313232421875,0.0,89469.3
2021-11-19,GOOGL,246.4288,147.70570373535156,36398.94,89469.3
2021-11-19,NVDA,1612.3254,32.9154167175293,53070.36,89469.3
2021-11-19,ISRG,0.0,348.6499938964844,0.0,89469.3
2021-11-22,AAPL,0.0,157.4191131591797,0.0,87172.27
2021-11-22,MSFT,0.0,328.06488037109375,0.0,87172.27
2021-11-22,GOOGL,246.4288,145.10272216796875,35757.49,87172.27
2021-11-22,NVDA,1612.3254,31.888586044311523,51414.78,87172.27
2021-11-22,ISRG,0.0,340.7200012207031,0.0,87172.27
2021-11-23,AAPL,0.0,157.80043029785156,0.0,86707.3
2021-11-23,MSFT,0.0,325.98931884765625,0.0,86707.3
2021-11-23,GOOGL,246.4288,144.58697509765625,35630.39,86707.3
2021-11-23,NVDA,1612.3254,31.679031372070312,51076.91,86707.3
2021-11-23,ISRG,0.0,335.8999938964844,0.0,86707.3
2021-11-24,AAPL,0.0,158.3185272216797,0.0,88282.99
2021-11-24,MSFT,0.0,326.21136474609375,0.0,88282.99
2021-11-24,GOOGL,246.4288,144.92221069335938,35713.01,88282.99
2021-11-24,NVDA,1612.3254,32.605072021484375,52569.99,88282.99
2021-11-24,ISRG,0.0,339.4200134277344,0.0,88282.99
2021-11-26,AAPL,0.0,153.30325317382812,0.0,85436.71
2021-11-26,MSFT,0.0,318.266357421875,0.0,85436.71
2021-11-26,GOOGL,246.4288,141.01748657226562,34750.77,85436.71
2021-11-26,NVDA,1612.3254,31.436542510986328,50685.94,85436.71
2021-11-26,ISRG,0.0,329.2300109863281,0.0,85436.71
2021-11-29,AAPL,0.0,156.65655517578125,0.0,89268.39
2021-11-29,MSFT,0.0,324.9757080078125,0.0,89268.39
2021-11-29,GOOGL,246.4288,144.33755493164062,35568.93,89268.39
2021-11-29,NVDA,1612.3254,33.305599212646484,53699.46,89268.39
2021-11-29,ISRG,0.0,334.739990234375,0.0,89268.39
2021-11-30,AAPL,0.0,161.60340881347656,0.0,87254.2
2021-11-30,MSFT,0.0,319.14483642578125,0.0,87254.2
2021-11-30,GOOGL,246.4288,140.73434448242188,34680.99,87254.2
2021-11-30,NVDA,1612.3254,32.6070671081543,52573.2,87254.2
2021-11-30,ISRG,0.0,324.3399963378906,0.0,87254.2
2021-12-01,AAPL,0.0,161.08526611328125,0.0,85056.94
2021-12-01,MSFT,0.0,318.6524963378906,0.0,85056.94
2021-12-01,GOOGL,246.4288,139.89524841308594,34474.22,85056.94
2021-12-01,NVDA,1612.3254,31.372526168823242,50582.72,85056.94
2021-12-01,ISRG,0.0,319.92999267578125,0.0,85056.94
2021-12-02,AAPL,0.0,160.09783935546875,0.0,86636.76
2021-12-02,MSFT,0.0,318.0828552246094,0.0,86636.76
2021-12-02,GOOGL,246.4288,141.79405212402344,34942.14,86636.76
2021-12-02,NVDA,1612.3254,32.06214904785156,51694.62,86636.76
2021-12-02,ISRG,0.0,327.32000732421875,0.0,86636.76
2021-12-03,AAPL,0.0,158.2207794189453,0.0,84095.16
2021-12-03,MSFT,0.0,311.82720947265625,0.0,84095.16
2021-12-03,GOOGL,246.4288,140.8374786376953,34706.41,84095.16
2021-12-03,NVDA,1612.3254,30.631999969482422,49388.75,84095.16
2021-12-03,ISRG,0.0,321.6300048828125,0.0,84095.16
2021-12-06,AAPL,0.0,161.62294006347656,0.0,83321.5
2021-12-06,MSFT,0.0,314.8971252441406,0.0,83321.5
2021-12-06,GOOGL,246.4288,141.98150634765625,34988.33,83321.5
2021-12-06,NVDA,1612.3254,29.977304458618164,48333.17,83321.5
2021-12-06,ISRG,0.0,323.7699890136719,0.0,83321.5
2021-12-07,AAPL,0.0,167.3518829345703,0.0,88172.94
2021-12-07,MSFT,0.0,323.32489013671875,0.0,88172.94
2021-12-07,GOOGL,246.4288,146.0623016357422,35993.96,88172.94
2021-12-07,NVDA,1612.3254,32.3625602722168,52178.98,88172.94
2021-12-07,ISRG,0.0,340.489990234375,0.0,88172.94
2021-12-08,AAPL,0.0,171.16470336914062,0.0,87429.97
2021-12-08,MSFT,0.0,323.3731689453125,0.0,87429.97
2021-12-08,GOOGL,246.4288,146.97178649902344,36218.08,87429.97
2021-12-08,NVDA,1612.3254,31.76274871826172,51211.89,87429.97
2021-12-08,ISRG,0.0,340.79998779296875,0.0,87429.97
2021-12-09,AAPL,0.0,170.6563262939453,0.0,85146.24
2021-12-09,MSFT,0.0,321.5679931640625,0.0,85146.24
2021-12-09,GOOGL,246.4288,146.4282684326172,36084.14,85146.24
2021-12-09,NVDA,1612.3254,30.42940330505371,49062.1,85146.24
2021-12-09,ISRG,0.0,340.3399963378906,0.0,85146.24
2021-12-10,AAPL,0.0,175.43699645996094,0.0,84765.1
2021-12-10,MSFT,0.0,330.6811218261719,0.0,84765.1
2021-12-10,GOOGL,246.4288,146.78829956054688,36172.86,84765.1
2021-12-10,NVDA,1612.3254,30.137985229492188,48592.24,84765.1
2021-12-10,ISRG,0.0,344.9599914550781,0.0,84765.1
2021-12-13,AAPL,0.0,171.80995178222656,0.0,80955.73
2021-12-13,MSFT,0.0,327.64971923828125,0.0,80955.73
2021-12-13,GOOGL,246.4288,144.63113403320312,35641.28,80955.73
2021-12-13,NVDA,1612.3254,28.105030059814453,45314.45,80955.73
2021-12-13,ISRG,0.0,340.3599853515625,0.0,80955.73
2021-12-14,AAPL,0.0,170.43148803710938,0.0,80769.8
2021-12-14,MSFT,0.0,316.9726867675781,0.0,80769.8
2021-12-14,GOOGL,246.4288,142.72735595703125,35172.13,80769.8
2021-12-14,NVDA,1612.3254,28.280683517456055,45597.66,80769.8
2021-12-14,ISRG,0.0,328.239990234375,0.0,80769.8
2021-12-15,AAPL,0.0,175.29034423828125,0.0,84803.68
2021-12-15,MSFT,0.0,323.06427001953125,0.0,84803.68
2021-12-15,GOOGL,246.4288,145.24058532714844,35791.46,84803.68
2021-12-15,NVDA,1612.3254,30.398462295532227,49012.21,84803.68
2021-12-15,ISRG,0.0,331.6600036621094,0.0,84803.68
2021-12-16,AAPL,0.0,168.40773010253906,0.0,80981.74
2021-12-16,MSFT,0.0,313.6518249511719,0.0,80981.74
2021-12-16,GOOGL,246.4288,143.26095581054688,35303.62,80981.74
2021-12-16,NVDA,1612.3254,28.330583572387695,45678.12,80981.74
2021-12-16,ISRG,0.0,334.5299987792969,0.0,80981.74
2021-12-17,AAPL,0.0,167.31280517578125,0.0,79374.01
2021-12-17,MSFT,0.0,312.5898742675781,0.0,79374.01
2021-12-17,GOOGL,246.4288,140.56324768066406,34638.83,79374.01
2021-12-17,NVDA,1612.3254,27.74574851989746,44735.18,79374.01
2021-12-17,ISRG,0.0,337.3999938964844,0.0,79374.01
2021-12-20,AAPL,0.0,165.95387268066406,0.0,79213.22
2021-12-20,MSFT,0.0,308.8345642089844,0.0,79213.22
2021-12-20,GOOGL,246.4288,140.4462127685547,34609.99,79213.22
2021-12-20,NVDA,1612.3254,27.663911819458008,44603.23,79213.22
2021-12-20,ISRG,0.0,332.1099853515625,0.0,79213.22
2021-12-21,AAPL,0.0,169.12142944335938,0.0,81851.13
2021-12-21,MSFT,0.0,315.9590148925781,0.0,81851.13
2021-12-21,GOOGL,246.4288,142.29640197753906,35065.93,81851.13
2021-12-21,NVDA,1612.3254,29.017215728759766,46785.19,81851.13
2021-12-21,ISRG,0.0,348.0899963378906,0.0,81851.13
2021-12-22,AAPL,0.0,171.712158203125,0.0,83093.26
2021-12-22,MSFT,0.0,321.66448974609375,0.0,83093.26
2021-12-22,GOOGL,246.4288,145.21481323242188,35785.11,83093.26
2021-12-22,NVDA,1612.3254,29.34156608581543,47308.15,83093.26
2021-12-22,ISRG,0.0,362.2099914550781,0.0,83093.26
2021-12-23,AAPL,0.0,172.337890625,0.0,83602.03
2021-12-23,MSFT,0.0,323.1029052734375,0.0,83602.03
2021-12-23,GOOGL,246.4288,145.71218872070312,35907.68,83602.03
2021-12-23,NVDA,1612.3254,29.581092834472656,47694.35,83602.03
2021-12-23,ISRG,0.0,363.94000244140625,0.0,83602.03
2021-12-27,AAPL,0.0,176.2972869873047,0.0,85943.89
2021-12-27,MSFT,0.0,330.5942077636719,0.0,85943.89
2021-12-27,GOOGL,246.4288,146.6940460205078,36149.64,85943.89
2021-12-27,NVDA,1612.3254,30.883501052856445,49794.25,85943.89
2021-12-27,ISRG,0.0,364.5799865722656,0.0,85943.89
2021-12-28,AAPL,0.0,175.28053283691406,0.0,84643.35
2021-12-28,MSFT,0.0,329.435791015625,0.0,84643.35
2021-12-28,GOOGL,246.4288,145.4845428466797,35851.58,84643.35
2021-12-28,NVDA,1612.3254,30.26173973083496,48791.77,84643.35
2021-12-28,ISRG,0.0,364.5400085449219,0.0,84643.35
2021-12-29,AAPL,0.0,175.36854553222656,0.0,84119.01
2021-12-29,MSFT,0.0,330.11151123046875,0.0,84119.01
2021-12-29,GOOGL,246.4288,145.45285034179688,35843.77,84119.01
2021-12-29,NVDA,1612.3254,29.941377639770508,48275.24,84119.01
2021-12-29,ISRG,0.0,365.2699890136719,0.0,84119.01
2021-12-30,AAPL,0.0,174.21493530273438,0.0,83340.14
2021-12-30,MSFT,0.0,327.5726013183594,0.0,83340.14
2021-12-30,GOOGL,246.4288,145.00205993652344,35732.68,83340.14
2021-12-30,NVDA,1612.3254,29.527202606201172,47607.46,83340.14
2021-12-30,ISRG,0.0,363.29998779296875,0.0,83340.14
2021-12-31,AAPL,0.0,173.59901428222656,0.0,82728.97
2021-12-31,MSFT,0.0,324.67645263671875,0.0,82728.97
2021-12-31,GOOGL,246.4288,143.6646270751953,35403.1,82728.97
2021-12-31,NVDA,1612.3254,29.35255241394043,47325.87,82728.97
2021-12-31,ISRG,0.0,359.29998779296875,0.0,82728.97
2022-01-03,MSFT,0.0,323.16082763671875,0.0,83905.53
2022-01-03,GOOGL,291.7379,143.80294799804688,41952.76,83905.53
2022-01-03,NVDA,1395.5813,30.061140060424805,41952.76,83905.53
2022-01-03,ISRG,0.0,360.0,0.0,83905.53
2022-01-04,MSFT,0.0,317.6195373535156,0.0,82576.82
2022-01-04,GOOGL,291.7379,143.21583557128906,41781.48,82576.82
2022-01-04,NVDA,1395.5813,29.231788635253906,40795.34,82576.82
2022-01-04,ISRG,0.0,354.6300048828125,0.0,82576.82
2022-01-05,MSFT,0.0,305.42669677734375,0.0,78311.77
2022-01-05,GOOGL,291.7379,136.64561462402344,39864.7,78311.77
2022-01-05,NVDA,1395.5813,27.549142837524414,38447.07,78311.77
2022-01-05,ISRG,0.0,341.95001220703125,0.0,78311.77
2022-01-06,MSFT,0.0,303.0133056640625,0.0,79103.28
2022-01-06,GOOGL,291.7379,136.6183319091797,39856.74,79103.28
2022-01-06,NVDA,1395.5813,28.12200164794922,39246.54,79103.28
2022-01-06,ISRG,0.0,334.17999267578125,0.0,79103.28
2022-01-07,MSFT,0.0,303.16778564453125,0.0,77595.2
2022-01-07,GOOGL,291.7379,135.89382934570312,39645.37,77595.2
2022-01-07,NVDA,1395.5813,27.192848205566406,37949.83,77595.2
2022-01-07,ISRG,0.0,324.2900085449219,0.0,77595.2
2022-01-10,MSFT,0.0,303.3898010253906,0.0,78286.46
2022-01-10,GOOGL,291.7379,137.53280639648438,40123.53,78286.46
2022-01-10,NVDA,1395.5813,27.345544815063477,38162.93,78286.46
2022-01-10,ISRG,0.0,325.5299987792969,0.0,78286.46
2022-01-11,MSFT,0.0,304.0752258300781,0.0,79175.83
2022-01-11,GOOGL,291.7379,138.5905303955078,40432.1,79175.83
2022-01-11,NVDA,1395.5813,27.761714935302734,38743.73,79175.83
2022-01-11,ISRG,0.0,328.0199890136719,0.0,79175.83
2022-01-12,MSFT,0.0,307.2512512207031,0.0,79919.63
2022-01-12,GOOGL,291.7379,140.2711639404297,40922.41,79919.63
2022-01-12,NVDA,1395.5813,27.943357467651367,38997.23,79919.63
2022-01-12,ISRG,0.0,323.1600036621094,0.0,79919.63
2022-01-13,MSFT,0.0,294.2477111816406,0.0,77113.52
2022-01-13,GOOGL,291.7379,137.45098876953125,40099.66,77113.52
2022-01-13,NVDA,1395.5813,26.52218246459961,37013.86,77113.52
2022-01-13,ISRG,0.0,313.2099914550781,0.0,77113.52
2022-01-14,MSFT,0.0,299.46075439453125,0.0,77883.21
2022-01-14,GOOGL,291.7379,138.33714294433594,40358.18,77883.21
2022-01-14,NVDA,1395.5813,26.888456344604492,37525.03,77883.21
2022-01-14,ISRG,0.0,307.739990234375,0.0,77883.21
2022-01-18,MSFT,0.0,292.1720886230469,0.0,75428.42
2022-01-18,GOOGL,291.7379,134.8831787109375,39350.53,75428.42
2022-01-18,NVDA,1395.5813,25.851518630981445,36077.89,75428.42
2022-01-18,ISRG,0.0,295.489990234375,0.0,75428.42
2022-01-19,MSFT,0.0,292.82855224609375,0.0,74008.98
2022-01-19,GOOGL,291.7379,134.0089111328125,39095.47,74008.98
2022-01-19,NVDA,1395.5813,25.017179489135742,34913.51,74008.98
2022-01-19,ISRG,0.0,293.4599914550781,0.0,74008.98
2022-01-20,MSFT,0.0,291.15838623046875,0.0,72208.35
2022-01-20,GOOGL,291.7379,132.2147216796875,38572.04,72208.35
2022-01-20,NVDA,1395.5813,24.102008819580078,33636.31,72208.35
2022-01-20,ISRG,0.0,292.7300109863281,0.0,72208.35
2022-01-21,MSFT,0.0,285.7813415527344,0.0,70272.23
2022-01-21,GOOGL,291.7379,129.28297424316406,37716.74,70272.23
2022-01-21,NVDA,1395.5813,23.327547073364258,32555.49,70272.23
2022-01-21,ISRG,0.0,269.5299987792969,0.0,70272.23
2022-01-24,MSFT,0.0,286.1095275878906,0.0,70400.37
2022-01-24,GOOGL,291.7379,129.73178100585938,37847.67,70400.37
2022-01-24,NVDA,1395.5813,23.325550079345703,32552.7,70400.37
2022-01-24,ISRG,0.0,271.9800109863281,0.0,70400.37
2022-01-25,MSFT,0.0,278.5023498535156,0.0,67821.23
2022-01-25,GOOGL,291.7379,125.89448547363281,36728.19,67821.23
2022-01-25,NVDA,1395.5813,22.279634475708008,31093.04,67821.23
2022-01-25,ISRG,0.0,264.1400146484375,0.0,67821.23
2022-01-26,MSFT,0.0,286.4377136230469,0.0,69110.13
2022-01-26,GOOGL,291.7379,128.1736602783203,37393.11,69110.13
2022-01-26,NVDA,1395.5813,22.726743698120117,31717.02,69110.13
2022-01-26,ISRG,0.0,264.4599914550781,0.0,69110.13
2022-01-27,MSFT,0.0,289.45941162109375,0.0,67890.91
2022-01-27,GOOGL,291.7379,127.94751739501953,37327.13,67890.91
2022-01-27,NVDA,1395.5813,21.900394439697266,30563.78,67890.91
2022-01-27,ISRG,0.0,262.7699890136719,0.0,67890.91
2022-01-28,MSFT,0.0,297.5879211425781,0.0,70396.36
2022-01-28,GOOGL,291.7379,132.25787353515625,38584.63,70396.36
2022-01-28,NVDA,1395.5813,22.79460906982422,31811.73,70396.36
2022-01-28,ISRG,0.0,271.7900085449219,0.0,70396.36
2022-01-31,MSFT,0.0,300.2137451171875,0.0,73253.87
2022-01-31,GOOGL,291.7379,134.19436645507812,39149.58,73253.87
2022-01-31,NVDA,1395.5813,24.437339782714844,34104.29,73253.87
2022-01-31,ISRG,0.0,284.17999267578125,0.0,73253.87
2022-02-01,MSFT,0.0,298.0705871582031,0.0,74142.8
2022-02-01,GOOGL,291.7379,136.51571655273438,39826.8,74142.8
2022-02-01,NVDA,1395.5813,24.58903694152832,34316.0,74142.8
2022-02-01,ISRG,0.0,286.510009765625,0.0,74142.8
2022-02-02,MSFT,0.0,302.6078186035156,0.0,77980.52
2022-02-02,GOOGL,291.7379,146.78680419921875,42823.27,77980.52
2022-02-02,NVDA,1395.5813,25.191835403442383,35157.25,77980.52
2022-02-02,ISRG,0.0,292.94000244140625,0.0,77980.52
2022-02-03,MSFT,0.0,290.820556640625,0.0,74757.54
2022-02-03,GOOGL,291.7379,141.91705322265625,41402.58,74757.54
2022-02-03,NVDA,1395.5813,23.900405883789062,33354.96,74757.54
2022-02-03,ISRG,0.0,285.6000061035156,0.0,74757.54
2022-02-04,MSFT,0.0,295.3482360839844,0.0,75333.0
2022-02-04,GOOGL,291.7379,142.11839294433594,41461.32,75333.0
2022-02-04,NVDA,1395.5813,24.270668029785156,33871.69,75333.0
2022-02-04,ISRG,0.0,285.7300109863281,0.0,75333.0
2022-02-07,MSFT,0.0,290.5309143066406,0.0,74718.67
2022-02-07,GOOGL,291.7379,138.05995178222656,40277.31,74718.67
2022-02-07,NVDA,1395.5813,24.67885971069336,34441.35,74718.67
2022-02-07,ISRG,0.0,284.8900146484375,0.0,74718.67
2022-02-08,MSFT,0.0,294.0159912109375,0.0,75305.21
2022-02-08,GOOGL,291.7379,138.25631713867188,40334.6,75305.21
2022-02-08,NVDA,1395.5813,25.05809783935547,34970.61,75305.21
2022-02-08,ISRG,0.0,283.3900146484375,0.0,75305.21
2022-02-09,MSFT,0.0,300.4356689453125,0.0,78164.07
2022-02-09,GOOGL,291.7379,140.4313507080078,40969.14,78164.07
2022-02-09,NVDA,1395.5813,26.651927947998047,37194.93,78164.07
2022-02-09,ISRG,0.0,292.17999267578125,0.0,78164.07
2022-02-10,MSFT,0.0,291.91143798828125,0.0,76077.06
2022-02-10,GOOGL,291.7379,137.48370361328125,40109.2,76077.06
2022-02-10,NVDA,1395.5813,25.772674560546875,35967.86,76077.06
2022-02-10,ISRG,0.0,292.489990234375,0.0,76077.06
2022-02-11,MSFT,0.0,284.82562255859375,0.0,72210.51
2022-02-11,GOOGL,291.7379,133.1817626953125,38854.16,72210.51
2022-02-11,NVDA,1395.5813,23.90140151977539,33356.35,72210.51
2022-02-11,ISRG,0.0,283.1600036621094,0.0,72210.51
2022-02-14,MSFT,0.0,284.7868957519531,0.0,73013.24
2022-02-14,GOOGL,291.7379,134.41506958007812,39213.96,73013.24
2022-02-14,NVDA,1395.5813,24.218778610229492,33799.27,73013.24
2022-02-14,ISRG,0.0,281.1400146484375,0.0,73013.24
2022-02-15,MSFT,0.0,290.06756591796875,0.0,76429.62
2022-02-15,GOOGL,291.7379,135.48870849609375,39527.19,76429.62
2022-02-15,NVDA,1395.5813,26.44234275817871,36902.44,76429.62
2022-02-15,ISRG,0.0,289.30999755859375,0.0,76429.62
2022-02-16,MSFT,0.0,289.7289733886719,0.0,76778.72
2022-02-16,GOOGL,291.7379,136.60894775390625,39854.0,76778.72
2022-02-16,NVDA,1395.5813,26.458311080932617,36924.72,76778.72
2022-02-16,ISRG,0.0,291.1400146484375,0.0,76778.72
2022-02-17,MSFT,0.0,281.2450866699219,0.0,72483.23
2022-02-17,GOOGL,291.7379,131.45257568359375,38349.69,72483.23
2022-02-17,NVDA,1395.5813,24.458293914794922,34133.54,72483.23
2022-02-17,ISRG,0.0,284.0799865722656,0.0,72483.23
2022-02-18,MSFT,0.0,278.53643798828125,0.0,70660.4
2022-02-18,GOOGL,291.7379,129.33404541015625,37731.64,70660.4
2022-02-18,NVDA,1395.5813,23.59501838684082,32928.77,70660.4
2022-02-18,ISRG,0.0,280.7799987792969,0.0,70660.4
2022-02-22,MSFT,0.0,278.3333435058594,0.0,70138.84
2022-02-22,GOOGL,291.7379,128.7493896484375,37561.07,70138.84
2022-02-22,NVDA,1395.5813,23.34351348876953,32577.77,70138.84
2022-02-22,ISRG,0.0,284.0,0.0,70138.84
2022-02-23,MSFT,0.0,271.12640380859375,0.0,68097.92
2022-02-23,GOOGL,291.7379,126.54212951660156,36917.13,68097.92
2022-02-23,NVDA,1395.5813,22.342510223388672,31180.79,68097.92
2022-02-23,ISRG,0.0,276.5,0.0,68097.92
2022-02-24,MSFT,0.0,284.97918701171875,0.0,71470.06
2022-02-24,GOOGL,291.7379,131.60330200195312,38393.67,71470.06
2022-02-24,NVDA,1395.5813,23.700803756713867,33076.4,71470.06
2022-02-24,ISRG,0.0,288.3800048828125,0.0,71470.06
2022-02-25,MSFT,0.0,287.6105041503906,0.0,72551.43
2022-02-25,GOOGL,291.7379,133.3572998046875,38905.37,72551.43
2022-02-25,NVDA,1395.5813,24.108991622924805,33646.06,72551.43
2022-02-25,ISRG,0.0,293.510009765625,0.0,72551.43
2022-02-28,MSFT,0.0,289.0421447753906,0.0,73041.87
2022-02-28,GOOGL,291.7379,133.9499053955078,39078.26,73041.87
2022-02-28,NVDA,1395.5813,24.336532592773438,33963.61,73041.87
2022-02-28,ISRG,0.0,290.3299865722656,0.0,73041.87
2022-03-01,MSFT,0.0,285.32745361328125,0.0,71489.16
2022-03-01,GOOGL,291.7379,132.96255493164062,38790.21,71489.16
2022-03-01,NVDA,1395.5813,23.43034553527832,32698.95,71489.16
2022-03-01,ISRG,0.0,291.54998779296875,0.0,71489.16
2022-03-02,MSFT,0.0,290.3964538574219,0.0,72677.32
2022-03-02,GOOGL,291.7379,133.46836853027344,38937.78,72677.32
2022-03-02,NVDA,1395.5813,24.175981521606445,33739.55,72677.32
2022-03-02,ISRG,0.0,299.010009765625,0.0,72677.32
2022-03-03,MSFT,0.0,286.2658386230469,0.0,71778.01
2022-03-03,GOOGL,291.7379,132.80189514160156,38743.34,71778.01
2022-03-03,NVDA,1395.5813,23.670900344848633,33034.66,71778.01
2022-03-03,ISRG,0.0,299.82000732421875,0.0,71778.01
2022-03-04,MSFT,0.0,280.4034729003906,0.0,70117.55
2022-03-04,GOOGL,291.7379,130.82522583007812,38166.67,70117.55
2022-03-04,NVDA,1395.5813,22.894317626953125,31950.88,70117.55
2022-03-04,ISRG,0.0,302.2799987792969,0.0,70117.55
2022-03-07,MSFT,0.0,269.8107604980469,0.0,66311.46
2022-03-07,GOOGL,291.7379,125.34254455566406,36567.17,66311.46
2022-03-07,NVDA,1395.5813,21.313194274902344,29744.29,66311.46
2022-03-07,ISRG,0.0,292.69000244140625,0.0,66311.46
2022-03-08,MSFT,0.0,266.8505554199219,0.0,66747.2
2022-03-08,GOOGL,291.7379,126.06259155273438,36777.23,66747.2
2022-03-08,NVDA,1395.5813,21.47490119934082,29969.97,66747.2
2022-03-08,ISRG,0.0,269.32000732421875,0.0,66747.2
2022-03-09,MSFT,0.0,279.0878601074219,0.0,70664.13
2022-03-09,GOOGL,291.7379,132.32630920410156,38604.59,70664.13
2022-03-09,NVDA,1395.5813,22.97217559814453,32059.54,70664.13
2022-03-09,ISRG,0.0,278.82000732421875,0.0,70664.13
2022-03-10,MSFT,0.0,276.2728271484375,0.0,69881.61
2022-03-10,GOOGL,291.7379,131.3439483642578,38318.0,69881.61
2022-03-10,NVDA,1395.5813,22.6168212890625,31563.61,69881.61
2022-03-10,ISRG,0.0,275.7200012207031,0.0,69881.61
2022-03-11,MSFT,0.0,270.9328918457031,0.0,68363.86
2022-03-11,GOOGL,291.7379,128.805908203125,37577.56,68363.86
2022-03-11,NVDA,1395.5813,22.059837341308594,30786.3,68363.86
2022-03-11,ISRG,0.0,273.69000244140625,0.0,68363.86
2022-03-14,MSFT,0.0,267.4212951660156,0.0,66157.12
2022-03-14,GOOGL,291.7379,124.91854095458984,36443.47,66157.12
2022-03-14,NVDA,1395.5813,21.291234970092773,29713.65,66157.12
2022-03-14,ISRG,0.0,263.79998779296875,0.0,66157.12
2022-03-15,MSFT,0.0,277.7818908691406,0.0,69385.39
2022-03-15,GOOGL,291.7379,128.13893127441406,37382.98,69385.39
2022-03-15,NVDA,1395.5813,22.931243896484375,32002.41,69385.39
2022-03-15,ISRG,0.0,270.0,0.0,69385.39
2022-03-16,MSFT,0.0,284.78570556640625,0.0,72688.27
2022-03-16,GOOGL,291.7379,132.18797302246094,38564.24,72688.27
2022-03-16,NVDA,1395.5813,24.45148277282715,34124.03,72688.27
2022-03-16,ISRG,0.0,277.8500061035156,0.0,72688.27
2022-03-17,MSFT,0.0,285.58868408203125,0.0,73225.99
2022-03-17,GOOGL,291.7379,132.7418975830078,38725.84,73225.99
2022-03-17,NVDA,1395.5813,24.720993041992188,34500.15,73225.99
2022-03-17,ISRG,0.0,282.95001220703125,0.0,73225.99
2022-03-18,MSFT,0.0,290.6286315917969,0.0,76237.64
2022-03-18,GOOGL,291.7379,135.0096435546875,39387.42,76237.64
2022-03-18,NVDA,1395.5813,26.404922485351562,36850.21,76237.64
2022-03-18,ISRG,0.0,290.1099853515625,0.0,76237.64
2022-03-21,MSFT,0.0,289.40008544921875,0.0,76622.14
2022-03-21,GOOGL,291.7379,134.98583984375,39380.48,76622.14
2022-03-21,NVDA,1395.5813,26.685415267944336,37241.67,76622.14
2022-03-21,ISRG,0.0,283.2799987792969,0.0,76622.14
2022-03-22,MSFT,0.0,294.1401672363281,0.0,77419.43
2022-03-22,GOOGL,291.7379,138.72146606445312,40470.3,77419.43
2022-03-22,NVDA,1395.5813,26.475797653198242,36949.13,77419.43
2022-03-22,ISRG,0.0,286.44000244140625,0.0,77419.43
2022-03-23,MSFT,0.0,289.7193603515625,0.0,75718.84
2022-03-23,GOOGL,291.7379,137.1420135498047,40009.52,75718.84
2022-03-23,NVDA,1395.5813,25.587417602539062,35709.32,75718.84
2022-03-23,ISRG,0.0,275.20001220703125,0.0,75718.84
2022-03-24,MSFT,0.0,294.1789245605469,0.0,80177.57
2022-03-24,GOOGL,291.7379,140.4114990234375,40963.35,80177.57
2022-03-24,NVDA,1395.5813,28.09884262084961,39214.22,80177.57
2022-03-24,ISRG,0.0,281.0799865722656,0.0,80177.57
2022-03-25,MSFT,0.0,293.772705078125,0.0,79568.78
2022-03-25,GOOGL,291.7379,140.51168823242188,40992.58,79568.78
2022-03-25,NVDA,1395.5813,27.641674041748047,38576.2,79568.78
2022-03-25,ISRG,0.0,286.8699951171875,0.0,79568.78
2022-03-28,MSFT,0.0,300.5636291503906,0.0,80239.98
2022-03-28,GOOGL,291.7379,140.2959747314453,40929.65,80239.98
2022-03-28,NVDA,1395.5813,28.167713165283203,39310.33,80239.98
2022-03-28,ISRG,0.0,294.95001220703125,0.0,80239.98
2022-03-29,MSFT,0.0,305.1199645996094,0.0,81152.55
2022-03-29,GOOGL,291.7379,141.3373565673828,41233.46,81152.55
2022-03-29,NVDA,1395.5813,28.60392189025879,39919.1,81152.55
2022-03-29,ISRG,0.0,302.0,0.0,81152.55
2022-03-30,MSFT,0.0,303.6204833984375,0.0,79642.82
